Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Miguel Amaya,C,FA,151.0,3.68,41.03260869565217,2.3396026490066224,-0.72,-1.17,8.3,28.8,57.1,1.4,-0.76,33.33,1.0,55.0,100.0,2.0,2.0,0.0,0.74,-0.48,20.0,2.0,34.62,71.43,7.0,1.86,0.0,-0.66,-1.17,9.09,2.0,32.26,53.33,15.0,2.0,3.0,-0.94,-1.09,6.6,36.8,75.0
Ryan Kreidler,CF,FA,131.5,4.11,31.995133819951334,2.094068441064639,1.37,1.97,8.0,26.9,95.0,1.37,1.0,16.67,1.0,25.0,100.0,5.0,1.6,2.0,0.84,1.42,6.25,1.0,22.45,100.0,11.0,1.73,2.0,0.46,0.85,6.06,2.0,30.49,92.86,24.0,1.79,7.0,0.17,0.96,4.8,30.4,90.0
Caleb Durbin,3B,FA,300.0,4.76,63.02521008403362,3.1892,-0.58,0.17,2.9,25.9,70.3,1.34,1.1,15.38,2.0,14.71,83.33,4.0,3.5,3.0,0.73,1.24,6.45,2.0,20.63,91.67,10.0,3.4,6.0,0.52,0.79,7.02,4.0,24.75,82.35,20.0,3.1,7.0,-0.8,-0.31,4.0,24.5,67.6
Davis Schneider,LF,FA,117.0,2.92,40.06849315068493,1.896752136752137,1.17,0.96,11.4,19.6,71.9,1.28,-0.03,25.0,1.0,16.67,50.0,2.0,2.5,1.0,,,25.0,1.0,16.67,50.0,2.0,2.5,1.0,,,11.11,1.0,23.68,80.0,7.0,2.0,1.0,1.78,1.36,14.0,20.8,81.8
Eli White,RF,FA,159.5,3.89,41.0025706940874,1.9510971786833855,0.46,0.74,7.5,26.0,77.8,1.15,0.94,14.29,1.0,15.79,80.0,4.0,1.75,1.0,0.97,1.24,9.09,1.0,16.13,83.33,8.0,1.38,2.0,1.57,1.72,10.53,2.0,16.67,88.89,15.0,1.4,4.0,0.62,0.7,9.1,29.6,86.0
Brett Sullivan,C,FA,138.0,3.63,38.01652892561984,2.5778260869565215,-1.23,-0.98,3.8,37.0,70.8,1.09,0.42,18.18,2.0,26.32,83.33,6.0,2.0,3.0,0.89,0.47,14.29,2.0,27.27,83.33,8.0,2.0,3.0,0.71,0.37,11.54,3.0,25.64,75.0,13.0,2.23,4.0,,,,,
Gabriel Rincones Jr.,RF,FA,16.0,8.0,2.0,,,,,,,1.07,0.2,20.0,1.0,30.0,83.33,2.0,3.5,1.0,,,20.0,1.0,30.0,83.33,2.0,3.5,1.0,,,20.0,1.0,30.0,83.33,2.0,3.5,1.0,,,,,
Donovan Walton,2B,FA,99.0,5.21,19.001919385796544,3.0523232323232325,0.9,1.22,8.3,31.3,91.3,1.01,1.3,9.09,1.0,20.0,100.0,4.0,3.0,2.0,1.18,1.56,9.09,2.0,20.45,100.0,9.0,2.78,3.0,0.61,0.71,8.33,4.0,31.3,91.3,19.0,3.05,10.0,,,,,
Wenceel Perez,RF,FA,241.5,4.64,52.04741379310345,3.035693581780538,0.18,0.27,7.8,28.8,75.6,0.99,-1.37,33.33,1.0,30.77,33.33,3.0,1.67,2.0,-0.2,-1.11,14.29,1.0,32.35,50.0,6.0,1.83,3.0,-0.7,-1.15,8.51,4.0,34.78,57.89,21.0,3.0,11.0,-0.78,-1.32,8.8,32.7,66.9
Kyle Higashioka,C,FA,172.5,4.42,39.02714932126697,2.9466666666666668,0.5,0.06,11.0,28.6,72.7,0.93,0.8,12.5,1.0,11.11,66.67,5.0,1.8,1.0,0.74,0.57,11.76,2.0,17.02,66.67,9.0,2.33,4.0,1.06,0.83,11.76,4.0,21.36,77.78,17.0,2.59,8.0,-0.19,-0.4,8.6,27.5,70.5
Kyle Karros,3B,FA,323.0,4.68,69.01709401709402,2.9702786377708974,0.39,0.72,7.1,23.5,74.2,0.92,1.0,10.53,2.0,14.63,80.0,6.0,3.33,6.0,0.96,1.2,9.38,3.0,18.07,85.71,11.0,3.18,7.0,0.57,0.44,9.84,6.0,21.64,70.0,25.0,3.0,14.0,-0.54,0.74,1.0,23.9,78.8
Ali Sanchez,C,FA,9.5,1.58,6.012658227848101,,,,,,,0.81,1.98,0.0,0.0,8.33,100.0,4.0,1.75,0.0,,,0.0,0.0,19.05,100.0,6.0,1.67,1.0,,,0.0,0.0,19.05,100.0,6.0,1.67,1.0,,,,,
Jacob Young,CF,FA,377.0,5.31,70.99811676082864,3.126843501326259,-0.72,-0.85,6.8,26.3,57.7,0.76,0.82,10.0,1.0,28.12,100.0,5.0,3.0,2.0,-0.5,-0.88,9.09,2.0,32.88,57.14,11.0,2.82,5.0,-0.22,-0.73,10.2,5.0,28.28,56.25,26.0,2.54,10.0,-0.83,0.1,1.9,23.9,71.5
Nasim Nunez,SS,FA,382.0,5.7,67.01754385964912,2.999214659685864,-0.28,1.22,0.0,26.5,84.7,0.73,1.87,0.0,0.0,10.34,100.0,4.0,3.25,4.0,0.09,1.13,0.0,0.0,26.56,100.0,9.0,3.33,5.0,-0.4,0.56,0.0,0.0,30.5,86.96,23.0,3.04,9.0,0.07,0.84,4.7,21.6,76.9
Joey Loperfido,LF,FA,94.5,3.78,25.0,2.76,-0.04,0.69,4.2,28.0,80.0,0.73,1.85,0.0,0.0,10.53,100.0,4.0,2.0,2.0,0.72,2.05,0.0,0.0,13.33,100.0,5.0,2.2,2.0,,,0.0,0.0,13.33,100.0,5.0,2.2,2.0,-0.37,-0.04,5.7,34.0,83.3
Victor Robles,RF,FA,48.0,2.4,20.0,2.15,0.8,1.68,5.4,33.3,100.0,0.73,0.66,11.11,1.0,30.77,100.0,4.0,2.25,1.0,0.16,0.48,5.88,1.0,36.0,100.0,8.0,2.12,2.0,0.29,0.97,3.7,1.0,33.33,100.0,15.0,2.0,3.0,-0.76,-0.44,4.9,42.9,90.6
Drew Gilbert,RF,FA,200.0,3.77,53.05039787798408,2.6390000000000002,-0.71,-0.0,2.8,27.1,69.8,0.69,1.8,0.0,0.0,11.43,100.0,4.0,1.75,2.0,0.14,1.21,0.0,0.0,17.91,85.71,11.0,2.0,4.0,-0.41,0.23,2.13,1.0,21.24,65.0,25.0,2.32,8.0,-0.73,-0.4,4.9,21.5,62.5
Jared Young,1B,FA,133.0,4.59,28.976034858387802,2.7263909774436086,2.17,2.09,13.1,26.3,95.7,0.69,1.17,5.88,1.0,22.22,100.0,6.0,3.33,2.0,0.89,1.52,6.06,2.0,20.99,100.0,11.0,3.64,3.0,1.56,1.54,11.63,5.0,25.83,100.0,18.0,3.28,8.0,1.43,0.78,14.3,28.7,85.7
Taylor Walls,SS,FA,263.5,4.97,53.01810865191147,2.9046679316888047,-0.4,0.48,2.7,24.2,72.0,0.66,0.67,10.0,1.0,13.33,66.67,4.0,2.75,1.0,0.24,0.6,5.88,1.0,22.39,77.78,9.0,2.67,4.0,0.29,0.67,5.71,2.0,20.71,73.33,19.0,2.74,7.0,0.01,1.07,3.2,21.2,79.0
Rhys Hoskins,1B,FA,277.0,4.95,55.95959595959596,2.805595667870036,1.4,1.31,11.4,20.4,77.5,0.65,1.74,0.0,0.0,12.5,100.0,3.0,4.0,1.0,0.39,0.86,5.56,1.0,17.24,75.0,8.0,3.38,2.0,1.3,1.0,12.82,5.0,21.97,82.35,19.0,3.16,5.0,0.51,0.27,10.3,19.9,68.1
Matt Vierling,CF,FA,257.5,4.29,60.023310023310025,2.9321941747572815,-0.0,0.35,6.1,29.9,78.2,0.64,0.37,12.5,1.0,35.71,100.0,3.0,2.67,0.0,-0.64,-0.6,5.26,1.0,38.24,75.0,8.0,2.5,1.0,-0.08,-0.09,7.27,4.0,33.86,78.57,22.0,2.95,5.0,1.43,1.25,12.1,25.2,86.4
Sal Frelick,RF,FA,339.5,5.22,65.03831417624521,3.2288659793814434,-1.02,-0.3,2.1,22.8,60.0,0.6,1.67,0.0,0.0,13.64,100.0,3.0,2.67,1.0,-0.91,-0.32,0.0,0.0,22.97,53.85,10.0,2.8,2.0,-1.29,-0.68,0.0,0.0,25.18,52.17,22.0,3.09,7.0,-1.36,-0.95,3.1,26.3,62.6
Cody Freeman,2B,FA,10.0,2.5,4.0,,,,,,,0.53,1.57,0.0,0.0,15.38,100.0,3.0,3.67,1.0,0.28,1.41,0.0,0.0,22.58,100.0,4.0,3.25,1.0,,,0.0,0.0,22.58,100.0,4.0,3.25,1.0,-1.35,-1.17,4.2,34.8,71.4
Tyler Stephenson,C,FA,222.5,3.9,57.05128205128205,3.067415730337079,1.9,2.18,10.8,21.1,89.6,0.52,1.55,0.0,0.0,15.79,100.0,4.0,2.5,2.0,1.13,2.0,5.0,1.0,14.04,100.0,9.0,3.0,3.0,0.98,1.43,6.98,3.0,21.38,90.48,19.0,3.16,7.0,1.45,0.77,14.5,25.2,80.9
Lane Thomas,CF,FA,216.0,3.72,58.064516129032256,2.393888888888889,0.07,0.94,3.8,21.6,74.4,0.49,0.67,7.69,1.0,21.95,83.33,6.0,3.17,2.0,0.25,0.73,5.0,1.0,20.55,77.78,11.0,2.64,4.0,0.17,0.65,4.65,2.0,20.9,73.33,21.0,2.76,6.0,0.41,1.31,4.8,22.3,83.3
Jared Triolo,SS,FA,114.5,2.86,40.03496503496503,2.972401746724891,-0.28,0.97,1.2,22.7,76.3,0.46,1.47,0.0,0.0,17.14,100.0,5.0,3.6,1.0,-0.29,0.59,0.0,0.0,18.52,70.0,11.0,3.27,5.0,-0.67,0.18,0.0,0.0,24.66,69.57,22.0,3.14,8.0,0.65,1.38,6.2,24.3,86.7
Blaze Alexander,3B,FA,270.5,4.43,61.060948081264115,2.4893160813308683,0.52,1.14,6.0,30.3,88.9,0.46,-0.71,20.0,2.0,33.33,60.0,4.0,2.75,1.0,0.46,-0.15,14.29,3.0,33.33,77.78,10.0,2.4,4.0,0.55,0.19,11.32,6.0,31.09,80.0,23.0,2.65,9.0,0.59,-0.15,12.8,25.2,70.3
Nick Fortes,C,FA,208.0,3.78,55.02645502645503,2.944038461538461,-1.48,-0.84,1.4,37.9,73.8,0.43,0.33,10.0,1.0,36.36,100.0,3.0,3.33,5.0,0.1,0.62,4.17,1.0,33.93,100.0,8.0,3.25,5.0,-0.14,0.61,2.04,1.0,37.93,100.0,18.0,2.89,8.0,-1.12,-0.92,4.6,30.8,69.0
Edgar Quero,C,FA,149.5,3.05,49.016393442622956,2.7133779264214044,-0.53,0.44,2.0,27.9,76.6,0.4,1.37,0.0,0.0,18.75,100.0,2.0,3.5,0.0,0.21,1.3,0.0,0.0,24.14,100.0,5.0,2.8,0.0,-0.54,-0.09,3.03,1.0,29.41,71.43,17.0,2.47,7.0,0.41,1.55,3.7,19.1,81.8
Mickey Gasper,C,FA,106.0,4.08,25.980392156862745,3.2332075471698114,0.25,1.07,4.5,25.1,80.8,0.4,1.37,0.0,0.0,18.75,100.0,3.0,3.33,1.0,-0.21,0.7,0.0,0.0,17.65,71.43,8.0,3.75,2.0,0.11,0.95,2.17,1.0,22.66,82.35,19.0,3.11,9.0,-0.67,0.46,1.3,20.4,71.0
Rodolfo Duran,C,FA,75.5,3.97,19.0176322418136,1.945562913907285,1.66,0.2,18.5,21.5,64.7,0.4,-0.6,18.18,2.0,26.32,50.0,4.0,3.0,4.0,0.46,-0.3,15.38,2.0,20.59,50.0,6.0,2.33,4.0,0.16,-0.25,10.53,2.0,20.51,53.85,15.0,1.67,5.0,,,,,
Willi Castro,2B,FA,374.0,6.13,61.01141924959217,3.4911497326203205,-0.42,-0.08,5.2,36.6,81.9,0.39,0.87,4.55,1.0,27.27,100.0,6.0,4.17,4.0,0.26,1.02,2.86,1.0,28.16,100.0,10.0,4.0,6.0,0.16,0.7,4.29,3.0,32.24,92.59,23.0,3.74,11.0,-0.13,0.15,6.5,31.8,82.6
Marcus Semien,2B,FA,359.5,4.99,72.0440881763527,3.608901251738526,0.66,0.72,9.0,29.5,82.4,0.39,0.45,8.33,1.0,34.38,100.0,6.0,3.67,1.0,0.55,0.48,10.34,3.0,35.96,100.0,11.0,3.82,4.0,0.86,0.63,11.27,8.0,31.58,90.0,26.0,3.62,10.0,1.03,1.81,6.8,23.5,90.6
Victor Mesa Jr.,CF,FA,64.0,4.27,14.988290398126464,2.6687499999999997,0.95,0.88,10.3,35.2,92.3,0.37,-0.83,20.0,1.0,38.89,66.67,3.0,2.0,2.0,-0.22,-0.3,7.69,1.0,33.96,75.0,8.0,2.25,3.0,0.64,0.46,10.34,3.0,35.19,92.31,15.0,2.67,6.0,-0.57,-0.64,7.1,32.9,75.0
Ryan Ward,LF,FA,96.5,6.89,14.005805515239478,2.8559585492227977,0.53,0.09,11.1,30.0,75.0,0.33,-0.09,12.5,1.0,30.56,75.0,6.0,2.17,2.0,0.21,-0.12,11.11,2.0,32.81,77.78,10.0,2.8,6.0,0.83,0.23,13.64,3.0,31.71,81.82,12.0,2.83,7.0,,,,,
Nick Loftin,LF,FA,198.0,5.35,37.00934579439252,2.647979797979798,0.32,0.92,5.7,20.6,72.7,0.32,0.05,11.11,1.0,24.0,66.67,4.0,2.75,0.0,0.62,0.62,10.0,2.0,26.42,85.71,8.0,3.0,2.0,-0.25,0.05,4.76,2.0,26.17,69.23,17.0,2.94,5.0,0.46,1.06,6.3,24.9,83.9
Carson Kelly,C,FA,260.5,4.82,54.04564315352697,3.1269865642994246,0.32,0.72,6.6,28.5,81.0,0.23,-0.08,11.11,1.0,26.09,66.67,5.0,2.2,2.0,0.07,0.47,5.0,1.0,29.55,87.5,9.0,2.67,3.0,-0.11,0.65,2.13,1.0,30.0,88.0,21.0,2.81,6.0,0.78,0.83,9.6,22.0,77.4
Kameron Misner,CF,FA,31.0,6.2,5.0,,,,,,,0.21,1.09,0.0,0.0,23.53,100.0,5.0,2.4,0.0,0.23,1.35,0.0,0.0,23.53,100.0,5.0,2.4,0.0,,,0.0,0.0,23.53,100.0,5.0,2.4,0.0,-0.62,-0.33,5.3,30.6,75.5
Josh Bell,DH,FA,428.0,6.03,70.97844112769485,3.634906542056075,0.9,0.79,10.4,31.7,86.3,0.2,-0.19,11.76,2.0,38.89,87.5,6.0,3.5,2.0,0.66,0.31,12.9,4.0,35.37,94.12,12.0,3.58,5.0,0.84,0.43,12.33,9.0,32.06,86.67,27.0,3.56,13.0,0.78,0.28,12.1,26.7,77.3
Heriberto Hernandez,LF,FA,261.0,5.67,46.03174603174603,2.932758620689655,1.17,1.45,9.1,26.4,87.5,0.18,0.33,6.67,1.0,30.0,87.5,6.0,3.5,4.0,0.11,0.55,4.76,1.0,30.56,91.67,9.0,3.67,5.0,1.15,0.74,13.16,5.0,32.8,94.44,18.0,3.22,9.0,1.21,1.16,11.0,21.5,80.5
Keibert Ruiz,C,FA,302.5,6.58,45.972644376899694,3.175801652892562,-1.18,-1.4,6.2,36.9,65.3,0.17,0.31,6.67,1.0,36.84,100.0,4.0,3.75,4.0,0.01,0.55,3.7,1.0,35.0,100.0,8.0,3.38,5.0,0.3,0.68,5.66,3.0,37.08,100.0,17.0,3.35,10.0,-1.3,-0.66,2.2,35.4,78.1
Edouard Julien,1B,FA,237.0,3.82,62.04188481675393,2.7078481012658226,1.04,1.72,6.9,20.1,82.4,0.16,1.02,0.0,0.0,14.29,80.0,6.0,1.83,2.0,0.65,1.2,5.88,1.0,16.0,81.82,11.0,2.18,5.0,0.66,1.61,2.86,1.0,18.03,88.89,22.0,2.23,8.0,1.4,1.18,12.2,20.0,78.7
Victor Caratini,C,FA,241.0,4.55,52.96703296703297,3.0773858921161823,-0.99,-1.25,6.8,26.0,52.2,0.16,-0.18,11.11,1.0,19.23,50.0,4.0,2.5,1.0,0.72,-0.28,18.18,4.0,20.34,50.0,9.0,2.89,2.0,0.15,-0.27,10.64,5.0,26.24,62.5,20.0,2.95,5.0,0.58,0.94,7.7,23.5,80.6
Justin Foscue,1B,FA,114.0,4.07,28.00982800982801,2.534824561403509,-1.03,-1.82,9.3,29.8,50.0,0.15,1.0,0.0,0.0,25.0,100.0,3.0,2.67,1.0,-0.48,-0.6,7.14,1.0,25.0,50.0,7.0,2.29,4.0,-0.33,-0.89,10.26,4.0,26.53,50.0,19.0,2.58,8.0,,,,,
Ryan Vilade,RF,FA,252.0,6.0,42.0,2.5476190476190474,-0.28,0.27,4.5,28.3,75.0,0.13,-0.22,11.11,1.0,28.57,66.67,3.0,3.33,1.0,-0.42,-0.21,4.76,1.0,32.61,75.0,7.0,3.43,2.0,-0.16,0.2,4.65,2.0,27.13,73.91,17.0,2.94,5.0,,,,,
Jose Caballero,SS,FA,350.0,5.93,59.02192242833053,3.2869142857142855,-0.77,-0.19,3.3,34.5,77.6,0.12,-0.02,9.09,1.0,35.9,87.5,4.0,4.0,3.0,-0.45,-0.2,4.35,1.0,32.5,75.0,9.0,3.44,5.0,-1.0,-0.6,2.13,1.0,35.51,70.59,18.0,3.28,8.0,-0.6,-0.43,5.9,28.4,71.4
Tristan Peters,LF,FA,319.0,4.76,67.01680672268908,2.6411285266457676,0.36,1.14,4.9,35.2,95.7,0.12,-0.24,11.11,1.0,46.15,100.0,4.0,3.0,2.0,0.42,0.59,8.0,2.0,34.38,100.0,9.0,3.33,3.0,0.14,0.59,4.84,3.0,38.24,100.0,24.0,3.0,9.0,,,,,
Jake Meyers,CF,FA,138.5,3.74,37.032085561497325,2.9433935018050543,0.1,0.33,6.9,32.7,81.8,0.06,-0.21,10.0,1.0,35.29,80.0,5.0,2.4,2.0,-0.26,0.13,3.85,1.0,28.75,76.92,12.0,2.75,3.0,-0.47,-0.07,3.51,2.0,33.33,78.26,25.0,2.88,7.0,0.62,1.59,5.0,23.7,88.3
Isaac Collins,LF,FA,266.5,4.16,64.0625,3.0751219512195123,0.83,1.37,7.1,19.1,76.5,0.05,0.85,0.0,0.0,27.59,100.0,6.0,3.0,2.0,0.39,1.15,3.33,1.0,19.74,87.5,12.0,2.92,3.0,0.35,1.32,1.92,1.0,21.79,88.89,23.0,3.04,8.0,0.69,1.71,4.9,18.4,82.7
Michael Massey,2B,FA,267.5,4.86,55.041152263374485,2.8342429906542055,-0.7,-1.18,8.5,39.5,71.7,0.03,-0.08,8.33,1.0,43.33,100.0,4.0,3.75,3.0,-1.25,-1.2,3.12,1.0,46.03,73.33,10.0,3.6,5.0,-0.93,-1.2,6.78,4.0,40.83,66.67,23.0,2.96,9.0,-1.53,-1.39,4.0,37.6,72.6
Alika Williams,3B,FA,66.5,3.5,19.0,2.1052631578947367,-0.61,0.74,0.0,36.5,92.3,0.01,0.79,0.0,0.0,28.57,100.0,4.0,2.5,3.0,-0.6,0.14,0.0,0.0,36.51,91.67,9.0,3.33,6.0,-0.59,0.29,0.0,0.0,37.35,92.31,18.0,2.17,6.0,,,,,
J.T. Realmuto,C,FA,229.5,4.68,49.03846153846154,3.283137254901961,-0.1,0.34,5.5,31.9,80.8,-0.0,-0.89,15.38,2.0,36.36,60.0,4.0,3.75,2.0,0.11,-0.89,16.0,4.0,32.05,55.56,10.0,3.4,5.0,0.39,0.05,10.64,5.0,29.71,75.0,20.0,3.15,6.0,-0.5,-0.91,8.8,32.3,71.1
Samad Taylor,2B,FA,81.0,10.12,8.003952569169961,,,,,,,-0.01,-0.06,7.69,1.0,25.81,66.67,4.0,4.25,2.0,-0.6,-0.5,5.0,1.0,23.53,50.0,8.0,3.5,5.0,-0.73,-0.66,5.0,1.0,23.53,50.0,8.0,3.5,5.0,,,,,
Sung Mun Song,3B,FA,62.5,2.6,24.038461538461537,1.872,1.13,2.02,6.1,26.3,94.7,-0.03,0.74,0.0,0.0,29.41,100.0,3.0,3.0,0.0,0.13,1.2,0.0,0.0,25.64,100.0,6.0,3.17,2.0,-0.01,1.1,0.0,0.0,31.58,100.0,13.0,2.08,2.0,,,,,
Alex Call,RF,FA,152.5,3.72,40.994623655913976,2.0978360655737704,-0.11,1.18,1.4,20.3,75.7,-0.06,0.69,0.0,0.0,20.0,80.0,5.0,1.8,1.0,-0.54,0.22,0.0,0.0,29.09,80.0,11.0,2.18,2.0,-0.26,0.29,3.12,1.0,24.42,71.43,20.0,2.0,4.0,-0.48,0.05,4.5,17.8,62.8
Tristan Gray,2B,FA,227.5,5.06,44.9604743083004,2.713494505494505,0.05,0.22,7.1,38.2,87.9,-0.08,0.66,0.0,0.0,30.77,100.0,4.0,2.25,0.0,-0.46,0.34,0.0,0.0,38.0,100.0,10.0,2.1,0.0,-0.32,0.3,2.44,1.0,35.77,90.0,22.0,2.41,5.0,1.13,0.59,13.1,27.6,82.1
Joey Ortiz,SS,FA,215.0,3.58,60.055865921787706,2.414418604651163,-1.46,-1.21,3.3,31.3,60.0,-0.08,-0.24,8.33,1.0,37.5,83.33,4.0,3.25,1.0,-0.0,0.47,4.17,1.0,31.37,90.91,11.0,2.36,3.0,-0.24,0.44,2.27,1.0,28.57,81.25,23.0,2.13,4.0,-1.74,-1.5,3.0,33.4,65.8
Jimmy Crooks,C,FA,48.5,5.39,8.998144712430427,,,,,,,-0.08,-0.54,11.11,1.0,16.67,33.33,3.0,3.33,2.0,-0.03,-1.01,15.38,2.0,22.03,33.33,6.0,3.17,2.0,-0.64,-1.28,10.0,2.0,25.35,40.0,9.0,3.11,2.0,0.57,1.05,7.1,27.7,87.5
Luis Torrens,C,FA,161.0,3.66,43.98907103825137,2.705217391304348,-0.49,-0.01,4.4,34.6,80.0,-0.1,0.64,0.0,0.0,31.25,100.0,3.0,3.0,1.0,1.58,1.04,17.65,3.0,27.91,100.0,7.0,3.29,5.0,0.5,0.5,8.7,4.0,31.67,87.5,21.0,2.81,8.0,0.66,0.41,10.7,25.9,77.7
Jorbit Vivas,2B,FA,178.0,3.36,52.97619047619048,2.4916853932584266,0.48,1.6,3.5,26.3,89.4,-0.11,0.62,0.0,0.0,31.58,100.0,3.0,3.33,1.0,0.69,1.3,5.56,1.0,24.24,100.0,6.0,3.33,1.0,0.43,1.01,4.76,2.0,23.26,84.62,17.0,2.88,4.0,1.45,2.89,4.7,18.0,95.7
Jonah Heim,C,FA,172.5,5.75,30.0,3.066666666666667,-0.66,-0.74,6.7,31.8,66.7,-0.11,0.62,0.0,0.0,25.0,87.5,3.0,3.33,0.0,1.09,0.98,12.5,2.0,22.86,88.89,8.0,2.62,4.0,0.54,0.31,10.34,3.0,30.56,81.82,12.0,3.17,9.0,-0.58,-0.43,6.1,30.0,73.5
Myles Straw,CF,FA,177.5,2.86,62.06293706293707,1.772394366197183,-0.56,-0.09,4.3,18.3,56.5,-0.12,0.6,0.0,0.0,11.11,60.0,4.0,2.25,1.0,-0.62,0.11,0.0,0.0,14.81,50.0,10.0,2.3,4.0,-0.32,0.67,0.0,0.0,11.11,57.89,24.0,1.62,5.0,-0.86,-0.37,3.9,27.4,70.7
