Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Anthony Seigler,C,FA,127.5,6.07,21.00494233937397,3.3325490196078436,0.48,1.22,5.4,25.9,83.3,1.69,1.1,20.0,3.0,26.32,100.0,5.0,3.6,3.0,0.83,0.78,10.0,3.0,26.74,88.89,10.0,3.7,8.0,0.38,0.8,5.56,3.0,25.0,82.61,19.0,3.53,13.0,-0.52,0.53,2.1,17.9,68.4
Logan OHoppe,C,FA,250.5,3.74,66.97860962566844,3.1203992015968067,0.25,-0.37,11.1,35.4,75.9,1.47,-0.03,30.0,3.0,44.44,100.0,4.0,4.0,0.0,0.64,-0.12,15.0,3.0,44.9,100.0,9.0,3.33,1.0,-1.0,-1.58,8.33,4.0,41.23,58.82,21.0,3.24,4.0,0.68,-0.13,13.3,31.7,79.3
LaMonte Wade Jr.,1B,FA,68.5,7.61,9.00131406044678,,,,,,,1.45,1.28,14.29,1.0,14.81,83.33,3.0,3.33,3.0,0.72,0.63,10.0,1.0,25.71,83.33,5.0,3.2,3.0,,,10.0,1.0,25.71,83.33,5.0,3.2,3.0,0.35,1.29,4.5,17.0,76.0
Tyrone Taylor,CF,FA,191.0,3.54,53.954802259887,2.16848167539267,-1.12,-1.75,8.1,38.8,62.8,1.36,0.96,16.67,1.0,28.57,100.0,5.0,1.2,3.0,0.53,-0.9,20.0,3.0,35.0,62.5,10.0,1.8,5.0,0.4,-0.79,17.65,3.0,33.33,62.5,11.0,1.82,6.0,-0.84,-0.33,3.8,30.4,75.2
Ryan McMahon,3B,FA,301.0,3.96,76.01010101010101,2.6838538205980065,0.77,0.35,11.3,30.0,77.8,1.31,1.09,14.29,1.0,26.47,100.0,5.0,2.6,2.0,1.07,1.09,10.0,1.0,28.57,100.0,7.0,2.57,4.0,1.6,1.57,13.04,3.0,25.53,100.0,14.0,2.5,6.0,0.75,0.24,12.1,25.1,74.7
Rhys Hoskins,1B,FA,345.0,4.54,75.99118942731278,2.8161159420289854,1.25,1.11,11.1,21.5,75.8,1.29,-0.15,28.57,2.0,33.33,75.0,3.0,3.67,2.0,1.42,0.52,18.18,2.0,22.58,75.0,9.0,2.44,3.0,0.48,0.44,9.38,3.0,24.52,74.07,21.0,2.9,4.0,0.51,0.27,10.3,19.9,68.1
Brett Baty,3B,FA,395.0,4.29,92.07459207459208,3.106177215189873,0.49,0.46,8.9,28.0,76.4,1.16,0.22,22.22,4.0,34.62,88.89,6.0,4.0,5.0,0.79,0.12,14.71,5.0,34.88,87.5,12.0,3.58,8.0,0.96,0.69,12.73,7.0,29.94,88.46,27.0,2.81,11.0,1.14,0.64,12.9,24.8,78.9
Miguel Amaya,C,FA,208.0,4.0,52.0,2.519230769230769,-0.52,-0.47,6.3,28.5,65.1,1.14,2.09,0.0,0.0,10.53,100.0,3.0,3.33,4.0,0.51,1.62,0.0,0.0,21.43,100.0,6.0,3.5,7.0,0.37,1.03,3.7,1.0,32.48,100.0,13.0,3.0,10.0,-0.94,-1.09,6.6,36.8,75.0
Blaze Alexander,3B,FA,405.5,5.01,80.93812375249502,2.70577065351418,0.71,1.14,7.3,29.4,87.1,1.13,0.77,15.38,2.0,22.86,83.33,4.0,4.0,4.0,0.37,0.52,7.14,2.0,25.35,80.0,10.0,3.7,7.0,0.45,0.51,8.47,5.0,27.7,80.95,22.0,3.41,11.0,0.59,-0.15,12.8,25.2,70.3
Nick Loftin,LF,FA,347.5,5.89,58.998302207130735,2.966187050359712,0.41,1.15,5.2,21.7,76.6,1.04,1.96,0.0,0.0,12.5,100.0,6.0,3.83,5.0,0.52,1.63,0.0,0.0,14.06,86.67,11.0,3.27,5.0,0.21,0.72,4.35,3.0,23.27,78.12,24.0,3.38,12.0,0.46,1.06,6.3,24.9,83.9
Tim Tawa,1B,FA,142.0,3.74,37.967914438502675,2.1070422535211266,-0.36,0.1,4.8,30.4,75.0,0.96,0.44,16.67,2.0,29.41,85.71,4.0,3.5,2.0,1.4,1.11,13.33,2.0,22.22,88.89,5.0,3.2,2.0,1.15,1.17,11.11,2.0,25.64,91.67,9.0,2.33,2.0,0.11,-0.11,9.3,28.9,75.7
Tristan Peters,LF,FA,491.5,5.46,90.01831501831502,2.721668362156663,0.33,1.08,5.0,34.5,93.4,0.92,0.74,12.5,1.0,19.05,75.0,5.0,2.2,2.0,0.1,0.22,6.67,2.0,26.67,75.0,12.0,3.08,9.0,0.16,0.36,6.45,4.0,33.08,86.67,25.0,2.96,17.0,,,,,
Nathaniel Lowe,1B,FA,334.0,4.77,70.020964360587,2.8277245508982034,0.5,-0.04,11.3,27.2,68.8,0.91,0.1,20.0,1.0,25.0,66.67,2.0,4.0,1.0,0.36,0.26,9.09,1.0,28.89,80.0,5.0,4.0,1.0,-0.22,0.22,3.33,1.0,31.91,81.82,18.0,2.83,5.0,0.02,0.26,7.0,24.0,73.5
Daniel Schneemann,2B,FA,324.5,4.11,78.95377128953771,3.0270878274268105,0.21,0.25,8.0,34.2,82.3,0.89,0.82,11.11,1.0,30.77,100.0,4.0,3.25,0.0,0.49,0.37,9.52,2.0,32.2,88.89,11.0,2.64,2.0,1.02,0.6,13.95,6.0,34.81,94.74,24.0,2.62,7.0,1.19,1.03,11.5,26.0,85.0
Isaac Collins,LF,FA,415.0,4.88,85.04098360655738,3.0926265060240965,0.69,1.37,6.1,20.2,77.4,0.83,1.03,7.69,1.0,18.75,83.33,6.0,2.67,3.0,0.79,0.84,9.09,2.0,22.86,83.33,10.0,2.8,6.0,0.32,1.02,3.23,2.0,22.58,83.33,24.0,3.08,12.0,0.69,1.71,4.9,18.4,82.7
Kyle Manzardo,DH,FA,360.5,4.19,86.0381861575179,3.0916504854368934,0.93,0.66,11.0,30.6,82.6,0.79,0.87,9.09,1.0,30.0,100.0,5.0,3.4,1.0,1.02,1.24,8.33,2.0,26.58,100.0,12.0,3.0,4.0,0.96,1.12,9.43,5.0,28.49,95.24,25.0,3.16,9.0,0.27,-0.42,11.8,27.4,70.2
Henry Davis,C,FA,256.5,4.2,61.07142857142857,2.6035087719298247,0.98,0.84,10.5,30.4,84.7,0.78,1.63,0.0,0.0,17.86,100.0,4.0,2.0,1.0,0.1,1.07,0.0,0.0,28.89,100.0,8.0,2.25,4.0,0.73,1.13,6.9,2.0,31.25,100.0,16.0,2.25,8.0,0.33,-0.26,11.5,34.6,81.6
Lars Nootbaar,LF,FA,177.5,5.73,30.977312390924954,3.2927323943661975,0.52,0.2,10.3,19.0,60.6,0.75,0.88,8.33,1.0,12.5,66.67,6.0,2.33,2.0,0.14,0.15,7.69,2.0,23.08,66.67,11.0,3.09,3.0,-0.11,-0.09,6.9,4.0,20.78,56.52,24.0,3.12,11.0,0.24,-0.11,10.2,22.0,66.5
Zach McKinstry,3B,FA,270.0,3.86,69.94818652849742,3.0737037037037034,-0.62,0.14,2.8,29.1,73.8,0.75,0.37,14.29,2.0,25.0,75.0,5.0,3.2,4.0,-0.48,-0.42,5.56,2.0,32.89,70.59,11.0,3.82,8.0,-0.45,-0.06,2.94,2.0,32.4,76.67,24.0,3.42,13.0,0.13,0.63,6.1,26.5,81.0
Derek Hill,CF,FA,252.0,3.5,72.0,1.7777777777777777,0.54,0.08,11.0,33.8,79.5,0.69,0.73,9.09,1.0,25.71,87.5,5.0,3.0,4.0,0.6,0.68,8.33,1.0,27.27,87.5,9.0,1.78,5.0,0.49,-0.09,13.33,4.0,32.69,76.47,22.0,2.18,10.0,-0.55,-1.5,11.2,39.1,73.3
Myles Straw,CF,FA,245.5,2.92,84.07534246575342,1.7127494908350307,-0.52,0.23,3.1,18.8,60.7,0.68,1.49,0.0,0.0,20.0,100.0,5.0,1.8,1.0,-0.32,0.51,0.0,0.0,22.73,75.0,11.0,1.36,2.0,-0.04,0.94,0.0,0.0,21.62,80.0,23.0,1.52,4.0,-0.86,-0.37,3.9,27.4,70.7
Max Kepler,LF,FA,56.0,4.67,11.991434689507495,2.91875,1.32,0.41,14.8,45.5,100.0,0.66,0.05,16.67,2.0,43.18,100.0,5.0,3.2,2.0,0.51,-0.05,13.04,3.0,43.94,100.0,10.0,3.0,3.0,0.7,0.02,14.81,4.0,45.45,100.0,12.0,2.92,3.0,0.97,0.68,11.6,26.7,81.9
Brice Matthews,2B,FA,258.0,3.19,80.87774294670847,2.571782945736434,0.53,0.59,8.6,25.3,74.3,0.65,0.68,9.09,1.0,20.0,75.0,5.0,2.8,3.0,0.63,0.8,7.69,1.0,21.62,80.0,8.0,2.0,4.0,0.85,0.69,11.43,4.0,24.79,80.0,23.0,2.17,6.0,2.08,-0.82,26.1,31.8,71.4
Jim Jarvis,SS,FA,37.0,4.11,9.002433090024331,,,,,,,0.63,0.78,7.69,1.0,31.43,100.0,5.0,3.2,1.0,0.34,0.68,5.56,1.0,34.09,100.0,7.0,3.14,1.0,0.45,0.91,5.56,1.0,34.09,100.0,7.0,3.14,1.0,,,,,
Nicky Lopez,2B,FA,180.5,4.3,41.97674418604651,2.6919667590027703,-0.66,0.7,0.0,35.8,90.3,0.57,1.36,0.0,0.0,22.22,100.0,5.0,1.8,0.0,0.07,1.03,0.0,0.0,29.41,100.0,11.0,2.73,5.0,-0.24,0.65,0.0,0.0,34.35,95.0,26.0,2.73,9.0,,,,,
Zach Dezenzo,LF,FA,62.5,2.4,26.041666666666668,2.112,0.37,-0.5,12.5,28.2,64.3,0.57,1.36,0.0,0.0,22.22,100.0,3.0,2.0,3.0,,,0.0,0.0,23.81,100.0,5.0,1.6,3.0,,,0.0,0.0,23.81,100.0,5.0,1.6,3.0,2.01,1.19,16.4,20.0,78.8
Wade Meckler,CF,FA,235.5,5.61,41.97860962566845,3.0253503184713377,-0.24,0.19,5.2,27.7,72.5,0.55,1.32,0.0,0.0,22.73,100.0,4.0,3.5,3.0,-0.33,0.5,0.0,0.0,25.64,80.0,9.0,3.11,4.0,-0.43,0.11,1.96,1.0,28.47,73.68,24.0,2.92,9.0,,,,,
Carlos Narvaez,C,FA,123.5,2.33,53.00429184549356,2.905425101214575,-0.1,0.07,6.7,33.7,79.2,0.53,1.3,0.0,0.0,23.08,100.0,2.0,3.0,0.0,0.12,1.09,0.0,0.0,28.57,100.0,6.0,3.17,0.0,0.19,0.24,7.69,2.0,31.76,81.82,14.0,2.79,1.0,-0.09,-0.36,9.1,29.6,73.8
Nick Allen,SS,FA,127.5,2.77,46.02888086642599,1.8901176470588235,-0.59,0.47,1.5,23.3,70.0,0.48,1.24,0.0,0.0,6.67,66.67,3.0,2.0,0.0,-0.44,0.34,0.0,0.0,25.0,75.0,9.0,2.56,2.0,-0.38,0.44,0.0,0.0,25.0,75.0,9.0,2.56,2.0,-0.98,0.29,0.0,25.8,76.2
Nelson Velazquez,RF,FA,126.5,5.27,24.003795066413666,2.3746245059288533,0.41,-0.3,11.9,30.9,70.6,0.46,0.14,12.5,1.0,41.67,100.0,5.0,2.6,2.0,0.38,-0.15,12.5,2.0,27.08,66.67,9.0,2.33,4.0,-0.06,-0.16,8.0,2.0,30.59,71.43,15.0,2.27,5.0,,,,,
Alex Call,RF,FA,202.0,3.61,55.955678670360115,2.0015841584158416,-0.13,1.0,2.2,21.2,74.0,0.44,1.18,0.0,0.0,25.0,100.0,4.0,1.25,0.0,,,0.0,0.0,19.05,100.0,5.0,1.4,0.0,-0.08,0.3,4.35,1.0,24.66,71.43,17.0,1.76,5.0,-0.48,0.05,4.5,17.8,62.8
Luke Raley,RF,FA,378.0,4.61,81.99566160520607,2.8782010582010584,1.44,0.31,16.1,34.0,82.8,0.4,0.47,7.69,1.0,36.36,100.0,5.0,3.4,0.0,-0.19,-0.6,10.0,2.0,37.74,75.0,9.0,3.33,0.0,-0.09,-0.71,11.76,4.0,37.72,71.43,18.0,2.89,1.0,0.68,0.46,10.6,27.2,80.0
Jacob Young,CF,FA,427.5,4.97,86.01609657947687,3.1156959064327485,-0.63,-0.59,6.1,26.9,61.3,0.39,1.12,0.0,0.0,25.93,100.0,3.0,3.33,1.0,0.29,1.32,0.0,0.0,25.49,100.0,6.0,3.0,2.0,0.31,0.82,4.65,2.0,29.2,90.0,18.0,2.94,4.0,-0.83,0.1,1.9,23.9,71.5
Ty France,1B,FA,363.0,5.26,69.01140684410646,2.95603305785124,0.36,-0.1,10.6,33.3,76.5,0.37,0.24,10.0,1.0,40.0,100.0,3.0,3.33,2.0,-0.02,0.5,3.23,1.0,36.56,100.0,10.0,3.9,3.0,0.11,-0.04,8.93,5.0,33.15,78.26,21.0,3.43,8.0,-0.11,-0.09,7.7,31.3,79.2
Mike Yastrzemski,RF,FA,365.5,4.3,85.0,2.7058823529411766,-0.87,-1.03,6.5,26.3,54.8,0.37,-0.73,21.43,3.0,24.32,40.0,5.0,3.4,5.0,1.4,0.26,20.0,5.0,26.14,75.0,11.0,2.73,7.0,0.93,0.43,14.29,6.0,24.32,73.68,22.0,2.55,8.0,0.04,-0.03,8.5,22.1,67.6
Gabriel Arias,SS,FA,130.0,4.33,30.023094688221708,2.9310769230769234,0.34,-0.44,12.0,33.7,72.7,0.36,-0.34,16.67,1.0,38.89,80.0,4.0,2.75,2.0,0.92,0.15,15.79,3.0,30.3,80.0,11.0,2.82,7.0,-0.25,-0.62,9.38,3.0,36.21,70.83,20.0,2.9,8.0,0.1,-0.55,11.3,38.9,84.0
Jorbit Vivas,2B,FA,257.0,3.67,70.02724795640327,2.5418677042801554,0.41,1.46,3.8,26.1,86.7,0.35,1.07,0.0,0.0,13.79,75.0,4.0,3.0,0.0,0.28,1.31,0.0,0.0,18.87,87.5,8.0,3.0,0.0,0.15,0.59,4.65,2.0,25.24,78.57,18.0,2.72,5.0,1.45,2.89,4.7,18.0,95.7
Victor Robles,RF,FA,108.0,2.7,40.0,2.35,0.19,1.38,2.6,36.4,100.0,0.31,1.02,0.0,0.0,27.59,100.0,5.0,2.4,0.0,-0.37,0.44,0.0,0.0,37.31,100.0,11.0,2.55,2.0,-0.09,0.58,2.08,1.0,38.26,100.0,22.0,2.64,4.0,-0.76,-0.44,4.9,42.9,90.6
Luis Torrens,C,FA,214.0,3.63,58.95316804407714,2.697056074766355,-0.45,0.12,4.1,34.1,80.4,0.3,1.01,0.0,0.0,27.78,100.0,3.0,3.0,2.0,-0.4,-0.4,6.25,1.0,30.51,66.67,7.0,2.71,5.0,-0.31,0.16,2.86,1.0,33.64,83.33,15.0,2.93,6.0,0.66,0.41,10.7,25.9,77.7
Masataka Yoshida,DH,FA,285.5,4.76,59.97899159663866,2.951033274956217,-0.95,-0.3,2.6,29.1,68.1,0.3,0.15,10.0,1.0,20.59,60.0,3.0,4.0,2.0,-0.77,-0.77,5.26,1.0,26.42,50.0,5.0,4.2,2.0,-0.99,-1.1,4.88,2.0,32.11,53.85,14.0,3.36,7.0,-0.66,-0.67,6.6,27.3,67.2
Austin Wells,C,FA,182.5,2.81,64.94661921708185,2.95627397260274,0.13,0.39,6.8,30.2,78.6,0.3,-0.55,18.18,2.0,37.84,71.43,5.0,3.2,3.0,0.18,-0.42,12.5,2.0,33.33,71.43,10.0,2.6,3.0,-0.46,-0.5,6.25,2.0,36.17,73.33,18.0,2.61,4.0,0.62,0.46,10.2,29.2,82.7
Steven Kwan,LF,FA,412.0,4.68,88.03418803418803,3.3396116504854367,-1.48,-0.6,0.4,22.1,54.5,0.29,0.99,0.0,0.0,28.12,100.0,5.0,2.6,2.0,-0.6,0.13,0.0,0.0,23.29,66.67,12.0,2.67,4.0,-0.67,0.02,0.0,0.0,22.37,61.54,25.0,2.76,7.0,-0.89,0.0,1.9,22.7,68.8
Tsung-Che Cheng,SS,FA,37.5,4.17,8.992805755395684,,,,,,,0.29,0.99,0.0,0.0,28.0,100.0,3.0,2.67,2.0,-0.05,0.87,0.0,0.0,31.58,100.0,6.0,3.0,4.0,0.76,1.4,5.26,1.0,27.78,100.0,9.0,3.0,4.0,,,,,
Jake Rogers,C,FA,118.5,3.7,32.027027027027025,2.6540084388185656,0.6,0.69,8.6,27.4,78.6,0.28,-0.45,16.67,1.0,25.0,50.0,3.0,2.0,4.0,0.58,0.3,11.11,1.0,25.58,75.0,5.0,2.8,4.0,0.34,0.75,5.56,1.0,26.09,83.33,10.0,2.8,5.0,0.51,0.51,9.2,22.2,74.0
Elias Diaz,C,FA,162.0,4.38,36.986301369863014,2.406296296296296,-0.24,-0.16,6.8,40.5,85.7,0.27,0.96,0.0,0.0,28.57,100.0,5.0,2.4,0.0,-0.01,-0.06,7.69,2.0,38.1,88.89,11.0,2.73,3.0,-0.53,-0.34,4.17,2.0,42.98,88.24,23.0,2.48,5.0,-0.13,-0.09,7.6,30.3,77.8
Joc Pederson,DH,FA,450.0,5.17,87.04061895551257,2.8492444444444445,0.25,-0.42,11.3,28.4,65.6,0.26,0.0,11.11,1.0,26.47,66.67,5.0,2.4,1.0,-0.12,-0.72,11.76,2.0,31.15,60.0,9.0,2.67,2.0,0.39,-0.54,15.69,8.0,32.63,66.67,23.0,3.26,9.0,0.21,-0.0,9.5,26.8,74.2
Gary Sanchez,C,FA,309.0,5.83,53.00171526586621,2.6036893203883493,0.31,0.11,9.3,19.7,60.4,0.25,0.94,0.0,0.0,11.54,66.67,2.0,2.5,2.0,0.11,1.08,0.0,0.0,15.09,75.0,5.0,2.2,3.0,-0.23,0.2,3.45,1.0,16.35,55.56,14.0,2.36,6.0,-0.65,-1.59,10.9,24.3,52.6
Salvador Perez,C,FA,417.0,4.74,87.97468354430379,3.9215827338129503,-0.35,-0.89,9.4,45.3,82.9,0.22,-0.39,15.0,3.0,41.38,83.33,6.0,3.83,2.0,-0.17,-0.65,10.71,3.0,43.02,83.33,9.0,3.89,2.0,-0.03,-0.67,12.16,9.0,43.46,81.82,24.0,4.0,7.0,-0.15,-1.69,14.8,42.2,75.3
Alejandro Kirk,C,FA,116.0,4.64,25.0,3.56,-0.68,0.11,2.6,32.3,77.8,0.21,0.89,0.0,0.0,22.22,85.71,4.0,3.75,1.0,-0.09,0.82,0.0,0.0,19.7,76.92,8.0,3.62,3.0,-0.5,0.03,1.79,1.0,31.33,76.67,19.0,3.47,5.0,0.42,0.18,10.1,29.1,79.4
J.P. Crawford,SS,FA,407.5,5.22,78.06513409961686,3.586748466257669,0.52,0.91,7.1,20.0,71.1,0.2,0.27,7.14,1.0,18.18,58.82,5.0,4.0,2.0,-0.13,0.29,3.7,1.0,20.35,65.22,11.0,3.73,4.0,-0.24,0.43,1.61,1.0,20.19,66.67,23.0,3.78,6.0,0.07,0.78,4.9,21.9,76.7
Edmundo Sosa,2B,FA,244.5,4.79,51.04384133611691,2.840695296523517,-1.88,-2.8,7.8,53.8,70.0,0.17,0.07,9.09,1.0,42.86,100.0,3.0,3.33,0.0,,,9.09,1.0,42.86,100.0,3.0,3.33,0.0,-0.68,-1.0,7.5,3.0,53.93,92.31,14.0,3.29,6.0,-1.64,-2.06,6.3,45.5,75.4
Griffin Conine,LF,FA,151.0,5.21,28.982725527831093,2.6567549668874175,0.65,0.08,11.8,35.1,81.3,0.17,0.07,9.09,1.0,42.86,100.0,5.0,3.0,3.0,-0.06,-0.25,8.7,2.0,31.11,71.43,12.0,2.92,6.0,-0.41,-0.37,5.71,2.0,34.07,72.73,18.0,3.06,6.0,1.71,1.09,14.8,22.5,81.0
Taylor Walls,SS,FA,365.5,4.94,73.98785425101214,2.986976744186047,-0.17,0.75,3.1,24.3,75.0,0.15,0.81,0.0,0.0,30.95,100.0,5.0,3.2,2.0,-0.1,0.81,0.0,0.0,23.33,83.33,10.0,3.3,6.0,0.22,0.8,3.85,2.0,23.91,80.77,23.0,3.13,13.0,0.01,1.07,3.2,21.2,79.0
Troy Johnston,1B,FA,501.5,5.83,86.0205831903945,3.1736590229312065,-0.69,0.15,2.3,34.4,81.3,0.14,0.79,0.0,0.0,31.25,100.0,4.0,2.0,1.0,-0.53,0.22,0.0,0.0,31.25,83.33,10.0,2.2,3.0,-0.23,0.66,0.0,0.0,29.75,87.5,21.0,2.43,6.0,-0.22,-0.62,9.4,36.0,79.3
Drew Cavanaugh,C,FA,27.5,2.5,11.0,2.727272727272727,-0.43,-0.86,8.7,33.3,66.7,0.13,-0.44,14.29,1.0,32.0,63.64,4.0,2.5,1.0,-0.19,-0.74,11.11,2.0,34.0,64.71,9.0,2.67,1.0,-0.29,-0.6,8.7,2.0,33.33,66.67,11.0,2.73,1.0,,,,,
Brett Sullivan,C,FA,174.5,3.56,49.01685393258427,2.488939828080229,-0.98,-0.41,2.9,33.9,73.3,0.11,0.76,0.0,0.0,31.82,100.0,3.0,1.33,3.0,-0.22,0.65,0.0,0.0,23.68,80.0,7.0,2.0,4.0,-0.41,0.41,0.0,0.0,27.14,77.78,14.0,2.07,6.0,,,,,
Nolan Arenado,3B,FA,517.0,5.81,88.98450946643719,3.4275628626692454,-0.96,-1.23,6.8,31.2,59.0,0.05,-0.64,15.38,2.0,26.0,46.15,6.0,3.5,6.0,-0.02,-0.56,11.54,3.0,23.53,50.0,11.0,3.55,10.0,-0.49,-0.71,7.46,5.0,30.81,60.0,25.0,3.64,14.0,-1.68,-1.62,4.0,33.9,65.0
Junior Perez,CF,FA,31.5,1.75,18.0,1.7777777777777777,0.31,-0.28,11.1,27.9,66.7,0.04,-0.76,16.67,1.0,30.0,50.0,5.0,2.2,0.0,0.96,-0.1,18.18,2.0,29.03,71.43,10.0,2.0,1.0,0.22,-0.17,11.11,2.0,27.87,66.67,18.0,1.78,3.0,,,,,
Richie Palacios,LF,FA,353.5,5.12,69.04296875,2.8388118811881187,-0.75,-0.26,3.8,32.6,73.5,0.02,0.03,7.14,1.0,43.48,100.0,5.0,2.8,3.0,-0.23,-0.4,8.0,2.0,41.82,87.5,9.0,3.0,5.0,-0.3,-0.15,5.36,3.0,40.17,87.5,20.0,3.05,9.0,0.81,1.67,5.9,20.2,84.6
Cedric Mullins,CF,FA,450.0,5.56,80.93525179856115,3.410133333333333,-0.17,0.52,4.1,30.5,80.7,-0.0,-0.1,8.33,1.0,45.45,100.0,5.0,3.6,1.0,-0.42,-0.14,4.0,1.0,37.33,85.71,10.0,3.5,4.0,-0.5,-0.42,5.17,3.0,38.42,78.95,22.0,3.59,9.0,0.22,0.74,6.2,26.6,82.4
Sung Mun Song,3B,FA,187.0,4.56,41.00877192982456,2.023957219251337,0.53,1.16,6.0,26.1,82.8,-0.01,0.61,0.0,0.0,34.21,100.0,5.0,3.2,3.0,-0.49,-0.25,4.17,1.0,31.03,71.43,9.0,3.0,5.0,-0.32,-0.17,5.26,2.0,26.04,63.64,19.0,2.26,8.0,,,,,
