Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Edgar Quero,C,FA,197.5,3.09,63.915857605178,2.7849113924050632,0.05,1.11,2.8,26.7,82.4,1.14,0.95,14.29,1.0,25.93,100.0,3.0,2.67,1.0,1.03,1.07,10.0,1.0,28.12,100.0,4.0,2.75,1.0,0.68,1.37,3.7,1.0,24.64,93.75,9.0,3.11,1.0,0.41,1.55,3.7,19.1,81.8
Victor Mesa Jr.,CF,FA,291.0,5.49,53.005464480874316,2.848762886597938,1.19,0.51,13.2,34.2,85.0,1.12,0.21,21.43,3.0,26.09,75.0,5.0,4.4,2.0,0.95,-0.11,20.0,6.0,34.55,80.0,10.0,3.9,3.0,1.02,0.02,19.15,9.0,40.83,92.86,20.0,3.3,7.0,-0.57,-0.64,7.1,32.9,75.0
Josh Smith,SS,FA,178.5,3.31,53.92749244712991,2.837142857142857,-0.68,-0.83,6.8,34.8,69.7,0.94,0.42,16.67,1.0,35.48,100.0,6.0,1.83,4.0,0.39,-0.84,20.0,2.0,38.1,66.67,9.0,1.89,4.0,-1.12,-1.85,9.52,2.0,36.99,42.86,14.0,2.21,4.0,-0.47,-0.04,5.0,25.8,72.4
Luis Campusano,C,FA,253.0,5.88,43.02721088435374,2.765691699604743,1.05,1.23,9.0,26.9,84.1,0.85,0.84,11.11,1.0,28.0,100.0,4.0,3.0,2.0,0.82,0.83,9.52,2.0,31.48,100.0,8.0,3.38,2.0,0.79,1.05,7.69,3.0,25.98,88.89,17.0,3.0,3.0,,,,,
Drew Gilbert,RF,FA,375.5,3.87,97.02842377260981,2.5559520639147806,-0.68,-0.19,3.9,25.3,64.9,0.84,-0.2,21.43,3.0,33.33,75.0,6.0,3.17,3.0,0.6,0.28,12.0,3.0,28.99,80.0,12.0,2.67,7.0,0.48,0.34,10.0,5.0,26.28,73.33,22.0,2.77,11.0,-0.73,-0.4,4.9,21.5,62.5
LaMonte Wade Jr.,1B,FA,152.5,5.08,30.019685039370078,2.498360655737705,0.07,1.0,3.5,19.4,71.4,0.83,1.9,0.0,0.0,9.09,100.0,5.0,1.4,1.0,1.02,2.12,0.0,0.0,13.16,100.0,9.0,1.89,2.0,-0.16,0.62,0.0,0.0,18.18,64.71,20.0,2.25,5.0,0.35,1.29,4.5,17.0,76.0
Mike Yastrzemski,RF,FA,444.5,4.27,104.09836065573772,2.5648818897637793,-0.56,-0.84,7.7,26.5,58.6,0.83,0.49,14.29,1.0,16.67,66.67,5.0,2.0,3.0,1.12,0.25,18.75,3.0,22.5,66.67,10.0,2.1,5.0,1.0,0.43,15.38,4.0,27.59,77.78,19.0,2.05,6.0,0.04,-0.03,8.5,22.1,67.6
Angel Martinez,CF,FA,499.0,6.16,81.0064935064935,3.3577555110220443,-0.99,-1.66,8.5,43.4,71.0,0.83,-1.06,30.0,3.0,30.43,40.0,4.0,4.5,3.0,0.0,-1.0,16.67,4.0,40.38,66.67,10.0,3.6,5.0,-0.34,-0.97,11.43,4.0,41.56,71.43,15.0,3.4,5.0,-1.28,-0.92,3.5,39.8,80.9
Taylor Ward,LF,FA,664.0,5.58,118.99641577060932,3.6723795180722894,0.39,0.96,5.8,14.6,64.6,0.82,0.47,14.29,2.0,21.43,75.0,5.0,4.4,1.0,0.66,0.82,7.69,2.0,19.67,76.92,11.0,3.55,1.0,0.52,0.81,6.45,4.0,15.22,63.64,23.0,3.7,8.0,0.9,0.12,13.7,20.6,67.3
Tyler ONeill,RF,FA,310.5,3.98,78.01507537688443,2.61487922705314,0.41,0.21,9.4,27.4,72.4,0.81,0.88,10.0,1.0,27.12,100.0,6.0,3.5,2.0,1.37,1.33,11.76,2.0,24.39,100.0,10.0,2.9,4.0,0.29,0.24,8.57,3.0,28.46,75.0,19.0,2.84,8.0,1.14,-0.14,16.5,28.3,74.6
Justin Foscue,1B,FA,238.5,3.67,64.98637602179836,2.1850733752620544,0.13,-0.34,10.0,26.2,64.3,0.76,1.81,0.0,0.0,10.71,100.0,4.0,2.25,0.0,0.88,1.93,0.0,0.0,15.91,100.0,9.0,1.78,1.0,0.11,1.01,0.0,0.0,20.48,77.78,19.0,1.95,1.0,,,,,
Jorge Polanco,DH,FA,80.0,2.35,34.04255319148936,3.6425,-1.08,-0.87,4.3,29.7,62.5,0.76,0.8,10.0,1.0,28.57,100.0,4.0,3.25,0.0,0.66,0.32,12.5,2.0,25.93,75.0,7.0,3.43,2.0,-0.24,-0.2,6.06,2.0,26.61,61.54,15.0,3.4,3.0,0.42,0.14,10.3,26.9,76.0
Colton Cowser,CF,FA,392.5,3.67,106.94822888283379,2.290828025477707,0.23,-0.3,10.5,28.5,67.8,0.57,0.43,11.11,1.0,35.29,100.0,6.0,2.33,1.0,0.03,-0.61,13.33,2.0,26.15,50.0,11.0,2.27,3.0,0.14,0.23,6.9,2.0,25.87,70.0,23.0,1.96,3.0,0.53,-0.52,14.1,23.8,64.2
Marcus Semien,2B,FA,532.5,5.17,102.99806576402321,3.5340469483568078,0.38,0.63,7.2,28.2,78.6,0.54,0.71,7.69,1.0,17.14,75.0,6.0,3.5,1.0,0.35,0.87,3.33,1.0,14.77,68.75,12.0,3.33,6.0,0.03,0.45,3.7,2.0,24.86,73.08,23.0,3.3,11.0,1.03,1.81,6.8,23.5,90.6
Carlos Cortes,RF,FA,405.5,4.51,89.91130820399114,2.6692971639950676,0.29,0.55,7.0,25.0,73.4,0.5,1.42,0.0,0.0,17.65,100.0,5.0,2.6,0.0,1.08,2.2,0.0,0.0,12.0,100.0,8.0,2.25,0.0,-0.16,0.62,0.0,0.0,25.68,78.57,17.0,2.35,3.0,0.4,0.35,9.2,30.6,83.3
Jake Mangum,LF,FA,551.5,5.57,99.01256732495511,3.2420126926563917,-1.85,-1.48,1.9,45.9,76.5,0.5,-0.39,18.18,2.0,36.67,75.0,5.0,4.0,4.0,-0.2,-0.23,6.9,2.0,35.16,77.78,12.0,3.83,7.0,-1.03,-0.94,2.94,2.0,42.16,73.33,23.0,4.17,9.0,-1.5,-1.07,2.7,43.8,84.6
Leody Taveras,CF,FA,553.5,5.32,104.04135338345864,3.037253839205059,0.0,0.63,4.7,30.5,81.6,0.49,0.64,7.69,1.0,31.43,100.0,5.0,4.0,3.0,0.11,0.4,4.76,1.0,31.88,88.89,11.0,3.0,4.0,0.3,0.77,4.26,2.0,29.41,88.89,22.0,3.05,10.0,-0.83,-0.88,6.4,34.6,74.5
Drew Cavanaugh,C,FA,84.0,2.9,28.96551724137931,2.2785714285714285,0.03,0.76,4.3,25.0,75.9,0.48,1.39,0.0,0.0,18.18,100.0,5.0,2.4,1.0,0.86,1.9,0.0,0.0,16.22,100.0,8.0,2.75,1.0,0.43,1.45,0.0,0.0,20.99,88.89,17.0,2.12,3.0,,,,,
Tyler Stephenson,C,FA,432.5,4.75,91.05263157894737,3.1410404624277457,2.22,2.18,12.5,22.4,89.6,0.45,0.11,12.5,1.0,40.91,100.0,4.0,3.25,1.0,2.16,1.26,22.22,4.0,25.45,100.0,8.0,3.5,5.0,2.25,1.29,23.08,9.0,26.71,95.83,18.0,3.33,10.0,1.45,0.77,14.5,25.2,80.9
Jordan Beck,LF,FA,117.0,3.25,36.0,2.7777777777777777,-0.65,-0.52,5.6,39.8,80.0,0.45,0.1,12.5,1.0,28.0,75.0,4.0,2.75,0.0,0.74,-0.02,16.67,2.0,33.33,80.0,6.0,3.0,1.0,,,16.67,2.0,33.33,80.0,6.0,3.0,1.0,0.33,0.16,9.6,27.4,76.8
Zach McKinstry,3B,FA,388.0,4.08,95.09803921568627,2.9969072164948454,-0.62,0.21,2.5,28.2,73.5,0.41,1.28,0.0,0.0,9.68,80.0,5.0,2.8,3.0,0.07,0.87,0.0,0.0,18.06,75.0,11.0,2.82,8.0,-0.17,0.41,1.67,1.0,24.82,72.22,24.0,2.88,11.0,0.13,0.63,6.1,26.5,81.0
Spencer Horwitz,1B,FA,518.5,6.25,82.96,3.278688524590164,-0.16,-0.28,7.8,23.6,61.5,0.37,1.22,0.0,0.0,3.7,66.67,4.0,3.5,1.0,-0.6,-0.03,0.0,0.0,17.86,50.0,9.0,3.33,1.0,-0.6,0.0,0.0,0.0,17.86,50.0,9.0,3.33,1.0,0.46,0.64,8.3,23.3,76.9
Jonah Heim,C,FA,402.0,5.51,72.95825771324864,3.4403233830845767,-0.38,-0.55,7.5,34.5,72.7,0.37,-0.18,14.29,2.0,46.15,100.0,5.0,4.0,0.0,-0.25,-0.55,9.38,3.0,36.46,71.43,11.0,3.82,1.0,-0.02,-0.2,8.57,6.0,35.11,77.27,22.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Sung Mun Song,3B,FA,232.0,3.93,59.033078880407125,1.880301724137931,0.51,1.45,4.4,23.7,82.5,0.33,1.16,0.0,0.0,22.22,100.0,4.0,1.25,1.0,0.33,1.21,0.0,0.0,18.75,85.71,9.0,1.33,3.0,0.32,1.3,0.0,0.0,18.03,80.0,17.0,1.53,6.0,,,,,
Bryan Torres,2B,FA,171.0,3.42,50.0,2.06,-0.25,0.18,5.1,30.2,75.8,0.29,1.11,0.0,0.0,23.08,100.0,4.0,2.0,0.0,-0.35,0.31,0.0,0.0,24.19,71.43,9.0,2.33,2.0,-0.25,0.49,0.0,0.0,24.1,72.73,20.0,1.8,4.0,,,,,
Carlos Narvaez,C,FA,156.0,2.23,69.95515695067265,2.730320512820513,-0.22,-0.23,7.2,33.1,74.6,0.28,-0.02,11.11,1.0,25.71,66.67,6.0,3.0,0.0,-0.06,-0.13,7.69,1.0,27.94,66.67,10.0,2.8,0.0,-0.42,-0.86,9.52,2.0,31.0,54.55,17.0,2.35,2.0,-0.09,-0.36,9.1,29.6,73.8
Jose Tena,3B,FA,307.0,3.34,91.91616766467067,2.3064495114006514,0.6,0.85,7.7,30.5,84.2,0.27,1.07,0.0,0.0,23.81,100.0,5.0,1.8,2.0,0.54,1.48,0.0,0.0,22.22,100.0,12.0,2.0,3.0,0.54,1.2,3.45,1.0,26.73,93.75,21.0,2.05,7.0,-0.33,0.11,5.3,27.9,76.9
Javier Sanoja,3B,FA,534.5,5.19,102.98651252408477,2.932422825070159,-1.66,-1.26,2.2,39.9,71.2,0.27,0.09,10.0,1.0,30.77,80.0,5.0,2.8,3.0,-0.49,-0.58,6.67,2.0,38.71,75.0,11.0,3.18,4.0,-0.69,-0.63,4.35,3.0,41.33,78.95,24.0,3.17,9.0,-1.18,-0.4,1.8,30.7,74.8
Jesus Sanchez,RF,FA,371.0,4.47,82.99776286353467,2.8314016172506737,0.6,0.01,11.5,37.9,83.9,0.27,-0.57,16.67,1.0,26.92,50.0,5.0,1.8,0.0,1.11,0.24,18.75,3.0,22.64,66.67,10.0,2.2,1.0,1.22,0.35,18.75,3.0,22.64,66.67,10.0,2.2,1.0,0.47,0.05,11.1,30.6,79.8
Jeff McNeil,2B,FA,486.0,4.63,104.96760259179266,3.1057201646090538,-0.19,1.16,1.0,33.3,91.6,0.25,1.05,0.0,0.0,24.14,100.0,4.0,2.75,3.0,-0.25,0.44,0.0,0.0,37.04,100.0,9.0,3.11,3.0,0.14,0.83,1.82,1.0,34.75,100.0,20.0,3.05,9.0,0.38,1.21,5.1,26.8,88.1
Jose Fermin,2B,FA,370.0,4.4,84.09090909090908,2.6400000000000006,-0.77,0.07,2.1,21.5,63.0,0.24,1.04,0.0,0.0,13.95,80.0,6.0,2.33,1.0,-0.23,0.46,0.0,0.0,13.25,54.55,11.0,3.09,2.0,-0.07,0.55,1.67,1.0,17.58,61.9,24.0,2.79,5.0,-1.49,-0.47,0.0,20.9,60.9
Enrique Hernandez,1B,FA,35.5,3.55,10.0,,,,,,,0.22,1.0,0.0,0.0,25.0,100.0,2.0,1.5,1.0,-0.27,0.41,0.0,0.0,37.5,100.0,7.0,2.0,1.0,,,0.0,0.0,39.47,100.0,8.0,2.12,1.0,0.24,0.05,9.5,32.0,81.7
Nolan Schanuel,1B,FA,589.0,5.83,101.02915951972555,3.632614601018676,-1.08,-0.47,2.5,27.5,64.4,0.18,0.28,6.67,1.0,20.45,66.67,5.0,3.0,2.0,-0.42,-0.09,2.86,1.0,20.78,53.85,11.0,3.45,5.0,-0.07,0.27,4.0,3.0,22.65,65.0,23.0,3.48,8.0,0.06,0.86,4.5,24.0,80.4
Lars Nootbaar,LF,FA,265.5,4.74,56.0126582278481,3.231412429378531,0.67,0.73,8.7,19.0,67.7,0.11,-0.14,10.0,1.0,28.0,66.67,5.0,3.0,1.0,0.41,0.61,6.67,2.0,22.78,76.92,11.0,3.45,3.0,0.68,1.0,6.78,4.0,19.5,75.86,24.0,3.29,8.0,0.24,-0.11,10.2,22.0,66.5
Matt McLain,2B,FA,466.0,4.91,94.90835030549898,3.182017167381974,-0.19,-0.72,9.6,25.8,59.2,0.1,-1.38,22.22,2.0,37.5,42.86,5.0,2.8,3.0,-0.07,-0.78,13.64,3.0,28.57,50.0,11.0,2.91,7.0,-0.48,-1.29,12.5,3.0,29.41,41.67,12.0,3.0,8.0,-0.2,-0.25,7.8,26.3,70.7
Brett Baty,3B,FA,465.5,4.23,110.04728132387706,3.080494092373792,0.47,0.43,8.8,29.8,78.2,0.08,-0.3,11.11,1.0,41.67,87.5,5.0,3.4,1.0,0.27,-0.29,13.33,2.0,43.24,91.67,9.0,2.78,2.0,-0.2,-0.51,9.09,3.0,43.9,86.36,17.0,3.0,7.0,1.14,0.64,12.9,24.8,78.9
J.T. Realmuto,C,FA,448.0,5.03,89.06560636182903,3.3346205357142855,-0.28,0.19,4.8,30.7,76.6,0.01,0.7,0.0,0.0,21.74,83.33,4.0,4.25,1.0,-0.13,-0.19,7.41,2.0,26.14,61.54,10.0,3.8,6.0,-0.17,0.17,3.7,2.0,26.44,69.57,21.0,3.43,9.0,-0.5,-0.91,8.8,32.3,71.1
Austin Wells,C,FA,273.5,3.22,84.93788819875776,2.790274223034735,0.32,0.57,7.1,28.8,78.6,0.01,0.7,0.0,0.0,30.43,100.0,5.0,2.8,2.0,0.08,0.21,6.25,1.0,28.89,77.78,10.0,2.3,3.0,0.79,0.89,9.09,3.0,21.43,76.92,19.0,2.37,6.0,0.62,0.46,10.2,29.2,82.7
Ryan McMahon,3B,FA,366.0,3.66,100.0,2.6,0.71,0.42,10.4,29.7,78.0,0.01,0.69,0.0,0.0,30.56,100.0,5.0,2.8,1.0,1.07,0.93,11.76,2.0,30.14,100.0,11.0,2.55,4.0,0.37,0.49,7.5,3.0,29.37,82.35,23.0,2.52,6.0,0.75,0.24,12.1,25.1,74.7
Tyrone Taylor,CF,FA,311.0,4.26,73.00469483568075,2.1642443729903538,-0.66,-1.69,10.9,34.8,59.3,0.0,0.68,0.0,0.0,30.77,100.0,3.0,3.0,0.0,-0.3,-0.45,7.69,1.0,39.39,80.0,8.0,2.25,2.0,0.39,-0.78,18.52,5.0,27.62,50.0,18.0,2.22,9.0,-0.84,-0.33,3.8,30.4,75.2
Hunter Feduccia,C,FA,189.5,2.79,67.92114695340501,2.252612137203166,0.23,0.07,8.8,25.5,68.3,0.0,0.68,0.0,0.0,13.33,66.67,5.0,1.8,2.0,0.59,0.79,7.14,1.0,14.81,66.67,8.0,1.88,2.0,0.8,0.79,10.0,3.0,21.62,75.0,15.0,2.2,4.0,0.35,0.49,8.2,23.2,75.0
Isaac Collins,LF,FA,521.0,4.78,108.99581589958159,3.1193857965451057,0.47,1.08,5.8,21.1,74.6,-0.05,-0.3,9.09,1.0,27.27,60.0,4.0,3.0,0.0,0.59,0.73,7.69,2.0,22.58,80.0,9.0,3.33,2.0,-0.12,0.07,5.17,3.0,24.68,64.0,22.0,3.32,5.0,0.69,1.71,4.9,18.4,82.7
Ryan Kreidler,CF,FA,308.0,4.05,76.04938271604938,2.564123376623377,0.86,1.21,7.8,28.3,85.7,-0.06,0.6,0.0,0.0,23.53,83.33,5.0,3.6,1.0,0.82,0.84,9.52,2.0,25.64,88.89,11.0,2.73,2.0,0.23,0.26,7.69,4.0,33.98,85.71,24.0,2.92,5.0,0.17,0.96,4.8,30.4,90.0
Garrett Mitchell,CF,FA,635.5,5.78,109.94809688581314,3.1560346184107004,1.53,1.03,13.1,22.8,76.3,-0.08,0.56,0.0,0.0,27.08,88.89,6.0,3.0,0.0,0.77,0.9,8.33,2.0,22.73,85.0,13.0,3.15,3.0,0.62,0.79,7.84,4.0,23.98,79.31,24.0,3.29,8.0,0.51,1.06,6.7,23.8,82.4
Nick Sogard,1B,FA,117.0,4.68,25.0,3.24,-0.48,0.63,1.5,20.9,69.0,-0.09,-0.07,6.25,1.0,15.09,44.44,6.0,3.83,2.0,-0.0,0.45,3.03,1.0,17.95,63.16,12.0,3.75,8.0,-0.16,0.29,2.78,1.0,19.69,60.0,13.0,3.85,8.0,-0.54,-0.27,5.6,24.9,68.6
Victor Caratini,C,FA,413.0,4.64,89.00862068965517,3.0895883777239708,-0.77,-0.89,6.5,25.3,56.4,-0.1,0.54,0.0,0.0,33.33,100.0,4.0,3.25,2.0,-0.22,0.48,0.0,0.0,23.64,75.0,9.0,2.67,2.0,-0.47,0.19,0.0,0.0,24.53,66.67,19.0,3.05,3.0,0.58,0.94,7.7,23.5,80.6
Connor Wong,C,FA,247.0,4.12,59.95145631067961,2.6354655870445343,-0.21,0.26,5.0,30.3,76.9,-0.1,0.54,0.0,0.0,33.33,100.0,2.0,3.5,0.0,1.02,1.41,6.67,1.0,23.26,100.0,7.0,2.86,1.0,0.19,0.36,6.45,2.0,30.97,82.35,19.0,2.47,3.0,-1.81,-1.62,3.1,32.4,63.1
Tyler Heineman,C,FA,122.0,2.18,55.96330275229357,2.2336065573770494,-1.48,-0.7,0.9,41.5,80.0,-0.1,0.54,0.0,0.0,33.33,100.0,4.0,2.25,0.0,,,0.0,0.0,31.58,100.0,8.0,1.62,0.0,-0.78,-0.25,0.0,0.0,33.33,72.73,14.0,2.0,1.0,-1.65,-1.4,3.2,32.7,66.0
Cedric Mullins,CF,FA,584.0,5.62,103.91459074733096,3.3007876712328765,-0.3,0.41,3.7,30.9,79.5,-0.16,0.45,0.0,0.0,20.0,71.43,5.0,3.0,4.0,-0.06,0.7,0.0,0.0,21.52,76.92,11.0,2.82,7.0,-0.46,-0.02,1.96,1.0,32.37,76.19,22.0,3.09,14.0,0.22,0.74,6.2,26.6,82.4
Ildemaro Vargas,2B,FA,639.5,6.03,106.0530679933665,3.196512900703675,-1.47,-1.22,3.3,39.1,70.6,-0.16,0.44,0.0,0.0,35.0,100.0,6.0,1.83,0.0,-0.43,-0.33,5.0,1.0,48.08,100.0,11.0,2.45,1.0,-0.85,-0.57,1.89,1.0,38.46,75.0,23.0,2.65,6.0,-2.32,-2.55,3.9,37.4,59.0
Taylor Walls,SS,FA,486.5,4.96,98.08467741935483,2.926043165467626,-0.27,0.74,2.4,25.5,76.3,-0.19,0.39,0.0,0.0,35.9,100.0,6.0,3.17,3.0,-0.1,0.63,0.0,0.0,27.85,87.5,11.0,3.27,8.0,-0.4,0.29,0.0,0.0,29.32,77.78,23.0,2.83,10.0,0.01,1.07,3.2,21.2,79.0
Jacob Gonzalez,2B,FA,245.5,4.63,53.02375809935205,2.6969042769857436,-0.57,0.05,3.5,38.7,85.4,-0.21,0.37,0.0,0.0,36.36,100.0,5.0,2.4,0.0,-0.43,-0.28,4.55,1.0,41.67,88.89,11.0,2.55,2.0,-0.77,-0.95,6.12,3.0,49.49,86.67,22.0,2.68,5.0,,,,,
Richie Palacios,LF,FA,465.5,5.17,90.03868471953578,2.7210526315789476,-0.55,-0.06,4.2,30.9,73.8,-0.22,0.35,0.0,0.0,26.19,80.0,6.0,2.33,3.0,0.3,0.54,5.88,1.0,27.03,83.33,11.0,2.36,6.0,0.63,1.03,5.88,2.0,26.15,88.89,20.0,2.5,8.0,0.81,1.67,5.9,20.2,84.6
Wade Meckler,CF,FA,310.0,4.92,63.00813008130081,2.8091612903225807,-0.29,0.43,3.7,26.3,73.6,-0.23,0.34,0.0,0.0,19.44,66.67,5.0,3.8,2.0,0.11,0.91,0.0,0.0,14.81,70.0,11.0,2.91,5.0,-0.07,0.74,0.0,0.0,22.22,75.0,19.0,2.63,5.0,,,,,
Jakob Marsee,CF,FA,600.5,5.18,115.92664092664093,3.2779350541215653,0.11,1.06,3.5,23.0,76.9,-0.25,0.31,0.0,0.0,20.0,66.67,5.0,3.6,5.0,-0.12,0.61,0.0,0.0,14.04,60.0,11.0,2.73,6.0,0.28,0.7,4.65,2.0,21.74,73.08,22.0,2.73,11.0,0.37,0.54,8.1,19.9,71.2
Christian Koss,2B,FA,49.5,1.65,30.0,2.2,-0.62,-0.1,3.9,39.0,84.0,-0.25,-0.46,7.69,1.0,39.39,77.78,6.0,3.67,0.0,-0.68,-0.61,4.55,1.0,41.67,80.0,11.0,3.18,0.0,-0.21,-0.14,5.88,2.0,38.95,85.71,18.0,2.83,3.0,-0.9,-0.9,6.0,34.4,74.0
Anthony Seigler,C,FA,216.0,5.27,40.98671726755219,3.318148148148148,0.63,1.25,6.1,28.0,85.7,-0.26,-0.61,9.09,1.0,27.59,50.0,3.0,3.67,2.0,0.29,0.7,4.35,1.0,26.98,87.5,9.0,2.89,3.0,0.41,0.53,7.55,4.0,31.58,87.5,19.0,3.26,6.0,-0.52,0.53,2.1,17.9,68.4
Taylor Trammell,CF,FA,279.0,4.36,63.99082568807339,2.5472401433691756,1.24,0.89,11.8,26.9,80.0,-0.29,-1.17,14.29,1.0,37.5,50.0,4.0,2.75,3.0,1.32,0.74,16.67,4.0,17.24,70.0,10.0,3.2,7.0,1.25,0.74,15.79,6.0,24.55,79.17,20.0,2.65,12.0,0.28,0.48,7.8,21.9,73.2
Luis Rengifo,3B,FA,441.5,5.38,82.06319702602231,3.2414043035107585,-0.17,0.47,4.3,30.8,80.0,-0.3,-0.43,6.67,1.0,28.12,57.14,6.0,3.5,2.0,-0.77,-0.55,2.86,1.0,33.93,66.67,13.0,3.54,8.0,-0.45,-0.14,2.99,2.0,31.25,71.43,24.0,3.46,15.0,-0.64,-0.28,5.0,30.6,76.0
Xander Bogaerts,SS,FA,651.5,5.67,114.90299823633157,3.428979278587874,0.37,1.02,5.4,23.4,76.9,-0.32,0.21,0.0,0.0,18.18,60.0,5.0,3.8,1.0,-0.1,0.64,0.0,0.0,14.81,62.5,12.0,3.33,4.0,0.04,0.72,1.54,1.0,16.38,63.64,24.0,3.38,9.0,-0.51,-0.51,6.9,23.6,64.1
