Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brice Matthews,2B,FA,258.0,3.27,78.89908256880734,2.598255813953488,0.6,0.63,8.8,25.3,75.0,1.28,1.4,12.5,1.0,18.18,100.0,4.0,2.75,3.0,0.96,1.39,6.67,1.0,25.0,100.0,8.0,2.38,4.0,1.14,0.66,15.15,5.0,24.78,78.57,22.0,2.18,7.0,2.08,-0.82,26.1,31.8,71.4
Andruw Monasterio,SS,FA,189.0,3.38,55.91715976331361,2.6467724867724867,0.5,0.45,9.0,27.7,75.9,1.25,0.17,25.0,2.0,39.39,100.0,4.0,3.75,2.0,1.36,0.94,15.79,3.0,30.91,100.0,9.0,3.0,3.0,0.72,0.11,14.71,5.0,33.33,82.35,20.0,2.45,6.0,-0.54,-0.21,5.3,26.7,71.7
Tyler Tolbert,CF,FA,157.5,4.63,34.01727861771058,1.4992380952380953,0.91,1.97,4.8,30.9,100.0,1.06,1.63,6.67,1.0,14.29,100.0,5.0,3.8,7.0,1.19,1.93,4.76,1.0,17.86,100.0,8.0,3.12,8.0,0.88,1.48,5.88,2.0,26.98,100.0,14.0,2.86,12.0,0.33,1.72,2.4,31.3,100.0
Tristan Peters,LF,FA,451.0,5.12,88.0859375,2.701906873614191,0.32,1.15,4.6,34.9,94.9,0.97,1.08,11.11,1.0,23.81,100.0,5.0,2.6,2.0,-0.13,0.22,3.45,1.0,31.15,83.33,12.0,3.25,7.0,0.15,0.49,5.17,3.0,34.85,93.33,24.0,3.0,16.0,,,,,
Ben Williamson,3B,FA,305.5,4.56,66.99561403508773,2.8360065466448443,-1.46,-0.92,2.0,29.4,60.7,0.96,0.52,16.67,1.0,33.33,100.0,4.0,3.25,0.0,0.33,0.55,6.25,1.0,25.0,80.0,8.0,3.0,2.0,-0.03,0.25,5.0,2.0,26.67,73.33,17.0,3.12,3.0,-1.45,-1.13,3.3,33.5,70.2
Luis Campusano,C,FA,154.5,6.44,23.990683229813662,2.6260194174757285,0.52,0.07,10.9,32.2,77.3,0.88,0.94,11.11,1.0,18.52,85.71,6.0,2.0,3.0,1.24,1.29,11.11,1.0,18.52,85.71,6.0,2.0,3.0,,,11.11,1.0,18.52,85.71,6.0,2.0,3.0,,,,,
Austin Hedges,C,FA,212.0,4.42,47.963800904977376,2.606132075471698,0.32,0.9,5.7,26.4,80.0,0.82,0.33,16.67,1.0,15.38,60.0,3.0,2.33,1.0,0.91,-0.04,18.75,3.0,27.27,70.0,7.0,2.71,4.0,0.31,-0.32,13.33,4.0,32.31,71.43,14.0,2.43,4.0,-0.14,0.81,3.4,29.8,87.5
Luke Raley,RF,FA,381.0,4.76,80.0420168067227,2.8235170603674535,1.46,0.3,16.2,33.8,82.5,0.79,0.91,10.0,1.0,26.67,100.0,5.0,3.6,0.0,-0.56,-0.74,6.67,1.0,34.69,66.67,8.0,3.38,0.0,-0.58,-1.07,9.09,3.0,36.21,62.5,18.0,2.94,3.0,0.68,0.46,10.6,27.2,80.0
Tim Tawa,1B,FA,88.5,2.46,35.97560975609756,1.9179661016949152,-0.86,-0.03,2.0,30.1,73.1,0.71,1.73,0.0,0.0,12.5,100.0,3.0,2.33,0.0,,,0.0,0.0,12.5,100.0,3.0,2.33,0.0,,,0.0,0.0,21.43,100.0,7.0,1.71,0.0,0.11,-0.11,9.3,28.9,75.7
J.T. Realmuto,C,FA,327.0,4.95,66.06060606060606,3.3,-0.18,0.24,5.4,32.4,79.7,0.66,0.72,10.0,1.0,30.0,100.0,5.0,3.4,2.0,-0.16,-0.09,5.88,1.0,30.65,75.0,9.0,3.33,3.0,-0.26,-0.45,7.84,4.0,33.79,71.43,20.0,3.55,10.0,-0.5,-0.91,8.8,32.3,71.1
Carson Kelly,C,FA,388.5,5.8,66.98275862068965,3.060489060489061,0.19,0.51,6.6,26.7,75.3,0.64,-1.51,33.33,1.0,15.0,0.0,3.0,3.0,3.0,0.26,0.35,7.14,1.0,14.29,55.56,7.0,3.0,3.0,-0.12,-0.24,7.89,3.0,22.73,55.56,17.0,2.94,14.0,0.78,0.83,9.6,22.0,77.4
Kyle Karros,3B,FA,496.5,5.52,89.94565217391305,2.912870090634441,0.7,0.83,8.6,24.7,76.7,0.6,0.23,14.29,2.0,30.77,85.71,6.0,3.67,3.0,1.1,0.4,17.24,5.0,28.33,82.35,13.0,3.31,11.0,1.22,0.95,13.79,8.0,25.28,85.71,26.0,2.96,20.0,-0.54,0.74,1.0,23.9,78.8
Daniel Schneemann,2B,FA,326.5,4.19,77.92362768496419,2.977274119448699,0.23,0.21,8.3,34.2,81.8,0.55,0.45,11.11,1.0,34.62,100.0,5.0,3.2,0.0,1.19,0.59,16.67,3.0,29.41,88.89,12.0,2.33,3.0,1.1,0.52,15.79,6.0,34.96,94.12,23.0,2.61,7.0,1.19,1.03,11.5,26.0,85.0
Jared Triolo,SS,FA,234.5,3.91,59.97442455242967,2.9679317697228145,0.08,1.29,2.3,23.7,81.3,0.54,1.49,0.0,0.0,16.67,100.0,4.0,3.25,2.0,0.55,0.66,8.0,2.0,26.67,85.71,11.0,3.09,6.0,0.6,1.34,3.64,2.0,23.08,90.0,24.0,3.17,10.0,0.65,1.38,6.2,24.3,86.7
TJ Friedl,CF,FA,207.0,3.63,57.02479338842976,3.1740579710144927,-0.36,0.46,3.1,26.6,74.6,0.54,1.49,0.0,0.0,16.67,100.0,5.0,3.4,2.0,0.83,1.33,5.56,1.0,19.64,88.89,10.0,2.8,3.0,0.93,1.59,5.56,1.0,19.64,88.89,10.0,2.8,3.0,-0.33,0.67,2.7,18.1,70.3
Isaac Collins,LF,FA,400.5,4.83,82.91925465838509,3.0752808988764047,0.69,1.43,5.8,20.0,77.9,0.41,1.3,0.0,0.0,20.0,100.0,6.0,2.67,3.0,0.9,1.52,4.76,1.0,18.33,90.91,10.0,2.7,6.0,0.38,1.29,1.67,1.0,22.14,87.1,24.0,3.04,11.0,0.69,1.71,4.9,18.4,82.7
Gary Sanchez,C,FA,305.0,5.87,51.959114139693355,2.61744262295082,0.32,0.1,9.4,20.1,60.9,0.41,1.3,0.0,0.0,20.0,100.0,2.0,3.0,3.0,0.87,1.21,7.14,1.0,13.73,75.0,6.0,2.5,4.0,-0.13,0.27,3.7,1.0,17.58,57.14,13.0,2.38,6.0,-0.65,-1.59,10.9,24.3,52.6
Alejandro Kirk,C,FA,96.5,4.2,22.976190476190474,3.5253886010362696,-0.7,0.01,2.9,32.2,76.5,0.39,1.27,0.0,0.0,11.54,83.33,3.0,3.67,0.0,0.18,0.61,3.85,1.0,21.54,75.0,8.0,3.62,3.0,-0.45,0.04,1.92,1.0,30.07,75.0,18.0,3.39,5.0,0.42,0.18,10.1,29.1,79.4
Max Kepler,LF,FA,46.5,4.23,10.992907801418438,,,,,,,0.39,-0.08,14.29,1.0,43.75,100.0,6.0,2.67,2.0,0.53,-0.24,15.79,3.0,46.3,100.0,10.0,3.0,3.0,0.47,-0.21,14.29,3.0,46.67,100.0,11.0,2.91,3.0,0.97,0.68,11.6,26.7,81.9
Jonah Heim,C,FA,304.5,6.34,48.02839116719243,3.081510673234811,-0.17,-0.19,7.4,32.6,74.5,0.34,0.14,11.11,1.0,40.0,100.0,4.0,3.75,1.0,0.34,-0.08,12.0,3.0,39.68,91.67,10.0,3.7,4.0,0.32,0.44,7.55,4.0,32.59,88.0,21.0,3.33,7.0,-0.58,-0.43,6.1,30.0,73.5
Nick Loftin,LF,FA,348.5,6.11,57.03764320785597,2.892826398852224,0.37,1.0,5.6,21.6,74.6,0.33,1.17,0.0,0.0,11.43,80.0,6.0,3.67,5.0,0.37,1.31,0.0,0.0,16.13,81.82,10.0,3.3,5.0,0.24,0.68,4.76,3.0,23.03,75.86,23.0,3.39,12.0,0.46,1.06,6.3,24.9,83.9
Junior Perez,CF,FA,32.5,2.03,16.00985221674877,,,,,,,0.33,0.13,11.11,1.0,18.75,60.0,4.0,3.25,0.0,1.49,0.64,20.0,2.0,19.23,71.43,9.0,2.11,1.0,0.37,-0.02,11.76,2.0,24.53,63.64,16.0,1.88,3.0,,,,,
Nolan Schanuel,1B,FA,433.0,5.85,74.01709401709402,3.661316397228637,-1.14,-0.49,2.2,29.1,65.8,0.32,1.17,0.0,0.0,22.22,100.0,3.0,3.67,2.0,-2.34,-2.5,0.0,0.0,43.1,40.0,9.0,3.78,3.0,-1.46,-1.2,0.0,0.0,29.01,46.67,21.0,3.62,12.0,0.06,0.86,4.5,24.0,80.4
Jose Tena,3B,FA,252.5,3.66,68.98907103825137,2.4206732673267326,0.53,0.52,8.9,31.2,81.7,0.32,1.17,0.0,0.0,22.22,100.0,4.0,2.75,1.0,0.3,0.59,5.56,1.0,27.66,85.71,8.0,2.62,3.0,0.03,0.15,6.45,2.0,31.52,80.0,17.0,2.53,4.0,-0.33,0.11,5.3,27.9,76.9
Ryan Vilade,RF,FA,282.0,5.53,50.99457504520795,2.6081205673758867,0.11,0.59,5.7,28.2,78.4,0.29,1.12,0.0,0.0,23.08,100.0,3.0,3.67,0.0,,,14.29,1.0,19.05,100.0,4.0,3.5,2.0,1.05,0.73,13.64,3.0,25.81,81.82,11.0,3.36,4.0,,,,,
Nicky Lopez,2B,FA,176.5,4.41,40.02267573696145,2.698470254957507,-0.8,0.5,0.0,36.9,89.3,0.27,1.09,0.0,0.0,23.53,100.0,5.0,2.0,1.0,-0.06,0.71,0.0,0.0,33.93,100.0,11.0,2.73,5.0,-0.37,0.39,0.0,0.0,36.92,95.0,26.0,2.81,9.0,,,,,
Zach Dezenzo,LF,FA,63.5,2.54,25.0,2.16,0.37,-0.51,12.5,28.2,64.3,0.26,1.08,0.0,0.0,23.81,100.0,4.0,1.75,3.0,,,0.0,0.0,23.81,100.0,4.0,1.75,3.0,,,0.0,0.0,23.81,100.0,4.0,1.75,3.0,2.01,1.19,16.4,20.0,78.8
Kyle Manzardo,DH,FA,356.0,4.24,83.9622641509434,3.048988764044944,0.89,0.59,11.0,30.6,81.8,0.25,1.06,0.0,0.0,24.14,100.0,5.0,3.2,2.0,0.72,1.24,5.0,1.0,26.98,100.0,12.0,3.0,4.0,0.85,1.11,8.33,4.0,28.39,94.74,24.0,3.17,8.0,0.27,-0.42,11.8,27.4,70.2
Brett Baty,3B,FA,369.0,4.1,90.00000000000001,3.055555555555555,0.35,0.4,8.2,28.3,76.2,0.24,-0.3,14.29,2.0,41.67,88.89,6.0,4.0,5.0,0.49,0.36,10.0,3.0,34.48,92.86,12.0,3.42,7.0,0.55,0.53,9.43,5.0,31.18,87.5,27.0,2.85,9.0,1.14,0.64,12.9,24.8,78.9
Carlos Cortes,RF,FA,338.0,4.83,69.97929606625259,2.8579881656804735,0.44,0.51,8.3,24.8,72.7,0.23,-0.15,12.5,1.0,45.0,100.0,3.0,4.0,2.0,-0.27,-0.45,7.69,1.0,40.0,83.33,8.0,2.38,3.0,-0.77,-0.62,3.33,1.0,36.84,73.33,16.0,2.62,4.0,0.4,0.35,9.2,30.6,83.3
Jorbit Vivas,2B,FA,256.0,3.76,68.08510638297872,2.5409375,0.37,1.36,3.9,26.6,86.2,0.22,1.01,0.0,0.0,11.54,75.0,3.0,3.33,0.0,-0.23,0.47,0.0,0.0,23.33,75.0,8.0,3.38,1.0,-0.05,0.26,4.76,2.0,27.55,75.0,17.0,2.76,5.0,1.45,2.89,4.7,18.0,95.7
Lars Nootbaar,LF,FA,146.5,5.05,29.009900990099013,3.274744027303754,0.52,0.33,9.7,19.7,63.3,0.21,1.01,0.0,0.0,25.0,100.0,6.0,3.17,0.0,-0.53,-0.4,4.0,1.0,25.0,57.14,11.0,3.36,1.0,0.25,0.23,8.47,5.0,21.05,62.5,24.0,3.38,11.0,0.24,-0.11,10.2,22.0,66.5
Ben Malgeri,RF,FA,36.0,4.0,9.0,,,,,,,0.16,0.93,0.0,0.0,26.32,100.0,3.0,3.0,1.0,0.39,1.34,0.0,0.0,25.64,100.0,6.0,2.33,1.0,-0.29,0.52,0.0,0.0,29.09,83.33,9.0,2.22,2.0,,,,,
Tsung-Che Cheng,SS,FA,31.5,4.5,7.0,,,,,,,0.15,0.91,0.0,0.0,26.67,100.0,2.0,3.5,2.0,0.08,0.91,0.0,0.0,31.25,100.0,6.0,3.17,3.0,0.96,1.59,5.88,1.0,25.64,100.0,7.0,3.14,3.0,,,,,
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.94,-0.54,3.8,30.2,66.7,0.1,0.85,0.0,0.0,12.5,71.43,2.0,3.0,0.0,-0.29,0.39,0.0,0.0,25.93,77.78,8.0,2.0,0.0,-0.36,0.03,3.03,1.0,32.38,78.95,19.0,2.32,2.0,-0.76,-0.69,6.0,26.0,65.2
Mike Yastrzemski,RF,FA,360.5,4.29,84.03263403263404,2.665631067961165,-1.16,-1.08,4.8,26.7,54.8,0.09,0.1,7.69,1.0,20.69,62.5,6.0,2.83,6.0,0.59,0.15,13.04,3.0,26.58,73.33,12.0,2.5,6.0,0.2,0.24,7.69,3.0,25.76,71.43,22.0,2.55,7.0,0.04,-0.03,8.5,22.1,67.6
Edmundo Sosa,2B,FA,244.5,4.79,51.04384133611691,2.840695296523517,-1.89,-2.81,7.8,53.8,70.0,0.09,-0.03,9.09,1.0,42.86,100.0,3.0,3.33,0.0,-0.05,-0.02,6.67,1.0,43.48,100.0,4.0,3.5,0.0,-0.8,-1.19,7.5,3.0,53.93,92.31,14.0,3.29,6.0,-1.64,-2.06,6.3,45.5,75.4
Victor Mesa Jr.,CF,FA,141.0,4.7,30.0,2.6666666666666665,0.54,0.67,8.3,30.5,82.6,0.07,0.8,0.0,0.0,13.33,71.43,4.0,2.5,2.0,-0.25,-0.1,4.76,1.0,28.07,70.0,9.0,3.22,4.0,0.1,0.02,8.33,3.0,27.1,69.23,18.0,2.67,8.0,-0.57,-0.64,7.1,32.9,75.0
Carlos Narvaez,C,FA,122.5,2.36,51.906779661016955,2.9090612244897955,-0.1,0.02,6.9,34.1,79.2,0.07,0.8,0.0,0.0,28.57,100.0,2.0,3.5,0.0,0.14,0.98,0.0,0.0,30.3,100.0,6.0,3.17,0.0,0.14,0.08,8.33,2.0,33.33,81.82,13.0,2.77,1.0,-0.09,-0.36,9.1,29.6,73.8
Bryan Torres,2B,FA,109.5,4.06,26.970443349753698,2.1134246575342464,0.16,-0.12,9.3,31.4,73.7,0.07,0.8,0.0,0.0,28.57,100.0,5.0,2.4,0.0,,,22.22,2.0,22.73,100.0,9.0,2.0,3.0,,,15.38,2.0,32.26,100.0,16.0,1.44,4.0,,,,,
Victor Caratini,C,FA,362.0,5.32,68.04511278195488,3.203756906077348,-0.62,-0.98,8.0,25.2,54.0,0.07,-0.25,11.11,1.0,20.0,50.0,3.0,4.33,0.0,-0.4,-0.78,9.09,2.0,23.08,44.44,8.0,3.5,2.0,0.25,-0.14,11.32,6.0,22.36,57.14,19.0,3.42,11.0,0.58,0.94,7.7,23.5,80.6
Jonny DeLuca,CF,FA,316.0,5.64,56.02836879432625,2.8378481012658225,-0.62,-0.1,3.9,33.9,77.5,0.04,0.75,0.0,0.0,29.41,100.0,5.0,3.0,1.0,0.56,1.58,0.0,0.0,22.5,100.0,8.0,2.5,3.0,0.3,0.63,5.88,2.0,23.17,75.0,15.0,2.8,5.0,-2.92,-3.1,2.3,37.3,52.6
Josh Lowe,RF,FA,228.0,3.93,58.01526717557252,2.809605263157895,-0.04,-0.24,8.5,39.2,83.0,0.04,-0.19,10.0,1.0,45.71,100.0,5.0,3.4,4.0,-0.14,-0.75,12.0,3.0,48.48,91.67,11.0,3.09,8.0,-0.17,-0.63,10.34,3.0,47.37,92.31,13.0,3.15,8.0,-0.7,-0.58,5.9,37.1,81.3
Tyler Freeman,RF,FA,347.5,5.43,63.9963167587477,3.2345611510791366,-0.19,1.15,1.1,29.8,87.9,0.03,0.74,0.0,0.0,29.63,100.0,6.0,2.67,2.0,-0.77,-0.29,0.0,0.0,33.33,75.0,11.0,3.09,2.0,-0.55,0.14,0.0,0.0,34.81,85.71,21.0,3.24,11.0,-0.97,-0.15,2.1,25.8,71.2
Austin Martin,LF,FA,369.0,4.56,80.92105263157896,2.792845528455284,0.34,1.69,2.2,17.8,78.2,0.02,0.72,0.0,0.0,3.12,50.0,4.0,1.5,3.0,0.19,1.05,0.0,0.0,9.52,63.64,7.0,2.0,3.0,-0.11,0.77,0.0,0.0,15.85,64.71,19.0,1.95,7.0,0.32,1.03,5.5,18.8,75.4
Jose Fermin,2B,FA,252.5,4.35,58.04597701149426,2.5497029702970293,-0.83,-0.07,2.4,23.9,64.0,-0.01,0.09,6.25,1.0,25.58,71.43,7.0,3.14,1.0,-0.17,0.16,3.45,1.0,24.64,70.0,12.0,3.0,3.0,-0.01,0.45,3.7,2.0,24.58,73.68,21.0,3.0,8.0,-1.49,-0.47,0.0,20.9,60.9
Zach McKinstry,3B,FA,264.0,3.88,68.04123711340206,2.998181818181818,-0.81,0.09,1.8,28.6,72.5,-0.03,0.65,0.0,0.0,17.86,75.0,5.0,3.4,3.0,-1.14,-0.81,0.0,0.0,33.33,62.5,11.0,4.0,8.0,-0.82,-0.25,0.0,0.0,30.95,70.37,24.0,3.38,13.0,0.13,0.63,6.1,26.5,81.0
Michael Massey,2B,FA,381.5,5.16,73.93410852713178,2.935045871559633,-0.78,-1.03,7.1,38.2,71.4,-0.03,-0.3,10.0,1.0,34.15,75.0,5.0,2.8,5.0,-0.4,-0.28,4.55,1.0,35.9,80.0,10.0,2.9,5.0,-0.48,-0.37,4.69,3.0,36.63,78.26,23.0,3.3,13.0,-1.53,-1.39,4.0,37.6,72.6
Jake Cronenworth,2B,FA,158.0,3.67,43.05177111716621,3.042848101265823,-0.08,0.01,7.1,26.7,68.9,-0.04,-0.23,9.09,1.0,31.03,71.43,6.0,3.5,2.0,-0.05,-0.62,12.0,3.0,31.75,64.29,11.0,3.36,3.0,-0.01,-0.61,12.0,3.0,31.75,64.29,11.0,3.36,3.0,-0.25,0.03,6.2,22.2,68.4
Joey Ortiz,SS,FA,293.5,3.67,79.97275204359673,2.4883475298126068,-1.3,-1.03,3.6,30.8,61.2,-0.06,0.09,5.56,1.0,23.08,66.67,7.0,3.29,3.0,-0.22,-0.24,6.45,2.0,26.42,63.64,14.0,2.86,5.0,-0.19,-0.09,5.88,3.0,28.87,70.0,23.0,2.91,6.0,-1.74,-1.5,3.0,33.4,65.8
Ryan Kreidler,CF,FA,238.0,4.86,48.971193415637856,2.5321008403361347,1.06,1.45,8.2,25.2,85.4,-0.07,0.59,0.0,0.0,14.29,66.67,4.0,4.0,3.0,0.16,0.56,4.17,1.0,21.33,73.33,9.0,3.78,4.0,0.7,0.71,9.8,5.0,23.48,77.27,21.0,3.0,10.0,0.17,0.96,4.8,30.4,90.0
Josh Smith,SS,FA,140.5,3.51,40.02849002849003,3.0478291814946616,-0.34,-0.17,6.2,34.2,76.9,-0.07,-0.13,7.69,1.0,44.74,100.0,4.0,4.25,1.0,0.31,-0.1,11.76,2.0,44.44,100.0,6.0,3.5,2.0,-0.09,-0.27,8.33,2.0,47.37,100.0,9.0,3.33,2.0,-0.47,-0.04,5.0,25.8,72.4
James Outman,CF,FA,134.0,1.89,70.8994708994709,1.6220149253731344,0.37,1.17,4.8,29.3,87.5,-0.11,0.52,0.0,0.0,33.33,100.0,5.0,2.6,1.0,0.38,1.33,0.0,0.0,25.76,100.0,11.0,3.0,3.0,1.13,1.17,11.11,3.0,26.92,93.33,22.0,2.45,7.0,1.46,0.26,16.9,28.4,79.3
Richie Palacios,LF,FA,339.5,5.07,66.96252465483235,2.7926067746686303,-0.83,-0.29,3.4,32.0,72.3,-0.13,-0.36,9.09,1.0,30.77,66.67,5.0,2.4,3.0,-0.18,-0.05,5.26,1.0,34.78,83.33,9.0,2.44,4.0,-0.39,-0.17,4.26,2.0,38.46,85.71,18.0,2.94,8.0,0.81,1.67,5.9,20.2,84.6
David Fry,DH,FA,180.0,2.86,62.93706293706294,2.017888888888889,-0.07,-0.02,7.3,26.3,68.0,-0.14,0.49,0.0,0.0,25.0,83.33,5.0,1.4,0.0,0.54,0.52,9.09,1.0,21.43,72.73,11.0,1.64,2.0,0.3,0.39,7.69,2.0,26.0,75.0,21.0,1.86,3.0,-0.45,-0.89,9.1,34.2,73.8
Victor Robles,RF,FA,102.0,2.68,38.059701492537314,2.2858823529411763,0.23,1.4,2.8,36.2,100.0,-0.16,0.46,0.0,0.0,34.38,100.0,5.0,3.2,2.0,-0.16,0.56,0.0,0.0,35.82,100.0,10.0,3.0,3.0,-0.06,0.55,2.33,1.0,37.84,100.0,22.0,2.59,5.0,-0.76,-0.44,4.9,42.9,90.6
