Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Zack Short,3B,FA,36.5,2.03,17.980295566502466,,,,,,,1.62,1.17,20.0,1.0,22.22,100.0,4.0,1.25,1.0,1.55,1.27,15.38,2.0,26.0,100.0,7.0,2.0,2.0,1.23,1.4,9.52,2.0,28.72,100.0,16.0,1.62,3.0,-0.26,0.71,3.0,25.0,80.0
Jared Young,1B,FA,81.0,4.26,19.014084507042256,2.3140740740740737,2.58,1.59,18.8,29.7,93.3,1.61,0.75,25.0,3.0,29.63,100.0,5.0,3.8,3.0,1.81,0.93,21.43,3.0,30.86,100.0,8.0,3.0,5.0,2.3,1.25,21.43,3.0,30.86,100.0,8.0,3.0,5.0,1.43,0.78,14.3,28.7,85.7
Logan OHoppe,C,FA,154.5,3.86,40.0259067357513,3.0979935275080903,0.98,0.6,12.0,32.8,84.8,1.59,-0.28,37.5,3.0,48.0,100.0,3.0,4.0,2.0,1.62,0.57,22.22,4.0,35.9,100.0,6.0,3.67,4.0,1.06,0.56,13.89,5.0,34.04,90.0,14.0,3.29,6.0,0.68,-0.13,13.3,31.7,79.3
Kody Clemens,1B,FA,307.0,6.02,50.99667774086379,3.411986970684039,0.67,-0.4,14.6,30.9,69.4,1.58,0.7,25.0,4.0,25.0,88.89,5.0,4.0,4.0,1.03,0.17,18.42,7.0,32.53,82.35,12.0,4.0,7.0,0.69,0.13,13.33,10.0,33.12,79.31,25.0,3.68,12.0,0.47,-0.16,12.0,27.8,73.7
Jake Rogers,C,FA,62.5,2.98,20.973154362416107,2.57472,0.53,0.19,10.8,29.5,75.0,1.45,0.54,25.0,1.0,33.33,100.0,2.0,3.0,1.0,0.08,-0.97,16.67,1.0,32.26,50.0,4.0,2.5,1.0,-0.08,-0.26,8.33,1.0,30.36,66.67,8.0,2.62,1.0,0.51,0.51,9.2,22.2,74.0
Wade Meckler,CF,FA,109.5,9.12,12.006578947368421,2.9983561643835617,1.57,1.3,12.9,26.0,84.6,1.38,1.22,15.38,2.0,14.29,85.71,5.0,2.8,4.0,0.63,0.51,10.71,3.0,28.26,83.33,11.0,3.0,4.0,1.19,0.88,12.9,4.0,26.0,84.62,12.0,3.0,5.0,,,,,
Tyler Stephenson,C,FA,182.0,3.71,49.056603773584904,3.057692307692308,1.9,2.02,11.8,21.8,88.1,1.28,1.33,12.5,1.0,19.35,100.0,4.0,3.0,0.0,0.72,0.79,9.52,2.0,24.36,83.33,9.0,3.33,3.0,1.05,1.24,8.89,4.0,25.0,90.91,19.0,3.26,5.0,1.45,0.77,14.5,25.2,80.9
Marcus Semien,2B,FA,307.5,4.96,61.99596774193549,3.5970081300813006,0.55,0.69,8.5,28.2,79.7,1.25,1.05,15.38,2.0,24.24,100.0,5.0,3.4,3.0,0.96,0.72,12.9,4.0,27.4,87.5,11.0,3.45,5.0,0.54,0.27,10.81,8.0,27.61,73.91,26.0,3.58,12.0,1.03,1.81,6.8,23.5,90.6
Patrick Bailey,C,FA,102.0,2.43,41.9753086419753,2.787352941176471,-0.08,0.04,7.1,30.1,73.9,1.23,-0.42,33.33,1.0,38.1,75.0,2.0,4.0,2.0,0.16,-0.06,10.0,1.0,36.36,83.33,6.0,2.83,2.0,1.06,0.82,12.0,3.0,31.4,91.67,13.0,2.69,3.0,0.26,0.92,5.6,29.1,87.8
Kyle Higashioka,C,FA,132.5,4.27,31.030444964871197,3.0937358490566034,0.45,0.15,10.4,29.9,75.0,1.14,1.26,11.11,1.0,20.59,100.0,3.0,3.33,4.0,1.14,0.81,14.29,2.0,21.21,77.78,7.0,2.86,6.0,0.44,0.33,9.38,3.0,30.77,80.0,14.0,3.0,8.0,-0.19,-0.4,8.6,27.5,70.5
Victor Bericoto,1B,FA,13.0,1.62,8.024691358024691,,,,,,,1.14,0.54,20.0,1.0,33.33,100.0,4.0,1.75,1.0,,,12.5,1.0,33.33,100.0,7.0,1.57,1.0,,,12.5,1.0,37.93,100.0,8.0,1.5,1.0,,,,,
Austin Wells,C,FA,138.5,3.01,46.013289036544855,3.086064981949458,0.35,0.67,7.1,28.6,80.0,1.11,0.96,14.29,1.0,25.81,100.0,4.0,2.75,2.0,0.56,0.94,6.25,1.0,30.61,100.0,7.0,3.43,3.0,0.85,0.89,9.38,3.0,32.82,95.24,17.0,3.24,5.0,0.62,0.46,10.2,29.2,82.7
Cedric Mullins,CF,FA,269.0,5.17,52.030947775628626,3.40182156133829,-0.31,0.72,2.1,27.6,79.3,1.09,1.08,12.5,1.0,23.81,100.0,4.0,2.75,2.0,0.85,1.6,4.17,1.0,21.35,100.0,9.0,3.22,4.0,0.41,1.35,1.69,1.0,25.82,94.44,20.0,3.45,11.0,0.22,0.74,6.2,26.6,82.4
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.69,0.33,11.3,28.2,75.0,1.01,0.83,14.29,2.0,23.26,90.0,5.0,3.8,3.0,0.77,0.66,11.11,3.0,28.24,87.5,10.0,4.0,4.0,0.58,0.46,9.84,6.0,28.89,80.0,24.0,3.83,9.0,1.1,0.6,12.8,24.5,78.1
Lane Thomas,CF,FA,184.5,3.77,48.93899204244032,2.2885636856368565,-0.0,0.9,3.5,21.7,73.5,0.98,1.32,7.69,1.0,19.44,100.0,6.0,2.5,3.0,-0.31,-0.12,4.76,1.0,20.31,50.0,10.0,2.6,3.0,0.24,0.53,5.88,2.0,17.95,64.71,20.0,2.3,4.0,0.41,1.31,4.8,22.3,83.3
Edouard Julien,1B,FA,199.5,3.84,51.953125,2.829473684210526,1.05,1.76,6.9,20.4,82.9,0.91,1.85,0.0,0.0,10.0,100.0,5.0,2.0,4.0,0.73,1.92,0.0,0.0,16.92,100.0,9.0,2.44,4.0,0.59,1.47,2.56,1.0,19.08,86.67,21.0,2.57,4.0,1.4,1.18,12.2,20.0,78.7
Troy Johnston,1B,FA,351.0,6.05,58.01652892561984,3.3955840455840454,-0.9,-0.25,2.6,35.4,77.4,0.89,1.02,10.0,2.0,16.67,83.33,5.0,4.6,2.0,0.11,0.42,5.26,2.0,28.85,81.82,11.0,4.09,6.0,0.08,0.72,2.94,2.0,31.82,90.0,25.0,3.44,13.0,-0.22,-0.62,9.4,36.0,79.3
Nick Allen,SS,FA,93.5,2.75,34.0,1.7058823529411764,-0.31,0.74,2.0,20.6,70.0,0.88,1.01,10.0,1.0,25.0,100.0,4.0,3.0,2.0,-0.13,0.13,4.76,1.0,30.77,77.78,11.0,2.18,5.0,-0.23,0.21,3.45,1.0,25.33,69.23,18.0,1.83,7.0,-0.98,0.29,0.0,25.8,76.2
Mauricio Dubon,LF,FA,360.0,6.1,59.016393442622956,3.6599999999999997,-0.02,0.43,5.6,35.8,86.7,0.85,0.43,16.67,2.0,27.03,83.33,5.0,2.8,2.0,0.26,0.46,6.67,2.0,33.73,92.86,10.0,3.4,3.0,0.16,0.47,5.48,4.0,39.13,95.83,23.0,3.7,7.0,-1.47,-0.7,1.2,35.2,77.3
Nolan Gorman,3B,FA,257.0,4.43,58.013544018058695,3.292334630350194,0.49,0.39,9.5,31.7,80.6,0.81,0.11,20.0,1.0,41.03,100.0,5.0,2.8,1.0,0.19,0.42,6.25,1.0,37.97,100.0,11.0,3.0,1.0,0.5,0.35,9.76,4.0,31.87,82.14,23.0,3.13,4.0,0.31,0.22,9.2,27.7,77.9
Adolis Garcia,RF,FA,233.5,3.83,60.96605744125326,3.42813704496788,0.29,0.28,8.6,28.6,75.0,0.75,-1.05,33.33,3.0,33.33,42.86,5.0,3.4,1.0,0.63,-0.19,16.67,3.0,28.17,63.64,11.0,2.91,1.0,0.46,0.7,6.82,3.0,26.7,81.82,25.0,3.16,6.0,-0.06,-0.86,11.6,35.8,76.3
Adam Frazier,2B,FA,107.0,2.68,39.92537313432835,1.978691588785047,-1.03,-0.28,1.8,36.3,78.3,0.73,1.61,0.0,0.0,14.29,100.0,3.0,1.67,2.0,,,0.0,0.0,22.22,25.0,5.0,1.8,2.0,-2.76,-2.83,0.0,0.0,36.0,20.0,12.0,1.83,2.0,-0.97,-0.13,2.0,29.5,76.3
Connor Wong,C,FA,118.0,4.72,25.0,2.76,-0.53,0.07,3.7,35.6,81.8,0.67,0.74,10.0,1.0,20.0,80.0,3.0,3.67,3.0,0.65,0.62,10.0,1.0,25.0,80.0,5.0,2.8,3.0,-0.43,-0.41,5.88,1.0,34.62,70.0,10.0,2.5,5.0,-1.81,-1.62,3.1,32.4,63.1
Dominic Canzone,RF,FA,271.0,5.02,53.984063745019924,2.4266420664206643,0.44,-0.98,15.8,30.8,61.8,0.67,-0.32,23.08,3.0,32.26,66.67,5.0,2.8,4.0,0.78,-0.69,22.73,5.0,33.33,60.0,9.0,3.11,6.0,1.01,0.17,16.28,7.0,28.24,72.73,22.0,2.5,9.0,0.21,-1.09,14.5,36.8,75.0
Will Benson,RF,FA,116.0,2.52,46.03174603174603,1.933448275862069,2.23,2.21,13.2,21.4,90.0,0.61,0.11,16.67,1.0,40.91,100.0,4.0,2.5,1.0,0.88,0.66,12.5,1.0,34.62,100.0,7.0,1.86,1.0,1.82,1.36,15.79,3.0,20.0,85.71,18.0,1.83,3.0,1.93,1.28,15.4,27.5,89.9
Mark Vientos,3B,FA,262.5,4.95,53.03030303030303,3.5262857142857142,0.06,-0.41,10.3,36.4,76.7,0.59,0.54,11.11,1.0,33.33,100.0,4.0,3.25,2.0,-0.22,-0.33,7.69,2.0,41.38,85.71,10.0,3.4,3.0,0.12,-0.27,10.39,8.0,42.38,85.0,25.0,3.8,9.0,0.64,0.21,11.5,32.9,84.7
Luis Rengifo,3B,FA,217.0,4.34,50.0,3.34,0.01,0.66,4.7,30.7,82.7,0.58,1.42,0.0,0.0,17.65,100.0,4.0,3.25,3.0,0.27,1.26,0.0,0.0,26.15,100.0,9.0,3.0,3.0,-0.58,-0.03,1.67,1.0,34.87,78.57,20.0,3.3,6.0,-0.64,-0.28,5.0,30.6,76.0
Isaac Collins,LF,FA,237.0,4.39,53.98633257403189,3.111898734177215,0.87,1.33,7.7,18.7,75.0,0.57,1.41,0.0,0.0,17.95,100.0,5.0,3.4,4.0,0.52,1.62,0.0,0.0,16.88,91.67,10.0,3.0,6.0,0.58,0.75,7.69,4.0,20.23,73.08,22.0,3.18,8.0,0.69,1.71,4.9,18.4,82.7
J.T. Realmuto,C,FA,159.0,3.88,40.97938144329897,3.269937106918239,-0.04,0.62,4.6,32.1,84.1,0.57,-1.27,33.33,2.0,40.91,50.0,4.0,2.75,1.0,0.71,0.03,15.79,3.0,33.33,80.0,9.0,3.0,2.0,0.58,0.72,7.84,4.0,28.91,85.71,20.0,3.3,5.0,-0.5,-0.91,8.8,32.3,71.1
Nathaniel Lowe,1B,FA,274.5,6.1,45.0,2.933333333333333,0.88,0.03,14.1,25.9,68.1,0.52,1.35,0.0,0.0,19.05,100.0,4.0,2.75,0.0,1.42,1.3,13.64,3.0,20.59,90.0,9.0,3.11,4.0,0.76,0.38,12.2,5.0,25.85,73.68,19.0,3.11,7.0,0.02,0.26,7.0,24.0,73.5
Kyle Karros,3B,FA,253.0,4.29,58.97435897435897,2.9504347826086956,0.16,0.56,6.3,24.4,72.9,0.51,0.09,15.38,2.0,29.03,75.0,5.0,3.4,6.0,0.21,-0.24,12.0,3.0,24.24,54.55,11.0,3.0,7.0,-0.28,-0.15,5.56,3.0,25.6,61.9,24.0,3.04,10.0,-0.54,0.74,1.0,23.9,78.8
Ryan Ward,LF,FA,32.0,6.4,5.0,,,,,,,0.5,-0.02,16.67,1.0,26.92,66.67,3.0,2.67,2.0,,,16.67,1.0,26.92,66.67,3.0,2.67,2.0,,,16.67,1.0,26.92,66.67,3.0,2.67,2.0,,,,,
David Hamilton,2B,FA,270.5,5.41,50.0,2.86,-1.24,-0.93,3.4,29.9,61.2,0.49,0.41,11.11,2.0,23.26,75.0,6.0,3.17,5.0,0.2,0.38,6.67,2.0,26.87,76.92,11.0,3.09,6.0,0.08,0.53,4.26,2.0,25.64,76.47,20.0,2.7,11.0,-0.76,-0.69,6.0,26.0,65.2
Leo Jimenez,SS,FA,49.5,2.25,22.0,2.5454545454545454,0.11,0.38,6.8,26.4,73.3,0.45,1.25,0.0,0.0,20.69,100.0,4.0,3.0,1.0,0.54,1.65,0.0,0.0,20.69,100.0,4.0,3.0,1.0,0.54,0.47,9.38,3.0,27.88,78.57,13.0,3.08,3.0,,,,,
Bryan Torres,2B,FA,42.5,5.31,8.003766478342751,,,,,,,0.45,-0.08,16.67,1.0,44.44,100.0,3.0,3.0,1.0,-0.47,-0.32,4.55,1.0,29.41,62.5,8.0,3.5,2.0,-0.55,-0.39,4.55,1.0,29.41,62.5,8.0,3.5,2.0,,,,,
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,-0.53,-0.41,6.0,23.8,59.6,0.44,1.24,0.0,0.0,20.83,100.0,3.0,2.0,1.0,0.43,0.52,8.33,1.0,29.41,85.71,8.0,2.62,2.0,0.38,0.74,5.71,2.0,24.0,78.57,17.0,2.76,5.0,1.26,1.72,8.8,20.0,84.9
Richie Palacios,LF,FA,227.5,5.17,44.00386847195358,2.658857142857143,-1.0,-0.56,3.4,28.9,64.5,0.39,1.18,0.0,0.0,21.95,100.0,4.0,3.5,3.0,-0.02,0.86,0.0,0.0,31.76,100.0,9.0,3.56,5.0,-0.86,-0.47,2.0,1.0,32.02,64.71,20.0,3.25,10.0,0.81,1.67,5.9,20.2,84.6
Jorbit Vivas,2B,FA,137.5,2.93,46.92832764505119,2.386618181818182,0.37,1.54,3.1,26.6,88.4,0.39,0.28,11.11,1.0,21.43,66.67,4.0,2.75,1.0,0.25,0.5,6.25,1.0,20.0,66.67,7.0,2.71,2.0,0.68,1.11,6.06,2.0,19.05,78.95,18.0,2.17,4.0,1.45,2.89,4.7,18.0,95.7
Donovan Walton,2B,FA,49.0,4.45,11.01123595505618,3.4510204081632656,0.54,0.42,9.7,35.9,86.7,0.39,0.23,11.76,2.0,30.56,83.33,5.0,3.8,4.0,0.35,0.12,10.71,3.0,38.03,91.67,10.0,3.5,8.0,0.43,0.27,9.68,3.0,35.9,86.67,11.0,3.45,8.0,,,,,
Victor Scott,CF,FA,178.0,3.07,57.98045602605863,2.5698314606741572,0.34,1.94,0.9,22.9,88.6,0.38,1.17,0.0,0.0,22.22,100.0,5.0,2.4,0.0,0.44,1.5,0.0,0.0,22.73,100.0,11.0,2.73,3.0,0.56,1.78,0.0,0.0,23.33,100.0,24.0,2.46,6.0,-0.07,0.84,3.7,24.5,80.8
Joc Pederson,DH,FA,306.5,5.28,58.04924242424242,2.670146818923328,0.15,-0.05,9.2,26.2,67.4,0.38,0.21,11.76,2.0,22.73,66.67,5.0,4.0,2.0,0.27,-0.37,13.89,5.0,29.59,61.54,12.0,3.5,8.0,0.66,0.06,13.56,8.0,25.87,66.67,26.0,2.88,13.0,0.21,-0.0,9.5,26.8,74.2
Ryan Vilade,RF,FA,193.5,5.53,34.99095840867992,2.372041343669251,-0.2,0.41,4.4,27.4,75.0,0.37,-0.46,20.0,1.0,34.62,66.67,3.0,3.33,1.0,0.02,0.13,6.67,1.0,28.33,72.73,7.0,3.0,1.0,0.23,0.46,6.25,2.0,25.66,75.0,14.0,2.79,4.0,,,,,
Carson Kelly,C,FA,230.0,5.0,46.0,3.152173913043478,0.33,0.7,6.8,28.3,80.0,0.34,1.12,0.0,0.0,23.08,100.0,2.0,3.5,0.0,-0.12,0.71,0.0,0.0,30.0,92.31,8.0,3.0,2.0,-0.13,0.52,2.27,1.0,30.28,83.33,18.0,3.06,4.0,0.78,0.83,9.6,22.0,77.4
Jose Tena,3B,FA,151.0,3.15,47.93650793650794,2.419867549668874,0.44,0.39,9.2,31.3,80.0,0.34,1.12,0.0,0.0,23.08,100.0,5.0,2.2,1.0,-0.46,0.24,0.0,0.0,33.33,85.71,9.0,2.33,1.0,0.79,0.32,12.9,4.0,30.91,80.0,20.0,2.6,6.0,-0.33,0.11,5.3,27.9,76.9
Nathan Lukes,RF,FA,149.5,5.16,28.972868217054263,2.933779264214047,-1.36,-0.67,1.3,36.5,73.5,0.32,1.09,0.0,0.0,23.53,100.0,5.0,4.0,7.0,0.27,0.85,3.45,1.0,26.25,88.89,9.0,3.67,7.0,0.38,1.06,3.45,1.0,26.25,88.89,9.0,3.67,7.0,-0.95,-0.7,4.8,31.5,72.4
Freddy Fermin,C,FA,72.5,1.61,45.03105590062111,2.2873103448275867,-0.61,0.7,0.0,33.5,87.1,0.31,1.08,0.0,0.0,23.81,100.0,4.0,1.5,0.0,-0.19,0.61,0.0,0.0,28.07,85.71,8.0,2.0,0.0,-0.27,0.63,0.0,0.0,35.51,93.75,18.0,2.39,1.0,-0.37,0.29,4.2,31.3,83.5
Tristan Gray,2B,FA,209.5,5.66,37.014134275618375,2.8097374701670645,0.11,0.08,8.3,38.4,85.7,0.31,0.54,6.67,1.0,33.33,100.0,6.0,2.67,4.0,0.37,0.89,4.35,1.0,31.37,100.0,11.0,2.64,4.0,-0.24,-0.15,5.88,2.0,32.67,72.73,18.0,2.56,5.0,1.13,0.59,13.1,27.6,82.1
Sterlin Thompson,LF,FA,44.5,2.97,14.983164983164983,2.5361797752808988,0.49,2.35,0.0,27.4,100.0,0.26,1.01,0.0,0.0,25.0,100.0,5.0,2.8,2.0,0.12,1.05,0.0,0.0,29.07,100.0,11.0,2.45,2.0,0.35,1.5,0.0,0.0,27.36,100.0,15.0,2.53,3.0,,,,,
Josh Bell,DH,FA,337.0,5.52,61.050724637681164,3.603560830860534,0.77,0.77,9.7,31.1,84.7,0.24,0.31,8.33,1.0,31.25,87.5,6.0,3.17,3.0,-0.03,0.09,6.45,2.0,31.82,78.57,13.0,3.31,5.0,0.5,0.37,9.68,6.0,34.84,87.1,26.0,3.54,8.0,0.78,0.28,12.1,26.7,77.3
Jose Caballero,SS,FA,303.5,5.84,51.96917808219178,3.2711696869851727,-0.72,-0.05,2.9,34.5,78.7,0.23,0.97,0.0,0.0,25.64,100.0,5.0,3.0,3.0,-0.85,-0.32,0.0,0.0,35.82,75.0,10.0,3.1,4.0,-1.12,-0.92,2.63,1.0,36.89,62.5,16.0,2.81,5.0,-0.6,-0.43,5.9,28.4,71.4
Jose Fermin,2B,FA,107.5,3.26,32.97546012269939,2.213767441860465,-1.23,-0.56,1.7,21.5,54.5,0.21,0.95,0.0,0.0,26.09,100.0,4.0,2.0,1.0,0.1,0.29,6.25,1.0,29.73,80.0,8.0,2.25,2.0,-0.12,0.41,3.12,1.0,23.08,70.0,18.0,2.11,3.0,-1.49,-0.47,0.0,20.9,60.9
Willi Castro,2B,FA,270.5,5.2,52.01923076923077,3.383364140480592,-0.61,-0.49,5.8,38.3,78.3,0.17,0.32,7.14,1.0,37.33,100.0,5.0,3.8,2.0,0.12,0.15,7.69,2.0,37.93,92.31,9.0,3.89,3.0,-0.4,-0.23,4.92,3.0,38.1,79.31,24.0,3.42,12.0,-0.13,0.15,6.5,31.8,82.6
Carlos Narvaez,C,FA,104.5,2.75,38.0,2.9473684210526314,-0.14,0.03,6.7,35.1,80.6,0.11,0.81,0.0,0.0,28.57,100.0,2.0,3.5,1.0,0.12,1.06,0.0,0.0,29.03,100.0,4.0,3.5,1.0,-0.9,-0.25,0.0,0.0,35.64,75.0,15.0,2.47,5.0,-0.09,-0.36,9.1,29.6,73.8
Rikuu Nishida,RF,FA,23.5,2.61,9.003831417624522,,,,,,,0.11,0.81,0.0,0.0,28.57,100.0,4.0,3.0,2.0,-0.51,0.17,0.0,0.0,31.43,80.0,9.0,2.67,3.0,-0.52,0.28,0.0,0.0,31.43,80.0,9.0,2.67,3.0,,,,,
Ty France,1B,FA,214.5,5.23,41.013384321223704,2.7308158508158513,0.52,-0.3,13.1,35.1,76.3,0.09,0.79,0.0,0.0,28.89,100.0,5.0,2.8,2.0,-0.27,-0.63,9.52,2.0,35.87,66.67,11.0,3.0,5.0,0.14,-0.38,11.43,4.0,37.4,75.0,21.0,2.71,6.0,-0.11,-0.09,7.7,31.3,79.2
Blake Dunn,LF,FA,112.5,5.11,22.015655577299412,3.452088888888889,-0.64,-0.47,5.5,32.6,70.8,0.09,0.25,6.67,1.0,27.59,77.78,5.0,4.0,1.0,-0.67,-0.4,2.86,1.0,38.27,77.78,11.0,4.36,3.0,-0.37,-0.23,5.26,3.0,32.64,70.83,19.0,4.0,10.0,-0.1,-0.26,8.6,24.7,68.4
Oswald Peraza,3B,FA,292.5,5.13,57.01754385964912,3.034153846153846,0.1,-0.17,9.4,37.5,81.3,0.06,-0.53,15.79,3.0,42.42,80.0,5.0,4.6,3.0,-0.68,-1.22,9.68,3.0,42.17,62.5,11.0,3.91,4.0,-0.17,-0.71,10.71,6.0,38.36,69.23,22.0,3.45,9.0,-0.27,-0.11,6.7,30.3,77.6
Isiah Kiner-Falefa,SS,FA,164.0,4.56,35.96491228070176,2.363414634146341,-1.07,-0.83,4.2,36.5,71.4,0.05,0.26,5.88,1.0,38.24,100.0,5.0,4.2,3.0,0.66,1.1,6.06,2.0,28.38,100.0,11.0,3.45,7.0,0.7,1.27,5.13,2.0,30.53,100.0,19.0,2.42,8.0,-1.63,-0.98,1.4,32.2,70.1
Gary Sanchez,C,FA,189.0,5.25,36.0,2.6944444444444446,0.39,0.16,9.9,20.4,62.2,0.04,0.73,0.0,0.0,30.0,100.0,4.0,1.75,1.0,,,0.0,0.0,26.09,100.0,6.0,1.83,1.0,-0.64,0.11,0.0,0.0,20.69,60.0,12.0,2.17,5.0,-0.65,-1.59,10.9,24.3,52.6
Taylor Trammell,CF,FA,85.5,4.5,19.0,3.1578947368421053,-0.59,-0.35,5.3,28.5,66.7,0.04,-0.17,11.11,1.0,29.55,66.67,5.0,3.4,1.0,-0.57,-0.58,5.56,1.0,31.88,60.0,9.0,3.44,3.0,-0.66,-0.68,5.56,1.0,31.88,60.0,9.0,3.44,3.0,0.28,0.48,7.8,21.9,73.2
Victor Mesa Jr.,CF,FA,33.5,4.19,7.995226730310262,,,,,,,0.02,0.7,0.0,0.0,30.56,100.0,5.0,3.0,1.0,0.61,0.44,11.11,2.0,37.7,100.0,8.0,3.12,3.0,0.93,0.76,11.11,2.0,37.7,100.0,8.0,3.12,3.0,-0.57,-0.64,7.1,32.9,75.0
