Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jeff McNeil,2B,FA,517.5,4.84,106.92148760330579,3.0957294685990338,-0.14,1.17,1.4,33.4,91.6,51.0,17.0,0.03,0.04,7.69,1.0,41.67,100.0,3.0,4.0,2.0,76.5,10.93,0.29,0.67,4.76,1.0,34.09,100.0,7.0,3.43,4.0,181.5,8.64,0.17,0.71,3.33,2.0,35.54,100.0,21.0,3.14,10.0,0.38,1.21,5.1,26.8,88.1
Tyler ONeill,RF,FA,325.5,4.07,79.97542997542998,2.6258064516129034,0.46,0.22,9.7,27.1,72.1,17.0,3.4,0.41,0.32,11.11,1.0,23.68,75.0,5.0,3.8,3.0,75.0,6.82,1.24,0.8,15.79,3.0,23.91,85.71,11.0,3.0,6.0,125.5,5.98,0.43,0.27,10.0,4.0,27.03,73.33,21.0,2.9,10.0,1.14,-0.14,16.5,28.3,74.6
Victor Mesa Jr.,CF,FA,297.5,5.41,54.99075785582255,2.873210084033613,1.04,0.48,12.4,34.6,85.0,33.0,8.25,0.42,0.49,9.09,1.0,33.33,100.0,4.0,3.25,1.0,74.5,7.45,0.69,-0.33,19.35,6.0,35.09,75.0,10.0,3.6,3.0,131.5,6.26,0.8,-0.01,16.67,9.0,40.88,92.86,21.0,3.33,7.0,-0.57,-0.64,7.1,32.9,75.0
Nathan Church,CF,FA,482.0,4.68,102.991452991453,3.048796680497925,-1.11,-1.43,6.7,44.9,75.6,14.5,3.62,-1.64,-1.74,0.0,0.0,44.0,40.0,4.0,2.75,0.0,74.0,7.4,-0.95,-0.87,3.23,1.0,40.0,69.23,10.0,3.3,3.0,120.0,4.8,-1.41,-1.5,3.08,2.0,45.09,65.0,25.0,2.92,8.0,-1.11,-0.42,2.4,36.6,82.4
Marcus Semien,2B,FA,537.5,5.12,104.98046875,3.5244651162790697,0.34,0.63,7.0,28.3,78.6,4.5,0.9,0.09,0.75,0.0,0.0,28.57,100.0,5.0,3.4,0.0,72.5,6.59,0.27,0.79,3.45,1.0,16.88,73.33,11.0,3.45,5.0,144.5,5.78,-0.05,0.4,3.33,2.0,25.28,73.08,25.0,3.32,11.0,1.03,1.81,6.8,23.5,90.6
Cedric Mullins,CF,FA,594.5,5.61,105.97147950089126,3.302775441547519,-0.3,0.44,3.6,30.8,79.6,24.0,4.8,-0.23,0.29,0.0,0.0,20.0,66.67,5.0,3.4,2.0,72.0,7.2,0.18,1.03,0.0,0.0,19.7,84.62,10.0,3.1,7.0,143.0,6.22,-0.51,-0.07,1.75,1.0,32.16,75.0,23.0,3.13,14.0,0.22,0.74,6.2,26.6,82.4
Ernie Clement,3B,FA,697.0,5.71,122.06654991243433,3.8012051649928265,-1.21,-0.64,2.4,44.7,84.8,32.0,5.33,-0.62,-0.28,0.0,0.0,39.13,83.33,6.0,2.67,2.0,69.0,5.31,-0.46,-0.13,2.63,1.0,40.0,88.89,13.0,3.38,4.0,134.0,4.79,-0.71,-0.4,2.15,2.0,43.96,89.47,28.0,3.71,8.0,-1.47,-0.96,2.4,36.4,76.0
Rafael Flores,1B,FA,103.0,6.87,14.992721979621543,2.2677669902912623,2.28,0.63,20.0,21.1,69.2,66.5,22.17,1.24,-1.06,42.86,3.0,36.36,50.0,3.0,4.0,3.0,69.0,11.5,1.78,-0.34,33.33,3.0,16.67,42.86,6.0,3.0,3.0,71.0,6.45,1.22,0.33,18.75,3.0,21.15,63.64,11.0,2.45,3.0,,,,,
Luis Campusano,C,FA,273.0,6.07,44.97528830313015,2.8015384615384615,1.3,1.29,10.5,27.3,85.1,57.5,14.38,1.84,0.85,30.0,3.0,26.67,100.0,4.0,3.25,2.0,67.5,8.44,1.54,0.87,19.05,4.0,31.11,100.0,8.0,3.25,2.0,115.0,6.39,0.94,0.8,11.63,5.0,28.57,88.89,18.0,3.11,3.0,,,,,
Nick Sogard,1B,FA,134.0,4.79,27.974947807933194,3.324402985074627,-0.63,0.46,1.3,22.3,68.8,29.5,4.92,-0.48,-0.08,0.0,0.0,18.18,50.0,6.0,3.5,1.0,67.5,5.62,-0.62,-0.34,2.56,1.0,22.52,52.94,12.0,3.83,7.0,86.0,5.38,-0.34,0.14,2.04,1.0,22.08,60.87,16.0,3.81,9.0,-0.54,-0.27,5.6,24.9,68.6
Xander Bogaerts,SS,FA,677.5,5.79,117.01208981001727,3.4099040590405902,0.53,1.07,6.3,23.1,77.1,42.5,10.62,2.65,1.75,33.33,3.0,10.0,100.0,4.0,3.0,2.0,66.5,6.05,0.9,0.84,11.11,3.0,12.31,66.67,11.0,3.09,2.0,139.5,5.58,0.53,0.89,6.06,4.0,15.71,66.67,25.0,3.24,10.0,-0.51,-0.51,6.9,23.6,64.1
Andres Chaparro,1B,FA,277.0,5.23,52.96367112810707,2.0013718411552346,0.54,-0.11,11.7,30.0,72.0,22.5,5.62,-0.17,0.38,0.0,0.0,26.92,83.33,4.0,2.5,3.0,66.5,6.65,-0.93,-0.48,0.0,0.0,35.38,71.43,10.0,2.6,5.0,134.5,6.4,0.27,0.24,8.33,3.0,30.91,80.0,21.0,2.33,10.0,0.38,-0.09,11.1,34.4,83.3
Leody Taveras,CF,FA,564.5,5.33,105.90994371482176,3.059202834366696,-0.03,0.62,4.6,30.9,81.8,31.0,7.75,-0.74,-0.45,0.0,0.0,43.48,85.71,4.0,3.75,3.0,66.0,6.6,-0.19,0.03,4.76,1.0,34.43,83.33,10.0,3.1,5.0,116.0,5.04,0.08,0.52,3.85,2.0,31.74,88.24,23.0,3.22,11.0,-0.83,-0.88,6.4,34.6,74.5
Jose Fermin,2B,FA,373.5,4.39,85.07972665148064,2.6680856760374834,-0.83,0.01,2.0,21.8,62.7,25.5,6.38,-0.39,0.06,0.0,0.0,24.24,66.67,4.0,2.5,0.0,64.5,6.45,-0.78,-0.28,0.0,0.0,17.24,45.45,10.0,2.8,2.0,109.0,4.54,-0.15,0.46,1.69,1.0,18.64,61.9,24.0,2.71,4.0,-1.49,-0.47,0.0,20.9,60.9
Ildemaro Vargas,2B,FA,669.0,6.19,108.07754442649434,3.182899850523169,-1.49,-1.24,3.2,39.4,70.8,35.5,7.1,-0.96,-0.77,0.0,0.0,48.15,83.33,5.0,3.0,1.0,64.0,6.4,-0.52,-0.49,5.26,1.0,44.68,87.5,10.0,2.6,1.0,136.0,5.67,-0.75,-0.42,1.85,1.0,39.72,80.95,24.0,2.75,7.0,-2.32,-2.55,3.9,37.4,59.0
Jakob Marsee,CF,FA,624.5,5.25,118.95238095238095,3.303843074459568,0.11,1.08,3.4,23.0,77.1,30.5,6.1,-0.26,0.24,0.0,0.0,20.83,66.67,5.0,3.8,3.0,63.0,5.73,-0.38,0.26,0.0,0.0,18.75,62.5,11.0,3.27,7.0,112.0,4.67,0.2,0.69,3.92,2.0,21.62,73.08,24.0,2.83,13.0,0.37,0.54,8.1,19.9,71.2
Myles Straw,CF,FA,346.5,3.09,112.13592233009709,1.9083982683982683,-0.63,0.04,3.2,23.1,64.8,25.0,4.17,-0.48,-0.07,0.0,0.0,43.75,100.0,6.0,2.33,1.0,63.0,4.85,-0.7,-0.17,0.0,0.0,34.29,77.78,13.0,3.08,5.0,101.0,3.88,-0.42,0.05,1.82,1.0,33.33,80.0,26.0,2.54,8.0,-0.86,-0.37,3.9,27.4,70.7
Luis Rengifo,3B,FA,441.0,5.31,83.05084745762713,3.2991836734693876,-0.27,0.35,4.2,31.3,79.1,33.5,8.38,-1.19,-1.84,9.09,1.0,42.31,33.33,4.0,3.75,1.0,60.0,5.45,-1.03,-0.94,2.94,1.0,38.27,64.29,11.0,3.82,4.0,191.5,7.66,-0.62,-0.35,2.78,2.0,32.59,68.97,25.0,3.48,15.0,-0.64,-0.28,5.0,30.6,76.0
Jake Cronenworth,2B,FA,327.0,4.54,72.02643171806167,3.3182262996941896,-0.54,0.02,3.9,28.4,71.4,25.5,5.1,-0.12,0.45,0.0,0.0,34.09,100.0,5.0,4.2,3.0,60.0,5.0,-0.51,0.09,0.0,0.0,26.6,71.43,12.0,3.92,4.0,141.0,5.64,-0.55,0.09,0.0,0.0,28.97,72.73,25.0,3.84,12.0,-0.25,0.03,6.2,22.2,68.4
Nathan Lukes,RF,FA,396.0,4.4,89.99999999999999,3.1888888888888896,-1.51,-0.82,1.2,35.5,70.7,20.5,3.42,-1.23,-1.16,0.0,0.0,38.24,50.0,6.0,2.67,1.0,59.5,4.58,-1.09,-0.98,2.56,1.0,40.22,66.67,13.0,3.62,3.0,102.0,3.64,-1.17,-0.94,1.3,1.0,37.31,63.64,28.0,3.29,8.0,-0.95,-0.7,4.8,31.5,72.4
Eduardo Valencia,1B,FA,173.5,9.64,17.997925311203318,2.6669740634005765,3.01,-0.18,28.6,33.0,75.0,42.0,14.0,1.13,0.63,20.0,1.0,30.77,100.0,3.0,3.67,2.0,58.0,8.29,3.31,0.88,41.67,5.0,25.71,90.91,7.0,3.0,3.0,135.0,10.38,2.32,0.57,29.63,8.0,29.73,85.71,13.0,3.08,9.0,,,,,
Ryan McMahon,3B,FA,368.5,3.58,102.93296089385474,2.6133514246947085,0.64,0.43,9.9,29.2,77.4,24.5,4.9,-0.19,0.35,0.0,0.0,23.08,75.0,5.0,3.0,1.0,58.0,5.27,0.35,0.77,4.76,1.0,24.42,85.71,11.0,2.82,3.0,72.5,2.9,0.28,0.46,6.67,3.0,27.54,78.95,25.0,2.52,6.0,0.75,0.24,12.1,25.1,74.7
Joey Ortiz,SS,FA,450.0,4.46,100.89686098654708,2.566977777777778,-1.1,-0.87,4.2,30.8,64.0,45.5,11.38,-0.26,-0.66,11.11,1.0,29.03,50.0,4.0,3.25,3.0,56.0,8.0,-0.73,-1.04,7.69,1.0,31.58,50.0,7.0,2.57,3.0,125.0,7.35,-0.18,-0.12,6.06,2.0,31.68,72.73,17.0,2.71,7.0,-1.74,-1.5,3.0,33.4,65.8
Javier Sanoja,3B,FA,533.5,5.03,106.06361829025845,2.9227741330834114,-1.66,-1.23,2.1,39.6,71.1,6.0,1.2,-0.66,-0.33,0.0,0.0,35.71,75.0,5.0,2.4,1.0,56.0,5.09,-0.29,-0.02,3.85,1.0,31.88,77.78,11.0,2.82,3.0,122.0,4.69,-0.71,-0.63,4.11,3.0,39.88,76.19,26.0,3.08,9.0,-1.18,-0.4,1.8,30.7,74.8
Michael Massey,2B,FA,520.0,5.05,102.97029702970298,3.049423076923077,-0.94,-1.08,6.2,39.9,73.3,19.5,4.88,0.41,-0.4,20.0,1.0,50.0,100.0,4.0,3.25,2.0,56.0,5.6,-0.06,-0.12,7.69,2.0,46.27,100.0,10.0,3.6,5.0,112.5,4.69,-0.78,-0.79,4.62,3.0,45.22,82.35,24.0,3.42,10.0,-1.53,-1.39,4.0,37.6,72.6
Carson Kelly,C,FA,502.5,5.52,91.03260869565219,3.1527164179104474,0.24,0.79,5.6,25.3,76.6,9.0,3.0,0.43,1.24,0.0,0.0,19.35,100.0,3.0,4.0,1.0,55.0,6.88,0.47,0.97,4.35,1.0,23.19,88.89,8.0,3.62,3.0,97.5,4.88,0.09,0.76,2.0,1.0,23.65,78.57,20.0,3.15,6.0,0.78,0.83,9.6,22.0,77.4
Jacob Gonzalez,2B,FA,278.5,4.97,56.03621730382294,2.694685816876122,-0.5,0.04,4.1,38.2,84.4,33.5,6.7,0.35,0.32,10.0,1.0,26.32,80.0,5.0,2.8,3.0,54.5,4.54,0.24,0.19,8.7,2.0,32.65,84.62,12.0,2.5,4.0,121.0,4.84,-0.58,-0.82,7.14,4.0,46.55,84.21,25.0,2.68,8.0,,,,,
Jose Siri,CF,FA,265.5,3.85,68.96103896103897,1.9576271186440677,-0.61,-2.4,14.4,44.3,63.3,20.0,4.0,0.58,-0.85,28.57,2.0,58.33,100.0,5.0,2.8,1.0,53.5,4.86,1.53,-0.94,35.71,5.0,48.33,81.82,11.0,2.45,3.0,78.0,3.25,0.07,-1.19,17.86,5.0,44.55,71.43,24.0,2.0,6.0,1.28,-0.69,20.0,34.8,76.9
Tyler Stephenson,C,FA,464.5,4.94,94.02834008097165,3.126716899892358,2.24,2.2,12.6,22.0,89.1,40.5,8.1,0.71,0.83,10.0,1.0,16.67,80.0,5.0,3.2,3.0,53.0,5.89,1.34,1.11,14.29,3.0,22.22,90.91,9.0,3.56,5.0,163.0,8.15,2.18,1.27,22.22,10.0,24.2,92.0,20.0,3.35,13.0,1.45,0.77,14.5,25.2,80.9
Wade Meckler,CF,FA,316.0,4.79,65.97077244258872,2.8800632911392405,-0.13,0.71,3.5,25.5,75.9,17.5,3.5,0.06,0.7,0.0,0.0,18.0,77.78,5.0,3.8,2.0,53.0,4.82,0.2,1.07,0.0,0.0,15.73,78.57,11.0,3.73,5.0,79.5,3.79,0.17,1.11,0.0,0.0,21.17,82.35,21.0,3.0,6.0,,,,,
Tristan Peters,LF,FA,583.5,4.99,116.93386773547094,2.7451413881748072,0.01,0.59,5.0,33.2,84.5,32.0,6.4,0.68,0.44,14.29,1.0,24.0,80.0,5.0,3.0,2.0,51.5,5.15,-0.06,-0.01,6.67,1.0,22.92,62.5,10.0,2.5,3.0,79.0,3.16,-0.42,-0.45,6.0,3.0,29.14,60.0,25.0,2.88,7.0,,,,,
Austin Martin,LF,FA,459.0,4.21,109.02612826603325,2.5406753812636165,0.57,1.81,3.2,17.8,79.0,34.0,11.33,,,40.0,2.0,0.0,100.0,3.0,3.33,3.0,51.5,5.72,1.21,0.67,16.67,3.0,22.58,80.0,9.0,2.89,4.0,76.5,3.19,0.82,1.13,7.5,3.0,19.1,78.95,24.0,2.17,7.0,0.32,1.03,5.5,18.8,75.4
David Hamilton,2B,FA,444.0,4.77,93.08176100628931,2.761013513513513,-0.96,-0.51,3.5,29.8,67.0,22.5,3.75,-0.79,-0.52,0.0,0.0,30.0,57.14,6.0,3.0,2.0,51.0,3.92,-0.94,-0.5,0.0,0.0,32.95,66.67,13.0,2.85,5.0,77.0,4.05,-0.42,-0.02,2.44,1.0,28.24,68.75,19.0,2.84,7.0,-0.76,-0.69,6.0,26.0,65.2
Joc Pederson,DH,FA,631.0,5.63,112.07815275310836,2.8283835182250394,0.42,-0.22,11.4,29.6,70.1,28.5,5.7,1.3,1.15,16.67,1.0,21.05,100.0,5.0,1.6,1.0,50.5,5.05,0.65,0.42,11.76,2.0,30.77,87.5,10.0,2.4,3.0,171.0,7.43,0.67,0.31,12.5,6.0,33.96,87.5,23.0,2.87,14.0,0.21,-0.0,9.5,26.8,74.2
Jake Burger,1B,FA,722.5,6.12,118.05555555555556,3.6254117647058823,-0.25,-1.1,10.9,36.5,68.7,30.5,7.62,-0.47,-0.73,8.33,1.0,35.48,60.0,4.0,4.0,1.0,50.0,5.0,-0.06,-0.18,8.33,2.0,27.94,66.67,10.0,3.2,4.0,131.0,5.46,-0.06,-0.8,13.11,8.0,37.06,66.67,24.0,3.58,9.0,0.42,-0.64,13.9,39.7,84.0
Brett Sullivan,C,FA,266.0,4.22,63.03317535545024,2.4590225563909773,-0.56,-0.19,4.7,34.0,76.2,29.5,7.38,1.51,0.49,28.57,2.0,33.33,100.0,4.0,3.0,3.0,50.0,7.14,2.12,0.78,27.27,3.0,32.43,100.0,7.0,2.57,4.0,91.5,6.54,0.43,0.09,11.54,3.0,34.62,83.33,14.0,2.57,7.0,,,,,
Austin Wells,C,FA,276.0,3.14,87.89808917197452,2.7418115942028987,0.29,0.56,7.0,29.0,78.6,11.0,2.2,-0.01,0.6,0.0,0.0,31.25,100.0,5.0,2.0,1.0,49.5,4.5,-0.09,0.1,5.26,1.0,33.33,83.33,11.0,2.45,3.0,88.0,4.19,0.61,0.73,8.33,3.0,23.08,76.92,21.0,2.29,6.0,0.62,0.46,10.2,29.2,82.7
Randal Grichuk,DH,FA,341.0,4.06,83.99014778325125,2.1431085043988265,0.08,-0.62,10.9,34.8,72.2,33.5,8.38,,,14.29,1.0,61.54,0.0,4.0,2.5,2.0,49.5,4.95,-1.0,-1.21,5.88,1.0,40.0,60.0,10.0,2.4,4.0,77.5,3.69,-0.51,-0.25,3.33,1.0,39.53,84.62,21.0,2.05,6.0,0.03,-0.75,11.7,31.5,71.9
Gary Sanchez,C,FA,381.0,5.69,66.95957820738137,2.5388451443569555,0.3,0.07,9.3,20.5,61.8,25.5,5.1,0.92,-0.07,25.0,1.0,26.67,66.67,5.0,2.4,2.0,49.0,6.12,1.15,-0.01,22.22,2.0,30.23,75.0,8.0,2.25,4.0,63.5,4.88,0.42,0.13,11.11,2.0,25.33,66.67,13.0,2.38,6.0,-0.65,-1.59,10.9,24.3,52.6
Colt Keith,DH,FA,501.0,4.43,113.09255079006773,2.8383832335329338,0.38,0.7,7.0,24.9,75.0,3.0,0.6,0.12,0.79,0.0,0.0,27.78,100.0,5.0,2.0,0.0,48.0,4.36,-0.62,-0.07,0.0,0.0,26.23,66.67,11.0,2.64,1.0,129.5,4.98,-0.01,0.42,3.57,2.0,27.74,78.26,26.0,2.62,7.0,0.29,0.19,9.2,25.3,74.4
Carlos Cortes,RF,FA,423.5,4.65,91.07526881720429,2.701062573789847,0.21,0.49,6.8,25.2,72.9,46.0,11.5,-0.18,0.36,0.0,0.0,22.86,75.0,4.0,3.25,0.0,47.5,6.79,-0.22,0.49,0.0,0.0,22.5,75.0,7.0,2.43,0.0,80.5,4.74,-0.25,0.51,0.0,0.0,25.88,76.92,17.0,2.24,3.0,0.4,0.35,9.2,30.6,83.3
Victor Robles,RF,FA,183.0,3.27,55.96330275229358,2.1621311475409835,-0.08,1.12,2.0,38.2,97.3,47.5,15.83,,,0.0,0.0,44.44,66.67,3.0,3.0,3.0,47.5,11.88,,,0.0,0.0,44.44,66.67,4.0,2.25,3.0,75.0,5.77,-1.05,-0.61,0.0,0.0,44.74,85.71,13.0,1.92,6.0,-0.76,-0.44,4.9,42.9,90.6
Taylor Trammell,CF,FA,274.0,4.15,66.02409638554217,2.5899635036496353,1.24,0.77,12.4,28.3,80.3,5.0,1.25,0.35,-0.22,16.67,1.0,46.67,100.0,4.0,3.5,1.0,45.5,5.06,0.66,-0.69,22.22,4.0,33.33,62.5,9.0,3.22,5.0,125.5,5.98,1.2,0.45,17.5,7.0,28.24,80.0,21.0,2.86,12.0,0.28,0.48,7.8,21.9,73.2
Zach McKinstry,3B,FA,386.0,3.94,97.96954314720813,2.990725388601036,-0.63,0.22,2.4,28.0,73.3,4.5,0.9,-0.15,0.41,0.0,0.0,9.09,50.0,5.0,2.2,1.0,45.0,4.09,-0.03,0.74,0.0,0.0,13.79,66.67,11.0,2.55,5.0,116.5,4.48,0.02,0.72,1.49,1.0,22.22,75.0,26.0,2.81,11.0,0.13,0.63,6.1,26.5,81.0
Keibert Ruiz,C,FA,473.0,5.91,80.03384094754652,3.2361310782241017,-1.22,-1.19,4.8,37.4,68.8,-1.0,-0.5,-0.55,-1.33,14.29,1.0,50.0,66.67,2.0,4.0,0.0,45.0,6.43,-0.6,-0.52,4.55,1.0,40.91,80.0,7.0,3.57,3.0,81.5,4.53,-0.68,-0.32,1.85,1.0,36.84,77.78,18.0,3.28,8.0,-1.3,-0.66,2.2,35.4,78.1
Jonny DeLuca,CF,FA,458.5,6.03,76.03648424543947,3.011712104689204,-0.77,-0.43,4.4,35.6,75.4,35.0,8.75,-0.66,-0.34,0.0,0.0,31.58,66.67,4.0,4.0,3.0,44.0,6.29,-0.75,-0.95,6.67,1.0,34.29,57.14,7.0,3.43,4.0,132.5,7.79,-0.56,-0.73,6.67,3.0,34.02,62.5,17.0,3.53,11.0,-2.92,-3.1,2.3,37.3,52.6
Colton Cowser,CF,FA,407.5,3.74,108.9572192513369,2.2761226993865034,0.31,-0.29,11.0,28.4,67.8,16.5,3.3,0.94,0.36,20.0,1.0,35.71,100.0,5.0,1.4,2.0,44.0,4.0,0.45,-0.73,20.0,3.0,30.0,55.56,11.0,2.09,4.0,86.0,3.58,0.45,0.16,11.11,3.0,25.85,68.42,24.0,1.79,5.0,0.53,-0.52,14.1,23.8,64.2
