Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brian Serven,C,FA,22.0,3.14,7.006369426751592,,,,,,,0.36,-0.37,16.67,1.0,25.0,50.0,5.0,1.6,1.0,,,16.67,1.0,25.0,50.0,5.0,1.6,1.0,,,11.11,1.0,20.69,60.0,7.0,1.71,1.0,,,,,
Alejandro Osuna,LF,FA,313.5,4.29,73.07692307692308,2.6,-1.24,-0.3,0.6,30.9,70.8,0.34,1.16,0.0,0.0,21.74,100.0,5.0,2.0,1.0,0.06,0.9,0.0,0.0,31.91,100.0,10.0,2.4,3.0,-0.43,-0.17,3.7,1.0,33.75,75.0,18.0,1.94,6.0,-1.13,-1.23,6.0,24.8,57.4
Salvador Perez,C,FA,537.5,5.12,104.98046875,3.857860465116279,-0.27,-1.05,10.4,45.5,81.1,0.34,-0.08,13.33,2.0,45.83,100.0,6.0,4.17,2.0,-0.17,-1.37,16.13,5.0,46.79,66.67,12.0,3.92,6.0,-0.06,-1.24,15.38,10.0,45.98,71.43,24.0,3.79,11.0,-0.15,-1.69,14.8,42.2,75.3
Petey Halpin,CF,FA,165.5,3.6,45.97222222222222,2.283987915407855,-0.3,-0.3,6.9,41.1,84.4,0.33,0.56,6.25,1.0,33.33,100.0,6.0,3.17,2.0,-0.48,-0.23,2.94,1.0,37.5,80.0,12.0,3.0,3.0,-0.44,-0.53,6.25,3.0,43.4,82.61,18.0,3.06,7.0,,,,,
Yainer Diaz,C,FA,313.5,5.81,53.95869191049914,3.7621371610845293,-0.8,-0.8,5.8,41.8,79.2,0.32,-0.3,15.38,2.0,50.0,100.0,4.0,3.5,4.0,-0.06,-0.36,9.09,2.0,41.18,83.33,7.0,3.57,5.0,-0.84,-1.4,8.51,4.0,45.26,66.67,15.0,3.6,11.0,-0.66,-1.32,9.6,44.4,82.5
Taylor Walls,SS,FA,394.5,4.43,89.05191873589165,2.9196451204055767,-0.24,0.74,2.6,24.9,75.6,0.29,1.09,0.0,0.0,23.08,100.0,5.0,2.6,0.0,0.24,1.15,0.0,0.0,28.26,100.0,9.0,2.56,1.0,-0.29,0.55,0.0,0.0,30.36,85.0,20.0,2.75,4.0,0.01,1.07,3.2,21.2,79.0
Lars Nootbaar,LF,FA,239.5,4.99,47.99599198396793,3.18776617954071,0.76,0.66,9.6,18.0,65.4,0.28,0.3,8.33,1.0,17.39,60.0,6.0,3.5,3.0,0.46,0.58,7.41,2.0,23.08,75.0,12.0,3.42,4.0,0.76,0.99,7.55,4.0,16.2,72.0,24.0,3.08,9.0,0.24,-0.11,10.2,22.0,66.5
Isaac Collins,LF,FA,504.0,4.99,101.00200400801603,3.148452380952381,0.42,1.07,5.5,21.1,74.6,0.27,1.07,0.0,0.0,23.53,100.0,5.0,3.6,1.0,-0.4,-0.2,3.57,1.0,28.21,63.64,11.0,3.27,4.0,-0.19,0.19,3.57,2.0,24.4,67.86,23.0,3.22,8.0,0.69,1.71,4.9,18.4,82.7
Colton Cowser,CF,FA,363.5,3.71,97.97843665768194,2.2760110041265476,0.32,-0.1,10.1,28.5,70.0,0.26,1.05,0.0,0.0,23.81,100.0,4.0,2.0,1.0,0.34,1.3,0.0,0.0,19.35,87.5,10.0,1.4,1.0,0.09,1.07,0.0,0.0,27.45,91.67,19.0,1.74,1.0,0.53,-0.52,14.1,23.8,64.2
Taylor Trammell,CF,FA,228.5,4.01,56.98254364089776,2.5095404814004376,1.12,0.93,10.8,28.2,82.3,0.25,0.19,9.09,1.0,30.0,80.0,5.0,3.4,3.0,1.32,0.69,16.67,3.0,27.27,85.71,11.0,2.45,7.0,0.99,0.71,12.0,3.0,27.63,84.21,17.0,2.35,7.0,0.28,0.48,7.8,21.9,73.2
Ryan McMahon,3B,FA,310.5,3.38,91.8639053254438,2.5799033816425117,0.59,0.28,10.2,29.5,76.0,0.23,1.0,0.0,0.0,14.29,80.0,6.0,2.17,1.0,-1.07,-0.72,0.0,0.0,32.35,57.14,11.0,2.18,2.0,0.37,0.59,6.45,2.0,26.04,78.95,21.0,2.38,5.0,0.75,0.24,12.1,25.1,74.7
Brenton Doyle,CF,FA,162.5,3.61,45.013850415512465,2.5992,-0.36,-0.1,5.6,34.7,78.3,0.22,0.99,0.0,0.0,25.0,100.0,2.0,3.0,1.0,,,0.0,0.0,25.0,100.0,2.0,3.0,1.0,,,0.0,0.0,25.0,100.0,2.0,3.0,1.0,0.51,0.14,10.9,30.2,80.4
Connor Wong,C,FA,227.5,4.14,54.951690821256044,2.5658901098901095,-0.43,-0.01,4.7,31.0,74.5,0.22,-0.34,14.29,1.0,33.33,66.67,5.0,1.8,1.0,-0.58,-0.88,7.14,1.0,37.5,62.5,10.0,2.2,2.0,-0.72,-0.54,3.45,1.0,32.11,64.29,18.0,2.22,4.0,-1.81,-1.62,3.1,32.4,63.1
Gavin Sheets,LF,FA,549.5,5.23,105.06692160611854,2.988571428571429,-0.75,-0.93,6.7,30.8,62.9,0.16,0.91,0.0,0.0,26.67,100.0,5.0,1.4,3.0,-0.32,0.36,0.0,0.0,28.99,80.0,11.0,2.27,6.0,-0.97,-0.42,0.0,0.0,26.78,58.33,23.0,2.7,10.0,-0.68,-1.35,9.6,31.4,64.8
Dane Myers,CF,FA,278.5,3.62,76.93370165745856,2.027719928186715,-0.09,0.28,5.7,22.8,67.1,0.16,0.9,0.0,0.0,26.83,100.0,6.0,3.33,3.0,-0.96,-0.57,0.0,0.0,35.21,66.67,10.0,3.4,3.0,-0.84,-0.24,0.0,0.0,33.01,72.22,14.0,3.07,4.0,-0.39,-0.52,7.8,23.7,64.1
Andrew Benintendi,LF,FA,579.0,5.85,98.97435897435898,3.0411917098445596,0.58,0.52,9.0,31.7,82.0,0.14,0.02,9.09,1.0,33.33,80.0,6.0,3.0,2.0,-0.17,-0.03,5.0,1.0,34.55,80.0,12.0,2.92,3.0,0.39,0.88,4.55,2.0,28.32,88.89,21.0,2.81,10.0,0.76,0.47,11.1,29.0,82.5
Ali Sanchez,C,FA,70.0,2.33,30.04291845493562,1.830714285714286,-0.11,0.98,2.4,32.1,88.2,0.13,0.87,0.0,0.0,14.29,75.0,5.0,1.6,1.0,-0.06,-0.03,6.25,1.0,30.0,71.43,10.0,2.0,3.0,-0.55,-0.4,4.17,1.0,38.6,77.78,15.0,1.87,3.0,,,,,
Jonah Heim,C,FA,379.0,5.83,65.00857632933105,3.3380211081794195,-0.31,-0.44,7.4,33.6,72.7,0.13,-0.12,10.53,2.0,34.88,77.78,6.0,3.83,2.0,0.56,0.2,11.76,4.0,32.18,81.82,11.0,3.82,4.0,-0.08,-0.29,8.2,5.0,34.72,73.91,20.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Leody Taveras,CF,FA,498.5,5.19,96.05009633911368,3.0713139418254767,-0.01,0.63,4.6,30.4,81.6,0.12,0.85,0.0,0.0,27.78,100.0,5.0,3.2,1.0,0.47,1.02,3.85,1.0,27.16,94.44,10.0,3.5,4.0,0.42,0.86,5.0,2.0,28.79,89.29,20.0,2.95,8.0,-0.83,-0.88,6.4,34.6,74.5
Jacob Young,CF,FA,536.5,5.47,98.08043875685559,3.048518173345759,-0.41,-0.37,6.5,27.1,64.8,0.11,0.83,0.0,0.0,28.12,100.0,4.0,1.5,1.0,-0.04,0.75,0.0,0.0,34.09,100.0,9.0,2.22,3.0,1.06,1.45,7.32,3.0,27.66,100.0,15.0,2.73,7.0,-0.83,0.1,1.9,23.9,71.5
David Hamilton,2B,FA,393.0,4.91,80.04073319755601,2.7486005089058523,-0.84,-0.46,4.0,29.6,67.1,0.11,-0.11,10.0,1.0,20.0,50.0,4.0,2.5,2.0,0.48,0.64,7.14,1.0,22.22,75.0,6.0,2.83,2.0,0.4,0.8,5.26,1.0,19.23,72.73,8.0,2.88,2.0,-0.76,-0.69,6.0,26.0,65.2
Starling Marte,DH,FA,149.5,2.82,53.01418439716312,2.4898996655518393,0.23,-0.04,9.2,35.0,79.5,0.09,0.81,0.0,0.0,28.57,100.0,4.0,2.25,0.0,-0.44,0.18,0.0,0.0,33.33,83.33,9.0,2.67,1.0,-0.69,-0.02,0.0,0.0,38.46,85.71,12.0,2.75,2.0,-0.22,-0.29,7.9,29.7,74.7
Mike Yastrzemski,RF,FA,409.5,4.27,95.9016393442623,2.6276923076923073,-0.78,-0.95,6.6,26.8,57.3,0.06,-0.81,16.67,1.0,46.67,75.0,5.0,2.2,3.0,0.15,0.1,7.69,1.0,32.65,80.0,11.0,2.18,3.0,0.79,0.12,14.29,4.0,27.17,70.59,17.0,2.47,8.0,0.04,-0.03,8.5,22.1,67.6
Zach McKinstry,3B,FA,341.0,3.92,86.98979591836735,3.000351906158358,-0.67,0.07,2.8,29.7,73.7,0.03,0.71,0.0,0.0,30.43,100.0,5.0,3.6,5.0,-0.73,-0.66,3.57,1.0,36.54,66.67,12.0,3.0,6.0,-0.11,0.06,5.45,3.0,31.5,76.19,23.0,3.09,10.0,0.13,0.63,6.1,26.5,81.0
Jose Fermin,2B,FA,309.0,4.12,75.0,2.6,-0.69,0.13,2.4,22.7,65.1,-0.0,0.67,0.0,0.0,18.18,75.0,5.0,3.4,0.0,0.32,0.81,3.85,1.0,21.31,77.78,12.0,2.58,1.0,0.02,0.49,3.57,2.0,19.59,66.67,23.0,2.87,4.0,-1.49,-0.47,0.0,20.9,60.9
Esteury Ruiz,LF,FA,350.5,4.8,73.02083333333334,1.6570613409415118,0.24,0.05,8.9,32.9,77.8,-0.02,-1.23,20.0,1.0,41.67,50.0,6.0,1.83,3.0,-0.13,-0.47,9.09,1.0,40.91,80.0,12.0,1.75,5.0,0.45,-0.36,14.29,3.0,31.18,66.67,20.0,1.8,8.0,,,,,
Jared Triolo,SS,FA,318.0,4.08,77.94117647058823,2.8739622641509435,0.11,1.31,2.4,24.3,81.8,-0.08,0.56,0.0,0.0,33.33,100.0,6.0,1.67,0.0,0.19,1.08,0.0,0.0,29.31,100.0,12.0,2.0,0.0,0.3,1.09,2.13,1.0,25.45,88.89,22.0,2.59,5.0,0.65,1.38,6.2,24.3,86.7
Edgar Quero,C,FA,175.0,2.87,60.97560975609756,2.788,-0.11,1.03,2.2,26.7,81.5,-0.08,0.56,0.0,0.0,33.33,100.0,3.0,3.33,0.0,0.25,1.17,0.0,0.0,23.81,92.31,6.0,3.33,0.0,0.3,1.37,0.0,0.0,23.81,92.31,6.0,3.33,0.0,0.41,1.55,3.7,19.1,81.8
Victor Caratini,C,FA,393.0,4.73,83.08668076109936,3.1292620865139953,-0.76,-0.94,6.7,25.2,55.3,-0.11,0.52,0.0,0.0,16.67,66.67,6.0,2.5,1.0,-0.42,0.21,0.0,0.0,23.91,66.67,10.0,2.8,1.0,-0.56,-0.17,2.44,1.0,23.71,58.82,18.0,3.11,3.0,0.58,0.94,7.7,23.5,80.6
Tyler Stephenson,C,FA,411.5,4.84,85.02066115702479,3.0816038882138517,2.02,2.11,11.5,22.1,88.7,-0.13,0.49,0.0,0.0,26.0,83.33,5.0,3.2,4.0,0.99,0.63,13.33,2.0,29.87,88.89,9.0,3.11,6.0,1.45,1.21,13.16,5.0,26.92,93.75,18.0,3.28,8.0,1.45,0.77,14.5,25.2,80.9
Drew Cavanaugh,C,FA,60.0,2.61,22.98850574712644,2.1315,-0.04,0.37,5.6,26.5,73.1,-0.14,0.47,0.0,0.0,17.65,66.67,4.0,2.5,0.0,-0.22,0.49,0.0,0.0,24.32,75.0,8.0,1.88,1.0,0.2,0.64,4.35,1.0,23.66,76.19,17.0,2.06,3.0,,,,,
Ildemaro Vargas,2B,FA,605.0,6.17,98.05510534846029,3.2532727272727273,-1.51,-1.25,3.1,38.4,69.1,-0.22,0.35,0.0,0.0,37.5,100.0,5.0,2.8,1.0,-0.79,-0.31,0.0,0.0,33.33,70.0,12.0,3.0,6.0,-1.04,-0.52,0.0,0.0,35.46,70.0,22.0,2.95,8.0,-2.32,-2.55,3.9,37.4,59.0
Luis Campusano,C,FA,205.5,5.55,37.02702702702703,2.646715328467153,0.92,1.18,8.3,26.0,82.5,-0.22,0.35,0.0,0.0,20.0,66.67,4.0,3.75,0.0,0.36,0.66,5.56,1.0,24.59,80.0,8.0,3.5,0.0,1.16,1.81,5.71,2.0,17.29,91.3,18.0,2.67,5.0,,,,,
Nick Sogard,1B,FA,66.5,4.16,15.985576923076923,2.877593984962406,-0.01,1.67,0.0,23.1,84.6,-0.22,0.35,0.0,0.0,24.24,75.0,4.0,3.75,2.0,-0.22,0.5,0.0,0.0,24.24,75.0,4.0,3.75,2.0,,,0.0,0.0,24.24,75.0,4.0,3.75,2.0,-0.54,-0.27,5.6,24.9,68.6
Jase Bowen,CF,FA,75.5,1.8,41.94444444444444,1.5019867549668875,-2.44,-4.37,10.8,44.2,38.5,-0.22,-1.2,16.67,1.0,41.18,50.0,5.0,2.0,1.0,-0.33,-0.99,11.11,1.0,41.38,66.67,11.0,1.55,2.0,0.02,-1.18,15.79,3.0,39.58,62.5,21.0,1.43,5.0,,,,,
Jeff McNeil,2B,FA,442.0,4.46,99.10313901345292,3.057420814479638,-0.23,1.1,1.1,33.1,90.9,-0.24,0.32,0.0,0.0,38.1,100.0,5.0,3.4,0.0,0.14,0.6,3.45,1.0,36.21,100.0,11.0,3.27,3.0,0.18,0.89,2.33,1.0,35.16,100.0,18.0,2.83,6.0,0.38,1.21,5.1,26.8,88.1
Lane Thomas,CF,FA,481.0,4.96,96.97580645161291,2.938877338877339,0.64,1.14,6.7,20.6,74.7,-0.24,-0.61,10.0,1.0,29.73,50.0,5.0,3.0,1.0,0.52,1.07,4.0,1.0,22.73,87.5,11.0,3.55,2.0,1.46,1.17,13.56,8.0,20.22,82.14,23.0,3.65,10.0,0.41,1.31,4.8,22.3,83.3
Max Schuemann,2B,FA,138.0,3.37,40.94955489614243,1.7582608695652175,1.64,1.93,9.8,21.9,86.2,-0.26,0.3,0.0,0.0,38.46,100.0,4.0,2.0,0.0,-0.1,0.66,0.0,0.0,35.29,100.0,7.0,2.14,0.0,0.34,0.86,4.17,1.0,30.77,92.31,14.0,2.36,4.0,0.2,1.48,2.6,19.0,80.8
Miguel Rojas,2B,FA,243.0,3.38,71.89349112426035,2.1559670781893003,-0.57,-0.55,6.2,32.0,69.2,-0.27,0.28,0.0,0.0,38.89,100.0,2.0,3.5,0.0,,,0.0,0.0,42.31,60.0,5.0,2.4,0.0,-1.42,-1.06,0.0,0.0,37.93,62.5,12.0,2.33,1.0,-0.15,0.63,4.1,26.9,81.6
Gabriel Arias,SS,FA,157.5,3.84,41.015625,2.9013333333333335,-0.06,-0.73,10.4,37.6,74.4,-0.27,0.28,0.0,0.0,38.89,100.0,3.0,4.0,1.0,-0.22,-0.43,7.69,1.0,51.16,100.0,7.0,3.43,2.0,0.06,-0.61,12.0,3.0,45.0,83.33,16.0,3.19,6.0,0.1,-0.55,11.3,38.9,84.0
Christian Koss,2B,FA,32.0,1.45,22.06896551724138,1.8578124999999999,-0.54,0.23,2.9,37.9,86.7,-0.28,-0.4,7.14,1.0,52.0,100.0,6.0,3.17,3.0,0.3,0.53,5.88,1.0,37.21,100.0,9.0,2.56,3.0,,,5.88,1.0,37.21,100.0,10.0,2.3,3.0,-0.9,-0.9,6.0,34.4,74.0
