Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Lars Nootbaar,LF,FA,37.5,9.38,3.997867803837953,,,,,,,1.24,0.79,18.18,2.0,18.18,80.0,4.0,3.5,2.0,1.58,1.06,18.18,2.0,18.18,80.0,4.0,3.5,2.0,,,18.18,2.0,18.18,80.0,4.0,3.5,2.0,0.24,-0.11,10.2,22.0,66.5
David Hamilton,2B,FA,295.0,5.46,54.02930402930403,2.905830508474576,-1.05,-0.74,4.0,29.5,63.2,1.23,0.62,20.0,2.0,20.0,77.78,5.0,3.6,3.0,0.57,0.39,11.54,3.0,24.69,75.0,11.0,3.27,8.0,0.17,0.48,5.88,3.0,25.0,75.0,22.0,2.95,13.0,-0.76,-0.69,6.0,26.0,65.2
Edouard Julien,1B,FA,223.5,3.99,56.01503759398496,2.8028187919463092,1.1,1.71,7.5,20.4,82.6,1.23,0.62,20.0,1.0,21.05,80.0,4.0,2.5,2.0,0.96,1.56,5.88,1.0,15.62,88.89,10.0,2.4,6.0,0.99,1.76,5.26,2.0,20.0,93.33,21.0,2.67,6.0,1.4,1.18,12.2,20.0,78.7
Pavin Smith,1B,FA,26.5,2.65,10.0,,,,,,,1.18,1.32,11.11,1.0,18.75,100.0,5.0,2.0,1.0,-0.12,-0.21,8.33,1.0,24.32,57.14,8.0,2.0,1.0,-0.13,-0.31,8.33,1.0,24.32,57.14,8.0,2.0,1.0,0.7,0.26,11.7,22.7,71.7
Tyler ONeill,RF,FA,121.0,2.95,41.016949152542374,2.6574380165289258,-0.29,0.15,5.1,27.8,72.5,1.16,0.82,16.67,1.0,27.27,100.0,3.0,3.0,0.0,0.17,0.11,9.09,1.0,30.77,80.0,7.0,2.29,1.0,-0.24,-0.43,8.11,3.0,35.29,73.68,19.0,2.79,4.0,1.14,-0.14,16.5,28.3,74.6
Tyler Callihan,LF,FA,27.0,4.5,6.0,,,,,,,1.11,0.46,20.0,1.0,33.33,100.0,2.0,3.5,0.0,1.21,1.18,12.5,1.0,25.93,100.0,5.0,2.0,1.0,,,12.5,1.0,25.93,100.0,5.0,2.0,1.0,,,,,
Jared Young,1B,FA,104.0,4.52,23.008849557522126,2.564230769230769,2.44,1.93,15.9,27.2,95.0,1.05,1.38,8.33,1.0,17.65,100.0,4.0,3.75,1.0,1.49,1.1,16.67,4.0,27.0,100.0,10.0,3.6,5.0,1.85,1.51,15.38,4.0,26.96,100.0,12.0,3.25,6.0,1.43,0.78,14.3,28.7,85.7
Blake Perkins,CF,FA,90.5,2.26,40.04424778761062,1.773038674033149,-0.87,-0.43,3.8,30.6,68.8,1.03,2.08,0.0,0.0,5.88,100.0,5.0,1.0,4.0,,,0.0,0.0,13.64,100.0,9.0,0.89,4.0,0.31,0.63,6.25,1.0,23.21,75.0,19.0,1.16,4.0,-0.47,0.24,3.7,18.5,65.9
Zach McKinstry,3B,FA,125.5,2.92,42.97945205479452,2.861832669322709,-0.54,0.21,3.0,27.2,72.5,1.0,0.6,16.67,1.0,23.08,83.33,3.0,3.0,4.0,1.06,1.12,11.11,2.0,18.18,81.82,9.0,2.44,4.0,-0.66,-0.35,3.45,2.0,27.89,62.5,24.0,2.79,4.0,0.13,0.63,6.1,26.5,81.0
Tyler Stephenson,C,FA,219.5,4.14,53.01932367149759,3.1120728929384964,1.89,2.1,11.2,21.4,89.1,0.99,1.41,7.14,1.0,17.24,100.0,4.0,3.75,1.0,0.8,1.14,7.69,2.0,21.74,90.0,9.0,3.44,1.0,1.23,1.46,9.62,5.0,22.22,90.91,20.0,3.3,6.0,1.45,0.77,14.5,25.2,80.9
Freddy Fermin,C,FA,139.0,2.84,48.94366197183099,2.390503597122302,-0.2,0.88,2.2,32.5,88.6,0.99,1.0,11.76,2.0,24.14,100.0,5.0,3.4,3.0,0.95,1.15,9.52,2.0,26.32,100.0,9.0,2.67,3.0,0.33,0.86,4.88,2.0,31.67,94.44,19.0,2.68,3.0,-0.37,0.29,4.2,31.3,83.5
Tyler Freeman,RF,FA,253.5,5.9,42.96610169491525,3.3282051282051284,0.1,1.46,1.6,27.5,89.2,0.98,2.0,0.0,0.0,7.14,100.0,2.0,3.0,0.0,1.55,1.93,10.0,2.0,10.71,88.89,7.0,3.14,6.0,0.33,1.06,3.51,2.0,22.22,82.35,18.0,3.5,8.0,-0.97,-0.15,2.1,25.8,71.2
Kyle Karros,3B,FA,279.5,4.44,62.95045045045045,2.938819320214669,0.25,0.63,6.6,24.2,73.8,0.98,1.15,10.0,1.0,21.62,100.0,4.0,2.75,1.0,0.71,0.54,12.0,3.0,26.67,83.33,10.0,3.0,7.0,-0.05,0.01,7.02,4.0,22.09,60.0,24.0,2.92,10.0,-0.54,0.74,1.0,23.9,78.8
Josh Bell,DH,FA,379.5,5.84,64.98287671232877,3.6471146245059285,0.89,0.83,10.2,31.3,86.2,0.9,0.46,16.67,2.0,33.33,100.0,5.0,3.6,3.0,0.63,0.24,13.79,4.0,33.01,88.24,12.0,3.67,8.0,0.64,0.52,10.29,7.0,33.03,89.66,26.0,3.65,11.0,0.78,0.28,12.1,26.7,77.3
Trey Mancini,1B,FA,15.5,7.75,2.0,,,,,,,0.9,0.46,16.67,1.0,33.33,100.0,2.0,3.0,1.0,,,16.67,1.0,33.33,100.0,2.0,3.0,1.0,,,16.67,1.0,33.33,100.0,2.0,3.0,1.0,,,,,
Miguel Rojas,2B,FA,125.5,2.92,42.97945205479452,2.2568924302788846,-1.11,-0.93,4.5,32.4,64.7,0.88,0.79,12.5,1.0,18.18,80.0,5.0,1.8,0.0,0.41,0.45,9.09,1.0,20.0,66.67,9.0,1.56,0.0,-0.47,-0.01,2.94,1.0,28.89,71.43,17.0,2.18,3.0,-0.15,0.63,4.1,26.9,81.6
Austin Hedges,C,FA,141.5,4.16,34.01442307692307,2.55773851590106,0.03,1.4,1.4,24.6,84.4,0.86,0.77,12.5,1.0,28.0,100.0,4.0,3.25,0.0,0.53,0.76,7.69,1.0,23.68,83.33,6.0,3.33,0.0,0.34,1.13,3.12,1.0,20.0,80.0,15.0,2.67,1.0,-0.14,0.81,3.4,29.8,87.5
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.37,2.02,0.8,22.1,89.1,0.69,1.61,0.0,0.0,13.79,100.0,3.0,2.0,1.0,0.65,1.79,0.0,0.0,17.86,100.0,9.0,2.33,1.0,0.59,1.95,0.0,0.0,21.54,100.0,23.0,2.52,6.0,-0.07,0.84,3.7,24.5,80.8
Andrew Benintendi,LF,FA,318.0,5.39,58.99814471243043,3.237389937106918,0.81,0.54,11.0,32.1,83.6,0.63,0.68,10.0,1.0,29.63,100.0,4.0,3.0,3.0,1.47,1.08,16.67,4.0,22.08,88.89,10.0,3.3,9.0,1.24,1.17,11.67,7.0,25.73,90.91,23.0,3.3,14.0,0.76,0.47,11.1,29.0,82.5
Sterlin Thompson,LF,FA,60.0,3.33,18.01801801801802,2.4975,0.54,2.43,0.0,26.1,100.0,0.62,1.52,0.0,0.0,15.38,100.0,3.0,2.33,1.0,0.37,1.4,0.0,0.0,23.08,100.0,9.0,2.33,3.0,0.33,1.58,0.0,0.0,26.05,100.0,18.0,2.5,4.0,,,,,
Marcus Semien,2B,FA,339.5,5.14,66.05058365758755,3.603298969072165,0.59,0.64,9.0,28.8,80.3,0.56,0.12,15.38,2.0,39.13,100.0,4.0,3.75,3.0,1.44,0.97,17.24,5.0,28.81,100.0,10.0,3.6,7.0,0.67,0.56,10.26,8.0,29.81,85.0,26.0,3.69,13.0,1.03,1.81,6.8,23.5,90.6
Tristan Peters,LF,FA,290.0,4.6,63.04347826086957,2.617241379310345,0.34,1.22,4.4,34.3,95.5,0.53,0.68,8.33,1.0,29.63,100.0,4.0,3.25,1.0,0.07,0.63,3.23,1.0,33.33,100.0,11.0,3.09,2.0,0.58,1.06,5.97,4.0,32.43,100.0,26.0,2.92,10.0,,,,,
Nick Loftin,LF,FA,179.5,5.44,32.99632352941176,2.636657381615599,0.3,1.02,5.1,20.2,73.3,0.42,1.24,0.0,0.0,20.0,100.0,3.0,3.0,1.0,-0.23,0.13,3.85,1.0,28.12,75.0,9.0,3.11,5.0,-0.08,0.27,4.88,2.0,24.24,69.23,17.0,2.71,6.0,0.46,1.06,6.3,24.9,83.9
Orlando Arcia,SS,FA,52.0,3.71,14.016172506738545,2.8538461538461535,-0.49,0.32,2.9,32.9,81.8,0.42,1.24,0.0,0.0,20.0,100.0,4.0,2.5,3.0,0.09,0.48,4.76,1.0,27.5,83.33,8.0,3.0,5.0,-0.36,0.16,2.94,1.0,32.88,81.82,14.0,2.86,6.0,-1.27,-0.71,2.6,33.1,74.4
Blaze Alexander,3B,FA,249.5,4.38,56.9634703196347,2.4752705410821645,0.52,1.42,4.7,30.2,92.5,0.42,0.38,10.0,1.0,34.62,100.0,5.0,2.2,3.0,0.01,0.35,5.0,1.0,31.82,88.89,10.0,2.3,4.0,0.62,0.75,8.51,4.0,28.95,87.5,22.0,2.5,10.0,0.59,-0.15,12.8,25.2,70.3
Dominic Canzone,RF,FA,304.0,5.15,59.02912621359223,2.4394736842105265,0.54,-1.1,17.0,32.2,62.2,0.4,-1.13,27.27,3.0,44.44,66.67,5.0,2.6,2.0,0.55,-1.01,24.0,6.0,39.44,66.67,11.0,2.73,6.0,1.25,0.03,19.61,10.0,31.54,76.92,24.0,2.58,11.0,0.21,-1.09,14.5,36.8,75.0
Ryan Kreidler,CF,FA,112.5,4.17,26.97841726618705,2.186933333333333,1.12,1.88,6.8,27.3,94.4,0.38,1.2,0.0,0.0,20.83,100.0,5.0,2.2,0.0,0.53,1.63,0.0,0.0,20.0,100.0,11.0,1.45,1.0,-0.04,0.6,3.03,1.0,34.12,93.33,22.0,2.05,8.0,0.17,0.96,4.8,30.4,90.0
Troy Johnston,1B,FA,376.5,6.07,62.02635914332784,3.417901726427623,-0.8,-0.15,2.9,35.2,78.9,0.38,0.65,6.25,1.0,30.0,100.0,4.0,3.75,2.0,0.79,1.13,7.69,3.0,22.67,91.67,10.0,4.3,5.0,0.05,0.61,3.85,3.0,32.12,90.0,25.0,3.68,13.0,-0.22,-0.62,9.4,36.0,79.3
Adolis Garcia,RF,FA,266.5,4.04,65.96534653465346,3.4563602251407133,0.29,0.09,9.5,29.5,74.1,0.38,-0.97,25.0,3.0,38.46,60.0,6.0,3.83,4.0,-0.11,-1.9,23.81,5.0,40.91,44.44,11.0,3.55,4.0,0.48,0.0,12.2,5.0,30.05,73.68,26.0,3.15,6.0,-0.06,-0.86,11.6,35.8,76.3
Mickey Gasper,C,FA,91.5,3.81,24.015748031496063,3.081311475409836,0.27,0.93,5.3,25.8,80.0,0.37,1.19,0.0,0.0,9.09,75.0,5.0,3.8,0.0,-0.13,0.7,0.0,0.0,23.81,81.82,9.0,3.78,3.0,0.25,0.62,5.66,3.0,25.64,79.17,23.0,3.17,10.0,-0.67,0.46,1.3,20.4,71.0
Sung Mun Song,3B,FA,56.0,2.55,21.96078431372549,1.6392857142857142,1.31,1.96,7.7,25.7,93.3,0.3,1.08,0.0,0.0,22.73,100.0,3.0,3.33,2.0,-0.19,0.63,0.0,0.0,33.33,100.0,6.0,2.5,2.0,0.19,1.37,0.0,0.0,28.57,100.0,15.0,1.6,2.0,,,,,
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.98,-0.01,1.0,35.7,81.3,0.28,1.06,0.0,0.0,23.08,100.0,3.0,2.33,0.0,-1.03,-0.55,0.0,0.0,33.33,66.67,7.0,2.71,1.0,-0.64,-0.09,1.85,1.0,32.82,76.47,22.0,2.95,7.0,-0.69,0.03,3.2,30.9,80.0
Ryan McMahon,3B,FA,234.5,3.84,61.067708333333336,2.6855437100213218,0.15,-0.25,10.1,31.2,72.0,0.26,0.07,11.11,1.0,30.43,80.0,6.0,2.17,1.0,-0.57,-1.3,12.5,2.0,33.33,45.45,10.0,2.5,3.0,-0.14,-0.93,12.5,5.0,34.96,62.5,21.0,2.9,6.0,0.75,0.24,12.1,25.1,74.7
LaMonte Wade Jr.,1B,FA,37.5,9.38,3.997867803837953,,,,,,,0.25,0.07,11.11,1.0,24.14,66.67,4.0,3.0,2.0,0.35,0.14,11.11,1.0,24.14,66.67,4.0,3.0,2.0,,,11.11,1.0,24.14,66.67,4.0,3.0,2.0,0.35,1.29,4.5,17.0,76.0
MJ Melendez,LF,FA,131.5,3.13,42.01277955271566,2.1898098859315587,0.71,0.16,12.1,30.2,76.0,0.25,-0.06,12.5,1.0,42.11,100.0,3.0,3.33,1.0,-0.59,-0.73,7.14,1.0,35.71,66.67,8.0,2.25,3.0,0.3,0.49,7.14,2.0,29.66,83.33,22.0,2.0,7.0,-0.71,-1.06,8.1,32.8,70.0
Isaac Collins,LF,FA,249.0,4.29,58.04195804195804,3.083975903614458,0.85,1.25,7.9,18.5,74.0,0.24,0.4,7.14,1.0,15.38,60.0,5.0,2.8,1.0,0.58,1.18,4.55,1.0,17.39,81.82,9.0,3.11,4.0,0.7,1.04,7.27,4.0,19.77,77.78,23.0,3.09,7.0,0.69,1.71,4.9,18.4,82.7
Luke Raley,RF,FA,329.0,5.39,61.03896103896104,2.85063829787234,1.92,0.55,18.8,33.3,85.4,0.22,-0.1,12.5,1.0,33.33,80.0,4.0,3.25,0.0,0.05,-0.49,13.04,3.0,34.09,70.0,10.0,3.4,2.0,0.7,-0.14,15.38,8.0,34.19,77.78,25.0,2.92,7.0,0.68,0.46,10.6,27.2,80.0
Caleb Durbin,3B,FA,295.0,4.92,59.959349593495936,3.118779661016949,-0.87,-0.03,1.9,27.0,69.0,0.2,0.95,0.0,0.0,25.0,100.0,6.0,3.33,3.0,-0.18,0.32,2.78,1.0,32.14,88.89,12.0,3.67,6.0,-0.54,-0.24,3.85,2.0,31.25,70.59,22.0,2.91,6.0,-0.8,-0.31,4.0,24.5,67.6
Donovan Walton,2B,FA,50.0,3.33,15.015015015015015,3.0636,0.54,0.75,8.1,34.4,89.5,0.2,0.95,0.0,0.0,25.0,100.0,4.0,2.0,0.0,0.31,0.49,7.41,2.0,30.91,90.91,10.0,3.1,6.0,0.33,0.39,8.11,3.0,34.44,89.47,15.0,3.07,8.0,,,,,
Luis Rengifo,3B,FA,241.5,4.47,54.0268456375839,3.33167701863354,0.04,0.66,5.0,30.2,82.5,0.17,0.33,6.67,1.0,25.93,80.0,5.0,3.6,2.0,0.26,0.84,3.7,1.0,25.29,88.89,9.0,3.33,5.0,-0.52,-0.12,3.23,2.0,33.93,77.78,21.0,3.33,5.0,-0.64,-0.28,5.0,30.6,76.0
Alex Jackson,C,FA,14.5,1.81,8.011049723756907,,,,,,,0.16,0.9,0.0,0.0,10.0,66.67,3.0,2.0,1.0,-1.74,-1.52,0.0,0.0,38.46,50.0,5.0,2.6,2.0,-1.39,-0.9,0.0,0.0,36.96,66.67,8.0,2.88,2.0,1.2,0.32,14.8,29.2,81.1
Ben Williamson,3B,FA,243.0,4.96,48.99193548387097,2.7963786008230453,-1.86,-1.31,1.0,29.8,56.1,0.15,0.89,0.0,0.0,26.09,100.0,4.0,3.5,3.0,-0.91,-0.38,0.0,0.0,31.03,66.67,10.0,2.9,3.0,-0.56,-0.4,4.76,1.0,30.88,66.67,13.0,2.69,5.0,-1.45,-1.13,3.3,33.5,70.2
Patrick Wisdom,3B,FA,28.5,2.38,11.974789915966387,3.0898245614035087,0.99,-1.62,22.7,40.3,66.7,0.14,-1.29,25.0,3.0,44.0,60.0,5.0,3.8,0.0,0.49,-1.4,26.67,4.0,41.46,60.0,8.0,3.12,2.0,0.84,-1.02,22.73,5.0,38.46,66.67,11.0,3.27,2.0,,,,,
Gary Sanchez,C,FA,221.0,5.82,37.97250859106529,2.686153846153846,0.42,0.07,10.5,20.6,61.5,0.1,-0.62,16.67,1.0,27.78,50.0,3.0,2.33,4.0,0.43,0.37,10.0,1.0,25.0,75.0,7.0,1.86,4.0,0.26,0.71,5.26,1.0,22.22,75.0,11.0,2.09,6.0,-0.65,-1.59,10.9,24.3,52.6
Victor Mesa Jr.,CF,FA,38.5,3.21,11.993769470404985,2.834805194805195,1.11,1.55,8.3,34.4,100.0,0.09,0.8,0.0,0.0,27.59,100.0,4.0,2.25,1.0,0.04,0.93,0.0,0.0,29.23,100.0,9.0,2.67,2.0,0.7,0.89,8.33,2.0,34.44,100.0,12.0,2.83,4.0,-0.57,-0.64,7.1,32.9,75.0
Yohendrick Pinango,LF,FA,189.5,5.26,36.02661596958175,3.0255408970976254,-0.21,-0.39,8.3,33.3,73.0,0.08,-0.53,15.38,2.0,34.29,66.67,5.0,3.4,1.0,-0.17,-0.86,13.64,3.0,36.36,64.29,10.0,3.0,3.0,-0.04,-0.47,10.34,6.0,33.12,68.97,25.0,3.2,8.0,,,,,
Mauricio Dubon,LF,FA,408.5,6.48,63.04012345679012,3.648470012239902,-0.13,0.24,5.8,36.6,85.9,0.06,-0.57,15.38,2.0,41.18,80.0,5.0,3.4,5.0,-0.03,-0.38,11.11,3.0,39.56,84.62,10.0,3.3,6.0,-0.01,0.07,6.94,5.0,39.59,91.67,24.0,3.58,10.0,-1.47,-0.7,1.2,35.2,77.3
Jake Burger,1B,FA,400.5,6.26,63.977635782747605,3.735680399500624,-0.67,-1.3,9.4,38.1,67.8,0.05,-0.11,10.0,1.0,19.23,50.0,4.0,3.25,0.0,-0.88,-0.72,3.45,1.0,30.34,55.56,11.0,3.55,5.0,-0.12,-0.24,7.94,5.0,32.68,73.08,25.0,3.48,16.0,0.42,-0.64,13.9,39.7,84.0
Willi Castro,2B,FA,294.5,5.35,55.04672897196262,3.415280135823429,-0.58,-0.32,5.3,37.9,80.3,0.04,0.74,0.0,0.0,28.57,100.0,3.0,4.0,2.0,-0.03,0.47,3.45,1.0,35.45,100.0,9.0,4.0,5.0,-0.66,-0.32,3.23,2.0,37.61,80.0,23.0,3.43,10.0,-0.13,0.15,6.5,31.8,82.6
Heriberto Hernandez,LF,FA,220.5,5.51,40.01814882032668,2.848707482993197,1.25,1.5,9.5,25.9,87.5,0.04,0.74,0.0,0.0,28.57,100.0,2.0,4.0,1.0,1.99,1.08,23.08,3.0,27.27,100.0,6.0,3.5,4.0,1.7,0.83,18.52,5.0,35.16,100.0,15.0,2.87,6.0,1.21,1.16,11.0,21.5,80.5
Joey Ortiz,SS,FA,201.0,3.59,55.98885793871867,2.3576119402985074,-1.67,-1.39,2.7,31.0,56.8,0.04,0.74,0.0,0.0,28.57,100.0,6.0,2.17,2.0,-0.22,0.58,0.0,0.0,33.93,100.0,11.0,1.73,2.0,-0.28,0.7,0.0,0.0,27.89,84.62,25.0,1.96,4.0,-1.74,-1.5,3.0,33.4,65.8
Max Muncy,3B,FA,135.0,4.82,28.008298755186722,3.5703703703703704,0.04,-0.61,11.1,36.8,75.0,0.04,0.74,0.0,0.0,28.57,100.0,5.0,2.8,2.0,,,0.0,0.0,28.57,100.0,11.0,3.09,6.0,,,0.0,0.0,28.57,100.0,22.0,3.14,15.0,0.38,0.12,10.1,31.1,81.3
Eric Haase,C,FA,98.0,5.76,17.01388888888889,2.7624489795918366,0.97,-1.09,20.0,34.1,65.0,0.03,-0.24,11.11,1.0,33.33,75.0,4.0,3.0,1.0,1.2,-0.01,23.08,3.0,30.0,75.0,6.0,3.0,1.0,1.84,-0.52,29.17,7.0,30.99,64.29,12.0,2.75,5.0,-0.3,-0.88,10.0,30.9,69.6
Gabriel Moreno,C,FA,278.0,6.62,41.99395770392749,3.3338129496402877,-0.6,-1.64,11.5,33.6,57.1,0.03,-0.71,16.67,2.0,29.41,50.0,4.0,3.25,3.0,-0.18,-0.55,10.71,3.0,27.27,53.85,10.0,3.3,6.0,-0.07,-0.63,11.11,7.0,28.19,57.14,21.0,3.52,14.0,-0.39,-0.38,7.1,25.9,68.7
Trevor Larnach,DH,FA,286.0,5.2,55.0,2.981818181818182,-0.81,-0.72,5.6,29.8,63.9,-0.0,0.68,0.0,0.0,29.63,100.0,4.0,2.5,2.0,-0.48,-0.26,4.35,1.0,31.76,71.43,11.0,3.0,6.0,-0.57,-0.31,4.0,2.0,31.74,70.0,23.0,3.0,15.0,-0.53,-0.6,7.2,27.5,68.2
Nolan Gorman,3B,FA,259.0,4.25,60.94117647058823,3.2490347490347493,0.46,0.39,9.3,31.6,80.9,-0.0,0.68,0.0,0.0,29.63,100.0,3.0,2.33,1.0,0.5,0.34,11.11,1.0,37.14,100.0,9.0,2.56,2.0,0.0,-0.05,7.89,3.0,33.33,78.26,22.0,2.95,5.0,0.31,0.22,9.2,27.7,77.9
J.C. Escarra,C,FA,65.5,2.62,25.0,2.72,-0.33,0.34,3.9,24.8,70.8,0.0,0.68,0.0,0.0,17.65,75.0,4.0,2.25,0.0,0.33,1.35,0.0,0.0,12.0,75.0,6.0,2.17,1.0,-0.09,0.97,0.0,0.0,16.98,71.43,11.0,2.45,1.0,0.82,1.75,5.6,20.7,86.2
Kerry Carpenter,RF,FA,235.5,5.35,44.01869158878505,2.8624203821656047,0.03,-0.62,11.1,35.2,72.7,0.0,-0.27,11.11,1.0,45.71,100.0,4.0,3.25,2.0,-0.3,-0.77,11.11,2.0,46.67,88.89,7.0,3.43,3.0,-0.08,-0.64,11.11,2.0,46.67,88.89,7.0,3.43,3.0,0.75,0.13,12.6,34.1,85.4
Nick Madrigal,3B,FA,43.0,4.3,10.0,,,,,,,-0.02,0.65,0.0,0.0,30.0,100.0,4.0,2.75,4.0,-0.27,0.51,0.0,0.0,29.63,88.89,10.0,2.6,5.0,-0.24,0.76,0.0,0.0,29.63,88.89,10.0,2.6,5.0,,,,,
Edgar Quero,C,FA,152.5,3.24,47.0679012345679,2.676983606557377,-0.57,0.36,2.1,28.4,76.1,-0.05,0.61,0.0,0.0,30.77,100.0,3.0,2.33,0.0,-0.24,-0.1,5.88,1.0,31.25,75.0,8.0,2.62,2.0,-0.11,0.09,5.88,2.0,31.4,77.78,18.0,2.5,9.0,0.41,1.55,3.7,19.1,81.8
Ryan Ward,LF,FA,61.5,7.69,7.99739921976593,,,,,,,-0.05,-0.24,10.0,1.0,35.71,80.0,4.0,3.75,4.0,0.63,0.18,14.29,2.0,32.61,85.71,6.0,3.5,5.0,0.94,0.36,14.29,2.0,32.61,85.71,6.0,3.5,5.0,,,,,
