Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Tolbert,CF,FA,44.0,2.0,22.0,,,,,,,1.32,0.79,20.0,1.0,29.41,100.0,3.0,2.33,2.0,,,16.67,1.0,27.78,100.0,5.0,1.6,2.0,,,11.11,1.0,38.1,100.0,14.0,1.14,6.0,0.33,1.72,2.4,31.3,100.0
Victor Caratini,C,FA,297.5,5.31,56.02636534839925,3.105680672268907,-0.78,-1.03,7.1,25.5,54.2,1.12,1.31,11.11,1.0,20.51,100.0,3.0,3.67,6.0,0.52,0.55,9.09,2.0,20.83,71.43,8.0,3.25,7.0,0.27,0.09,9.8,5.0,25.15,66.67,20.0,3.15,9.0,0.58,0.94,7.7,23.5,80.6
Edgar Quero,C,FA,155.0,2.87,54.00696864111498,2.7033548387096777,-0.26,0.7,2.7,27.3,78.8,1.1,1.53,8.33,1.0,16.67,100.0,5.0,2.6,0.0,1.13,1.8,5.88,1.0,17.65,100.0,8.0,2.62,0.0,0.55,1.09,5.13,2.0,23.46,85.71,18.0,2.61,6.0,0.41,1.55,3.7,19.1,81.8
Daniel Schneemann,2B,FA,288.5,4.73,60.993657505285405,3.1642634315424614,-0.05,0.06,7.1,34.1,80.0,1.08,0.43,20.0,1.0,35.71,100.0,5.0,2.8,2.0,1.06,0.63,15.38,2.0,33.9,100.0,9.0,2.67,3.0,-0.16,0.03,5.41,2.0,37.88,88.24,19.0,3.11,5.0,1.19,1.03,11.5,26.0,85.0
J.C. Escarra,C,FA,88.0,2.75,32.0,2.65625,-0.11,0.54,4.5,24.7,73.1,1.0,1.38,8.33,1.0,19.23,100.0,4.0,3.0,2.0,0.82,1.45,5.0,1.0,22.5,100.0,9.0,2.56,3.0,0.61,1.4,3.45,1.0,18.33,83.33,14.0,2.43,4.0,0.82,1.75,5.6,20.7,86.2
Pavin Smith,1B,FA,55.5,3.47,15.994236311239192,2.4383783783783786,-0.09,-0.0,7.1,23.3,64.3,0.97,0.79,14.29,1.0,29.41,100.0,4.0,2.5,2.0,-0.29,-0.41,7.14,1.0,28.57,60.0,7.0,3.0,2.0,-0.19,-0.39,8.33,2.0,26.47,58.33,14.0,2.36,3.0,0.7,0.26,11.7,22.7,71.7
Josh Bell,DH,FA,484.0,6.45,75.03875968992247,3.6647727272727275,0.94,0.91,10.0,31.3,87.0,0.89,1.02,10.53,2.0,25.49,100.0,5.0,4.2,6.0,0.69,0.6,10.81,4.0,30.43,92.31,11.0,3.91,8.0,0.49,0.47,9.33,7.0,32.0,87.5,27.0,3.63,15.0,0.78,0.28,12.1,26.7,77.3
Joey Loperfido,LF,FA,113.0,3.9,28.974358974358974,2.623008849557522,0.14,0.69,5.5,27.0,78.3,0.83,0.58,14.29,1.0,17.65,66.67,4.0,1.75,2.0,0.92,1.4,6.67,1.0,14.89,83.33,9.0,2.0,4.0,1.09,1.68,6.67,1.0,14.89,83.33,9.0,2.0,4.0,-0.37,-0.04,5.7,34.0,83.3
Davis Schneider,LF,FA,144.5,3.21,45.01557632398754,2.021522491349481,1.39,1.03,12.5,20.5,73.7,0.83,0.36,16.67,2.0,29.17,83.33,5.0,3.0,2.0,1.15,0.38,18.75,3.0,25.0,75.0,7.0,2.86,3.0,1.35,0.66,17.65,3.0,24.32,77.78,9.0,2.44,3.0,1.78,1.36,14.0,20.8,81.8
Edouard Julien,1B,FA,237.5,3.65,65.06849315068493,2.7202105263157894,0.93,1.48,7.3,19.9,78.6,0.76,0.65,12.5,1.0,12.0,57.14,4.0,2.5,0.0,0.74,0.71,10.53,2.0,13.04,60.0,10.0,2.4,3.0,0.55,1.08,5.26,2.0,16.94,73.68,22.0,2.36,8.0,1.4,1.18,12.2,20.0,78.7
Oswald Peraza,3B,FA,338.5,4.84,69.93801652892562,3.1599409158050222,0.06,-0.15,8.8,37.7,82.3,0.74,1.0,8.33,1.0,25.93,100.0,4.0,4.25,2.0,-0.29,-0.06,4.0,1.0,37.93,88.89,10.0,3.6,3.0,-0.43,-0.68,7.94,5.0,40.51,77.27,24.0,3.79,7.0,-0.27,-0.11,6.7,30.3,77.6
Max Muncy,3B,FA,188.5,5.39,34.9721706864564,3.374111405835544,0.5,-0.36,12.8,36.8,78.4,0.7,-0.13,20.0,1.0,45.45,100.0,4.0,2.0,1.0,0.94,0.59,14.29,3.0,34.48,100.0,9.0,2.89,4.0,1.17,0.83,14.29,3.0,34.48,100.0,9.0,2.89,4.0,0.38,0.12,10.1,31.1,81.3
Nate Eaton,RF,FA,5.0,1.25,4.0,,,,,,,0.68,1.67,0.0,0.0,14.29,100.0,3.0,1.67,0.0,,,0.0,0.0,23.53,100.0,4.0,1.5,0.0,,,0.0,0.0,23.53,100.0,4.0,1.5,0.0,-0.71,-0.67,6.3,29.9,70.6
Lane Thomas,CF,FA,272.5,4.4,61.93181818181818,2.5027522935779816,0.19,0.87,5.0,20.8,72.0,0.6,0.59,10.53,2.0,15.52,62.5,5.0,4.2,5.0,0.73,0.68,10.71,3.0,17.98,69.23,10.0,3.5,7.0,0.34,0.5,7.41,4.0,19.21,65.0,23.0,3.0,11.0,0.41,1.31,4.8,22.3,83.3
Chandler Simpson,CF,FA,377.5,5.32,70.95864661654134,3.7063841059602654,-1.33,-0.3,0.0,30.0,69.7,0.59,1.53,0.0,0.0,16.67,100.0,5.0,3.0,0.0,-1.11,-0.82,0.0,0.0,24.32,40.0,11.0,2.82,2.0,-1.31,-0.95,0.0,0.0,27.27,47.37,23.0,3.22,6.0,-1.2,-0.04,0.0,29.8,77.8
Austin Slater,LF,FA,80.0,2.86,27.972027972027973,2.32375,-0.78,0.02,2.3,28.7,72.0,0.53,1.44,0.0,0.0,6.67,75.0,3.0,2.33,1.0,-0.48,0.1,0.0,0.0,35.71,88.89,7.0,3.14,2.0,-0.49,0.23,0.0,0.0,35.71,88.89,7.0,3.14,2.0,1.15,0.26,14.7,28.2,79.1
Denzer Guzman,SS,FA,84.5,7.68,11.002604166666668,4.089940828402367,0.6,1.36,5.6,36.5,100.0,0.53,0.37,11.76,2.0,36.73,100.0,6.0,3.83,4.0,0.18,0.44,5.56,2.0,36.47,100.0,11.0,4.09,5.0,0.3,0.67,5.56,2.0,36.47,100.0,11.0,4.09,5.0,2.63,2.4,15.0,19.2,91.7
Dominic Smith,1B,FA,329.5,5.31,62.0527306967985,2.642913505311077,0.25,0.38,7.7,34.4,84.5,0.49,-0.14,16.67,1.0,30.0,66.67,4.0,2.0,0.0,-0.3,-0.1,4.17,1.0,29.17,70.0,9.0,2.78,1.0,-0.32,-0.01,3.85,2.0,29.01,71.43,21.0,2.71,8.0,-1.48,-1.36,4.2,32.9,66.7
Mauricio Dubon,LF,FA,452.5,6.37,71.03610675039246,3.7023425414364644,-0.12,0.21,5.9,37.6,86.8,0.47,0.75,6.67,1.0,25.0,88.89,4.0,4.0,1.0,-0.53,-0.65,6.06,2.0,43.96,84.62,9.0,4.0,1.0,-0.07,-0.07,7.14,5.0,40.0,90.0,22.0,3.68,8.0,-1.47,-0.7,1.2,35.2,77.3
Brandon Valenzuela,C,FA,250.5,5.11,49.02152641878669,2.8150898203592813,0.58,0.65,8.7,29.7,81.5,0.46,1.34,0.0,0.0,20.0,100.0,2.0,4.0,0.0,-0.45,0.15,0.0,0.0,30.61,80.0,6.0,3.5,0.0,0.68,0.78,9.09,4.0,24.79,81.25,17.0,3.29,5.0,,,,,
Miles Mastrobuoni,3B,FA,18.5,2.31,8.008658008658008,,,,,,,0.46,1.34,0.0,0.0,20.0,100.0,3.0,2.33,1.0,-0.67,-0.18,0.0,0.0,26.53,62.5,8.0,2.88,3.0,-0.79,-0.21,0.0,0.0,26.53,62.5,8.0,2.88,3.0,-0.42,0.63,2.3,19.1,71.2
Ryan Vilade,RF,FA,251.0,5.7,44.03508771929825,2.5207171314741035,-0.29,0.29,4.4,28.8,75.6,0.46,0.04,14.29,1.0,30.77,75.0,3.0,2.67,1.0,-0.28,-0.22,5.56,1.0,33.33,75.0,7.0,2.86,2.0,-0.23,-0.03,5.13,2.0,31.3,75.0,16.0,3.06,3.0,,,,,
Donovan Walton,2B,FA,128.5,5.84,22.003424657534246,3.044980544747082,0.77,1.31,7.0,31.2,92.0,0.45,0.57,8.33,1.0,33.33,100.0,4.0,3.25,2.0,0.87,1.55,4.76,1.0,21.05,100.0,9.0,2.56,3.0,0.56,0.82,7.41,4.0,32.2,95.45,21.0,3.05,11.0,,,,,
Trevor Larnach,DH,FA,362.0,5.75,62.95652173913044,3.0973756906077345,-0.59,-0.76,7.2,30.0,63.8,0.42,-0.16,15.79,3.0,34.21,75.0,4.0,4.75,6.0,0.21,-0.43,13.79,4.0,33.78,70.0,9.0,3.67,6.0,-0.44,-0.7,7.94,5.0,33.7,64.52,24.0,3.42,17.0,-0.53,-0.6,7.2,27.5,68.2
Marcell Ozuna,DH,FA,239.0,4.51,52.99334811529934,3.69857740585774,-0.37,-0.72,8.5,25.9,58.7,0.42,-0.24,16.67,1.0,31.82,66.67,2.0,4.5,1.0,-0.14,-0.52,10.0,1.0,33.33,66.67,4.0,3.75,1.0,-0.59,-0.89,7.69,2.0,27.96,50.0,11.0,3.73,2.0,0.69,0.28,11.5,22.4,71.6
Blaze Alexander,3B,FA,297.0,4.57,64.9890590809628,2.5388888888888888,0.58,1.18,6.3,30.7,89.6,0.41,0.43,9.09,1.0,35.71,100.0,4.0,3.25,1.0,0.32,-0.07,12.0,3.0,32.65,77.78,10.0,2.8,3.0,0.28,0.25,8.62,5.0,34.09,86.36,23.0,2.87,9.0,0.59,-0.15,12.8,25.2,70.3
J.P. Crawford,SS,FA,359.0,5.98,60.03344481605351,3.4480779944289695,0.95,1.19,8.8,19.6,74.4,0.39,1.23,0.0,0.0,15.15,85.71,5.0,2.8,1.0,0.45,1.47,0.0,0.0,15.15,85.71,5.0,2.8,1.0,0.57,0.56,9.52,4.0,24.5,76.0,17.0,3.53,9.0,0.07,0.78,4.9,21.9,76.7
Nick Loftin,LF,FA,223.5,5.45,41.00917431192661,2.7554809843400445,0.52,1.13,6.1,21.0,75.6,0.39,0.58,7.14,1.0,22.73,77.78,5.0,3.6,1.0,0.67,0.71,9.52,2.0,23.73,81.82,8.0,3.25,1.0,0.37,0.74,5.88,3.0,24.62,80.0,19.0,3.11,6.0,0.46,1.06,6.3,24.9,83.9
Heriberto Hernandez,LF,FA,281.0,5.73,49.040139616055846,2.977153024911032,1.2,1.42,9.4,25.8,86.0,0.39,0.22,11.11,1.0,20.69,60.0,4.0,3.75,1.0,0.55,0.59,9.09,2.0,25.4,81.82,9.0,3.56,5.0,1.37,1.03,15.0,6.0,26.52,90.0,18.0,3.33,10.0,1.21,1.16,11.0,21.5,80.5
Kyler Fedko,CF,FA,2.0,0.4,5.0,,,,,,,0.34,1.16,0.0,0.0,23.08,100.0,5.0,1.0,0.0,,,0.0,0.0,23.08,100.0,5.0,1.0,0.0,,,0.0,0.0,23.08,100.0,5.0,1.0,0.0,,,,,
Daniel Susac,C,FA,140.5,4.26,32.981220657277,2.850106761565836,-0.44,-0.13,5.3,40.0,85.7,0.32,-0.18,14.29,1.0,46.15,100.0,3.0,2.33,0.0,-0.31,-0.23,5.26,1.0,45.83,100.0,7.0,2.86,1.0,-0.55,-0.4,4.35,2.0,42.75,87.5,18.0,3.11,4.0,,,,,
Gary Sanchez,C,FA,260.0,5.78,44.982698961937714,2.601,0.29,-0.05,10.0,21.4,61.0,0.31,1.12,0.0,0.0,23.81,100.0,4.0,1.75,1.0,-0.45,-0.66,7.14,1.0,27.03,50.0,7.0,2.14,3.0,0.02,-0.01,7.69,2.0,26.39,66.67,15.0,2.07,7.0,-0.65,-1.59,10.9,24.3,52.6
Jonah Heim,C,FA,198.0,5.82,34.02061855670103,3.056969696969697,-0.52,-0.63,7.1,30.9,66.7,0.31,0.21,10.0,1.0,24.0,66.67,4.0,3.0,1.0,0.74,0.87,9.09,2.0,21.57,81.82,9.0,3.0,4.0,0.71,0.53,11.43,4.0,26.37,78.57,15.0,3.0,9.0,-0.58,-0.43,6.1,30.0,73.5
Rhys Hoskins,1B,FA,291.0,4.77,61.00628930817611,2.9013402061855667,1.37,1.27,11.3,21.3,77.8,0.31,0.2,10.0,1.0,30.43,80.0,5.0,4.0,1.0,-0.03,0.26,4.55,1.0,26.67,75.0,10.0,3.9,2.0,1.2,1.06,12.82,5.0,21.68,81.82,20.0,3.35,6.0,0.51,0.27,10.3,19.9,68.1
Myles Straw,CF,FA,191.0,2.85,67.01754385964912,1.7905759162303665,-0.55,0.01,3.9,18.9,58.3,0.3,1.1,0.0,0.0,24.14,100.0,4.0,2.5,2.0,0.14,1.02,0.0,0.0,16.07,75.0,10.0,2.1,5.0,-0.46,0.27,0.0,0.0,15.31,52.94,23.0,1.74,6.0,-0.86,-0.37,3.9,27.4,70.7
Leo Jimenez,SS,FA,55.0,1.9,28.947368421052634,2.590909090909091,-0.52,-0.27,5.4,27.5,66.7,0.27,1.05,0.0,0.0,25.0,100.0,3.0,2.33,1.0,-1.15,-0.87,0.0,0.0,30.0,50.0,6.0,2.5,1.0,-0.59,0.09,0.0,0.0,27.03,70.0,11.0,2.82,3.0,,,,,
Ty France,1B,FA,262.0,4.94,53.03643724696356,2.8470992366412218,0.36,-0.37,11.9,32.8,72.7,0.27,-0.25,14.29,2.0,28.89,60.0,5.0,3.8,2.0,-0.06,-0.53,11.11,2.0,27.54,54.55,9.0,3.11,3.0,-0.23,-0.49,8.7,4.0,31.61,65.52,23.0,3.13,8.0,-0.11,-0.09,7.7,31.3,79.2
Sal Frelick,RF,FA,356.0,5.16,68.9922480620155,3.1452808988764045,-0.97,-0.23,2.1,22.5,60.3,0.24,1.02,0.0,0.0,10.0,66.67,4.0,1.75,1.0,0.04,0.88,0.0,0.0,22.22,83.33,9.0,2.22,2.0,-1.01,-0.53,0.0,0.0,24.82,52.38,22.0,2.82,6.0,-1.36,-0.95,3.1,26.3,62.6
Jared Triolo,SS,FA,150.0,3.41,43.988269794721404,3.0235333333333334,-0.15,1.21,1.1,23.1,79.5,0.24,1.01,0.0,0.0,25.64,100.0,4.0,3.5,3.0,0.51,1.56,0.0,0.0,20.99,100.0,10.0,3.4,4.0,-0.27,0.55,0.0,0.0,25.71,77.78,23.0,3.26,10.0,0.65,1.38,6.2,24.3,86.7
Nathan Lukes,RF,FA,199.5,4.64,42.99568965517242,3.1165914786967415,-1.54,-0.81,0.9,37.8,74.0,0.22,0.99,0.0,0.0,26.09,100.0,5.0,3.0,1.0,-0.75,-0.3,0.0,0.0,35.29,76.92,11.0,3.55,3.0,-0.55,-0.05,1.47,1.0,34.22,80.0,23.0,3.57,10.0,-0.95,-0.7,4.8,31.5,72.4
Nasim Nunez,SS,FA,435.0,6.13,70.96247960848287,3.001586206896552,-0.28,1.26,0.0,25.9,84.0,0.2,0.95,0.0,0.0,11.11,66.67,5.0,2.8,5.0,0.29,1.23,0.0,0.0,21.05,90.91,10.0,3.2,7.0,-0.1,0.79,0.0,0.0,25.76,83.33,22.0,2.95,10.0,0.07,0.84,4.7,21.6,76.9
Salvador Perez,C,FA,339.0,4.77,71.06918238993711,3.9257522123893804,-0.49,-1.06,9.3,46.4,82.6,0.2,-0.87,20.0,4.0,48.78,80.0,5.0,4.4,2.0,-0.3,-1.15,13.51,5.0,52.0,86.67,10.0,4.4,5.0,-0.68,-1.2,9.09,7.0,48.78,80.77,22.0,4.09,9.0,-0.15,-1.69,14.8,42.2,75.3
Andres Gimenez,2B,FA,386.5,5.29,73.06238185255198,3.298551099611902,-0.88,-0.54,4.2,43.2,84.9,0.19,-0.47,15.38,2.0,45.45,87.5,5.0,3.2,5.0,-0.56,-1.04,9.09,2.0,50.0,85.71,10.0,3.1,6.0,-0.34,-0.19,5.08,3.0,43.1,92.86,25.0,3.12,8.0,-1.33,-0.89,3.0,34.9,74.8
Blake Dunn,LF,FA,185.0,5.61,32.97682709447415,3.7602162162162163,-0.99,-0.51,3.3,28.5,65.0,0.18,0.92,0.0,0.0,17.86,80.0,4.0,4.0,5.0,-0.35,0.3,0.0,0.0,19.44,61.54,8.0,4.25,6.0,-0.69,-0.23,1.35,1.0,29.7,67.65,22.0,4.36,11.0,-0.1,-0.26,8.6,24.7,68.4
Jacob Gonzalez,2B,FA,50.5,3.16,15.981012658227847,2.7532673267326735,-0.02,0.86,3.6,30.8,85.7,0.18,0.92,0.0,0.0,27.27,100.0,4.0,2.0,1.0,-0.22,0.49,0.0,0.0,30.36,88.89,9.0,2.67,2.0,-0.01,0.49,3.45,1.0,30.77,85.71,16.0,2.75,4.0,,,,,
Tommy Edman,2B,FA,14.0,4.67,2.9978586723768736,,,,,,,0.15,0.88,0.0,0.0,28.0,100.0,3.0,4.0,0.0,0.16,1.05,0.0,0.0,28.0,100.0,3.0,4.0,0.0,,,0.0,0.0,28.0,100.0,3.0,4.0,0.0,-0.64,-0.18,4.5,28.4,74.3
Jake Rogers,C,FA,69.0,2.76,25.000000000000004,2.5999999999999996,0.67,0.71,9.1,28.1,80.0,0.13,0.84,0.0,0.0,28.57,100.0,3.0,2.67,0.0,,,0.0,0.0,20.83,100.0,4.0,2.75,1.0,0.22,0.29,7.69,1.0,27.27,75.0,8.0,2.62,2.0,0.51,0.51,9.2,22.2,74.0
Carlos Narvaez,C,FA,108.0,2.51,43.027888446215144,2.951574074074074,-0.28,-0.04,6.0,34.4,79.1,0.09,0.79,0.0,0.0,29.41,100.0,2.0,3.0,0.0,-0.61,-0.09,0.0,0.0,29.73,71.43,5.0,3.0,1.0,-0.41,0.35,0.0,0.0,29.41,80.0,9.0,3.22,2.0,-0.09,-0.36,9.1,29.6,73.8
Esteury Ruiz,LF,FA,217.0,5.17,41.972920696324955,1.6677419354838707,0.28,0.24,8.5,32.4,80.0,0.08,-0.24,11.11,1.0,37.93,80.0,5.0,2.6,5.0,-0.43,-0.62,7.14,1.0,37.14,71.43,10.0,1.9,5.0,0.36,0.31,9.09,2.0,29.81,80.0,20.0,1.65,9.0,,,,,
Wade Meckler,CF,FA,162.5,6.25,26.0,3.076923076923077,0.06,0.34,6.6,27.9,75.0,0.07,0.76,0.0,0.0,30.0,100.0,6.0,3.17,2.0,-0.84,-0.42,0.0,0.0,27.27,57.14,11.0,3.0,5.0,-0.11,0.13,5.17,3.0,28.67,73.91,25.0,3.08,11.0,,,,,
James Outman,CF,FA,88.5,1.61,54.96894409937888,1.364406779661017,-0.3,0.69,2.5,31.9,85.0,0.07,0.76,0.0,0.0,30.0,100.0,4.0,2.0,1.0,,,20.0,1.0,33.33,100.0,6.0,1.83,2.0,,,16.67,1.0,31.43,71.43,16.0,1.31,2.0,1.46,0.26,16.9,28.4,79.3
Nick Madrigal,3B,FA,67.5,4.5,15.0,2.933333333333333,-0.61,0.77,0.0,31.6,85.7,0.02,0.69,0.0,0.0,31.25,100.0,2.0,4.0,0.0,-0.28,0.4,0.0,0.0,28.85,83.33,6.0,3.5,3.0,-0.36,0.42,0.0,0.0,31.63,85.71,15.0,2.93,7.0,,,,,
Richie Palacios,LF,FA,268.0,4.96,54.03225806451613,2.7576119402985073,-1.03,-0.64,3.6,31.6,67.6,0.02,-0.84,16.67,1.0,42.11,66.67,3.0,2.33,1.0,-1.11,-1.63,7.14,1.0,55.32,80.0,7.0,2.86,2.0,-0.35,0.18,2.04,1.0,36.97,90.0,19.0,3.37,8.0,0.81,1.67,5.9,20.2,84.6
Will Wagner,3B,FA,31.0,3.1,10.0,,,,,,,0.01,0.67,0.0,0.0,31.58,100.0,5.0,2.6,1.0,-0.15,0.6,0.0,0.0,17.86,66.67,10.0,2.2,3.0,-0.18,0.69,0.0,0.0,17.86,66.67,10.0,2.2,3.0,-1.03,-0.22,2.0,27.0,71.9
Kerry Carpenter,RF,FA,279.0,5.26,53.041825095057035,2.7525448028673836,0.07,-0.51,10.6,35.8,75.0,-0.06,0.56,0.0,0.0,24.14,80.0,5.0,2.2,1.0,0.19,-0.16,11.11,2.0,39.34,88.89,10.0,2.5,3.0,-0.14,-0.45,9.38,3.0,43.36,87.5,16.0,2.75,5.0,0.75,0.13,12.6,34.1,85.4
Tristan Peters,LF,FA,331.5,4.6,72.06521739130436,2.5948717948717945,0.37,1.2,4.7,35.1,96.0,-0.1,0.51,0.0,0.0,34.38,100.0,5.0,2.0,2.0,-0.05,0.07,5.88,1.0,41.67,100.0,10.0,2.4,4.0,0.21,0.81,3.45,2.0,34.78,100.0,25.0,2.68,10.0,,,,,
Marcus Semien,2B,FA,393.5,5.18,75.96525096525097,3.6200762388818295,0.61,0.76,8.4,29.0,81.9,-0.12,0.48,0.0,0.0,25.53,80.0,5.0,3.6,2.0,0.33,0.46,7.41,2.0,31.73,90.91,11.0,3.64,3.0,0.76,0.77,10.14,7.0,30.05,90.48,25.0,3.6,11.0,1.03,1.81,6.8,23.5,90.6
Adrian Del Castillo,C,FA,167.5,3.72,45.026881720430104,2.931582089552239,-0.15,0.22,5.7,29.4,75.5,-0.13,0.46,0.0,0.0,23.53,75.0,2.0,3.0,2.0,,,0.0,0.0,22.22,75.0,4.0,2.5,2.0,-0.41,0.35,0.0,0.0,26.56,75.0,12.0,2.25,4.0,-1.04,-1.26,6.7,30.3,64.4
David Fry,DH,FA,146.5,3.12,46.955128205128204,2.1509897610921502,-0.28,-0.09,6.2,26.5,67.6,-0.16,0.42,0.0,0.0,30.0,87.5,4.0,2.0,1.0,-0.15,0.59,0.0,0.0,23.08,76.92,7.0,2.14,2.0,-0.0,0.24,5.56,1.0,27.27,73.68,15.0,2.07,3.0,-0.45,-0.89,9.1,34.2,73.8
Alex Jackson,C,FA,38.0,2.71,14.022140221402214,2.71,-1.8,-1.0,0.0,37.7,71.4,-0.18,0.39,0.0,0.0,36.36,100.0,3.0,2.67,2.0,,,0.0,0.0,39.13,80.0,6.0,2.5,3.0,-1.15,-0.73,0.0,0.0,36.67,69.23,13.0,2.62,5.0,1.2,0.32,14.8,29.2,81.1
Zach McKinstry,3B,FA,146.0,2.86,51.048951048951054,2.8404109589041093,-0.61,0.2,2.6,28.5,74.1,-0.2,0.36,0.0,0.0,36.84,100.0,4.0,2.5,1.0,0.0,0.19,5.56,1.0,30.14,80.0,9.0,2.67,4.0,-0.05,0.28,4.65,2.0,25.5,71.43,21.0,2.52,7.0,0.13,0.63,6.1,26.5,81.0
