Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Loftin,LF,FA,534.5,5.4,98.98148148148148,3.1116931711880262,-0.41,0.15,4.3,25.3,68.4,24.5,6.12,-1.18,-1.67,7.69,1.0,40.0,40.0,4.0,4.25,3.0,81.5,8.15,-0.68,-0.92,6.67,2.0,30.95,53.85,10.0,3.9,6.0,110.0,4.58,-0.64,-0.4,3.28,2.0,25.85,57.89,24.0,3.42,9.0,0.46,1.06,6.3,24.9,83.9
Patrick Bailey,C,FA,358.0,3.85,92.98701298701299,2.785335195530726,0.08,0.17,7.3,30.6,75.8,23.0,11.5,,,16.67,1.0,18.18,100.0,2.0,3.0,1.0,81.5,11.64,1.79,1.7,14.29,2.0,22.0,100.0,7.0,2.57,4.0,99.5,5.85,0.52,0.88,5.88,2.0,22.41,78.95,17.0,2.76,4.0,0.26,0.92,5.6,29.1,87.8
Edmundo Sosa,2B,FA,373.5,5.26,71.00760456273764,2.844765729585007,-1.86,-2.74,7.5,52.4,70.4,41.5,13.83,,,33.33,2.0,10.0,0.0,3.0,2.33,2.0,79.5,13.25,-0.48,-1.57,15.38,2.0,32.0,40.0,6.0,2.5,5.0,116.5,11.65,-0.51,-1.49,13.64,3.0,39.22,57.14,10.0,2.7,6.0,-1.64,-2.06,6.3,45.5,75.4
Jeff McNeil,2B,FA,635.5,5.21,121.97696737044146,3.2383162863886703,-0.21,0.98,2.0,35.2,91.7,43.0,8.6,-1.01,-1.23,5.26,1.0,50.0,75.0,5.0,4.4,2.0,78.5,7.14,-0.97,-0.85,2.33,1.0,48.65,88.89,11.0,4.27,5.0,193.5,8.41,-0.2,-0.0,5.0,4.0,43.38,95.0,23.0,3.83,11.0,0.38,1.21,5.1,26.8,88.1
Lars Nootbaar,LF,FA,371.0,5.38,68.95910780669145,3.204797843665768,0.76,0.44,10.5,18.9,63.2,60.0,12.0,0.17,-1.34,27.27,3.0,15.38,0.0,5.0,2.8,3.0,78.5,8.72,0.58,-0.32,17.39,4.0,17.54,42.86,9.0,2.89,4.0,131.5,6.26,0.35,-0.24,13.21,7.0,20.55,52.38,21.0,3.0,7.0,0.24,-0.11,10.2,22.0,66.5
J.T. Realmuto,C,FA,543.5,5.28,102.93560606060606,3.380754369825207,-0.18,0.37,4.8,29.8,77.1,29.0,7.25,1.24,1.09,15.38,2.0,25.0,100.0,4.0,3.75,5.0,77.5,8.61,0.68,0.95,6.9,2.0,25.61,88.89,9.0,3.56,8.0,111.5,5.31,-0.05,0.44,3.12,2.0,25.64,75.0,21.0,3.67,13.0,-0.5,-0.91,8.8,32.3,71.1
Angel Martinez,CF,FA,593.5,6.25,94.96,3.3803706823925865,-1.01,-1.48,7.5,42.5,72.1,49.0,24.5,1.26,1.02,16.67,1.0,26.09,100.0,2.0,3.5,4.0,77.0,9.62,-0.13,0.13,4.17,1.0,30.3,77.78,8.0,3.38,6.0,175.5,8.36,-0.4,-0.73,8.62,5.0,37.59,70.37,21.0,3.43,11.0,-1.28,-0.92,3.5,39.8,80.9
Nathan Church,CF,FA,576.0,4.84,119.00826446280992,2.991388888888889,-1.02,-1.18,6.1,43.2,76.7,22.5,4.5,-0.65,-0.31,0.0,0.0,31.25,66.67,5.0,3.6,1.0,76.0,6.91,-0.03,0.35,3.33,1.0,33.33,88.89,11.0,2.91,4.0,135.5,5.42,-0.6,-0.31,2.99,2.0,36.31,76.92,25.0,2.88,7.0,-1.11,-0.42,2.4,36.6,82.4
Kyle Isbel,CF,FA,345.5,4.37,79.06178489702516,2.9850072358900146,-1.41,-1.09,3.2,34.6,66.2,12.5,3.12,-0.71,-0.4,0.0,0.0,36.67,75.0,4.0,3.25,1.0,76.0,8.44,-0.2,-0.39,8.0,2.0,31.03,66.67,9.0,3.44,5.0,126.0,5.48,-1.05,-0.99,3.45,2.0,37.23,64.29,23.0,3.13,10.0,-1.26,-0.47,1.6,28.6,71.2
Drew Gilbert,RF,FA,485.0,4.29,113.05361305361305,2.6182268041237116,-0.38,-0.1,5.5,25.9,66.3,31.0,6.2,0.87,1.0,10.0,1.0,26.42,100.0,5.0,2.2,4.0,75.0,6.25,1.08,0.36,17.39,4.0,31.46,85.71,12.0,2.67,8.0,163.5,6.81,0.8,0.04,16.0,8.0,29.32,72.73,24.0,2.75,16.0,-0.73,-0.4,4.9,21.5,62.5
Austin Wells,C,FA,349.0,3.36,103.86904761904762,2.772722063037249,0.18,0.41,6.9,29.2,76.8,52.0,7.43,0.53,0.0,16.67,2.0,32.65,80.0,7.0,2.71,3.0,74.0,5.69,0.08,-0.17,9.52,2.0,29.91,70.0,13.0,2.77,4.0,103.0,3.96,-0.29,-0.05,4.35,2.0,31.06,73.68,26.0,2.58,6.0,0.62,0.46,10.2,29.2,82.7
Javier Sanoja,3B,FA,665.0,5.5,120.9090909090909,3.043609022556391,-1.71,-1.27,2.1,39.0,69.9,25.5,5.1,-0.49,-0.09,0.0,0.0,35.71,83.33,5.0,3.6,2.0,73.5,6.68,-0.9,-0.5,0.0,0.0,37.8,76.92,11.0,3.73,3.0,187.5,7.21,-0.82,-0.57,2.53,2.0,34.87,69.23,26.0,3.38,8.0,-1.18,-0.4,1.8,30.7,74.8
Salvador Perez,C,FA,675.5,5.24,128.91221374045801,3.863094004441155,-0.4,-1.12,9.8,45.5,80.5,23.5,4.7,-0.58,-0.66,5.56,1.0,40.82,75.0,5.0,4.4,0.0,73.5,6.68,-0.61,-0.97,8.11,3.0,45.45,80.0,11.0,4.18,4.0,138.0,5.75,-0.67,-0.98,7.69,6.0,45.58,78.26,24.0,3.71,6.0,-0.15,-1.69,14.8,42.2,75.3
Michael Conforto,LF,FA,411.0,4.42,92.98642533936652,2.2906569343065692,1.05,0.61,11.6,27.6,77.0,27.5,6.88,0.83,0.15,20.0,1.0,40.0,100.0,4.0,1.5,1.0,71.5,8.94,1.12,0.95,12.5,2.0,31.58,100.0,8.0,2.38,4.0,111.5,6.19,0.86,0.6,12.12,4.0,26.67,80.0,18.0,2.44,5.0,0.82,0.86,9.7,23.3,79.4
Jose Fermin,2B,FA,458.5,4.58,100.10917030567686,2.786957470010905,-0.62,0.25,2.5,21.7,64.8,25.5,5.1,-0.48,-0.07,0.0,0.0,31.43,75.0,5.0,4.0,2.0,70.0,6.36,0.09,0.28,5.56,2.0,25.0,71.43,11.0,3.91,4.0,139.0,5.79,0.07,0.62,3.03,2.0,19.16,68.0,24.0,3.12,5.0,-1.49,-0.47,0.0,20.9,60.9
Tommy Edman,2B,FA,375.0,6.15,60.975609756097555,3.4276000000000004,-0.69,-0.55,5.5,30.9,67.6,15.5,3.1,-0.88,-0.63,0.0,0.0,42.86,80.0,5.0,4.2,1.0,68.0,6.8,-0.48,-0.29,3.45,1.0,29.67,66.67,10.0,3.9,6.0,118.5,4.94,-0.53,-0.2,2.9,2.0,30.27,69.23,24.0,3.71,11.0,-0.64,-0.18,4.5,28.4,74.3
Jacob Young,CF,FA,687.0,5.59,122.89803220035779,3.075720524017467,-0.53,-0.45,6.1,27.3,64.0,40.0,8.0,-0.45,-0.04,0.0,0.0,26.83,66.67,5.0,3.2,4.0,67.5,6.14,0.83,1.13,7.14,2.0,23.38,88.89,11.0,3.09,7.0,148.0,6.17,-0.38,-0.19,4.55,3.0,26.71,63.64,24.0,3.17,12.0,-0.83,0.1,1.9,23.9,71.5
Jakob Marsee,CF,FA,694.5,5.22,133.04597701149427,3.307127429805615,0.24,1.34,3.3,21.9,78.1,19.5,4.88,1.15,2.18,0.0,0.0,7.41,100.0,4.0,3.25,1.0,67.0,6.7,1.43,2.74,0.0,0.0,8.7,100.0,10.0,3.1,6.0,133.0,5.32,0.57,1.48,1.56,1.0,14.62,78.57,25.0,3.16,13.0,0.37,0.54,8.1,19.9,71.2
Hao-Yu Lee,3B,FA,407.5,4.38,93.0365296803653,2.66561963190184,0.42,0.28,9.0,30.1,76.5,32.0,6.4,0.18,0.04,10.0,1.0,25.53,66.67,5.0,3.2,1.0,66.5,6.05,0.52,-0.02,13.79,4.0,29.17,72.22,11.0,3.45,4.0,116.5,4.85,0.43,0.39,8.89,4.0,24.83,72.73,24.0,2.38,10.0,,,,,
Jorbit Vivas,2B,FA,402.0,3.76,106.91489361702128,2.478606965174129,0.28,1.36,3.5,28.0,86.5,39.0,6.5,0.39,0.64,6.25,1.0,26.09,87.5,6.0,2.67,1.0,66.5,5.54,0.35,0.56,6.25,2.0,26.83,81.82,12.0,2.83,2.0,112.5,4.89,0.06,0.52,3.64,2.0,29.66,83.33,23.0,2.65,6.0,1.45,2.89,4.7,18.0,95.7
Matt McLain,2B,FA,571.5,4.93,115.92292089249493,3.2349081364829395,0.02,-0.47,9.7,26.1,62.1,8.0,1.6,-0.64,-0.29,0.0,0.0,35.0,75.0,5.0,3.6,2.0,63.5,5.29,-0.16,-0.15,6.25,2.0,29.0,68.75,12.0,3.67,6.0,158.5,5.66,0.31,-0.16,12.12,8.0,27.62,65.79,28.0,3.36,16.0,-0.2,-0.25,7.8,26.3,70.7
Andrew Benintendi,LF,FA,700.5,5.79,120.98445595854922,3.0830406852248395,0.39,0.33,8.6,33.3,81.3,47.5,9.5,0.21,-0.11,12.5,2.0,44.19,100.0,5.0,4.0,4.0,63.5,7.06,0.13,0.16,7.14,2.0,41.67,100.0,9.0,3.78,4.0,121.5,5.52,-0.63,-0.68,5.66,3.0,39.74,75.0,22.0,3.09,9.0,0.76,0.47,11.1,29.0,82.5
Wade Meckler,CF,FA,389.5,5.19,75.04816955684007,2.958100128369705,0.03,1.12,2.9,23.7,77.8,48.5,9.7,0.54,1.34,0.0,0.0,15.56,88.89,5.0,3.4,4.0,63.0,10.5,0.58,1.56,0.0,0.0,17.86,88.89,6.0,3.17,6.0,125.5,5.98,0.52,1.6,0.0,0.0,15.29,82.14,21.0,3.48,12.0,,,,,
Jake Burger,1B,FA,814.5,6.17,132.0097244732577,3.6209453652547574,0.13,-0.79,11.8,36.4,72.1,17.5,3.5,0.64,0.42,13.33,2.0,35.71,100.0,5.0,3.8,1.0,62.5,5.21,1.55,0.58,21.43,6.0,36.27,100.0,12.0,3.25,3.0,143.0,5.96,1.22,0.65,15.79,9.0,32.43,90.48,24.0,3.25,9.0,0.42,-0.64,13.9,39.7,84.0
Xander Bogaerts,SS,FA,758.5,5.7,133.0701754385965,3.3741595253790377,0.56,1.16,6.1,22.7,77.0,40.0,8.0,0.82,1.72,0.0,0.0,14.81,100.0,5.0,3.2,2.0,62.0,5.64,0.21,0.65,3.57,1.0,22.08,75.0,11.0,3.27,3.0,144.5,5.78,0.71,0.93,7.69,5.0,16.76,70.59,25.0,3.12,6.0,-0.51,-0.51,6.9,23.6,64.1
Sean Murphy,C,FA,58.0,3.22,18.012422360248447,3.22,-0.14,-0.39,8.3,37.0,77.8,31.0,10.33,1.44,-0.05,33.33,2.0,19.05,50.0,3.0,3.33,3.0,60.5,8.64,1.25,0.46,18.75,3.0,26.0,77.78,7.0,3.43,5.0,61.5,4.73,0.35,0.06,10.71,3.0,32.56,78.57,13.0,3.38,5.0,1.18,0.59,13.4,25.9,79.8
Jonny DeLuca,CF,FA,527.0,5.79,91.01899827288429,3.1202277039848196,-1.04,-0.61,3.5,37.1,75.3,32.0,6.4,-0.41,0.02,0.0,0.0,42.11,100.0,5.0,3.6,2.0,59.5,4.96,-1.23,-0.96,0.0,0.0,41.46,72.73,12.0,3.75,3.0,112.5,5.11,-1.3,-1.13,1.69,1.0,41.48,68.42,22.0,3.41,7.0,-2.92,-3.1,2.3,37.3,52.6
Yainer Diaz,C,FA,399.5,5.26,75.95057034220532,3.475944931163955,-0.73,-0.58,5.4,43.2,83.8,15.0,3.0,-0.86,-0.61,0.0,0.0,52.17,100.0,5.0,3.0,2.0,59.5,5.95,-0.17,-0.42,8.7,2.0,49.06,100.0,10.0,3.0,5.0,81.0,3.86,-0.42,-0.22,4.26,2.0,46.0,94.74,21.0,2.71,5.0,-0.66,-1.32,9.6,44.4,82.5
Alejandro Kirk,C,FA,386.5,6.23,62.03852327447833,3.4333505821474772,-0.39,0.29,3.8,28.7,74.7,35.0,8.75,-0.57,-0.87,8.33,1.0,35.48,57.14,4.0,4.0,2.0,59.0,5.9,-0.71,-0.59,3.33,1.0,24.69,50.0,10.0,3.6,3.0,192.0,8.35,-0.3,-0.17,5.26,4.0,28.33,66.67,23.0,3.57,8.0,0.42,0.18,10.1,29.1,79.4
Keibert Ruiz,C,FA,552.0,6.07,90.93904448105437,3.2219384057971014,-1.18,-1.06,4.6,37.0,69.7,27.5,9.17,-0.67,-0.34,0.0,0.0,47.83,100.0,3.0,4.33,1.0,58.5,7.31,-0.52,-0.39,3.85,1.0,35.42,75.0,8.0,3.5,4.0,118.0,7.38,-0.46,-0.25,4.0,2.0,35.48,76.92,16.0,3.44,6.0,-1.3,-0.66,2.2,35.4,78.1
Christian Koss,2B,FA,115.0,2.4,47.91666666666667,2.6713043478260867,-1.09,-1.11,5.4,40.5,73.8,28.0,4.67,-0.85,-1.26,8.33,1.0,38.3,50.0,6.0,3.17,4.0,58.5,4.5,-1.4,-1.55,3.33,1.0,37.04,50.0,13.0,3.15,9.0,82.5,3.3,-0.93,-1.25,6.9,4.0,41.14,65.38,25.0,3.28,10.0,-0.9,-0.9,6.0,34.4,74.0
Donovan Walton,2B,FA,318.5,4.55,70.0,2.4,0.53,1.54,4.3,28.8,89.7,12.5,3.12,0.22,0.9,0.0,0.0,28.0,100.0,4.0,1.75,1.0,57.0,5.7,0.31,0.66,4.76,1.0,30.77,91.67,10.0,2.5,3.0,103.0,4.48,0.17,0.56,4.65,2.0,30.67,85.71,23.0,2.17,10.0,,,,,
Jared Young,1B,FA,460.0,5.11,90.01956947162427,2.9660217391304347,0.26,0.49,7.1,28.4,76.7,37.0,6.17,-0.02,0.57,0.0,0.0,33.33,100.0,6.0,3.5,3.0,56.5,5.14,-0.76,-0.3,0.0,0.0,38.71,83.33,11.0,3.73,6.0,185.0,7.4,-0.4,0.0,2.7,2.0,32.31,76.92,25.0,3.6,14.0,1.43,0.78,14.3,28.7,85.7
Jared Triolo,SS,FA,421.5,4.13,102.05811138014528,2.861115065243179,0.03,1.19,2.6,25.1,80.6,34.0,8.5,-0.06,-0.22,9.09,1.0,21.62,50.0,4.0,3.75,2.0,55.5,5.55,-0.32,-0.1,3.7,1.0,27.27,66.67,10.0,3.2,3.0,103.5,4.5,-0.12,0.3,3.45,2.0,27.41,75.0,23.0,2.91,8.0,0.65,1.38,6.2,24.3,86.7
John Rave,RF,FA,156.5,4.74,33.0168776371308,2.513865814696486,1.13,0.61,12.1,26.1,75.0,6.5,2.17,-0.27,0.22,0.0,0.0,18.18,57.14,3.0,3.33,2.0,55.5,7.93,0.59,0.49,10.0,2.0,21.05,69.23,7.0,3.57,6.0,88.0,4.4,0.07,0.4,4.76,2.0,25.45,73.91,20.0,2.55,10.0,-0.08,0.44,5.5,22.8,73.9
Justin Foscue,1B,FA,318.0,3.98,79.89949748743719,2.2778616352201255,0.4,-0.25,11.2,26.3,65.0,17.0,4.25,1.03,0.7,16.67,1.0,31.25,100.0,4.0,2.0,1.0,54.5,5.45,0.47,-0.39,16.67,4.0,31.03,66.67,10.0,3.0,4.0,98.5,4.69,0.78,0.48,12.2,5.0,23.01,71.43,21.0,2.52,6.0,,,,,
Garrett Mitchell,CF,FA,703.0,5.67,123.98589065255732,3.1616500711237556,1.48,1.18,11.9,22.5,76.9,9.0,2.25,-0.26,0.22,0.0,0.0,25.0,71.43,4.0,3.25,3.0,52.0,5.2,0.39,0.76,5.0,1.0,20.75,75.0,10.0,2.8,6.0,105.0,4.57,0.23,0.94,2.13,1.0,22.36,80.0,23.0,3.09,10.0,0.51,1.06,6.7,23.8,82.4
Troy Johnston,1B,FA,601.5,5.23,115.0095602294455,3.0780049875311724,-0.83,-0.03,2.4,35.8,80.4,12.5,2.5,-0.12,0.42,0.0,0.0,35.71,100.0,5.0,2.0,0.0,50.5,5.61,0.16,0.37,5.56,1.0,38.98,100.0,9.0,2.44,1.0,76.0,5.07,-0.75,-0.92,6.25,2.0,39.8,70.0,15.0,2.6,1.0,-0.22,-0.62,9.4,36.0,79.3
Jose Caballero,SS,FA,671.5,5.69,118.0140597539543,3.1606403574087865,-0.87,-0.54,4.3,36.3,75.0,42.0,6.0,0.07,0.27,5.26,1.0,38.0,100.0,7.0,3.57,4.0,50.0,3.85,-0.13,-0.05,5.71,2.0,34.34,81.25,13.0,3.54,4.0,74.5,3.55,0.18,0.5,5.13,2.0,30.43,84.21,21.0,2.62,5.0,-0.6,-0.43,5.9,28.4,71.4
Brian Serven,C,FA,113.5,6.31,17.98732171156894,2.8909251101321587,0.25,-0.94,13.2,30.6,62.5,22.5,22.5,,,25.0,1.0,16.67,0.0,1.0,4.0,2.0,49.5,9.9,0.14,-1.21,20.0,2.0,44.0,71.43,5.0,3.4,3.0,91.5,8.32,-0.01,-0.87,14.29,4.0,35.29,63.64,11.0,3.64,6.0,,,,,
Dane Myers,CF,FA,389.5,3.82,101.96335078534032,2.3537869062901153,-0.44,0.01,4.7,25.0,66.3,16.5,4.12,0.22,0.89,0.0,0.0,20.0,83.33,4.0,3.25,1.0,49.0,4.9,-0.85,-0.43,0.0,0.0,30.49,64.71,10.0,3.6,5.0,107.5,4.48,-0.64,-0.4,3.23,2.0,30.48,65.52,24.0,3.33,7.0,-0.39,-0.52,7.8,23.7,64.1
Josh Rojas,3B,FA,148.5,4.24,35.02358490566038,2.541144781144781,0.04,1.5,1.3,30.0,90.9,48.0,9.6,0.46,1.23,0.0,0.0,22.73,100.0,5.0,2.6,4.0,48.0,9.6,,,0.0,0.0,22.73,100.0,5.0,2.6,4.0,63.5,7.06,0.09,1.01,0.0,0.0,26.92,88.89,9.0,3.11,4.0,0.64,1.94,3.5,19.5,86.8
Marcus Semien,2B,FA,595.0,5.0,119.0,3.5210084033613445,0.19,0.59,6.2,28.1,77.5,26.5,4.42,-0.62,-0.28,0.0,0.0,27.45,60.0,6.0,2.83,1.0,47.5,4.32,-0.81,-0.38,0.0,0.0,29.55,64.29,11.0,3.36,1.0,130.0,5.2,-0.16,0.48,1.43,1.0,23.2,71.88,25.0,3.36,6.0,1.03,1.81,6.8,23.5,90.6
Elias Diaz,C,FA,258.5,3.59,72.00557103064067,2.485918762088975,-0.11,-0.6,9.4,37.1,75.4,22.0,5.5,3.26,0.36,60.0,3.0,36.67,100.0,4.0,2.25,1.0,47.5,4.75,2.27,0.52,31.25,5.0,29.41,85.71,10.0,2.1,3.0,66.0,3.0,0.94,-0.14,19.05,8.0,32.33,73.91,22.0,2.59,4.0,-0.11,-0.07,7.6,30.1,77.8
Ildemaro Vargas,2B,FA,737.0,5.94,124.07407407407406,3.312537313432836,-1.6,-1.38,3.3,40.2,70.2,20.5,3.42,-1.14,-0.99,0.0,0.0,48.57,80.0,6.0,4.17,2.0,47.0,3.92,-1.65,-1.54,0.0,0.0,44.16,63.64,12.0,3.92,4.0,132.0,5.28,-1.07,-1.08,3.9,3.0,44.17,73.91,25.0,3.48,8.0,-2.32,-2.55,3.9,37.4,59.0
Isaac Collins,LF,FA,575.0,4.6,125.00000000000001,3.1279999999999997,0.4,1.09,5.4,21.4,74.4,23.5,4.7,-0.03,0.55,0.0,0.0,25.58,83.33,5.0,3.2,1.0,47.0,4.7,0.21,1.04,0.0,0.0,23.81,87.5,10.0,3.2,2.0,71.0,2.96,0.25,0.59,5.26,3.0,22.7,73.33,24.0,3.04,3.0,0.69,1.71,4.9,18.4,82.7
Jake Cronenworth,2B,FA,397.0,4.51,88.02660753880266,3.3967002518891687,-0.79,-0.17,3.2,29.3,70.0,8.0,1.6,-1.11,-0.95,0.0,0.0,33.33,50.0,5.0,3.6,0.0,46.5,4.23,-0.92,-0.53,0.0,0.0,32.8,66.67,11.0,3.73,3.0,131.0,5.04,-0.8,-0.22,0.0,0.0,30.47,69.23,26.0,3.81,9.0,-0.25,0.03,6.2,22.2,68.4
Thomas Saggese,2B,FA,112.5,3.21,35.046728971962615,2.3968000000000003,0.55,-0.24,12.1,36.8,79.3,46.5,15.5,1.32,0.44,25.0,2.0,35.29,100.0,3.0,2.67,5.0,46.5,15.5,,,25.0,2.0,35.29,100.0,3.0,2.67,5.0,46.5,15.5,,,25.0,2.0,35.29,100.0,3.0,2.67,5.0,-1.09,-1.1,5.6,34.3,71.6
Paul Goldschmidt,1B,FA,563.5,5.99,94.07345575959933,3.380337178349601,0.53,-0.02,11.0,32.4,76.0,45.0,11.25,1.52,0.86,23.08,3.0,28.57,100.0,4.0,3.5,3.0,45.5,9.1,1.73,0.99,20.0,3.0,31.03,100.0,5.0,3.6,3.0,55.0,5.0,2.12,1.99,15.0,3.0,21.28,100.0,11.0,2.27,3.0,-0.26,-0.37,8.0,27.4,70.7
Trevor Larnach,DH,FA,639.5,5.66,112.98586572438163,3.1862392494136045,-0.33,-0.44,7.3,29.6,67.2,30.5,6.1,-0.27,0.22,0.0,0.0,26.83,75.0,5.0,3.2,3.0,45.0,5.0,0.3,0.71,4.17,1.0,25.76,83.33,9.0,3.11,4.0,60.5,3.02,-0.43,-0.16,3.7,2.0,31.43,72.0,20.0,3.3,5.0,-0.53,-0.6,7.2,27.5,68.2
Andres Chaparro,1B,FA,355.5,5.31,66.94915254237289,2.210632911392405,1.18,0.3,13.8,30.0,76.5,19.0,3.8,-0.3,0.17,0.0,0.0,31.58,83.33,5.0,3.4,3.0,44.0,4.4,0.54,0.6,8.33,2.0,30.14,88.89,10.0,3.2,4.0,147.0,6.68,0.61,0.2,12.5,6.0,32.48,81.25,22.0,2.95,12.0,0.38,-0.09,11.1,34.4,83.3
