Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brenton Doyle,CF,FA,201.5,3.8,53.026315789473685,2.6024813895781636,0.01,0.45,5.6,33.1,82.8,1.1,1.64,7.14,1.0,14.29,100.0,5.0,3.2,2.0,0.94,1.51,5.0,1.0,21.43,100.0,10.0,2.7,4.0,1.22,1.88,5.0,1.0,21.43,100.0,10.0,2.7,4.0,0.51,0.14,10.9,30.2,80.4
Edgar Quero,C,FA,197.5,3.09,63.915857605178,2.7849113924050632,0.04,1.12,2.8,26.7,82.4,1.08,0.98,14.29,1.0,25.93,100.0,3.0,2.67,1.0,0.98,1.04,10.0,1.0,28.12,100.0,4.0,2.75,1.0,0.72,1.34,3.7,1.0,24.64,93.75,9.0,3.11,1.0,0.41,1.55,3.7,19.1,81.8
Alan Roden,LF,FA,95.0,3.96,23.98989898989899,2.2926315789473684,-0.42,-0.33,6.3,26.4,64.7,1.01,1.04,12.5,1.0,25.0,100.0,4.0,2.5,1.0,0.74,1.07,6.67,1.0,19.05,83.33,8.0,2.25,2.0,0.74,1.15,5.71,2.0,19.48,80.0,19.0,2.16,6.0,-2.18,-1.93,2.0,32.8,60.0
Josh Smith,SS,FA,178.5,3.31,53.92749244712991,2.837142857142857,-0.68,-0.83,6.8,34.8,69.7,0.85,0.44,16.67,1.0,35.48,100.0,6.0,1.83,4.0,0.51,-0.84,22.22,2.0,37.5,66.67,9.0,1.89,4.0,-1.14,-1.86,10.0,2.0,36.62,42.86,14.0,2.21,4.0,-0.47,-0.04,5.0,25.8,72.4
Justin Foscue,1B,FA,241.0,3.65,66.02739726027397,2.1657676348547716,0.12,-0.33,9.9,26.1,64.3,0.82,1.87,0.0,0.0,10.34,100.0,5.0,2.0,0.0,1.01,2.12,0.0,0.0,12.82,100.0,10.0,1.7,1.0,0.34,1.26,0.0,0.0,16.92,77.78,20.0,1.9,1.0,,,,,
Luis Campusano,C,FA,253.0,5.88,43.02721088435374,2.812173913043478,1.08,1.32,8.8,26.7,84.8,0.77,0.98,9.09,1.0,25.93,100.0,4.0,3.0,2.0,0.76,0.89,8.7,2.0,30.36,100.0,8.0,3.38,2.0,0.91,1.43,5.26,2.0,23.97,94.44,17.0,3.0,3.0,,,,,
Jorge Polanco,DH,FA,80.0,2.35,34.04255319148936,3.6425,-1.09,-0.88,4.3,29.7,62.5,0.72,0.83,10.0,1.0,28.57,100.0,4.0,3.25,0.0,0.6,0.28,12.5,2.0,25.93,75.0,7.0,3.43,2.0,-0.26,-0.23,6.06,2.0,26.61,61.54,15.0,3.4,3.0,0.42,0.14,10.3,26.9,76.0
Taylor Ward,LF,FA,664.0,5.58,118.99641577060932,3.714397590361446,0.39,0.99,5.7,14.5,65.0,0.68,0.73,10.53,2.0,19.35,80.0,5.0,4.4,1.0,0.75,1.07,6.9,2.0,16.67,78.57,11.0,3.55,1.0,0.59,0.9,6.15,4.0,14.21,64.71,23.0,3.7,8.0,0.9,0.12,13.7,20.6,67.3
Victor Caratini,C,FA,413.0,4.64,89.00862068965517,3.1345278450363194,-0.67,-0.82,6.8,25.3,57.5,0.65,0.62,11.11,1.0,32.26,100.0,4.0,3.25,2.0,0.53,0.74,7.14,1.0,23.73,83.33,9.0,2.67,2.0,0.02,0.53,2.63,1.0,23.58,73.33,19.0,3.05,3.0,0.58,0.94,7.7,23.5,80.6
Everson Pereira,CF,FA,139.0,4.48,31.02678571428571,2.7717985611510794,0.98,-0.1,14.5,38.1,82.8,0.64,-0.62,25.0,1.0,26.32,50.0,4.0,1.5,2.0,2.87,0.18,42.86,3.0,30.0,80.0,6.0,1.83,3.0,,,37.5,3.0,29.79,87.5,10.0,1.7,3.0,0.65,1.0,7.9,23.5,81.3
Drew Cavanaugh,C,FA,84.0,2.9,28.96551724137931,2.3476190476190477,0.12,0.95,4.1,24.4,77.4,0.63,1.58,0.0,0.0,15.38,100.0,5.0,2.4,1.0,0.91,1.99,0.0,0.0,14.63,100.0,8.0,2.75,1.0,0.59,1.59,0.0,0.0,20.0,90.91,17.0,2.12,3.0,,,,,
LaMonte Wade Jr.,1B,FA,152.5,5.08,30.019685039370078,2.564983606557377,0.09,1.05,3.4,19.6,72.4,0.62,1.56,0.0,0.0,15.79,100.0,5.0,1.4,1.0,0.88,1.95,0.0,0.0,15.22,100.0,9.0,1.89,2.0,-0.01,0.79,0.0,0.0,18.88,70.59,20.0,2.25,5.0,0.35,1.29,4.5,17.0,76.0
Victor Mesa Jr.,CF,FA,291.0,5.49,53.005464480874316,2.924226804123711,1.13,0.52,12.7,34.1,85.0,0.62,0.09,16.67,3.0,27.78,75.0,5.0,4.4,2.0,0.84,0.02,18.18,6.0,32.31,80.0,10.0,3.9,3.0,1.02,0.13,18.0,9.0,39.23,92.86,20.0,3.3,7.0,-0.57,-0.64,7.1,32.9,75.0
Mike Yastrzemski,RF,FA,444.5,4.27,104.09836065573772,2.584094488188976,-0.57,-0.84,7.6,26.6,58.9,0.59,0.53,11.11,1.0,20.0,75.0,5.0,2.0,3.0,0.95,0.21,17.65,3.0,24.32,70.0,10.0,2.1,5.0,1.08,0.44,16.0,4.0,29.63,82.35,19.0,2.05,6.0,0.04,-0.03,8.5,22.1,67.6
Connor Norby,3B,FA,247.5,3.69,67.07317073170732,3.056363636363636,0.89,1.32,7.5,26.9,85.1,0.58,1.51,0.0,0.0,16.67,100.0,2.0,2.5,0.0,,,0.0,0.0,16.67,100.0,2.0,2.5,0.0,,,0.0,0.0,16.67,100.0,2.0,2.5,0.0,0.59,0.59,9.4,32.1,88.0
Tyler ONeill,RF,FA,310.5,3.98,78.01507537688443,2.6661513687600644,0.39,0.21,9.2,27.7,72.9,0.56,0.79,7.69,1.0,29.23,100.0,6.0,3.5,2.0,1.12,1.18,10.53,2.0,26.19,100.0,10.0,2.9,4.0,0.18,0.12,8.11,3.0,29.55,75.0,19.0,2.84,8.0,1.14,-0.14,16.5,28.3,74.6
Rhys Hoskins,1B,FA,422.0,4.54,92.95154185022027,2.7648815165876774,1.59,1.15,12.9,22.1,76.8,0.56,0.59,10.0,1.0,19.05,75.0,5.0,2.6,2.0,1.81,0.8,23.08,3.0,20.0,77.78,9.0,2.22,3.0,1.96,0.72,24.0,6.0,25.61,81.25,17.0,2.53,5.0,0.51,0.27,10.3,19.9,68.1
Colton Cowser,CF,FA,392.5,3.67,106.94822888283379,2.3001783439490446,0.23,-0.29,10.4,28.4,67.8,0.54,0.56,10.0,1.0,33.33,100.0,6.0,2.33,1.0,0.32,-0.27,14.29,2.0,24.56,57.14,11.0,2.27,3.0,0.41,0.54,7.14,2.0,25.19,76.47,23.0,1.96,3.0,0.53,-0.52,14.1,23.8,64.2
Tyler Stephenson,C,FA,432.5,4.75,91.05263157894737,3.152023121387283,2.24,2.2,12.5,22.3,89.6,0.53,0.32,12.5,1.0,37.5,100.0,4.0,3.25,1.0,2.5,1.16,28.57,4.0,26.42,100.0,8.0,3.5,5.0,2.49,1.22,25.71,9.0,27.08,95.45,18.0,3.33,10.0,1.45,0.77,14.5,25.2,80.9
Matt McLain,2B,FA,466.0,4.91,94.90835030549898,3.2030901287553646,-0.14,-0.74,10.0,25.8,59.0,0.46,-1.32,30.0,3.0,35.71,44.44,5.0,2.8,3.0,0.27,-0.93,20.0,4.0,27.85,45.45,11.0,2.91,7.0,-0.12,-1.42,18.18,4.0,28.74,38.46,12.0,3.0,8.0,-0.2,-0.25,7.8,26.3,70.7
Carlos Narvaez,C,FA,156.0,2.23,69.95515695067265,2.773205128205128,-0.17,-0.29,7.8,33.0,73.8,0.44,-0.19,16.67,2.0,24.32,60.0,6.0,3.0,0.0,0.48,-0.06,14.29,2.0,26.47,66.67,10.0,2.8,0.0,-0.05,-0.81,13.64,3.0,30.0,54.55,17.0,2.35,2.0,-0.09,-0.36,9.1,29.6,73.8
Drew Gilbert,RF,FA,375.5,3.87,97.02842377260981,2.5868708388814916,-0.71,-0.23,3.9,25.0,64.1,0.39,-0.44,18.75,3.0,28.85,60.0,6.0,3.17,3.0,0.29,-0.03,11.54,3.0,26.03,66.67,12.0,2.67,7.0,0.57,0.41,10.2,5.0,24.09,71.43,22.0,2.77,11.0,-0.73,-0.4,4.9,21.5,62.5
Sung Mun Song,3B,FA,232.0,3.93,59.033078880407125,1.880301724137931,0.51,1.45,4.4,23.7,82.5,0.37,1.19,0.0,0.0,22.22,100.0,4.0,1.25,1.0,0.17,0.99,0.0,0.0,21.43,85.71,9.0,1.33,3.0,0.27,1.17,0.0,0.0,19.3,80.0,17.0,1.53,6.0,,,,,
Josh Rojas,3B,FA,102.5,3.53,29.036827195467424,2.479609756097561,0.24,1.67,1.6,30.6,94.1,0.37,1.19,0.0,0.0,22.22,100.0,2.0,4.0,0.0,0.56,1.51,0.0,0.0,21.43,100.0,5.0,3.2,0.0,0.71,1.75,0.0,0.0,22.97,100.0,13.0,2.92,2.0,0.64,1.94,3.5,19.5,86.8
Jordan Beck,LF,FA,117.0,3.25,36.0,2.7777777777777777,-0.65,-0.52,5.6,39.8,80.0,0.36,0.08,12.5,1.0,28.0,75.0,4.0,2.75,0.0,0.08,-0.05,9.09,1.0,33.33,80.0,6.0,3.0,1.0,,,9.09,1.0,33.33,80.0,6.0,3.0,1.0,0.33,0.16,9.6,27.4,76.8
Bryan Torres,2B,FA,171.0,3.42,50.0,2.06,-0.25,0.18,5.1,30.2,75.8,0.34,1.14,0.0,0.0,23.08,100.0,4.0,2.0,0.0,0.01,0.78,0.0,0.0,23.21,83.33,9.0,2.33,2.0,0.01,0.82,0.0,0.0,23.61,80.0,20.0,1.8,4.0,,,,,
Christian Franklin,CF,FA,15.5,1.94,7.989690721649485,,,,,,,0.34,-0.32,16.67,1.0,15.62,40.0,5.0,1.6,0.0,0.09,-0.58,14.29,1.0,20.0,40.0,8.0,1.75,1.0,,,14.29,1.0,20.0,40.0,8.0,1.75,1.0,,,,,
Zach McKinstry,3B,FA,388.0,4.08,95.09803921568627,3.017938144329897,-0.62,0.21,2.5,28.2,73.5,0.33,1.14,0.0,0.0,12.12,80.0,5.0,2.8,3.0,0.01,0.78,0.0,0.0,18.84,75.0,11.0,2.82,8.0,-0.17,0.38,1.72,1.0,24.81,72.22,24.0,2.88,11.0,0.13,0.63,6.1,26.5,81.0
Taylor Trammell,CF,FA,279.0,4.36,63.99082568807339,2.594121863799283,1.37,0.89,12.6,26.9,80.0,0.32,-1.1,25.0,2.0,34.78,50.0,4.0,2.75,3.0,1.43,0.8,18.18,4.0,20.0,77.78,10.0,3.2,7.0,1.49,0.73,18.18,6.0,25.23,80.95,20.0,2.65,12.0,0.28,0.48,7.8,21.9,73.2
Jonah Heim,C,FA,402.0,5.51,72.95825771324864,3.4403233830845767,-0.39,-0.55,7.5,34.5,72.7,0.31,-0.17,14.29,2.0,46.15,100.0,5.0,4.0,0.0,-0.18,-0.53,10.34,3.0,37.5,75.0,11.0,3.82,1.0,-0.09,-0.21,7.94,5.0,35.88,78.95,22.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Jeff McNeil,2B,FA,486.0,4.63,104.96760259179266,3.1057201646090538,-0.2,1.16,1.0,33.3,91.6,0.3,1.08,0.0,0.0,24.14,100.0,4.0,2.75,3.0,-0.11,0.63,0.0,0.0,34.04,100.0,9.0,3.11,3.0,0.25,0.92,1.96,1.0,33.33,100.0,20.0,3.05,9.0,0.38,1.21,5.1,26.8,88.1
Nolan Schanuel,1B,FA,588.0,5.82,101.03092783505154,3.6622448979591837,-1.04,-0.41,2.5,27.4,65.1,0.28,0.53,5.88,1.0,20.0,75.0,6.0,3.0,2.0,-0.19,0.21,3.03,1.0,19.18,60.0,12.0,3.42,5.0,0.06,0.42,4.17,3.0,23.17,70.0,24.0,3.46,8.0,0.06,0.86,4.5,24.0,80.4
Marcus Semien,2B,FA,532.5,5.17,102.99806576402321,3.5534647887323945,0.35,0.62,7.1,28.3,78.6,0.28,0.47,6.67,1.0,21.05,75.0,6.0,3.5,1.0,0.36,0.9,3.33,1.0,16.25,73.33,12.0,3.33,6.0,0.1,0.5,3.92,2.0,25.47,76.0,23.0,3.3,11.0,1.03,1.81,6.8,23.5,90.6
Spencer Horwitz,1B,FA,518.5,6.25,82.96,3.3269045323047255,-0.19,-0.31,7.7,23.7,61.5,0.27,1.04,0.0,0.0,6.45,66.67,4.0,3.5,1.0,-0.66,-0.11,0.0,0.0,18.52,50.0,9.0,3.33,1.0,-0.67,-0.09,0.0,0.0,18.52,50.0,9.0,3.33,1.0,0.46,0.64,8.3,23.3,76.9
Enrique Hernandez,1B,FA,35.5,3.23,10.990712074303406,,,,,,,0.26,1.04,0.0,0.0,25.0,100.0,3.0,1.0,1.0,-0.29,0.38,0.0,0.0,37.5,100.0,8.0,1.75,1.0,,,0.0,0.0,39.47,100.0,9.0,1.89,1.0,0.24,0.05,9.5,32.0,81.7
Javier Sanoja,3B,FA,534.5,5.19,102.98651252408477,2.9518428437792332,-1.63,-1.2,2.2,39.6,71.6,0.26,0.29,8.33,1.0,28.95,83.33,5.0,2.8,3.0,-0.24,-0.24,6.67,2.0,34.85,77.78,11.0,3.18,4.0,-0.43,-0.29,4.62,3.0,39.31,83.33,24.0,3.17,9.0,-1.18,-0.4,1.8,30.7,74.8
Xander Bogaerts,SS,FA,651.5,5.67,114.90299823633157,3.4637912509593245,0.43,1.04,5.7,23.3,77.1,0.25,0.46,6.25,1.0,16.67,66.67,5.0,3.8,1.0,0.17,0.64,3.45,1.0,14.29,62.5,12.0,3.33,4.0,0.02,0.66,1.59,1.0,15.7,61.9,24.0,3.38,9.0,-0.51,-0.51,6.9,23.6,64.1
Lars Nootbaar,LF,FA,265.5,4.74,56.0126582278481,3.267118644067797,0.68,0.77,8.6,18.6,67.7,0.25,0.27,8.33,1.0,20.0,66.67,5.0,3.0,1.0,0.43,0.66,6.67,2.0,20.51,75.0,11.0,3.45,3.0,0.75,1.02,7.02,4.0,17.02,72.41,24.0,3.29,8.0,0.24,-0.11,10.2,22.0,66.5
Hunter Feduccia,C,FA,202.5,2.98,67.95302013422818,2.295703703703704,0.29,-0.03,9.6,25.5,67.2,0.25,0.21,9.09,1.0,15.79,57.14,6.0,2.0,3.0,0.71,0.42,12.5,2.0,16.13,60.0,9.0,2.0,3.0,0.87,0.55,12.5,4.0,21.79,70.59,16.0,2.25,5.0,0.35,0.49,8.2,23.2,75.0
Jose Fermin,2B,FA,370.0,4.4,84.09090909090908,2.675675675675676,-0.78,0.08,2.0,21.7,63.5,0.24,1.0,0.0,0.0,16.33,83.33,6.0,2.33,1.0,-0.29,0.38,0.0,0.0,15.85,58.33,11.0,3.09,2.0,-0.18,0.37,1.72,1.0,19.25,61.9,24.0,2.79,5.0,-1.49,-0.47,0.0,20.9,60.9
Tristan Peters,LF,FA,557.5,4.89,114.00817995910022,2.7541883408071746,-0.01,0.62,4.7,33.4,85.2,0.19,0.93,0.0,0.0,26.92,100.0,4.0,1.5,2.0,-0.78,-0.27,0.0,0.0,20.75,50.0,10.0,2.3,3.0,-0.71,-0.62,4.17,2.0,29.93,58.82,23.0,2.83,6.0,,,,,
Leody Taveras,CF,FA,553.5,5.32,104.04135338345864,3.075700090334237,-0.03,0.59,4.7,30.5,81.1,0.05,0.13,6.67,1.0,31.71,83.33,5.0,4.0,3.0,-0.12,0.16,4.35,1.0,32.0,83.33,11.0,3.0,4.0,0.22,0.64,4.08,2.0,29.56,86.67,22.0,3.05,10.0,-0.83,-0.88,6.4,34.6,74.5
Ryan McMahon,3B,FA,366.0,3.66,100.0,2.64,0.67,0.41,10.2,29.8,78.0,-0.02,0.61,0.0,0.0,32.5,100.0,5.0,2.8,1.0,0.74,0.61,11.11,2.0,34.29,100.0,11.0,2.55,4.0,0.19,0.23,7.32,3.0,31.71,81.25,23.0,2.52,6.0,0.75,0.24,12.1,25.1,74.7
Garrett Mitchell,CF,FA,635.5,5.78,109.94809688581314,3.1742250196695516,1.54,1.03,13.1,22.8,76.3,-0.04,0.58,0.0,0.0,26.79,88.89,6.0,3.0,0.0,0.82,1.01,8.33,2.0,22.52,88.24,13.0,3.15,3.0,0.64,0.95,6.25,3.0,23.83,83.33,24.0,3.29,8.0,0.51,1.06,6.7,23.8,82.4
Austin Wells,C,FA,273.5,3.22,84.93788819875776,2.81382084095064,0.31,0.56,7.1,28.9,78.6,-0.05,0.56,0.0,0.0,33.33,100.0,5.0,2.8,2.0,-0.15,-0.03,5.88,1.0,30.43,75.0,10.0,2.3,3.0,0.68,0.71,8.82,3.0,22.22,75.0,19.0,2.37,6.0,0.62,0.46,10.2,29.2,82.7
Connor Wong,C,FA,247.0,4.12,59.95145631067961,2.6354655870445343,-0.21,0.26,5.0,30.3,76.9,-0.05,0.56,0.0,0.0,33.33,100.0,2.0,3.5,0.0,1.22,1.46,9.09,1.0,22.22,100.0,7.0,2.86,1.0,0.27,0.32,7.41,2.0,31.13,82.35,19.0,2.47,3.0,-1.81,-1.62,3.1,32.4,63.1
Tyler Heineman,C,FA,122.0,2.18,55.96330275229357,2.2336065573770494,-1.48,-0.7,0.9,41.5,80.0,-0.05,0.56,0.0,0.0,33.33,100.0,4.0,2.25,0.0,,,0.0,0.0,31.25,100.0,8.0,1.62,0.0,-0.81,-0.28,0.0,0.0,33.33,72.73,14.0,2.0,1.0,-1.65,-1.4,3.2,32.7,66.0
Jesus Sanchez,RF,FA,371.0,4.47,82.99776286353467,2.855498652291105,0.6,0.02,11.5,37.9,83.9,-0.08,-0.74,14.29,1.0,28.57,50.0,5.0,1.8,0.0,1.02,0.07,20.0,3.0,24.59,66.67,10.0,2.2,1.0,1.21,0.16,20.0,3.0,24.59,66.67,10.0,2.2,1.0,0.47,0.05,11.1,30.6,79.8
Christian Koss,2B,FA,49.5,1.65,30.0,2.3333333333333335,-0.49,-0.28,5.6,38.8,81.5,-0.1,-0.61,12.5,2.0,38.89,72.73,6.0,3.67,0.0,-0.52,-0.82,8.7,2.0,41.67,75.0,11.0,3.18,0.0,-0.27,-0.59,9.09,3.0,41.18,80.0,18.0,2.83,3.0,-0.9,-0.9,6.0,34.4,74.0
Taylor Walls,SS,FA,486.5,4.96,98.08467741935483,2.9566289825282634,-0.29,0.74,2.3,25.5,76.3,-0.14,0.44,0.0,0.0,35.56,100.0,6.0,3.17,3.0,0.26,1.12,0.0,0.0,27.03,100.0,11.0,3.27,8.0,-0.26,0.46,0.0,0.0,28.81,81.25,23.0,2.83,10.0,0.01,1.07,3.2,21.2,79.0
Sean Murphy,C,FA,-0.5,-0.06,8.333333333333334,,,,,,,-0.14,0.43,0.0,0.0,35.71,100.0,3.0,3.33,0.0,,,0.0,0.0,42.11,100.0,4.0,3.5,0.0,,,0.0,0.0,42.11,100.0,4.0,3.5,0.0,1.18,0.59,13.4,25.9,79.8
Angel Martinez,CF,FA,499.0,6.16,81.0064935064935,3.419478957915832,-1.03,-1.67,8.3,43.8,71.4,-0.14,-1.47,21.43,3.0,41.38,50.0,4.0,4.5,3.0,-0.63,-1.26,11.54,3.0,44.9,69.23,10.0,3.6,5.0,-0.78,-1.16,8.11,3.0,44.59,73.33,15.0,3.4,5.0,-1.28,-0.92,3.5,39.8,80.9
Austin Hedges,C,FA,269.0,4.34,61.9815668202765,2.5491449814126392,0.0,0.68,4.5,26.3,76.7,-0.17,0.39,0.0,0.0,8.7,50.0,3.0,2.33,0.0,-0.67,-0.12,0.0,0.0,10.0,33.33,6.0,2.67,0.0,-0.6,0.01,0.0,0.0,20.34,55.56,12.0,2.5,2.0,-0.14,0.81,3.4,29.8,87.5
Brett Baty,3B,FA,465.5,4.23,110.04728132387706,3.098668098818475,0.44,0.38,8.8,30.2,78.2,-0.17,-0.6,11.11,1.0,46.88,87.5,5.0,3.4,1.0,0.03,-0.57,13.33,2.0,46.67,91.67,9.0,2.78,2.0,-0.32,-0.66,9.09,3.0,45.56,86.36,17.0,3.0,7.0,1.14,0.64,12.9,24.8,78.9
Jake Mangum,LF,FA,551.5,5.57,99.01256732495511,3.282411604714415,-1.89,-1.53,1.9,45.8,75.8,-0.17,-0.87,14.29,2.0,36.36,60.0,5.0,4.0,4.0,-0.62,-0.74,6.67,2.0,37.21,68.75,12.0,3.83,7.0,-1.32,-1.3,2.9,2.0,43.33,67.86,23.0,4.17,9.0,-1.5,-1.07,2.7,43.8,84.6
Cedric Mullins,CF,FA,584.0,5.62,103.91459074733096,3.348904109589041,-0.32,0.41,3.6,30.9,79.5,-0.18,0.37,0.0,0.0,20.93,71.43,5.0,3.0,4.0,-0.2,0.5,0.0,0.0,22.78,75.0,11.0,2.82,7.0,-0.53,-0.13,2.04,1.0,32.05,73.68,22.0,3.09,14.0,0.22,0.74,6.2,26.6,82.4
Carson Kelly,C,FA,502.0,5.58,89.96415770609319,3.156812749003984,0.23,0.75,5.7,25.4,76.3,-0.19,0.36,0.0,0.0,23.08,75.0,4.0,4.0,2.0,0.0,0.35,4.17,1.0,26.47,77.78,9.0,3.33,3.0,0.35,1.05,2.0,1.0,24.43,86.67,20.0,3.2,6.0,0.78,0.83,9.6,22.0,77.4
Wade Meckler,CF,FA,312.0,4.95,63.03030303030303,2.8716346153846155,-0.29,0.45,3.6,26.4,74.1,-0.26,0.26,0.0,0.0,22.0,70.0,6.0,3.83,2.0,-0.12,0.62,0.0,0.0,20.0,72.73,12.0,3.0,5.0,-0.16,0.59,0.0,0.0,24.76,76.92,20.0,2.7,5.0,,,,,
Elias Diaz,C,FA,212.5,3.73,56.970509383378015,2.562729411764706,-0.7,-0.7,6.1,38.0,75.5,-0.29,-0.6,9.09,1.0,30.0,57.14,5.0,3.4,1.0,0.05,-0.3,11.11,2.0,31.67,70.0,11.0,2.73,2.0,-0.92,-1.11,6.06,2.0,32.69,52.63,19.0,2.95,4.0,-0.11,-0.07,7.6,30.1,77.8
Jake Burger,1B,FA,699.5,6.03,116.0033167495854,3.6636883488205867,-0.29,-1.1,10.6,36.7,69.0,-0.31,0.18,0.0,0.0,26.19,75.0,6.0,3.5,0.0,-0.63,-0.07,0.0,0.0,32.47,77.78,12.0,3.25,4.0,-0.25,-0.54,8.93,5.0,37.13,73.68,24.0,3.62,8.0,0.42,-0.64,13.9,39.7,84.0
