Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Salvador Perez,C,FA,654.0,5.32,122.93233082706766,3.8069724770642206,-0.4,-1.1,9.8,45.6,80.4,52.0,10.4,-0.83,-1.21,7.14,1.0,52.17,75.0,5.0,4.0,4.0,74.0,7.4,0.31,-0.62,14.81,4.0,47.62,88.89,10.0,3.6,5.0,151.0,6.29,-0.58,-0.98,8.22,6.0,46.15,78.95,24.0,3.67,8.0,-0.15,-1.69,14.8,42.2,75.3
Tyler Stephenson,C,FA,503.5,4.84,104.02892561983471,3.124131082423039,2.2,2.14,12.5,22.1,88.1,29.0,7.25,0.53,0.52,10.0,1.0,22.22,75.0,4.0,3.75,0.0,72.0,6.0,1.06,0.78,12.5,3.0,20.2,75.0,12.0,3.17,5.0,152.5,6.63,1.6,1.1,14.58,7.0,22.84,85.19,23.0,3.26,11.0,1.45,0.77,14.5,25.2,80.9
Jakob Marsee,CF,FA,672.0,5.25,128.0,3.28125,0.18,1.19,3.5,22.4,77.2,44.5,8.9,0.98,2.1,0.0,0.0,6.67,100.0,5.0,2.8,5.0,71.5,5.96,0.64,1.36,3.7,1.0,14.63,80.0,12.0,3.17,7.0,137.5,5.29,0.36,1.05,3.33,2.0,15.98,72.41,26.0,2.92,15.0,0.37,0.54,8.1,19.9,71.2
Victor Robles,RF,FA,205.5,3.42,60.08771929824562,2.1635036496350364,0.08,1.42,1.8,35.9,97.6,18.5,9.25,,,0.0,0.0,25.0,100.0,2.0,1.5,1.0,70.0,10.0,0.04,0.98,0.0,0.0,23.08,85.71,7.0,2.0,4.0,71.5,6.5,-0.11,0.9,0.0,0.0,28.3,90.0,11.0,1.91,4.0,-0.76,-0.44,4.9,42.9,90.6
Hao-Yu Lee,3B,FA,375.5,4.32,86.92129629629629,2.5885486018641815,0.31,0.2,8.7,30.7,76.3,34.5,6.9,0.2,-0.46,15.38,2.0,35.29,66.67,5.0,3.8,3.0,69.0,6.27,0.18,0.01,8.7,2.0,23.08,60.0,11.0,2.82,7.0,92.0,4.18,0.17,0.46,5.56,2.0,24.24,73.33,22.0,2.14,9.0,,,,,
John Rave,RF,FA,147.5,5.09,28.978388998035363,2.243050847457627,1.59,0.96,13.7,28.4,82.4,46.5,15.5,1.4,0.87,20.0,1.0,27.78,100.0,3.0,3.67,4.0,68.5,8.56,0.68,1.02,6.67,1.0,30.3,100.0,8.0,2.75,7.0,116.5,5.82,0.83,0.71,10.0,4.0,28.26,85.71,20.0,2.55,11.0,-0.08,0.44,5.5,22.8,73.9
Nathan Lukes,RF,FA,448.0,4.62,96.96969696969697,3.2071875,-1.24,-0.55,1.9,34.3,72.1,46.5,11.62,0.73,0.58,12.5,1.0,17.39,66.67,4.0,3.5,2.0,67.0,6.7,0.61,0.77,7.69,2.0,22.22,78.57,10.0,3.4,3.0,125.5,5.02,-0.43,-0.19,4.29,3.0,30.22,69.23,25.0,3.36,8.0,-0.95,-0.7,4.8,31.5,72.4
Dane Myers,CF,FA,352.0,3.67,95.91280653950953,2.3250284090909092,-0.46,-0.13,5.1,24.6,64.5,15.0,3.0,-1.16,-1.05,0.0,0.0,30.0,33.33,5.0,3.8,2.0,65.5,5.46,-0.43,-0.48,5.71,2.0,26.67,53.85,12.0,3.5,4.0,112.0,4.48,-0.62,-0.29,3.17,2.0,28.37,64.0,25.0,3.32,7.0,-0.39,-0.52,7.8,23.7,64.1
J.T. Realmuto,C,FA,513.0,5.23,98.08795411089865,3.354132553606238,-0.34,0.23,4.3,29.9,75.7,47.0,11.75,-0.18,0.39,0.0,0.0,20.59,66.67,4.0,3.25,3.0,65.0,7.22,-0.13,0.72,0.0,0.0,20.99,75.0,9.0,3.22,5.0,104.5,5.22,-0.24,0.17,3.57,2.0,24.73,68.0,20.0,3.5,12.0,-0.5,-0.91,8.8,32.3,71.1
David Hamilton,2B,FA,496.5,5.07,97.92899408284023,2.767311178247734,-1.02,-0.67,3.8,30.1,65.3,9.5,3.17,-1.41,-1.42,0.0,0.0,36.36,33.33,3.0,3.0,0.0,64.5,8.06,-0.83,-1.14,6.25,1.0,34.0,50.0,8.0,2.75,3.0,125.0,5.68,-0.9,-0.81,4.08,2.0,30.2,55.56,22.0,2.82,9.0,-0.76,-0.69,6.0,26.0,65.2
Jared Young,1B,FA,421.5,5.08,82.97244094488188,2.868422301304864,0.33,0.4,7.9,27.2,74.2,18.0,4.5,-2.14,-2.48,0.0,0.0,39.29,0.0,4.0,4.0,3.0,64.0,6.4,-1.16,-1.32,4.0,1.0,31.25,40.0,10.0,3.6,5.0,156.5,6.8,-0.64,-0.32,3.23,2.0,28.31,63.16,23.0,3.39,11.0,1.43,0.78,14.3,28.7,85.7
Andrew Benintendi,LF,FA,653.0,5.63,115.98579040852576,3.0434762633996937,0.38,0.36,8.4,32.7,80.9,16.0,4.0,-0.3,0.22,0.0,0.0,39.02,100.0,4.0,3.5,0.0,64.0,5.82,-0.47,-0.3,3.85,1.0,38.2,80.0,11.0,3.0,3.0,122.5,5.33,-0.55,-0.58,5.77,3.0,37.67,73.33,23.0,2.87,7.0,0.76,0.47,11.1,29.0,82.5
Xander Bogaerts,SS,FA,717.0,5.69,126.01054481546572,3.3886052998605303,0.52,1.09,6.1,22.8,76.6,19.5,4.88,-0.61,-0.24,0.0,0.0,23.81,50.0,4.0,3.5,1.0,63.0,6.3,0.88,0.59,12.0,3.0,18.39,66.67,10.0,2.9,3.0,138.5,5.54,0.36,0.65,6.06,4.0,16.67,64.71,25.0,3.16,8.0,-0.51,-0.51,6.9,23.6,64.1
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-0.99,-0.31,2.4,27.2,65.8,6.0,6.0,,,0.0,0.0,37.5,100.0,1.0,4.0,1.0,62.5,10.42,-0.15,0.7,0.0,0.0,24.0,80.0,6.0,3.67,4.0,138.5,6.92,-0.41,0.24,1.52,1.0,23.08,66.67,20.0,3.5,10.0,0.06,0.86,4.5,24.0,80.4
Josh Lowe,RF,FA,337.5,3.79,89.05013192612137,2.7512592592592595,-0.01,-0.14,8.1,37.6,81.3,18.5,3.7,-0.31,0.2,0.0,0.0,30.19,80.0,5.0,3.0,2.0,62.0,5.64,-0.28,-0.05,4.17,1.0,34.65,80.0,11.0,3.18,5.0,75.5,3.43,-0.19,-0.05,5.56,2.0,31.79,75.0,22.0,2.59,6.0,-0.7,-0.58,5.9,37.1,81.3
Jake Cronenworth,2B,FA,380.0,4.69,81.02345415778251,3.3817368421052634,-0.75,-0.17,3.4,29.1,69.9,30.5,7.62,-0.87,-0.61,0.0,0.0,36.0,62.5,4.0,4.0,3.0,61.5,6.15,-1.0,-0.55,0.0,0.0,33.33,64.29,10.0,4.0,6.0,135.0,5.4,-1.1,-0.48,0.0,0.0,32.47,66.67,25.0,3.96,11.0,-0.25,0.03,6.2,22.2,68.4
Tommy Edman,2B,FA,331.5,6.03,54.97512437810945,3.2742081447963804,-0.59,-0.45,5.7,30.9,68.9,24.5,6.12,0.18,0.92,0.0,0.0,26.92,100.0,4.0,3.5,3.0,61.5,6.15,0.25,0.68,4.55,1.0,29.73,90.0,10.0,3.5,7.0,108.5,4.52,-0.5,-0.14,3.28,2.0,31.1,72.0,24.0,3.58,11.0,-0.64,-0.18,4.5,28.4,74.3
Michael Conforto,LF,FA,382.0,4.29,89.04428904428904,2.279764397905759,1.0,0.56,11.6,27.4,76.3,42.5,14.17,0.79,0.67,12.5,1.0,31.25,100.0,3.0,3.0,3.0,61.5,6.83,0.49,-0.06,12.5,2.0,27.59,66.67,9.0,2.56,4.0,89.5,4.97,0.49,0.37,9.09,3.0,23.42,70.0,18.0,2.61,5.0,0.82,0.86,9.7,23.3,79.4
Andres Chaparro,1B,FA,317.0,5.28,60.03787878787878,2.0820189274447953,1.09,0.13,14.1,29.6,74.1,4.5,1.12,0.26,1.04,0.0,0.0,25.0,100.0,4.0,2.75,0.0,60.5,6.72,2.14,1.05,22.22,4.0,29.82,100.0,9.0,2.78,6.0,130.5,6.21,0.89,0.26,13.51,5.0,30.65,80.0,21.0,2.43,10.0,0.38,-0.09,11.1,34.4,83.3
Jose Fermin,2B,FA,430.0,4.57,94.09190371991247,2.667604651162791,-0.56,0.26,2.7,21.2,64.7,41.5,10.38,0.96,0.65,15.38,2.0,20.0,75.0,4.0,3.75,2.0,60.0,6.67,0.85,0.99,8.7,2.0,16.0,72.73,9.0,2.89,2.0,131.0,5.7,0.11,0.71,3.23,2.0,16.23,65.38,23.0,3.0,4.0,-1.49,-0.47,0.0,20.9,60.9
Patrick Bailey,C,FA,328.0,3.64,90.1098901098901,2.796585365853659,-0.06,0.03,7.0,31.4,75.3,49.5,16.5,0.84,0.75,12.5,1.0,30.0,100.0,3.0,3.67,2.0,57.5,7.19,0.92,1.47,5.88,1.0,23.81,100.0,8.0,3.0,2.0,88.5,4.92,-0.1,0.14,5.13,2.0,26.42,70.0,18.0,2.89,3.0,0.26,0.92,5.6,29.1,87.8
Drew Gilbert,RF,FA,435.5,4.07,107.00245700245699,2.616762342135477,-0.6,-0.29,4.9,25.7,64.0,22.5,4.5,0.87,-0.36,25.0,2.0,37.5,75.0,5.0,3.2,3.0,57.0,6.33,0.73,-0.39,17.65,3.0,30.67,63.64,9.0,3.22,6.0,129.0,5.86,0.51,-0.24,13.33,6.0,28.12,64.71,22.0,2.82,14.0,-0.73,-0.4,4.9,21.5,62.5
Luis Torrens,C,FA,382.0,4.84,78.92561983471074,2.6987434554973824,0.11,0.51,6.0,31.7,81.3,16.5,5.5,,,25.0,1.0,40.0,66.67,3.0,2.67,1.0,56.5,8.07,1.24,-0.16,21.43,3.0,29.03,66.67,7.0,2.71,4.0,136.0,10.46,1.64,0.85,16.67,5.0,22.22,78.57,13.0,2.92,8.0,0.66,0.41,10.7,25.9,77.7
Jared Triolo,SS,FA,385.0,3.97,96.97732997481108,2.8047792207792206,0.09,1.3,2.4,25.2,82.2,16.5,4.12,0.01,0.67,0.0,0.0,31.25,100.0,4.0,3.0,1.0,56.5,5.14,0.13,0.7,3.03,1.0,29.87,90.91,11.0,3.27,6.0,90.0,3.75,-0.11,0.6,2.0,1.0,30.71,87.5,24.0,2.38,6.0,0.65,1.38,6.2,24.3,86.7
Edmundo Sosa,2B,FA,332.0,4.88,68.0327868852459,2.866265060240964,-1.9,-2.57,6.5,53.4,73.1,38.0,12.67,-1.21,-1.12,0.0,0.0,46.67,66.67,3.0,2.67,3.0,56.5,11.3,-1.46,-1.22,0.0,0.0,51.43,80.0,5.0,3.2,4.0,82.0,8.2,-1.48,-1.66,4.35,1.0,47.69,66.67,10.0,3.0,6.0,-1.64,-2.06,6.3,45.5,75.4
Nick Loftin,LF,FA,507.0,5.39,94.0630797773655,2.997988165680473,-0.26,0.37,4.2,24.1,69.7,54.0,10.8,0.36,0.35,9.09,1.0,18.18,60.0,5.0,3.6,3.0,54.5,5.45,0.1,0.39,5.0,1.0,20.0,64.29,10.0,3.3,3.0,106.0,4.24,-0.59,-0.03,1.72,1.0,21.74,58.33,25.0,3.12,6.0,0.46,1.06,6.3,24.9,83.9
Garrett Mitchell,CF,FA,688.0,5.78,119.03114186851211,3.1084302325581397,1.56,1.14,12.7,22.5,76.8,37.0,7.4,1.54,0.62,25.0,1.0,16.67,66.67,5.0,2.0,2.0,52.5,5.83,1.03,1.46,7.14,1.0,16.28,85.71,9.0,2.78,4.0,120.0,5.0,0.78,1.12,6.82,3.0,21.2,82.76,24.0,3.04,8.0,0.51,1.06,6.7,23.8,82.4
Max Muncy,3B,FA,296.5,4.49,66.03563474387528,3.1649578414839796,0.75,0.12,11.9,33.1,78.5,18.0,3.6,0.9,0.14,20.0,2.0,21.95,60.0,5.0,3.4,2.0,52.0,5.2,1.13,0.01,19.05,4.0,26.67,66.67,11.0,3.0,7.0,58.0,3.22,0.72,-0.08,14.29,5.0,28.32,68.42,18.0,2.89,4.0,0.38,0.12,10.1,31.1,81.3
Colton Cowser,CF,FA,444.0,3.83,115.92689295039165,2.320427927927928,0.32,-0.35,11.2,29.4,68.1,20.0,6.67,0.36,-0.34,16.67,1.0,33.33,66.67,3.0,3.0,2.0,51.5,5.72,0.55,-0.98,20.0,3.0,45.24,75.0,9.0,2.56,5.0,89.0,4.05,0.27,-0.83,15.15,5.0,33.06,60.0,22.0,2.36,8.0,0.53,-0.52,14.1,23.8,64.2
Donovan Walton,2B,FA,300.5,4.55,66.04395604395604,2.3923460898502498,0.54,1.47,4.6,28.8,88.9,39.0,7.8,0.23,0.29,7.69,1.0,32.0,87.5,5.0,3.0,2.0,51.0,5.1,0.29,0.12,9.09,2.0,33.33,81.82,10.0,2.7,5.0,93.0,4.04,0.0,0.37,4.55,2.0,30.6,82.35,23.0,2.17,9.0,,,,,
Denzer Guzman,SS,FA,269.5,4.42,60.97285067873303,3.1817439703153987,0.45,0.95,6.3,34.1,89.7,22.0,4.4,0.52,-0.42,20.0,2.0,42.31,83.33,5.0,2.8,1.0,51.0,4.64,0.59,0.17,12.0,3.0,34.72,85.71,11.0,3.27,4.0,87.0,3.62,0.56,0.55,8.51,4.0,33.33,90.91,24.0,2.58,7.0,2.63,2.4,15.0,19.2,91.7
Keibert Ruiz,C,FA,524.5,6.03,86.98175787728026,3.207569113441373,-1.18,-1.13,4.8,36.5,68.2,31.0,6.2,-0.17,-0.25,7.14,1.0,24.0,50.0,5.0,3.0,3.0,50.5,5.61,-0.27,-0.52,7.69,2.0,31.91,62.5,9.0,3.22,3.0,110.5,6.14,-0.45,-0.15,3.85,2.0,33.02,75.0,18.0,3.28,8.0,-1.3,-0.66,2.2,35.4,78.1
Charles McAdoo,3B,FA,98.0,4.9,20.0,3.2,0.22,0.51,6.7,33.9,84.2,7.0,1.75,-0.39,0.09,0.0,0.0,41.38,100.0,4.0,4.0,2.0,49.5,5.5,-0.08,0.09,5.26,1.0,35.85,85.71,9.0,3.33,3.0,73.5,6.12,0.19,0.16,7.69,2.0,35.37,85.71,12.0,3.25,4.0,,,,,
Ryan Vilade,RF,FA,403.0,5.3,76.0377358490566,2.590818858560794,0.35,0.58,7.3,28.0,77.3,5.5,1.83,1.23,0.94,16.67,1.0,26.67,100.0,3.0,2.67,1.0,49.0,6.12,1.81,1.04,18.75,3.0,30.0,100.0,8.0,2.75,5.0,68.0,3.58,0.63,-0.07,13.33,4.0,30.68,72.73,19.0,2.26,7.0,,,,,
Andruw Monasterio,SS,FA,461.5,5.07,91.02564102564102,2.944225352112676,0.49,0.76,7.4,25.7,76.5,14.5,3.62,0.4,1.24,0.0,0.0,21.43,100.0,4.0,4.0,2.0,48.5,4.41,0.31,0.99,2.86,1.0,26.58,92.31,11.0,3.91,3.0,186.5,7.17,0.11,0.44,5.13,4.0,24.43,73.33,26.0,3.65,11.0,-0.54,-0.21,5.3,26.7,71.7
Yainer Diaz,C,FA,384.5,5.42,70.9409594095941,3.4535760728218463,-0.78,-0.67,5.4,43.2,82.3,44.5,8.9,-0.33,-1.14,14.29,1.0,62.5,100.0,5.0,3.0,3.0,48.5,5.39,-0.51,-0.79,7.14,1.0,56.0,100.0,9.0,2.56,3.0,121.0,5.76,-0.53,-0.67,6.52,3.0,50.52,93.33,21.0,2.86,8.0,-0.66,-1.32,9.6,44.4,82.5
Richie Palacios,LF,FA,514.0,5.14,100.0,2.78,-0.71,-0.19,3.7,31.8,73.2,-4.0,-1.0,-0.51,-0.09,0.0,0.0,44.44,100.0,4.0,3.75,0.0,48.5,4.85,-1.02,-0.57,0.0,0.0,39.44,75.0,10.0,3.4,5.0,118.5,5.39,-0.66,-0.19,2.13,1.0,33.54,75.0,22.0,2.82,11.0,0.81,1.67,5.9,20.2,84.6
Brian Serven,C,FA,90.0,5.62,16.01423487544484,2.6851111111111114,-0.15,-1.26,12.1,30.1,58.3,27.0,13.5,-0.49,-1.89,20.0,1.0,60.0,66.67,2.0,4.0,1.0,48.5,12.12,-0.65,-1.16,8.33,1.0,43.33,66.67,4.0,4.0,3.0,89.5,6.88,-0.06,-1.03,13.33,4.0,32.43,54.55,13.0,3.0,5.0,,,,,
Brett Sullivan,C,FA,305.5,4.3,71.04651162790698,2.5335515548281506,-0.46,-0.04,4.7,33.8,77.6,5.0,1.67,0.16,-0.12,11.11,1.0,35.71,80.0,3.0,4.0,0.0,48.0,5.33,0.4,0.42,8.0,2.0,31.03,85.71,9.0,3.22,4.0,120.5,7.53,0.61,0.37,10.26,4.0,32.63,85.71,16.0,2.94,7.0,,,,,
Ben Malgeri,RF,FA,133.5,3.81,35.039370078740156,1.8835955056179776,0.19,0.61,6.1,28.1,77.8,12.5,3.12,-0.4,0.08,0.0,0.0,26.09,66.67,4.0,1.75,0.0,48.0,4.8,0.87,0.26,14.29,2.0,33.33,85.71,10.0,1.9,2.0,89.5,4.97,0.83,0.95,8.33,2.0,26.14,87.5,18.0,1.83,7.0,,,,,
Jorbit Vivas,2B,FA,363.0,3.63,100.0,2.47,0.31,1.42,3.3,28.2,87.5,27.5,4.58,0.58,0.86,7.14,1.0,28.0,100.0,6.0,3.0,1.0,48.0,4.36,0.21,0.73,3.7,1.0,34.43,100.0,11.0,3.09,3.0,85.0,3.7,-0.13,0.54,2.13,1.0,30.95,86.67,23.0,2.48,5.0,1.45,2.89,4.7,18.0,95.7
Luis Rengifo,3B,FA,488.0,5.3,92.0754716981132,3.2581967213114753,-0.32,0.26,4.3,31.3,77.8,20.0,5.0,-0.9,-0.67,0.0,0.0,38.89,66.67,4.0,3.0,1.0,46.5,5.17,-0.88,-0.99,4.55,1.0,34.92,55.56,9.0,3.33,3.0,146.5,5.86,-0.91,-0.65,2.86,2.0,32.39,62.96,25.0,3.4,11.0,-0.64,-0.28,5.0,30.6,76.0
Vaughn Grissom,2B,FA,528.5,5.87,90.03407155025553,3.44314096499527,-0.3,-0.18,6.4,31.7,73.1,37.5,7.5,0.29,0.51,6.25,1.0,34.0,100.0,5.0,3.8,3.0,46.0,4.6,-0.11,0.24,3.85,1.0,35.35,88.89,10.0,3.8,5.0,86.5,3.76,-0.96,-0.78,3.28,2.0,38.46,70.37,23.0,3.74,9.0,,,,,
Tyrone Taylor,CF,FA,357.0,4.41,80.95238095238095,2.137058823529412,-0.74,-1.63,9.9,34.5,59.6,22.0,11.0,-1.47,-1.49,0.0,0.0,22.22,0.0,2.0,3.0,1.0,46.0,5.75,-0.69,-0.1,0.0,0.0,28.21,66.67,8.0,1.62,3.0,74.5,3.92,-0.09,-0.15,7.14,2.0,33.04,75.0,19.0,1.95,6.0,-0.84,-0.33,3.8,30.4,75.2
Adam Frazier,2B,FA,162.0,3.0,54.0,1.9444444444444444,-0.93,-0.26,2.6,35.7,77.4,21.5,5.38,,,14.29,1.0,30.0,,4.0,1.75,2.0,46.0,6.57,0.57,0.71,7.69,1.0,34.62,100.0,7.0,2.0,3.0,53.0,4.42,-0.15,0.13,4.76,1.0,35.71,85.71,12.0,2.0,3.0,-0.97,-0.13,2.0,29.5,76.3
Jorge Mateo,SS,FA,277.0,3.74,74.06417112299465,1.944259927797834,-0.96,-1.98,10.0,43.1,66.7,13.0,4.33,-1.23,-1.14,0.0,0.0,39.39,50.0,3.0,3.0,2.0,45.5,6.5,-1.4,-2.26,8.33,1.0,50.0,50.0,7.0,2.14,5.0,50.5,6.31,,,8.33,1.0,50.0,50.0,8.0,1.88,5.0,-1.79,-1.81,4.1,39.3,70.0
Mauricio Dubon,LF,FA,798.5,6.39,124.96087636932708,3.6971571696931744,-0.34,0.3,4.0,36.9,85.6,40.0,8.0,-0.61,-0.85,6.67,1.0,34.38,50.0,5.0,3.8,3.0,45.0,4.5,-0.25,0.07,3.57,1.0,37.8,88.89,10.0,3.4,3.0,132.0,5.74,-0.39,0.3,1.35,1.0,32.08,83.33,23.0,3.52,9.0,-1.47,-0.7,1.2,35.2,77.3
Colt Keith,DH,FA,541.0,4.47,121.02908277404923,2.825767097966728,0.54,0.85,7.3,24.6,76.1,7.0,1.75,1.38,1.16,16.67,1.0,22.86,100.0,4.0,2.25,0.0,44.0,4.0,1.35,1.55,10.0,2.0,22.67,100.0,11.0,2.27,4.0,124.5,5.19,0.51,0.82,6.25,3.0,24.84,82.35,24.0,2.46,6.0,0.29,0.19,9.2,25.3,74.4
Andres Gimenez,2B,FA,625.0,5.04,124.0079365079365,3.128832,-1.42,-1.12,3.2,43.8,77.8,20.0,10.0,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,43.0,5.38,-0.7,-0.11,0.0,0.0,46.34,100.0,8.0,3.5,1.0,145.5,6.33,-1.55,-1.11,0.0,0.0,47.88,79.17,23.0,3.43,8.0,-1.33,-0.89,3.0,34.9,74.8
Taylor Walls,SS,FA,528.5,4.85,108.96907216494846,2.945789971617786,-0.54,0.44,2.1,25.5,72.4,1.0,0.2,-0.82,-0.54,0.0,0.0,21.21,33.33,5.0,3.0,0.0,42.0,3.82,-1.63,-1.48,0.0,0.0,25.35,25.0,11.0,3.0,3.0,131.0,5.24,-1.07,-0.44,0.0,0.0,27.33,58.82,25.0,3.04,11.0,0.01,1.07,3.2,21.2,79.0
Lars Nootbaar,LF,FA,307.0,4.8,63.958333333333336,3.1895765472312703,0.72,0.62,9.5,19.1,66.2,14.5,4.83,,,11.11,1.0,25.0,100.0,3.0,3.0,0.0,41.5,5.93,0.44,-0.69,16.67,3.0,27.59,50.0,7.0,3.0,1.0,88.0,4.19,0.49,0.37,9.09,5.0,21.48,66.67,21.0,3.19,6.0,0.24,-0.11,10.2,22.0,66.5
