Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Luis Campusano,C,FA,159.0,6.36,25.0,2.64,0.75,0.57,10.2,29.6,80.0,1.47,1.86,8.33,1.0,12.2,100.0,6.0,2.0,4.0,1.31,1.71,8.33,1.0,13.95,90.0,7.0,2.0,4.0,1.57,2.13,8.33,1.0,13.95,90.0,7.0,2.0,4.0,,,,,
Luke Raley,RF,FA,379.0,4.68,80.98290598290599,2.8771503957783637,1.5,0.35,16.3,33.7,82.8,1.28,1.05,14.29,2.0,25.93,100.0,5.0,3.6,0.0,0.04,-0.44,11.11,2.0,35.29,75.0,8.0,3.38,0.0,0.06,-0.44,11.43,4.0,35.83,75.0,18.0,2.89,2.0,0.68,0.46,10.6,27.2,80.0
Rhys Hoskins,1B,FA,345.0,4.54,75.99118942731278,2.8161159420289854,1.25,1.11,11.1,21.5,75.8,1.22,-0.37,28.57,2.0,31.58,66.67,4.0,3.0,2.0,1.09,0.5,15.38,2.0,22.22,75.0,10.0,2.4,3.0,0.52,0.63,8.33,3.0,23.9,75.86,22.0,2.95,5.0,0.51,0.27,10.3,19.9,68.1
Logan OHoppe,C,FA,252.5,3.83,65.92689295039165,3.1095049504950496,0.24,-0.43,11.3,35.3,75.0,1.18,-0.09,25.0,3.0,45.16,100.0,4.0,4.0,0.0,0.72,-0.19,16.67,3.0,46.34,100.0,8.0,3.25,1.0,-1.08,-1.91,10.2,5.0,41.44,53.33,21.0,3.24,4.0,0.68,-0.13,13.3,31.7,79.3
Tristan Peters,LF,FA,491.5,5.52,89.03985507246378,2.7403458799593077,0.33,1.08,5.0,34.5,93.4,1.07,0.4,18.18,2.0,23.08,75.0,5.0,2.8,3.0,-0.16,-0.08,6.06,2.0,30.3,75.0,12.0,3.33,9.0,0.16,0.36,6.35,4.0,33.56,88.24,25.0,3.04,18.0,,,,,
Ryan Vilade,RF,FA,282.0,5.53,50.99457504520795,2.6865602836879434,0.14,0.67,5.6,27.8,78.8,1.06,2.09,0.0,0.0,8.33,100.0,2.0,3.0,0.0,1.59,1.88,10.0,1.0,17.24,100.0,4.0,3.5,2.0,1.07,0.94,12.0,3.0,24.29,83.33,11.0,3.36,4.0,,,,,
Andrew Benintendi,LF,FA,474.5,5.79,81.95164075993091,3.1481981032665964,0.59,0.39,9.9,32.0,81.0,1.03,1.27,8.33,1.0,22.22,100.0,4.0,3.0,3.0,0.2,0.72,3.85,1.0,28.79,91.67,9.0,3.44,4.0,-0.07,-0.07,7.14,4.0,30.99,73.91,22.0,3.0,10.0,0.76,0.47,11.1,29.0,82.5
Anthony Seigler,C,FA,128.5,6.42,20.01557632398754,3.2474708171206226,0.56,1.24,5.8,25.2,82.6,1.03,0.18,20.0,3.0,22.22,66.67,5.0,3.6,4.0,0.51,0.32,10.34,3.0,24.72,75.0,10.0,3.5,8.0,0.49,0.88,6.0,3.0,24.19,81.82,18.0,3.44,13.0,-0.52,0.53,2.1,17.9,68.4
Brett Baty,3B,FA,395.0,4.34,91.01382488479263,3.1094177215189873,0.49,0.45,9.0,28.1,76.4,0.99,0.12,20.0,4.0,37.04,91.67,6.0,4.17,7.0,0.83,0.28,14.29,5.0,32.98,88.24,12.0,3.5,9.0,0.85,0.59,12.28,7.0,31.28,88.89,27.0,2.85,11.0,1.14,0.64,12.9,24.8,78.9
Tyrone Taylor,CF,FA,191.0,3.6,53.05555555555556,2.1863874345549736,-1.11,-1.74,8.2,38.8,62.8,0.97,-0.37,25.0,2.0,31.58,66.67,5.0,1.8,4.0,0.47,-0.81,18.75,3.0,33.33,62.5,10.0,1.9,6.0,0.47,-0.79,18.75,3.0,33.33,62.5,10.0,1.9,6.0,-0.84,-0.33,3.8,30.4,75.2
Jorge Soler,RF,FA,410.5,5.7,72.01754385964912,3.6657734470158343,0.86,0.44,11.5,27.6,75.6,0.96,0.26,18.18,2.0,39.29,100.0,4.0,4.25,2.0,0.94,0.65,12.5,3.0,28.12,88.89,9.0,3.78,2.0,0.89,0.66,12.12,4.0,25.0,78.57,14.0,3.57,5.0,1.1,0.6,12.8,24.5,78.1
Nick Loftin,LF,FA,347.5,5.99,58.01335559265442,2.964834532374101,0.37,1.08,5.3,21.8,75.8,0.86,1.82,0.0,0.0,12.9,100.0,6.0,3.5,5.0,0.37,1.44,0.0,0.0,14.52,84.62,10.0,3.3,5.0,0.23,0.7,4.55,3.0,23.57,76.67,23.0,3.39,12.0,0.46,1.06,6.3,24.9,83.9
Mike Yastrzemski,RF,FA,365.5,4.3,85.0,2.7058823529411766,-0.87,-1.02,6.5,26.3,54.8,0.86,-0.06,20.0,3.0,20.93,57.14,6.0,3.0,5.0,1.3,0.2,20.0,5.0,26.37,75.0,12.0,2.58,7.0,0.85,0.37,13.95,6.0,24.52,71.43,23.0,2.57,8.0,0.04,-0.03,8.5,22.1,67.6
Ben Williamson,3B,FA,305.5,4.56,66.99561403508773,2.895711947626841,-1.45,-0.9,2.0,29.4,60.7,0.81,0.72,11.11,1.0,31.58,100.0,4.0,3.25,0.0,0.21,0.54,5.26,1.0,24.44,80.0,8.0,3.0,2.0,-0.04,0.3,4.65,2.0,26.37,73.33,17.0,3.12,3.0,-1.45,-1.13,3.3,33.5,70.2
Carlos Cortes,RF,FA,340.0,4.79,70.9812108559499,2.817647058823529,0.45,0.56,8.2,24.7,73.1,0.79,0.16,16.67,1.0,40.91,100.0,3.0,2.67,1.0,0.05,0.02,7.69,1.0,35.14,85.71,8.0,2.25,3.0,-0.67,-0.43,3.33,1.0,35.8,75.0,17.0,2.47,4.0,0.4,0.35,9.2,30.6,83.3
Joey Ortiz,SS,FA,293.5,3.67,79.97275204359673,2.5258603066439522,-1.2,-0.87,3.6,30.3,62.3,0.74,1.11,5.88,1.0,11.11,75.0,6.0,3.17,3.0,0.02,0.15,6.25,2.0,23.73,69.23,13.0,2.92,5.0,-0.01,0.23,5.56,3.0,26.92,72.73,23.0,2.91,6.0,-1.74,-1.5,3.0,33.4,65.8
Isaac Collins,LF,FA,417.0,4.96,84.0725806451613,3.092565947242206,0.71,1.38,6.2,20.1,77.4,0.72,0.96,7.14,1.0,20.45,87.5,6.0,2.67,4.0,0.78,0.97,8.33,2.0,21.21,84.62,10.0,2.8,7.0,0.47,1.21,3.17,2.0,21.62,84.38,24.0,3.04,12.0,0.69,1.71,4.9,18.4,82.7
Kyle Manzardo,DH,FA,356.0,4.19,84.96420047732695,3.0954213483146074,0.94,0.62,11.2,30.6,82.1,0.72,0.85,8.33,1.0,29.27,100.0,5.0,3.4,2.0,0.96,1.21,8.33,2.0,26.67,100.0,12.0,3.0,3.0,0.93,1.1,9.26,5.0,28.65,95.0,25.0,3.2,8.0,0.27,-0.42,11.8,27.4,70.2
Michael Massey,2B,FA,388.5,5.18,75.0,2.933333333333333,-0.75,-0.97,7.1,37.8,71.4,0.7,0.82,8.33,1.0,29.79,100.0,5.0,2.8,6.0,-0.21,0.04,4.55,1.0,35.8,87.5,10.0,3.0,6.0,-0.43,-0.28,4.76,3.0,34.68,76.19,23.0,3.26,14.0,-1.53,-1.39,4.0,37.6,72.6
Esteury Ruiz,LF,FA,276.0,4.84,57.02479338842976,1.6484057971014492,0.13,0.16,7.9,30.7,76.2,0.68,-0.29,20.0,1.0,11.76,33.33,4.0,1.75,2.0,0.41,0.09,11.11,1.0,23.08,66.67,9.0,1.78,3.0,-0.02,-0.03,7.41,2.0,29.91,72.73,23.0,1.7,10.0,,,,,
Derek Hill,CF,FA,228.5,3.22,70.96273291925465,1.7614879649890594,0.52,-0.03,11.4,34.4,78.9,0.63,0.34,12.5,1.0,30.0,85.71,4.0,3.0,3.0,0.07,-0.04,8.33,1.0,29.79,75.0,9.0,1.89,4.0,0.45,-0.31,14.81,4.0,34.34,75.0,21.0,2.14,9.0,-0.55,-1.5,11.2,39.1,73.3
Nicky Lopez,2B,FA,182.5,4.45,41.01123595505618,2.657808219178082,-0.69,0.66,0.0,35.8,89.7,0.62,1.51,0.0,0.0,18.18,100.0,5.0,1.6,1.0,0.13,1.11,0.0,0.0,28.07,100.0,11.0,2.45,5.0,-0.33,0.49,0.0,0.0,35.43,94.44,26.0,2.69,9.0,,,,,
Victor Robles,RF,FA,102.0,2.62,38.93129770992366,2.363137254901961,0.24,1.45,2.7,35.8,100.0,0.61,1.49,0.0,0.0,18.52,100.0,5.0,2.6,1.0,-0.2,0.64,0.0,0.0,34.72,100.0,11.0,2.82,3.0,-0.06,0.6,2.13,1.0,37.07,100.0,22.0,2.64,5.0,-0.76,-0.44,4.9,42.9,90.6
Brice Matthews,2B,FA,258.0,3.22,80.12422360248446,2.5959689922480624,0.53,0.59,8.6,25.3,74.3,0.57,0.58,9.09,1.0,20.0,75.0,5.0,2.8,3.0,0.56,0.86,6.67,1.0,21.95,83.33,8.0,2.38,4.0,0.94,0.51,13.89,5.0,24.79,75.0,23.0,2.22,7.0,2.08,-0.82,26.1,31.8,71.4
Jake Rogers,C,FA,118.5,3.7,32.027027027027025,2.6540084388185656,0.6,0.7,8.6,27.4,78.6,0.57,0.09,14.29,1.0,23.68,66.67,4.0,2.5,4.0,0.53,0.26,11.11,1.0,25.58,75.0,5.0,2.8,4.0,0.38,0.78,5.56,1.0,26.09,83.33,10.0,2.8,5.0,0.51,0.51,9.2,22.2,74.0
Zach McKinstry,3B,FA,271.0,3.93,68.95674300254453,3.059889298892989,-0.67,0.05,2.9,29.0,72.5,0.57,-0.13,16.67,2.0,27.5,66.67,5.0,3.2,4.0,-0.62,-0.64,5.41,2.0,33.33,66.67,11.0,3.91,9.0,-0.58,-0.26,2.99,2.0,32.77,73.08,24.0,3.38,13.0,0.13,0.63,6.1,26.5,81.0
Gary Sanchez,C,FA,305.0,5.87,51.959114139693355,2.61744262295082,0.32,0.11,9.4,20.1,60.9,0.54,1.4,0.0,0.0,20.0,100.0,2.0,3.0,3.0,1.58,2.1,8.33,1.0,14.29,100.0,5.0,2.6,4.0,-0.11,0.32,3.7,1.0,17.58,57.14,13.0,2.38,6.0,-0.65,-1.59,10.9,24.3,52.6
Myles Straw,CF,FA,240.5,2.9,82.93103448275862,1.7363825363825365,-0.52,0.23,3.1,18.8,60.7,0.54,1.4,0.0,0.0,20.0,100.0,5.0,2.0,1.0,-0.33,0.46,0.0,0.0,22.73,75.0,10.0,1.5,2.0,0.27,1.35,0.0,0.0,19.51,83.33,23.0,1.7,4.0,-0.86,-0.37,3.9,27.4,70.7
Alex Call,RF,FA,202.0,3.67,55.04087193460491,2.0166831683168316,-0.14,0.99,2.2,21.3,74.0,0.54,1.4,0.0,0.0,20.0,100.0,4.0,1.5,0.0,,,0.0,0.0,20.0,100.0,4.0,1.5,0.0,-0.12,0.27,4.0,1.0,25.33,70.59,17.0,1.88,5.0,-0.48,0.05,4.5,17.8,62.8
Max Schuemann,2B,FA,124.5,4.02,30.970149253731346,1.614457831325301,2.17,1.68,14.7,19.2,80.0,0.53,0.04,14.29,1.0,29.17,75.0,4.0,2.75,3.0,1.69,0.99,18.18,2.0,18.18,80.0,7.0,2.29,6.0,2.44,1.22,25.0,5.0,23.94,88.89,14.0,2.14,9.0,0.2,1.48,2.6,19.0,80.8
Jared Triolo,SS,FA,234.5,3.91,59.97442455242967,3.017953091684435,0.08,1.33,2.2,23.8,81.8,0.48,1.31,0.0,0.0,21.43,100.0,4.0,3.25,2.0,0.89,1.12,8.33,2.0,24.07,93.33,10.0,3.0,4.0,0.54,1.25,3.64,2.0,24.16,90.0,23.0,3.13,10.0,0.65,1.38,6.2,24.3,86.7
Jim Jarvis,SS,FA,38.0,4.75,8.0,,,,,,,0.47,0.67,6.67,1.0,32.26,100.0,5.0,3.4,1.0,0.24,0.55,5.56,1.0,35.9,100.0,6.0,3.5,1.0,0.32,0.7,5.56,1.0,35.9,100.0,6.0,3.5,1.0,,,,,
Jose Tena,3B,FA,252.5,3.66,68.98907103825137,2.4206732673267326,0.53,0.53,8.9,31.2,81.7,0.38,1.17,0.0,0.0,23.81,100.0,3.0,2.67,1.0,0.85,1.33,6.25,1.0,25.0,100.0,7.0,2.57,3.0,0.03,0.16,6.45,2.0,31.52,80.0,17.0,2.53,4.0,-0.33,0.11,5.3,27.9,76.9
Eduardo Valencia,1B,FA,24.0,12.0,2.0,,,,,,,0.37,-1.95,33.33,1.0,21.43,0.0,2.0,2.5,2.0,,,33.33,1.0,21.43,0.0,2.0,2.5,2.0,,,33.33,1.0,21.43,0.0,2.0,2.5,2.0,,,,,
Daniel Schneemann,2B,FA,324.5,4.11,78.95377128953771,3.0270878274268105,0.21,0.25,8.0,34.2,82.3,0.36,0.43,7.69,1.0,36.36,100.0,5.0,3.4,0.0,0.94,0.59,13.04,3.0,30.16,90.91,12.0,2.58,3.0,0.98,0.55,13.95,6.0,34.81,94.74,24.0,2.62,7.0,1.19,1.03,11.5,26.0,85.0
Austin Martin,LF,FA,372.0,4.54,81.93832599118943,2.7825806451612904,0.35,1.72,2.2,17.7,78.5,0.33,1.11,0.0,0.0,2.78,60.0,4.0,2.0,2.0,0.13,1.1,0.0,0.0,5.0,60.0,7.0,2.0,3.0,0.1,1.1,0.0,0.0,12.5,64.71,19.0,1.89,7.0,0.32,1.03,5.5,18.8,75.4
Elias Diaz,C,FA,160.5,4.46,35.98654708520179,2.361993769470405,-0.19,-0.14,7.1,40.4,85.7,0.32,1.1,0.0,0.0,25.0,100.0,5.0,2.4,0.0,-0.07,-0.15,7.69,2.0,40.0,90.0,11.0,2.73,3.0,-0.57,-0.43,4.35,2.0,43.14,88.89,23.0,2.35,5.0,-0.13,-0.09,7.6,30.3,77.8
J.P. Crawford,SS,FA,408.5,5.31,76.93032015065914,3.58766217870257,0.54,0.9,7.2,19.8,70.8,0.31,0.31,8.33,1.0,14.29,56.25,5.0,3.6,2.0,-0.12,0.31,3.45,1.0,20.0,66.67,11.0,3.91,4.0,-0.14,0.54,1.69,1.0,19.6,65.85,22.0,3.77,6.0,0.07,0.78,4.9,21.9,76.7
Jacob Young,CF,FA,427.5,4.97,86.01609657947687,3.1156959064327485,-0.64,-0.59,6.1,26.9,61.3,0.28,1.05,0.0,0.0,25.93,100.0,3.0,3.33,1.0,0.33,1.39,0.0,0.0,24.14,100.0,7.0,3.14,2.0,0.36,0.88,4.55,2.0,28.45,90.0,19.0,2.95,4.0,-0.83,0.1,1.9,23.9,71.5
Zach Dezenzo,LF,FA,62.5,2.4,26.041666666666668,2.112,0.37,-0.49,12.5,28.2,64.3,0.27,1.03,0.0,0.0,26.32,100.0,4.0,1.75,3.0,,,0.0,0.0,23.81,100.0,5.0,1.6,3.0,,,0.0,0.0,23.81,100.0,5.0,1.6,3.0,2.01,1.19,16.4,20.0,78.8
Austin Wells,C,FA,182.5,2.85,64.03508771929825,2.967123287671233,0.14,0.38,6.9,30.1,78.3,0.26,-0.68,18.18,2.0,36.84,66.67,5.0,3.4,3.0,-0.04,-0.56,11.11,2.0,34.92,71.43,10.0,2.8,3.0,-0.49,-0.61,6.67,2.0,35.96,71.43,17.0,2.65,4.0,0.62,0.46,10.2,29.2,82.7
Ben Malgeri,RF,FA,36.0,3.6,10.0,,,,,,,0.25,1.0,0.0,0.0,26.67,100.0,3.0,1.67,1.0,0.26,1.29,0.0,0.0,25.64,100.0,7.0,2.0,1.0,-0.3,0.52,0.0,0.0,29.09,83.33,10.0,2.0,2.0,,,,,
Tsung-Che Cheng,SS,FA,36.5,4.56,8.00438596491228,,,,,,,0.22,0.97,0.0,0.0,27.27,100.0,3.0,3.67,3.0,0.11,1.08,0.0,0.0,28.57,100.0,6.0,3.33,4.0,0.89,1.55,5.26,1.0,26.09,100.0,8.0,3.25,4.0,,,,,
Jorbit Vivas,2B,FA,255.0,3.7,68.91891891891892,2.5392156862745097,0.36,1.37,3.9,26.6,86.2,0.21,0.95,0.0,0.0,13.79,75.0,4.0,3.0,0.0,0.09,1.05,0.0,0.0,20.69,85.71,8.0,3.0,0.0,-0.06,0.26,4.65,2.0,27.72,75.0,18.0,2.72,5.0,1.45,2.89,4.7,18.0,95.7
Richie Palacios,LF,FA,353.5,5.2,67.98076923076923,2.8243281471004247,-0.76,-0.29,3.9,32.1,72.3,0.21,0.16,8.33,1.0,40.91,100.0,5.0,2.4,3.0,-0.03,-0.28,9.09,2.0,38.0,83.33,9.0,2.67,5.0,-0.26,-0.17,5.77,3.0,38.39,85.71,19.0,3.0,9.0,0.81,1.67,5.9,20.2,84.6
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.93,-0.52,3.8,30.2,66.7,0.18,0.91,0.0,0.0,12.5,71.43,2.0,3.0,0.0,-0.51,0.2,0.0,0.0,28.0,77.78,7.0,2.29,0.0,-0.36,0.04,3.03,1.0,32.38,78.95,19.0,2.32,2.0,-0.76,-0.69,6.0,26.0,65.2
Nasim Nunez,SS,FA,527.0,6.06,86.96369636963696,3.0012523719165087,-0.21,1.26,0.5,26.3,84.4,0.17,0.89,0.0,0.0,28.57,100.0,3.0,3.33,2.0,-0.14,0.02,5.56,1.0,26.87,71.43,9.0,2.78,6.0,0.33,1.15,2.13,1.0,23.03,85.71,23.0,3.0,13.0,0.07,0.84,4.7,21.6,76.9
Ryan McMahon,3B,FA,280.0,3.73,75.06702412868633,2.6776071428571426,0.62,0.25,10.8,30.2,76.7,0.17,0.89,0.0,0.0,28.57,100.0,4.0,2.5,1.0,0.02,0.96,0.0,0.0,30.23,100.0,6.0,2.5,3.0,1.74,1.69,13.64,3.0,24.44,100.0,14.0,2.5,5.0,0.75,0.24,12.1,25.1,74.7
TJ Friedl,CF,FA,206.0,3.55,58.02816901408451,3.1881067961165046,-0.4,0.42,3.1,27.1,74.6,0.17,0.89,0.0,0.0,28.57,100.0,5.0,2.8,1.0,0.48,0.96,5.0,1.0,23.81,88.89,11.0,2.64,3.0,0.64,1.23,5.0,1.0,23.81,88.89,11.0,2.64,3.0,-0.33,0.67,2.7,18.1,70.3
Carlos Narvaez,C,FA,122.5,2.36,51.906779661016955,2.9090612244897955,-0.1,0.03,6.9,34.1,79.2,0.17,0.89,0.0,0.0,28.57,100.0,2.0,3.5,0.0,-0.03,0.89,0.0,0.0,31.25,100.0,5.0,3.2,0.0,0.15,0.09,8.33,2.0,33.33,81.82,13.0,2.77,1.0,-0.09,-0.36,9.1,29.6,73.8
Edmundo Sosa,2B,FA,244.5,4.79,51.04384133611691,2.840695296523517,-1.87,-2.79,7.8,53.8,70.0,0.17,0.05,9.09,1.0,42.86,100.0,3.0,3.33,0.0,,,9.09,1.0,42.86,100.0,3.0,3.33,0.0,-0.83,-1.2,7.5,3.0,53.93,92.31,14.0,3.29,6.0,-1.64,-2.06,6.3,45.5,75.4
Junior Perez,CF,FA,32.5,1.91,17.015706806282722,1.7630769230769232,0.4,-0.3,11.8,25.9,63.6,0.16,-0.99,20.0,1.0,23.53,33.33,4.0,2.25,0.0,1.12,-0.05,20.0,2.0,25.0,66.67,9.0,2.0,1.0,0.33,-0.1,11.76,2.0,25.86,63.64,17.0,1.76,3.0,,,,,
Gabriel Rincones Jr.,RF,FA,66.5,3.32,20.03012048192771,3.1452631578947368,-0.44,-1.0,9.3,45.2,81.3,0.15,-0.57,15.38,2.0,45.45,85.71,5.0,3.0,1.0,0.21,-0.6,14.29,3.0,39.19,77.78,10.0,2.9,4.0,-0.55,-0.95,8.7,4.0,45.19,81.25,20.0,3.15,6.0,,,,,
Lars Nootbaar,LF,FA,146.5,4.88,30.020491803278688,3.331058020477816,0.42,0.3,9.2,19.5,62.5,0.14,0.85,0.0,0.0,18.18,80.0,6.0,2.67,0.0,-0.55,-0.33,3.7,1.0,25.93,61.54,11.0,3.18,1.0,-0.15,0.08,5.08,3.0,20.92,58.33,24.0,3.25,10.0,0.24,-0.11,10.2,22.0,66.5
Joc Pederson,DH,FA,448.0,5.21,85.98848368522073,2.84921875,0.31,-0.36,11.5,28.7,66.7,0.14,-0.31,12.5,1.0,30.56,66.67,5.0,2.4,1.0,0.85,-0.28,18.75,3.0,35.94,80.0,9.0,2.89,3.0,0.51,-0.34,15.69,8.0,33.51,72.73,23.0,3.26,10.0,0.21,-0.0,9.5,26.8,74.2
Henry Davis,C,FA,248.0,4.2,59.047619047619044,2.6588709677419358,0.92,0.71,10.7,31.5,84.5,0.13,0.84,0.0,0.0,29.41,100.0,3.0,2.33,1.0,-0.54,0.16,0.0,0.0,41.46,100.0,7.0,2.86,3.0,0.47,0.67,7.41,2.0,36.23,100.0,14.0,2.43,7.0,0.33,-0.26,11.5,34.6,81.6
LaMonte Wade Jr.,1B,FA,44.5,5.56,8.003597122302159,,,,,,,0.12,0.83,0.0,0.0,29.63,100.0,3.0,3.0,2.0,-0.02,0.9,0.0,0.0,31.03,100.0,4.0,3.0,2.0,,,0.0,0.0,31.03,100.0,4.0,3.0,2.0,0.35,1.29,4.5,17.0,76.0
Wade Meckler,CF,FA,225.0,5.49,40.983606557377044,3.0012000000000003,-0.28,0.08,5.4,28.2,71.8,0.1,0.81,0.0,0.0,30.0,100.0,4.0,2.75,3.0,-1.08,-0.6,0.0,0.0,27.27,57.14,9.0,2.89,5.0,-0.48,0.0,2.08,1.0,29.29,72.22,23.0,2.87,9.0,,,,,
J.T. Realmuto,C,FA,327.0,4.95,66.06060606060606,3.345412844036697,-0.18,0.27,5.3,32.2,79.7,0.09,0.79,0.0,0.0,30.3,100.0,4.0,3.25,1.0,-0.21,-0.05,5.26,1.0,29.85,75.0,9.0,3.33,3.0,-0.25,-0.38,7.55,4.0,33.33,71.43,20.0,3.55,10.0,-0.5,-0.91,8.8,32.3,71.1
Cedric Mullins,CF,FA,451.0,5.64,79.9645390070922,3.4140133037694014,-0.16,0.54,4.2,30.4,80.7,0.07,-0.09,9.09,1.0,45.16,100.0,5.0,3.4,1.0,0.01,-0.08,8.0,2.0,37.5,87.5,10.0,3.6,5.0,-0.49,-0.45,5.45,3.0,38.15,78.95,22.0,3.5,9.0,0.22,0.74,6.2,26.6,82.4
Taylor Walls,SS,FA,365.5,4.94,73.98785425101214,2.986976744186047,-0.17,0.75,3.1,24.3,75.0,0.06,0.75,0.0,0.0,30.95,100.0,5.0,3.2,2.0,-0.07,0.83,0.0,0.0,22.34,83.33,11.0,3.27,7.0,0.28,0.89,3.64,2.0,23.44,80.77,24.0,3.12,13.0,0.01,1.07,3.2,21.2,79.0
