Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
James McCann,C,FA,121.5,4.67,26.01713062098501,2.8442798353909464,-1.09,-1.94,9.1,44.8,69.2,1.26,0.68,20.0,1.0,32.0,100.0,2.0,4.0,2.0,,,25.0,2.0,35.71,100.0,3.0,4.0,4.0,,,18.18,2.0,41.18,100.0,4.0,3.75,4.0,-0.39,-0.48,7.6,32.7,76.6
Andres Chaparro,1B,FA,165.5,4.73,34.989429175475685,1.886283987915408,0.98,-0.15,14.9,29.3,70.6,1.24,0.97,16.67,1.0,26.67,100.0,3.0,2.33,1.0,1.89,0.83,25.0,3.0,31.03,100.0,5.0,2.6,5.0,1.34,0.05,22.73,5.0,30.14,75.0,14.0,2.21,8.0,0.38,-0.09,11.1,34.4,83.3
Alan Roden,LF,FA,45.0,4.09,11.002444987775062,,,,,,,1.23,1.84,7.69,1.0,10.53,100.0,5.0,2.4,3.0,0.06,0.27,5.56,1.0,19.44,60.0,8.0,2.38,3.0,-0.26,-0.44,8.0,2.0,25.0,55.56,11.0,2.55,3.0,-2.18,-1.93,2.0,32.8,60.0
Jacob Young,CF,FA,472.0,5.19,90.94412331406551,3.1118008474576273,-0.37,-0.42,7.0,26.5,63.5,1.18,1.43,11.11,1.0,18.18,100.0,4.0,2.75,1.0,2.35,1.72,23.08,3.0,16.67,100.0,5.0,3.0,3.0,1.55,1.7,11.11,4.0,23.4,100.0,15.0,2.87,6.0,-0.83,0.1,1.9,23.9,71.5
Eli White,RF,FA,215.0,3.52,61.07954545454545,2.013767441860465,-0.04,0.2,6.5,29.9,75.8,1.1,-0.04,25.0,1.0,45.45,100.0,5.0,1.6,2.0,0.03,-0.54,12.5,1.0,36.11,66.67,7.0,1.86,2.0,0.02,-0.02,7.69,1.0,31.03,75.0,12.0,1.75,5.0,0.62,0.7,9.1,29.6,86.0
Ty France,1B,FA,475.5,6.18,76.94174757281554,3.0672555205047316,0.84,0.15,12.6,33.3,79.8,1.01,0.2,21.05,4.0,35.71,90.0,6.0,4.5,4.0,1.69,0.53,25.0,7.0,32.67,93.75,9.0,3.89,9.0,1.06,0.68,14.04,8.0,34.54,96.3,20.0,3.65,11.0,-0.11,-0.09,7.7,31.3,79.2
Patrick Bailey,C,FA,238.5,3.41,69.94134897360703,2.830943396226415,-0.04,-0.03,7.5,32.5,76.5,0.99,0.4,18.75,3.0,37.21,100.0,6.0,3.33,4.0,0.84,0.52,13.64,3.0,36.07,100.0,8.0,3.38,4.0,0.45,0.24,10.53,4.0,35.04,87.5,16.0,3.06,7.0,0.26,0.92,5.6,29.1,87.8
Michael Conforto,LF,FA,282.5,4.22,66.94312796208531,2.2556460176991147,1.09,0.43,13.0,28.3,76.6,0.97,-1.05,33.33,1.0,29.17,33.33,4.0,1.75,1.0,,,16.67,1.0,37.93,33.33,5.0,2.2,1.0,0.26,-0.2,12.12,4.0,34.51,76.92,18.0,2.67,8.0,0.82,0.86,9.7,23.3,79.4
Jared Triolo,SS,FA,290.0,4.26,68.07511737089202,3.0260689655172417,0.08,1.24,2.6,23.8,80.6,0.96,1.21,10.0,1.0,22.22,100.0,5.0,2.6,2.0,-0.01,0.25,4.76,1.0,23.26,66.67,8.0,3.12,3.0,0.35,0.67,5.77,3.0,26.13,81.82,21.0,3.05,10.0,0.65,1.38,6.2,24.3,86.7
Jared Young,1B,FA,249.0,4.45,55.955056179775276,2.752208835341366,1.2,1.07,10.8,27.0,82.9,0.95,1.18,10.0,1.0,22.73,100.0,4.0,2.75,1.0,1.02,1.3,9.09,1.0,23.53,100.0,6.0,2.33,2.0,0.22,0.43,6.25,3.0,26.28,76.92,21.0,2.86,6.0,1.43,0.78,14.3,28.7,85.7
Nolan Arenado,3B,FA,602.0,6.21,96.94041867954911,3.4247840531561464,-0.63,-0.91,7.5,30.7,63.0,0.93,0.91,12.5,2.0,21.95,88.89,6.0,3.33,4.0,1.17,0.69,16.67,4.0,24.29,82.35,9.0,3.33,7.0,0.34,0.03,11.11,6.0,27.27,69.7,22.0,3.45,15.0,-1.68,-1.62,4.0,33.9,65.0
Joey Ortiz,SS,FA,390.0,4.38,89.04109589041096,2.583076923076923,-1.01,-0.74,4.2,30.3,64.6,0.88,0.98,11.11,1.0,26.47,100.0,5.0,2.6,4.0,0.28,0.24,8.7,2.0,30.3,80.0,9.0,3.11,6.0,0.15,0.24,7.02,4.0,26.98,73.91,23.0,2.96,11.0,-1.74,-1.5,3.0,33.4,65.8
Austin Wells,C,FA,204.5,2.92,70.03424657534246,2.8985819070904646,0.19,0.58,6.3,28.9,79.2,0.83,1.97,0.0,0.0,8.0,100.0,3.0,2.33,1.0,0.73,1.87,0.0,0.0,14.29,100.0,6.0,2.17,1.0,-0.17,-0.06,5.71,2.0,29.36,71.43,19.0,2.53,4.0,0.62,0.46,10.2,29.2,82.7
Derek Hill,CF,FA,268.0,3.48,77.01149425287356,1.8438805970149255,0.45,-0.19,11.5,33.7,76.1,0.74,-0.1,20.0,1.0,29.03,66.67,4.0,2.5,2.0,0.2,-0.29,12.5,1.0,29.79,62.5,6.0,2.83,3.0,0.28,-0.28,13.04,3.0,29.52,66.67,17.0,2.41,9.0,-0.55,-1.5,11.2,39.1,73.3
Hao-Yu Lee,3B,FA,234.5,3.84,61.067708333333336,2.767420042643923,-0.01,-0.09,8.0,32.4,75.6,0.73,1.14,7.14,1.0,14.81,83.33,5.0,3.2,4.0,0.42,0.25,10.53,2.0,25.64,71.43,7.0,3.29,4.0,-0.33,-0.4,6.82,3.0,34.31,72.22,19.0,3.0,7.0,,,,,
Lars Nootbaar,LF,FA,213.0,5.61,37.967914438502675,3.3185915492957747,0.78,0.75,9.5,18.1,66.7,0.72,1.12,7.14,1.0,17.31,87.5,5.0,3.6,2.0,1.0,1.11,10.53,2.0,14.63,76.92,8.0,3.25,5.0,0.36,0.64,6.0,3.0,17.45,66.67,21.0,3.19,6.0,0.24,-0.11,10.2,22.0,66.5
Willi Castro,2B,FA,516.5,5.87,87.98977853492333,3.545866408518877,0.06,0.14,7.4,37.9,85.9,0.72,-0.12,20.0,3.0,47.06,100.0,5.0,4.0,2.0,1.01,-0.03,21.05,4.0,45.0,100.0,7.0,3.57,3.0,0.49,-0.06,13.64,6.0,43.05,94.44,19.0,3.74,7.0,-0.13,0.15,6.5,31.8,82.6
Luis Torrens,C,FA,236.0,3.75,62.93333333333333,2.7171610169491527,-0.42,0.23,3.8,33.8,81.5,0.71,1.81,0.0,0.0,11.11,100.0,3.0,3.0,2.0,,,0.0,0.0,23.08,88.89,4.0,3.0,2.0,0.01,0.49,3.23,1.0,30.68,85.71,13.0,2.85,7.0,0.66,0.41,10.7,25.9,77.7
Colt Keith,DH,FA,395.5,4.25,93.05882352941177,2.879898862199747,0.54,0.73,8.0,24.1,74.6,0.71,1.06,7.69,1.0,25.0,100.0,6.0,2.33,2.0,0.6,0.99,6.25,1.0,28.57,100.0,9.0,2.11,2.0,0.44,0.44,8.7,4.0,26.61,77.78,21.0,2.71,9.0,0.29,0.19,9.2,25.3,74.4
Matt Vierling,CF,FA,356.0,4.05,87.90123456790124,2.8896067415730333,-0.59,-0.34,5.2,32.4,72.5,0.68,0.54,12.5,1.0,34.62,100.0,6.0,2.0,0.0,-0.9,-1.23,6.25,1.0,30.0,33.33,9.0,2.44,1.0,-1.45,-1.41,2.17,1.0,37.61,55.56,20.0,2.8,6.0,1.43,1.25,12.1,25.2,86.4
Tyrone Taylor,CF,FA,218.5,3.7,59.05405405405405,2.150572082379863,-0.97,-1.82,9.4,35.7,58.3,0.65,-0.23,20.0,1.0,9.52,25.0,3.0,2.0,2.0,0.84,-0.71,25.0,2.0,14.71,20.0,6.0,1.83,2.0,0.51,-0.87,20.83,5.0,25.0,46.15,16.0,1.88,8.0,-0.84,-0.33,3.8,30.4,75.2
Jimmy Crooks,C,FA,85.0,2.83,30.035335689045937,2.430470588235294,-0.55,-1.1,8.9,33.7,64.7,0.59,-0.0,16.67,1.0,27.27,66.67,4.0,2.25,1.0,0.22,-0.11,11.11,1.0,36.0,80.0,6.0,2.5,1.0,0.18,-0.7,15.38,2.0,42.86,80.0,13.0,2.0,2.0,0.57,1.05,7.1,27.7,87.5
Gabriel Arias,SS,FA,140.0,3.89,35.98971722365039,2.8897142857142857,0.23,-0.68,12.3,36.0,73.0,0.55,-0.38,20.0,1.0,51.85,100.0,5.0,2.4,1.0,-0.37,-0.85,10.0,1.0,45.45,75.0,7.0,2.86,2.0,0.42,-0.12,13.33,4.0,36.36,81.82,20.0,2.6,9.0,0.1,-0.55,11.3,38.9,84.0
Nick Fortes,C,FA,330.5,4.29,77.03962703962704,2.9075945537065055,-1.56,-1.21,2.6,39.1,70.6,0.54,0.05,15.38,2.0,35.0,83.33,4.0,3.75,4.0,-0.18,-0.69,11.11,2.0,48.39,85.71,7.0,3.14,4.0,-0.83,-1.19,7.69,3.0,41.33,66.67,17.0,2.71,9.0,-1.12,-0.92,4.6,30.8,69.0
Max Kepler,LF,FA,101.5,5.64,17.99645390070922,3.0561576354679802,0.95,0.59,11.4,39.8,94.1,0.49,0.78,7.14,1.0,30.19,100.0,5.0,3.2,3.0,0.51,0.5,9.52,2.0,31.75,90.91,7.0,3.29,3.0,0.47,0.17,11.36,5.0,39.85,94.12,18.0,3.06,6.0,0.97,0.68,11.6,26.7,81.9
Myles Straw,CF,FA,255.0,2.8,91.07142857142858,1.756862745098039,-0.42,0.12,4.3,20.5,62.1,0.49,0.25,12.5,1.0,40.0,100.0,5.0,2.0,1.0,0.49,-0.06,14.29,2.0,45.45,100.0,8.0,2.0,1.0,-0.07,0.07,5.88,2.0,31.48,77.78,21.0,1.71,3.0,-0.86,-0.37,3.9,27.4,70.7
Jonah Heim,C,FA,329.5,5.88,56.03741496598639,3.3013657056145678,-0.5,-0.54,6.7,33.5,71.4,0.46,0.89,5.56,1.0,28.21,100.0,5.0,4.2,1.0,-0.48,-0.38,4.17,1.0,37.74,75.0,7.0,4.14,1.0,-0.38,-0.45,6.67,4.0,37.93,77.27,20.0,3.9,7.0,-0.58,-0.43,6.1,30.0,73.5
Cedric Mullins,CF,FA,487.0,5.53,88.06509945750452,3.395215605749487,-0.14,0.52,4.3,30.8,81.1,0.41,0.53,8.33,1.0,34.78,100.0,5.0,3.2,4.0,-0.02,0.17,5.26,1.0,34.33,85.71,8.0,3.25,4.0,0.18,0.24,7.41,4.0,36.21,89.47,21.0,3.48,12.0,0.22,0.74,6.2,26.6,82.4
Justin Foscue,1B,FA,223.5,4.3,51.97674418604652,2.3279642058165546,0.15,-0.57,11.2,27.5,62.9,0.37,1.29,0.0,0.0,20.69,100.0,5.0,2.4,0.0,0.35,1.3,0.0,0.0,23.53,100.0,8.0,2.38,0.0,0.8,0.82,9.68,3.0,22.99,80.0,17.0,2.53,5.0,,,,,
Vaughn Grissom,2B,FA,373.0,6.02,61.96013289036545,3.340857908847185,-0.07,0.08,6.8,28.6,72.6,0.37,0.0,13.33,2.0,44.74,100.0,5.0,4.0,2.0,0.31,0.2,9.52,2.0,41.3,100.0,7.0,3.86,2.0,-0.1,-0.16,7.5,3.0,38.53,84.62,16.0,3.38,7.0,,,,,
Sung Mun Song,3B,FA,215.0,4.57,47.04595185995623,1.9767906976744187,0.57,1.36,5.3,25.1,83.9,0.35,1.25,0.0,0.0,21.43,100.0,4.0,2.0,2.0,0.73,1.87,0.0,0.0,14.29,100.0,7.0,1.86,4.0,0.37,0.69,5.71,2.0,24.73,80.0,18.0,2.22,9.0,,,,,
Lucas Spence,CF,FA,15.5,2.58,6.007751937984496,,,,,,,0.35,0.37,9.09,1.0,37.78,100.0,5.0,3.4,2.0,0.13,0.2,7.14,1.0,32.69,83.33,6.0,3.33,2.0,0.16,0.23,7.14,1.0,32.69,83.33,6.0,3.33,2.0,,,,,
Weston Wilson,LF,FA,125.0,3.57,35.0140056022409,1.9135199999999999,-0.14,-0.01,6.7,27.2,69.6,0.35,-0.12,14.29,1.0,20.69,50.0,4.0,2.5,2.0,0.92,-0.29,22.22,2.0,26.32,55.56,6.0,2.33,3.0,0.75,-0.24,18.18,2.0,27.12,63.64,11.0,1.91,3.0,0.81,0.72,10.3,24.9,80.0
Luis Campusano,C,FA,172.0,5.55,30.99099099099099,2.6136627906976746,1.03,0.97,10.2,26.8,81.3,0.35,-0.13,14.29,1.0,29.63,66.67,4.0,2.25,1.0,1.05,1.24,10.0,1.0,17.02,85.71,6.0,2.5,1.0,1.43,1.77,9.09,2.0,15.56,88.24,13.0,2.23,5.0,,,,,
Tim Tawa,1B,FA,195.5,4.25,46.0,2.369565217391304,-0.18,-0.15,7.1,30.5,72.2,0.33,-0.06,13.33,2.0,28.3,66.67,6.0,3.5,2.0,0.09,-0.34,11.54,3.0,30.67,62.5,9.0,3.78,5.0,0.73,0.28,13.51,5.0,28.28,76.92,13.0,3.46,6.0,0.11,-0.11,9.3,28.9,75.7
Anthony Volpe,SS,FA,235.0,4.9,47.95918367346938,3.0442553191489363,-0.22,0.55,3.7,24.6,73.0,0.32,1.21,0.0,0.0,22.22,100.0,3.0,2.67,0.0,,,0.0,0.0,34.62,75.0,5.0,2.6,0.0,-0.51,-0.22,3.12,1.0,24.76,60.0,17.0,2.65,2.0,0.57,0.31,10.5,24.0,74.1
Jase Bowen,CF,FA,50.5,1.49,33.89261744966443,1.5342574257425743,-2.82,-4.71,10.0,44.0,33.3,0.32,1.21,0.0,0.0,22.22,100.0,5.0,2.0,2.0,,,0.0,0.0,22.22,100.0,8.0,1.25,3.0,,,13.33,2.0,35.48,75.0,18.0,1.22,4.0,,,,,
Jose Fermin,2B,FA,279.0,4.23,65.95744680851062,2.6532258064516134,-0.84,-0.01,2.0,23.3,64.3,0.28,1.15,0.0,0.0,23.26,100.0,5.0,2.6,1.0,-0.11,0.63,0.0,0.0,21.43,75.0,7.0,3.0,2.0,-0.07,0.54,1.82,1.0,22.07,72.22,21.0,3.0,5.0,-1.49,-0.47,0.0,20.9,60.9
Romy Gonzalez,1B,FA,65.0,4.33,15.011547344110854,3.530615384615385,-0.7,-0.61,5.7,35.1,72.7,0.28,0.07,11.11,1.0,36.84,87.5,3.0,3.67,0.0,0.23,0.34,7.14,1.0,33.33,88.89,6.0,3.17,1.0,-0.45,-0.43,5.71,2.0,35.07,72.73,15.0,3.53,5.0,0.69,0.04,12.6,35.1,85.7
Gabriel Moreno,C,FA,536.0,7.05,76.02836879432624,3.4460820895522386,-1.09,-1.63,7.7,30.2,53.3,0.27,0.21,9.52,2.0,27.69,75.0,6.0,3.67,7.0,0.2,-0.1,10.71,3.0,27.66,64.29,9.0,3.56,11.0,-0.69,-0.6,4.17,3.0,24.66,51.61,23.0,3.57,16.0,-0.39,-0.38,7.1,25.9,68.7
Edouard Julien,1B,FA,317.0,3.87,81.91214470284237,2.7224290220820193,0.9,1.46,7.1,19.1,77.0,0.27,-0.07,12.5,1.0,25.0,60.0,3.0,3.67,1.0,0.34,0.29,9.09,1.0,25.0,71.43,4.0,3.75,1.0,0.84,1.2,6.9,2.0,14.14,73.33,14.0,2.79,11.0,1.4,1.18,12.2,20.0,78.7
Donovan Walton,2B,FA,194.0,5.11,37.96477495107632,2.686701030927835,0.71,1.65,4.9,27.9,91.4,0.26,1.13,0.0,0.0,23.68,100.0,5.0,1.6,4.0,0.38,1.35,0.0,0.0,22.73,100.0,6.0,1.83,4.0,0.23,1.17,0.0,0.0,21.92,85.71,12.0,1.92,5.0,,,,,
Nicky Lopez,2B,FA,214.0,4.37,48.97025171624714,2.736355140186916,-0.6,0.79,0.0,33.7,88.4,0.25,1.11,0.0,0.0,13.64,80.0,5.0,3.0,1.0,-0.02,0.75,0.0,0.0,25.0,85.71,8.0,3.12,2.0,-0.1,0.71,0.0,0.0,30.4,90.0,22.0,2.91,8.0,,,,,
Esteury Ruiz,LF,FA,300.0,4.76,63.02521008403362,1.6977333333333333,0.24,0.16,8.5,32.1,78.3,0.25,-0.28,14.29,1.0,50.0,100.0,5.0,2.2,1.0,,,12.5,1.0,47.83,100.0,6.0,2.17,1.0,0.29,0.14,9.52,2.0,28.92,75.0,17.0,1.94,6.0,,,,,
Luis Rengifo,3B,FA,306.5,4.87,62.936344969199176,3.2890375203915174,0.14,0.79,5.0,30.2,83.6,0.23,0.44,6.67,1.0,26.09,80.0,5.0,4.0,5.0,0.3,0.5,6.67,1.0,26.09,80.0,5.0,4.0,5.0,0.48,0.78,6.25,1.0,26.92,85.71,6.0,3.67,5.0,-0.64,-0.28,5.0,30.6,76.0
Richie Palacios,LF,FA,370.0,4.93,75.05070993914808,2.838081081081081,-0.78,-0.27,3.6,31.6,72.2,0.19,1.03,0.0,0.0,25.64,100.0,5.0,3.0,1.0,-0.46,0.1,0.0,0.0,28.07,71.43,7.0,3.0,1.0,-0.13,0.2,4.08,2.0,30.33,78.57,19.0,2.95,7.0,0.81,1.67,5.9,20.2,84.6
Jorge Barrosa,CF,FA,168.5,2.37,71.09704641350211,1.6737685459940652,-1.0,-1.08,5.8,29.8,59.6,0.18,1.0,0.0,0.0,26.09,100.0,5.0,1.2,2.0,,,0.0,0.0,26.92,80.0,8.0,1.0,2.0,0.01,0.86,0.0,0.0,24.44,83.33,15.0,0.93,6.0,-2.15,-1.45,0.0,34.8,68.2
Joey Bart,C,FA,138.5,3.74,37.032085561497325,2.5383393501805056,-0.23,-0.67,9.1,31.2,66.7,0.18,1.0,0.0,0.0,26.09,100.0,3.0,1.67,0.0,-0.23,0.45,0.0,0.0,24.32,75.0,5.0,2.0,0.0,0.73,0.49,11.76,2.0,29.33,83.33,12.0,2.08,2.0,0.43,0.14,10.4,23.2,71.0
Dominic Smith,1B,FA,422.0,5.02,84.06374501992033,2.617061611374407,-0.04,0.34,5.8,31.9,80.3,0.16,0.97,0.0,0.0,26.67,100.0,4.0,2.0,1.0,-0.51,0.03,0.0,0.0,26.83,66.67,7.0,1.71,4.0,-0.73,-0.16,0.0,0.0,26.77,64.71,19.0,2.53,9.0,-1.48,-1.36,4.2,32.9,66.7
Ryan McMahon,3B,FA,305.5,3.68,83.01630434782608,2.698265139116203,0.69,0.3,10.9,29.7,76.8,0.14,0.06,9.09,1.0,30.43,75.0,5.0,3.0,2.0,0.66,0.47,11.76,2.0,25.49,77.78,8.0,2.88,3.0,0.61,0.73,8.33,2.0,27.66,85.71,14.0,2.71,6.0,0.75,0.24,12.1,25.1,74.7
Alejandro Kirk,C,FA,153.0,4.78,32.00836820083682,3.280392156862745,-0.47,0.26,3.3,30.4,77.3,0.12,0.16,7.69,1.0,26.67,71.43,5.0,2.8,1.0,0.82,1.38,5.56,1.0,11.76,80.0,8.0,2.5,2.0,0.21,0.68,3.92,2.0,23.08,76.92,19.0,3.05,6.0,0.42,0.18,10.1,29.1,79.4
Josh Rojas,3B,FA,69.5,3.48,19.971264367816094,2.453525179856115,-0.4,0.54,2.5,37.9,90.9,0.11,0.9,0.0,0.0,28.0,100.0,4.0,3.5,1.0,-0.18,0.52,0.0,0.0,36.11,100.0,6.0,3.17,2.0,-0.73,-0.16,0.0,0.0,41.03,88.89,16.0,2.62,3.0,0.64,1.94,3.5,19.5,86.8
Kyle Manzardo,DH,FA,394.5,4.2,93.92857142857143,3.098098859315589,0.9,0.55,11.2,30.8,81.5,0.11,-0.72,16.67,2.0,40.54,66.67,7.0,3.0,4.0,0.3,0.01,11.11,2.0,33.33,78.57,9.0,3.11,5.0,0.49,0.54,8.51,4.0,29.71,85.0,23.0,3.13,10.0,0.27,-0.42,11.8,27.4,70.2
Jorge Polanco,DH,FA,63.5,2.89,21.972318339100344,3.8685039370078744,-1.18,-0.72,3.0,31.7,66.7,0.06,0.82,0.0,0.0,29.41,100.0,2.0,4.0,0.0,-0.39,0.21,0.0,0.0,41.18,100.0,5.0,3.4,0.0,-1.35,-1.01,0.0,0.0,29.09,50.0,8.0,3.62,1.0,0.42,0.14,10.3,26.9,76.0
Nolan Schanuel,1B,FA,482.5,5.81,83.04647160068848,3.696725388601036,-1.16,-0.45,1.9,28.1,65.2,0.05,0.81,0.0,0.0,19.05,80.0,5.0,3.6,1.0,-0.15,0.57,0.0,0.0,22.39,75.0,8.0,3.5,1.0,-1.3,-0.95,0.0,0.0,30.32,53.33,19.0,3.68,4.0,0.06,0.86,4.5,24.0,80.4
Rafael Flores,1B,FA,35.0,4.38,7.990867579908676,,,,,,,0.04,0.79,0.0,0.0,30.0,100.0,4.0,1.25,0.0,,,14.29,1.0,28.0,100.0,5.0,1.6,0.0,,,10.0,1.0,28.57,100.0,6.0,2.0,0.0,,,,,
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.57,-1.63,4.5,40.8,67.6,0.02,0.77,0.0,0.0,30.43,100.0,2.0,4.0,1.0,,,8.33,1.0,34.48,100.0,3.0,4.0,3.0,-1.41,-1.68,5.0,2.0,42.05,57.14,16.0,2.75,6.0,-0.71,-0.33,4.7,35.7,82.3
Colton Cowser,CF,FA,331.5,3.68,90.08152173913044,2.364524886877828,0.22,-0.31,10.5,29.2,68.5,0.02,0.76,0.0,0.0,30.56,100.0,5.0,1.6,0.0,0.12,0.97,0.0,0.0,28.89,100.0,7.0,2.0,0.0,-0.54,-0.4,4.35,1.0,29.59,64.29,19.0,2.0,2.0,0.53,-0.52,14.1,23.8,64.2
Jorbit Vivas,2B,FA,282.0,3.76,75.0,2.493333333333333,0.43,1.52,3.6,26.4,87.7,0.01,0.75,0.0,0.0,30.77,100.0,3.0,1.67,2.0,0.31,1.25,0.0,0.0,24.32,100.0,5.0,2.4,2.0,0.07,0.94,0.0,0.0,25.93,87.5,16.0,2.88,3.0,1.45,2.89,4.7,18.0,95.7
Zach McKinstry,3B,FA,285.5,3.66,78.00546448087431,3.0510683012259197,-0.71,0.08,2.5,29.4,73.6,-0.01,0.71,0.0,0.0,22.73,83.33,6.0,2.83,0.0,-0.46,0.11,0.0,0.0,33.33,81.82,9.0,3.0,0.0,-0.59,-0.31,2.94,2.0,32.62,71.43,23.0,3.43,10.0,0.13,0.63,6.1,26.5,81.0
Jorge Soler,RF,FA,434.5,5.5,79.0,3.6455696202531644,0.96,0.59,11.4,27.7,77.8,-0.02,0.71,0.0,0.0,31.58,100.0,4.0,3.75,1.0,0.89,1.0,10.0,1.0,28.38,100.0,7.0,3.43,1.0,1.12,1.17,10.53,4.0,27.39,95.0,18.0,3.61,4.0,1.1,0.6,12.8,24.5,78.1
