Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Stephenson,C,FA,250.5,4.04,62.004950495049506,3.0481437125748503,1.77,2.0,10.7,21.1,87.8,1.51,1.72,12.5,1.0,5.26,80.0,3.0,2.67,1.0,0.64,1.03,6.67,1.0,19.05,80.0,7.0,3.0,3.0,0.88,1.29,7.32,3.0,20.34,85.0,18.0,3.06,4.0,1.45,0.77,14.5,25.2,80.9
Heriberto Hernandez,LF,FA,301.0,5.79,51.98618307426597,3.0200332225913624,1.19,1.37,9.6,26.1,86.4,1.49,1.14,18.18,2.0,25.0,100.0,4.0,3.5,3.0,0.81,0.55,13.04,3.0,25.0,77.78,9.0,3.78,4.0,1.15,0.96,13.64,6.0,27.08,90.0,18.0,3.56,11.0,1.21,1.16,11.0,21.5,80.5
Amed Rosario,3B,FA,234.0,5.44,43.014705882352935,2.8129914529914535,0.21,-0.5,11.6,40.6,81.5,1.49,0.97,20.0,2.0,28.0,100.0,4.0,3.5,1.0,1.1,0.94,13.33,2.0,31.43,100.0,6.0,3.33,2.0,0.3,0.32,8.7,2.0,40.3,100.0,12.0,2.75,3.0,-0.7,-0.6,6.0,36.7,80.5
Joey Loperfido,LF,FA,146.0,4.29,34.032634032634036,2.6151369863013696,0.65,1.0,7.6,26.3,81.5,1.43,1.2,16.67,2.0,24.0,100.0,6.0,2.33,2.0,1.4,1.35,13.64,3.0,18.37,87.5,11.0,2.18,5.0,1.57,1.79,11.54,3.0,16.9,90.0,14.0,2.21,6.0,-0.37,-0.04,5.7,34.0,83.3
James Outman,CF,FA,84.5,1.43,59.09090909090909,1.4046153846153846,-0.06,0.54,4.8,31.4,82.6,1.37,0.32,25.0,1.0,27.27,75.0,5.0,2.0,1.0,,,20.0,1.0,29.17,75.0,9.0,1.78,1.0,,,28.57,2.0,31.25,75.0,16.0,1.38,2.0,1.46,0.26,16.9,28.4,79.3
Joc Pederson,DH,FA,399.0,5.25,76.0,2.8157894736842106,0.29,-0.23,10.9,27.7,66.7,1.33,0.64,21.05,4.0,33.78,100.0,6.0,4.0,4.0,0.81,0.12,16.67,5.0,32.69,80.0,12.0,3.42,6.0,0.2,-0.34,13.24,9.0,29.95,65.0,25.0,3.44,12.0,0.21,-0.0,9.5,26.8,74.2
Kyle Manzardo,DH,FA,327.0,4.61,70.93275488069413,3.0874311926605507,0.89,0.41,12.1,31.1,80.3,1.31,1.03,16.67,2.0,26.92,100.0,5.0,3.4,1.0,1.01,0.78,13.64,3.0,29.63,92.31,10.0,3.2,3.0,0.23,0.26,8.33,4.0,33.89,86.36,22.0,3.18,7.0,0.27,-0.42,11.8,27.4,70.2
Victor Caratini,C,FA,316.5,5.36,59.048507462686565,3.1499526066350714,-0.43,-0.65,7.9,25.5,57.7,1.27,1.1,15.38,2.0,25.71,100.0,4.0,4.25,5.0,1.45,0.99,17.39,4.0,22.86,85.71,8.0,3.38,9.0,0.65,0.29,13.21,7.0,24.05,68.75,19.0,3.32,11.0,0.58,0.94,7.7,23.5,80.6
Brett Baty,3B,FA,304.0,3.95,76.9620253164557,3.0534539473684212,0.16,0.33,7.4,27.2,73.6,1.11,1.38,10.0,1.0,20.83,100.0,6.0,2.33,2.0,0.43,0.71,6.67,1.0,26.98,85.71,12.0,2.08,2.0,-0.0,0.38,4.35,2.0,28.97,80.0,24.0,2.92,5.0,1.14,0.64,12.9,24.8,78.9
Randal Grichuk,DH,FA,247.5,4.76,51.99579831932773,2.1347878787878787,0.6,-0.74,15.5,31.9,65.6,1.1,1.37,10.0,1.0,21.05,100.0,5.0,2.4,3.0,1.59,0.33,25.0,4.0,29.55,80.0,9.0,2.56,5.0,0.77,0.39,13.89,5.0,28.09,78.57,19.0,2.53,8.0,0.03,-0.75,11.7,31.5,71.9
Jared Young,1B,FA,168.5,4.68,36.004273504273506,2.638575667655786,1.87,1.22,15.1,27.1,85.7,1.1,-0.43,28.57,2.0,23.33,40.0,5.0,2.0,2.0,-0.12,-1.24,16.67,3.0,31.15,40.0,10.0,2.5,4.0,1.12,0.76,15.09,8.0,26.97,85.0,23.0,3.13,10.0,1.43,0.78,14.3,28.7,85.7
Ryan Vilade,RF,FA,268.0,5.7,47.01754385964912,2.616044776119403,-0.13,0.38,5.1,28.8,76.6,1.09,0.94,14.29,1.0,28.57,100.0,3.0,4.0,1.0,0.85,0.47,14.29,2.0,29.41,83.33,6.0,3.33,2.0,-0.03,-0.02,7.5,3.0,33.33,78.95,16.0,3.38,4.0,,,,,
Yainer Diaz,C,FA,166.5,5.2,32.01923076923077,3.8102102102102107,-0.44,-0.01,4.8,41.1,88.9,0.95,0.51,16.67,2.0,36.0,100.0,4.0,3.5,1.0,0.93,0.87,11.76,2.0,32.5,100.0,6.0,3.5,2.0,1.0,0.95,11.76,2.0,32.5,100.0,6.0,3.5,2.0,-0.66,-1.32,9.6,44.4,82.5
Kahlil Watson,CF,FA,40.0,5.71,7.005253940455342,,,,,,,0.9,0.12,20.0,2.0,23.53,60.0,5.0,3.0,1.0,0.66,-0.09,16.67,2.0,31.25,71.43,7.0,3.0,1.0,0.59,-0.17,16.67,2.0,31.25,71.43,7.0,3.0,1.0,,,,,
Jorge Barrosa,CF,FA,134.0,2.39,56.06694560669456,1.8727611940298508,-1.03,-1.31,6.8,30.7,56.1,0.8,-0.04,20.0,1.0,21.43,50.0,4.0,1.25,4.0,,,14.29,1.0,21.05,50.0,8.0,0.75,4.0,-0.67,-0.74,5.88,1.0,24.49,45.45,15.0,1.33,5.0,-2.15,-1.45,0.0,34.8,68.2
Jose Fermin,2B,FA,198.5,4.41,45.01133786848072,2.4882619647355164,-1.02,-0.29,2.1,24.0,60.5,0.74,0.19,16.67,1.0,29.41,75.0,2.0,3.5,4.0,-0.06,0.21,4.76,1.0,26.67,71.43,7.0,3.29,5.0,-0.46,-0.03,2.22,1.0,28.7,70.0,17.0,3.0,9.0,-1.49,-0.47,0.0,20.9,60.9
Ildemaro Vargas,2B,FA,484.0,6.91,70.04341534008682,3.497830578512397,-1.44,-1.33,4.0,39.5,68.5,0.7,0.88,9.09,1.0,29.63,100.0,5.0,2.2,4.0,0.02,0.36,4.55,1.0,31.03,83.33,10.0,2.4,7.0,0.18,0.5,5.56,3.0,32.81,90.0,22.0,2.59,8.0,-2.32,-2.55,3.9,37.4,59.0
John Rave,RF,FA,33.0,4.71,7.006369426751593,,,,,,,0.69,-1.49,33.33,1.0,46.67,50.0,4.0,1.75,0.0,2.18,-0.24,37.5,3.0,21.62,50.0,7.0,1.86,3.0,,,37.5,3.0,21.62,50.0,7.0,1.86,3.0,-0.08,0.44,5.5,22.8,73.9
Salvador Perez,C,FA,356.5,4.69,76.01279317697228,3.9203927068723705,-0.36,-0.89,9.5,46.0,83.8,0.64,0.28,14.29,2.0,40.0,100.0,5.0,3.8,2.0,0.24,-0.57,15.38,6.0,46.23,85.71,12.0,4.08,5.0,-0.57,-1.1,10.39,8.0,48.06,81.48,22.0,4.18,8.0,-0.15,-1.69,14.8,42.2,75.3
Jorbit Vivas,2B,FA,224.5,3.81,58.92388451443569,2.460801781737194,0.48,1.37,4.7,27.3,88.0,0.63,-0.5,22.22,2.0,37.5,66.67,4.0,2.5,3.0,0.42,-0.17,14.29,2.0,34.38,75.0,7.0,2.29,4.0,0.4,0.31,10.0,4.0,28.24,76.92,17.0,2.65,5.0,1.45,2.89,4.7,18.0,95.7
Max Muncy,3B,FA,220.5,5.65,39.02654867256637,3.3566893424036284,0.56,-0.19,12.6,36.6,80.0,0.58,0.61,10.0,1.0,34.29,100.0,5.0,3.2,1.0,1.09,0.74,15.0,3.0,34.48,100.0,10.0,2.7,3.0,1.0,0.79,13.33,4.0,34.57,100.0,25.0,3.08,11.0,0.38,0.12,10.1,31.1,81.3
Edouard Julien,1B,FA,242.5,3.57,67.92717086834735,2.708783505154639,0.83,1.38,7.1,20.2,78.0,0.52,-0.12,16.67,1.0,22.73,50.0,4.0,2.5,0.0,0.18,0.36,6.67,1.0,18.18,60.0,9.0,2.22,1.0,0.54,1.03,5.41,2.0,17.09,72.73,22.0,2.32,8.0,1.4,1.18,12.2,20.0,78.7
Nathan Church,CF,FA,296.0,4.93,60.040567951318465,3.064594594594594,-0.37,-0.82,9.1,44.5,82.7,0.46,0.19,12.5,1.0,29.41,75.0,4.0,2.25,3.0,0.55,0.45,10.53,2.0,32.76,88.89,11.0,2.18,6.0,-0.1,-0.08,7.14,2.0,40.43,90.91,15.0,2.53,8.0,-1.11,-0.42,2.4,36.6,82.4
Ryan Kreidler,CF,FA,203.0,5.21,38.963531669865645,2.2841871921182264,1.44,1.72,9.7,26.9,92.3,0.42,0.33,10.53,2.0,29.41,80.0,5.0,3.8,3.0,1.08,0.61,16.0,4.0,27.27,83.33,10.0,2.7,6.0,1.03,1.25,9.52,4.0,23.96,90.91,23.0,2.0,7.0,0.17,0.96,4.8,30.4,90.0
Nathaniel Lowe,1B,FA,315.0,5.08,62.00787401574803,2.7738412698412698,0.6,0.03,11.8,26.0,67.8,0.38,1.29,0.0,0.0,22.5,100.0,5.0,2.2,2.0,-0.21,0.53,0.0,0.0,28.4,83.33,10.0,2.5,3.0,0.15,0.51,5.13,2.0,24.66,75.0,22.0,2.5,4.0,0.02,0.26,7.0,24.0,73.5
Luis Urias,2B,FA,24.0,8.0,3.0,,,,,,,0.38,0.08,12.5,1.0,43.48,100.0,3.0,3.0,1.0,,,12.5,1.0,43.48,100.0,3.0,3.0,1.0,,,12.5,1.0,43.48,100.0,3.0,3.0,1.0,-0.72,-0.13,3.7,22.9,67.5
Adrian Del Castillo,C,FA,170.0,3.62,46.96132596685083,2.917294117647059,0.01,0.29,6.5,28.9,75.5,0.35,0.04,12.5,1.0,20.0,50.0,3.0,2.67,2.0,0.52,0.66,8.33,1.0,21.88,75.0,5.0,3.0,2.0,0.33,0.67,5.88,1.0,27.12,83.33,11.0,2.09,3.0,-1.04,-1.26,6.7,30.3,64.4
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.79,0.47,11.1,29.5,78.9,0.31,-0.19,14.29,1.0,36.11,75.0,6.0,1.83,0.0,0.3,0.25,9.09,1.0,29.63,77.78,12.0,1.83,1.0,0.19,0.34,7.14,2.0,30.07,81.25,22.0,2.09,6.0,-0.71,-1.06,8.1,32.8,70.0
Austin Martin,LF,FA,329.0,4.51,72.9490022172949,2.892431610942249,0.39,1.72,2.4,18.5,80.3,0.3,1.17,0.0,0.0,8.33,66.67,5.0,1.6,1.0,-0.56,0.02,0.0,0.0,17.65,50.0,9.0,2.11,3.0,-0.38,0.34,0.0,0.0,21.37,64.71,23.0,2.74,10.0,0.32,1.03,5.5,18.8,75.4
Joey Bart,C,FA,100.5,4.02,25.000000000000004,2.76,-0.65,-1.05,8.2,32.2,61.9,0.27,0.24,9.09,1.0,28.57,75.0,4.0,2.75,1.0,,,9.09,1.0,28.57,75.0,4.0,2.75,1.0,,,9.09,1.0,28.57,75.0,4.0,2.75,1.0,0.43,0.14,10.4,23.2,71.0
Richie Palacios,LF,FA,280.0,4.91,57.026476578411405,2.8407857142857145,-0.9,-0.35,3.2,31.7,70.7,0.21,1.03,0.0,0.0,26.92,100.0,4.0,3.5,2.0,-0.39,-0.21,4.17,1.0,41.82,87.5,8.0,3.38,4.0,-0.27,0.27,2.0,1.0,36.13,90.91,18.0,3.44,9.0,0.81,1.67,5.9,20.2,84.6
Tommy Edman,2B,FA,25.5,3.64,7.0054945054945055,,,,,,,0.21,1.03,0.0,0.0,26.92,100.0,5.0,2.8,0.0,0.14,1.05,0.0,0.0,29.79,100.0,7.0,3.14,0.0,0.21,1.17,0.0,0.0,29.79,100.0,7.0,3.14,0.0,-0.64,-0.18,4.5,28.4,74.3
Nicky Lopez,2B,FA,110.5,3.95,27.974683544303797,2.6452488687782805,-0.92,0.29,0.0,36.9,87.0,0.18,0.99,0.0,0.0,27.59,100.0,6.0,2.83,3.0,-0.29,0.41,0.0,0.0,34.78,91.67,12.0,2.67,4.0,-0.4,0.31,0.0,0.0,35.34,90.48,23.0,2.87,7.0,,,,,
Andruw Monasterio,SS,FA,157.5,3.35,47.014925373134325,2.658730158730159,0.14,0.24,7.6,27.1,72.3,0.17,-1.16,22.22,2.0,45.83,60.0,6.0,1.83,3.0,0.15,-0.46,13.33,2.0,36.0,70.0,11.0,2.0,3.0,0.57,0.33,12.0,3.0,30.85,82.35,18.0,2.22,5.0,-0.54,-0.21,5.3,26.7,71.7
Myles Straw,CF,FA,209.5,2.95,71.01694915254237,1.774224343675418,-0.5,0.13,3.7,18.2,58.0,0.16,0.97,0.0,0.0,3.85,50.0,5.0,1.8,1.0,-0.02,0.81,0.0,0.0,19.57,75.0,10.0,1.7,2.0,-0.35,0.38,0.0,0.0,14.81,53.33,23.0,1.87,6.0,-0.86,-0.37,3.9,27.4,70.7
Lane Thomas,CF,FA,282.0,4.21,66.9833729216152,2.582730496453901,0.11,0.86,4.5,20.1,70.7,0.16,0.96,0.0,0.0,10.0,62.5,5.0,3.6,0.0,0.57,0.77,8.11,3.0,13.73,63.16,12.0,3.75,7.0,0.44,0.77,6.45,4.0,17.11,66.67,25.0,3.2,11.0,0.41,1.31,4.8,22.3,83.3
Jonny DeLuca,CF,FA,275.0,5.85,47.00854700854701,2.9143636363636363,-0.74,-0.41,4.6,35.7,75.7,0.15,0.14,8.33,1.0,23.08,60.0,5.0,2.8,1.0,0.49,0.04,13.33,2.0,22.86,60.0,6.0,3.0,2.0,,,13.33,2.0,22.86,60.0,6.0,3.0,2.0,-2.92,-3.1,2.3,37.3,52.6
Alejandro Osuna,LF,FA,190.0,4.04,47.02970297029703,2.6153684210526316,-1.53,-0.6,0.0,29.4,64.0,0.14,0.94,0.0,0.0,21.62,85.71,5.0,3.2,1.0,-0.14,0.64,0.0,0.0,31.43,91.67,10.0,3.2,4.0,-0.65,-0.04,0.0,0.0,31.48,75.0,17.0,3.06,5.0,-1.13,-1.23,6.0,24.8,57.4
Blake Dunn,LF,FA,198.5,5.36,37.03358208955223,3.7803526448362725,-0.8,-0.14,2.9,28.9,69.6,0.13,0.92,0.0,0.0,28.89,100.0,5.0,4.2,4.0,-0.03,0.81,0.0,0.0,24.29,83.33,9.0,4.11,6.0,-0.28,0.32,1.45,1.0,25.81,72.73,21.0,4.24,10.0,-0.1,-0.26,8.6,24.7,68.4
Nick Loftin,LF,FA,281.5,6.12,45.99673202614379,2.8915097690941387,0.48,0.92,6.8,22.2,74.5,0.13,-0.15,11.11,2.0,31.43,66.67,5.0,4.0,6.0,0.31,0.27,9.09,3.0,26.83,73.33,11.0,3.55,7.0,0.24,0.35,7.69,5.0,27.22,76.0,22.0,3.36,12.0,0.46,1.06,6.3,24.9,83.9
Dominic Smith,1B,FA,336.0,5.17,64.99032882011606,2.646547619047619,0.24,0.46,7.3,33.7,84.7,0.12,0.9,0.0,0.0,29.17,100.0,4.0,2.25,1.0,-0.11,0.11,5.0,1.0,25.49,66.67,9.0,2.33,1.0,-0.25,0.14,3.45,2.0,28.08,72.73,22.0,2.77,9.0,-1.48,-1.36,4.2,32.9,66.7
Ty France,1B,FA,284.5,4.99,57.014028056112224,2.858945518453427,0.35,-0.36,11.9,32.6,71.9,0.12,-0.71,16.67,2.0,28.21,40.0,5.0,3.2,2.0,0.14,-0.44,13.04,3.0,29.17,58.33,9.0,3.44,4.0,-0.04,-0.11,8.16,4.0,27.93,66.67,22.0,3.09,9.0,-0.11,-0.09,7.7,31.3,79.2
Willi Castro,2B,FA,430.5,6.24,68.99038461538461,3.493240418118467,-0.22,0.09,5.8,36.7,84.0,0.11,0.2,7.14,1.0,41.46,100.0,5.0,4.2,4.0,0.94,1.05,10.34,3.0,29.81,100.0,11.0,3.64,8.0,0.44,0.86,5.63,4.0,33.61,100.0,23.0,3.87,14.0,-0.13,0.15,6.5,31.8,82.6
Nathan Lukes,RF,FA,218.0,4.64,46.98275862068966,3.0862385321100914,-1.34,-0.49,0.8,37.0,76.4,0.09,0.87,0.0,0.0,29.73,100.0,5.0,2.8,2.0,-0.21,0.54,0.0,0.0,32.89,91.67,11.0,3.18,4.0,-0.46,0.23,0.0,0.0,33.85,85.71,25.0,3.4,12.0,-0.95,-0.7,4.8,31.5,72.4
Jake Rogers,C,FA,70.0,2.69,26.022304832713754,2.5747142857142857,0.5,0.51,8.9,27.3,76.2,0.07,0.84,0.0,0.0,18.18,75.0,2.0,3.0,0.0,,,0.0,0.0,22.73,80.0,4.0,2.5,0.0,0.83,1.11,8.33,1.0,22.92,85.71,8.0,2.5,2.0,0.51,0.51,9.2,22.2,74.0
Jared Triolo,SS,FA,165.5,3.45,47.97101449275362,3.0226586102719035,-0.16,1.22,0.9,23.1,80.0,0.07,0.83,0.0,0.0,25.0,88.89,5.0,3.0,1.0,0.3,1.29,0.0,0.0,21.95,92.31,10.0,3.3,4.0,0.0,0.88,0.0,0.0,23.08,80.65,24.0,3.33,10.0,0.65,1.38,6.2,24.3,86.7
Taylor Walls,SS,FA,316.5,5.19,60.98265895953757,2.9352606635071092,-0.38,0.61,2.3,24.4,73.4,0.06,0.83,0.0,0.0,20.83,80.0,5.0,3.2,6.0,-0.14,0.65,0.0,0.0,24.05,78.57,10.0,3.0,6.0,0.04,0.65,2.5,1.0,23.45,76.0,21.0,2.62,10.0,0.01,1.07,3.2,21.2,79.0
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.73,1.12,7.6,27.3,84.6,0.03,0.78,0.0,0.0,31.25,100.0,3.0,2.67,0.0,-0.99,-0.62,0.0,0.0,36.54,66.67,8.0,2.88,0.0,0.1,0.03,8.7,2.0,33.33,80.0,15.0,2.67,1.0,0.59,0.59,9.4,32.1,88.0
Jonah Heim,C,FA,212.5,5.74,37.02090592334495,2.998305882352941,-0.52,-0.48,6.5,30.8,67.6,0.03,0.78,0.0,0.0,31.25,100.0,4.0,2.75,1.0,0.04,0.41,4.35,1.0,28.33,80.0,9.0,3.0,2.0,0.84,0.88,10.53,4.0,25.84,85.71,16.0,2.81,8.0,-0.58,-0.43,6.1,30.0,73.5
Patrick Bailey,C,FA,148.5,2.75,54.0,2.759259259259259,-0.21,-0.04,6.5,31.7,75.0,0.02,0.77,0.0,0.0,31.58,100.0,4.0,2.5,3.0,-0.65,-0.11,0.0,0.0,38.0,83.33,6.0,2.67,3.0,-0.32,-0.34,6.67,2.0,37.25,78.95,15.0,2.8,7.0,0.26,0.92,5.6,29.1,87.8
Donovan Walton,2B,FA,155.0,5.96,26.006711409395972,3.037677419354839,0.66,1.34,6.1,31.0,92.9,0.01,0.75,0.0,0.0,31.82,100.0,5.0,3.4,3.0,0.59,1.3,3.57,1.0,26.0,100.0,10.0,3.2,5.0,0.58,1.1,5.36,3.0,28.04,95.0,21.0,3.05,11.0,,,,,
Mickey Gasper,C,FA,118.0,3.58,32.960893854748605,3.124915254237288,-0.02,0.61,4.8,23.9,72.7,0.01,0.75,0.0,0.0,12.5,60.0,3.0,2.0,0.0,-0.39,-0.3,5.0,1.0,18.6,42.86,8.0,2.75,0.0,-0.11,0.5,2.0,1.0,21.31,68.42,18.0,3.33,4.0,-0.67,0.46,1.3,20.4,71.0
Masataka Yoshida,DH,FA,206.5,3.9,52.94871794871795,2.8707021791767553,-0.82,0.13,1.5,29.2,73.7,-0.0,0.73,0.0,0.0,32.14,100.0,4.0,2.75,1.0,-0.76,-0.28,0.0,0.0,36.0,75.0,7.0,3.14,2.0,-0.88,-0.36,0.0,0.0,36.97,77.78,15.0,3.33,5.0,-0.66,-0.67,6.6,27.3,67.2
Miguel Amaya,C,FA,169.0,3.76,44.9468085106383,2.4028402366863904,-0.57,-0.73,7.3,28.9,61.5,-0.0,0.73,0.0,0.0,32.14,100.0,3.0,3.0,3.0,0.29,0.4,7.69,1.0,39.62,100.0,6.0,2.67,3.0,-0.1,-0.21,8.33,2.0,32.73,73.33,13.0,2.38,4.0,-0.94,-1.09,6.6,36.8,75.0
Hunter Feduccia,C,FA,109.5,2.55,42.94117647058824,2.165753424657534,-0.32,-0.2,6.5,26.8,65.8,-0.0,0.73,0.0,0.0,32.14,100.0,3.0,2.67,0.0,0.87,0.6,13.33,2.0,22.81,75.0,7.0,3.0,3.0,1.3,0.93,15.79,3.0,19.51,75.0,12.0,2.42,3.0,0.35,0.49,8.2,23.2,75.0
Nolan Schanuel,1B,FA,380.5,5.95,63.94957983193277,3.7060446780551906,-0.86,-0.14,2.5,27.5,67.6,-0.02,0.71,0.0,0.0,20.51,75.0,5.0,4.0,5.0,-0.72,-0.21,0.0,0.0,18.07,44.44,10.0,3.7,9.0,-0.6,0.03,0.0,0.0,23.48,61.54,15.0,3.07,10.0,0.06,0.86,4.5,24.0,80.4
Jake McCarthy,LF,FA,443.5,6.72,65.99702380952381,3.2274182638105975,-0.15,0.46,4.6,34.2,85.5,-0.05,0.66,0.0,0.0,33.33,100.0,5.0,4.4,3.0,-1.24,-0.98,0.0,0.0,36.76,57.14,10.0,3.9,5.0,-0.45,-0.1,2.99,2.0,34.36,78.95,20.0,4.15,13.0,-1.47,-1.6,5.3,34.4,66.0
Jacob Young,CF,FA,395.5,5.14,76.9455252918288,3.1580783817951956,-0.77,-0.8,6.2,27.2,58.1,-0.05,0.66,0.0,0.0,33.33,100.0,4.0,3.5,0.0,-0.4,-0.24,4.35,1.0,35.42,75.0,9.0,3.11,1.0,-0.76,-0.94,6.52,3.0,33.81,58.33,22.0,2.86,6.0,-0.83,0.1,1.9,23.9,71.5
Gavin Sheets,LF,FA,412.0,5.64,73.04964539007092,3.1211650485436895,-0.48,-0.84,8.4,32.5,65.2,-0.08,0.61,0.0,0.0,34.29,100.0,5.0,2.2,0.0,-0.13,0.14,4.55,1.0,29.76,75.0,11.0,2.91,3.0,-0.64,-0.7,5.88,3.0,30.16,57.14,23.0,3.26,8.0,-0.68,-1.35,9.6,31.4,64.8
