Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jacob Young,CF,FA,383.5,5.33,71.95121951219512,3.0854237288135593,-0.72,-0.85,6.8,26.3,57.7,1.21,1.07,14.29,1.0,22.22,100.0,5.0,2.8,1.0,-0.06,-0.46,10.53,2.0,31.82,66.67,11.0,2.82,5.0,-0.35,-0.91,10.2,5.0,28.87,53.33,26.0,2.69,10.0,-0.83,0.1,1.9,23.9,71.5
Davis Schneider,LF,FA,138.0,3.37,40.94955489614243,1.8559420289855073,1.17,0.96,11.4,19.6,71.9,1.18,-0.04,25.0,1.0,16.67,50.0,2.0,2.5,1.0,,,25.0,1.0,16.67,50.0,2.0,2.5,1.0,,,11.11,1.0,23.33,75.0,6.0,2.0,1.0,1.78,1.36,14.0,20.8,81.8
Joc Pederson,DH,FA,342.5,5.04,67.9563492063492,2.634043795620438,0.17,-0.23,10.1,26.5,66.0,1.1,0.92,14.29,1.0,25.0,100.0,4.0,2.25,2.0,0.23,-0.64,15.0,3.0,29.27,57.14,9.0,2.67,3.0,0.3,-0.58,14.06,9.0,29.22,60.87,24.0,3.08,13.0,0.21,-0.0,9.5,26.8,74.2
Brett Sullivan,C,FA,140.0,3.59,38.99721448467967,2.513,-1.23,-0.98,3.8,37.0,70.8,1.01,0.21,20.0,2.0,29.41,83.33,5.0,2.2,3.0,0.9,0.45,14.29,2.0,27.27,83.33,8.0,2.0,3.0,0.7,0.37,11.54,3.0,25.64,75.0,13.0,2.23,4.0,,,,,
Gabriel Rincones Jr.,RF,FA,15.0,5.0,3.0,,,,,,,0.99,0.18,20.0,1.0,30.0,83.33,3.0,3.33,1.0,,,20.0,1.0,30.0,83.33,3.0,3.33,1.0,,,20.0,1.0,30.0,83.33,3.0,3.33,1.0,,,,,
Logan OHoppe,C,FA,198.5,4.05,49.01234567901235,3.040050377833753,0.98,0.45,12.5,33.6,84.6,0.98,0.17,20.0,2.0,38.89,100.0,4.0,3.0,0.0,0.45,-0.31,15.0,3.0,38.46,83.33,9.0,2.78,1.0,0.98,-0.13,17.39,8.0,37.4,83.33,19.0,3.11,7.0,0.68,-0.13,13.3,31.7,79.3
Donovan Walton,2B,FA,99.0,5.21,19.001919385796544,3.0523232323232325,0.9,1.22,8.3,31.3,91.3,0.93,1.1,10.0,1.0,21.74,100.0,3.0,3.67,2.0,0.82,1.44,5.88,1.0,21.62,100.0,8.0,2.5,2.0,0.6,0.71,8.33,4.0,31.3,91.3,19.0,3.05,10.0,,,,,
Nasim Nunez,SS,FA,413.0,6.07,68.03953871499176,2.9541646489104116,-0.28,1.22,0.0,26.5,84.7,0.88,2.02,0.0,0.0,4.76,100.0,4.0,2.75,6.0,0.05,1.07,0.0,0.0,26.98,100.0,9.0,3.33,8.0,-0.42,0.55,0.0,0.0,29.93,85.71,23.0,3.0,12.0,0.07,0.84,4.7,21.6,76.9
Josh Bell,DH,FA,444.5,6.17,72.0421393841167,3.5812373453318336,0.9,0.79,10.4,31.7,86.3,0.84,0.29,16.67,2.0,36.67,100.0,5.0,3.2,2.0,0.69,0.21,13.79,4.0,36.11,93.33,11.0,3.55,5.0,0.56,0.39,10.14,7.0,32.67,86.67,26.0,3.54,11.0,0.78,0.28,12.1,26.7,77.3
Eli White,RF,FA,159.5,3.8,41.973684210526315,1.9059561128526645,0.46,0.74,7.5,26.0,77.8,0.81,0.49,14.29,1.0,20.0,75.0,3.0,2.33,1.0,,,10.0,1.0,16.67,83.33,7.0,1.43,1.0,1.54,1.71,10.53,2.0,16.67,88.89,15.0,1.4,4.0,0.62,0.7,9.1,29.6,86.0
Jared Young,1B,FA,132.0,4.4,29.999999999999996,2.6333333333333337,2.17,2.09,13.1,26.3,95.7,0.71,1.05,7.14,1.0,22.58,100.0,5.0,3.4,2.0,0.99,1.55,6.9,2.0,20.0,100.0,10.0,3.5,3.0,1.54,1.54,11.63,5.0,25.83,100.0,18.0,3.28,8.0,1.43,0.78,14.3,28.7,85.7
Joey Ortiz,SS,FA,215.0,3.58,60.055865921787706,2.414418604651163,-1.46,-1.21,3.3,31.3,60.0,0.68,0.61,11.11,1.0,30.77,100.0,3.0,3.33,1.0,-0.0,0.45,4.17,1.0,31.37,90.91,10.0,2.6,3.0,-0.08,0.65,2.44,1.0,29.17,86.67,22.0,2.09,4.0,-1.74,-1.5,3.0,33.4,65.8
Victor Robles,RF,FA,48.0,2.4,20.0,2.15,0.8,1.68,5.4,33.3,100.0,0.68,0.61,11.11,1.0,30.77,100.0,4.0,2.25,1.0,0.16,0.46,5.88,1.0,36.0,100.0,8.0,2.12,2.0,0.28,0.97,3.7,1.0,33.33,100.0,15.0,2.0,3.0,-0.76,-0.44,4.9,42.9,90.6
Joey Loperfido,LF,FA,94.5,3.78,25.0,2.76,-0.04,0.69,4.2,28.0,80.0,0.66,1.71,0.0,0.0,10.53,100.0,3.0,2.33,2.0,0.68,2.0,0.0,0.0,13.33,100.0,5.0,2.2,2.0,,,0.0,0.0,13.33,100.0,5.0,2.2,2.0,-0.37,-0.04,5.7,34.0,83.3
Jared Triolo,SS,FA,114.5,2.86,40.03496503496503,2.972401746724891,-0.28,0.97,1.2,22.7,76.3,0.64,1.68,0.0,0.0,11.11,100.0,4.0,3.5,0.0,-0.04,0.94,0.0,0.0,15.62,75.0,10.0,3.3,4.0,-0.68,0.18,0.0,0.0,24.66,69.57,22.0,3.14,8.0,0.65,1.38,6.2,24.3,86.7
Drew Gilbert,RF,FA,204.0,3.78,53.96825396825397,2.5941176470588236,-0.71,-0.0,2.8,27.1,69.8,0.56,1.56,0.0,0.0,13.33,100.0,3.0,2.0,2.0,0.13,1.18,0.0,0.0,17.74,85.71,10.0,2.2,4.0,-0.3,0.39,2.13,1.0,21.24,68.42,24.0,2.38,8.0,-0.73,-0.4,4.9,21.5,62.5
Willi Castro,2B,FA,384.0,6.19,62.03554119547657,3.4335156250000005,-0.42,-0.08,5.2,36.6,81.9,0.56,1.0,5.56,1.0,23.64,100.0,5.0,4.2,4.0,0.29,1.03,3.03,1.0,27.59,100.0,9.0,4.11,6.0,0.15,0.67,4.48,3.0,32.63,92.59,22.0,3.73,10.0,-0.13,0.15,6.5,31.8,82.6
Tristan Peters,LF,FA,323.5,4.76,67.96218487394958,2.604389489953632,0.36,1.14,4.9,35.2,95.7,0.55,0.11,14.29,1.0,40.0,100.0,3.0,3.0,2.0,0.4,0.34,9.52,2.0,37.74,100.0,8.0,3.12,3.0,0.05,0.7,3.39,2.0,36.92,100.0,23.0,2.96,8.0,,,,,
Lane Thomas,CF,FA,236.0,4.0,59.0,2.3559322033898304,0.07,0.94,3.8,21.6,74.4,0.52,0.49,10.0,1.0,20.0,75.0,6.0,3.0,4.0,0.19,0.58,5.26,1.0,22.39,77.78,11.0,2.82,6.0,0.16,0.65,4.65,2.0,20.9,73.33,22.0,2.77,8.0,0.41,1.31,4.8,22.3,83.3
Jake Meyers,CF,FA,138.5,3.74,37.032085561497325,2.9433935018050543,0.1,0.33,6.9,32.7,81.8,0.51,0.37,11.11,1.0,35.29,100.0,4.0,2.5,2.0,-0.2,0.15,4.17,1.0,30.88,81.82,11.0,2.64,3.0,-0.47,-0.06,3.51,2.0,33.33,78.26,25.0,2.88,7.0,0.62,1.59,5.0,23.7,88.3
Isaac Collins,LF,FA,276.0,4.25,64.94117647058823,3.0335144927536235,0.83,1.37,7.1,19.1,76.5,0.5,1.47,0.0,0.0,15.0,100.0,6.0,2.67,1.0,0.29,0.95,3.57,1.0,20.59,84.62,12.0,2.92,3.0,0.48,1.52,1.96,1.0,18.92,88.46,23.0,3.0,8.0,0.69,1.71,4.9,18.4,82.7
Cody Freeman,2B,FA,10.0,2.5,4.0,,,,,,,0.49,1.44,0.0,0.0,15.38,100.0,3.0,3.67,1.0,0.59,1.86,0.0,0.0,15.38,100.0,3.0,3.67,1.0,,,0.0,0.0,22.58,100.0,4.0,3.25,1.0,-1.35,-1.17,4.2,34.8,71.4
Marcus Semien,2B,FA,363.0,4.97,73.03822937625755,3.559779614325069,0.66,0.72,9.0,29.5,82.4,0.48,0.44,10.0,1.0,33.93,100.0,5.0,3.6,1.0,0.72,0.49,12.0,3.0,35.63,100.0,10.0,3.7,4.0,0.86,0.54,11.94,8.0,32.77,90.0,25.0,3.56,9.0,1.03,1.81,6.8,23.5,90.6
Tyler Stephenson,C,FA,224.0,3.86,58.031088082901555,3.015625,1.9,2.18,10.8,21.1,89.6,0.47,1.42,0.0,0.0,15.79,100.0,3.0,3.33,2.0,1.02,1.77,5.56,1.0,16.67,100.0,8.0,3.12,3.0,1.1,1.54,7.5,3.0,19.86,90.48,18.0,3.11,7.0,1.45,0.77,14.5,25.2,80.9
Ben Williamson,3B,FA,261.0,5.02,51.99203187250996,2.942758620689655,-1.72,-1.25,1.7,29.6,57.1,0.38,0.38,9.09,1.0,15.38,62.5,3.0,4.0,1.0,-0.2,0.11,4.55,1.0,26.67,72.73,7.0,3.71,4.0,-0.81,-0.48,3.12,1.0,30.0,64.29,13.0,3.15,4.0,-1.45,-1.13,3.3,33.5,70.2
Braxton Fulford,C,FA,75.0,3.57,21.008403361344538,1.5232,-0.07,0.49,5.0,26.3,75.0,0.37,1.27,0.0,0.0,18.52,100.0,3.0,2.33,2.0,1.09,0.42,16.67,1.0,18.75,66.67,7.0,1.71,4.0,0.19,0.39,6.67,1.0,23.08,71.43,17.0,1.47,5.0,0.36,1.13,5.3,27.4,88.0
Heriberto Hernandez,LF,FA,259.0,5.51,47.005444646098006,2.872007722007722,1.17,1.45,9.1,26.4,87.5,0.35,0.33,9.09,1.0,28.57,85.71,6.0,3.5,2.0,0.18,0.57,5.26,1.0,29.51,90.91,9.0,3.67,5.0,1.14,0.75,13.16,5.0,32.8,94.44,19.0,3.26,9.0,1.21,1.16,11.0,21.5,80.5
Jose Caballero,SS,FA,355.5,5.92,60.05067567567568,3.230604781997187,-0.77,-0.19,3.3,34.5,77.6,0.35,-0.18,14.29,1.0,37.93,85.71,3.0,4.0,2.0,-0.51,-0.41,5.0,1.0,34.25,72.73,8.0,3.38,4.0,-1.0,-0.59,2.13,1.0,35.51,70.59,18.0,3.28,8.0,-0.6,-0.43,5.9,28.4,71.4
Victor Mesa Jr.,CF,FA,64.0,4.27,14.988290398126464,2.6687499999999997,0.95,0.88,10.3,35.2,92.3,0.34,-0.77,20.0,1.0,38.89,66.67,3.0,2.0,2.0,0.02,-0.17,9.09,1.0,31.91,75.0,7.0,2.14,3.0,0.64,0.47,10.34,3.0,35.19,92.31,15.0,2.67,6.0,-0.57,-0.64,7.1,32.9,75.0
Nathaniel Lowe,1B,FA,296.5,5.39,55.009276437847866,2.7631703204047215,0.77,0.02,13.1,25.1,67.3,0.32,1.19,0.0,0.0,20.0,100.0,3.0,1.67,1.0,0.01,0.14,6.67,1.0,20.69,62.5,9.0,2.22,1.0,0.9,0.5,12.5,5.0,23.02,73.68,19.0,2.79,6.0,0.02,0.26,7.0,24.0,73.5
Alika Williams,3B,FA,66.5,3.5,19.0,2.1052631578947367,-0.61,0.74,0.0,36.5,92.3,0.19,1.0,0.0,0.0,23.53,100.0,3.0,2.33,2.0,-0.64,0.06,0.0,0.0,37.04,90.91,8.0,3.25,5.0,-0.59,0.3,0.0,0.0,37.35,92.31,17.0,2.29,6.0,,,,,
Kameron Misner,CF,FA,28.0,4.67,5.995717344753747,,,,,,,0.19,1.0,0.0,0.0,23.53,100.0,5.0,3.2,0.0,0.21,1.31,0.0,0.0,23.53,100.0,6.0,2.67,0.0,,,0.0,0.0,23.53,100.0,6.0,2.67,0.0,-0.62,-0.33,5.3,30.6,75.5
J.T. Realmuto,C,FA,226.5,4.53,50.0,3.22,-0.1,0.34,5.5,31.9,80.8,0.15,-1.05,20.0,2.0,35.29,50.0,4.0,3.75,2.0,-0.29,-0.62,9.09,2.0,31.94,62.5,10.0,3.5,4.0,0.29,-0.14,11.11,5.0,31.5,73.68,20.0,3.25,6.0,-0.5,-0.91,8.8,32.3,71.1
Edouard Julien,1B,FA,236.0,3.75,62.93333333333333,2.669491525423729,1.04,1.72,6.9,20.1,82.4,0.14,0.94,0.0,0.0,14.29,80.0,5.0,2.0,1.0,0.63,0.99,7.14,1.0,17.5,80.0,10.0,2.1,4.0,0.63,1.58,2.94,1.0,18.03,88.24,21.0,2.29,8.0,1.4,1.18,12.2,20.0,78.7
Keibert Ruiz,C,FA,302.5,6.58,45.972644376899694,3.175801652892562,-1.18,-1.4,6.2,36.9,65.3,0.14,0.02,9.09,1.0,41.67,100.0,3.0,3.67,3.0,-0.11,0.31,4.0,1.0,38.24,100.0,7.0,3.57,4.0,0.29,0.69,5.66,3.0,37.08,100.0,17.0,3.35,10.0,-1.3,-0.66,2.2,35.4,78.1
Victor Caratini,C,FA,241.0,4.55,52.96703296703297,3.0773858921161823,-0.99,-1.25,6.8,26.0,52.2,0.14,-0.18,11.11,1.0,19.23,50.0,4.0,2.5,1.0,1.36,0.24,21.05,4.0,17.86,60.0,8.0,2.75,2.0,0.13,-0.3,10.64,5.0,26.62,62.5,19.0,3.11,5.0,0.58,0.94,7.7,23.5,80.6
Jose Fermin,2B,FA,154.5,3.86,40.0259067357513,2.423430420711974,-1.18,-0.35,1.2,23.7,60.6,0.13,0.92,0.0,0.0,25.0,100.0,3.0,3.0,1.0,-0.82,-0.21,0.0,0.0,31.37,72.73,7.0,3.43,4.0,-0.43,0.17,2.38,1.0,29.17,76.47,17.0,2.76,6.0,-1.49,-0.47,0.0,20.9,60.9
Justin Foscue,1B,FA,114.0,4.07,28.00982800982801,2.534824561403509,-1.03,-1.82,9.3,29.8,50.0,0.13,0.92,0.0,0.0,25.0,100.0,3.0,2.67,1.0,-0.22,-0.42,8.33,1.0,22.22,50.0,6.0,2.33,3.0,-1.0,-1.12,5.56,2.0,29.55,50.0,18.0,2.56,7.0,,,,,
Caleb Durbin,3B,FA,300.0,4.69,63.96588486140725,3.1423,-0.58,0.17,2.9,25.9,70.3,0.12,0.91,0.0,0.0,14.81,80.0,3.0,3.33,1.0,0.84,1.25,7.41,2.0,18.97,90.0,9.0,3.33,4.0,0.51,0.79,7.02,4.0,24.75,82.35,20.0,3.1,7.0,-0.8,-0.31,4.0,24.5,67.6
Kerry Carpenter,RF,FA,252.0,5.04,50.0,2.74,0.04,-0.72,11.5,37.1,74.3,0.08,-0.82,16.67,1.0,57.14,100.0,4.0,2.25,1.0,0.07,-0.54,12.5,2.0,50.75,100.0,9.0,2.67,3.0,-0.03,-0.73,12.0,3.0,50.0,90.91,12.0,2.92,4.0,0.75,0.13,12.6,34.1,85.4
Carson Kelly,C,FA,260.5,4.82,54.04564315352697,3.1269865642994246,0.32,0.72,6.6,28.5,81.0,0.04,-0.47,12.5,1.0,33.33,66.67,4.0,2.5,2.0,0.07,0.45,5.0,1.0,29.55,87.5,9.0,2.67,3.0,-0.02,0.78,2.22,1.0,30.48,91.3,20.0,2.75,5.0,0.78,0.83,9.6,22.0,77.4
Michael Massey,2B,FA,267.5,4.78,55.96234309623431,2.787588785046729,-0.7,-1.18,8.5,39.5,71.7,0.03,-0.07,8.33,1.0,43.33,100.0,5.0,3.2,3.0,-1.24,-1.29,3.45,1.0,45.28,69.23,10.0,3.3,4.0,-0.97,-1.32,7.14,4.0,41.74,65.38,23.0,2.87,9.0,-1.53,-1.39,4.0,37.6,72.6
Pavin Smith,1B,FA,42.0,3.23,13.003095975232199,2.537857142857143,-0.05,-0.18,8.3,22.8,61.5,0.01,-0.69,14.29,1.0,28.57,50.0,2.0,4.0,1.0,0.49,0.17,11.76,2.0,25.0,71.43,8.0,2.62,2.0,-0.2,-0.66,10.0,2.0,26.32,54.55,11.0,2.45,2.0,0.7,0.26,11.7,22.7,71.7
Jorbit Vivas,2B,FA,178.0,3.3,53.939393939393945,2.447191011235955,0.48,1.6,3.5,26.3,89.4,0.0,0.73,0.0,0.0,28.57,100.0,3.0,2.0,1.0,0.67,1.26,5.56,1.0,24.24,100.0,7.0,2.86,1.0,0.42,0.91,5.41,2.0,23.75,83.33,17.0,2.59,4.0,1.45,2.89,4.7,18.0,95.7
Tristan Gray,2B,FA,226.5,4.92,46.03658536585366,2.650066225165563,0.05,0.22,7.1,38.2,87.9,-0.08,0.61,0.0,0.0,30.77,100.0,4.0,2.25,0.0,-0.46,0.32,0.0,0.0,38.0,100.0,9.0,2.11,0.0,-0.27,0.37,2.56,1.0,35.04,90.0,21.0,2.38,5.0,1.13,0.59,13.1,27.6,82.1
Jimmy Crooks,C,FA,47.5,4.75,10.0,,,,,,,-0.09,-0.51,11.11,1.0,16.67,33.33,3.0,3.33,2.0,0.01,-1.01,15.38,2.0,22.03,33.33,6.0,3.17,2.0,-0.63,-1.28,10.0,2.0,25.35,40.0,9.0,3.11,2.0,0.57,1.05,7.1,27.7,87.5
Taylor Trammell,CF,FA,99.5,3.69,26.964769647696478,2.7814070351758793,-0.61,-0.17,4.3,30.3,72.0,-0.1,0.58,0.0,0.0,31.25,100.0,3.0,2.0,1.0,-0.3,-0.63,9.09,1.0,36.84,71.43,9.0,2.11,2.0,-0.69,-0.41,3.85,1.0,33.66,71.43,17.0,2.71,5.0,0.28,0.48,7.8,21.9,73.2
Jonah Heim,C,FA,172.5,5.75,30.0,3.066666666666667,-0.66,-0.74,6.7,31.8,66.7,-0.11,0.57,0.0,0.0,25.0,87.5,3.0,3.33,0.0,1.16,0.95,13.33,2.0,22.86,88.89,7.0,2.86,4.0,0.53,0.32,10.34,3.0,30.56,81.82,12.0,3.17,9.0,-0.58,-0.43,6.1,30.0,73.5
Alex Call,RF,FA,152.5,3.72,40.994623655913976,2.0978360655737704,-0.11,1.18,1.4,20.3,75.7,-0.12,0.55,0.0,0.0,18.75,75.0,4.0,2.0,1.0,-0.39,0.42,0.0,0.0,30.61,88.89,10.0,2.0,2.0,-0.26,0.29,3.12,1.0,24.42,71.43,19.0,2.11,4.0,-0.48,0.05,4.5,17.8,62.8
Yohendrick Pinango,LF,FA,192.5,4.81,40.020790020790024,2.998441558441558,-0.24,-0.31,7.6,33.3,74.4,-0.13,0.53,0.0,0.0,32.26,100.0,3.0,2.33,0.0,-0.03,-0.3,9.52,2.0,33.82,75.0,9.0,3.11,1.0,-0.09,-0.5,10.0,5.0,34.48,70.83,23.0,3.09,6.0,,,,,
MJ Melendez,LF,FA,147.5,3.07,48.045602605863195,2.1646101694915254,0.71,0.4,10.9,29.4,78.1,-0.16,0.49,0.0,0.0,25.53,85.71,5.0,2.4,2.0,0.23,0.39,7.14,1.0,30.3,87.5,8.0,2.75,3.0,0.17,0.29,7.14,2.0,30.53,81.25,20.0,2.25,6.0,-0.71,-1.06,8.1,32.8,70.0
Trevor Larnach,DH,FA,310.0,5.17,59.96131528046422,2.9352258064516126,-0.79,-0.79,6.0,29.6,63.1,-0.16,-0.62,11.11,1.0,27.27,50.0,4.0,3.0,0.0,-0.2,-0.07,5.88,1.0,28.57,71.43,8.0,2.75,2.0,-0.87,-0.68,3.85,2.0,32.68,64.29,23.0,3.09,11.0,-0.53,-0.6,7.2,27.5,68.2
Jhonny Pereda,C,FA,83.5,4.39,19.020501138952167,3.312215568862275,-0.11,0.67,3.8,26.6,77.8,-0.17,0.47,0.0,0.0,33.33,100.0,3.0,3.67,1.0,-0.29,0.56,0.0,0.0,34.48,100.0,6.0,3.83,2.0,-0.2,0.13,4.76,2.0,26.55,71.43,14.0,3.43,6.0,-0.31,0.4,4.1,20.2,70.0
Charles McAdoo,3B,FA,24.5,3.5,7.0,,,,,,,-0.17,0.47,0.0,0.0,33.33,100.0,2.0,4.0,0.0,-0.32,0.52,0.0,0.0,29.17,88.89,5.0,3.2,1.0,-0.03,0.25,5.56,1.0,31.43,81.82,7.0,3.43,2.0,,,,,
Jacob Gonzalez,2B,FA,48.5,3.73,13.002680965147453,2.768659793814433,-0.09,0.61,4.3,31.2,83.3,-0.25,0.36,0.0,0.0,28.0,85.71,3.0,3.33,0.0,0.4,0.71,6.67,1.0,26.42,88.89,8.0,2.75,3.0,-0.1,0.34,4.35,1.0,31.18,83.33,12.0,3.0,3.0,,,,,
Nick Loftin,LF,FA,203.5,5.36,37.96641791044776,2.5812285012285012,0.32,0.92,5.7,20.6,72.7,-0.32,0.25,0.0,0.0,20.0,66.67,4.0,2.75,0.0,0.44,0.88,5.88,1.0,22.22,85.71,8.0,3.0,1.0,-0.26,0.05,4.76,2.0,26.17,69.23,18.0,3.0,5.0,0.46,1.06,6.3,24.9,83.9
Nick Madrigal,3B,FA,66.5,5.12,12.98828125,2.7717293233082705,-0.66,0.66,0.0,31.7,84.6,-0.35,0.22,0.0,0.0,25.0,75.0,2.0,3.0,1.0,-0.62,0.08,0.0,0.0,32.76,83.33,7.0,3.0,6.0,-0.55,0.36,0.0,0.0,31.71,84.62,13.0,2.77,7.0,,,,,
Brett Baty,3B,FA,295.0,4.28,68.92523364485982,3.1338305084745763,0.09,0.24,7.3,26.9,72.6,-0.37,0.18,0.0,0.0,21.21,66.67,5.0,2.8,0.0,-0.47,-0.26,4.35,1.0,26.56,62.5,10.0,3.1,2.0,-0.61,-0.02,1.92,1.0,25.47,66.67,24.0,3.17,5.0,1.14,0.64,12.9,24.8,78.9
Denzer Guzman,SS,FA,38.5,6.42,5.996884735202492,,,,,,,-0.38,0.17,0.0,0.0,38.89,100.0,4.0,4.0,1.0,-0.46,0.32,0.0,0.0,38.1,100.0,6.0,4.33,1.0,-0.37,0.61,0.0,0.0,38.1,100.0,6.0,4.33,1.0,2.63,2.4,15.0,19.2,91.7
Austin Slater,LF,FA,67.5,2.6,25.96153846153846,2.34962962962963,-1.03,-0.39,2.4,29.6,68.2,-0.56,-0.09,0.0,0.0,17.65,50.0,2.0,3.0,1.0,-1.01,-0.5,0.0,0.0,41.18,83.33,5.0,3.6,2.0,-1.1,-0.42,0.0,0.0,41.18,83.33,5.0,3.6,2.0,1.15,0.26,14.7,28.2,79.1
Salvador Perez,C,FA,310.0,4.56,67.98245614035088,3.839225806451613,-0.66,-1.04,8.1,46.3,82.8,-0.57,-0.94,8.33,1.0,52.0,85.71,5.0,4.2,3.0,-1.2,-1.23,3.57,1.0,51.25,81.82,9.0,4.22,3.0,-0.72,-0.98,7.25,5.0,45.92,79.17,22.0,3.91,8.0,-0.15,-1.69,14.8,42.2,75.3
