Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Stephenson,C,FA,216.5,3.94,54.9492385786802,3.0027713625866053,1.91,2.1,11.2,21.4,89.1,1.02,1.33,10.0,1.0,16.67,100.0,5.0,2.8,1.0,1.01,1.7,5.26,1.0,18.87,100.0,9.0,3.0,1.0,0.82,1.31,6.67,3.0,22.14,89.47,20.0,3.05,5.0,1.45,0.77,14.5,25.2,80.9
Lars Nootbaar,LF,FA,58.0,8.29,6.996381182147166,,,,,,,1.01,0.6,18.18,2.0,12.5,66.67,4.0,3.75,1.0,1.88,0.97,23.53,4.0,15.38,75.0,6.0,3.67,3.0,2.35,1.13,23.53,4.0,15.38,75.0,6.0,3.67,3.0,0.24,-0.11,10.2,22.0,66.5
Taylor Walls,SS,FA,249.0,4.88,51.02459016393443,2.8613654618473894,-0.42,0.44,2.8,24.7,72.0,0.99,0.92,14.29,1.0,16.67,85.71,4.0,2.0,3.0,0.21,0.4,7.14,1.0,25.0,77.78,8.0,2.38,4.0,0.23,0.27,8.11,3.0,23.36,68.75,19.0,2.84,9.0,0.01,1.07,3.2,21.2,79.0
Edouard Julien,1B,FA,229.5,3.96,57.95454545454545,2.812549019607843,1.0,1.62,7.1,20.5,81.6,0.93,0.98,12.5,1.0,12.5,80.0,4.0,2.75,2.0,0.68,1.19,5.88,1.0,16.07,81.82,10.0,2.4,5.0,0.73,1.35,5.41,2.0,20.8,88.24,20.0,2.65,7.0,1.4,1.18,12.2,20.0,78.7
Mickey Gasper,C,FA,99.5,3.98,25.0,3.08,0.33,1.08,5.0,25.0,80.8,0.88,1.99,0.0,0.0,4.76,100.0,5.0,3.8,1.0,0.01,0.89,0.0,0.0,20.34,81.82,9.0,3.78,3.0,-0.0,0.79,2.0,1.0,23.94,80.95,21.0,3.29,10.0,-0.67,0.46,1.3,20.4,71.0
Ryan Ward,LF,FA,84.5,7.68,11.002604166666668,2.999289940828402,0.99,0.38,13.0,29.4,77.8,0.88,0.26,20.0,2.0,35.71,100.0,5.0,3.2,3.0,0.87,0.31,16.67,3.0,31.67,87.5,9.0,3.11,6.0,1.26,0.54,16.67,3.0,31.67,87.5,9.0,3.11,6.0,,,,,
Shay Whitcomb,2B,FA,33.5,1.97,17.00507614213198,,,,,,,0.87,-0.19,25.0,1.0,26.67,66.67,3.0,2.0,1.0,,,25.0,1.0,26.67,66.67,3.0,2.0,1.0,,,20.0,1.0,33.33,66.67,4.0,1.75,1.0,-0.18,0.51,4.5,29.9,84.2
Freddy Fermin,C,FA,138.0,2.76,50.00000000000001,2.34,-0.21,0.88,2.2,32.5,88.6,0.83,1.19,8.33,1.0,19.05,100.0,4.0,4.0,2.0,1.26,1.43,11.11,2.0,22.73,100.0,9.0,2.67,3.0,0.49,0.94,5.88,2.0,30.0,93.75,17.0,2.76,3.0,-0.37,0.29,4.2,31.3,83.5
Andrew Benintendi,LF,FA,331.0,5.43,60.95764272559853,3.149728096676737,0.79,0.51,11.0,32.4,83.6,0.83,0.48,16.67,1.0,31.82,100.0,4.0,3.0,3.0,1.13,0.77,15.79,3.0,24.24,85.71,10.0,3.1,7.0,1.11,1.04,11.54,6.0,25.87,89.47,22.0,3.27,14.0,0.76,0.47,11.1,29.0,82.5
Jared Young,1B,FA,127.5,4.9,26.020408163265305,2.5364705882352943,2.5,2.04,15.7,26.4,95.2,0.75,1.14,7.69,1.0,20.0,100.0,4.0,3.5,1.0,1.47,1.39,14.29,4.0,23.33,100.0,10.0,3.7,3.0,1.8,1.52,15.15,5.0,25.98,100.0,14.0,3.29,7.0,1.43,0.78,14.3,28.7,85.7
Pavin Smith,1B,FA,26.5,2.41,10.995850622406639,,,,,,,0.74,0.35,16.67,1.0,23.81,80.0,3.0,3.0,0.0,-0.41,-0.5,7.69,1.0,25.58,55.56,9.0,2.11,1.0,-0.35,-0.49,7.69,1.0,25.58,55.56,9.0,2.11,1.0,0.7,0.26,11.7,22.7,71.7
Joc Pederson,DH,FA,320.5,5.01,63.97205588822356,2.6574102964118564,0.1,-0.26,9.8,26.5,65.3,0.72,-0.16,22.22,2.0,30.43,75.0,4.0,3.5,2.0,-0.39,-0.83,11.11,3.0,27.12,50.0,10.0,3.3,3.0,0.25,-0.46,13.56,8.0,28.0,60.0,25.0,3.0,13.0,0.21,-0.0,9.5,26.8,74.2
MJ Melendez,LF,FA,142.0,3.23,43.962848297213625,2.1609154929577463,0.7,0.23,11.7,30.2,76.9,0.63,0.4,14.29,1.0,33.33,100.0,3.0,3.33,1.0,-0.19,-0.13,7.14,1.0,31.11,75.0,8.0,2.5,2.0,0.14,0.27,7.14,2.0,31.78,81.82,20.0,2.15,5.0,-0.71,-1.06,8.1,32.8,70.0
Drew Gilbert,RF,FA,180.0,3.53,50.991501416430594,2.6278888888888887,-0.92,-0.32,2.9,28.6,67.5,0.57,1.56,0.0,0.0,12.5,100.0,4.0,1.5,0.0,-0.07,0.78,0.0,0.0,22.73,83.33,11.0,2.36,3.0,-0.68,-0.17,2.04,1.0,28.3,66.67,24.0,2.58,6.0,-0.73,-0.4,4.9,21.5,62.5
Logan OHoppe,C,FA,193.0,4.2,45.95238095238095,2.9813471502590674,0.85,0.43,11.8,33.3,83.8,0.55,0.07,16.67,1.0,39.13,100.0,3.0,2.33,1.0,0.63,-0.6,22.22,4.0,42.37,83.33,8.0,3.12,3.0,0.67,0.21,13.04,6.0,35.16,85.71,19.0,3.11,7.0,0.68,-0.13,13.3,31.7,79.3
Patrick Wisdom,3B,FA,30.5,2.18,13.990825688073393,2.787540983606558,1.02,-1.6,22.7,40.0,66.7,0.55,-0.64,25.0,2.0,34.78,66.67,4.0,3.5,1.0,0.49,-1.46,28.57,4.0,41.67,60.0,8.0,3.25,3.0,0.84,-0.89,22.73,5.0,38.36,66.67,12.0,3.17,3.0,,,,,
Kyle Higashioka,C,FA,148.0,4.11,36.009732360097324,2.999189189189189,0.52,0.17,10.7,28.8,74.2,0.54,1.51,0.0,0.0,13.33,100.0,3.0,3.0,0.0,1.08,1.11,11.76,2.0,19.3,85.71,8.0,3.12,5.0,1.17,1.04,12.12,4.0,21.36,82.35,16.0,2.94,9.0,-0.19,-0.4,8.6,27.5,70.5
Josh Bell,DH,FA,394.5,5.8,68.01724137931035,3.6020278833967043,0.8,0.77,9.8,31.3,85.5,0.54,0.17,15.38,2.0,30.0,85.71,4.0,4.25,2.0,0.59,0.51,11.11,3.0,32.1,93.33,11.0,3.55,5.0,0.56,0.46,10.14,7.0,31.31,85.19,25.0,3.64,11.0,0.78,0.28,12.1,26.7,77.3
Carson Kelly,C,FA,256.5,4.93,52.02839756592292,3.1329044834307993,0.41,0.82,6.8,28.4,82.1,0.52,0.4,12.5,1.0,33.33,100.0,4.0,2.5,2.0,0.54,1.11,4.76,1.0,27.27,100.0,8.0,3.12,2.0,0.15,0.71,4.08,2.0,30.09,88.89,20.0,3.05,5.0,0.78,0.83,9.6,22.0,77.4
Jared Triolo,SS,FA,114.0,3.0,38.0,2.8684210526315788,-0.4,0.79,1.3,23.6,75.0,0.45,1.38,0.0,0.0,15.62,100.0,5.0,3.2,2.0,-0.6,0.05,0.0,0.0,21.52,62.5,11.0,3.09,6.0,-0.72,0.05,0.0,0.0,27.03,69.57,23.0,3.09,8.0,0.65,1.38,6.2,24.3,86.7
Zach McKinstry,3B,FA,145.0,3.15,46.03174603174603,2.8241379310344827,-0.55,0.25,2.8,26.6,72.2,0.45,0.51,10.0,1.0,16.67,71.43,5.0,3.0,5.0,0.59,0.68,9.52,2.0,18.33,72.73,9.0,3.0,6.0,-0.5,-0.14,3.57,2.0,24.49,61.54,24.0,2.79,6.0,0.13,0.63,6.1,26.5,81.0
Yohendrick Pinango,LF,FA,186.5,4.91,37.983706720977594,2.9749597855227883,-0.27,-0.42,8.0,33.5,73.0,0.42,-0.1,16.67,2.0,32.0,80.0,5.0,3.2,1.0,-0.23,-0.82,13.04,3.0,39.58,72.73,10.0,3.2,3.0,-0.04,-0.5,10.91,6.0,33.57,67.86,25.0,3.16,7.0,,,,,
Luis Rengifo,3B,FA,244.0,4.44,54.95495495495495,3.2936065573770494,0.05,0.67,5.0,30.3,82.8,0.37,0.18,12.5,1.0,28.57,83.33,4.0,2.75,2.0,0.37,0.97,4.0,1.0,23.17,88.89,9.0,3.0,5.0,-0.54,-0.2,3.64,2.0,35.76,77.78,20.0,3.15,5.0,-0.64,-0.28,5.0,30.6,76.0
Trey Mancini,1B,FA,28.5,7.12,4.002808988764045,,,,,,,0.36,0.29,11.11,1.0,35.29,100.0,3.0,3.0,1.0,,,11.11,1.0,35.29,100.0,3.0,3.0,1.0,,,11.11,1.0,35.29,100.0,3.0,3.0,1.0,,,,,
Kerry Carpenter,RF,FA,251.5,5.35,47.00934579439252,2.786679920477137,0.08,-0.7,11.8,35.9,72.7,0.33,-0.37,18.18,2.0,47.06,100.0,5.0,3.2,2.0,-0.13,-0.74,13.64,3.0,47.37,88.89,10.0,3.2,4.0,0.21,-0.52,13.64,3.0,47.37,88.89,10.0,3.2,4.0,0.75,0.13,12.6,34.1,85.4
Tristan Peters,LF,FA,306.0,4.71,64.96815286624204,2.5858823529411765,0.29,1.15,4.4,34.9,95.5,0.32,-0.25,16.67,1.0,45.0,100.0,4.0,2.75,2.0,-0.01,0.43,4.0,1.0,36.84,100.0,10.0,3.2,2.0,0.33,0.89,4.69,3.0,34.75,100.0,25.0,3.0,10.0,,,,,
Patrick Bailey,C,FA,123.0,2.56,48.046875,2.705691056910569,-0.14,-0.11,7.4,31.0,73.6,0.3,-0.07,14.29,1.0,41.67,100.0,4.0,3.0,2.0,-0.18,-0.88,14.29,2.0,40.48,72.73,8.0,3.0,4.0,0.71,0.34,12.5,4.0,31.18,82.35,16.0,2.88,5.0,0.26,0.92,5.6,29.1,87.8
Victor Caratini,C,FA,221.0,4.33,51.0392609699769,3.036877828054299,-0.97,-1.12,6.4,26.1,53.5,0.28,1.14,0.0,0.0,20.0,100.0,3.0,2.67,0.0,0.59,-0.08,16.67,3.0,22.0,60.0,7.0,3.14,2.0,0.41,0.33,9.52,4.0,24.26,71.43,18.0,2.89,4.0,0.58,0.94,7.7,23.5,80.6
Sam Huff,C,FA,11.0,1.57,7.006369426751592,,,,,,,0.27,-0.32,16.67,1.0,46.15,100.0,4.0,2.25,0.0,,,16.67,1.0,46.15,100.0,4.0,2.25,0.0,,,16.67,1.0,46.15,100.0,4.0,2.25,0.0,1.15,0.46,13.8,24.3,76.2
Jimmy Crooks,C,FA,36.5,4.56,8.00438596491228,,,,,,,0.27,-2.35,40.0,2.0,31.25,0.0,2.0,4.0,1.0,-0.95,-2.19,16.67,2.0,32.65,25.0,6.0,3.17,1.0,-1.02,-2.35,14.29,2.0,32.08,25.0,7.0,3.14,1.0,0.57,1.05,7.1,27.7,87.5
Matt Vierling,CF,FA,255.0,4.32,59.02777777777777,2.8969411764705884,0.02,0.35,6.3,29.7,77.8,0.26,0.03,12.5,1.0,40.0,100.0,4.0,2.0,0.0,-0.11,-0.28,9.52,2.0,35.9,80.0,10.0,2.2,2.0,0.11,0.07,8.33,5.0,31.58,77.14,24.0,2.96,7.0,1.43,1.25,12.1,25.2,86.4
Mitch Garver,C,FA,129.5,3.81,33.98950131233596,2.53019305019305,-0.02,0.13,7.1,23.8,66.7,0.15,-0.78,20.0,1.0,15.79,25.0,3.0,2.33,1.0,-0.62,-1.03,10.0,1.0,16.13,25.0,5.0,2.8,1.0,-0.08,-0.24,8.7,2.0,25.0,60.0,13.0,2.69,4.0,0.43,0.67,7.9,20.6,73.7
Lane Thomas,CF,FA,197.5,3.59,55.013927576601674,2.308506329113924,-0.03,0.93,3.2,21.8,74.4,0.09,0.86,0.0,0.0,25.0,100.0,3.0,4.0,1.0,0.38,0.89,4.76,1.0,21.13,83.33,10.0,2.8,4.0,0.17,0.91,2.86,1.0,20.8,78.57,19.0,2.63,4.0,0.41,1.31,4.8,22.3,83.3
Nicky Lopez,2B,FA,58.5,3.66,15.98360655737705,2.44,-1.16,-0.06,0.0,36.4,81.8,0.09,0.86,0.0,0.0,25.0,100.0,4.0,2.75,0.0,-0.84,-0.27,0.0,0.0,40.0,87.5,8.0,3.0,2.0,-0.42,0.48,0.0,0.0,33.33,88.89,12.0,3.08,3.0,,,,,
Miguel Rojas,2B,FA,146.5,3.18,46.069182389937104,2.1489419795221845,-1.14,-0.95,4.4,32.5,64.7,0.09,-0.57,16.67,1.0,25.0,50.0,5.0,1.8,2.0,0.18,0.24,8.33,1.0,21.21,66.67,10.0,1.7,2.0,-0.55,-0.17,3.33,1.0,28.21,66.67,18.0,2.0,5.0,-0.15,0.63,4.1,26.9,81.6
Ryan McMahon,3B,FA,235.5,3.8,61.97368421052632,2.678556263269639,0.11,-0.31,10.1,31.7,72.0,0.06,-1.35,25.0,1.0,38.89,50.0,5.0,2.0,1.0,-0.69,-1.03,9.09,1.0,36.84,62.5,9.0,2.22,1.0,-0.1,-0.95,13.51,5.0,36.94,63.16,20.0,2.85,6.0,0.75,0.24,12.1,25.1,74.7
Christian Vazquez,C,FA,219.0,4.66,46.99570815450644,2.915159817351598,-1.81,-1.4,1.8,34.4,61.5,0.03,0.79,0.0,0.0,26.32,100.0,3.0,3.0,0.0,-1.43,-1.09,0.0,0.0,40.0,66.67,8.0,3.12,4.0,-1.31,-0.78,0.0,0.0,35.2,64.29,21.0,2.9,7.0,-0.56,0.09,3.8,25.7,73.8
Ty France,1B,FA,216.5,4.51,48.00443458980045,2.6872517321016165,0.45,-0.12,11.6,33.8,77.3,0.03,0.79,0.0,0.0,26.32,100.0,5.0,2.6,1.0,-0.17,0.64,0.0,0.0,27.03,87.5,11.0,2.82,3.0,-0.15,-0.21,7.69,3.0,32.64,72.73,22.0,2.77,6.0,-0.11,-0.09,7.7,31.3,79.2
Sung Mun Song,3B,FA,63.5,2.89,21.972318339100344,1.820472440944882,1.23,2.01,6.9,26.1,94.4,0.03,0.79,0.0,0.0,26.32,100.0,2.0,4.5,0.0,-0.11,0.72,0.0,0.0,32.73,100.0,6.0,3.17,2.0,0.08,1.18,0.0,0.0,30.67,100.0,14.0,1.93,2.0,,,,,
Luke Raley,RF,FA,362.5,5.66,64.04593639575971,2.826096551724138,1.73,0.46,17.8,33.1,84.0,0.01,-0.04,9.09,1.0,26.47,71.43,4.0,3.75,1.0,-0.78,-0.66,4.35,1.0,35.8,70.0,10.0,3.4,1.0,-0.42,-0.67,8.33,4.0,36.62,68.75,24.0,2.88,4.0,0.68,0.46,10.6,27.2,80.0
Edgar Quero,C,FA,149.5,3.11,48.07073954983923,2.7043478260869565,-0.53,0.43,2.1,28.1,76.6,-0.0,0.74,0.0,0.0,27.27,100.0,3.0,2.33,0.0,-0.45,-0.62,8.33,1.0,33.33,66.67,6.0,3.0,0.0,-0.05,0.16,6.06,2.0,28.89,75.0,17.0,2.59,9.0,0.41,1.55,3.7,19.1,81.8
Joey Ortiz,SS,FA,212.5,3.66,58.060109289617486,2.3251764705882354,-1.69,-1.39,2.6,31.4,57.4,-0.01,0.73,0.0,0.0,18.75,83.33,5.0,2.8,2.0,-0.62,0.03,0.0,0.0,35.71,87.5,11.0,2.09,3.0,-0.32,0.62,0.0,0.0,26.47,81.25,24.0,2.04,4.0,-1.74,-1.5,3.0,33.4,65.8
Heriberto Hernandez,LF,FA,243.0,5.65,43.00884955752212,2.7668724279835395,1.19,1.51,9.0,26.1,87.9,-0.02,0.71,0.0,0.0,27.78,100.0,4.0,3.25,3.0,1.4,1.03,16.67,3.0,28.33,100.0,9.0,3.33,7.0,1.51,0.89,16.67,5.0,34.74,100.0,17.0,2.88,9.0,1.21,1.16,11.0,21.5,80.5
Max Muncy,3B,FA,135.0,4.66,28.969957081545065,3.4518518518518517,0.04,-0.62,11.1,36.8,75.0,-0.05,0.66,0.0,0.0,28.57,100.0,5.0,3.4,3.0,,,0.0,0.0,28.57,100.0,2.0,4.0,1.0,,,0.0,0.0,28.57,100.0,2.0,4.0,1.0,0.38,0.12,10.1,31.1,81.3
Brett Baty,3B,FA,284.0,4.37,64.98855835240275,3.169788732394366,0.12,0.23,7.6,26.9,72.3,-0.08,-0.24,10.0,1.0,24.14,60.0,4.0,3.5,1.0,-0.39,-0.06,3.85,1.0,28.12,71.43,10.0,3.7,3.0,0.14,0.27,7.14,4.0,24.32,70.27,24.0,3.46,7.0,1.14,0.64,12.9,24.8,78.9
Nick Madrigal,3B,FA,63.5,5.29,12.003780718336484,2.499212598425197,-0.56,0.82,0.0,33.3,88.9,-0.1,0.6,0.0,0.0,29.73,100.0,3.0,3.0,5.0,-0.49,0.2,0.0,0.0,32.26,85.71,9.0,2.89,6.0,-0.42,0.48,0.0,0.0,33.33,88.89,11.0,2.73,6.0,,,,,
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.48,0.43,9.2,31.8,81.7,-0.11,0.58,0.0,0.0,30.0,100.0,3.0,2.67,1.0,0.54,0.44,11.11,1.0,36.76,100.0,8.0,2.62,2.0,0.06,0.26,6.45,2.0,35.53,87.5,20.0,3.0,3.0,0.31,0.22,9.2,27.7,77.9
Gavin Sheets,LF,FA,362.0,5.84,61.986301369863014,3.0974585635359118,-0.44,-0.93,9.2,33.0,65.6,-0.13,-0.53,12.5,1.0,50.0,100.0,4.0,4.25,2.0,-0.58,-0.93,9.52,2.0,35.53,62.5,10.0,3.7,4.0,-0.02,-0.09,8.16,4.0,28.72,69.23,23.0,3.39,11.0,-0.68,-1.35,9.6,31.4,64.8
Myles Straw,CF,FA,177.5,2.96,59.96621621621622,1.7509859154929577,-0.65,-0.24,4.4,18.5,54.5,-0.14,0.54,0.0,0.0,5.0,50.0,5.0,2.4,3.0,-0.98,-0.48,0.0,0.0,15.22,37.5,10.0,2.3,4.0,-0.28,0.68,0.0,0.0,10.81,57.89,24.0,1.67,5.0,-0.86,-0.37,3.9,27.4,70.7
Jake Meyers,CF,FA,118.5,3.49,33.95415472779369,2.9156962025316457,-0.06,0.22,6.4,32.5,80.0,-0.17,0.49,0.0,0.0,23.08,83.33,4.0,2.75,0.0,-0.53,0.14,0.0,0.0,27.14,75.0,10.0,3.0,2.0,-0.65,-0.13,2.08,1.0,33.06,75.0,21.0,2.95,5.0,0.62,1.59,5.0,23.7,88.3
Will Wagner,3B,FA,16.0,5.33,3.0018761726078798,,,,,,,-0.22,0.42,0.0,0.0,7.14,50.0,3.0,2.0,0.0,,,0.0,0.0,7.14,50.0,3.0,2.0,0.0,,,0.0,0.0,7.14,50.0,3.0,2.0,0.0,-1.03,-0.22,2.0,27.0,71.9
Isaac Collins,LF,FA,263.0,4.31,61.02088167053365,3.064524714828897,0.76,1.17,7.6,19.5,74.3,-0.23,-0.38,9.09,1.0,34.48,75.0,4.0,3.5,1.0,0.09,0.56,4.17,1.0,25.0,81.82,10.0,3.3,3.0,0.35,0.74,5.88,3.0,24.0,80.0,22.0,3.14,7.0,0.69,1.71,4.9,18.4,82.7
Daniel Schneemann,2B,FA,248.5,4.52,54.97787610619469,3.201287726358149,-0.32,-0.06,5.9,33.9,78.3,-0.24,0.4,0.0,0.0,33.33,100.0,4.0,2.75,0.0,-0.33,0.43,0.0,0.0,36.96,100.0,7.0,3.43,1.0,-0.77,-0.01,0.0,0.0,39.82,88.24,18.0,3.44,4.0,1.19,1.03,11.5,26.0,85.0
Ryan Vilade,RF,FA,231.5,5.65,40.97345132743362,2.440604751619871,-0.31,0.44,3.6,28.7,77.5,-0.24,0.4,0.0,0.0,33.33,100.0,4.0,3.0,1.0,-0.61,-0.52,5.26,1.0,36.54,75.0,7.0,3.43,2.0,-0.21,0.41,2.63,1.0,27.97,78.95,15.0,2.87,4.0,,,,,
Alex Call,RF,FA,155.5,3.99,38.97243107769423,2.027073954983923,-0.05,1.25,1.5,19.8,75.8,-0.24,0.4,0.0,0.0,33.33,100.0,5.0,2.0,2.0,-0.02,0.23,5.88,1.0,25.93,75.0,12.0,2.08,2.0,-0.12,0.44,3.33,1.0,21.84,70.0,19.0,2.11,5.0,-0.48,0.05,4.5,17.8,62.8
Wenceel Perez,RF,FA,242.5,4.75,51.05263157894737,3.0556701030927833,0.26,0.39,7.8,29.1,77.5,-0.27,-1.09,16.67,1.0,42.86,66.67,4.0,1.75,3.0,-0.62,-1.39,13.33,2.0,42.0,62.5,8.0,2.75,5.0,-0.65,-0.92,7.69,4.0,35.17,61.11,22.0,3.05,12.0,-0.78,-1.32,8.8,32.7,66.9
Willi Castro,2B,FA,304.5,5.25,58.0,3.396551724137931,-0.59,-0.27,5.0,38.0,81.2,-0.29,0.33,0.0,0.0,34.62,100.0,4.0,4.5,1.0,-0.09,0.41,3.33,1.0,37.25,100.0,9.0,3.89,4.0,-0.47,-0.01,3.03,2.0,36.65,83.33,22.0,3.64,8.0,-0.13,0.15,6.5,31.8,82.6
Trevor Larnach,DH,FA,285.5,5.01,56.986027944111775,2.948091068301226,-0.79,-0.64,5.4,29.5,64.5,-0.3,0.32,0.0,0.0,34.78,100.0,3.0,2.67,1.0,-1.13,-0.67,0.0,0.0,30.43,60.0,9.0,2.89,4.0,-0.47,-0.13,3.77,2.0,31.87,73.33,23.0,3.09,14.0,-0.53,-0.6,7.2,27.5,68.2
J.T. Realmuto,C,FA,173.5,3.69,47.018970189701896,3.1902017291066285,-0.15,0.55,4.2,31.8,83.3,-0.31,0.3,0.0,0.0,35.0,100.0,4.0,3.75,0.0,-0.06,-0.62,13.33,2.0,29.69,60.0,9.0,2.89,3.0,0.16,0.33,6.98,3.0,27.54,76.47,20.0,3.1,6.0,-0.5,-0.91,8.8,32.3,71.1
Orlando Arcia,SS,FA,51.5,3.22,15.993788819875775,2.876116504854369,-0.57,0.26,2.6,34.5,83.3,-0.31,0.3,0.0,0.0,35.0,100.0,3.0,3.0,1.0,-0.28,0.49,0.0,0.0,36.11,100.0,8.0,2.75,3.0,-0.4,0.15,2.63,1.0,34.48,83.33,16.0,2.88,6.0,-1.27,-0.71,2.6,33.1,74.4
Keibert Ruiz,C,FA,273.0,6.2,44.03225806451613,3.065934065934066,-1.27,-1.46,5.9,36.6,63.8,-0.33,0.26,0.0,0.0,35.71,100.0,3.0,3.67,1.0,-0.37,0.36,0.0,0.0,37.84,100.0,8.0,3.0,4.0,-0.2,-0.06,6.12,3.0,35.16,80.0,16.0,3.31,9.0,-1.3,-0.66,2.2,35.4,78.1
