Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colton Cowser,CF,FA,320.5,4.16,77.04326923076923,2.401248049921997,0.49,-0.18,12.0,28.2,68.2,1.19,0.5,20.0,1.0,13.79,57.14,6.0,1.67,1.0,-0.23,-0.62,9.52,2.0,29.41,57.14,12.0,2.67,4.0,0.87,0.47,14.0,7.0,24.75,73.33,26.0,2.81,10.0,0.53,-0.52,14.1,23.8,64.2
Hunter Feduccia,C,FA,112.5,2.45,45.91836734693877,2.1995555555555555,-0.1,-0.43,9.0,27.1,63.4,1.15,-1.43,40.0,2.0,31.58,33.33,3.0,2.67,1.0,0.35,-0.68,16.67,2.0,30.19,57.14,7.0,2.57,2.0,1.14,0.34,18.18,4.0,22.89,66.67,12.0,2.67,4.0,0.35,0.49,8.2,23.2,75.0
David Fry,DH,FA,170.0,3.04,55.921052631578945,2.092235294117647,-0.22,-0.08,6.6,26.7,67.4,1.09,0.67,16.67,1.0,20.0,75.0,5.0,1.6,1.0,0.02,-0.18,9.09,1.0,28.95,66.67,10.0,1.7,1.0,0.22,0.19,8.7,2.0,28.72,75.0,19.0,1.89,3.0,-0.45,-0.89,9.1,34.2,73.8
Jacob Young,CF,FA,413.5,4.98,83.03212851405621,3.1072309552599764,-0.65,-0.69,6.4,27.0,59.7,1.05,1.24,10.0,1.0,23.68,100.0,6.0,2.5,2.0,0.63,1.36,4.17,1.0,27.42,100.0,11.0,2.91,2.0,-0.39,-0.37,6.12,3.0,31.94,69.23,23.0,2.91,7.0,-0.83,0.1,1.9,23.9,71.5
Justin Foscue,1B,FA,175.0,4.49,38.97550111358574,2.3348,0.02,-0.83,11.8,29.0,60.7,1.03,1.21,10.0,1.0,24.14,100.0,4.0,3.25,2.0,1.42,1.08,15.38,2.0,31.11,100.0,9.0,2.0,2.0,1.25,0.99,14.29,4.0,26.19,87.5,18.0,2.0,7.0,,,,,
Oswald Peraza,3B,FA,342.5,4.51,75.94235033259424,3.1471240875912403,-0.06,-0.21,8.3,37.8,81.4,1.01,2.13,0.0,0.0,10.0,100.0,3.0,2.67,1.0,-0.14,-0.1,6.67,1.0,34.21,77.78,7.0,3.29,4.0,-0.35,-0.37,6.52,3.0,38.18,81.82,20.0,3.55,6.0,-0.27,-0.11,6.7,30.3,77.6
Gary Sanchez,C,FA,281.5,5.63,50.0,2.6,0.35,0.06,9.9,20.1,60.0,1.01,1.07,11.11,1.0,9.68,66.67,4.0,2.25,1.0,0.19,0.32,7.14,1.0,12.96,50.0,7.0,2.29,1.0,0.21,0.09,9.38,3.0,20.0,55.56,16.0,2.25,8.0,-0.65,-1.59,10.9,24.3,52.6
Dominic Canzone,RF,FA,421.0,5.61,75.0445632798574,2.5851306413301662,0.5,-1.02,16.0,33.6,64.7,0.93,0.67,14.29,1.0,32.43,100.0,4.0,3.0,2.0,0.35,-1.12,20.0,3.0,41.38,66.67,8.0,3.0,3.0,0.27,-0.87,17.65,9.0,38.06,70.59,22.0,2.95,10.0,0.21,-1.09,14.5,36.8,75.0
Tsung-Che Cheng,SS,FA,12.5,2.5,5.0,,,,,,,0.84,1.16,7.69,1.0,25.0,100.0,5.0,3.0,1.0,1.06,1.54,7.69,1.0,25.0,100.0,5.0,3.0,1.0,,,7.69,1.0,25.0,100.0,5.0,3.0,1.0,,,,,
Ali Sanchez,C,FA,28.0,2.0,14.0,,,,,,,0.82,1.85,0.0,0.0,14.29,100.0,4.0,1.5,0.0,,,0.0,0.0,22.22,100.0,7.0,1.57,0.0,0.48,1.67,0.0,0.0,25.0,100.0,14.0,1.79,2.0,,,,,
Luis Torrens,C,FA,187.0,3.53,52.97450424929179,2.699411764705882,-0.39,0.09,4.6,34.8,81.1,0.79,0.47,14.29,1.0,35.48,100.0,4.0,2.25,1.0,-0.03,-0.08,7.69,1.0,35.19,80.0,8.0,2.38,1.0,0.79,0.67,11.43,4.0,32.35,92.86,16.0,2.94,7.0,0.66,0.41,10.7,25.9,77.7
Tyler Callihan,LF,FA,130.5,5.22,25.0,2.36,0.95,0.76,10.8,33.3,88.0,0.76,-0.12,20.0,1.0,32.14,75.0,4.0,3.0,1.0,-0.07,0.0,6.67,1.0,39.06,88.89,10.0,2.7,3.0,0.41,0.08,11.76,4.0,34.88,85.0,20.0,2.8,8.0,,,,,
Kyle Manzardo,DH,FA,350.5,4.55,77.03296703296704,3.089586305278174,0.87,0.45,11.7,31.0,80.6,0.65,0.88,7.69,1.0,29.17,100.0,6.0,3.17,3.0,1.08,1.18,10.71,3.0,29.76,100.0,12.0,3.33,4.0,0.66,0.77,9.26,5.0,30.12,90.48,24.0,3.12,8.0,0.27,-0.42,11.8,27.4,70.2
Donovan Walton,2B,FA,160.5,5.53,29.023508137432188,3.03202492211838,0.75,1.58,5.6,29.3,93.3,0.64,1.6,0.0,0.0,18.18,100.0,3.0,3.0,0.0,0.39,1.54,0.0,0.0,25.0,100.0,9.0,2.89,3.0,1.0,1.89,4.35,2.0,22.58,100.0,19.0,2.89,6.0,,,,,
Ty France,1B,FA,334.0,5.39,61.96660482374769,2.8402395209580837,0.41,-0.23,11.7,32.6,73.8,0.64,0.66,10.0,1.0,32.61,100.0,5.0,2.6,2.0,0.52,-0.27,15.38,4.0,30.11,66.67,11.0,3.0,6.0,0.05,0.01,8.16,4.0,29.15,72.0,23.0,3.04,9.0,-0.11,-0.09,7.7,31.3,79.2
Ha-seong Kim,SS,FA,32.5,1.2,27.083333333333336,2.695384615384615,-1.1,-0.88,4.1,24.4,53.6,0.62,1.56,0.0,0.0,18.75,100.0,4.0,2.0,0.0,1.04,0.89,12.5,1.0,19.51,75.0,8.0,1.75,0.0,0.01,0.35,5.0,1.0,22.78,66.67,14.0,2.0,0.0,-1.24,-1.22,5.2,21.2,52.7
Taylor Walls,SS,FA,338.5,5.13,65.98440545808967,2.955243722304284,-0.19,0.64,3.4,23.6,72.7,0.6,0.19,14.29,2.0,15.0,50.0,5.0,3.2,2.0,0.52,0.77,7.41,2.0,21.05,75.0,11.0,3.18,8.0,0.44,0.86,6.0,3.0,21.89,76.0,22.0,2.95,12.0,0.01,1.07,3.2,21.2,79.0
Luis Urias,2B,FA,38.0,4.75,8.0,,,,,,,0.56,1.48,0.0,0.0,20.0,100.0,5.0,1.2,1.0,0.67,0.97,7.69,1.0,32.56,100.0,8.0,1.88,2.0,0.67,0.98,7.69,1.0,32.56,100.0,8.0,1.88,2.0,-0.72,-0.13,3.7,22.9,67.5
Isaac Collins,LF,FA,352.0,4.63,76.02591792656588,3.1305113636363635,0.57,1.31,5.6,19.8,76.3,0.53,1.43,0.0,0.0,8.33,75.0,4.0,2.75,2.0,-0.23,0.63,0.0,0.0,21.67,72.73,9.0,3.22,3.0,0.22,1.11,1.52,1.0,21.79,81.25,24.0,3.17,9.0,0.69,1.71,4.9,18.4,82.7
Jonny DeLuca,CF,FA,285.5,5.83,48.97084048027444,2.9405253940455345,-0.67,-0.27,4.3,34.8,76.3,0.51,1.41,0.0,0.0,21.05,100.0,2.0,3.5,2.0,0.37,0.33,9.09,2.0,22.22,66.67,8.0,3.12,4.0,0.4,0.4,9.09,2.0,22.22,66.67,8.0,3.12,4.0,-2.92,-3.1,2.3,37.3,52.6
Will Wagner,3B,FA,45.0,2.81,16.01423487544484,2.1855555555555557,-1.34,-0.35,0.0,24.0,60.0,0.51,1.41,0.0,0.0,21.05,100.0,3.0,2.0,1.0,-1.47,-1.23,0.0,0.0,33.33,50.0,8.0,2.12,2.0,-0.71,-0.07,0.0,0.0,24.0,60.0,16.0,2.19,5.0,-1.03,-0.22,2.0,27.0,71.9
Cedric Mullins,CF,FA,409.0,5.68,72.00704225352113,3.402444987775061,-0.15,0.53,4.2,29.5,79.5,0.49,-0.2,16.67,2.0,33.33,75.0,4.0,3.75,3.0,-0.32,-0.64,8.7,2.0,37.68,71.43,9.0,3.67,5.0,0.27,-0.1,11.54,6.0,34.39,80.0,21.0,3.38,10.0,0.22,0.74,6.2,26.6,82.4
Ryan Kreidler,CF,FA,230.5,5.24,43.98854961832061,2.3642516268980476,1.29,1.52,9.6,26.0,87.9,0.46,0.48,9.09,1.0,21.21,71.43,5.0,3.0,1.0,0.53,0.45,10.0,3.0,25.37,75.0,10.0,3.4,4.0,0.93,1.04,10.2,5.0,23.53,83.33,23.0,2.43,7.0,0.17,0.96,4.8,30.4,90.0
Joc Pederson,DH,FA,423.0,5.29,79.96219281663517,2.863853427895981,0.31,-0.36,11.6,28.4,66.1,0.46,-1.36,28.57,2.0,38.71,50.0,4.0,3.75,2.0,0.63,-0.8,20.69,6.0,33.33,60.0,11.0,3.91,7.0,0.04,-1.2,17.54,10.0,34.5,56.25,23.0,3.43,10.0,0.21,-0.0,9.5,26.8,74.2
Pavin Smith,1B,FA,78.0,3.25,24.0,2.75,-0.4,0.25,3.7,23.0,66.7,0.42,1.28,0.0,0.0,23.08,100.0,5.0,3.6,1.0,-0.17,0.72,0.0,0.0,24.62,80.0,10.0,3.3,2.0,-0.04,0.38,4.17,2.0,23.68,69.23,20.0,2.85,4.0,0.7,0.26,11.7,22.7,71.7
Javier Sanoja,3B,FA,379.5,5.5,69.0,2.8260869565217392,-1.67,-1.21,1.7,41.5,73.2,0.42,0.72,5.88,1.0,31.71,100.0,5.0,3.6,5.0,0.08,0.64,3.45,1.0,28.85,85.71,11.0,2.64,7.0,-1.06,-0.78,1.54,1.0,40.0,76.47,24.0,3.0,11.0,-1.18,-0.4,1.8,30.7,74.8
Rhys Hoskins,1B,FA,314.0,4.55,69.01098901098901,2.8691082802547774,1.18,1.22,10.3,21.6,77.6,0.38,1.22,0.0,0.0,24.0,100.0,4.0,2.25,0.0,0.36,0.64,6.67,1.0,26.32,81.25,10.0,2.9,1.0,0.3,0.77,5.13,2.0,23.35,76.92,21.0,3.24,3.0,0.51,0.27,10.3,19.9,68.1
Connor Wong,C,FA,179.5,4.99,35.97194388777555,2.6965459610027853,0.02,0.55,5.3,30.1,80.6,0.37,1.21,0.0,0.0,24.14,100.0,3.0,2.67,0.0,1.71,1.88,12.5,2.0,20.51,100.0,7.0,2.57,2.0,0.64,0.89,8.0,2.0,18.52,70.0,12.0,2.58,4.0,-1.81,-1.62,3.1,32.4,63.1
Yohendrick Pinango,LF,FA,213.0,4.44,47.97297297297297,2.9600000000000004,-0.19,-0.22,7.4,34.1,76.0,0.36,0.34,9.09,1.0,37.5,100.0,5.0,3.0,1.0,-0.2,-0.33,7.69,1.0,38.46,80.0,7.0,2.71,2.0,-0.21,-0.31,7.69,3.0,36.7,80.0,18.0,2.94,3.0,,,,,
Gabriel Arias,SS,FA,70.5,3.2,22.03125,3.0411347517730496,0.01,-0.58,10.5,36.0,73.9,0.36,0.34,9.09,1.0,37.5,100.0,6.0,2.5,3.0,-0.87,-1.19,6.67,1.0,46.94,75.0,10.0,2.8,3.0,-1.08,-1.25,5.0,1.0,42.65,71.43,12.0,3.08,3.0,0.1,-0.55,11.3,38.9,84.0
Richie Palacios,LF,FA,281.0,4.61,60.95444685466377,2.838185053380783,-0.83,-0.23,3.0,31.4,72.1,0.33,1.16,0.0,0.0,25.0,100.0,4.0,2.75,0.0,0.17,0.73,3.7,1.0,29.41,88.89,9.0,3.11,3.0,-0.4,0.14,2.0,1.0,37.9,92.31,18.0,3.33,5.0,0.81,1.67,5.9,20.2,84.6
Andruw Monasterio,SS,FA,162.5,3.19,50.940438871473354,2.610892307692308,0.11,0.3,7.1,27.0,72.9,0.33,1.16,0.0,0.0,25.0,100.0,4.0,2.0,1.0,0.04,-0.43,11.11,2.0,34.88,71.43,11.0,2.0,4.0,0.42,0.27,10.34,3.0,30.34,80.0,20.0,2.05,5.0,-0.54,-0.21,5.3,26.7,71.7
Willi Castro,2B,FA,429.5,5.88,73.04421768707483,3.559487776484284,-0.13,0.07,6.5,37.1,84.1,0.31,-0.59,18.18,2.0,44.74,85.71,4.0,4.75,1.0,0.33,0.07,10.71,3.0,39.77,91.67,10.0,4.3,5.0,0.46,0.69,7.58,5.0,33.99,96.43,22.0,3.95,12.0,-0.13,0.15,6.5,31.8,82.6
Starling Marte,DH,FA,117.5,3.01,39.036544850498345,2.4848510638297867,0.84,0.19,12.7,32.6,79.4,0.29,-0.26,14.29,1.0,46.67,100.0,3.0,3.0,2.0,1.37,0.84,16.67,2.0,34.29,100.0,5.0,2.8,3.0,0.59,0.03,14.29,4.0,35.29,84.62,13.0,2.77,7.0,-0.22,-0.29,7.9,29.7,74.7
Ernie Clement,3B,FA,500.0,5.95,84.03361344537815,3.8199,-1.16,-0.6,2.4,44.4,85.5,0.21,0.98,0.0,0.0,27.66,100.0,6.0,3.67,2.0,-0.01,0.95,0.0,0.0,32.84,100.0,10.0,3.2,3.0,-0.98,-0.63,1.3,1.0,43.31,86.36,24.0,3.75,13.0,-1.47,-0.96,2.4,36.4,76.0
Jorge Soler,RF,FA,387.0,5.95,65.04201680672269,3.6284237726098194,0.68,0.31,11.0,27.1,73.3,0.2,0.97,0.0,0.0,17.95,80.0,4.0,3.25,1.0,0.06,0.13,7.14,1.0,19.44,57.14,7.0,3.14,3.0,0.08,0.19,7.14,1.0,18.99,55.56,8.0,3.0,3.0,1.1,0.6,12.8,24.5,78.1
Edouard Julien,1B,FA,273.0,3.85,70.9090909090909,2.707692307692308,0.79,1.38,6.8,19.1,76.2,0.19,0.95,0.0,0.0,3.33,50.0,3.0,2.67,4.0,0.37,0.43,8.33,1.0,11.54,50.0,7.0,2.57,4.0,0.57,1.06,5.88,2.0,14.29,65.22,20.0,2.4,9.0,1.4,1.18,12.2,20.0,78.7
Oswaldo Cabrera,3B,FA,0.0,0.0,,,,,,,,0.17,0.92,0.0,0.0,28.57,100.0,3.0,3.0,0.0,,,0.0,0.0,28.57,100.0,3.0,3.0,0.0,,,0.0,0.0,28.57,100.0,3.0,3.0,0.0,-1.27,-0.14,0.0,28.6,75.0
Amed Rosario,3B,FA,286.5,5.85,48.97435897435898,2.858638743455497,0.22,-0.52,11.7,38.4,78.1,0.16,-0.27,12.5,2.0,27.08,60.0,6.0,3.17,4.0,0.79,0.14,15.38,4.0,27.4,71.43,10.0,3.3,5.0,0.14,-0.16,10.53,4.0,30.77,71.43,17.0,2.82,7.0,-0.7,-0.6,6.0,36.7,80.5
Jose Fermin,2B,FA,203.5,4.15,49.03614457831325,2.487960687960688,-0.95,-0.18,1.9,23.7,61.9,0.15,0.89,0.0,0.0,16.67,75.0,4.0,2.5,0.0,0.04,0.3,5.56,1.0,27.27,75.0,7.0,2.71,4.0,-0.32,0.23,2.13,1.0,26.47,71.43,17.0,3.06,9.0,-1.49,-0.47,0.0,20.9,60.9
Max Muncy,3B,FA,234.5,5.33,43.99624765478424,3.386652452025586,0.52,0.02,11.3,35.6,81.4,0.15,0.88,0.0,0.0,29.17,100.0,5.0,3.6,2.0,0.76,0.97,8.7,2.0,32.58,100.0,11.0,3.36,4.0,0.87,0.98,10.0,4.0,32.56,100.0,18.0,3.17,7.0,0.38,0.12,10.1,31.1,81.3
Ben Malgeri,RF,FA,11.0,2.2,5.0,,,,,,,0.14,0.87,0.0,0.0,29.41,100.0,3.0,1.33,0.0,-1.0,-0.51,0.0,0.0,33.33,66.67,5.0,2.0,1.0,,,0.0,0.0,33.33,66.67,5.0,2.0,1.0,,,,,
Blaze Alexander,3B,FA,356.0,4.81,74.01247401247402,2.6076685393258425,0.65,1.14,6.9,30.2,88.7,0.13,0.86,0.0,0.0,29.55,100.0,6.0,3.17,2.0,0.25,0.2,8.7,2.0,31.43,80.0,10.0,3.2,4.0,0.54,0.3,11.54,6.0,31.16,82.35,23.0,2.83,9.0,0.59,-0.15,12.8,25.2,70.3
Troy Johnston,1B,FA,470.5,6.03,78.02653399668324,3.2809351753453777,-0.61,0.22,2.4,34.0,81.7,0.13,0.85,0.0,0.0,29.63,100.0,5.0,2.8,1.0,0.33,1.45,0.0,0.0,26.19,100.0,9.0,2.44,1.0,0.2,1.05,1.69,1.0,26.77,90.0,21.0,3.0,7.0,-0.22,-0.62,9.4,36.0,79.3
Gavin Sheets,LF,FA,467.5,5.92,78.9695945945946,3.08979679144385,-0.43,-0.87,8.8,32.0,64.4,0.12,-0.5,14.29,2.0,25.64,50.0,6.0,2.67,3.0,0.12,-0.49,12.5,3.0,29.27,60.0,12.0,2.58,5.0,-0.6,-0.82,7.14,4.0,30.73,57.14,25.0,3.08,9.0,-0.68,-1.35,9.6,31.4,64.8
Drew Gilbert,RF,FA,234.5,3.5,67.0,2.4925373134328357,-0.82,-0.05,2.2,24.5,64.8,0.11,0.84,0.0,0.0,10.0,60.0,6.0,1.33,2.0,-0.39,0.39,0.0,0.0,12.0,50.0,12.0,1.75,2.0,-0.14,0.76,0.0,0.0,15.44,61.11,25.0,1.96,8.0,-0.73,-0.4,4.9,21.5,62.5
Colt Keith,DH,FA,323.0,4.14,78.01932367149759,2.986439628482972,0.33,0.64,7.0,24.0,73.3,0.09,0.81,0.0,0.0,30.3,100.0,5.0,3.6,3.0,-0.46,0.29,0.0,0.0,27.42,75.0,11.0,3.27,4.0,0.85,0.65,12.28,7.0,28.45,84.62,22.0,3.09,10.0,0.29,0.19,9.2,25.3,74.4
Carlos Narvaez,C,FA,114.5,2.34,48.93162393162393,2.8611353711790395,-0.11,-0.12,7.5,34.4,77.8,0.07,0.78,0.0,0.0,30.77,100.0,3.0,2.67,0.0,0.89,0.12,16.67,2.0,32.5,80.0,8.0,2.38,0.0,0.01,-0.28,10.0,2.0,31.34,70.0,12.0,2.58,1.0,-0.09,-0.36,9.1,29.6,73.8
Chandler Simpson,CF,FA,440.0,5.5,80.0,3.6875,-1.25,-0.22,0.0,29.1,69.0,0.07,0.77,0.0,0.0,18.52,75.0,4.0,3.75,0.0,-0.34,0.46,0.0,0.0,20.55,66.67,11.0,3.64,1.0,-0.95,-0.42,0.0,0.0,25.66,55.56,23.0,3.0,3.0,-1.2,-0.04,0.0,29.8,77.8
Dominic Smith,1B,FA,349.5,4.99,70.04008016032064,2.6127896995708153,0.25,0.55,6.9,32.5,84.1,0.06,0.75,0.0,0.0,18.75,75.0,5.0,2.2,0.0,0.27,0.72,5.0,1.0,24.62,80.0,10.0,2.4,1.0,0.0,0.5,3.77,2.0,24.14,72.73,22.0,2.59,5.0,-1.48,-1.36,4.2,32.9,66.7
Jonah Heim,C,FA,267.0,6.21,42.99516908212561,3.116629213483146,-0.32,-0.39,7.3,32.4,71.4,0.06,-0.29,11.11,2.0,40.91,87.5,6.0,3.83,4.0,0.48,0.29,10.71,3.0,35.9,90.0,11.0,3.18,6.0,0.52,0.5,9.8,5.0,30.71,85.71,21.0,3.0,10.0,-0.58,-0.43,6.1,30.0,73.5
Brice Matthews,2B,FA,211.5,2.82,75.0,2.5866666666666664,0.49,0.55,8.6,25.6,74.3,0.05,0.75,0.0,0.0,31.25,100.0,5.0,1.8,1.0,-0.13,0.78,0.0,0.0,26.98,85.71,12.0,1.92,2.0,0.6,0.26,12.5,4.0,25.69,70.59,25.0,1.92,5.0,2.08,-0.82,26.1,31.8,71.4
Jared Triolo,SS,FA,211.5,3.85,54.935064935064936,2.912529550827423,-0.15,1.06,1.7,24.3,79.3,0.03,-0.32,11.11,1.0,35.29,75.0,6.0,2.5,3.0,-0.05,0.39,3.85,1.0,30.77,83.33,12.0,2.83,5.0,0.08,0.86,1.79,1.0,23.89,80.0,25.0,3.08,12.0,0.65,1.38,6.2,24.3,86.7
Esteury Ruiz,LF,FA,232.5,4.56,50.986842105263165,1.6867096774193546,0.17,0.41,7.0,33.3,83.3,0.02,0.7,0.0,0.0,32.0,100.0,5.0,2.4,2.0,-0.55,0.15,0.0,0.0,33.96,83.33,11.0,1.64,4.0,0.15,0.25,7.41,2.0,32.17,83.33,23.0,1.78,10.0,,,,,
Denzer Guzman,SS,FA,132.5,7.36,18.002717391304348,3.943849056603774,0.75,0.83,9.1,33.3,88.9,0.01,-0.03,7.69,1.0,33.33,80.0,4.0,4.0,0.0,1.36,0.58,18.52,5.0,28.38,83.33,9.0,3.89,4.0,0.4,0.4,9.09,5.0,33.33,88.89,18.0,3.94,7.0,2.63,2.4,15.0,19.2,91.7
Alejandro Kirk,C,FA,91.0,4.79,18.997912317327767,3.474065934065934,-0.9,-0.47,3.6,36.5,76.0,-0.01,-0.13,8.33,1.0,30.56,71.43,5.0,3.0,3.0,-0.53,-0.3,3.7,1.0,35.21,75.0,10.0,3.1,4.0,-0.75,-0.46,2.63,1.0,35.14,73.68,14.0,3.29,5.0,0.42,0.18,10.1,29.1,79.4
Carson Kelly,C,FA,364.5,5.79,62.953367875647665,3.1134156378600824,0.22,0.65,6.2,27.5,78.3,-0.04,0.62,0.0,0.0,25.0,83.33,4.0,2.75,0.0,-0.18,0.08,4.76,1.0,23.75,63.64,8.0,2.88,8.0,0.01,0.41,4.55,2.0,25.58,73.68,18.0,2.83,12.0,0.78,0.83,9.6,22.0,77.4
