Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Luis Torrens,C,FA,382.5,4.9,78.06122448979592,2.728627450980392,0.11,0.51,6.0,31.7,81.3,16.0,5.33,0.27,-0.48,16.67,1.0,31.25,60.0,3.0,2.33,1.0,70.0,10.0,1.65,0.23,25.0,4.0,25.0,70.0,7.0,2.57,5.0,148.5,11.42,1.57,1.07,14.71,5.0,20.93,80.0,13.0,2.92,9.0,0.66,0.41,10.7,25.9,77.7
Victor Robles,RF,FA,205.5,3.42,60.08771929824562,2.1635036496350364,0.08,1.42,1.8,35.9,97.6,18.5,6.17,,,0.0,0.0,25.0,100.0,3.0,1.0,1.0,70.0,10.0,0.08,1.01,0.0,0.0,23.08,85.71,7.0,2.0,4.0,71.5,6.5,-0.11,0.93,0.0,0.0,28.3,90.0,11.0,1.91,4.0,-0.76,-0.44,4.9,42.9,90.6
Dane Myers,CF,FA,354.0,3.69,95.9349593495935,2.2827966101694916,-0.44,-0.13,5.2,24.6,64.5,22.5,4.5,-0.69,-0.92,6.25,1.0,30.77,44.44,5.0,3.8,2.0,69.5,5.79,-0.45,-0.53,6.06,2.0,26.47,53.85,12.0,3.17,4.0,114.0,4.75,-0.61,-0.28,3.28,2.0,28.5,64.0,24.0,3.29,7.0,-0.39,-0.52,7.8,23.7,64.1
Hao-Yu Lee,3B,FA,370.0,4.3,86.04651162790698,2.5683783783783785,0.48,0.42,8.8,30.4,78.6,38.5,7.7,0.66,0.09,16.67,2.0,27.59,71.43,5.0,3.4,5.0,69.5,6.32,0.59,0.73,8.33,2.0,18.87,71.43,11.0,2.73,8.0,96.0,4.36,0.94,1.18,8.11,3.0,22.22,84.62,22.0,2.09,9.0,,,,,
Brett Sullivan,C,FA,305.5,4.3,71.04651162790698,2.4772504091653027,-0.46,-0.07,4.8,33.7,77.1,5.0,1.25,0.42,0.36,10.0,1.0,25.0,75.0,4.0,3.75,0.0,69.0,6.9,0.65,0.42,11.54,3.0,31.15,85.71,10.0,3.3,5.0,120.5,7.53,0.65,0.36,10.81,4.0,32.18,84.62,16.0,2.94,7.0,,,,,
Connor Norby,3B,FA,313.0,4.06,77.09359605911331,2.996357827476038,0.56,1.02,6.7,28.1,82.7,31.5,6.3,-0.77,-0.45,0.0,0.0,37.93,75.0,5.0,3.2,3.0,67.5,6.14,-1.19,-0.88,0.0,0.0,36.07,62.5,11.0,3.0,6.0,67.5,5.62,-1.02,-0.37,0.0,0.0,32.88,70.0,12.0,2.92,6.0,0.59,0.59,9.4,32.1,88.0
Xander Bogaerts,SS,FA,705.5,5.64,125.08865248226951,3.3895960311835576,0.57,1.14,6.2,22.8,77.2,16.5,4.12,0.06,-0.27,11.11,1.0,23.08,50.0,4.0,3.25,2.0,67.0,6.7,1.61,1.36,15.38,4.0,16.87,83.33,10.0,3.0,4.0,129.5,5.4,0.59,0.96,6.35,4.0,16.11,68.75,24.0,3.17,8.0,-0.51,-0.51,6.9,23.6,64.1
Jared Young,1B,FA,421.5,5.14,82.00389105058366,2.9023013048635824,0.33,0.41,7.9,27.2,74.2,27.0,6.75,-2.26,-2.65,0.0,0.0,37.14,0.0,4.0,4.0,3.0,66.5,6.65,-1.06,-1.12,3.45,1.0,32.35,50.0,10.0,3.6,5.0,162.0,7.04,-0.74,-0.43,3.03,2.0,28.07,60.0,23.0,3.43,13.0,1.43,0.78,14.3,28.7,85.7
Tyler Stephenson,C,FA,501.0,4.86,103.08641975308642,3.1235928143712575,2.24,2.17,12.6,22.4,88.8,21.0,5.25,0.82,0.95,10.0,1.0,27.5,100.0,4.0,4.0,0.0,65.0,5.42,1.12,0.85,13.64,3.0,21.98,80.0,12.0,3.0,5.0,146.5,6.66,1.7,1.18,15.22,7.0,24.06,88.0,22.0,3.27,11.0,1.45,0.77,14.5,25.2,80.9
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-0.99,-0.3,2.4,27.2,65.8,5.0,2.5,0.0,0.69,0.0,0.0,31.58,100.0,2.0,4.0,1.0,63.5,9.07,0.07,1.0,0.0,0.0,23.21,85.71,7.0,3.57,4.0,146.5,6.98,-0.16,0.21,4.23,3.0,24.05,66.67,21.0,3.52,10.0,0.06,0.86,4.5,24.0,80.4
Andrew Benintendi,LF,FA,653.0,5.63,115.98579040852576,3.0176110260336904,0.4,0.38,8.5,32.6,80.9,24.5,6.12,-0.94,-0.69,0.0,0.0,37.78,66.67,4.0,3.25,0.0,63.0,5.73,-0.27,-0.02,4.0,1.0,35.87,83.33,11.0,3.0,3.0,121.5,5.28,-0.54,-0.62,6.12,3.0,37.76,73.33,23.0,2.78,7.0,0.76,0.47,11.1,29.0,82.5
Denzer Guzman,SS,FA,260.5,4.34,60.02304147465438,3.1821113243761996,0.49,0.98,6.4,33.7,89.5,33.0,6.6,0.9,0.13,20.0,2.0,31.03,80.0,5.0,3.0,1.0,62.5,5.68,0.58,0.37,11.11,3.0,32.86,87.5,11.0,3.27,5.0,88.0,3.67,0.57,0.6,8.51,4.0,32.23,90.0,24.0,2.58,7.0,2.63,2.4,15.0,19.2,91.7
Jake Cronenworth,2B,FA,372.0,4.65,80.0,3.3625,-0.73,-0.16,3.5,28.8,69.6,22.5,5.62,-0.75,-0.42,0.0,0.0,30.23,60.0,4.0,3.5,3.0,62.0,6.2,-1.01,-0.61,0.0,0.0,33.01,63.64,10.0,3.9,7.0,127.0,5.29,-1.11,-0.5,0.0,0.0,31.78,65.22,24.0,3.92,11.0,-0.25,0.03,6.2,22.2,68.4
Richie Palacios,LF,FA,516.0,5.21,99.04030710172745,2.8069379844961238,-0.71,-0.19,3.7,31.8,73.2,12.0,3.0,-0.93,-0.69,0.0,0.0,53.57,100.0,4.0,3.75,1.0,60.0,6.0,-1.12,-0.77,0.0,0.0,38.82,70.0,10.0,3.3,6.0,120.5,5.74,-0.67,-0.19,2.13,1.0,33.54,75.0,21.0,2.76,11.0,0.81,1.67,5.9,20.2,84.6
Jose Fermin,2B,FA,430.0,4.62,93.07359307359307,2.6967906976744187,-0.56,0.27,2.7,21.2,64.7,45.5,9.1,0.9,0.76,13.33,2.0,20.0,77.78,5.0,3.4,2.0,59.0,5.9,0.71,0.95,8.0,2.0,17.86,75.0,10.0,2.9,2.0,145.0,6.04,0.26,0.76,4.55,3.0,16.56,65.38,24.0,3.04,5.0,-1.49,-0.47,0.0,20.9,60.9
Ernie Clement,3B,FA,726.0,5.67,128.04232804232805,3.8268595041322313,-1.29,-0.7,2.2,44.7,84.0,11.5,2.88,-0.89,-0.62,0.0,0.0,40.62,75.0,4.0,4.0,0.0,59.0,5.9,-1.29,-1.03,0.0,0.0,45.21,75.0,10.0,3.5,5.0,120.0,4.8,-1.05,-0.6,1.16,1.0,43.02,83.33,25.0,3.72,8.0,-1.47,-0.96,2.4,36.4,76.0
Patrick Bailey,C,FA,326.0,3.66,89.07103825136612,2.82920245398773,-0.06,0.04,7.0,31.4,75.3,48.5,12.12,0.98,0.97,12.5,1.0,27.27,100.0,4.0,3.0,2.0,57.5,7.19,0.93,1.53,5.88,1.0,23.81,100.0,8.0,3.0,2.0,88.5,4.92,-0.1,0.16,5.13,2.0,26.42,70.0,18.0,2.89,3.0,0.26,0.92,5.6,29.1,87.8
Drew Romo,C,FA,197.0,3.58,55.02793296089386,2.9076142131979696,-0.13,0.0,6.7,35.3,80.0,11.5,5.75,,,0.0,0.0,37.5,,2.0,1.0,2.0,57.5,8.21,0.68,0.44,11.76,2.0,38.89,100.0,7.0,2.43,4.0,56.5,4.04,-0.07,0.0,6.45,2.0,45.07,100.0,14.0,2.79,5.0,,,,,
Garrett Mitchell,CF,FA,686.5,5.82,117.95532646048109,3.136780772032047,1.57,1.14,12.7,22.5,76.8,35.5,8.88,1.56,0.64,25.0,1.0,16.67,66.67,4.0,1.5,2.0,57.0,6.33,0.9,1.4,6.67,1.0,17.65,85.71,9.0,2.56,4.0,115.5,4.81,0.75,1.16,6.52,3.0,21.76,83.33,24.0,3.0,8.0,0.51,1.06,6.7,23.8,82.4
John Rave,RF,FA,135.5,4.84,27.99586776859504,2.321771217712177,1.6,0.97,13.7,28.4,82.4,52.5,17.5,0.98,0.97,12.5,1.0,27.27,100.0,3.0,3.33,4.0,56.5,7.06,0.54,0.91,6.25,1.0,32.35,100.0,8.0,2.38,6.0,104.5,5.5,0.83,0.73,10.0,4.0,28.26,85.71,19.0,2.47,10.0,-0.08,0.44,5.5,22.8,73.9
Edmundo Sosa,2B,FA,332.0,4.88,68.0327868852459,2.866265060240964,-1.9,-2.58,6.5,53.4,73.1,38.0,12.67,-1.32,-1.25,0.0,0.0,46.67,66.67,3.0,2.67,3.0,56.5,11.3,-1.46,-1.28,0.0,0.0,51.43,80.0,5.0,3.2,4.0,82.0,8.2,-1.52,-1.75,4.35,1.0,47.69,66.67,10.0,3.0,6.0,-1.64,-2.06,6.3,45.5,75.4
Donovan Walton,2B,FA,300.5,4.62,65.04329004329004,2.383028286189684,0.53,1.42,4.7,29.1,88.7,47.0,9.4,-0.15,-0.2,7.14,1.0,33.96,75.0,5.0,3.2,4.0,54.5,5.45,0.09,-0.11,9.09,2.0,35.29,80.0,10.0,2.7,6.0,92.0,4.0,-0.04,0.28,4.88,2.0,31.3,81.25,23.0,2.04,9.0,,,,,
Jake Burger,1B,FA,776.0,6.21,124.9597423510467,3.601159793814433,-0.19,-1.0,10.7,36.5,69.7,1.0,0.25,-0.44,0.04,0.0,0.0,41.94,100.0,4.0,2.75,0.0,53.5,5.94,0.54,0.44,10.0,2.0,31.88,87.5,9.0,3.22,3.0,105.5,4.4,0.04,-0.52,10.91,6.0,37.5,75.0,24.0,3.33,8.0,0.42,-0.64,13.9,39.7,84.0
Keibert Ruiz,C,FA,527.0,6.13,85.97063621533442,3.1987666034155597,-1.18,-1.15,4.9,37.1,68.7,42.0,8.4,-0.34,-0.53,7.69,1.0,27.27,50.0,5.0,3.4,3.0,53.0,6.62,-0.43,-0.88,9.09,2.0,38.46,66.67,8.0,3.5,3.0,113.0,6.28,-0.51,-0.23,3.85,2.0,36.0,78.57,18.0,3.44,8.0,-1.3,-0.66,2.2,35.4,78.1
Angel Martinez,CF,FA,536.0,5.89,91.00169779286928,3.318619402985074,-1.13,-1.68,7.6,43.9,71.3,28.5,7.12,-0.73,-0.38,0.0,0.0,40.74,83.33,4.0,3.0,1.0,52.5,5.25,-1.54,-1.41,0.0,0.0,49.09,72.73,10.0,3.0,3.0,124.5,5.93,-0.91,-1.44,8.0,4.0,45.61,69.57,21.0,3.1,7.0,-1.28,-0.92,3.5,39.8,80.9
Charles McAdoo,3B,FA,98.0,4.9,20.0,3.2,0.22,0.51,6.7,33.9,84.2,31.0,6.2,-0.53,-0.1,0.0,0.0,44.12,100.0,5.0,4.0,3.0,52.5,5.25,-0.21,0.0,4.55,1.0,36.92,85.71,10.0,3.5,3.0,73.5,6.12,0.17,0.15,7.69,2.0,35.37,85.71,12.0,3.25,4.0,,,,,
Luis Rengifo,3B,FA,489.0,5.43,90.05524861878453,3.3201840490797547,-0.33,0.25,4.3,31.2,77.6,24.5,6.12,-1.35,-1.3,0.0,0.0,31.58,33.33,4.0,3.75,2.0,52.0,5.78,-1.12,-1.26,3.85,1.0,34.33,50.0,9.0,3.67,3.0,147.5,6.15,-0.94,-0.69,2.86,2.0,32.06,61.54,24.0,3.5,11.0,-0.64,-0.28,5.0,30.6,76.0
Nathan Lukes,RF,FA,433.0,4.51,96.0088691796009,3.2392840646651266,-1.24,-0.55,1.9,34.3,72.1,32.5,8.12,0.58,0.61,10.0,1.0,19.35,71.43,4.0,3.5,2.0,52.0,5.2,0.57,0.78,7.69,2.0,22.22,78.57,10.0,3.0,3.0,112.5,4.5,-0.5,-0.26,4.11,3.0,31.09,69.23,25.0,3.32,8.0,-0.95,-0.7,4.8,31.5,72.4
Nick Loftin,LF,FA,504.5,5.42,93.08118081180812,3.0296134786917737,-0.26,0.37,4.2,24.1,69.7,53.5,10.7,-0.2,-0.33,7.69,1.0,20.75,42.86,5.0,3.0,2.0,52.0,5.2,-0.03,0.34,4.0,1.0,20.2,64.29,10.0,3.3,2.0,103.5,4.31,-0.57,0.01,1.72,1.0,21.74,58.33,24.0,3.04,5.0,0.46,1.06,6.3,24.9,83.9
Colton Cowser,CF,FA,444.0,3.83,115.92689295039165,2.320427927927928,0.33,-0.35,11.2,29.4,68.1,19.0,4.75,-0.04,-0.41,11.11,1.0,33.33,66.67,4.0,3.25,2.0,51.5,5.15,0.38,-0.89,18.75,3.0,43.18,75.0,10.0,2.4,5.0,96.0,4.17,0.33,-0.76,15.15,5.0,32.0,60.0,23.0,2.26,8.0,0.53,-0.52,14.1,23.8,64.2
Max Muncy,3B,FA,294.0,4.45,66.06741573033707,3.102891156462585,0.69,0.12,11.5,33.1,78.5,38.0,7.6,0.88,0.1,20.0,2.0,21.95,60.0,5.0,3.4,4.0,50.5,5.05,0.68,0.2,13.64,3.0,26.92,72.73,10.0,3.1,4.0,56.5,3.32,0.54,-0.06,12.5,4.0,28.18,68.42,24.0,3.12,11.0,0.38,0.12,10.1,31.1,81.3
Adam Frazier,2B,FA,157.5,3.03,51.98019801980198,2.0007619047619047,-0.91,-0.25,2.7,35.6,77.4,24.0,6.0,,,16.67,1.0,25.0,,4.0,1.5,2.0,50.0,7.14,0.43,0.57,7.69,1.0,37.04,100.0,7.0,2.0,3.0,50.5,4.59,-0.1,0.18,5.0,1.0,35.0,85.71,11.0,2.09,3.0,-0.97,-0.13,2.0,29.5,76.3
Josh Lowe,RF,FA,327.0,3.76,86.96808510638299,2.7941284403669724,0.01,-0.14,8.2,37.6,81.3,14.0,2.8,-0.37,0.14,0.0,0.0,30.91,80.0,5.0,3.0,3.0,49.5,4.5,-0.24,-0.02,4.35,1.0,34.0,80.0,11.0,3.18,5.0,70.0,3.18,-0.21,-0.04,5.41,2.0,31.64,75.0,22.0,2.68,7.0,-0.7,-0.58,5.9,37.1,81.3
J.T. Realmuto,C,FA,513.0,5.23,98.08795411089865,3.323547758284601,-0.35,0.21,4.3,30.1,75.7,33.0,11.0,-0.35,0.17,0.0,0.0,24.0,66.67,3.0,3.33,2.0,49.0,5.44,-0.55,0.07,0.0,0.0,25.32,66.67,9.0,3.22,4.0,104.5,5.22,-0.16,0.31,3.57,2.0,24.87,70.37,20.0,3.45,12.0,-0.5,-0.91,8.8,32.3,71.1
Tommy Edman,2B,FA,319.0,5.91,53.97631133671743,3.334796238244514,-0.59,-0.45,5.7,30.9,68.9,12.0,4.0,0.2,0.99,0.0,0.0,26.92,100.0,3.0,3.33,1.0,49.0,4.9,0.26,0.73,4.35,1.0,29.33,90.0,10.0,3.2,5.0,96.0,4.17,-0.5,-0.13,3.28,2.0,31.1,72.0,23.0,3.57,9.0,-0.64,-0.18,4.5,28.4,74.3
Ryan Vilade,RF,FA,403.0,5.3,76.0377358490566,2.55136476426799,0.24,0.52,6.8,28.2,76.9,3.5,0.88,-0.43,0.06,0.0,0.0,41.67,100.0,4.0,2.75,1.0,49.0,6.12,1.33,0.95,15.38,2.0,31.82,100.0,8.0,2.75,5.0,68.0,3.58,0.24,-0.27,11.11,3.0,31.71,70.0,19.0,2.26,7.0,,,,,
Brian Serven,C,FA,91.0,6.07,14.991762767710048,2.8682417582417585,-0.15,-1.26,12.1,30.1,58.3,27.0,13.5,-0.61,-2.09,20.0,1.0,60.0,66.67,2.0,4.0,1.0,47.5,9.5,-0.83,-1.19,6.67,1.0,38.89,60.0,5.0,4.0,3.0,89.5,6.88,-0.06,-1.04,13.33,4.0,32.43,54.55,13.0,3.0,5.0,,,,,
Nathan Church,CF,FA,517.0,4.62,111.9047619047619,2.9578723404255323,-1.04,-1.26,6.3,43.5,75.8,24.5,4.9,0.5,1.42,0.0,0.0,20.0,100.0,5.0,2.0,2.0,47.0,4.27,-0.81,-0.32,0.0,0.0,28.33,62.5,11.0,2.18,3.0,135.5,5.42,-1.1,-0.98,3.23,2.0,39.31,68.18,25.0,2.76,9.0,-1.11,-0.42,2.4,36.6,82.4
Drew Gilbert,RF,FA,433.5,4.09,105.99022004889976,2.60401384083045,-0.67,-0.32,4.6,25.7,63.6,10.5,2.1,0.38,-1.1,25.0,1.0,42.31,62.5,5.0,2.6,1.0,47.0,5.22,0.08,-0.66,13.33,2.0,28.57,54.55,9.0,3.11,4.0,120.5,5.48,0.71,0.01,13.64,6.0,27.39,68.42,22.0,2.77,12.0,-0.73,-0.4,4.9,21.5,62.5
Ben Malgeri,RF,FA,133.5,3.93,33.969465648854964,1.8840449438202247,0.16,0.51,6.3,28.0,76.5,12.5,3.12,-0.34,0.19,0.0,0.0,23.81,66.67,4.0,2.25,0.0,47.0,4.7,0.82,0.33,14.29,2.0,31.11,83.33,10.0,2.1,2.0,89.5,5.26,0.82,0.93,8.7,2.0,25.88,85.71,17.0,1.94,7.0,,,,,
Jose Siri,CF,FA,287.0,3.68,77.98913043478261,1.9489895470383276,-0.57,-2.47,14.7,44.6,62.9,14.5,2.9,0.06,-1.31,22.22,2.0,44.44,60.0,5.0,2.8,2.0,46.5,4.23,0.17,-1.2,18.75,3.0,48.98,77.78,11.0,2.18,4.0,75.5,3.02,0.68,-1.51,23.33,7.0,45.76,68.42,25.0,2.08,6.0,1.28,-0.69,20.0,34.8,76.9
Vaughn Grissom,2B,FA,508.5,5.71,89.05429071803853,3.4473352999016718,-0.27,-0.16,6.5,31.3,72.8,36.5,7.3,-0.23,-0.37,7.69,1.0,32.69,66.67,5.0,3.8,3.0,46.0,4.6,0.01,0.45,3.7,1.0,32.56,88.89,10.0,3.9,5.0,106.5,4.63,-0.76,-0.75,4.84,3.0,37.63,70.37,23.0,3.83,9.0,,,,,
Jorge Mateo,SS,FA,277.0,3.74,74.06417112299465,1.9172563176895308,-0.88,-1.91,10.2,43.9,68.6,13.0,4.33,-0.78,-0.47,0.0,0.0,50.0,100.0,3.0,3.0,2.0,45.5,6.5,-0.47,-1.05,10.0,1.0,59.46,100.0,7.0,2.14,5.0,50.5,6.31,,,10.0,1.0,59.46,100.0,8.0,1.88,5.0,-1.79,-1.81,4.1,39.3,70.0
Cedric Mullins,CF,FA,616.5,5.41,113.95563770794824,3.281978913219789,-0.27,0.4,4.0,31.1,79.2,13.0,2.17,-0.14,-0.37,9.09,1.0,32.65,66.67,6.0,2.17,1.0,45.0,4.09,-0.09,-0.17,7.41,2.0,33.33,75.0,11.0,2.91,3.0,108.0,4.7,-0.23,0.21,3.57,2.0,29.31,76.19,23.0,2.83,10.0,0.22,0.74,6.2,26.6,82.4
Tyrone Taylor,CF,FA,357.0,4.41,80.95238095238095,2.137058823529412,-0.74,-1.63,9.9,34.5,59.6,28.5,9.5,-1.57,-1.64,0.0,0.0,21.05,0.0,3.0,2.67,1.0,45.0,5.0,-0.91,-0.46,0.0,0.0,32.61,66.67,9.0,1.67,3.0,104.5,5.22,-0.08,-0.47,9.38,3.0,32.17,66.67,20.0,2.1,9.0,-0.84,-0.33,3.8,30.4,75.2
Lars Nootbaar,LF,FA,307.0,4.87,63.03901437371663,3.188501628664495,0.73,0.59,9.7,19.0,65.7,32.5,10.83,,,25.0,2.0,0.0,100.0,3.0,2.67,1.0,44.5,6.36,0.79,-0.14,17.65,3.0,18.92,50.0,7.0,2.86,1.0,90.0,4.29,0.65,0.31,11.11,6.0,21.94,65.22,21.0,3.24,6.0,0.24,-0.11,10.2,22.0,66.5
Jorbit Vivas,2B,FA,359.0,3.63,98.89807162534436,2.4469637883008355,0.32,1.43,3.3,27.9,87.3,27.5,4.58,1.23,1.78,7.69,1.0,14.29,100.0,6.0,3.17,1.0,44.0,4.4,0.39,0.93,4.35,1.0,32.08,100.0,10.0,3.2,3.0,78.0,3.39,-0.21,0.44,2.27,1.0,31.78,85.71,23.0,2.57,5.0,1.45,2.89,4.7,18.0,95.7
Taylor Walls,SS,FA,526.5,4.88,107.88934426229508,2.938195631528965,-0.54,0.43,2.1,25.6,72.4,14.5,2.9,-1.16,-1.03,0.0,0.0,25.0,28.57,5.0,3.0,1.0,43.5,3.95,-1.76,-1.73,0.0,0.0,26.76,25.0,11.0,3.09,3.0,129.0,5.38,-1.08,-0.46,0.0,0.0,27.71,58.82,24.0,3.08,11.0,0.01,1.07,3.2,21.2,79.0
Colt Keith,DH,FA,541.0,4.47,121.02908277404923,2.8009796672828093,0.53,0.82,7.4,24.7,75.8,10.5,2.1,1.29,1.24,14.29,1.0,22.86,100.0,5.0,2.4,0.0,43.0,3.58,1.32,1.53,10.53,2.0,23.81,100.0,12.0,2.17,4.0,132.0,5.28,0.31,0.61,6.0,3.0,25.34,77.78,25.0,2.48,7.0,0.29,0.19,9.2,25.3,74.4
Carlos Cortes,RF,FA,437.5,4.42,98.98190045248869,2.7075657142857144,0.07,0.38,6.3,25.6,71.8,11.5,2.3,-0.53,-0.09,0.0,0.0,28.21,66.67,5.0,3.4,0.0,43.0,4.78,-1.1,-0.74,0.0,0.0,30.3,55.56,9.0,3.11,1.0,67.5,3.75,-0.66,0.14,0.0,0.0,26.26,69.23,18.0,2.5,2.0,0.4,0.35,9.2,30.6,83.3
Leody Taveras,CF,FA,584.0,5.12,114.0625,3.1035616438356164,-0.1,0.61,4.2,31.6,82.4,9.0,1.8,-0.9,-0.64,0.0,0.0,40.91,75.0,5.0,3.4,1.0,42.5,3.86,-0.88,-0.41,0.0,0.0,43.66,87.5,11.0,3.45,5.0,106.0,4.42,-0.24,0.25,3.23,2.0,36.47,90.0,24.0,3.25,11.0,-0.83,-0.88,6.4,34.6,74.5
