Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nathaniel Lowe,1B,FA,376.5,5.02,75.0,2.9066666666666667,0.71,0.21,11.4,27.2,72.2,0.9,0.95,9.09,1.0,28.57,100.0,3.0,4.33,1.0,1.33,1.16,12.5,2.0,26.67,100.0,5.0,4.0,2.0,1.0,0.83,10.71,3.0,30.95,92.31,12.0,3.58,3.0,0.02,0.26,7.0,24.0,73.5
Richie Palacios,LF,FA,395.5,5.14,76.9455252918288,2.8331731984829327,-0.65,-0.19,4.1,31.3,72.7,0.86,0.79,10.0,1.0,31.25,100.0,5.0,2.8,1.0,0.95,1.35,6.67,1.0,23.53,100.0,7.0,2.86,2.0,0.15,0.22,6.82,3.0,30.08,78.57,19.0,2.74,7.0,0.81,1.67,5.9,20.2,84.6
Lars Nootbaar,LF,FA,215.0,5.38,39.962825278810406,3.3030697674418605,0.74,0.79,9.0,17.8,66.7,0.85,1.16,6.67,1.0,25.0,100.0,5.0,3.8,2.0,0.72,1.27,4.76,1.0,15.58,83.33,8.0,3.5,3.0,0.27,0.52,5.66,3.0,17.83,65.52,22.0,3.18,7.0,0.24,-0.11,10.2,22.0,66.5
Alan Roden,LF,FA,54.5,4.54,12.004405286343612,2.5823853211009173,-0.68,-0.97,7.4,25.8,55.6,0.84,1.89,0.0,0.0,12.5,100.0,4.0,3.0,3.0,1.41,2.06,6.25,1.0,12.0,100.0,7.0,2.43,3.0,-0.4,-0.59,7.41,2.0,25.81,55.56,12.0,2.58,3.0,-2.18,-1.93,2.0,32.8,60.0
Tim Tawa,1B,FA,213.0,4.44,47.97297297297297,2.4180281690140846,-0.01,-0.05,7.7,29.8,72.5,0.82,0.19,15.0,3.0,26.42,71.43,6.0,4.0,3.0,0.66,0.33,11.54,3.0,24.29,71.43,9.0,3.56,4.0,0.95,0.38,13.64,6.0,26.61,76.47,15.0,3.47,7.0,0.11,-0.11,9.3,28.9,75.7
Kyle Manzardo,DH,FA,393.5,4.14,95.04830917874396,3.0931639135959337,0.92,0.58,11.1,30.8,81.7,0.8,-0.4,20.0,2.0,25.0,50.0,5.0,3.0,4.0,0.19,-0.68,14.29,2.0,40.0,70.0,8.0,3.0,4.0,0.6,0.57,8.7,4.0,30.15,85.71,23.0,3.09,9.0,0.27,-0.42,11.8,27.4,70.2
Lucas Spence,CF,FA,14.0,1.75,8.0,,,,,,,0.74,0.63,10.0,1.0,34.04,100.0,5.0,3.4,1.0,0.07,0.21,5.88,1.0,32.86,83.33,8.0,3.5,2.0,0.08,0.24,5.88,1.0,32.86,83.33,8.0,3.5,2.0,,,,,
Dominic Smith,1B,FA,423.0,4.92,85.97560975609757,2.6053900709219855,-0.01,0.4,5.7,31.6,80.5,0.73,1.74,0.0,0.0,15.0,100.0,4.0,2.0,1.0,-0.2,0.57,0.0,0.0,27.08,83.33,7.0,2.14,3.0,-0.9,-0.28,0.0,0.0,27.69,64.71,20.0,2.45,9.0,-1.48,-1.36,4.2,32.9,66.7
Austin Martin,LF,FA,391.0,4.2,93.09523809523809,2.6317135549872126,0.37,1.78,2.1,17.6,78.8,0.64,1.61,0.0,0.0,17.24,100.0,6.0,1.33,0.0,0.2,1.14,0.0,0.0,17.78,83.33,9.0,1.78,2.0,0.25,1.24,0.0,0.0,12.9,72.22,19.0,1.74,5.0,0.32,1.03,5.5,18.8,75.4
Jonah Heim,C,FA,328.5,5.76,57.03125,3.313972602739726,-0.47,-0.49,6.6,33.4,71.9,0.62,0.79,7.14,1.0,31.25,100.0,4.0,4.0,1.0,0.57,1.06,4.76,1.0,28.26,100.0,6.0,4.17,1.0,-0.35,-0.49,7.14,4.0,38.35,77.27,19.0,3.89,5.0,-0.58,-0.43,6.1,30.0,73.5
Alejandro Kirk,C,FA,156.5,4.74,33.0168776371308,3.301341853035144,-0.33,0.49,3.2,29.4,78.7,0.61,0.71,7.69,1.0,20.83,77.78,4.0,3.75,1.0,0.88,1.35,5.88,1.0,13.51,81.82,7.0,2.86,1.0,0.45,0.97,4.0,2.0,20.83,79.31,18.0,3.17,5.0,0.42,0.18,10.1,29.1,79.4
Victor Mesa Jr.,CF,FA,224.5,5.61,40.01782531194296,2.7487750556792876,0.96,0.64,11.1,33.2,85.7,0.59,-0.05,14.29,1.0,45.65,100.0,4.0,3.25,2.0,1.39,0.11,21.43,3.0,43.64,100.0,7.0,3.0,4.0,0.48,-0.02,11.9,5.0,35.16,81.82,19.0,3.0,9.0,-0.57,-0.64,7.1,32.9,75.0
Willi Castro,2B,FA,524.0,5.82,90.03436426116838,3.554198473282443,0.04,0.15,7.2,37.9,85.9,0.53,0.07,12.5,2.0,43.59,100.0,5.0,4.0,2.0,0.95,0.09,16.67,4.0,44.0,100.0,8.0,4.0,4.0,0.52,-0.07,12.77,6.0,42.95,92.86,20.0,3.7,8.0,-0.13,0.15,6.5,31.8,82.6
Michael Conforto,LF,FA,282.5,4.09,69.07090464547677,2.2151150442477876,1.08,0.47,12.7,28.4,77.1,0.51,-0.8,20.0,1.0,31.82,50.0,5.0,1.6,1.0,-0.39,-1.28,12.5,1.0,38.71,50.0,7.0,1.86,1.0,0.35,-0.36,13.33,4.0,36.54,76.92,18.0,2.44,7.0,0.82,0.86,9.7,23.3,79.4
Lane Thomas,CF,FA,451.0,4.96,90.9274193548387,2.9254101995565414,0.67,1.19,6.7,20.4,75.3,0.49,1.4,0.0,0.0,20.83,100.0,6.0,4.0,0.0,1.27,1.5,9.09,2.0,17.14,92.86,9.0,3.89,3.0,1.34,1.2,11.29,7.0,21.02,84.21,23.0,3.91,10.0,0.41,1.31,4.8,22.3,83.3
Jimmy Crooks,C,FA,89.0,2.87,31.010452961672474,2.4507865168539325,-0.2,-0.93,10.4,33.7,66.7,0.49,0.02,12.5,1.0,31.25,75.0,4.0,2.75,0.0,0.63,-0.36,16.67,2.0,37.5,75.0,6.0,2.5,1.0,0.82,-0.46,18.75,3.0,41.82,83.33,14.0,2.07,2.0,0.57,1.05,7.1,27.7,87.5
Max Kepler,LF,FA,107.5,5.38,19.981412639405203,3.0027906976744188,0.51,0.17,10.2,40.3,89.5,0.47,0.45,8.33,1.0,28.21,83.33,5.0,2.6,3.0,-0.11,0.12,4.55,1.0,34.33,83.33,8.0,3.12,4.0,0.34,-0.03,10.64,5.0,39.86,88.89,19.0,3.05,7.0,0.97,0.68,11.6,26.7,81.9
Alika Williams,3B,FA,132.5,3.15,42.06349206349206,2.2347169811320753,-1.21,-0.11,0.0,34.9,78.6,0.43,1.32,0.0,0.0,22.22,100.0,4.0,1.5,0.0,,,0.0,0.0,20.83,50.0,6.0,1.67,1.0,-0.94,-0.33,0.0,0.0,32.56,71.43,17.0,2.41,4.0,,,,,
Tristan Peters,LF,FA,517.5,5.23,98.94837476099426,2.779227053140097,0.22,0.84,5.3,34.5,90.0,0.37,-0.35,14.29,2.0,29.55,60.0,5.0,3.2,1.0,-0.12,-0.46,9.09,2.0,32.26,62.5,8.0,3.25,1.0,-0.27,-0.3,6.56,4.0,31.69,70.59,23.0,3.22,10.0,,,,,
Vaughn Grissom,2B,FA,400.0,6.25,64.0,3.375,0.02,0.14,7.1,29.0,73.8,0.33,-0.3,13.33,2.0,50.0,100.0,5.0,4.2,2.0,0.7,0.27,12.5,3.0,41.07,100.0,8.0,3.88,3.0,0.11,-0.06,8.51,4.0,39.32,87.5,17.0,3.71,8.0,,,,,
Edgar Quero,C,FA,158.5,2.78,57.014388489208635,2.7361514195583596,-0.14,0.92,2.5,26.6,80.3,0.31,1.16,0.0,0.0,19.05,88.89,2.0,3.0,0.0,,,0.0,0.0,19.05,88.89,2.0,3.0,0.0,,,0.0,0.0,19.05,88.89,2.0,3.0,0.0,0.41,1.55,3.7,19.1,81.8
Joc Pederson,DH,FA,517.5,5.56,93.07553956834533,2.911613526570048,0.24,-0.48,11.3,29.5,66.7,0.29,0.02,10.0,1.0,44.44,100.0,3.0,4.0,2.0,0.54,0.05,12.5,2.0,44.74,100.0,5.0,4.0,6.0,-0.08,-0.86,12.82,5.0,36.43,66.67,17.0,3.35,9.0,0.21,-0.0,9.5,26.8,74.2
Weston Wilson,LF,FA,130.5,3.53,36.96883852691219,1.893486590038314,-0.17,0.01,6.4,27.1,69.6,0.28,-0.27,12.5,1.0,22.86,50.0,5.0,2.2,2.0,0.23,-0.23,11.11,1.0,21.62,50.0,6.0,2.17,2.0,0.63,-0.27,15.38,2.0,26.87,63.64,13.0,1.85,3.0,0.81,0.72,10.3,24.9,80.0
Ben Malgeri,RF,FA,45.0,2.81,16.01423487544484,1.9982222222222223,-0.68,-0.21,4.0,29.5,70.0,0.27,-0.76,16.67,1.0,31.25,50.0,3.0,2.0,0.0,,,12.5,1.0,31.25,66.67,5.0,1.8,0.0,0.08,0.39,4.76,1.0,27.42,77.78,13.0,2.0,1.0,,,,,
Wade Meckler,CF,FA,241.5,4.93,48.98580121703854,2.817142857142857,-0.22,0.29,4.8,27.6,73.8,0.23,1.04,0.0,0.0,26.92,100.0,4.0,2.5,0.0,0.26,1.21,0.0,0.0,25.81,100.0,6.0,1.83,0.0,-0.59,0.14,0.0,0.0,28.87,75.0,18.0,2.5,5.0,,,,,
Jacob Young,CF,FA,490.0,5.27,92.97912713472486,3.1082244897959184,-0.41,-0.45,6.9,26.9,63.5,0.23,0.11,8.33,1.0,42.86,100.0,5.0,2.8,2.0,1.6,1.12,15.79,3.0,27.27,100.0,7.0,3.0,4.0,1.4,1.69,8.11,3.0,24.73,100.0,15.0,2.93,6.0,-0.83,0.1,1.9,23.9,71.5
Brett Baty,3B,FA,427.5,4.36,98.05045871559632,3.141239766081872,0.42,0.38,8.7,28.8,76.5,0.22,-1.76,25.0,1.0,57.14,66.67,3.0,3.0,2.0,-0.56,-0.91,7.69,1.0,46.43,75.0,5.0,3.6,4.0,0.58,0.23,11.11,6.0,34.51,85.71,20.0,3.5,13.0,1.14,0.64,12.9,24.8,78.9
David Hamilton,2B,FA,371.5,4.89,75.97137014314929,2.7773620457604307,-0.9,-0.48,3.7,30.1,67.5,0.21,1.02,0.0,0.0,27.27,100.0,2.0,3.5,0.0,,,0.0,0.0,27.27,100.0,2.0,3.5,0.0,-0.17,0.68,0.0,0.0,26.15,81.82,10.0,2.3,0.0,-0.76,-0.69,6.0,26.0,65.2
Jorge Barrosa,CF,FA,168.5,2.34,72.00854700854701,1.652581602373887,-0.99,-1.08,5.8,29.8,59.6,0.21,1.02,0.0,0.0,27.27,100.0,4.0,1.25,1.0,,,0.0,0.0,26.09,100.0,7.0,0.86,2.0,-0.04,0.85,0.0,0.0,25.0,83.33,15.0,0.87,6.0,-2.15,-1.45,0.0,34.8,68.2
Josh Rojas,3B,FA,69.5,3.48,19.971264367816094,2.453525179856115,-0.39,0.55,2.5,37.9,90.9,0.19,0.99,0.0,0.0,27.78,100.0,3.0,3.33,1.0,,,0.0,0.0,33.33,100.0,5.0,3.0,1.0,-0.68,0.01,0.0,0.0,38.46,87.5,14.0,2.57,3.0,0.64,1.94,3.5,19.5,86.8
Troy Johnston,1B,FA,515.5,5.54,93.05054151624549,3.1703200775945684,-0.73,0.14,2.1,34.6,81.3,0.18,0.98,0.0,0.0,28.0,100.0,3.0,2.67,0.0,-0.04,0.79,0.0,0.0,32.65,100.0,6.0,3.17,0.0,-0.71,-0.03,0.0,0.0,36.36,83.33,19.0,2.63,3.0,-0.22,-0.62,9.4,36.0,79.3
Nolan Schanuel,1B,FA,498.0,5.86,84.98293515358361,3.718393574297189,-1.13,-0.42,1.9,28.1,65.6,0.18,0.98,0.0,0.0,17.39,80.0,5.0,3.6,1.0,0.07,0.95,0.0,0.0,20.9,83.33,8.0,3.62,1.0,-1.36,-0.88,0.0,0.0,30.07,56.25,20.0,3.75,4.0,0.06,0.86,4.5,24.0,80.4
Colt Keith,DH,FA,403.5,4.25,94.94117647058823,2.9070631970260226,0.51,0.71,7.8,24.7,75.0,0.18,0.06,8.33,1.0,35.0,83.33,6.0,2.67,2.0,0.08,0.26,5.56,1.0,33.33,85.71,9.0,2.56,3.0,0.61,0.55,8.89,4.0,29.69,84.62,21.0,2.76,9.0,0.29,0.19,9.2,25.3,74.4
Gabriel Arias,SS,FA,145.5,3.83,37.989556135770236,2.921855670103093,0.09,-0.79,11.7,37.5,73.7,0.18,-0.89,16.67,1.0,60.0,100.0,4.0,3.0,1.0,0.17,-0.48,12.5,1.0,53.33,100.0,7.0,2.71,2.0,0.3,-0.28,12.12,4.0,39.06,82.61,21.0,2.81,10.0,0.1,-0.55,11.3,38.9,84.0
Salvador Perez,C,FA,501.0,5.11,98.04305283757338,3.8860479041916167,-0.33,-1.1,10.3,45.6,80.7,0.18,-1.8,25.0,4.0,49.09,50.0,6.0,3.67,5.0,-0.17,-2.14,21.74,5.0,47.06,40.0,9.0,3.56,7.0,-0.4,-1.39,13.56,8.0,44.85,69.23,21.0,3.81,9.0,-0.15,-1.69,14.8,42.2,75.3
Marcus Semien,2B,FA,403.5,4.69,86.03411513859274,3.6380916976456015,0.42,0.64,7.5,29.5,80.7,0.16,0.95,0.0,0.0,28.57,100.0,4.0,3.5,1.0,-0.44,0.22,0.0,0.0,32.69,83.33,6.0,3.83,1.0,-0.5,0.25,0.0,0.0,32.69,83.33,6.0,3.83,1.0,1.03,1.81,6.8,23.5,90.6
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.21,0.3,7.6,33.5,81.9,0.16,0.95,0.0,0.0,28.57,100.0,3.0,3.33,1.0,-0.25,0.49,0.0,0.0,23.68,75.0,4.0,3.25,1.0,0.88,0.8,9.68,3.0,27.72,86.67,17.0,2.59,4.0,1.19,1.03,11.5,26.0,85.0
Jose Fermin,2B,FA,279.0,4.1,68.04878048780489,2.5863799283154116,-0.8,0.05,2.0,23.3,64.9,0.16,0.95,0.0,0.0,28.57,100.0,5.0,1.6,0.0,-0.08,0.74,0.0,0.0,22.45,80.0,8.0,2.25,2.0,-0.18,0.42,1.89,1.0,22.38,70.59,22.0,2.77,5.0,-1.49,-0.47,0.0,20.9,60.9
Joey Bart,C,FA,146.0,3.84,38.020833333333336,2.5775342465753424,-0.29,-0.67,8.7,31.3,66.7,0.16,0.95,0.0,0.0,28.57,100.0,3.0,2.67,1.0,0.29,1.26,0.0,0.0,25.0,100.0,5.0,2.0,1.0,0.67,0.49,10.0,2.0,29.63,83.33,13.0,2.23,3.0,0.43,0.14,10.4,23.2,71.0
Marcell Ozuna,DH,FA,298.0,4.45,66.96629213483146,3.5838926174496644,-0.25,-0.53,8.3,26.2,61.6,0.1,0.87,0.0,0.0,30.0,100.0,5.0,2.4,2.0,0.12,1.02,0.0,0.0,28.85,100.0,6.0,2.67,2.0,0.16,0.55,4.35,1.0,27.93,81.82,12.0,3.17,4.0,0.69,0.28,11.5,22.4,71.6
Josh Lowe,RF,FA,257.0,3.95,65.0632911392405,2.828015564202335,0.03,-0.28,9.0,40.1,83.6,0.1,0.87,0.0,0.0,30.0,100.0,3.0,2.33,0.0,-0.34,0.37,0.0,0.0,39.47,100.0,5.0,2.2,0.0,0.23,-0.38,12.2,5.0,46.88,92.86,18.0,2.89,9.0,-0.7,-0.58,5.9,37.1,81.3
Austin Hedges,C,FA,245.0,4.62,53.03030303030303,2.5645714285714285,0.24,0.89,5.2,27.5,81.1,0.1,0.87,0.0,0.0,30.0,100.0,3.0,2.0,2.0,,,0.0,0.0,27.27,100.0,4.0,2.0,2.0,0.43,-0.03,11.54,3.0,32.26,76.92,12.0,2.5,7.0,-0.14,0.81,3.4,29.8,87.5
Donovan Walton,2B,FA,197.0,4.92,40.040650406504064,2.672284263959391,0.71,1.7,4.7,28.0,91.9,0.05,0.8,0.0,0.0,31.03,100.0,5.0,2.2,3.0,0.33,1.32,0.0,0.0,24.07,100.0,8.0,2.0,5.0,0.46,1.51,0.0,0.0,20.0,88.89,13.0,1.92,6.0,,,,,
Tyler Freeman,RF,FA,349.0,4.92,70.9349593495935,3.3410888252148996,-0.25,1.0,1.4,30.0,85.9,0.04,0.79,0.0,0.0,31.25,100.0,3.0,3.33,0.0,-0.37,0.32,0.0,0.0,32.35,85.71,5.0,3.6,0.0,-0.52,-0.02,1.85,1.0,31.67,76.19,18.0,3.33,2.0,-0.97,-0.15,2.1,25.8,71.2
Jorge Polanco,DH,FA,59.5,2.48,23.991935483870968,3.7929411764705883,-0.84,-0.2,2.9,31.8,73.3,0.04,0.79,0.0,0.0,31.25,100.0,4.0,3.5,0.0,0.05,0.92,0.0,0.0,30.56,100.0,5.0,3.6,0.0,-0.79,-0.13,0.0,0.0,30.0,71.43,10.0,3.5,1.0,0.42,0.14,10.3,26.9,76.0
Nick Loftin,LF,FA,398.5,5.86,68.00341296928327,2.9998494353826852,0.16,0.78,5.1,25.0,76.4,0.04,0.09,6.25,1.0,43.24,100.0,6.0,2.83,2.0,-1.04,-1.13,4.0,1.0,50.0,75.0,9.0,3.22,3.0,-0.21,0.41,1.69,1.0,30.58,83.33,21.0,3.24,8.0,0.46,1.06,6.3,24.9,83.9
Henry Davis,C,FA,298.5,4.39,67.99544419134396,2.6766499162479063,0.75,0.72,9.4,31.6,84.5,0.03,0.77,0.0,0.0,31.58,100.0,4.0,2.75,1.0,-0.57,0.05,0.0,0.0,34.69,81.82,6.0,3.17,1.0,-0.47,0.28,0.0,0.0,35.4,88.24,16.0,2.81,8.0,0.33,-0.26,11.5,34.6,81.6
Miguel Amaya,C,FA,238.5,4.26,55.98591549295775,2.5363522012578614,-0.55,-0.43,5.8,28.5,66.0,0.03,0.77,0.0,0.0,31.58,100.0,3.0,2.33,3.0,-0.46,0.19,0.0,0.0,28.57,75.0,4.0,2.75,3.0,-0.02,0.89,0.0,0.0,27.17,87.5,11.0,3.09,10.0,-0.94,-1.09,6.6,36.8,75.0
Gavin Sheets,LF,FA,528.0,5.33,99.06191369606003,3.078882575757576,-0.72,-0.92,6.9,31.0,63.2,-0.05,0.67,0.0,0.0,33.33,100.0,6.0,2.67,3.0,0.09,0.98,0.0,0.0,29.51,100.0,9.0,2.78,4.0,-0.94,-0.75,3.23,2.0,27.91,55.56,25.0,2.96,9.0,-0.68,-1.35,9.6,31.4,64.8
