Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Daniel Schneemann,2B,FA,303.5,4.46,68.04932735426009,3.085996705107084,0.11,0.15,7.8,34.4,81.4,1.56,0.81,22.22,2.0,30.43,100.0,5.0,2.2,1.0,1.01,0.56,15.79,3.0,36.99,100.0,12.0,2.58,4.0,0.66,0.62,10.26,4.0,36.89,100.0,20.0,2.9,6.0,1.19,1.03,11.5,26.0,85.0
Tsung-Che Cheng,SS,FA,8.0,2.67,2.9962546816479403,,,,,,,1.49,1.5,14.29,1.0,18.75,100.0,3.0,3.0,0.0,,,14.29,1.0,18.75,100.0,3.0,3.0,0.0,,,14.29,1.0,18.75,100.0,3.0,3.0,0.0,,,,,
Brett Baty,3B,FA,312.0,3.9,80.0,3.0375,0.29,0.43,7.7,26.9,74.5,1.42,1.4,14.29,2.0,20.41,100.0,7.0,2.71,3.0,0.91,0.92,11.11,2.0,27.03,90.0,12.0,2.25,3.0,0.22,0.5,6.0,3.0,27.44,80.0,26.0,2.85,6.0,1.14,0.64,12.9,24.8,78.9
Luke Raley,RF,FA,369.5,5.06,73.02371541501977,2.8210013531799727,1.59,0.38,17.0,33.5,83.3,1.25,0.36,22.22,2.0,38.1,100.0,5.0,2.8,1.0,1.5,0.56,22.22,2.0,36.96,100.0,7.0,2.14,1.0,-0.45,-0.62,7.5,3.0,36.0,71.43,20.0,2.95,3.0,0.68,0.46,10.6,27.2,80.0
Victor Bericoto,1B,FA,48.5,2.85,17.017543859649123,1.8804123711340206,1.39,0.81,13.6,41.1,100.0,1.2,0.51,20.0,2.0,35.48,100.0,4.0,3.5,2.0,1.17,0.52,18.18,2.0,37.5,100.0,5.0,3.0,2.0,0.89,0.3,15.79,3.0,40.68,100.0,13.0,2.08,3.0,,,,,
Taylor Walls,SS,FA,322.5,5.04,63.98809523809524,2.9380465116279066,-0.19,0.6,3.6,24.5,73.4,1.17,1.13,13.33,2.0,25.0,100.0,6.0,3.17,5.0,0.38,0.56,7.41,2.0,25.97,78.57,11.0,3.09,7.0,0.4,0.71,6.38,3.0,24.0,78.26,22.0,2.77,11.0,0.01,1.07,3.2,21.2,79.0
Kyle Karros,3B,FA,375.5,4.75,79.05263157894737,2.8715046604527297,0.52,0.79,7.6,23.6,74.7,1.07,0.66,16.67,1.0,16.0,66.67,4.0,2.25,2.0,0.83,0.56,13.33,2.0,25.53,77.78,10.0,2.2,4.0,0.92,0.91,10.91,6.0,22.58,80.0,24.0,2.83,16.0,-0.54,0.74,1.0,23.9,78.8
Mike Yastrzemski,RF,FA,274.0,3.7,74.05405405405405,2.7007299270072993,-1.31,-1.17,4.1,26.3,51.9,1.06,0.64,16.67,1.0,23.08,80.0,4.0,2.25,0.0,0.36,0.61,6.67,1.0,19.23,66.67,9.0,2.56,1.0,-0.3,0.15,2.78,1.0,20.74,60.0,21.0,2.52,2.0,0.04,-0.03,8.5,22.1,67.6
Blaze Alexander,3B,FA,336.5,4.74,70.99156118143459,2.56368499257058,0.68,1.13,7.2,30.1,88.5,1.04,1.03,12.5,1.0,26.67,100.0,4.0,2.75,0.0,0.78,0.58,12.5,3.0,29.41,85.71,10.0,3.0,3.0,0.44,0.17,11.54,6.0,31.88,80.95,22.0,2.73,8.0,0.59,-0.15,12.8,25.2,70.3
Joey Loperfido,LF,FA,147.0,3.97,37.02770780856423,2.5656462585034014,0.34,0.64,7.1,28.3,79.3,1.02,0.02,22.22,2.0,35.29,83.33,6.0,2.0,2.0,0.66,0.28,13.64,3.0,29.31,77.78,12.0,2.17,4.0,0.88,0.95,10.0,3.0,23.86,83.33,17.0,2.18,6.0,-0.37,-0.04,5.7,34.0,83.3
Andruw Monasterio,SS,FA,159.5,3.32,48.0421686746988,2.6018808777429463,0.15,0.25,7.6,27.1,72.3,1.0,-1.11,33.33,2.0,37.5,50.0,4.0,1.75,4.0,-0.26,-1.04,13.33,2.0,39.02,62.5,10.0,2.1,4.0,0.56,0.09,13.64,3.0,31.51,78.57,17.0,1.94,5.0,-0.54,-0.21,5.3,26.7,71.7
Kerry Carpenter,RF,FA,334.0,5.48,60.94890510948905,2.8056287425149704,0.14,-0.42,10.7,36.5,76.7,0.97,0.51,16.67,2.0,35.56,100.0,6.0,2.83,3.0,0.26,0.32,8.0,2.0,33.77,87.5,12.0,2.83,6.0,-0.05,-0.35,10.0,5.0,42.6,89.47,24.0,2.88,10.0,0.75,0.13,12.6,34.1,85.4
Ha-seong Kim,SS,FA,32.5,1.25,26.0,2.8076923076923075,-1.09,-0.85,4.1,24.4,53.6,0.94,0.7,14.29,1.0,19.44,75.0,5.0,2.2,0.0,0.96,1.01,11.11,1.0,20.75,80.0,9.0,1.89,0.0,-0.32,-0.09,4.55,1.0,23.53,60.0,14.0,2.21,0.0,-1.24,-1.22,5.2,21.2,52.7
Derek Hill,CF,FA,189.5,3.01,62.95681063122924,1.7789973614775725,0.39,-0.2,11.4,34.9,77.4,0.89,-0.44,25.0,2.0,26.09,50.0,5.0,2.6,4.0,0.81,-0.21,20.0,3.0,32.61,71.43,10.0,2.4,4.0,0.21,-0.6,15.38,4.0,35.0,70.0,20.0,2.4,7.0,-0.55,-1.5,11.2,39.1,73.3
Sung Mun Song,3B,FA,111.0,3.47,31.988472622478383,1.7506306306306307,0.97,1.59,7.0,24.2,86.4,0.82,-0.04,20.0,1.0,19.23,50.0,5.0,1.2,2.0,-0.1,-0.44,10.0,1.0,16.13,33.33,8.0,1.38,3.0,0.12,0.63,3.7,1.0,26.88,81.82,16.0,2.19,5.0,,,,,
Dominic Smith,1B,FA,346.0,5.09,67.97642436149313,2.633265895953757,0.29,0.59,7.0,32.9,85.2,0.68,1.76,0.0,0.0,14.29,100.0,5.0,2.4,1.0,0.46,0.94,5.0,1.0,23.33,83.33,10.0,2.3,1.0,-0.01,0.43,3.85,2.0,25.53,75.0,22.0,2.55,6.0,-1.48,-1.36,4.2,32.9,66.7
Raynel Delgado,2B,FA,43.0,3.31,12.990936555891238,,,,,,,0.66,0.73,10.0,1.0,31.82,100.0,6.0,1.83,1.0,0.27,0.67,5.0,1.0,35.48,100.0,12.0,1.83,2.0,0.19,0.62,4.55,1.0,36.84,100.0,13.0,1.92,2.0,,,,,
Joc Pederson,DH,FA,407.0,5.22,77.96934865900384,2.8729238329238327,0.28,-0.32,11.2,28.1,66.1,0.66,-0.93,26.67,4.0,34.43,50.0,5.0,4.4,5.0,0.35,-0.52,16.67,5.0,34.19,66.67,11.0,4.09,6.0,-0.07,-0.83,14.06,9.0,31.25,57.89,24.0,3.5,10.0,0.21,-0.0,9.5,26.8,74.2
Max Muncy,3B,FA,228.0,5.43,41.988950276243095,3.381842105263158,0.58,0.01,11.7,35.7,81.4,0.63,0.98,7.14,1.0,27.66,100.0,5.0,4.2,3.0,0.66,0.73,9.52,2.0,34.67,100.0,11.0,2.91,3.0,0.97,0.99,10.81,4.0,32.43,100.0,26.0,3.23,13.0,0.38,0.12,10.1,31.1,81.3
Mitch Garver,C,FA,146.0,3.74,39.03743315508021,2.561643835616439,-0.11,0.1,6.5,23.8,65.6,0.62,1.67,0.0,0.0,15.79,100.0,2.0,2.5,1.0,,,0.0,0.0,21.21,66.67,4.0,2.5,1.0,-0.51,-0.55,6.25,1.0,20.55,44.44,10.0,2.8,3.0,0.43,0.67,7.9,20.6,73.7
Gavin Sheets,LF,FA,439.5,5.78,76.03806228373702,3.1300113765642776,-0.39,-0.74,8.5,32.2,66.2,0.61,0.82,8.33,1.0,30.3,100.0,5.0,2.8,2.0,0.19,0.14,8.7,2.0,29.76,75.0,11.0,2.91,4.0,-0.37,-0.46,7.14,4.0,31.58,66.67,24.0,3.29,9.0,-0.68,-1.35,9.6,31.4,64.8
Jacob Young,CF,FA,400.5,5.01,79.94011976047905,3.1273408239700373,-0.66,-0.72,6.5,27.1,59.2,0.59,0.72,9.09,1.0,32.0,100.0,5.0,2.8,1.0,-0.22,0.01,4.35,1.0,34.04,80.0,9.0,3.11,1.0,-0.43,-0.63,7.84,4.0,33.56,66.67,23.0,2.96,7.0,-0.83,0.1,1.9,23.9,71.5
Michael Conforto,LF,FA,197.5,3.73,52.94906166219839,2.115240506329114,1.31,0.76,13.3,25.6,77.1,0.59,0.72,9.09,1.0,32.0,100.0,5.0,2.6,3.0,0.7,1.0,7.69,1.0,31.03,100.0,7.0,2.14,3.0,0.26,-0.25,13.04,3.0,31.71,71.43,17.0,2.12,3.0,0.82,0.86,9.7,23.3,79.4
Richie Palacios,LF,FA,282.0,4.7,60.0,2.816666666666667,-0.89,-0.33,3.1,31.4,70.7,0.56,1.58,0.0,0.0,17.39,100.0,5.0,3.4,1.0,-0.08,0.28,3.85,1.0,33.33,85.71,9.0,3.0,3.0,-0.17,0.44,1.79,1.0,34.0,90.91,20.0,3.3,8.0,0.81,1.67,5.9,20.2,84.6
Gary Sanchez,C,FA,275.5,5.74,47.99651567944251,2.646025408348457,0.34,-0.02,10.2,20.4,59.1,0.53,0.3,12.5,1.0,5.0,33.33,3.0,3.33,1.0,0.19,0.31,7.14,1.0,14.63,50.0,7.0,2.43,2.0,0.06,-0.15,9.68,3.0,21.79,55.56,15.0,2.4,8.0,-0.65,-1.59,10.9,24.3,52.6
Henry Davis,C,FA,208.0,3.92,53.06122448979592,2.6573076923076924,1.07,0.7,11.9,30.7,83.6,0.47,0.03,14.29,1.0,43.75,100.0,4.0,2.25,3.0,1.21,0.75,16.67,2.0,34.38,100.0,7.0,2.14,4.0,1.56,0.75,20.0,4.0,23.19,77.78,13.0,2.23,5.0,0.33,-0.26,11.5,34.6,81.6
Hunter Feduccia,C,FA,113.5,2.52,45.03968253968254,2.1980616740088106,-0.09,-0.43,9.1,27.3,63.4,0.47,-0.76,22.22,2.0,36.59,60.0,4.0,3.5,1.0,0.89,-0.64,25.0,3.0,31.03,57.14,7.0,2.71,3.0,1.4,0.33,21.74,5.0,22.22,66.67,14.0,2.5,4.0,0.35,0.49,8.2,23.2,75.0
Carlos Narvaez,C,FA,113.5,2.41,47.0954356846473,2.8665198237885465,-0.08,-0.16,7.9,34.4,77.3,0.46,-2.56,40.0,2.0,36.36,0.0,3.0,2.67,0.0,1.3,-0.04,25.0,2.0,32.14,75.0,6.0,2.33,0.0,0.12,-0.23,11.11,2.0,30.65,70.0,11.0,2.73,2.0,-0.09,-0.36,9.1,29.6,73.8
Jonah Heim,C,FA,236.5,5.91,40.01692047377326,3.0487103594080343,-0.29,-0.25,6.9,31.0,71.1,0.44,0.64,7.69,1.0,33.33,100.0,5.0,3.2,3.0,0.48,0.68,7.69,2.0,28.99,87.5,10.0,3.0,4.0,0.91,0.92,10.64,5.0,27.27,88.89,19.0,2.95,10.0,-0.58,-0.43,6.1,30.0,73.5
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.81,0.48,11.1,29.5,78.9,0.41,-0.3,16.67,1.0,32.26,66.67,4.0,2.25,0.0,0.7,0.47,12.5,1.0,29.63,83.33,9.0,1.78,1.0,0.32,0.44,7.69,2.0,28.78,81.25,21.0,2.14,5.0,-0.71,-1.06,8.1,32.8,70.0
Mark Vientos,3B,FA,325.5,4.72,68.96186440677967,3.277173579109063,-0.06,-0.55,9.9,37.8,76.9,0.35,0.18,11.11,1.0,41.18,100.0,6.0,2.5,1.0,-0.21,-0.79,11.76,2.0,40.26,71.43,10.0,2.6,5.0,-0.55,-0.62,6.45,2.0,41.74,81.82,19.0,2.53,6.0,0.64,0.21,11.5,32.9,84.7
Kyle Manzardo,DH,FA,332.0,4.49,73.94209354120267,3.1105421686746992,0.84,0.44,11.5,31.1,80.6,0.33,1.26,0.0,0.0,22.86,100.0,5.0,3.4,2.0,0.79,0.8,10.71,3.0,30.11,92.86,12.0,3.5,5.0,0.38,0.51,7.84,4.0,32.95,90.48,23.0,3.22,8.0,0.27,-0.42,11.8,27.4,70.2
Sal Frelick,RF,FA,397.0,5.22,76.0536398467433,3.0899244332493705,-0.89,-0.18,2.4,22.7,60.2,0.31,0.31,9.09,1.0,26.09,75.0,5.0,2.2,0.0,-0.12,0.22,3.85,1.0,22.22,62.5,11.0,2.27,2.0,-0.83,-0.46,1.61,1.0,23.74,52.17,24.0,2.71,6.0,-1.36,-0.95,3.1,26.3,62.6
Pavin Smith,1B,FA,63.5,3.02,21.026490066225165,2.6633070866141733,-0.43,0.07,4.4,23.5,64.7,0.29,1.2,0.0,0.0,23.81,100.0,3.0,3.33,0.0,-0.22,0.49,0.0,0.0,25.0,75.0,8.0,2.88,1.0,-0.43,-0.28,4.88,2.0,25.77,60.0,19.0,2.63,3.0,0.7,0.26,11.7,22.7,71.7
Josh Lowe,RF,FA,181.0,3.69,49.05149051490515,2.7929834254143646,-0.05,-0.17,8.2,37.4,81.4,0.25,0.03,11.11,1.0,43.75,100.0,4.0,3.0,2.0,,,11.11,1.0,43.75,100.0,4.0,3.0,2.0,,,11.11,1.0,43.75,100.0,4.0,3.0,2.0,-0.7,-0.58,5.9,37.1,81.3
Luis Urias,2B,FA,24.0,4.8,5.0,,,,,,,0.22,-0.01,11.11,1.0,44.44,100.0,5.0,2.0,1.0,,,11.11,1.0,44.44,100.0,5.0,2.0,1.0,,,11.11,1.0,44.44,100.0,5.0,2.0,1.0,-0.72,-0.13,3.7,22.9,67.5
Ryan Kreidler,CF,FA,219.5,5.35,41.028037383177576,2.266742596810934,1.43,1.54,10.5,26.5,88.9,0.18,0.21,8.33,1.0,23.53,66.67,4.0,3.0,1.0,0.85,0.36,15.38,4.0,25.0,71.43,9.0,2.89,5.0,1.08,1.05,11.63,5.0,22.68,83.33,22.0,2.09,7.0,0.17,0.96,4.8,30.4,90.0
Jose Fermin,2B,FA,201.5,4.29,46.96969696969697,2.512258064516129,-0.99,-0.25,2.0,23.9,61.0,0.18,0.21,8.33,1.0,26.09,71.43,4.0,3.25,4.0,-0.17,0.01,5.0,1.0,25.0,62.5,7.0,3.0,4.0,-0.43,0.04,2.13,1.0,28.18,71.43,18.0,2.94,9.0,-1.49,-0.47,0.0,20.9,60.9
Jared Young,1B,FA,177.0,4.54,38.986784140969164,2.6419209039548024,1.69,1.15,14.1,25.9,82.8,0.16,-0.98,20.0,2.0,22.45,25.0,7.0,2.14,3.0,0.02,-1.11,17.65,3.0,25.0,33.33,10.0,2.4,4.0,0.97,0.77,12.73,7.0,24.19,80.0,24.0,3.08,8.0,1.43,0.78,14.3,28.7,85.7
Cedric Mullins,CF,FA,390.5,5.5,71.0,3.3943661971830985,-0.13,0.57,4.2,29.6,80.2,0.15,-0.26,12.5,2.0,37.21,77.78,5.0,3.8,4.0,-0.33,-0.55,8.0,2.0,38.89,75.0,9.0,3.78,4.0,0.42,0.14,11.54,6.0,33.52,83.33,22.0,3.27,10.0,0.22,0.74,6.2,26.6,82.4
Nolan Arenado,3B,FA,426.0,5.46,78.02197802197803,3.409295774647887,-0.98,-1.15,6.3,32.2,60.7,0.14,-0.36,13.33,2.0,40.0,80.0,5.0,3.8,2.0,-0.39,-0.43,6.06,2.0,34.78,70.0,11.0,3.64,4.0,-0.7,-0.76,5.71,4.0,35.09,66.67,26.0,3.65,7.0,-1.68,-1.62,4.0,33.9,65.0
Myles Straw,CF,FA,209.5,2.87,72.99651567944251,1.7672076372315035,-0.45,0.22,3.6,18.5,59.6,0.13,0.97,0.0,0.0,15.0,75.0,5.0,1.8,0.0,0.27,1.22,0.0,0.0,19.61,83.33,10.0,1.9,2.0,-0.22,0.58,0.0,0.0,16.98,62.5,22.0,1.95,6.0,-0.86,-0.37,3.9,27.4,70.7
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.31,1.09,11.7,21.0,75.0,0.13,0.97,0.0,0.0,27.78,100.0,4.0,1.75,0.0,0.87,0.71,12.5,2.0,28.57,87.5,9.0,2.44,2.0,1.06,0.63,15.0,3.0,25.93,80.0,11.0,2.45,3.0,1.78,1.36,14.0,20.8,81.8
Garrett Mitchell,CF,FA,409.0,5.76,71.00694444444444,3.084205378973105,1.53,1.07,13.4,22.0,76.1,0.11,-0.32,12.5,1.0,24.0,50.0,5.0,2.0,1.0,0.58,0.66,9.09,2.0,23.75,76.92,12.0,2.67,4.0,0.73,0.38,13.21,7.0,27.92,78.26,23.0,3.26,12.0,0.51,1.06,6.7,23.8,82.4
Colton Cowser,CF,FA,314.5,4.25,74.0,2.418918918918919,0.52,-0.16,12.1,28.9,69.4,0.1,-0.32,12.5,1.0,36.84,75.0,5.0,2.2,1.0,-0.35,-0.71,9.09,2.0,35.21,63.64,11.0,2.82,4.0,0.91,0.41,15.09,8.0,26.29,75.86,25.0,2.88,12.0,0.53,-0.52,14.1,23.8,64.2
Josh Rojas,3B,FA,35.0,4.38,7.990867579908676,,,,,,,0.09,-0.34,12.5,1.0,50.0,100.0,6.0,1.67,1.0,,,12.5,1.0,50.0,100.0,6.0,1.67,1.0,,,7.69,1.0,39.13,100.0,8.0,1.88,2.0,0.64,1.94,3.5,19.5,86.8
Patrick Bailey,C,FA,148.5,2.61,56.896551724137936,2.724242424242424,-0.26,-0.05,6.2,32.1,75.4,0.08,0.89,0.0,0.0,29.03,100.0,4.0,2.5,0.0,-0.62,-0.09,0.0,0.0,38.24,85.71,9.0,2.44,3.0,-0.4,-0.4,6.25,2.0,37.5,78.95,17.0,2.71,7.0,0.26,0.92,5.6,29.1,87.8
Nasim Nunez,SS,FA,483.5,6.12,79.00326797385621,2.9872182006204757,-0.23,1.31,0.0,26.3,85.5,0.07,0.88,0.0,0.0,29.27,100.0,6.0,2.67,1.0,0.21,1.13,0.0,0.0,24.68,90.91,12.0,2.92,4.0,0.31,1.32,0.0,0.0,25.87,95.0,24.0,2.79,10.0,0.07,0.84,4.7,21.6,76.9
Alejandro Osuna,LF,FA,204.0,4.08,50.0,2.7,-1.3,-0.28,0.0,28.9,67.8,0.07,0.88,0.0,0.0,22.45,86.67,6.0,3.83,2.0,-0.09,0.69,0.0,0.0,29.21,88.24,11.0,3.36,4.0,-0.21,0.58,0.0,0.0,30.77,88.0,17.0,3.35,6.0,-1.13,-1.23,6.0,24.8,57.4
Wade Meckler,CF,FA,192.5,5.83,33.0188679245283,2.998285714285714,-0.08,0.07,6.8,28.1,71.4,0.07,-0.23,11.11,1.0,28.95,62.5,5.0,2.6,3.0,-0.25,-0.03,4.35,1.0,29.03,69.23,12.0,2.83,5.0,-0.42,-0.14,3.85,2.0,27.12,65.38,25.0,2.92,12.0,,,,,
Donovan Walton,2B,FA,158.5,5.66,28.003533568904594,3.0353312302839117,0.65,1.38,5.8,30.8,92.9,0.02,0.81,0.0,0.0,30.43,100.0,4.0,2.75,1.0,0.21,1.14,0.0,0.0,29.27,100.0,9.0,3.0,3.0,0.82,1.34,5.88,3.0,28.3,100.0,21.0,2.9,8.0,,,,,
Alejandro Kirk,C,FA,75.5,4.44,17.004504504504503,3.5284768211920534,-0.89,-0.53,4.0,38.6,78.3,0.01,0.03,7.69,1.0,36.36,85.71,5.0,3.2,2.0,-0.7,-0.64,3.85,1.0,41.89,78.57,10.0,3.3,2.0,-0.77,-0.54,3.12,1.0,37.89,76.47,12.0,3.33,3.0,0.42,0.18,10.1,29.1,79.4
Heriberto Hernandez,LF,FA,300.0,5.45,55.04587155963303,3.0156666666666667,1.0,1.21,9.0,25.7,83.3,-0.01,-0.0,7.69,1.0,23.81,60.0,5.0,3.2,2.0,0.21,0.17,8.7,2.0,22.97,62.5,9.0,3.44,3.0,0.89,0.77,11.76,6.0,26.04,83.33,21.0,3.48,11.0,1.21,1.16,11.0,21.5,80.5
Victor Robles,RF,FA,80.0,2.76,28.985507246376812,2.277,0.32,1.36,3.6,35.9,100.0,-0.02,0.74,0.0,0.0,31.58,100.0,4.0,2.0,1.0,-0.41,0.22,0.0,0.0,41.46,100.0,9.0,2.56,2.0,0.02,0.6,2.7,1.0,37.14,100.0,19.0,2.21,4.0,-0.76,-0.44,4.9,42.9,90.6
Drew Cavanaugh,C,FA,3.5,1.75,2.0,,,,,,,-0.02,0.74,0.0,0.0,31.58,100.0,2.0,3.0,0.0,,,0.0,0.0,31.58,100.0,2.0,3.0,0.0,,,0.0,0.0,31.58,100.0,2.0,3.0,0.0,,,,,
Ernie Clement,3B,FA,482.0,5.95,81.00840336134453,3.8391078838174275,-1.26,-0.75,2.5,45.4,85.1,-0.04,0.72,0.0,0.0,32.0,100.0,5.0,3.4,2.0,-0.92,-0.54,0.0,0.0,45.9,88.89,10.0,3.5,3.0,-1.31,-1.1,1.33,1.0,48.18,83.33,23.0,3.83,14.0,-1.47,-0.96,2.4,36.4,76.0
David Hamilton,2B,FA,340.5,5.01,67.96407185628743,2.7955947136563872,-0.97,-0.67,4.1,30.8,65.2,-0.1,0.64,0.0,0.0,33.33,100.0,4.0,2.5,0.0,0.55,0.83,7.14,1.0,33.33,100.0,10.0,2.1,2.0,0.17,0.07,9.09,4.0,30.88,76.92,23.0,2.74,9.0,-0.76,-0.69,6.0,26.0,65.2
Amed Rosario,3B,FA,248.5,5.4,46.01851851851851,2.846680080482898,0.15,-0.38,10.6,39.9,82.1,-0.1,0.64,0.0,0.0,33.33,100.0,4.0,3.5,1.0,0.84,1.05,9.09,2.0,30.36,100.0,8.0,3.5,3.0,0.23,0.48,6.25,2.0,38.46,100.0,15.0,2.87,4.0,-0.7,-0.6,6.0,36.7,80.5
Luis Torrens,C,FA,172.0,3.37,51.038575667655785,2.7430232558139536,-0.51,0.08,3.8,34.8,81.1,-0.1,0.64,0.0,0.0,33.33,100.0,4.0,2.25,0.0,-0.47,0.12,0.0,0.0,36.36,87.5,7.0,3.0,1.0,0.43,0.57,7.89,3.0,29.25,85.0,17.0,2.94,7.0,0.66,0.41,10.7,25.9,77.7
Adrian Del Castillo,C,FA,171.5,3.5,49.0,2.938775510204082,0.02,0.37,6.1,29.1,76.9,-0.1,0.64,0.0,0.0,33.33,100.0,2.0,3.5,0.0,0.53,0.95,5.88,1.0,24.39,85.71,6.0,3.0,2.0,0.34,0.79,5.0,1.0,27.12,85.71,11.0,2.27,2.0,-1.04,-1.26,6.7,30.3,64.4
