Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Luis Urias,2B,FA,38.0,4.75,8.0,,,,,,,0.72,1.71,0.0,0.0,12.5,100.0,3.0,1.67,1.0,0.6,0.84,7.69,1.0,32.56,100.0,8.0,1.88,2.0,0.67,0.96,7.69,1.0,32.56,100.0,8.0,1.88,2.0,-0.72,-0.13,3.7,22.9,67.5
Mike Yastrzemski,RF,FA,284.0,3.64,78.02197802197801,2.653098591549296,-1.19,-1.11,4.6,26.7,53.6,0.7,0.47,14.29,1.0,33.33,100.0,5.0,2.2,0.0,0.9,0.67,12.5,2.0,28.3,87.5,9.0,2.56,0.0,0.02,0.31,5.41,2.0,23.91,68.75,21.0,2.62,2.0,0.04,-0.03,8.5,22.1,67.6
Isaac Collins,LF,FA,365.0,4.74,77.0042194092827,3.1296986301369865,0.64,1.3,6.1,20.0,76.5,0.64,0.54,12.5,1.0,22.22,80.0,3.0,3.0,3.0,0.14,0.59,4.35,1.0,20.0,70.0,9.0,3.11,4.0,0.19,0.84,3.23,2.0,23.61,80.0,23.0,3.17,9.0,0.69,1.71,4.9,18.4,82.7
Amed Rosario,3B,FA,286.5,5.85,48.97435897435898,2.858638743455497,0.22,-0.52,11.7,38.4,78.1,0.61,-0.13,20.0,2.0,23.53,60.0,4.0,3.0,4.0,0.94,0.09,17.39,4.0,27.69,71.43,9.0,3.33,5.0,0.15,-0.18,10.53,4.0,30.77,71.43,17.0,2.82,7.0,-0.7,-0.6,6.0,36.7,80.5
Jared Triolo,SS,FA,225.5,4.03,55.95533498759305,2.930909090909091,-0.13,1.09,1.7,24.0,79.3,0.58,0.46,12.5,1.0,26.47,85.71,6.0,2.83,2.0,-0.02,0.36,4.35,1.0,27.78,78.57,12.0,2.92,5.0,0.28,1.15,1.85,1.0,22.81,85.19,25.0,3.12,12.0,0.65,1.38,6.2,24.3,86.7
Victor Caratini,C,FA,357.0,5.49,65.02732240437159,3.0910084033613443,-0.59,-0.92,7.9,25.3,54.2,0.57,0.28,14.29,1.0,11.54,50.0,4.0,3.0,2.0,0.3,-0.29,13.04,3.0,23.81,54.55,9.0,3.44,4.0,0.59,0.18,12.77,6.0,21.48,61.11,19.0,3.16,11.0,0.58,0.94,7.7,23.5,80.6
Daniel Schneemann,2B,FA,316.5,4.34,72.92626728110599,2.9893206951026854,0.06,0.14,7.5,34.3,81.1,0.55,0.41,12.5,1.0,26.09,83.33,6.0,2.0,3.0,0.34,0.16,10.0,2.0,36.0,88.89,12.0,2.25,4.0,0.49,0.46,9.52,4.0,35.2,94.12,24.0,2.62,7.0,1.19,1.03,11.5,26.0,85.0
TJ Friedl,CF,FA,194.5,3.74,52.00534759358288,3.191979434447301,-0.48,0.23,3.3,27.6,72.9,0.53,0.37,12.5,1.0,25.0,80.0,5.0,2.2,1.0,,,12.5,1.0,25.0,80.0,5.0,2.2,1.0,,,12.5,1.0,25.0,80.0,5.0,2.2,1.0,-0.33,0.67,2.7,18.1,70.3
Keibert Ruiz,C,FA,362.5,6.36,56.996855345911946,3.1405241379310347,-1.22,-1.26,5.1,36.5,65.5,0.49,1.38,0.0,0.0,18.18,100.0,4.0,3.25,4.0,-0.76,-0.17,0.0,0.0,31.25,71.43,8.0,3.25,4.0,-0.78,-0.42,1.92,1.0,36.27,76.92,18.0,3.44,9.0,-1.3,-0.66,2.2,35.4,78.1
Gabriel Arias,SS,FA,78.0,3.25,24.0,2.9583333333333335,0.09,-0.24,9.5,34.3,76.0,0.47,0.69,7.69,1.0,29.63,100.0,6.0,2.83,5.0,-0.17,-0.06,5.88,1.0,36.73,84.62,11.0,2.64,5.0,-0.79,-0.72,4.17,1.0,38.67,75.0,14.0,3.0,5.0,0.1,-0.55,11.3,38.9,84.0
Jeff McNeil,2B,FA,331.0,4.14,79.95169082125605,3.1143806646525674,-0.35,0.93,0.9,32.6,89.3,0.42,1.27,0.0,0.0,20.0,100.0,4.0,3.25,1.0,-0.49,0.22,0.0,0.0,36.17,90.91,10.0,3.2,4.0,-0.57,0.14,0.0,0.0,35.4,87.5,22.0,2.86,8.0,0.38,1.21,5.1,26.8,88.1
Rhys Hoskins,1B,FA,321.0,4.52,71.01769911504425,2.8021183800623053,1.2,1.24,10.3,21.4,77.6,0.37,1.18,0.0,0.0,21.43,100.0,5.0,2.2,1.0,-0.15,0.74,0.0,0.0,21.74,76.92,10.0,2.4,1.0,-0.0,0.6,2.94,1.0,24.36,76.0,21.0,3.14,3.0,0.51,0.27,10.3,19.9,68.1
Pavin Smith,1B,FA,78.0,3.25,24.0,2.75,-0.4,0.26,3.7,23.0,66.7,0.35,1.16,0.0,0.0,21.88,100.0,4.0,3.5,1.0,-0.23,0.61,0.0,0.0,22.41,75.0,8.0,3.38,1.0,0.13,0.6,4.35,2.0,23.81,75.0,18.0,2.94,4.0,0.7,0.26,11.7,22.7,71.7
Taylor Walls,SS,FA,356.5,5.24,68.03435114503816,2.910294530154278,-0.14,0.71,3.4,23.2,73.1,0.35,1.15,0.0,0.0,5.26,66.67,5.0,3.2,4.0,1.04,1.46,8.0,2.0,18.82,90.0,11.0,3.27,9.0,0.49,0.96,5.77,3.0,20.79,76.92,24.0,2.96,14.0,0.01,1.07,3.2,21.2,79.0
Ryan Kreidler,CF,FA,227.5,5.06,44.9604743083004,2.313142857142857,1.29,1.52,9.6,26.0,87.9,0.35,0.3,10.0,1.0,21.88,71.43,5.0,3.6,1.0,0.17,0.2,7.69,2.0,26.79,72.73,10.0,3.4,2.0,1.01,1.05,10.87,5.0,23.01,83.33,22.0,2.59,7.0,0.17,0.96,4.8,30.4,90.0
Jacob Young,CF,FA,413.5,4.98,83.03212851405621,3.1072309552599764,-0.65,-0.69,6.4,27.0,59.7,0.32,1.11,0.0,0.0,22.58,100.0,4.0,3.0,1.0,0.56,1.06,5.56,1.0,29.63,100.0,9.0,2.89,2.0,-0.14,-0.07,6.52,3.0,31.39,75.0,22.0,2.86,7.0,-0.83,0.1,1.9,23.9,71.5
Leody Taveras,CF,FA,423.0,5.64,75.0,3.12,-0.25,0.32,4.5,30.8,78.6,0.3,-0.13,14.29,1.0,43.48,100.0,3.0,2.67,2.0,-0.54,-0.49,5.0,1.0,35.56,71.43,9.0,3.33,4.0,-0.21,-0.02,5.26,3.0,33.33,80.0,23.0,3.48,9.0,-0.83,-0.88,6.4,34.6,74.5
Justin Foscue,1B,FA,176.0,4.4,40.0,2.325,-0.01,-0.84,11.6,29.2,60.7,0.26,1.02,0.0,0.0,24.14,100.0,4.0,2.75,1.0,1.46,1.11,15.38,2.0,28.85,100.0,8.0,2.25,2.0,1.3,0.96,14.81,4.0,26.14,87.5,18.0,2.0,6.0,,,,,
Griffin Conine,LF,FA,124.0,5.64,21.98581560283688,2.3651612903225807,1.04,0.24,13.9,35.8,84.6,0.26,0.08,11.11,1.0,27.5,75.0,6.0,2.67,3.0,-0.39,-0.28,5.0,1.0,34.52,75.0,11.0,3.09,3.0,-0.46,-0.35,5.0,1.0,34.52,75.0,11.0,3.09,3.0,1.71,1.09,14.8,22.5,81.0
James Outman,CF,FA,134.5,2.04,65.93137254901961,1.5925650557620816,0.45,1.14,5.5,29.0,87.1,0.25,1.01,0.0,0.0,24.32,100.0,5.0,3.4,2.0,1.41,1.3,13.33,2.0,21.43,90.91,11.0,2.73,4.0,1.53,1.26,15.0,3.0,25.47,92.86,17.0,2.41,6.0,1.46,0.26,16.9,28.4,79.3
Andruw Monasterio,SS,FA,165.0,3.17,52.05047318611987,2.5552121212121213,0.11,0.3,7.1,27.0,72.9,0.23,0.97,0.0,0.0,25.0,100.0,5.0,2.4,1.0,-0.25,-1.15,13.33,2.0,38.46,60.0,10.0,2.2,4.0,0.4,0.12,11.11,3.0,31.03,78.57,20.0,2.15,5.0,-0.54,-0.21,5.3,26.7,71.7
Ben Malgeri,RF,FA,19.5,3.25,6.0,,,,,,,0.23,0.97,0.0,0.0,25.0,100.0,3.0,1.67,0.0,-0.85,-0.31,0.0,0.0,30.56,66.67,6.0,1.83,1.0,,,0.0,0.0,30.56,66.67,6.0,1.83,1.0,,,,,
Troy Johnston,1B,FA,491.0,6.14,79.96742671009773,3.25132382892057,-0.61,0.23,2.4,34.0,81.9,0.19,0.91,0.0,0.0,25.93,100.0,5.0,2.6,2.0,-0.07,0.85,0.0,0.0,32.5,100.0,10.0,2.4,2.0,0.18,1.03,1.67,1.0,29.03,94.74,22.0,2.86,8.0,-0.22,-0.62,9.4,36.0,79.3
Gabriel Moreno,C,FA,398.0,6.63,60.030165912518854,3.2983417085427136,-0.97,-1.61,8.5,31.6,53.8,0.16,0.87,0.0,0.0,6.67,60.0,5.0,3.0,3.0,-0.55,-0.35,3.85,1.0,24.72,54.55,10.0,3.2,5.0,-0.81,-0.86,4.92,3.0,27.42,50.0,21.0,3.48,9.0,-0.39,-0.38,7.1,25.9,68.7
Jorbit Vivas,2B,FA,242.5,3.73,65.01340482573727,2.4610309278350515,0.35,1.26,4.3,27.7,86.8,0.14,0.83,0.0,0.0,27.27,100.0,4.0,3.0,0.0,-0.33,-0.77,9.52,2.0,33.33,60.0,9.0,3.0,4.0,0.08,0.19,6.98,3.0,30.95,80.0,18.0,2.83,5.0,1.45,2.89,4.7,18.0,95.7
Jose Fermin,2B,FA,221.0,4.33,51.0392609699769,2.4295022624434393,-0.93,-0.14,1.9,24.0,62.8,0.14,0.83,0.0,0.0,27.27,100.0,4.0,2.75,2.0,0.13,0.42,5.56,1.0,26.47,77.78,8.0,3.0,6.0,-0.47,0.02,2.13,1.0,28.57,71.43,18.0,3.11,10.0,-1.49,-0.47,0.0,20.9,60.9
Brice Matthews,2B,FA,211.5,2.82,75.0,2.5866666666666664,0.49,0.55,8.6,25.6,74.3,0.14,0.83,0.0,0.0,27.27,100.0,3.0,1.67,1.0,-0.37,0.41,0.0,0.0,29.63,83.33,10.0,1.9,2.0,0.7,0.38,12.5,4.0,25.47,73.33,24.0,1.92,5.0,2.08,-0.82,26.1,31.8,71.4
Connor Wong,C,FA,179.5,4.99,35.97194388777555,2.6965459610027853,0.02,0.54,5.3,30.1,80.6,0.12,0.8,0.0,0.0,27.78,100.0,2.0,3.0,0.0,1.62,1.72,12.5,2.0,20.51,100.0,7.0,2.57,2.0,0.89,1.11,9.09,2.0,19.48,77.78,11.0,2.55,4.0,-1.81,-1.62,3.1,32.4,63.1
Oswaldo Cabrera,3B,FA,0.0,0.0,,,,,,,,0.09,0.76,0.0,0.0,28.57,100.0,3.0,3.0,0.0,,,0.0,0.0,28.57,100.0,3.0,3.0,0.0,,,0.0,0.0,28.57,100.0,3.0,3.0,0.0,-1.27,-0.14,0.0,28.6,75.0
J.P. Crawford,SS,FA,388.0,5.46,71.06227106227107,3.5461855670103093,0.62,1.02,7.3,20.2,73.0,0.07,0.73,0.0,0.0,29.03,100.0,5.0,4.4,1.0,-0.6,0.07,0.0,0.0,24.14,64.29,11.0,4.36,2.0,-0.2,0.69,0.0,0.0,20.97,71.43,17.0,3.71,4.0,0.07,0.78,4.9,21.9,76.7
Ty France,1B,FA,333.5,5.21,64.01151631477927,2.827616191904048,0.43,-0.14,11.4,32.3,74.6,0.03,0.67,0.0,0.0,30.0,100.0,6.0,3.33,1.0,0.49,0.54,8.7,2.0,30.0,87.5,11.0,3.09,4.0,0.09,0.03,8.33,4.0,28.73,72.0,23.0,3.17,7.0,-0.11,-0.09,7.7,31.3,79.2
Tsung-Che Cheng,SS,FA,12.5,2.5,5.0,,,,,,,-0.0,0.62,0.0,0.0,30.77,100.0,3.0,3.0,1.0,0.97,1.4,7.69,1.0,25.0,100.0,5.0,3.0,1.0,,,7.69,1.0,25.0,100.0,5.0,3.0,1.0,,,,,
Steven Kwan,LF,FA,365.5,4.51,81.04212860310422,3.3686183310533515,-1.42,-0.56,0.4,21.8,54.1,-0.01,0.61,0.0,0.0,14.29,66.67,6.0,3.0,3.0,-0.49,0.23,0.0,0.0,21.92,64.29,12.0,2.92,4.0,-0.46,0.31,0.0,0.0,21.77,64.71,24.0,3.0,8.0,-0.89,0.0,1.9,22.7,68.8
Josh Lowe,RF,FA,198.0,3.74,52.94117647058823,2.757777777777778,-0.07,-0.31,8.7,38.1,80.4,-0.01,-1.27,22.22,2.0,50.0,75.0,5.0,2.8,3.0,-0.08,-0.79,12.5,2.0,45.95,83.33,8.0,3.0,4.0,-0.22,-0.98,12.5,2.0,45.95,83.33,8.0,3.0,4.0,-0.7,-0.58,5.9,37.1,81.3
Colt Keith,DH,FA,336.0,4.25,79.05882352941177,2.972470238095238,0.38,0.62,7.5,24.2,73.3,-0.03,-0.27,10.0,1.0,45.83,100.0,4.0,3.25,2.0,-0.63,-0.39,3.23,1.0,31.67,66.67,11.0,3.27,5.0,1.17,0.79,14.55,8.0,29.31,90.0,22.0,3.05,11.0,0.29,0.19,9.2,25.3,74.4
Jared Young,1B,FA,178.0,4.14,42.99516908212561,2.651460674157303,1.45,1.08,12.8,26.9,83.3,-0.04,0.56,0.0,0.0,31.82,100.0,5.0,3.4,0.0,-0.31,-0.81,10.0,2.0,24.66,42.86,12.0,2.75,3.0,0.47,0.46,9.26,5.0,24.52,73.33,24.0,3.08,7.0,1.43,0.78,14.3,28.7,85.7
Ernie Clement,3B,FA,500.0,5.88,85.03401360544218,3.7749599999999996,-1.16,-0.6,2.4,44.4,85.5,-0.06,0.53,0.0,0.0,32.35,100.0,5.0,3.6,1.0,-0.01,0.94,0.0,0.0,31.25,100.0,10.0,3.4,3.0,-0.85,-0.46,1.45,1.0,43.15,89.47,23.0,3.7,12.0,-1.47,-0.96,2.4,36.4,76.0
Jake Cronenworth,2B,FA,133.0,3.59,37.04735376044568,2.969172932330827,-0.02,0.1,7.1,26.4,69.4,-0.08,-0.9,16.67,2.0,36.36,60.0,5.0,3.2,1.0,,,16.67,2.0,36.36,60.0,5.0,3.2,1.0,,,16.67,2.0,36.36,60.0,5.0,3.2,1.0,-0.25,0.03,6.2,22.2,68.4
Denzer Guzman,SS,FA,131.0,6.55,20.0,3.75,0.7,0.85,8.6,33.8,90.0,-0.1,0.47,0.0,0.0,33.33,100.0,4.0,4.0,0.0,0.79,0.36,13.64,3.0,30.3,83.33,9.0,3.78,2.0,0.37,0.4,8.62,5.0,33.77,90.0,20.0,3.95,7.0,2.63,2.4,15.0,19.2,91.7
Carlos Narvaez,C,FA,115.0,2.3,50.00000000000001,2.8,-0.11,-0.12,7.5,34.4,77.8,-0.1,0.47,0.0,0.0,33.33,100.0,3.0,3.0,0.0,0.44,-1.27,22.22,2.0,34.78,50.0,7.0,2.43,0.0,-0.0,-0.48,11.11,2.0,31.67,66.67,12.0,2.67,1.0,-0.09,-0.36,9.1,29.6,73.8
Lane Thomas,CF,FA,299.0,4.1,72.92682926829269,2.70133779264214,0.08,0.89,4.1,20.8,72.1,-0.11,0.46,0.0,0.0,27.27,87.5,4.0,4.25,1.0,-0.2,0.66,0.0,0.0,20.27,72.22,11.0,3.82,1.0,0.31,0.8,4.92,3.0,19.25,70.59,24.0,3.54,9.0,0.41,1.31,4.8,22.3,83.3
Dominic Smith,1B,FA,365.5,5.08,71.94881889763779,2.5990697674418604,0.24,0.58,6.7,32.2,84.1,-0.16,0.38,0.0,0.0,18.18,66.67,5.0,2.6,1.0,0.04,1.01,0.0,0.0,19.67,80.0,10.0,2.7,2.0,-0.01,0.48,3.77,2.0,23.7,72.22,22.0,2.77,5.0,-1.48,-1.36,4.2,32.9,66.7
Miguel Amaya,C,FA,192.0,4.0,48.0,2.4583333333333335,-0.56,-0.69,7.0,29.6,63.4,-0.17,0.37,0.0,0.0,35.0,100.0,3.0,3.33,3.0,-0.19,0.67,0.0,0.0,34.92,100.0,5.0,3.2,5.0,0.61,0.69,9.09,2.0,35.65,100.0,13.0,2.46,6.0,-0.94,-1.09,6.6,36.8,75.0
Starling Marte,DH,FA,115.5,2.89,39.96539792387543,2.5021645021645025,0.85,0.25,12.5,32.5,80.0,-0.17,-0.7,12.5,1.0,52.94,100.0,3.0,3.67,1.0,1.24,0.79,15.38,2.0,33.33,100.0,6.0,2.83,3.0,0.64,0.12,13.79,4.0,34.67,85.71,13.0,3.0,7.0,-0.22,-0.29,7.9,29.7,74.7
Elias Diaz,C,FA,158.5,5.28,30.01893939393939,2.3318611987381708,-0.23,-0.53,8.6,42.2,83.3,-0.17,-0.84,14.29,2.0,47.06,83.33,5.0,3.0,3.0,-0.37,-0.72,8.7,2.0,45.1,83.33,10.0,2.6,3.0,-0.81,-0.85,4.88,2.0,44.44,83.33,20.0,2.4,7.0,-0.13,-0.09,7.6,30.3,77.8
Austin Wells,C,FA,156.0,2.69,57.992565055762086,2.931410256410256,0.1,0.52,6.0,29.5,79.4,-0.18,0.36,0.0,0.0,35.29,100.0,4.0,2.5,0.0,-0.96,-0.47,0.0,0.0,37.21,75.0,11.0,2.45,1.0,-1.05,-0.57,0.0,0.0,36.96,75.0,12.0,2.5,1.0,0.62,0.46,10.2,29.2,82.7
Nasim Nunez,SS,FA,508.5,6.13,82.95269168026101,2.9534906588003933,-0.25,1.15,0.6,26.5,83.7,-0.18,-1.33,20.0,1.0,30.3,33.33,5.0,2.6,4.0,0.06,0.29,5.88,1.0,30.49,81.82,12.0,3.0,5.0,0.12,0.9,2.08,1.0,26.59,86.96,24.0,3.17,13.0,0.07,0.84,4.7,21.6,76.9
Nicky Lopez,2B,FA,158.5,4.53,34.98896247240618,2.800883280757098,-0.9,0.31,0.0,38.2,88.9,-0.19,0.34,0.0,0.0,35.48,100.0,5.0,3.2,4.0,-0.34,0.46,0.0,0.0,37.84,100.0,12.0,3.17,7.0,-0.45,0.32,0.0,0.0,37.19,95.0,23.0,2.91,8.0,,,,,
Yohendrick Pinango,LF,FA,213.5,4.36,48.96788990825688,2.899859484777518,-0.19,-0.22,7.4,34.1,76.0,-0.19,0.33,0.0,0.0,35.71,100.0,5.0,3.0,0.0,,,9.09,1.0,37.5,100.0,6.0,3.17,1.0,-0.05,-0.19,8.33,3.0,34.69,78.95,17.0,2.94,3.0,,,,,
Victor Robles,RF,FA,90.0,2.73,32.96703296703297,2.2143333333333333,0.26,1.34,3.3,36.3,100.0,-0.19,0.33,0.0,0.0,35.71,100.0,5.0,2.8,1.0,-0.29,0.53,0.0,0.0,36.84,100.0,9.0,2.22,1.0,-0.2,0.36,2.5,1.0,39.29,100.0,21.0,2.33,4.0,-0.76,-0.44,4.9,42.9,90.6
Leo Jimenez,SS,FA,84.5,2.28,37.06140350877193,2.4553846153846153,-0.89,-0.61,4.4,27.0,60.7,-0.2,0.32,0.0,0.0,23.33,75.0,6.0,2.67,2.0,-1.21,-0.83,0.0,0.0,25.0,42.86,8.0,2.5,2.0,-1.41,-1.09,0.0,0.0,28.09,46.15,15.0,2.6,4.0,,,,,
Patrick Bailey,C,FA,155.0,2.63,58.93536121673004,2.748774193548387,-0.22,-0.14,6.8,32.6,75.0,-0.2,-1.09,16.67,1.0,42.86,66.67,3.0,2.67,1.0,0.06,0.18,6.67,1.0,32.73,83.33,8.0,2.38,2.0,-0.52,-0.56,5.88,2.0,38.26,77.78,17.0,2.65,6.0,0.26,0.92,5.6,29.1,87.8
Samad Taylor,2B,FA,177.0,7.38,23.983739837398375,3.3772881355932203,-1.81,-1.8,3.5,27.7,45.8,-0.21,-0.54,10.0,1.0,37.78,75.0,6.0,3.0,2.0,-1.15,-1.27,4.0,1.0,29.47,40.0,12.0,3.25,3.0,-1.16,-1.19,3.57,2.0,27.86,43.48,23.0,3.48,14.0,,,,,
