Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Freddy Fermin,C,FA,211.0,3.01,70.09966777408638,2.3823222748815165,-0.07,0.59,4.4,32.7,84.1,1.14,0.03,25.0,3.0,41.67,100.0,3.0,4.0,1.0,1.01,0.48,15.79,3.0,38.1,100.0,7.0,2.71,1.0,0.12,-0.36,11.54,3.0,39.47,80.0,12.0,2.42,2.0,-0.38,0.28,4.2,31.4,83.5
Andrew Benintendi,LF,FA,582.0,5.82,100.0,3.05,0.61,0.52,9.3,31.8,82.0,1.12,-0.27,28.57,2.0,47.06,100.0,4.0,3.0,2.0,0.39,0.15,10.53,2.0,35.85,87.5,11.0,2.82,3.0,0.29,0.66,4.65,2.0,30.0,88.24,20.0,2.85,9.0,0.76,0.47,11.1,29.0,82.5
Denzer Guzman,SS,FA,197.5,4.7,42.02127659574468,3.4982278481012656,0.36,0.96,5.6,33.6,90.0,1.11,1.04,11.11,1.0,23.08,100.0,4.0,2.75,2.0,0.41,0.72,4.35,1.0,34.29,100.0,10.0,2.9,3.0,-0.06,0.43,2.56,1.0,32.74,87.5,19.0,2.95,6.0,2.63,2.4,15.0,19.2,91.7
Wade Meckler,CF,FA,281.5,5.03,55.96421471172962,2.7160213143872114,-0.2,0.4,4.4,27.7,75.0,1.04,1.8,0.0,0.0,9.09,100.0,5.0,1.6,1.0,0.07,0.68,0.0,0.0,35.0,100.0,9.0,2.33,1.0,0.44,1.39,0.0,0.0,26.67,100.0,17.0,2.18,4.0,,,,,
Richie Palacios,LF,FA,418.0,4.98,83.93574297188755,2.7640191387559807,-0.57,-0.14,4.4,31.3,73.2,1.03,0.71,14.29,1.0,29.17,100.0,5.0,2.4,3.0,1.53,1.19,15.38,2.0,26.83,100.0,9.0,2.33,4.0,0.41,0.33,8.82,3.0,28.3,77.78,18.0,2.61,6.0,0.81,1.67,5.9,20.2,84.6
Leo Jimenez,SS,FA,157.0,3.14,50.0,2.52,-0.59,-0.32,5.1,24.0,61.1,1.0,1.75,0.0,0.0,10.0,100.0,2.0,3.5,0.0,,,0.0,0.0,5.88,100.0,4.0,2.0,0.0,0.29,0.73,4.0,1.0,15.87,66.67,12.0,2.25,4.0,,,,,
Ben Malgeri,RF,FA,82.0,3.9,21.025641025641026,1.95,-0.41,0.38,3.1,26.2,72.7,0.98,1.72,0.0,0.0,10.53,100.0,2.0,3.0,3.0,-0.88,-0.54,0.0,0.0,24.39,50.0,6.0,1.83,4.0,-0.25,-0.13,5.26,1.0,24.19,60.0,13.0,1.92,4.0,,,,,
Masataka Yoshida,DH,FA,391.0,4.95,78.98989898989899,2.9244245524296675,-0.84,-0.31,3.4,28.1,66.7,0.96,0.69,13.33,2.0,19.23,80.0,5.0,3.8,3.0,0.32,0.42,6.45,2.0,19.05,66.67,12.0,3.0,5.0,-0.02,0.02,6.67,4.0,22.76,61.11,22.0,3.14,12.0,-0.66,-0.67,6.6,27.3,67.2
David Hamilton,2B,FA,396.0,4.77,83.01886792452831,2.7343181818181814,-0.79,-0.36,3.9,29.4,67.9,0.94,0.98,9.09,1.0,24.14,100.0,5.0,3.0,0.0,0.53,0.82,5.0,1.0,22.64,83.33,9.0,2.89,2.0,0.55,0.96,5.0,1.0,22.64,83.33,9.0,2.89,2.0,-0.76,-0.69,6.0,26.0,65.2
Ryan McMahon,3B,FA,333.5,3.51,95.01424501424502,2.610134932533733,0.69,0.29,10.8,30.1,76.9,0.9,0.12,20.0,2.0,40.0,100.0,6.0,2.33,3.0,0.19,-0.1,10.53,2.0,34.04,77.78,12.0,2.17,3.0,0.58,0.4,10.26,4.0,29.73,81.82,22.0,2.5,7.0,0.75,0.24,12.1,25.1,74.7
Colt Keith,DH,FA,476.0,4.58,103.93013100436681,2.857689075630252,0.57,0.83,7.6,24.7,76.3,0.88,0.66,12.5,1.0,30.0,100.0,5.0,2.6,0.0,0.15,0.42,4.0,1.0,29.85,84.62,11.0,3.0,4.0,0.38,0.56,6.52,3.0,29.46,85.0,22.0,2.68,7.0,0.29,0.19,9.2,25.3,74.4
John Rave,RF,FA,71.5,4.77,14.989517819706501,2.268251748251748,2.85,0.95,22.2,28.8,83.3,0.86,1.0,7.69,1.0,23.81,100.0,5.0,3.0,2.0,1.65,1.04,18.75,3.0,29.17,100.0,6.0,3.0,3.0,,,18.75,3.0,29.17,100.0,6.0,3.0,3.0,-0.08,0.44,5.5,22.8,73.9
Bryan De La Cruz,LF,FA,67.0,6.7,10.0,,,,,,,0.85,0.48,14.29,1.0,33.33,100.0,4.0,1.75,2.0,-0.19,-0.19,5.88,1.0,48.72,100.0,9.0,2.11,3.0,0.49,0.19,11.11,2.0,43.75,100.0,10.0,2.1,4.0,-0.7,-0.79,6.9,32.9,73.3
Mike Yastrzemski,RF,FA,408.5,4.17,97.96163069544365,2.613268053855569,-0.64,-0.81,7.0,26.6,58.5,0.81,0.43,14.29,1.0,21.43,75.0,4.0,2.25,2.0,1.12,0.54,16.67,2.0,31.11,90.0,10.0,1.9,3.0,1.48,0.39,20.83,5.0,26.67,76.47,16.0,2.25,7.0,0.04,-0.03,8.5,22.1,67.6
Kyle Manzardo,DH,FA,452.5,4.44,101.91441441441441,3.0613922651933705,1.13,0.68,12.0,30.7,82.6,0.81,0.0,20.0,1.0,42.11,100.0,3.0,3.0,2.0,2.03,0.98,25.0,3.0,30.19,100.0,8.0,2.62,4.0,1.1,0.46,15.79,6.0,30.83,85.0,20.0,3.0,9.0,0.27,-0.42,11.8,27.4,70.2
Austin Wells,C,FA,246.5,3.08,80.03246753246754,2.7863691683569978,0.37,0.53,7.6,28.6,77.8,0.81,0.0,20.0,1.0,25.0,66.67,5.0,1.8,1.0,1.17,0.19,21.43,3.0,22.73,66.67,10.0,2.2,3.0,1.02,0.43,15.15,5.0,22.64,70.59,19.0,2.42,7.0,0.62,0.46,10.2,29.2,82.7
Jase Bowen,CF,FA,77.0,1.75,44.0,1.5454545454545454,-1.75,-3.58,12.2,43.3,46.7,0.81,-0.17,22.22,2.0,35.0,80.0,4.0,3.0,2.0,0.07,-0.94,18.18,2.0,40.74,66.67,9.0,1.78,3.0,-0.49,-0.93,9.52,2.0,39.62,66.67,19.0,1.68,6.0,,,,,
Alejandro Osuna,LF,FA,313.5,4.18,75.0,2.56,-1.21,-0.24,0.6,30.7,71.2,0.71,1.39,0.0,0.0,16.67,100.0,5.0,1.2,0.0,0.53,1.27,0.0,0.0,25.58,100.0,10.0,1.8,1.0,-0.48,0.17,0.0,0.0,30.67,77.78,18.0,1.83,4.0,-1.13,-1.23,6.0,24.8,57.4
Lars Nootbaar,LF,FA,254.0,5.08,50.0,3.2,0.78,0.8,9.1,18.3,67.3,0.68,0.77,7.69,1.0,19.44,83.33,4.0,3.75,1.0,0.51,0.57,7.69,2.0,18.75,70.0,11.0,3.09,4.0,0.79,0.98,7.69,4.0,17.46,75.0,22.0,3.09,9.0,0.24,-0.11,10.2,22.0,66.5
Taylor Ward,LF,FA,653.5,5.78,113.06228373702422,3.6528538638102526,0.36,0.98,5.5,14.4,64.3,0.67,1.35,0.0,0.0,17.39,100.0,5.0,2.6,0.0,0.38,0.72,4.0,1.0,15.91,69.23,11.0,3.36,3.0,0.15,0.59,3.64,2.0,12.81,58.06,22.0,3.36,10.0,0.9,0.12,13.7,20.6,67.3
Victor Mesa Jr.,CF,FA,242.0,5.04,48.01587301587301,2.707438016528926,0.95,0.53,11.5,34.7,86.1,0.66,0.07,16.67,2.0,40.91,100.0,5.0,3.4,1.0,0.31,-0.12,12.5,2.0,47.73,100.0,9.0,2.89,2.0,0.78,-0.06,16.67,6.0,42.72,92.31,19.0,2.79,6.0,-0.57,-0.64,7.1,32.9,75.0
Xander Bogaerts,SS,FA,631.0,5.79,108.98100172711571,3.4317908082408874,0.44,1.05,5.7,23.9,78.0,0.62,1.28,0.0,0.0,18.6,100.0,5.0,3.2,3.0,0.21,0.86,0.0,0.0,17.11,75.0,10.0,3.2,5.0,0.11,0.4,4.84,3.0,19.69,65.0,22.0,3.5,10.0,-0.51,-0.51,6.9,23.6,64.1
LaMonte Wade Jr.,1B,FA,147.0,5.88,25.0,2.64,-0.03,0.69,4.2,20.7,69.2,0.56,1.21,0.0,0.0,20.0,100.0,4.0,2.5,1.0,-0.26,0.25,0.0,0.0,23.73,70.0,9.0,2.56,2.0,0.12,0.63,2.94,1.0,17.36,66.67,18.0,2.72,7.0,0.35,1.29,4.5,17.0,76.0
Andres Chaparro,1B,FA,220.5,4.79,46.03340292275574,1.8899319727891157,0.98,-0.06,14.3,29.8,72.2,0.55,0.12,14.29,1.0,40.0,100.0,6.0,2.17,2.0,1.06,0.84,12.5,2.0,32.43,100.0,11.0,2.18,4.0,1.62,1.05,16.67,5.0,31.51,100.0,17.0,2.29,9.0,0.38,-0.09,11.1,34.4,83.3
Jose Tena,3B,FA,287.0,3.34,85.92814371257485,2.339163763066202,0.56,0.7,8.1,30.9,83.1,0.53,1.17,0.0,0.0,20.69,100.0,6.0,2.33,1.0,1.05,1.31,7.14,1.0,25.0,100.0,10.0,2.1,1.0,0.32,0.8,3.7,1.0,30.0,91.67,18.0,2.22,5.0,-0.33,0.11,5.3,27.9,76.9
Jorbit Vivas,2B,FA,291.5,3.43,84.98542274052478,2.4357118353344767,0.34,1.41,3.4,27.5,87.3,0.44,1.06,0.0,0.0,22.73,100.0,5.0,2.0,0.0,-0.42,0.04,0.0,0.0,35.09,83.33,10.0,2.1,0.0,0.09,0.92,0.0,0.0,29.09,92.86,17.0,2.24,2.0,1.45,2.89,4.7,18.0,95.7
Tim Tawa,1B,FA,274.5,4.73,58.0338266384778,2.5330054644808744,0.15,0.19,7.7,30.8,76.6,0.44,0.12,12.5,2.0,40.0,100.0,5.0,3.6,4.0,0.58,0.52,9.09,3.0,32.0,90.91,11.0,3.45,6.0,0.61,0.23,12.12,8.0,31.65,80.95,22.0,3.55,12.0,0.11,-0.11,9.3,28.9,75.7
Isaac Collins,LF,FA,510.5,4.96,102.92338709677419,3.118824681684623,0.42,1.09,5.4,21.0,74.6,0.42,1.04,0.0,0.0,23.08,100.0,4.0,3.5,2.0,-0.39,0.08,0.0,0.0,26.47,70.0,10.0,3.4,3.0,-0.33,-0.07,3.77,2.0,24.84,62.5,22.0,3.32,6.0,0.69,1.71,4.9,18.4,82.7
Drew Gilbert,RF,FA,335.0,3.68,91.03260869565217,2.5375522388059704,-0.83,-0.13,2.6,24.7,64.4,0.42,1.04,0.0,0.0,23.08,100.0,6.0,2.17,4.0,1.42,1.48,10.53,2.0,22.22,100.0,11.0,2.18,6.0,-0.37,-0.15,4.08,2.0,25.19,61.11,21.0,2.81,8.0,-0.73,-0.4,4.9,21.5,62.5
Nick Loftin,LF,FA,430.0,5.58,77.06093189964157,2.971674418604651,-0.03,0.63,4.5,24.9,74.1,0.41,1.03,0.0,0.0,23.33,100.0,5.0,2.8,1.0,-0.27,-0.11,3.85,1.0,27.5,66.67,11.0,3.09,3.0,-0.6,-0.18,1.72,1.0,33.33,73.91,22.0,3.18,6.0,0.46,1.06,6.3,24.9,83.9
Carson Kelly,C,FA,479.0,5.64,84.9290780141844,3.0849269311064718,0.27,0.72,6.1,25.4,75.9,0.38,-0.27,16.67,1.0,30.0,66.67,4.0,3.25,1.0,0.09,0.3,4.55,1.0,29.03,80.0,10.0,3.3,3.0,0.68,0.97,6.38,3.0,19.71,78.57,20.0,3.25,8.0,0.78,0.83,9.6,22.0,77.4
Brenton Doyle,CF,FA,164.0,3.49,46.99140401146131,2.532378048780488,-0.33,-0.01,5.4,34.6,79.2,0.34,0.94,0.0,0.0,25.0,100.0,4.0,2.25,1.0,,,0.0,0.0,25.0,100.0,4.0,2.25,1.0,,,0.0,0.0,25.0,100.0,4.0,2.25,1.0,0.51,0.14,10.9,30.2,80.4
Connor Wong,C,FA,224.5,3.94,56.97969543147208,2.5447661469933185,-0.46,-0.0,4.5,31.0,74.5,0.26,0.84,0.0,0.0,26.67,100.0,4.0,2.5,0.0,-0.66,-0.78,5.88,1.0,35.71,62.5,10.0,2.6,2.0,-0.78,-0.59,3.23,1.0,33.33,64.29,19.0,2.42,2.0,-1.81,-1.62,3.1,32.4,63.1
Donovan Walton,2B,FA,219.5,4.48,48.99553571428571,2.4287927107061504,0.72,1.79,4.2,27.6,92.1,0.26,0.84,0.0,0.0,26.67,100.0,5.0,1.8,1.0,0.52,1.26,0.0,0.0,25.71,100.0,11.0,1.73,3.0,0.58,1.57,0.0,0.0,24.05,100.0,17.0,1.76,7.0,,,,,
Zach McKinstry,3B,FA,353.0,3.97,88.9168765743073,3.0252974504249295,-0.64,0.13,2.7,29.4,74.0,0.25,0.83,0.0,0.0,26.92,100.0,5.0,2.8,4.0,-0.02,0.24,3.57,1.0,30.0,80.0,11.0,2.91,7.0,0.01,0.22,5.17,3.0,29.84,77.78,23.0,2.96,10.0,0.13,0.63,6.1,26.5,81.0
Salvador Perez,C,FA,544.5,5.09,106.97445972495089,3.851386593204775,-0.3,-1.03,10.2,45.3,81.1,0.25,0.29,7.14,1.0,36.84,100.0,5.0,3.6,1.0,0.54,0.14,12.9,4.0,43.62,100.0,11.0,3.82,4.0,-0.77,-1.68,12.9,8.0,46.27,60.0,23.0,3.65,9.0,-0.15,-1.69,14.8,42.2,75.3
Nolan Arenado,3B,FA,665.0,6.16,107.95454545454545,3.4181052631578948,-0.62,-0.87,7.4,30.3,62.8,0.25,-0.18,13.33,2.0,28.3,66.67,5.0,3.4,4.0,-0.25,-0.33,6.67,2.0,26.96,60.0,11.0,3.36,4.0,0.52,0.13,11.86,7.0,25.69,68.75,23.0,3.35,14.0,-1.68,-1.62,4.0,33.9,65.0
Nick Sogard,1B,FA,79.0,4.39,17.995444191343964,3.000759493670886,-0.16,1.43,0.0,22.9,81.3,0.2,0.77,0.0,0.0,19.57,83.33,5.0,3.4,4.0,-0.19,0.34,0.0,0.0,23.21,71.43,6.0,3.67,4.0,-0.29,0.42,0.0,0.0,23.21,71.43,6.0,3.67,4.0,-0.54,-0.27,5.6,24.9,68.6
Alan Roden,LF,FA,68.5,3.61,18.975069252077564,2.2134306569343063,-0.82,-0.72,5.4,28.0,61.5,0.18,0.74,0.0,0.0,28.57,100.0,3.0,1.67,1.0,-0.58,-0.16,0.0,0.0,33.33,75.0,8.0,1.75,2.0,-0.39,-0.33,5.41,2.0,27.96,61.54,19.0,2.21,5.0,-2.18,-1.93,2.0,32.8,60.0
Eliezer Alfonzo,C,FA,35.5,2.96,11.993243243243244,,,,,,,0.18,0.74,0.0,0.0,28.57,100.0,3.0,3.67,1.0,,,0.0,0.0,26.92,100.0,4.0,3.25,2.0,-0.44,0.21,0.0,0.0,33.33,83.33,11.0,2.27,3.0,,,,,
J.T. Realmuto,C,FA,431.5,5.14,83.94941634241246,3.2757821552723057,-0.27,0.12,5.2,31.5,76.7,0.14,-1.2,25.0,2.0,33.33,40.0,5.0,3.4,3.0,0.49,0.32,10.0,2.0,25.58,75.0,10.0,3.2,5.0,-0.26,-0.05,4.44,2.0,27.1,66.67,20.0,3.2,10.0,-0.5,-0.91,8.8,32.3,71.1
Taylor Walls,SS,FA,438.0,4.76,92.01680672268908,2.9125114155251137,-0.24,0.76,2.5,25.0,75.8,0.12,0.66,0.0,0.0,21.43,83.33,5.0,3.4,5.0,0.09,0.7,0.0,0.0,26.09,85.71,10.0,2.5,5.0,-0.21,0.53,0.0,0.0,28.45,82.61,21.0,2.81,8.0,0.01,1.07,3.2,21.2,79.0
Keibert Ruiz,C,FA,441.5,5.89,74.95755517826825,3.1751302378255946,-1.23,-1.18,4.7,37.3,68.4,0.11,0.66,0.0,0.0,30.0,100.0,4.0,3.25,2.0,-0.39,0.08,0.0,0.0,37.78,88.89,9.0,3.22,3.0,-0.54,-0.16,2.22,1.0,36.71,80.0,16.0,3.19,8.0,-1.3,-0.66,2.2,35.4,78.1
Amed Rosario,3B,FA,304.0,4.54,66.96035242290749,2.6582894736842104,0.26,-0.49,11.5,40.3,81.0,0.04,-0.51,14.29,1.0,51.52,100.0,3.0,3.67,1.0,-0.04,-0.65,13.33,2.0,47.46,85.71,9.0,2.78,3.0,0.04,-0.35,10.53,2.0,45.35,90.0,15.0,2.27,3.0,-0.7,-0.6,6.0,36.7,80.5
Nicky Lopez,2B,FA,255.5,4.12,62.01456310679612,2.7412915851272017,-0.6,0.79,0.0,33.0,87.0,0.02,0.55,0.0,0.0,32.14,100.0,6.0,3.17,0.0,-0.28,0.23,0.0,0.0,31.25,81.82,13.0,3.08,2.0,-0.12,0.64,0.0,0.0,28.03,84.62,24.0,2.88,4.0,,,,,
Matt McLain,2B,FA,433.0,4.87,88.91170431211499,3.194180138568129,-0.17,-0.5,8.7,25.7,61.1,0.01,0.54,0.0,0.0,32.26,100.0,5.0,3.0,3.0,-1.31,-1.11,0.0,0.0,33.33,50.0,6.0,3.17,4.0,,,0.0,0.0,33.33,50.0,6.0,3.17,4.0,-0.2,-0.25,7.8,26.3,70.7
Jim Jarvis,SS,FA,128.0,4.74,27.004219409282697,3.07359375,0.53,1.51,4.2,26.7,87.5,-0.01,0.51,0.0,0.0,20.0,75.0,4.0,3.25,0.0,0.02,0.61,0.0,0.0,21.05,75.0,10.0,2.8,2.0,0.52,0.9,5.17,3.0,22.96,82.35,21.0,3.05,9.0,,,,,
Sung Mun Song,3B,FA,219.5,3.99,55.0125313283208,1.926833712984055,0.44,1.27,4.7,23.8,80.6,-0.01,0.5,0.0,0.0,15.79,66.67,4.0,1.75,1.0,-0.11,0.44,0.0,0.0,14.71,60.0,7.0,1.86,1.0,0.07,0.9,0.0,0.0,20.24,77.78,16.0,2.0,7.0,,,,,
Jakob Marsee,CF,FA,567.0,5.15,110.09708737864077,3.3152557319223988,0.13,1.04,3.7,23.3,77.0,-0.03,0.48,0.0,0.0,7.69,50.0,5.0,2.4,1.0,0.45,0.32,9.52,2.0,20.63,66.67,12.0,2.42,5.0,0.25,0.59,4.76,2.0,23.62,76.0,21.0,2.67,8.0,0.37,0.54,8.1,19.9,71.2
Luis Campusano,C,FA,211.0,5.41,39.00184842883549,2.69218009478673,0.83,1.17,7.8,26.5,82.9,-0.03,0.48,0.0,0.0,33.33,100.0,3.0,3.67,0.0,0.21,0.86,0.0,0.0,25.42,88.89,7.0,3.43,0.0,1.01,1.47,5.88,2.0,19.53,90.0,16.0,2.81,4.0,,,,,
Anthony Seigler,C,FA,175.0,4.73,36.99788583509513,3.2164000000000006,0.61,1.22,6.1,28.7,86.5,-0.03,0.48,0.0,0.0,33.33,100.0,5.0,2.2,0.0,0.49,0.37,9.52,2.0,31.37,85.71,10.0,2.7,3.0,0.8,0.79,9.43,5.0,31.15,93.33,20.0,3.2,6.0,-0.52,0.53,2.1,17.9,68.4
Angel Martinez,CF,FA,432.5,5.69,76.01054481546572,3.3153294797687867,-1.04,-1.53,7.6,43.9,72.9,-0.09,-0.43,11.11,1.0,50.0,100.0,5.0,2.6,2.0,-0.15,-0.05,5.0,1.0,46.51,100.0,10.0,2.8,2.0,-0.18,-0.01,5.0,1.0,46.51,100.0,10.0,2.8,2.0,-1.28,-0.92,3.5,39.8,80.9
Jacob Gonzalez,2B,FA,235.0,5.0,47.0,2.7872340425531914,-0.57,-0.01,3.8,38.0,83.8,-0.12,-0.26,8.33,1.0,36.67,80.0,5.0,2.8,2.0,-1.17,-1.29,4.17,1.0,49.18,71.43,10.0,2.9,2.0,-0.68,-0.93,7.32,3.0,48.78,81.82,18.0,2.67,5.0,,,,,
Jose Fermin,2B,FA,319.5,4.1,77.92682926829269,2.6563380281690137,-0.76,0.07,2.2,22.3,63.6,-0.14,0.35,0.0,0.0,10.0,50.0,5.0,4.0,1.0,0.07,0.38,3.33,1.0,15.62,60.0,12.0,3.0,2.0,-0.12,0.24,3.57,2.0,18.18,58.82,22.0,3.0,5.0,-1.49,-0.47,0.0,20.9,60.9
Petey Halpin,CF,FA,164.5,3.5,47.0,2.297872340425532,-0.29,-0.24,6.7,40.5,84.4,-0.14,0.35,0.0,0.0,35.71,100.0,4.0,2.5,2.0,0.01,0.24,4.0,1.0,33.33,85.71,10.0,2.8,2.0,-0.43,-0.44,5.88,3.0,42.2,82.61,19.0,3.0,7.0,,,,,
Leody Taveras,CF,FA,516.5,5.27,98.00759013282733,3.030377541142304,-0.03,0.61,4.6,30.6,81.6,-0.15,0.34,0.0,0.0,36.0,100.0,5.0,2.2,1.0,0.53,0.89,4.35,1.0,27.38,92.86,11.0,2.91,5.0,0.39,0.73,5.13,2.0,31.2,92.0,20.0,2.75,9.0,-0.83,-0.88,6.4,34.6,74.5
Tyler Freeman,RF,FA,360.5,4.68,77.02991452991454,3.2714563106796115,-0.23,1.05,1.3,30.4,86.7,-0.17,0.32,0.0,0.0,36.36,100.0,4.0,2.75,2.0,-0.01,0.58,0.0,0.0,36.59,100.0,8.0,2.62,2.0,-0.19,0.28,2.33,1.0,31.82,82.35,15.0,3.13,2.0,-0.97,-0.15,2.1,25.8,71.2
Henry Davis,C,FA,317.5,4.35,72.98850574712644,2.6990551181102362,0.73,0.7,9.2,31.7,84.2,-0.18,0.3,0.0,0.0,23.81,75.0,3.0,3.33,2.0,0.43,0.65,5.56,1.0,29.41,90.0,7.0,2.86,3.0,-0.06,0.36,3.12,1.0,31.78,84.21,15.0,2.8,7.0,0.33,-0.26,11.5,34.6,81.6
Elias Diaz,C,FA,202.5,3.89,52.056555269922875,2.4012345679012346,-0.88,-0.75,5.1,39.5,76.7,-0.18,0.3,0.0,0.0,36.67,100.0,6.0,2.17,1.0,-1.49,-1.34,0.0,0.0,32.69,42.86,10.0,2.5,2.0,-1.11,-0.66,0.0,0.0,35.78,66.67,19.0,2.53,3.0,-0.11,-0.07,7.6,30.1,77.8
Adrian Del Castillo,C,FA,232.0,3.93,59.033078880407125,2.9813793103448276,0.22,0.56,6.5,29.7,79.7,-0.22,0.25,0.0,0.0,37.5,100.0,3.0,2.67,1.0,0.04,0.63,0.0,0.0,35.71,100.0,6.0,2.83,1.0,0.74,1.23,4.76,1.0,28.85,100.0,8.0,3.12,6.0,-1.04,-1.26,6.7,30.3,64.4
Jonah Heim,C,FA,385.0,5.75,66.95652173913044,3.3454545454545452,-0.47,-0.58,7.1,33.3,70.4,-0.22,-0.33,7.69,1.0,22.58,50.0,5.0,3.8,0.0,-0.14,-0.4,9.09,3.0,32.14,66.67,11.0,3.91,3.0,-0.62,-0.76,6.56,4.0,34.69,62.5,20.0,4.0,4.0,-0.58,-0.43,6.1,30.0,73.5
