Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colt Keith,DH,FA,372.5,4.33,86.02771362586606,2.9409127516778524,0.52,0.7,8.0,23.8,73.8,0.36,0.04,14.29,1.0,29.17,75.0,3.0,3.0,1.0,1.22,0.92,15.38,2.0,19.15,80.0,7.0,2.57,3.0,0.48,0.84,6.25,3.0,24.79,83.33,20.0,2.9,8.0,0.29,0.19,9.2,25.3,74.4
Isaac Collins,LF,FA,424.0,4.93,86.00405679513185,3.104504716981132,0.66,1.34,6.0,20.2,77.1,0.35,0.04,14.29,1.0,21.74,60.0,3.0,3.33,1.0,0.4,0.83,5.0,1.0,21.54,81.82,9.0,2.89,4.0,0.31,0.94,3.57,2.0,22.07,80.77,21.0,3.19,11.0,0.69,1.71,4.9,18.4,82.7
Joc Pederson,DH,FA,461.0,5.24,87.97709923664122,2.853015184381779,0.23,-0.43,11.2,28.5,65.6,0.32,-0.01,14.29,1.0,17.65,50.0,3.0,2.67,1.0,-0.49,-0.54,6.25,1.0,30.0,60.0,8.0,2.75,1.0,0.11,-0.87,15.56,7.0,33.71,60.0,20.0,3.4,8.0,0.21,-0.0,9.5,26.8,74.2
Derek Hill,CF,FA,248.0,3.4,72.94117647058823,1.8096774193548388,0.4,-0.13,11.0,34.2,77.5,0.32,-0.18,16.67,1.0,33.33,75.0,3.0,3.67,2.0,0.17,0.1,9.09,1.0,30.43,77.78,7.0,2.71,4.0,0.66,-0.05,15.38,4.0,31.68,75.0,19.0,2.26,9.0,-0.55,-1.5,11.2,39.1,73.3
Jake Mangum,LF,FA,424.0,5.58,75.98566308243727,3.01372641509434,-1.91,-1.49,1.6,47.2,77.9,0.31,0.99,0.0,0.0,23.08,100.0,3.0,2.33,3.0,-0.12,0.27,3.45,1.0,40.28,100.0,9.0,3.56,8.0,-1.01,-0.92,2.99,2.0,45.86,80.0,22.0,3.73,16.0,-1.5,-1.07,2.7,43.8,84.6
Tyler Stephenson,C,FA,302.0,4.14,72.94685990338165,3.111854304635761,1.72,2.06,9.9,21.1,87.8,0.31,0.99,0.0,0.0,23.08,100.0,3.0,3.0,0.0,-0.28,0.39,0.0,0.0,24.32,75.0,7.0,3.29,0.0,0.67,0.99,7.32,3.0,20.2,78.57,15.0,3.27,4.0,1.45,0.77,14.5,25.2,80.9
Lars Nootbaar,LF,FA,182.5,5.7,32.01754385964912,3.248219178082192,0.52,0.24,10.1,18.6,60.6,0.25,-0.87,25.0,1.0,9.52,0.0,3.0,1.67,3.0,0.37,0.76,5.26,1.0,16.67,71.43,9.0,2.67,3.0,-0.14,-0.24,7.69,4.0,21.17,52.38,21.0,3.19,9.0,0.24,-0.11,10.2,22.0,66.5
Logan OHoppe,C,FA,252.5,3.71,68.05929919137466,3.114930693069307,0.27,-0.3,10.9,35.0,76.4,0.24,0.89,0.0,0.0,25.0,100.0,2.0,3.5,0.0,1.01,0.4,17.65,3.0,38.3,100.0,7.0,3.29,0.0,-0.88,-1.28,7.32,3.0,39.05,60.0,18.0,3.28,3.0,0.68,-0.13,13.3,31.7,79.3
Zack Short,3B,FA,36.5,1.26,28.96825396825397,1.726027397260274,0.53,1.18,5.9,27.1,84.6,0.24,0.89,0.0,0.0,25.0,100.0,3.0,2.0,0.0,,,0.0,0.0,25.0,100.0,3.0,2.0,0.0,,,0.0,0.0,26.67,33.33,6.0,2.33,1.0,-0.26,0.71,3.0,25.0,80.0
Gary Sanchez,C,FA,317.5,5.88,53.99659863945578,2.611275590551181,0.32,0.18,9.0,19.6,61.2,0.2,0.83,0.0,0.0,9.52,66.67,2.0,2.5,0.0,0.17,1.03,0.0,0.0,14.63,75.0,4.0,2.75,3.0,0.28,0.88,3.7,1.0,14.71,66.67,13.0,2.38,5.0,-0.65,-1.59,10.9,24.3,52.6
Henry Davis,C,FA,284.0,4.58,62.008733624454145,2.628661971830986,0.9,0.78,10.2,31.1,85.0,0.2,0.83,0.0,0.0,26.09,100.0,3.0,2.0,4.0,0.05,0.86,0.0,0.0,31.37,100.0,7.0,2.29,6.0,0.55,0.9,6.67,2.0,33.71,100.0,16.0,2.31,11.0,0.33,-0.26,11.5,34.6,81.6
Wade Meckler,CF,FA,237.5,5.52,43.025362318840585,2.9517473684210525,-0.21,0.23,5.2,27.8,73.2,0.18,0.8,0.0,0.0,26.67,100.0,3.0,2.67,1.0,0.21,1.07,0.0,0.0,28.12,100.0,7.0,2.43,3.0,-0.31,0.18,2.38,1.0,27.94,73.68,21.0,2.81,9.0,,,,,
J.P. Crawford,SS,FA,434.0,5.49,79.05282331511839,3.592534562211982,0.48,0.87,7.0,19.9,70.5,0.12,0.07,9.09,1.0,16.0,50.0,3.0,4.0,2.0,-0.05,0.25,4.55,1.0,17.53,59.09,9.0,3.56,4.0,-0.28,0.33,1.56,1.0,20.1,63.41,23.0,3.87,7.0,0.07,0.78,4.9,21.9,76.7
Nicky Lopez,2B,FA,189.0,4.4,42.95454545454545,2.7005291005291006,-0.65,0.71,0.0,35.7,90.6,0.11,0.71,0.0,0.0,28.57,100.0,3.0,2.67,1.0,0.3,1.2,0.0,0.0,26.09,100.0,8.0,2.25,2.0,0.0,0.94,0.0,0.0,33.08,100.0,23.0,2.78,9.0,,,,,
Michael Massey,2B,FA,391.0,5.08,76.96850393700787,2.9492583120204605,-0.77,-0.95,6.8,37.8,71.8,0.04,0.61,0.0,0.0,30.43,100.0,3.0,3.33,1.0,-0.17,0.02,5.26,1.0,32.81,80.0,8.0,3.0,6.0,-0.63,-0.41,3.33,2.0,34.78,72.22,21.0,3.33,11.0,-1.53,-1.39,4.0,37.6,72.6
Drew Cavanaugh,C,FA,30.5,2.54,12.007874015748031,2.6649180327868853,-0.02,-0.16,8.3,29.1,70.0,0.04,0.61,0.0,0.0,22.22,83.33,2.0,2.5,0.0,0.38,0.46,8.33,1.0,23.26,75.0,7.0,2.57,1.0,0.03,-0.07,8.33,2.0,29.11,70.0,12.0,2.67,1.0,,,,,
KeBryan Hayes,3B,FA,97.5,2.12,45.990566037735846,2.739692307692308,-0.01,-0.3,9.0,29.4,68.6,0.03,0.59,0.0,0.0,30.77,100.0,2.0,3.0,0.0,,,0.0,0.0,30.77,100.0,2.0,3.0,0.0,,,0.0,0.0,30.77,100.0,2.0,3.0,0.0,-0.58,-0.11,4.6,27.0,73.2
Zach McKinstry,3B,FA,272.5,3.84,70.96354166666667,3.0719999999999996,-0.64,0.12,2.8,29.2,73.8,-0.05,-0.22,10.0,1.0,46.67,100.0,3.0,3.33,1.0,0.43,0.5,8.7,2.0,27.45,83.33,8.0,3.38,4.0,-0.36,0.02,3.08,2.0,30.77,75.0,22.0,3.41,13.0,0.13,0.63,6.1,26.5,81.0
Nathan Lukes,RF,FA,294.0,4.74,62.0253164556962,3.192244897959184,-1.33,-0.55,1.2,34.7,72.7,-0.06,0.47,0.0,0.0,16.67,66.67,3.0,2.67,2.0,-0.27,0.41,0.0,0.0,22.06,71.43,9.0,3.44,4.0,-0.4,0.16,1.49,1.0,27.39,72.41,23.0,3.26,9.0,-0.95,-0.7,4.8,31.5,72.4
Steven Kwan,LF,FA,421.0,4.73,89.00634249471457,3.348076009501188,-1.48,-0.6,0.4,22.1,54.5,-0.07,0.46,0.0,0.0,33.33,100.0,3.0,3.67,0.0,-0.58,-0.02,0.0,0.0,25.86,66.67,9.0,2.78,3.0,-0.71,-0.1,0.0,0.0,22.0,57.14,24.0,2.75,7.0,-0.89,0.0,1.9,22.7,68.8
Patrick Bailey,C,FA,186.0,2.91,63.91752577319588,2.784838709677419,-0.26,-0.07,6.2,32.1,75.4,-0.07,0.46,0.0,0.0,33.33,100.0,2.0,3.5,0.0,0.24,1.11,0.0,0.0,27.5,100.0,5.0,3.2,2.0,-0.41,-0.04,3.03,1.0,35.48,81.82,16.0,2.81,6.0,0.26,0.92,5.6,29.1,87.8
Elias Diaz,C,FA,162.0,4.26,38.02816901408451,2.3666666666666663,-0.21,-0.12,6.8,40.3,86.2,-0.07,0.46,0.0,0.0,33.33,100.0,3.0,2.0,0.0,-0.08,0.68,0.0,0.0,34.15,100.0,8.0,2.5,0.0,-0.3,-0.11,4.76,2.0,40.0,88.24,20.0,2.5,4.0,-0.13,-0.09,7.6,30.3,77.8
Alejandro Kirk,C,FA,118.0,4.54,25.991189427312776,3.4242372881355934,-0.69,0.1,2.6,32.3,77.8,-0.07,0.46,0.0,0.0,33.33,100.0,3.0,2.67,1.0,0.1,0.93,0.0,0.0,20.0,81.82,7.0,3.29,1.0,-0.55,-0.12,2.0,1.0,32.58,75.0,18.0,3.22,5.0,0.42,0.18,10.1,29.1,79.4
Hunter Feduccia,C,FA,150.5,2.89,52.07612456747405,2.3043189368770767,-0.02,-0.18,8.4,26.4,65.9,-0.13,0.38,0.0,0.0,35.0,100.0,2.0,4.0,0.0,0.96,1.28,8.33,1.0,25.0,100.0,5.0,3.0,1.0,0.67,0.11,14.29,4.0,26.67,70.0,14.0,2.86,4.0,0.35,0.49,8.2,23.2,75.0
Cedric Mullins,CF,FA,449.0,5.48,81.93430656934306,3.4173719376391984,-0.2,0.48,4.1,30.4,80.2,-0.25,-0.58,11.11,1.0,41.18,75.0,3.0,3.67,1.0,-0.36,-0.18,4.55,1.0,39.13,85.71,9.0,3.44,2.0,-0.42,-0.39,5.66,3.0,37.42,77.27,20.0,3.65,8.0,0.22,0.74,6.2,26.6,82.4
Tristan Peters,LF,FA,498.0,5.47,91.0420475319927,2.735,0.29,1.03,4.9,34.8,93.5,-0.27,-0.6,11.11,1.0,37.5,66.67,3.0,3.0,2.0,0.41,0.34,10.0,2.0,29.79,83.33,9.0,2.78,5.0,0.09,0.42,5.17,3.0,32.28,86.67,23.0,3.0,15.0,,,,,
Eric Wagaman,1B,FA,47.0,2.35,20.0,1.7,-0.3,-0.52,8.0,25.3,60.0,-0.31,0.12,0.0,0.0,40.0,100.0,2.0,3.0,0.0,-0.09,0.65,0.0,0.0,34.48,100.0,3.0,2.67,0.0,-0.89,-0.97,4.76,1.0,29.23,50.0,13.0,2.0,2.0,-0.07,0.17,6.8,25.7,74.7
Richie Palacios,LF,FA,356.5,5.09,70.03929273084479,2.826984572230014,-0.84,-0.39,3.8,32.1,71.2,-0.33,-0.7,11.11,1.0,36.0,60.0,3.0,3.33,1.0,-0.32,-0.62,9.52,2.0,32.69,62.5,8.0,2.75,4.0,-0.28,-0.21,5.77,3.0,35.34,77.78,19.0,2.95,8.0,0.81,1.67,5.9,20.2,84.6
Tyrone Taylor,CF,FA,196.0,3.56,55.056179775280896,2.179591836734694,-1.01,-1.76,8.9,37.9,61.4,-0.35,-1.34,20.0,1.0,18.75,0.0,3.0,2.0,0.0,1.05,-0.65,28.57,4.0,29.27,55.56,9.0,2.0,5.0,0.64,-0.79,21.05,4.0,30.19,55.56,12.0,1.92,6.0,-0.84,-0.33,3.8,30.4,75.2
Gavin Sheets,LF,FA,504.5,5.61,89.92869875222816,3.113577799801784,-0.68,-0.99,7.6,31.1,61.9,-0.39,0.02,0.0,0.0,8.82,33.33,3.0,2.67,2.0,-1.44,-1.21,0.0,0.0,25.23,33.33,10.0,3.3,3.0,-0.72,-0.8,5.45,3.0,27.06,50.0,24.0,2.96,8.0,-0.68,-1.35,9.6,31.4,64.8
Bryan Torres,2B,FA,112.5,3.75,30.0,2.2333333333333334,-0.01,-0.08,8.0,33.6,77.3,-0.39,0.01,0.0,0.0,42.11,100.0,3.0,2.0,0.0,0.5,0.63,8.33,1.0,34.78,100.0,9.0,2.22,1.0,0.91,0.69,12.5,2.0,36.36,100.0,16.0,1.56,3.0,,,,,
Romy Gonzalez,1B,FA,53.0,4.82,10.995850622406639,3.546792452830189,-1.37,-1.23,4.0,35.0,64.3,-0.4,0.0,0.0,0.0,42.31,100.0,3.0,3.33,0.0,-0.87,-1.02,5.88,1.0,31.71,50.0,8.0,3.5,4.0,-0.82,-0.77,4.0,1.0,34.95,64.29,11.0,3.55,4.0,0.69,0.04,12.6,35.1,85.7
Jake Cronenworth,2B,FA,185.0,4.02,46.019900497512445,3.1073513513513507,-0.21,-0.05,6.5,27.8,69.6,-0.42,-0.03,0.0,0.0,42.86,100.0,3.0,3.0,1.0,-0.56,-0.45,4.55,1.0,34.43,70.0,10.0,3.3,3.0,-0.33,-0.67,8.82,3.0,34.94,66.67,14.0,3.29,4.0,-0.25,0.03,6.2,22.2,68.4
Victor Robles,RF,FA,111.0,2.71,40.959409594095945,2.368198198198198,0.17,1.39,2.5,36.1,100.0,-0.42,-0.03,0.0,0.0,42.86,100.0,3.0,2.0,0.0,-0.15,0.57,0.0,0.0,35.71,100.0,9.0,2.67,2.0,-0.26,0.56,0.0,0.0,38.05,100.0,20.0,2.5,3.0,-0.76,-0.44,4.9,42.9,90.6
Josh Rojas,3B,FA,48.0,3.2,15.0,2.2666666666666666,-0.56,0.02,3.8,40.0,87.5,-0.45,-0.07,0.0,0.0,43.75,100.0,2.0,4.0,1.0,-0.81,-0.33,0.0,0.0,38.24,80.0,6.0,3.0,2.0,-0.55,-0.48,4.76,1.0,43.4,85.71,13.0,2.23,3.0,0.64,1.94,3.5,19.5,86.8
Jorge Polanco,DH,FA,61.0,3.21,19.003115264797508,3.8414754098360655,-1.29,-0.97,3.4,32.1,63.6,-0.48,-0.11,0.0,0.0,44.44,100.0,3.0,3.0,0.0,-1.63,-1.49,0.0,0.0,29.41,33.33,5.0,3.4,1.0,,,0.0,0.0,29.41,33.33,5.0,3.4,1.0,0.42,0.14,10.3,26.9,76.0
Kyle Higashioka,C,FA,220.5,4.08,54.044117647058826,2.9420408163265304,-0.05,-0.32,8.8,31.5,71.2,-0.49,-1.54,20.0,1.0,60.0,75.0,2.0,4.0,1.0,-1.25,-2.08,11.11,1.0,53.57,60.0,5.0,2.6,2.0,-0.95,-0.87,3.23,1.0,38.53,68.42,14.0,3.14,4.0,-0.19,-0.4,8.6,27.5,70.5
Taylor Walls,SS,FA,365.5,4.87,75.05133470225873,2.9979480164158687,-0.17,0.78,3.0,24.6,75.9,-0.51,-0.16,0.0,0.0,45.45,100.0,2.0,3.5,0.0,-0.36,0.28,0.0,0.0,35.48,91.67,8.0,3.38,4.0,0.3,0.87,3.92,2.0,25.15,84.62,21.0,3.24,13.0,0.01,1.07,3.2,21.2,79.0
Carlos Cortes,RF,FA,341.5,4.68,72.97008547008548,2.7956661786237187,0.39,0.48,8.1,24.9,72.5,-0.58,-0.26,0.0,0.0,30.77,66.67,3.0,1.33,0.0,-0.34,-0.37,6.67,1.0,37.5,77.78,7.0,2.86,3.0,-0.48,-0.31,4.35,1.0,35.09,75.0,14.0,2.21,3.0,0.4,0.35,9.2,30.6,83.3
Javier Sanoja,3B,FA,409.0,5.18,78.95752895752896,2.8876283618581904,-1.85,-1.37,1.4,39.3,68.5,-0.68,-0.39,0.0,0.0,33.33,66.67,3.0,4.0,0.0,-0.75,-0.26,0.0,0.0,22.73,54.55,9.0,3.22,2.0,-0.63,-0.17,1.49,1.0,28.44,66.67,22.0,3.05,9.0,-1.18,-0.4,1.8,30.7,74.8
Joshua Kuroda-Grauer,SS,FA,58.0,4.83,12.008281573498964,3.7474137931034486,-1.91,-1.15,0.0,37.5,68.8,-0.68,-0.39,0.0,0.0,33.33,66.67,3.0,3.67,0.0,-1.14,-0.8,0.0,0.0,39.68,70.0,9.0,3.78,2.0,-1.17,-0.77,0.0,0.0,37.5,68.75,12.0,3.75,4.0,,,,,
Jonatan Clase,LF,FA,57.0,9.5,6.0,,,,,,,-0.68,-0.39,0.0,0.0,25.0,50.0,3.0,3.0,2.0,-1.45,-1.24,0.0,0.0,25.58,33.33,6.0,2.83,4.0,-1.61,-1.42,0.0,0.0,25.58,33.33,6.0,2.83,4.0,0.64,1.21,6.9,29.5,91.7
Gabriel Moreno,C,FA,463.5,6.72,68.97321428571429,3.421618122977346,-1.26,-1.74,7.1,30.4,51.2,-0.72,-0.45,0.0,0.0,26.32,50.0,3.0,3.67,3.0,-1.21,-0.9,0.0,0.0,24.27,40.0,10.0,3.8,6.0,-1.05,-0.79,1.54,1.0,25.94,48.15,21.0,3.48,10.0,-0.39,-0.38,7.1,25.9,68.7
Buddy Kennedy,2B,FA,7.0,0.7,10.0,,,,,,,-0.73,-0.46,0.0,0.0,21.43,40.0,2.0,3.0,2.0,,,0.0,0.0,23.53,50.0,3.0,2.33,2.0,,,0.0,0.0,23.53,50.0,3.0,2.33,2.0,,,,,
Sal Frelick,RF,FA,452.5,5.08,89.0748031496063,3.087292817679558,-1.14,-0.45,2.0,23.8,58.8,-0.76,-0.5,0.0,0.0,30.0,55.56,2.0,4.0,1.0,-1.32,-1.05,0.0,0.0,36.21,57.14,10.0,3.1,3.0,-0.92,-0.62,1.69,1.0,27.87,55.56,23.0,2.78,7.0,-1.36,-0.95,3.1,26.3,62.6
Petey Halpin,CF,FA,62.5,2.02,30.94059405940594,1.9715200000000002,-0.21,-0.16,7.0,41.6,87.5,-0.76,-0.5,0.0,0.0,52.17,100.0,2.0,3.5,1.0,,,0.0,0.0,54.17,100.0,3.0,2.67,1.0,-0.83,-0.88,4.76,1.0,52.46,92.31,12.0,2.5,6.0,,,,,
Joey Ortiz,SS,FA,303.5,3.66,82.92349726775956,2.5686326194398683,-1.23,-0.99,3.9,30.5,61.1,-0.78,-1.24,10.0,1.0,33.33,33.33,3.0,3.67,1.0,-0.12,-0.01,6.25,2.0,24.07,63.64,11.0,3.18,4.0,-0.34,-0.25,5.45,3.0,27.68,63.64,23.0,2.96,6.0,-1.74,-1.5,3.0,33.4,65.8
