Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Sean Murphy,C,FA,91.5,4.58,19.978165938864628,3.203497267759563,-0.29,-0.44,7.5,34.3,73.7,32.5,10.83,-1.99,-2.12,0.0,0.0,23.08,0.0,3.0,3.33,2.0,86.0,10.75,1.11,-0.05,21.43,3.0,26.67,66.67,8.0,3.25,7.0,95.5,6.82,0.26,-0.11,10.71,3.0,27.45,66.67,14.0,3.29,7.0,1.18,0.59,13.4,25.9,79.8
Vaughn Grissom,2B,FA,595.5,5.96,99.91610738255034,3.5029387069689335,-0.25,-0.36,7.4,31.8,71.3,17.5,3.5,-0.88,-1.32,9.09,1.0,37.93,50.0,5.0,4.0,1.0,85.0,7.73,0.05,-0.8,15.15,5.0,33.33,60.0,11.0,4.0,5.0,142.0,5.92,0.09,-0.28,10.29,7.0,33.33,73.08,24.0,3.88,11.0,,,,,
Nathan Church,CF,FA,602.0,4.85,124.1237113402062,2.980897009966777,-1.01,-1.13,5.9,43.1,77.4,34.5,5.75,-0.12,0.39,0.0,0.0,36.84,100.0,6.0,3.67,5.0,85.0,7.08,-0.21,0.14,2.7,1.0,37.5,90.91,12.0,3.58,7.0,140.5,5.4,-0.56,-0.12,1.49,1.0,34.53,78.26,26.0,2.88,11.0,-1.11,-0.42,2.4,36.6,82.4
Tyler Stephenson,C,FA,589.0,5.21,113.05182341650672,3.157843803056027,2.17,2.0,12.7,22.5,86.5,29.0,7.25,0.17,-0.48,16.67,1.0,23.33,50.0,4.0,3.75,3.0,84.5,8.45,0.49,-0.2,15.0,3.0,26.44,62.5,10.0,3.7,6.0,167.5,6.7,1.09,0.56,14.29,7.0,24.27,75.0,25.0,3.36,12.0,1.45,0.77,14.5,25.2,80.9
Alika Williams,3B,FA,255.0,3.45,73.91304347826086,2.340588235294118,-1.28,-0.31,0.7,36.7,78.4,56.0,9.33,-0.79,-0.51,0.0,0.0,33.33,66.67,6.0,3.33,4.0,83.5,8.35,-0.84,-0.41,0.0,0.0,40.0,81.82,10.0,3.4,7.0,104.5,5.5,-0.95,-0.46,0.0,0.0,36.71,75.0,19.0,2.79,9.0,,,,,
Tyrone Taylor,CF,FA,440.0,5.0,88.0,2.2045454545454546,-0.78,-1.58,9.3,34.6,60.7,26.5,8.83,,,0.0,0.0,12.5,100.0,3.0,2.67,2.0,83.0,11.86,-0.43,-0.36,4.76,1.0,35.48,75.0,7.0,3.43,7.0,129.5,7.62,-0.4,-0.05,2.63,1.0,33.33,77.78,17.0,2.59,10.0,-0.84,-0.33,3.8,30.4,75.2
Justin Foscue,1B,FA,358.0,4.21,85.03562945368171,2.2578770949720672,0.4,-0.3,11.3,26.2,64.5,40.0,6.67,-0.27,-0.65,11.11,1.0,26.32,50.0,6.0,2.67,1.0,83.0,7.55,0.87,-0.22,20.0,4.0,26.67,62.5,11.0,2.73,4.0,122.5,5.33,0.82,0.35,13.04,6.0,22.81,68.18,23.0,2.74,6.0,,,,,
Christian Koss,2B,FA,161.0,3.04,52.96052631578947,2.6812422360248447,-0.94,-0.99,5.7,38.8,73.3,57.0,9.5,0.04,0.16,5.88,1.0,26.47,75.0,6.0,3.67,8.0,82.5,6.35,-0.95,-1.21,6.45,2.0,33.33,50.0,13.0,3.23,11.0,131.5,4.87,-0.84,-1.17,7.58,5.0,38.76,64.0,27.0,3.37,16.0,-0.9,-0.9,6.0,34.4,74.0
Yainer Diaz,C,FA,425.0,5.31,80.0376647834275,3.435882352941176,-0.53,-0.46,6.1,42.7,84.7,23.5,4.7,0.91,0.52,16.67,2.0,34.62,100.0,5.0,3.2,2.0,79.0,7.9,0.7,0.43,11.54,3.0,38.6,100.0,10.0,3.1,7.0,91.0,4.33,0.43,0.34,8.7,4.0,41.94,100.0,21.0,2.67,7.0,-0.66,-1.32,9.6,44.4,82.5
Lars Nootbaar,LF,FA,385.0,5.27,73.05502846299811,3.162,0.52,0.18,10.0,19.4,61.0,14.0,3.5,-1.45,-1.39,0.0,0.0,29.63,33.33,4.0,2.75,0.0,78.0,7.8,-0.41,-1.25,13.64,3.0,21.25,27.27,10.0,2.8,4.0,124.5,6.22,-0.01,-0.73,13.04,6.0,21.37,44.0,20.0,2.85,6.0,0.24,-0.11,10.2,22.0,66.5
Austin Wells,C,FA,367.0,3.4,107.94117647058823,2.742234332425068,0.05,0.23,6.8,29.3,74.8,25.5,5.1,-0.78,-1.45,12.5,1.0,34.38,40.0,5.0,2.6,2.0,76.0,5.85,-0.18,-0.52,9.52,2.0,29.47,60.0,13.0,2.69,5.0,103.5,3.98,-0.59,-0.49,4.44,2.0,30.3,63.64,26.0,2.58,7.0,0.62,0.46,10.2,29.2,82.7
Dane Myers,CF,FA,424.5,4.04,105.07425742574257,2.3697526501766784,-0.5,-0.04,4.5,25.8,67.0,38.5,7.7,-0.36,0.08,0.0,0.0,42.31,100.0,5.0,3.0,6.0,72.5,8.06,-0.66,-0.16,0.0,0.0,38.18,84.62,9.0,3.33,9.0,141.0,5.88,-0.59,-0.38,3.39,2.0,31.43,67.86,24.0,3.25,13.0,-0.39,-0.52,7.8,23.7,64.1
Wade Meckler,CF,FA,413.5,5.23,79.06309751434034,2.972309552599758,0.04,1.04,3.3,23.8,77.0,37.5,7.5,0.46,0.7,6.25,1.0,20.0,80.0,5.0,4.2,3.0,72.5,8.06,0.63,1.13,3.7,1.0,18.75,81.82,9.0,3.78,6.0,118.5,5.92,0.64,1.41,1.75,1.0,17.5,80.77,20.0,3.6,12.0,,,,,
Carson Kelly,C,FA,610.5,5.76,105.98958333333334,3.1606879606879605,0.33,0.96,5.5,24.6,77.1,9.0,2.25,1.47,1.69,11.11,1.0,14.29,100.0,4.0,3.75,2.0,72.0,9.0,1.3,1.93,4.55,1.0,17.86,100.0,8.0,3.75,7.0,117.0,6.88,0.92,1.52,4.0,2.0,19.7,86.67,17.0,3.76,12.0,0.78,0.83,9.6,22.0,77.4
Nick Sogard,1B,FA,292.0,5.96,48.993288590604024,3.5106849315068493,-0.38,0.01,5.0,22.6,63.3,28.5,4.75,-0.29,-0.33,6.67,1.0,16.67,42.86,6.0,3.5,2.0,69.0,5.31,-1.11,-1.31,5.41,2.0,28.57,38.89,13.0,3.77,6.0,187.5,6.7,-0.17,-0.25,6.98,6.0,21.56,54.05,28.0,3.79,15.0,-0.54,-0.27,5.6,24.9,68.6
Cody Freeman,2B,FA,110.5,3.95,27.974683544303797,2.7524886877828054,-1.62,-1.0,1.5,26.8,57.1,7.0,1.17,-0.7,-0.38,0.0,0.0,27.27,60.0,6.0,3.0,1.0,65.0,5.42,-1.16,-1.11,2.78,1.0,29.89,46.15,12.0,3.17,5.0,101.5,4.83,-1.12,-0.89,1.82,1.0,26.9,50.0,21.0,2.9,7.0,-1.35,-1.17,4.2,34.8,71.4
Myles Straw,CF,FA,431.0,3.29,131.0030395136778,1.9694199535962877,-0.48,0.31,3.1,23.1,67.5,36.5,6.08,-0.17,0.33,0.0,0.0,23.53,75.0,6.0,2.33,3.0,64.5,5.38,0.37,1.18,0.0,0.0,20.31,85.71,12.0,2.17,6.0,112.0,4.31,0.09,0.67,1.92,1.0,25.93,80.0,26.0,2.38,10.0,-0.86,-0.37,3.9,27.4,70.7
Jakob Marsee,CF,FA,734.5,5.32,138.06390977443607,3.266603131381893,0.36,1.4,3.8,21.6,78.2,41.0,6.83,1.52,1.34,16.67,2.0,10.81,83.33,6.0,3.0,4.0,64.0,5.82,1.76,2.1,8.7,2.0,10.45,90.91,11.0,3.18,5.0,146.5,5.86,1.16,1.72,4.92,3.0,14.53,82.14,25.0,3.28,14.0,0.37,0.54,8.1,19.9,71.2
Eli White,RF,FA,330.5,3.52,93.89204545454545,1.906444780635401,-0.26,0.01,5.8,32.6,76.7,61.5,10.25,0.36,0.46,7.69,1.0,35.71,100.0,6.0,3.17,2.0,64.0,4.92,0.64,0.39,11.11,2.0,39.13,100.0,13.0,2.0,3.0,101.0,4.81,-0.65,-0.83,6.67,2.0,42.11,76.47,21.0,2.05,8.0,0.62,0.7,9.1,29.6,86.0
David Hamilton,2B,FA,560.0,5.19,107.89980732177263,2.835964285714286,-0.98,-0.47,3.3,29.6,67.0,35.0,8.75,-0.63,-0.29,0.0,0.0,20.0,50.0,4.0,3.5,1.0,63.5,5.77,0.21,0.97,0.0,0.0,24.19,87.5,11.0,3.45,4.0,146.5,6.66,-0.8,-0.47,1.72,1.0,29.71,63.16,22.0,3.27,8.0,-0.76,-0.69,6.0,26.0,65.2
Elias Diaz,C,FA,297.0,3.86,76.94300518134715,2.4693602693602696,-0.05,-0.56,9.6,37.2,76.1,44.5,7.42,1.19,0.47,22.22,2.0,35.48,100.0,6.0,2.83,2.0,63.5,5.77,1.67,0.14,26.67,4.0,33.33,83.33,11.0,2.36,2.0,92.0,3.83,0.7,-0.48,19.05,8.0,34.85,71.43,24.0,2.54,4.0,-0.11,-0.07,7.6,30.1,77.8
J.P. Crawford,SS,FA,517.5,5.23,98.94837476099426,3.41592270531401,0.49,1.13,5.8,19.1,71.7,54.0,9.0,0.07,0.66,0.0,0.0,9.3,60.0,6.0,2.83,2.0,62.5,5.21,0.46,1.29,0.0,0.0,12.79,75.0,12.0,2.92,4.0,62.5,5.21,0.57,1.51,0.0,0.0,12.79,75.0,12.0,2.92,4.0,0.07,0.78,4.9,21.9,76.7
Jacob Young,CF,FA,700.0,5.56,125.89928057553958,3.0023999999999997,-0.51,-0.43,6.1,27.0,64.0,23.0,5.75,,,0.0,0.0,26.09,,4.0,2.0,1.0,61.0,6.1,-0.07,0.61,0.0,0.0,22.22,75.0,10.0,2.5,4.0,123.0,5.59,0.12,0.3,5.56,3.0,24.81,70.59,22.0,3.0,9.0,-0.83,0.1,1.9,23.9,71.5
Cedric Mullins,CF,FA,677.0,5.46,123.992673992674,3.2582570162481534,-0.33,0.26,4.3,31.2,77.7,26.0,6.5,0.32,0.3,9.09,1.0,38.46,100.0,4.0,2.75,1.0,60.5,6.05,-0.49,-0.74,7.69,2.0,32.5,60.0,10.0,2.9,4.0,118.0,4.92,-0.28,-0.33,6.56,4.0,30.16,66.67,24.0,2.88,9.0,0.22,0.74,6.2,26.6,82.4
Brett Baty,3B,FA,553.0,4.39,125.96810933940776,2.9848824593128387,0.62,0.45,9.5,29.5,77.7,47.0,11.75,0.82,0.39,16.67,1.0,36.84,100.0,4.0,2.0,1.0,60.5,6.05,0.06,-0.59,13.33,2.0,30.43,60.0,10.0,2.2,2.0,110.5,5.82,1.07,0.32,16.13,5.0,27.88,76.19,19.0,2.42,5.0,1.14,0.64,12.9,24.8,78.9
Mauricio Dubon,LF,FA,850.5,6.3,135.0,3.7111111111111112,-0.45,0.18,3.9,37.0,84.5,26.0,6.5,0.78,0.76,11.11,1.0,30.43,100.0,4.0,4.0,2.0,60.5,5.5,-0.93,-0.82,2.86,1.0,39.13,70.0,11.0,3.91,4.0,110.5,4.8,-0.63,-0.35,2.67,2.0,37.89,79.17,23.0,3.65,6.0,-1.47,-0.7,1.2,35.2,77.3
Paul Goldschmidt,1B,FA,579.0,5.91,97.96954314720811,3.3275647668393784,0.53,0.04,10.7,32.6,77.0,19.5,3.9,-0.38,0.05,0.0,0.0,42.86,100.0,5.0,1.6,1.0,60.5,7.56,1.27,0.74,15.79,3.0,34.29,100.0,8.0,2.75,4.0,65.0,5.91,1.56,1.17,14.29,3.0,31.91,100.0,11.0,2.36,4.0,-0.26,-0.37,8.0,27.4,70.7
Leo Bernal,C,FA,60.0,10.0,6.0,,,,,,,60.0,10.0,1.25,1.77,6.25,1.0,12.9,100.0,6.0,4.0,5.0,60.0,10.0,1.71,2.29,6.25,1.0,12.9,100.0,6.0,4.0,5.0,60.0,10.0,,,6.25,1.0,12.9,100.0,6.0,4.0,5.0,,,,,
Drew Gilbert,RF,FA,492.0,4.21,116.8646080760095,2.6184146341463412,-0.37,-0.04,5.3,25.8,67.0,7.0,1.75,-0.06,0.48,0.0,0.0,23.81,80.0,4.0,3.5,2.0,59.5,5.41,0.82,0.91,8.33,2.0,26.92,90.91,11.0,2.73,7.0,153.0,6.38,0.66,0.07,13.73,7.0,29.17,73.08,24.0,3.0,15.0,-0.73,-0.4,4.9,21.5,62.5
Xander Bogaerts,SS,FA,774.0,5.69,136.0281195079086,3.3816537467700263,0.52,1.12,6.0,23.1,77.0,26.0,5.2,,,0.0,0.0,34.48,,5.0,3.2,0.0,59.5,5.41,0.68,1.17,4.0,1.0,28.33,100.0,11.0,3.27,2.0,138.0,5.75,0.83,0.91,8.33,5.0,21.76,77.78,24.0,3.21,6.0,-0.51,-0.51,6.9,23.6,64.1
Matt McLain,2B,FA,612.0,5.14,119.06614785992218,3.233496732026144,0.11,-0.36,9.7,26.0,63.5,40.5,8.1,0.8,0.87,10.0,1.0,28.57,100.0,5.0,3.4,4.0,57.0,5.18,0.1,0.45,3.7,1.0,30.88,86.67,11.0,3.55,7.0,153.0,5.67,0.28,0.09,9.23,6.0,28.83,72.97,27.0,3.48,16.0,-0.2,-0.25,7.8,26.3,70.7
Hao-Yu Lee,3B,FA,426.5,4.35,98.04597701149426,2.67221570926143,0.35,0.26,8.6,30.1,76.3,25.0,4.17,-0.32,0.13,0.0,0.0,30.0,80.0,6.0,3.5,4.0,56.5,4.71,0.33,0.27,8.33,2.0,27.72,76.47,12.0,3.33,5.0,134.5,5.6,0.27,0.23,7.84,4.0,25.58,70.37,24.0,2.96,14.0,,,,,
Michael Conforto,LF,FA,438.5,4.47,98.09843400447429,2.252839224629418,0.99,0.46,11.8,27.4,75.0,27.5,5.5,-0.27,-1.08,16.67,1.0,24.14,33.33,5.0,2.2,2.0,56.5,5.65,0.3,-0.38,14.29,2.0,27.45,60.0,10.0,2.1,3.0,134.0,6.38,0.31,-0.09,11.11,4.0,27.2,66.67,21.0,2.43,7.0,0.82,0.86,9.7,23.3,79.4
Jonny DeLuca,CF,FA,536.0,5.7,94.03508771929825,3.073320895522388,-0.98,-0.53,3.5,36.6,75.7,10.0,2.5,0.15,0.76,0.0,0.0,30.43,100.0,4.0,3.25,0.0,55.5,5.55,-0.02,0.67,0.0,0.0,35.29,100.0,10.0,3.6,3.0,112.5,5.11,-1.11,-0.67,0.0,0.0,39.26,75.0,22.0,3.5,6.0,-2.92,-3.1,2.3,37.3,52.6
Osleivis Basabe,SS,FA,153.5,4.51,34.03547671840355,2.996872964169381,-0.28,-0.64,8.4,36.4,74.2,31.0,5.17,-0.31,-0.81,12.5,1.0,23.33,40.0,6.0,2.33,3.0,55.5,5.05,-0.1,-0.46,10.0,2.0,23.08,50.0,11.0,2.55,6.0,78.5,3.14,-0.49,-0.43,5.0,3.0,34.59,72.0,25.0,3.16,8.0,,,,,
Jared Young,1B,FA,476.5,5.07,93.98422090729782,2.9473032528856247,0.26,0.55,6.8,28.3,77.2,18.5,3.7,-0.1,0.42,0.0,0.0,28.21,85.71,5.0,2.8,6.0,55.0,4.58,-0.36,0.23,0.0,0.0,34.78,88.24,12.0,3.33,8.0,152.5,6.35,-0.52,-0.08,1.49,1.0,33.71,77.78,24.0,3.54,15.0,1.43,0.78,14.3,28.7,85.7
Jose Fermin,2B,FA,485.0,4.62,104.97835497835497,2.7720000000000002,-0.66,0.2,2.4,21.9,64.6,40.0,6.67,-0.68,-0.36,0.0,0.0,30.77,66.67,6.0,3.0,6.0,55.0,4.58,-0.67,-0.19,0.0,0.0,26.83,63.64,12.0,3.5,7.0,139.0,5.56,0.14,0.61,2.94,2.0,21.88,72.0,25.0,3.16,9.0,-1.49,-0.47,0.0,20.9,60.9
Leody Taveras,CF,FA,639.0,5.03,127.03777335984095,3.0778247261345855,-0.12,0.58,4.2,31.8,82.3,-7.0,-1.17,-0.99,-0.78,0.0,0.0,57.14,100.0,6.0,2.17,1.0,55.0,4.23,-0.1,0.08,4.76,1.0,33.33,81.82,13.0,3.0,5.0,115.0,4.42,-0.37,0.1,1.69,1.0,36.31,85.71,26.0,3.27,11.0,-0.83,-0.88,6.4,34.6,74.5
Angel Martinez,CF,FA,594.0,5.94,100.0,3.31,-0.96,-1.38,7.3,42.0,73.0,26.0,4.33,0.38,1.07,0.0,0.0,25.0,100.0,6.0,2.67,3.0,55.0,6.11,0.62,0.96,5.26,1.0,24.24,87.5,9.0,3.11,5.0,112.0,5.33,-0.52,-0.13,2.0,1.0,36.3,80.95,21.0,3.14,8.0,-1.28,-0.92,3.5,39.8,80.9
Richie Palacios,LF,FA,570.5,5.23,109.08221797323135,2.786888694127958,-0.63,-0.15,4.1,32.5,74.7,47.0,9.4,0.47,-0.08,16.67,2.0,45.0,100.0,5.0,2.4,3.0,54.5,5.45,0.31,0.25,8.33,2.0,41.07,100.0,10.0,2.6,5.0,126.0,5.48,-0.56,-0.34,3.39,2.0,38.22,80.0,23.0,2.87,13.0,0.81,1.67,5.9,20.2,84.6
Jared Triolo,SS,FA,437.0,4.08,107.1078431372549,2.791578947368421,-0.02,1.12,2.6,25.4,80.0,26.0,4.33,-0.72,-0.41,0.0,0.0,31.58,66.67,6.0,1.83,1.0,54.5,4.95,-1.08,-1.17,4.35,1.0,27.27,40.0,11.0,2.45,2.0,110.0,4.78,-0.24,0.06,3.45,2.0,28.68,72.22,23.0,2.87,8.0,0.65,1.38,6.2,24.3,86.7
Nick Loftin,LF,FA,558.0,5.37,103.91061452513966,3.0795698924731183,-0.38,0.23,4.1,25.1,69.2,35.5,5.92,0.53,0.57,9.09,1.0,22.22,80.0,6.0,3.33,2.0,53.5,4.86,-0.83,-0.76,3.57,1.0,34.78,63.64,11.0,3.82,5.0,122.0,5.08,-0.39,-0.12,3.39,2.0,26.4,64.71,24.0,3.54,9.0,0.46,1.06,6.3,24.9,83.9
Andrew Benintendi,LF,FA,706.5,5.61,125.93582887700533,3.0332908704883232,0.43,0.35,8.7,33.1,81.3,13.5,2.25,,,9.09,1.0,33.33,,6.0,2.5,2.0,53.5,5.35,0.91,0.55,13.04,3.0,36.92,100.0,10.0,3.0,5.0,116.5,4.85,0.18,0.15,7.55,4.0,36.81,87.5,24.0,2.83,8.0,0.76,0.47,11.1,29.0,82.5
Jose Caballero,SS,FA,680.0,5.57,122.08258527827647,3.1044558823529416,-0.91,-0.58,4.2,36.2,74.6,5.5,1.1,-0.38,0.04,0.0,0.0,28.57,75.0,5.0,2.2,2.0,53.5,4.12,-0.29,-0.03,3.33,1.0,36.9,85.71,13.0,3.0,6.0,80.0,3.64,0.06,0.34,4.55,2.0,30.0,80.0,22.0,2.59,7.0,-0.6,-0.43,5.9,28.4,71.4
Taylor Walls,SS,FA,579.0,4.95,116.96969696969697,2.983678756476684,-0.63,0.37,1.9,25.5,71.4,19.0,4.75,-1.11,-0.93,0.0,0.0,40.74,66.67,4.0,2.75,1.0,52.5,5.83,-0.79,-0.34,0.0,0.0,25.4,57.14,9.0,3.11,5.0,142.0,6.17,-1.35,-0.98,0.0,0.0,26.22,47.06,23.0,3.22,11.0,0.01,1.07,3.2,21.2,79.0
Marcus Semien,2B,FA,618.0,5.02,123.10756972111555,3.4847572815533976,0.12,0.53,6.0,28.0,76.6,25.0,5.0,-0.66,-0.33,0.0,0.0,20.69,50.0,5.0,2.8,3.0,52.5,4.38,-1.03,-0.65,0.0,0.0,28.24,54.55,12.0,3.17,4.0,91.5,3.81,-0.4,0.25,0.0,0.0,25.6,70.83,24.0,3.33,4.0,1.03,1.81,6.8,23.5,90.6
Joc Pederson,DH,FA,683.5,5.22,130.93869731800766,2.757015362106803,0.33,-0.42,11.4,30.0,68.1,19.0,3.8,0.17,-0.74,20.0,1.0,27.78,50.0,5.0,1.8,2.0,52.5,4.77,-0.1,-1.37,18.75,3.0,35.56,50.0,11.0,2.18,5.0,80.0,3.2,0.22,-0.27,11.76,4.0,29.46,66.67,25.0,2.08,7.0,0.21,-0.0,9.5,26.8,74.2
Alejandro Kirk,C,FA,404.5,6.22,65.03215434083602,3.505957972805933,-0.42,0.31,3.5,28.3,74.4,18.5,4.62,-0.67,-0.34,0.0,0.0,26.67,60.0,4.0,4.75,2.0,52.0,5.78,-0.3,-0.03,3.23,1.0,25.0,64.29,9.0,4.11,4.0,184.5,8.79,-0.2,-0.1,5.41,4.0,28.09,68.0,21.0,4.0,10.0,0.42,0.18,10.1,29.1,79.4
Jonah Heim,C,FA,475.5,5.17,91.97292069632495,3.424921135646688,-0.37,-0.36,6.7,33.2,73.1,24.5,4.9,-0.9,-1.07,5.56,1.0,43.18,66.67,5.0,4.4,2.0,52.0,5.2,-0.51,-0.64,6.45,2.0,37.84,72.22,10.0,3.7,5.0,79.5,3.61,-0.1,0.11,4.69,3.0,31.18,77.42,22.0,3.45,7.0,-0.58,-0.43,6.1,30.0,73.5
Max Muncy,3B,FA,348.0,4.64,75.0,3.1466666666666665,0.74,0.13,11.6,33.0,78.6,46.0,9.2,0.57,0.16,15.38,2.0,29.41,80.0,5.0,3.8,3.0,51.5,5.72,0.25,0.04,9.52,2.0,32.79,80.0,9.0,3.33,3.0,108.5,4.93,0.5,-0.0,12.5,6.0,29.03,71.43,24.0,2.96,9.0,0.38,0.12,10.1,31.1,81.3
Juan Brito,2B,FA,96.5,5.08,18.996062992125985,3.053264248704663,-0.96,-0.28,2.6,32.9,73.7,51.0,12.75,-0.26,0.21,0.0,0.0,20.83,66.67,4.0,2.75,4.0,51.0,12.75,,,0.0,0.0,20.83,66.67,4.0,2.75,4.0,51.0,12.75,,,0.0,0.0,20.83,66.67,4.0,2.75,4.0,,,,,
Trevor Story,SS,FA,244.0,5.08,48.031496062992126,3.955737704918033,-1.86,-2.11,4.7,44.3,67.5,25.0,5.0,-0.35,-0.6,9.09,1.0,54.17,100.0,5.0,4.2,2.0,50.0,7.14,-1.24,-2.14,11.76,2.0,46.15,50.0,7.0,4.14,3.0,50.0,7.14,-1.47,-2.47,11.76,2.0,46.15,50.0,7.0,4.14,3.0,-0.12,-0.58,9.9,35.3,78.9
