Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Richie Palacios,LF,FA,282.0,4.78,58.99581589958159,2.8137588652482273,-0.91,-0.35,3.1,31.7,70.7,-0.02,0.68,0.0,0.0,32.0,100.0,5.0,3.8,2.0,-0.19,0.06,4.35,1.0,36.36,85.71,8.0,3.25,3.0,-0.2,0.39,1.89,1.0,34.93,90.91,19.0,3.42,8.0,0.81,1.67,5.9,20.2,84.6
Zach McKinstry,3B,FA,185.0,3.19,57.993730407523515,2.8278918918918916,-0.53,0.39,2.3,27.7,75.0,-0.03,0.66,0.0,0.0,22.5,80.0,6.0,3.5,3.0,-0.07,0.69,0.0,0.0,28.92,88.89,11.0,3.0,4.0,0.1,0.54,4.26,2.0,27.1,80.95,22.0,2.86,10.0,0.13,0.63,6.1,26.5,81.0
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.34,-0.14,10.8,39.7,84.9,-0.07,0.61,0.0,0.0,33.33,100.0,4.0,2.25,0.0,-0.73,-0.27,0.0,0.0,41.18,85.71,7.0,2.86,0.0,0.43,-0.53,17.95,7.0,39.66,78.57,18.0,2.94,4.0,0.47,0.05,11.1,30.6,79.8
Mike Yastrzemski,RF,FA,275.0,3.77,72.94429708222812,2.700690909090909,-1.46,-1.25,3.5,26.7,51.3,-0.07,0.61,0.0,0.0,33.33,100.0,4.0,3.0,0.0,-0.21,0.5,0.0,0.0,21.05,66.67,8.0,2.75,1.0,-0.76,-0.19,0.0,0.0,20.77,53.85,21.0,2.62,2.0,0.04,-0.03,8.5,22.1,67.6
Jeff McNeil,2B,FA,310.5,4.09,75.91687041564792,3.1086634460547504,-0.29,1.01,1.0,32.3,90.1,-0.11,0.54,0.0,0.0,34.62,100.0,5.0,3.6,3.0,-0.39,0.23,0.0,0.0,36.07,90.0,12.0,2.83,6.0,-0.52,0.15,0.0,0.0,34.96,85.71,22.0,3.0,7.0,0.38,1.21,5.1,26.8,88.1
Miguel Amaya,C,FA,169.0,3.76,44.9468085106383,2.4028402366863904,-0.56,-0.73,7.3,28.9,61.5,-0.12,0.53,0.0,0.0,34.78,100.0,2.0,3.0,2.0,0.12,0.97,0.0,0.0,30.3,100.0,5.0,2.4,3.0,0.11,0.06,8.7,2.0,34.74,83.33,12.0,2.33,4.0,-0.94,-1.09,6.6,36.8,75.0
Salvador Perez,C,FA,356.5,4.57,78.00875273522975,3.8585413744740538,-0.39,-0.94,9.5,45.8,82.7,-0.14,-0.26,8.33,1.0,39.47,80.0,6.0,3.67,1.0,0.33,-0.55,17.14,6.0,43.18,81.82,12.0,4.0,4.0,-0.58,-1.13,10.67,8.0,48.28,80.0,23.0,4.17,8.0,-0.15,-1.69,14.8,42.2,75.3
Tyler Freeman,RF,FA,317.5,5.88,53.99659863945578,3.277984251968504,-0.03,1.33,1.3,29.2,90.0,-0.15,0.5,0.0,0.0,35.48,100.0,5.0,3.6,2.0,-0.34,0.31,0.0,0.0,35.38,90.91,10.0,3.4,7.0,0.51,1.1,4.44,2.0,25.44,90.48,17.0,3.41,14.0,-0.97,-0.15,2.1,25.8,71.2
Isaac Collins,LF,FA,335.0,4.53,73.9514348785872,3.1101492537313433,0.59,1.27,5.9,20.2,76.3,-0.16,0.48,0.0,0.0,23.33,75.0,5.0,2.8,0.0,-0.35,0.28,0.0,0.0,29.03,76.92,11.0,3.55,4.0,0.18,0.96,1.56,1.0,23.42,83.87,25.0,3.24,10.0,0.69,1.71,4.9,18.4,82.7
Jonah Cox,CF,FA,48.0,2.67,17.97752808988764,,,,,,,-0.18,0.45,0.0,0.0,36.36,100.0,3.0,2.33,0.0,,,0.0,0.0,36.36,100.0,6.0,1.17,1.0,-0.48,-0.73,8.33,1.0,38.89,72.73,18.0,1.22,5.0,,,,,
Griffin Conine,LF,FA,74.5,4.66,15.987124463519313,2.251812080536913,2.06,0.99,17.4,39.5,100.0,-0.19,0.43,0.0,0.0,36.67,100.0,4.0,3.5,0.0,-0.43,0.17,0.0,0.0,41.67,100.0,5.0,3.6,0.0,,,0.0,0.0,41.67,100.0,5.0,3.6,0.0,1.71,1.09,14.8,22.5,81.0
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.46,0.63,8.0,29.2,80.5,-0.22,0.39,0.0,0.0,25.0,75.0,3.0,3.67,1.0,-0.48,0.09,0.0,0.0,28.4,70.0,9.0,3.67,3.0,0.4,0.53,8.2,5.0,30.48,86.36,23.0,3.65,10.0,1.03,1.81,6.8,23.5,90.6
Nathaniel Lowe,1B,FA,318.0,4.97,63.98390342052314,2.735062893081761,0.54,-0.02,11.6,26.5,67.8,-0.22,0.39,0.0,0.0,37.5,100.0,5.0,2.0,1.0,-0.65,-0.16,0.0,0.0,34.33,75.0,10.0,2.5,3.0,-0.25,0.23,2.7,1.0,26.71,73.33,23.0,2.43,4.0,0.02,0.26,7.0,24.0,73.5
