Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jose Siri,CF,FA,229.5,3.7,62.027027027027025,1.8701525054466233,-1.4,-3.09,12.3,43.0,52.4,1.18,-1.11,40.0,2.0,39.29,50.0,5.0,2.0,1.0,-0.51,-1.6,16.67,2.0,36.54,40.0,11.0,1.91,1.0,-1.12,-2.01,10.0,2.0,40.0,40.0,20.0,1.55,4.0,1.28,-0.69,20.0,34.8,76.9
Elias Diaz,C,FA,205.0,3.87,52.97157622739018,2.435268292682927,-0.65,-0.57,5.8,39.0,78.3,1.15,1.13,12.5,1.0,20.83,100.0,5.0,2.4,1.0,-0.38,-0.51,7.14,1.0,33.96,66.67,10.0,2.4,3.0,-0.78,-0.57,2.94,1.0,35.78,68.42,18.0,2.67,4.0,-0.11,-0.07,7.6,30.1,77.8
Jase Bowen,CF,FA,77.0,1.71,45.02923976608187,1.5767532467532468,-1.79,-3.65,12.2,43.9,46.7,1.1,0.03,25.0,1.0,41.67,100.0,4.0,2.0,1.0,0.15,-1.0,20.0,2.0,41.38,66.67,9.0,1.89,2.0,0.03,-0.59,11.76,2.0,39.62,75.0,20.0,1.55,6.0,,,,,
Jorge Polanco,DH,FA,77.5,2.5,31.0,3.5806451612903225,-1.25,-0.98,3.7,29.8,60.9,1.06,-0.02,25.0,1.0,26.67,66.67,3.0,3.67,1.0,-0.56,-0.82,7.69,1.0,23.33,37.5,7.0,3.43,3.0,-0.59,-0.35,3.33,1.0,28.95,61.54,15.0,3.4,3.0,0.42,0.14,10.3,26.9,76.0
Ben Malgeri,RF,FA,86.5,3.93,22.010178117048344,1.9082080924855493,-0.37,0.47,3.0,25.2,72.7,0.94,1.88,0.0,0.0,6.67,100.0,2.0,1.5,1.0,0.79,1.81,0.0,0.0,16.22,100.0,6.0,1.67,4.0,-0.06,0.12,5.56,1.0,21.67,60.0,13.0,1.69,4.0,,,,,
Ryan Kreidler,CF,FA,306.0,4.25,72.0,2.513888888888889,0.96,1.19,8.5,28.5,86.0,0.93,0.84,12.5,1.0,26.32,100.0,5.0,2.6,1.0,0.58,-0.3,19.05,4.0,36.59,77.78,11.0,2.64,4.0,0.21,0.06,8.89,4.0,37.5,87.5,23.0,2.65,5.0,0.17,0.96,4.8,30.4,90.0
Carson Kelly,C,FA,483.5,5.56,86.96043165467627,3.081861427094105,0.27,0.74,6.0,25.5,76.4,0.88,0.97,10.0,1.0,23.81,100.0,5.0,2.8,2.0,0.03,0.36,4.0,1.0,30.77,85.71,11.0,3.18,4.0,0.42,1.02,4.08,2.0,20.93,81.25,20.0,3.15,7.0,0.78,0.83,9.6,22.0,77.4
Freddy Fermin,C,FA,217.5,3.06,71.07843137254902,2.405793103448276,-0.07,0.62,4.3,32.6,84.4,0.73,0.68,11.11,1.0,29.41,100.0,2.0,4.5,0.0,0.95,0.6,15.0,3.0,34.62,100.0,6.0,3.33,1.0,0.24,-0.05,10.0,3.0,36.73,83.33,13.0,2.54,2.0,-0.38,0.28,4.2,31.4,83.5
Jorbit Vivas,2B,FA,291.5,3.39,85.9882005899705,2.4189365351629504,0.33,1.43,3.3,27.4,87.5,0.69,1.54,0.0,0.0,13.04,100.0,5.0,1.6,0.0,-0.31,0.26,0.0,0.0,32.2,85.71,10.0,2.0,0.0,-0.09,0.81,0.0,0.0,30.1,92.86,17.0,2.06,2.0,1.45,2.89,4.7,18.0,95.7
KeBryan Hayes,3B,FA,128.0,2.06,62.13592233009709,2.5428125,-0.23,-0.5,8.3,28.6,65.3,0.67,0.13,16.67,1.0,15.79,50.0,5.0,2.4,1.0,-0.1,-0.39,10.0,1.0,20.45,44.44,9.0,2.33,2.0,-0.4,-0.16,4.0,1.0,26.83,62.5,18.0,2.28,4.0,-0.58,-0.11,4.6,27.0,73.2
LaMonte Wade Jr.,1B,FA,147.0,5.88,25.0,2.8,0.01,0.84,3.8,20.0,70.4,0.64,1.48,0.0,0.0,14.29,100.0,2.0,2.5,0.0,-0.09,0.57,0.0,0.0,21.82,75.0,7.0,2.43,1.0,0.14,0.8,2.63,1.0,16.67,68.18,18.0,2.72,7.0,0.35,1.29,4.5,17.0,76.0
Michael Massey,2B,FA,487.5,5.08,95.96456692913385,3.0115282051282053,-0.91,-1.03,6.2,38.9,72.4,0.64,0.56,11.11,1.0,31.58,100.0,4.0,3.75,2.0,-0.2,0.08,3.57,1.0,42.59,100.0,10.0,3.6,3.0,-0.8,-0.65,3.28,2.0,41.26,76.47,22.0,3.45,9.0,-1.53,-1.39,4.0,37.6,72.6
Jeremiah Jackson,RF,FA,363.0,4.48,81.02678571428571,2.7274931129476587,-0.11,-0.2,7.7,37.1,80.3,0.58,1.39,0.0,0.0,0.0,66.67,3.0,2.0,0.0,0.61,0.69,9.09,1.0,15.62,66.67,7.0,1.71,1.0,0.62,0.37,11.11,2.0,24.49,71.43,12.0,1.58,2.0,-0.74,-0.98,7.5,34.3,72.9
Victor Caratini,C,FA,397.0,4.62,85.93073593073593,3.0955163727959696,-0.74,-0.86,6.6,24.9,55.8,0.55,1.35,0.0,0.0,16.67,100.0,4.0,2.25,1.0,0.15,0.91,0.0,0.0,16.67,75.0,9.0,2.56,2.0,-0.54,0.17,0.0,0.0,23.33,64.29,18.0,2.83,4.0,0.58,0.94,7.7,23.5,80.6
Colton Cowser,CF,FA,367.5,3.6,102.08333333333333,2.27265306122449,0.24,-0.3,10.5,28.1,67.0,0.55,-0.31,20.0,1.0,18.18,37.5,5.0,2.2,1.0,0.32,0.09,11.11,1.0,20.37,58.33,10.0,1.9,2.0,-0.08,0.22,4.55,1.0,24.79,68.42,20.0,1.95,2.0,0.53,-0.52,14.1,23.8,64.2
Luis Campusano,C,FA,214.0,5.35,40.0,2.725,0.96,1.12,8.8,26.8,82.9,0.54,0.31,12.5,1.0,36.36,100.0,3.0,3.67,0.0,0.31,0.68,4.76,1.0,26.79,87.5,7.0,3.71,0.0,0.74,1.21,6.06,2.0,22.03,88.24,15.0,3.0,2.0,,,,,
Drew Gilbert,RF,FA,339.0,3.68,92.1195652173913,2.5184660766961655,-0.85,-0.15,2.6,24.7,64.4,0.51,1.3,0.0,0.0,17.65,100.0,4.0,2.0,3.0,1.5,1.62,12.5,2.0,19.05,100.0,9.0,2.11,5.0,-0.13,0.19,4.35,2.0,24.37,66.67,19.0,2.79,8.0,-0.73,-0.4,4.9,21.5,62.5
James McCann,C,FA,189.5,5.92,32.01013513513514,3.0927704485488126,-0.89,-1.4,8.0,41.9,71.9,0.5,0.36,11.11,1.0,35.29,100.0,3.0,4.0,1.0,-0.02,0.11,5.88,1.0,33.33,83.33,5.0,4.4,4.0,0.6,0.39,10.71,3.0,33.77,88.89,9.0,4.11,8.0,-0.39,-0.48,7.6,32.7,76.6
Anthony Seigler,C,FA,205.0,5.26,38.97338403041825,3.2073170731707314,0.66,1.35,5.8,28.1,87.5,0.49,1.27,0.0,0.0,18.18,100.0,5.0,2.6,2.0,0.55,0.98,5.26,1.0,28.85,100.0,10.0,2.8,3.0,0.58,0.82,7.27,4.0,30.95,94.44,20.0,3.5,7.0,-0.52,0.53,2.1,17.9,68.4
Matt McLain,2B,FA,456.0,5.01,91.0179640718563,3.1861842105263154,-0.14,-0.52,9.0,25.2,60.4,0.41,0.24,11.11,1.0,13.79,50.0,5.0,3.0,4.0,-0.62,-0.81,6.67,1.0,24.53,40.0,8.0,3.12,6.0,-0.65,-0.89,6.67,1.0,24.53,40.0,8.0,3.12,6.0,-0.2,-0.25,7.8,26.3,70.7
Austin Wells,C,FA,245.5,3.03,81.02310231023102,2.7769857433808554,0.34,0.5,7.5,28.7,77.8,0.4,-0.04,14.29,1.0,33.33,80.0,4.0,2.25,1.0,0.47,0.0,14.29,2.0,26.19,66.67,9.0,2.22,1.0,0.98,0.58,13.33,4.0,20.0,68.75,17.0,2.29,5.0,0.62,0.46,10.2,29.2,82.7
Christian Franklin,CF,FA,10.0,2.5,4.0,,,,,,,0.33,1.06,0.0,0.0,22.22,100.0,4.0,2.0,1.0,,,0.0,0.0,22.22,100.0,4.0,2.0,1.0,,,0.0,0.0,22.22,100.0,4.0,2.0,1.0,,,,,
Nicky Lopez,2B,FA,257.5,4.09,62.95843520782396,2.763728155339806,-0.54,0.88,0.0,32.6,87.7,0.31,1.03,0.0,0.0,22.73,100.0,5.0,2.8,0.0,-0.12,0.53,0.0,0.0,27.59,84.62,12.0,3.0,1.0,-0.15,0.73,0.0,0.0,27.39,85.71,23.0,2.96,4.0,,,,,
Patrick Bailey,C,FA,264.5,3.39,78.023598820059,2.8324763705103972,-0.15,-0.17,7.3,32.4,74.4,0.31,-0.0,12.5,1.0,26.32,66.67,3.0,4.0,1.0,-0.62,-0.73,5.88,1.0,31.43,55.56,7.0,3.0,1.0,0.05,-0.32,10.0,4.0,34.0,71.43,16.0,3.12,5.0,0.26,0.92,5.6,29.1,87.8
Jose Tena,3B,FA,288.5,3.28,87.95731707317074,2.3193067590987866,0.55,0.71,8.0,30.8,83.1,0.3,1.01,0.0,0.0,23.08,100.0,6.0,2.0,1.0,0.81,1.2,6.67,1.0,25.49,100.0,11.0,2.09,1.0,0.25,0.8,3.85,1.0,29.21,90.91,19.0,2.05,5.0,-0.33,0.11,5.3,27.9,76.9
Lars Nootbaar,LF,FA,259.5,4.99,52.00400801603206,3.230520231213873,0.71,0.8,8.6,18.5,67.9,0.3,1.01,0.0,0.0,23.08,100.0,4.0,3.75,2.0,0.41,0.59,7.14,2.0,20.41,72.73,11.0,3.27,4.0,0.75,1.03,7.55,4.0,17.35,75.0,22.0,3.14,10.0,0.24,-0.11,10.2,22.0,66.5
Tim Tawa,1B,FA,283.0,4.72,59.95762711864407,2.5851590106007065,0.25,0.24,8.1,31.0,77.6,0.3,-0.02,12.5,2.0,42.5,100.0,5.0,4.0,5.0,0.53,0.56,9.38,3.0,35.29,100.0,11.0,3.55,7.0,0.74,0.28,13.04,9.0,31.43,81.82,23.0,3.65,14.0,0.11,-0.11,9.3,28.9,75.7
Jakob Marsee,CF,FA,576.0,5.14,112.06225680933854,3.2749652777777776,0.14,1.06,3.7,23.1,77.2,0.27,0.97,0.0,0.0,0.0,50.0,5.0,1.6,1.0,0.83,0.91,10.0,2.0,12.28,66.67,12.0,2.17,6.0,0.33,0.72,5.26,2.0,22.13,76.0,21.0,2.48,7.0,0.37,0.54,8.1,19.9,71.2
Xander Bogaerts,SS,FA,637.0,5.74,110.97560975609755,3.4151648351648354,0.42,1.05,5.6,23.5,77.6,0.25,0.95,0.0,0.0,8.33,66.67,5.0,2.6,1.0,-0.12,0.53,0.0,0.0,14.67,60.0,10.0,3.1,4.0,0.27,0.67,4.92,3.0,17.62,66.67,22.0,3.32,10.0,-0.51,-0.51,6.9,23.6,64.1
Donovan Walton,2B,FA,219.5,4.39,50.00000000000001,2.4199999999999995,0.74,1.84,4.1,27.3,92.5,0.22,0.91,0.0,0.0,25.0,100.0,4.0,1.75,1.0,0.49,1.39,0.0,0.0,22.58,100.0,10.0,1.4,2.0,0.43,1.57,0.0,0.0,23.53,100.0,18.0,1.67,7.0,,,,,
David Hamilton,2B,FA,412.5,4.85,85.05154639175258,2.727757575757576,-0.79,-0.35,3.9,29.4,68.2,0.19,0.87,0.0,0.0,25.81,100.0,6.0,2.67,3.0,0.35,0.66,5.56,1.0,23.21,80.0,9.0,2.78,5.0,0.44,0.98,4.55,1.0,23.88,85.71,11.0,2.91,5.0,-0.76,-0.69,6.0,26.0,65.2
Keibert Ruiz,C,FA,452.5,5.95,76.05042016806722,3.208397790055249,-1.2,-1.11,4.6,36.9,68.8,0.19,0.86,0.0,0.0,25.93,100.0,4.0,3.0,2.0,-0.32,0.25,0.0,0.0,33.33,87.5,8.0,3.38,3.0,-0.31,0.21,2.17,1.0,32.1,81.25,16.0,3.19,7.0,-1.3,-0.66,2.2,35.4,78.1
Max Muncy,3B,FA,240.5,4.62,52.056277056277054,3.1504365904365907,0.72,0.17,11.5,34.4,81.3,0.19,-0.8,20.0,1.0,33.33,50.0,3.0,3.67,3.0,,,20.0,1.0,33.33,50.0,4.0,2.5,0.0,,,20.0,1.0,33.33,66.67,6.0,2.17,0.0,0.38,0.12,10.1,31.1,81.3
Lane Thomas,CF,FA,491.0,4.86,101.02880658436213,2.8902647657841145,0.62,1.14,6.5,20.7,75.0,0.16,0.82,0.0,0.0,26.67,100.0,3.0,2.33,2.0,-0.03,0.16,5.26,1.0,23.81,66.67,9.0,2.89,4.0,0.63,1.05,6.0,3.0,21.15,82.61,21.0,3.48,7.0,0.41,1.31,4.8,22.3,83.3
Randal Grichuk,DH,FA,299.5,3.84,77.99479166666667,2.115525876460768,0.3,-0.35,11.1,33.8,74.0,0.16,0.82,0.0,0.0,26.67,100.0,4.0,2.5,1.0,0.61,1.56,0.0,0.0,20.0,100.0,10.0,2.0,2.0,-0.31,0.5,0.0,0.0,38.36,100.0,17.0,2.06,4.0,0.03,-0.75,11.7,31.5,71.9
Marcus Semien,2B,FA,527.5,5.38,98.04832713754647,3.5186729857819907,0.35,0.59,7.2,28.7,78.9,0.15,0.81,0.0,0.0,13.33,71.43,5.0,3.4,5.0,-0.1,0.19,3.85,1.0,23.26,66.67,12.0,3.0,10.0,-0.27,0.23,2.44,1.0,26.81,72.22,18.0,3.28,11.0,1.03,1.81,6.8,23.5,90.6
Sung Mun Song,3B,FA,224.0,4.0,56.0,1.8928571428571428,0.49,1.34,4.7,23.8,81.6,0.15,0.81,0.0,0.0,17.39,80.0,4.0,1.75,2.0,-0.15,0.49,0.0,0.0,18.75,66.67,7.0,1.57,2.0,0.3,1.38,0.0,0.0,15.15,80.0,15.0,1.73,6.0,,,,,
Jared Young,1B,FA,325.0,4.71,69.00212314225053,2.695569230769231,0.75,0.64,9.6,26.1,76.0,0.12,-0.06,10.0,1.0,19.51,50.0,5.0,3.2,4.0,-0.54,-0.48,4.35,1.0,21.74,44.44,11.0,3.0,6.0,0.25,0.31,7.5,3.0,22.61,66.67,20.0,2.7,8.0,1.43,0.78,14.3,28.7,85.7
Luis Urias,2B,FA,95.5,3.67,26.021798365122617,1.9983246073298429,0.92,1.47,7.0,31.4,93.3,0.01,0.62,0.0,0.0,30.43,100.0,3.0,2.33,1.0,0.04,0.08,7.14,1.0,29.41,75.0,8.0,2.0,2.0,0.4,0.53,7.41,2.0,32.43,90.0,16.0,2.06,3.0,-0.72,-0.13,3.7,22.9,67.5
Hao-Yu Lee,3B,FA,290.0,4.03,71.96029776674938,2.6959310344827587,0.38,0.25,8.9,32.4,79.6,-0.0,0.6,0.0,0.0,30.77,100.0,4.0,2.0,0.0,1.15,1.05,13.33,2.0,27.78,100.0,9.0,2.0,1.0,0.92,0.61,12.5,5.0,29.55,86.67,18.0,2.67,6.0,,,,,
Ernie Clement,3B,FA,653.0,5.73,113.96160558464223,3.825849923430322,-1.22,-0.67,2.5,44.7,84.6,-0.02,0.11,5.56,1.0,40.0,100.0,5.0,3.6,1.0,-0.41,-0.11,2.5,1.0,45.45,100.0,11.0,3.91,2.0,-0.53,-0.28,3.49,3.0,44.57,91.67,23.0,4.0,8.0,-1.47,-0.96,2.4,36.4,76.0
Taylor Ward,LF,FA,655.0,5.7,114.91228070175438,3.6549618320610686,0.32,0.94,5.4,14.4,64.1,-0.04,0.55,0.0,0.0,22.22,80.0,4.0,3.0,0.0,0.46,0.95,4.17,1.0,17.5,77.78,10.0,3.3,1.0,0.13,0.66,3.64,2.0,12.37,56.67,21.0,3.38,9.0,0.9,0.12,13.7,20.6,67.3
Jacob Gonzalez,2B,FA,240.5,4.91,48.9816700610998,2.7357172557172555,-0.61,-0.07,3.8,38.8,84.2,-0.04,-0.27,10.0,1.0,39.29,83.33,6.0,2.33,2.0,-1.25,-1.47,4.35,1.0,53.03,75.0,11.0,2.64,2.0,-0.7,-1.05,7.32,3.0,50.56,83.33,19.0,2.58,5.0,,,,,
Cedric Mullins,CF,FA,549.5,5.55,99.009009009009,3.3633303002729757,-0.3,0.39,3.8,31.4,80.0,-0.06,0.53,0.0,0.0,24.24,83.33,4.0,3.25,3.0,-0.42,0.11,0.0,0.0,33.33,83.33,9.0,2.89,4.0,-0.47,-0.26,3.92,2.0,36.67,77.78,20.0,3.2,11.0,0.22,0.74,6.2,26.6,82.4
Angel Martinez,CF,FA,476.5,6.11,77.98690671031096,3.3210703043022036,-1.05,-1.5,7.4,44.0,73.4,-0.06,-0.66,14.29,1.0,45.0,80.0,5.0,3.0,2.0,-0.76,-0.9,5.56,1.0,50.0,85.71,10.0,3.0,3.0,-0.64,-0.52,4.0,1.0,46.3,88.89,12.0,3.17,3.0,-1.28,-0.92,3.5,39.8,80.9
Taylor Walls,SS,FA,437.0,4.7,92.97872340425532,2.9146453089244853,-0.24,0.76,2.5,24.8,75.8,-0.09,0.49,0.0,0.0,23.33,80.0,3.0,3.67,5.0,0.07,0.79,0.0,0.0,24.14,85.71,9.0,2.78,5.0,-0.4,0.37,0.0,0.0,28.57,78.95,19.0,2.79,7.0,0.01,1.07,3.2,21.2,79.0
Garrett Mitchell,CF,FA,622.5,5.93,104.97470489038787,3.153140562248996,1.61,0.96,13.8,22.5,75.2,-0.1,0.47,0.0,0.0,21.43,75.0,6.0,3.5,2.0,0.7,0.73,10.0,2.0,21.28,78.57,11.0,3.36,4.0,0.55,0.63,8.33,4.0,23.44,76.19,22.0,3.45,9.0,0.51,1.06,6.7,23.8,82.4
Gavin Sheets,LF,FA,549.5,5.09,107.95677799607073,2.973412192902639,-0.76,-0.96,6.9,30.9,62.6,-0.13,-0.96,16.67,1.0,36.36,50.0,3.0,2.33,1.0,-0.62,-0.85,7.14,1.0,30.36,50.0,8.0,2.0,3.0,-0.52,-0.14,2.44,1.0,25.17,60.0,20.0,2.45,9.0,-0.68,-1.35,9.6,31.4,64.8
Nick Sogard,1B,FA,95.0,4.75,20.0,3.1,-0.24,1.32,0.0,22.8,80.0,-0.19,0.35,0.0,0.0,21.95,71.43,5.0,4.0,6.0,-0.2,0.42,0.0,0.0,22.97,72.73,8.0,3.88,8.0,-0.29,0.53,0.0,0.0,22.97,72.73,8.0,3.88,8.0,-0.54,-0.27,5.6,24.9,68.6
Nate Furman,2B,FA,3.0,0.75,4.0,,,,,,,-0.19,0.35,0.0,0.0,11.76,50.0,3.0,1.67,0.0,,,0.0,0.0,11.76,50.0,4.0,1.25,0.0,,,0.0,0.0,11.76,50.0,4.0,1.25,0.0,,,,,
Nick Loftin,LF,FA,428.0,5.42,78.96678966789668,2.950607476635514,-0.13,0.49,4.5,24.7,72.3,-0.2,0.34,0.0,0.0,16.67,60.0,5.0,2.8,1.0,-0.87,-0.52,0.0,0.0,22.97,45.45,11.0,3.0,2.0,-0.9,-0.6,1.82,1.0,33.59,63.64,22.0,3.09,5.0,0.46,1.06,6.3,24.9,83.9
Alejandro Kirk,C,FA,218.0,5.07,42.998027613412226,3.2792201834862387,-0.41,0.53,2.5,28.8,78.2,-0.2,0.34,0.0,0.0,35.71,100.0,5.0,3.6,1.0,-0.32,0.24,0.0,0.0,26.87,75.0,9.0,3.56,1.0,0.08,0.8,1.96,1.0,23.77,80.95,19.0,3.16,3.0,0.42,0.18,10.1,29.1,79.4
Colt Keith,DH,FA,493.0,4.65,106.02150537634408,2.8862068965517245,0.52,0.82,7.3,25.0,76.8,-0.21,0.33,0.0,0.0,36.0,100.0,4.0,3.5,1.0,0.27,0.73,3.7,1.0,27.42,90.0,10.0,3.0,4.0,0.25,0.54,5.77,3.0,30.0,85.71,22.0,2.82,8.0,0.29,0.19,9.2,25.3,74.4
Nathan Church,CF,FA,455.0,4.69,97.01492537313432,3.009846153846154,-0.99,-1.3,6.9,45.2,77.5,-0.21,0.32,0.0,0.0,36.11,100.0,5.0,3.2,3.0,-1.12,-1.24,3.85,1.0,47.56,71.43,11.0,2.91,5.0,-1.18,-1.02,1.92,1.0,45.58,75.0,23.0,2.7,7.0,-1.11,-0.42,2.4,36.6,82.4
Max Kepler,LF,FA,139.0,4.63,30.02159827213823,3.0311510791366905,0.38,0.41,8.2,36.8,87.5,-0.21,0.32,0.0,0.0,24.14,75.0,4.0,2.75,0.0,0.01,0.32,4.17,1.0,28.33,80.0,9.0,3.44,1.0,0.14,0.34,6.0,3.0,31.34,83.33,18.0,3.28,5.0,0.97,0.68,11.6,26.7,81.9
Nathan Lukes,RF,FA,348.0,4.24,82.0754716981132,3.18,-1.47,-0.67,0.9,34.8,71.4,-0.23,0.29,0.0,0.0,36.67,100.0,5.0,3.8,0.0,-1.31,-1.14,0.0,0.0,34.78,50.0,11.0,3.36,2.0,-1.05,-0.57,0.0,0.0,33.77,64.71,22.0,3.23,7.0,-0.95,-0.7,4.8,31.5,72.4
Nolan Arenado,3B,FA,678.0,6.16,110.06493506493506,3.3889085545722715,-0.63,-0.87,7.3,30.4,63.1,-0.25,-0.56,10.0,1.0,28.89,50.0,4.0,3.25,2.0,-0.11,-0.16,7.41,2.0,30.39,70.0,10.0,3.5,4.0,0.57,0.37,10.53,6.0,25.48,73.33,22.0,3.32,13.0,-1.68,-1.62,4.0,33.9,65.0
