Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nate Eaton,RF,FA,51.5,7.36,6.997282608695651,,,,,,,1.66,1.44,16.67,1.0,8.0,75.0,4.0,2.25,3.0,1.72,1.97,12.5,1.0,7.14,83.33,5.0,2.2,3.0,,,11.11,1.0,12.9,83.33,6.0,2.0,3.0,-0.71,-0.67,6.3,29.9,70.6
Victor Caratini,C,FA,310.5,5.35,58.0373831775701,3.1359098228663442,-0.55,-0.91,8.1,25.8,56.0,1.64,1.2,18.75,3.0,24.07,100.0,5.0,3.8,7.0,1.09,0.62,16.0,4.0,22.5,75.0,9.0,3.22,8.0,0.49,0.04,13.46,7.0,24.54,64.29,19.0,3.32,10.0,0.58,0.94,7.7,23.5,80.6
Yainer Diaz,C,FA,165.0,5.32,31.01503759398496,3.8046060606060608,-0.36,0.05,5.0,40.8,88.9,1.56,1.15,18.18,2.0,25.0,100.0,4.0,3.5,1.0,1.32,1.17,14.29,2.0,27.59,100.0,5.0,3.4,2.0,,,14.29,2.0,27.59,100.0,5.0,3.4,2.0,-0.66,-1.32,9.6,44.4,82.5
J.C. Escarra,C,FA,88.0,2.75,32.0,2.65625,-0.1,0.55,4.5,24.7,73.1,1.55,1.69,12.5,1.0,15.38,100.0,3.0,2.67,0.0,0.86,1.4,6.25,1.0,24.24,100.0,7.0,2.43,3.0,0.62,1.29,4.0,1.0,18.97,83.33,13.0,2.31,4.0,0.82,1.75,5.6,20.7,86.2
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.26,0.73,2.6,27.1,78.8,1.36,1.75,9.09,1.0,14.29,100.0,4.0,3.25,0.0,1.15,1.91,5.56,1.0,16.67,100.0,7.0,2.86,0.0,0.49,1.0,5.0,2.0,23.53,84.62,18.0,2.67,5.0,0.41,1.55,3.7,19.1,81.8
Tyler Tolbert,CF,FA,55.0,2.39,23.01255230125523,,,,,,,1.35,1.23,14.29,1.0,23.53,100.0,3.0,2.33,3.0,,,11.11,1.0,33.33,100.0,4.0,2.5,4.0,0.35,0.49,7.69,1.0,39.13,100.0,13.0,1.46,7.0,0.33,1.72,2.4,31.3,100.0
Nick Loftin,LF,FA,280.5,6.38,43.96551724137931,2.843137254901961,0.73,1.16,7.3,22.0,77.3,1.31,0.73,18.75,3.0,32.43,100.0,5.0,4.0,7.0,0.77,0.76,10.71,3.0,26.09,85.71,10.0,3.4,7.0,0.57,0.71,8.47,5.0,26.17,82.61,21.0,3.29,12.0,0.46,1.06,6.3,24.9,83.9
Kahlil Watson,CF,FA,21.0,3.5,6.0,,,,,,,1.26,0.05,25.0,2.0,36.59,83.33,6.0,2.83,1.0,1.33,-0.04,25.0,2.0,36.59,83.33,6.0,2.83,1.0,,,25.0,2.0,36.59,83.33,6.0,2.83,1.0,,,,,
Ryan Kreidler,CF,FA,192.5,5.07,37.96844181459566,2.238701298701299,1.62,1.83,10.3,26.7,92.3,1.18,0.65,17.65,3.0,25.81,83.33,5.0,3.4,4.0,1.35,0.76,18.18,4.0,26.0,85.71,10.0,2.4,6.0,1.16,1.35,10.26,4.0,23.33,92.31,24.0,1.79,8.0,0.17,0.96,4.8,30.4,90.0
Myles Straw,CF,FA,197.5,2.86,69.05594405594405,1.7811645569620254,-0.5,0.12,3.8,18.6,59.2,1.11,2.28,0.0,0.0,5.0,100.0,4.0,1.5,1.0,0.63,1.77,0.0,0.0,18.75,100.0,9.0,2.0,2.0,-0.33,0.4,0.0,0.0,15.69,57.14,22.0,1.82,6.0,-0.86,-0.37,3.9,27.4,70.7
Jorbit Vivas,2B,FA,211.5,3.71,57.00808625336927,2.4382505910165486,0.57,1.63,4.1,26.6,89.6,1.05,0.8,14.29,1.0,31.25,100.0,3.0,2.33,2.0,0.76,1.0,8.33,1.0,30.0,100.0,6.0,2.17,3.0,0.64,0.86,8.11,3.0,23.81,81.82,16.0,2.62,4.0,1.45,2.89,4.7,18.0,95.7
Randal Grichuk,DH,FA,233.5,4.58,50.9825327510917,2.137987152034261,0.45,-0.84,14.6,32.2,65.6,1.04,0.23,20.0,2.0,29.41,75.0,6.0,2.67,3.0,1.24,0.22,21.43,3.0,30.95,80.0,8.0,2.62,4.0,0.09,-0.18,10.26,4.0,31.0,70.59,20.0,2.65,8.0,0.03,-0.75,11.7,31.5,71.9
Heriberto Hernandez,LF,FA,301.0,5.79,51.98618307426597,2.9430897009966777,1.28,1.44,9.8,26.0,86.4,0.94,0.25,18.18,2.0,25.0,66.67,5.0,3.6,3.0,0.85,0.67,12.5,3.0,25.33,81.82,11.0,3.55,5.0,1.18,0.99,13.64,6.0,27.03,90.48,20.0,3.45,11.0,1.21,1.16,11.0,21.5,80.5
Jonny DeLuca,CF,FA,266.0,5.78,46.02076124567474,2.89,-0.75,-0.47,4.8,36.1,75.7,0.94,0.07,20.0,2.0,25.0,60.0,5.0,2.8,2.0,0.92,-0.09,20.0,2.0,25.0,60.0,5.0,2.8,2.0,,,20.0,2.0,25.0,60.0,5.0,2.8,2.0,-2.92,-3.1,2.3,37.3,52.6
Austin Hedges,C,FA,153.0,3.82,40.05235602094241,2.62156862745098,0.1,1.09,3.4,26.2,82.1,0.9,0.58,14.29,1.0,35.0,100.0,4.0,2.25,0.0,-0.44,-0.7,7.69,1.0,37.5,66.67,6.0,2.33,0.0,0.39,0.42,8.82,3.0,26.83,76.92,13.0,2.92,1.0,-0.14,0.81,3.4,29.8,87.5
Austin Martin,LF,FA,326.5,4.53,72.07505518763797,2.9136294027565084,0.48,1.87,2.4,18.5,81.5,0.81,1.86,0.0,0.0,12.5,100.0,5.0,1.8,1.0,-0.14,0.62,0.0,0.0,22.5,75.0,10.0,2.1,3.0,-0.13,0.68,0.0,0.0,20.69,72.22,24.0,2.83,10.0,0.32,1.03,5.5,18.8,75.4
Gavin Sheets,LF,FA,412.0,5.72,72.02797202797203,3.1515533980582524,-0.5,-0.9,8.4,32.4,65.2,0.81,0.77,11.11,1.0,31.71,100.0,5.0,2.8,2.0,-0.5,-0.38,4.0,1.0,29.21,60.0,11.0,3.18,3.0,-0.65,-0.7,5.56,3.0,29.21,55.56,24.0,3.38,9.0,-0.68,-1.35,9.6,31.4,64.8
Max Muncy,3B,FA,194.0,5.24,37.02290076335878,3.3222680412371135,0.46,-0.3,12.2,36.4,78.4,0.8,0.62,12.5,1.0,34.38,100.0,4.0,2.75,1.0,1.12,0.7,15.79,3.0,34.48,100.0,12.0,3.0,3.0,1.0,0.93,12.0,3.0,33.33,100.0,26.0,2.96,11.0,0.38,0.12,10.1,31.1,81.3
Nathan Church,CF,FA,296.0,5.02,58.964143426294825,3.1035810810810807,-0.33,-0.82,9.2,44.4,82.7,0.8,0.61,12.5,1.0,25.0,80.0,5.0,1.8,4.0,0.16,-0.07,10.0,2.0,40.51,90.0,12.0,2.42,6.0,0.02,0.05,7.41,2.0,39.78,90.91,14.0,2.64,8.0,-1.11,-0.42,2.4,36.6,82.4
Derek Hill,CF,FA,151.5,2.57,58.949416342412455,1.6963696369636962,0.28,0.02,9.5,35.7,81.5,0.76,0.39,14.29,1.0,38.46,100.0,4.0,2.75,1.0,-0.24,-0.57,9.09,1.0,42.5,80.0,9.0,2.22,2.0,-0.37,-0.65,8.7,2.0,37.78,71.43,20.0,2.05,4.0,-0.55,-1.5,11.2,39.1,73.3
Jorge Barrosa,CF,FA,134.0,2.44,54.91803278688525,1.9119402985074625,-1.1,-1.42,6.8,30.7,56.1,0.72,0.09,16.67,1.0,20.0,50.0,4.0,1.5,4.0,,,12.5,1.0,20.0,50.0,9.0,1.0,4.0,-0.6,-0.62,5.56,1.0,25.0,50.0,16.0,1.31,5.0,-2.15,-1.45,0.0,34.8,68.2
Oswald Peraza,3B,FA,334.5,4.58,73.0349344978166,3.09440956651719,0.06,-0.15,8.8,38.0,82.5,0.71,0.49,12.5,1.0,36.67,100.0,4.0,3.5,2.0,-0.13,-0.08,6.25,1.0,37.1,83.33,9.0,3.44,3.0,-0.35,-0.61,8.47,5.0,40.52,77.27,24.0,3.71,7.0,-0.27,-0.11,6.7,30.3,77.6
Edouard Julien,1B,FA,242.5,3.57,67.92717086834735,2.708783505154639,0.86,1.41,7.1,20.2,78.0,0.61,-0.07,16.67,1.0,22.73,50.0,4.0,2.5,0.0,0.11,0.38,5.26,1.0,18.87,61.54,11.0,2.36,1.0,0.53,1.02,5.26,2.0,16.39,72.73,23.0,2.3,8.0,1.4,1.18,12.2,20.0,78.7
Starling Marte,DH,FA,96.0,2.74,35.03649635036496,2.483125,0.74,0.04,12.5,32.5,77.4,0.55,0.39,11.11,1.0,38.46,100.0,2.0,4.5,2.0,-0.31,-0.35,6.25,1.0,42.31,85.71,5.0,3.4,3.0,1.0,0.19,18.52,5.0,32.69,81.82,13.0,2.69,5.0,-0.22,-0.29,7.9,29.7,74.7
Nolan Arenado,3B,FA,415.5,5.61,74.06417112299465,3.3889530685920577,-1.06,-1.22,6.1,31.6,60.0,0.54,0.81,6.67,1.0,21.43,80.0,5.0,3.4,3.0,-0.83,-0.72,2.78,1.0,33.68,58.82,12.0,3.75,3.0,-0.63,-0.58,4.84,3.0,32.83,64.52,24.0,3.46,7.0,-1.68,-1.62,4.0,33.9,65.0
Willi Castro,2B,FA,427.0,6.19,68.98222940226171,3.4211709601873537,-0.19,0.12,5.9,36.5,83.8,0.49,0.63,7.69,1.0,34.09,100.0,5.0,3.8,2.0,0.81,1.02,8.82,3.0,29.73,100.0,12.0,3.67,7.0,0.55,0.86,6.94,5.0,34.27,100.0,24.0,3.79,12.0,-0.13,0.15,6.5,31.8,82.6
Jared Triolo,SS,FA,162.0,3.52,46.02272727272727,2.9985185185185186,-0.01,1.44,1.0,22.3,81.3,0.44,1.33,0.0,0.0,21.88,100.0,4.0,3.0,1.0,0.69,1.86,0.0,0.0,17.5,100.0,10.0,3.3,3.0,0.14,1.06,0.0,0.0,21.64,82.76,23.0,3.22,10.0,0.65,1.38,6.2,24.3,86.7
Jake McCarthy,LF,FA,438.0,6.64,65.96385542168674,3.1532420091324203,-0.06,0.57,4.7,33.5,85.5,0.43,1.31,0.0,0.0,22.22,100.0,5.0,4.2,3.0,-1.01,-0.69,0.0,0.0,32.26,57.14,9.0,3.78,5.0,-0.42,-0.08,3.03,2.0,35.09,80.0,21.0,4.05,14.0,-1.47,-1.6,5.3,34.4,66.0
Nathan Lukes,RF,FA,201.0,4.47,44.966442953020135,3.1134328358208956,-1.4,-0.57,0.8,37.1,75.9,0.43,1.31,0.0,0.0,22.22,100.0,5.0,3.2,1.0,-0.25,0.45,0.0,0.0,33.33,90.91,10.0,3.4,2.0,-0.34,0.21,1.45,1.0,34.57,85.71,24.0,3.5,10.0,-0.95,-0.7,4.8,31.5,72.4
Adrian Del Castillo,C,FA,170.0,3.62,46.96132596685083,2.917294117647059,0.01,0.28,6.5,28.9,75.5,0.43,0.09,12.5,1.0,20.0,50.0,3.0,2.67,2.0,0.64,0.83,8.33,1.0,19.44,75.0,6.0,2.5,2.0,-0.03,0.33,4.35,1.0,26.87,75.0,13.0,2.31,4.0,-1.04,-1.26,6.7,30.3,64.4
Daniel Susac,C,FA,136.5,3.9,35.0,2.8857142857142857,-0.52,-0.21,5.1,41.1,86.0,0.39,-0.15,14.29,1.0,48.0,100.0,4.0,2.5,0.0,-0.23,-0.28,6.67,1.0,48.84,100.0,7.0,2.86,0.0,-0.68,-0.37,2.33,1.0,45.24,90.91,17.0,3.06,3.0,,,,,
Blake Dunn,LF,FA,190.0,5.28,35.984848484848484,3.7793684210526317,-0.82,-0.19,3.0,28.0,68.2,0.37,1.22,0.0,0.0,23.81,100.0,5.0,4.0,4.0,0.01,0.85,0.0,0.0,19.18,75.0,9.0,4.0,6.0,-0.47,0.04,1.33,1.0,27.61,69.7,22.0,4.32,11.0,-0.1,-0.26,8.6,24.7,68.4
Jared Young,1B,FA,153.5,4.51,34.03547671840355,2.673680781758957,1.63,1.32,12.7,26.3,85.2,0.31,-0.26,14.29,1.0,14.29,25.0,4.0,2.75,2.0,-0.03,-0.16,8.33,2.0,24.59,57.14,10.0,3.1,4.0,0.86,0.8,11.32,6.0,25.97,84.21,23.0,3.17,10.0,1.43,0.78,14.3,28.7,85.7
Carson Kelly,C,FA,337.5,5.92,57.01013513513514,3.1397925925925927,0.24,0.53,6.9,28.0,77.4,0.31,-0.83,20.0,1.0,24.24,25.0,2.0,3.0,6.0,-0.15,-0.83,12.5,2.0,26.79,42.86,7.0,2.86,9.0,0.05,0.43,4.44,2.0,27.43,78.26,17.0,3.12,11.0,0.78,0.83,9.6,22.0,77.4
Jorge Soler,RF,FA,373.5,6.12,61.029411764705884,3.6048192771084335,0.77,0.27,11.7,27.9,73.9,0.31,-1.32,25.0,1.0,21.05,0.0,2.0,3.0,1.0,,,25.0,1.0,21.05,0.0,2.0,3.0,1.0,0.89,0.77,12.0,3.0,26.6,84.62,10.0,3.8,4.0,1.1,0.6,12.8,24.5,78.1
Brice Matthews,2B,FA,207.5,3.05,68.03278688524591,2.660481927710843,0.62,0.59,9.2,25.4,74.6,0.28,1.1,0.0,0.0,25.93,100.0,5.0,2.0,0.0,1.71,0.52,25.0,4.0,25.45,77.78,11.0,2.18,2.0,0.75,0.51,12.5,4.0,26.13,77.78,23.0,2.13,5.0,2.08,-0.82,26.1,31.8,71.4
Connor Wong,C,FA,160.5,4.86,33.02469135802469,2.573831775700935,-0.38,0.13,4.5,31.3,76.9,0.27,-0.33,14.29,1.0,27.27,50.0,4.0,2.25,0.0,0.14,-0.11,10.0,1.0,20.0,50.0,6.0,2.17,1.0,0.56,0.62,9.09,2.0,18.18,66.67,10.0,2.7,5.0,-1.81,-1.62,3.1,32.4,63.1
Rhys Hoskins,1B,FA,298.5,4.66,64.05579399141631,2.888107202680067,1.27,1.23,10.7,21.9,78.0,0.26,0.31,7.69,1.0,33.96,87.5,6.0,3.33,1.0,0.15,0.54,4.55,1.0,28.75,84.62,10.0,3.6,2.0,0.57,0.82,7.5,3.0,23.81,80.95,20.0,3.2,5.0,0.51,0.27,10.3,19.9,68.1
Jonah Heim,C,FA,204.0,5.83,34.99142367066895,3.0293137254901965,-0.54,-0.6,6.8,30.7,66.7,0.26,0.08,10.0,1.0,28.0,66.67,4.0,2.75,1.0,0.31,0.73,5.0,1.0,24.53,81.82,8.0,3.0,1.0,0.92,0.91,11.11,4.0,24.71,84.62,15.0,2.87,8.0,-0.58,-0.43,6.1,30.0,73.5
Nicky Lopez,2B,FA,104.5,3.87,27.002583979328165,2.555311004784689,-0.9,0.35,0.0,36.6,87.0,0.22,1.0,0.0,0.0,27.59,100.0,7.0,2.57,2.0,-0.33,0.34,0.0,0.0,36.21,93.33,13.0,2.69,3.0,-0.33,0.4,0.0,0.0,34.82,90.48,23.0,2.83,6.0,,,,,
Ty France,1B,FA,261.5,4.67,55.99571734475375,2.85736137667304,0.23,-0.44,11.3,33.0,71.9,0.21,-0.52,15.38,2.0,30.77,50.0,5.0,3.4,2.0,-0.24,-0.68,10.0,2.0,30.38,53.85,9.0,3.44,3.0,-0.31,-0.32,6.52,3.0,31.35,68.0,23.0,3.04,7.0,-0.11,-0.09,7.7,31.3,79.2
Joey Loperfido,LF,FA,137.0,4.28,32.00934579439252,2.624233576642336,0.35,0.78,6.5,27.0,79.2,0.17,0.05,9.09,1.0,28.57,66.67,5.0,2.4,1.0,1.13,1.38,10.0,2.0,17.02,85.71,10.0,2.2,5.0,1.19,1.53,9.09,2.0,17.24,85.71,12.0,2.17,5.0,-0.37,-0.04,5.7,34.0,83.3
Tyler Stephenson,C,FA,246.5,4.04,61.01485148514851,3.081217038539554,1.81,2.0,10.8,21.6,87.5,0.17,-0.29,12.5,1.0,26.67,50.0,3.0,3.33,1.0,0.38,0.58,7.14,1.0,23.08,75.0,7.0,3.29,3.0,0.69,1.11,6.52,3.0,20.93,82.61,19.0,3.21,6.0,1.45,0.77,14.5,25.2,80.9
Carlos Narvaez,C,FA,107.0,2.38,44.957983193277315,2.824859813084112,-0.27,-0.03,6.0,34.4,79.1,0.15,0.9,0.0,0.0,29.41,100.0,3.0,2.0,0.0,-0.48,0.11,0.0,0.0,34.38,83.33,5.0,2.4,1.0,-0.45,0.23,0.0,0.0,29.82,77.78,9.0,2.89,2.0,-0.09,-0.36,9.1,29.6,73.8
James Outman,CF,FA,86.5,1.52,56.9078947368421,1.4057803468208092,-0.26,0.78,2.4,31.7,85.7,0.15,0.9,0.0,0.0,29.41,100.0,4.0,1.75,1.0,1.3,0.86,16.67,1.0,32.08,100.0,8.0,2.0,2.0,,,14.29,1.0,33.33,75.0,16.0,1.5,2.0,1.46,0.26,16.9,28.4,79.3
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.77,1.16,7.6,27.3,84.6,0.14,0.89,0.0,0.0,29.63,100.0,4.0,3.0,0.0,-0.98,-0.64,0.0,0.0,36.54,66.67,8.0,2.88,0.0,0.28,0.43,7.41,2.0,31.73,85.71,17.0,2.71,1.0,0.59,0.59,9.4,32.1,88.0
Joc Pederson,DH,FA,376.5,5.02,75.0,2.76,0.17,-0.26,10.1,27.6,66.7,0.11,-0.37,12.5,2.0,36.07,66.67,7.0,4.0,3.0,0.36,0.09,11.11,3.0,32.93,80.0,12.0,3.42,5.0,0.33,-0.32,14.49,10.0,29.73,65.22,26.0,3.5,14.0,0.21,-0.0,9.5,26.8,74.2
J.T. Realmuto,C,FA,266.5,4.94,53.94736842105263,3.336585365853659,-0.23,0.25,5.0,32.8,80.4,0.1,0.83,0.0,0.0,30.56,100.0,4.0,3.75,4.0,-0.46,-0.89,9.09,2.0,38.1,62.5,8.0,3.75,6.0,0.02,-0.35,10.87,5.0,35.06,73.68,20.0,3.3,10.0,-0.5,-0.91,8.8,32.3,71.1
Mickey Gasper,C,FA,119.0,3.72,31.989247311827956,3.1885714285714286,0.11,0.8,4.8,23.7,75.0,0.1,0.83,0.0,0.0,18.75,75.0,4.0,3.25,0.0,-0.29,-0.08,4.17,1.0,19.61,50.0,8.0,3.12,1.0,0.17,0.7,3.64,2.0,19.12,70.0,19.0,3.42,7.0,-0.67,0.46,1.3,20.4,71.0
Richie Palacios,LF,FA,273.0,4.88,55.942622950819676,2.8064468864468863,-0.97,-0.48,3.3,32.0,70.0,0.1,0.02,8.33,1.0,37.04,83.33,4.0,3.0,2.0,-0.59,-0.65,5.26,1.0,46.81,85.71,7.0,3.14,3.0,-0.25,0.29,1.96,1.0,36.97,91.67,19.0,3.37,8.0,0.81,1.67,5.9,20.2,84.6
Donovan Walton,2B,FA,150.0,5.77,25.996533795493935,2.8465333333333334,0.73,1.39,6.3,30.8,92.3,0.09,0.82,0.0,0.0,30.77,100.0,5.0,2.4,2.0,0.68,1.39,4.0,1.0,24.39,100.0,9.0,3.0,4.0,0.68,1.05,6.9,4.0,29.2,95.65,22.0,3.05,11.0,,,,,
Jacob Young,CF,FA,380.0,5.0,76.0,3.1578947368421053,-0.8,-0.88,6.3,27.1,58.1,0.06,0.78,0.0,0.0,31.58,100.0,4.0,3.5,0.0,-0.24,-0.07,4.76,1.0,32.61,75.0,9.0,3.11,1.0,-0.71,-0.83,6.0,3.0,31.91,57.14,23.0,2.91,7.0,-0.83,0.1,1.9,23.9,71.5
Masataka Yoshida,DH,FA,203.5,3.91,52.046035805626595,2.862850122850123,-0.83,0.12,1.5,29.1,73.7,0.06,0.78,0.0,0.0,31.58,100.0,3.0,2.67,0.0,-0.78,-0.34,0.0,0.0,36.59,75.0,6.0,3.17,1.0,-0.68,-0.11,0.0,0.0,35.48,80.0,16.0,3.38,5.0,-0.66,-0.67,6.6,27.3,67.2
Tyler Callihan,LF,FA,94.0,5.22,18.007662835249043,2.276808510638298,1.38,1.39,10.7,29.5,90.5,0.04,0.75,0.0,0.0,32.14,100.0,4.0,2.25,1.0,-0.41,0.21,0.0,0.0,32.86,83.33,11.0,2.64,3.0,0.81,0.8,10.71,3.0,29.52,90.48,17.0,2.41,7.0,,,,,
Brandon Valenzuela,C,FA,250.5,5.01,50.0,2.86,0.54,0.63,8.5,29.2,80.4,0.03,0.73,0.0,0.0,20.51,75.0,3.0,4.33,0.0,0.06,0.91,0.0,0.0,20.83,80.0,4.0,4.0,0.0,0.41,0.36,9.52,4.0,27.27,76.47,16.0,3.44,5.0,,,,,
Lane Thomas,CF,FA,284.0,4.37,64.98855835240275,2.600457746478873,0.2,0.98,4.6,20.4,72.7,0.02,0.72,0.0,0.0,18.92,71.43,5.0,4.6,2.0,0.66,0.86,8.33,3.0,15.69,68.75,12.0,3.75,7.0,0.43,0.76,6.25,4.0,18.75,70.83,25.0,3.28,11.0,0.41,1.31,4.8,22.3,83.3
Tommy Edman,2B,FA,25.5,4.25,6.0,,,,,,,-0.05,0.62,0.0,0.0,34.29,100.0,5.0,3.8,0.0,0.13,1.02,0.0,0.0,29.79,100.0,6.0,3.67,0.0,0.23,1.2,0.0,0.0,29.79,100.0,6.0,3.67,0.0,-0.64,-0.18,4.5,28.4,74.3
Jose Tena,3B,FA,191.5,3.3,58.03030303030303,2.412532637075718,0.76,0.62,10.0,30.8,82.4,-0.06,0.61,0.0,0.0,25.0,80.0,3.0,2.67,1.0,0.63,0.5,11.11,1.0,28.57,83.33,6.0,2.67,1.0,0.61,0.82,8.0,2.0,28.41,88.89,17.0,2.35,4.0,-0.33,0.11,5.3,27.9,76.9
Zach McKinstry,3B,FA,169.0,3.13,53.99361022364217,2.8707100591715977,-0.62,0.25,2.4,28.0,73.8,-0.06,0.61,0.0,0.0,25.0,80.0,5.0,2.4,3.0,-0.51,0.06,0.0,0.0,30.67,75.0,10.0,2.8,4.0,-0.02,0.37,4.08,2.0,25.75,73.91,22.0,2.68,9.0,0.13,0.63,6.1,26.5,81.0
Ildemaro Vargas,2B,FA,468.0,6.78,69.02654867256636,3.4914102564102567,-1.52,-1.46,4.1,39.8,68.1,-0.07,-0.39,10.0,1.0,36.36,66.67,5.0,2.2,3.0,-0.07,0.17,4.76,1.0,31.67,80.0,10.0,2.3,7.0,-0.06,0.17,5.36,3.0,33.33,82.61,23.0,2.61,8.0,-2.32,-2.55,3.9,37.4,59.0
Nolan Schanuel,1B,FA,372.5,5.82,64.00343642611683,3.6404295302013425,-0.88,-0.19,2.6,27.6,67.6,-0.09,0.57,0.0,0.0,16.22,60.0,5.0,4.0,5.0,-0.59,-0.05,0.0,0.0,19.23,50.0,10.0,3.4,7.0,-0.63,-0.03,0.0,0.0,23.81,61.54,14.0,3.0,8.0,0.06,0.86,4.5,24.0,80.4
