Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Andruw Monasterio,SS,FA,215.0,3.77,57.02917771883289,2.6653023255813952,0.51,0.51,8.8,27.8,76.8,1.49,0.51,25.0,2.0,34.62,100.0,4.0,3.5,2.0,1.22,0.87,13.64,3.0,31.03,100.0,9.0,3.33,3.0,0.71,0.22,13.51,5.0,33.33,84.21,21.0,2.48,7.0,-0.54,-0.21,5.3,26.7,71.7
Rhys Hoskins,1B,FA,345.0,4.54,75.99118942731278,2.8161159420289854,1.25,1.11,11.1,21.5,75.8,1.2,-0.16,28.57,2.0,33.33,75.0,3.0,3.67,2.0,1.35,0.49,18.18,2.0,22.58,75.0,9.0,2.44,3.0,0.48,0.43,9.38,3.0,24.52,74.07,21.0,2.9,4.0,0.51,0.27,10.3,19.9,68.1
Jorge Soler,RF,FA,425.5,5.83,72.98456260720411,3.617203290246769,0.86,0.44,11.5,27.6,75.6,1.18,0.11,25.0,2.0,41.67,100.0,4.0,4.0,2.0,0.95,0.64,12.5,3.0,28.12,88.89,10.0,3.7,2.0,0.85,0.6,12.12,4.0,25.0,78.57,15.0,3.53,5.0,1.1,0.6,12.8,24.5,78.1
Joc Pederson,DH,FA,450.0,5.17,87.04061895551257,2.814777777777778,0.31,-0.36,11.5,28.7,66.7,1.09,0.66,16.67,1.0,32.14,100.0,5.0,2.4,1.0,0.36,-0.37,14.29,2.0,34.55,75.0,9.0,2.67,2.0,0.61,-0.34,16.67,8.0,33.7,72.73,23.0,3.26,9.0,0.21,-0.0,9.5,26.8,74.2
Blaze Alexander,3B,FA,405.5,5.01,80.93812375249502,2.70577065351418,0.71,1.14,7.3,29.4,87.1,1.03,0.69,15.38,2.0,22.86,83.33,4.0,4.0,4.0,0.34,0.49,7.14,2.0,25.35,80.0,10.0,3.7,7.0,0.45,0.5,8.47,5.0,27.7,80.95,22.0,3.41,11.0,0.59,-0.15,12.8,25.2,70.3
Brett Baty,3B,FA,395.0,4.29,92.07459207459208,3.0735949367088606,0.49,0.45,9.0,28.1,76.4,1.01,-0.0,23.53,4.0,37.78,88.89,6.0,4.0,5.0,0.69,-0.03,15.15,5.0,36.71,87.5,12.0,3.58,8.0,0.94,0.63,12.96,7.0,30.59,88.46,27.0,2.81,11.0,1.14,0.64,12.9,24.8,78.9
Tristan Peters,LF,FA,491.5,5.46,90.01831501831502,2.710559511698881,0.33,1.08,5.0,34.5,93.4,0.94,0.66,14.29,1.0,19.05,75.0,5.0,2.2,2.0,0.11,0.19,6.9,2.0,26.67,75.0,12.0,3.08,9.0,0.17,0.35,6.56,4.0,33.08,86.67,25.0,2.96,17.0,,,,,
Nicky Lopez,2B,FA,180.5,4.3,41.97674418604651,2.5966759002770083,-0.69,0.66,0.0,35.8,89.7,0.92,1.79,0.0,0.0,12.5,100.0,5.0,1.8,0.0,0.14,1.08,0.0,0.0,28.07,100.0,11.0,2.73,5.0,-0.24,0.63,0.0,0.0,34.17,94.44,26.0,2.73,9.0,,,,,
Nick Loftin,LF,FA,347.5,5.89,58.998302207130735,2.9153381294964027,0.37,1.08,5.3,21.8,75.8,0.88,1.74,0.0,0.0,13.33,100.0,6.0,3.83,5.0,0.4,1.44,0.0,0.0,14.52,84.62,11.0,3.27,5.0,0.17,0.62,4.55,3.0,23.57,76.67,24.0,3.38,12.0,0.46,1.06,6.3,24.9,83.9
Isaac Collins,LF,FA,415.0,4.88,85.04098360655738,3.0573493975903614,0.71,1.38,6.2,20.1,77.4,0.87,1.05,8.33,1.0,16.67,83.33,6.0,2.67,3.0,0.82,0.83,9.52,2.0,22.41,83.33,10.0,2.8,6.0,0.33,1.02,3.28,2.0,22.38,83.33,24.0,3.08,12.0,0.69,1.71,4.9,18.4,82.7
Kyle Manzardo,DH,FA,360.5,4.19,86.0381861575179,3.0567822468793344,0.94,0.62,11.2,30.6,82.1,0.82,0.76,11.11,1.0,30.3,100.0,5.0,3.4,1.0,1.05,1.2,9.09,2.0,26.39,100.0,12.0,3.0,4.0,0.97,1.08,9.8,5.0,28.48,94.74,25.0,3.16,9.0,0.27,-0.42,11.8,27.4,70.2
Daniel Schneemann,2B,FA,324.5,4.11,78.95377128953771,3.0270878274268105,0.21,0.25,8.0,34.2,82.3,0.8,0.74,11.11,1.0,30.77,100.0,4.0,3.25,0.0,0.46,0.35,9.52,2.0,32.2,88.89,11.0,2.64,2.0,1.01,0.59,13.95,6.0,34.81,94.74,24.0,2.62,7.0,1.19,1.03,11.5,26.0,85.0
Joey Ortiz,SS,FA,302.0,3.68,82.06521739130434,2.4614569536423843,-1.2,-0.87,3.6,30.3,62.3,0.77,1.01,7.14,1.0,13.04,75.0,7.0,3.29,4.0,0.18,0.37,6.25,2.0,21.05,69.23,14.0,3.14,5.0,-0.16,0.23,3.92,2.0,25.51,71.43,24.0,2.92,6.0,-1.74,-1.5,3.0,33.4,65.8
Steven Kwan,LF,FA,412.0,4.68,88.03418803418803,3.2941747572815534,-1.47,-0.58,0.4,21.6,54.0,0.76,1.59,0.0,0.0,16.0,100.0,5.0,2.6,2.0,-0.51,0.21,0.0,0.0,18.18,60.0,12.0,2.67,4.0,-0.59,0.13,0.0,0.0,20.0,60.0,25.0,2.76,7.0,-0.89,0.0,1.9,22.7,68.8
Luke Raley,RF,FA,378.0,4.61,81.99566160520607,2.8416137566137567,1.5,0.35,16.3,33.7,82.8,0.71,0.78,9.09,1.0,30.0,100.0,5.0,3.4,0.0,0.03,-0.42,11.11,2.0,35.29,75.0,9.0,3.33,0.0,0.03,-0.63,12.5,4.0,36.61,71.43,18.0,2.89,1.0,0.68,0.46,10.6,27.2,80.0
Elias Diaz,C,FA,162.0,4.38,36.986301369863014,2.2981481481481483,-0.19,-0.14,7.1,40.4,85.7,0.64,1.43,0.0,0.0,18.75,100.0,5.0,2.4,0.0,0.12,-0.01,8.7,2.0,37.25,88.89,11.0,2.73,3.0,-0.51,-0.35,4.44,2.0,43.14,88.24,23.0,2.48,5.0,-0.13,-0.09,7.6,30.3,77.8
LaMonte Wade Jr.,1B,FA,68.5,7.61,9.00131406044678,,,,,,,0.63,1.41,0.0,0.0,19.05,100.0,3.0,3.33,3.0,-0.02,0.87,0.0,0.0,31.03,100.0,5.0,3.2,3.0,,,0.0,0.0,31.03,100.0,5.0,3.2,3.0,0.35,1.29,4.5,17.0,76.0
Richie Palacios,LF,FA,353.5,5.12,69.04296875,2.780876944837341,-0.76,-0.29,3.9,32.1,72.3,0.62,0.59,10.0,1.0,33.33,100.0,5.0,2.8,3.0,-0.01,-0.29,9.52,2.0,38.0,83.33,9.0,3.0,5.0,-0.22,-0.1,5.77,3.0,38.39,85.71,20.0,3.05,9.0,0.81,1.67,5.9,20.2,84.6
Derek Hill,CF,FA,252.0,3.5,72.0,1.7361111111111112,0.52,-0.03,11.4,34.4,78.9,0.6,0.35,12.5,1.0,30.0,85.71,5.0,3.0,4.0,0.59,0.32,11.11,1.0,30.77,85.71,9.0,1.78,5.0,0.48,-0.29,14.81,4.0,34.34,75.0,22.0,2.18,10.0,-0.55,-1.5,11.2,39.1,73.3
Myles Straw,CF,FA,245.5,2.92,84.07534246575342,1.7127494908350307,-0.52,0.23,3.1,18.8,60.7,0.59,1.36,0.0,0.0,20.0,100.0,5.0,1.8,1.0,-0.31,0.47,0.0,0.0,22.73,75.0,11.0,1.36,2.0,-0.03,0.93,0.0,0.0,21.62,80.0,23.0,1.52,4.0,-0.86,-0.37,3.9,27.4,70.7
Jared Triolo,SS,FA,232.5,3.75,62.0,2.9193548387096775,0.08,1.33,2.2,23.8,81.8,0.59,1.36,0.0,0.0,20.0,100.0,5.0,3.4,1.0,0.91,1.1,8.33,2.0,24.07,93.33,11.0,3.36,4.0,0.48,1.17,3.77,2.0,24.32,89.66,24.0,3.17,10.0,0.65,1.38,6.2,24.3,86.7
Brice Matthews,2B,FA,258.0,3.19,80.87774294670847,2.571782945736434,0.53,0.59,8.6,25.3,74.3,0.58,0.61,9.09,1.0,20.0,75.0,5.0,2.8,3.0,0.59,0.75,7.69,1.0,21.62,80.0,8.0,2.0,4.0,0.84,0.68,11.43,4.0,24.79,80.0,23.0,2.17,6.0,2.08,-0.82,26.1,31.8,71.4
Zach McKinstry,3B,FA,270.0,3.86,69.94818652849742,3.0165185185185184,-0.67,0.05,2.9,29.0,72.5,0.58,-0.29,20.0,2.0,22.58,50.0,5.0,3.2,4.0,-0.65,-0.75,6.25,2.0,32.39,61.54,11.0,3.82,8.0,-0.53,-0.21,3.12,2.0,32.18,73.08,24.0,3.42,13.0,0.13,0.63,6.1,26.5,81.0
Victor Robles,RF,FA,108.0,2.7,40.0,2.3,0.24,1.45,2.7,35.8,100.0,0.55,1.31,0.0,0.0,20.83,100.0,5.0,2.4,0.0,-0.26,0.55,0.0,0.0,35.48,100.0,11.0,2.55,2.0,-0.03,0.64,2.22,1.0,37.27,100.0,22.0,2.64,4.0,-0.76,-0.44,4.9,42.9,90.6
Zach Dezenzo,LF,FA,62.5,2.4,26.041666666666668,2.112,0.37,-0.49,12.5,28.2,64.3,0.49,1.23,0.0,0.0,22.22,100.0,3.0,2.0,3.0,,,0.0,0.0,23.81,100.0,5.0,1.6,3.0,,,0.0,0.0,23.81,100.0,5.0,1.6,3.0,2.01,1.19,16.4,20.0,78.8
Jim Jarvis,SS,FA,37.0,4.11,9.002433090024331,,,,,,,0.48,0.59,7.69,1.0,33.33,100.0,5.0,3.2,1.0,0.23,0.52,5.56,1.0,35.9,100.0,7.0,3.14,1.0,0.35,0.75,5.56,1.0,35.9,100.0,7.0,3.14,1.0,,,,,
Tsung-Che Cheng,SS,FA,37.5,4.17,8.992805755395684,,,,,,,0.44,1.16,0.0,0.0,23.53,100.0,3.0,2.67,2.0,0.03,0.94,0.0,0.0,30.0,100.0,6.0,3.0,4.0,0.85,1.51,5.26,1.0,26.09,100.0,9.0,3.0,4.0,,,,,
Austin Wells,C,FA,182.5,2.81,64.94661921708185,2.9254794520547946,0.14,0.38,6.9,30.1,78.3,0.44,-0.65,22.22,2.0,37.5,66.67,5.0,3.2,3.0,0.21,-0.57,14.29,2.0,32.76,66.67,10.0,2.6,3.0,-0.46,-0.58,6.67,2.0,35.96,71.43,18.0,2.61,4.0,0.62,0.46,10.2,29.2,82.7
Nelson Velazquez,RF,FA,126.5,5.27,24.003795066413666,2.3746245059288533,0.42,-0.3,11.9,30.9,70.6,0.42,0.11,12.5,1.0,41.67,100.0,5.0,2.6,2.0,0.35,-0.17,12.5,2.0,27.08,66.67,9.0,2.33,4.0,-0.06,-0.16,8.0,2.0,30.59,71.43,15.0,2.27,5.0,,,,,
J.P. Crawford,SS,FA,407.5,5.22,78.06513409961686,3.535509202453988,0.54,0.9,7.2,19.8,70.8,0.41,0.38,9.09,1.0,14.29,56.25,5.0,4.0,2.0,-0.08,0.27,4.17,1.0,19.23,63.64,11.0,3.73,4.0,-0.22,0.43,1.69,1.0,19.6,65.85,23.0,3.78,6.0,0.07,0.78,4.9,21.9,76.7
Mike Yastrzemski,RF,FA,365.5,4.3,85.0,2.7058823529411766,-0.87,-1.02,6.5,26.3,54.8,0.37,-0.69,21.43,3.0,24.32,40.0,5.0,3.4,5.0,1.33,0.23,20.0,5.0,26.14,75.0,11.0,2.73,7.0,0.93,0.43,14.29,6.0,24.32,73.68,22.0,2.55,8.0,0.04,-0.03,8.5,22.1,67.6
Jacob Young,CF,FA,427.5,4.97,86.01609657947687,3.1156959064327485,-0.64,-0.59,6.1,26.9,61.3,0.33,1.02,0.0,0.0,25.93,100.0,3.0,3.33,1.0,0.27,1.27,0.0,0.0,25.49,100.0,6.0,3.0,2.0,0.31,0.81,4.65,2.0,29.2,90.0,18.0,2.94,4.0,-0.83,0.1,1.9,23.9,71.5
Nick Fortes,C,FA,272.0,3.83,71.01827676240208,2.844338235294118,-1.71,-1.22,1.7,38.3,68.9,0.33,1.02,0.0,0.0,11.11,71.43,4.0,3.25,2.0,-0.78,-0.83,5.56,1.0,29.73,54.55,9.0,2.67,4.0,-1.42,-1.42,2.56,1.0,40.0,60.0,17.0,2.71,7.0,-1.12,-0.92,4.6,30.8,69.0
Salvador Perez,C,FA,417.0,4.74,87.97468354430379,3.8988489208633097,-0.33,-0.87,9.5,45.2,82.9,0.33,-0.27,15.79,3.0,39.58,83.33,6.0,3.83,2.0,-0.08,-0.58,11.11,3.0,42.11,83.33,9.0,3.89,2.0,0.0,-0.65,12.33,9.0,43.14,81.82,24.0,4.0,7.0,-0.15,-1.69,14.8,42.2,75.3
Lars Nootbaar,LF,FA,177.5,5.73,30.977312390924954,3.228169014084507,0.42,0.3,9.2,19.5,62.5,0.32,1.0,0.0,0.0,15.79,80.0,6.0,2.33,2.0,-0.15,0.18,4.17,1.0,25.53,72.73,11.0,3.09,3.0,-0.21,-0.03,5.36,3.0,21.48,59.09,24.0,3.12,11.0,0.24,-0.11,10.2,22.0,66.5
Eduardo Valencia,1B,FA,40.5,13.5,3.0,,,,,,,0.32,-1.72,33.33,1.0,21.43,0.0,3.0,3.0,3.0,,,33.33,1.0,21.43,0.0,3.0,3.0,3.0,,,33.33,1.0,21.43,0.0,3.0,3.0,3.0,,,,,
Ben Malgeri,RF,FA,37.5,3.41,10.997067448680351,,,,,,,0.3,0.97,0.0,0.0,26.67,100.0,4.0,2.0,1.0,0.3,1.3,0.0,0.0,25.0,100.0,7.0,2.43,1.0,-0.33,0.5,0.0,0.0,29.09,83.33,11.0,2.09,2.0,,,,,
Jake Rogers,C,FA,118.5,3.7,32.027027027027025,2.6540084388185656,0.6,0.7,8.6,27.4,78.6,0.27,-0.43,16.67,1.0,25.0,50.0,3.0,2.0,4.0,0.55,0.27,11.11,1.0,25.58,75.0,5.0,2.8,4.0,0.34,0.74,5.56,1.0,26.09,83.33,10.0,2.8,5.0,0.51,0.51,9.2,22.2,74.0
Wade Meckler,CF,FA,235.5,5.61,41.97860962566845,2.930063694267516,-0.28,0.08,5.4,28.2,71.8,0.25,0.91,0.0,0.0,27.78,100.0,4.0,3.5,3.0,-0.62,0.06,0.0,0.0,28.57,75.0,9.0,3.11,4.0,-0.5,-0.03,2.08,1.0,29.29,72.22,24.0,2.92,9.0,,,,,
Luis Torrens,C,FA,214.0,3.63,58.95316804407714,2.697056074766355,-0.45,0.12,4.1,34.1,80.4,0.25,0.91,0.0,0.0,27.78,100.0,3.0,3.0,2.0,-0.4,-0.41,6.25,1.0,30.51,66.67,7.0,2.71,5.0,-0.31,0.15,2.86,1.0,33.64,83.33,15.0,2.93,6.0,0.66,0.41,10.7,25.9,77.7
Nasim Nunez,SS,FA,528.0,6.0,88.0,2.965909090909091,-0.21,1.26,0.5,26.3,84.4,0.22,0.86,0.0,0.0,28.57,100.0,4.0,3.25,2.0,-0.13,0.04,5.56,1.0,26.87,71.43,9.0,3.11,6.0,0.27,1.08,2.13,1.0,23.03,85.71,24.0,3.0,13.0,0.07,0.84,4.7,21.6,76.9
Ryan McMahon,3B,FA,301.0,3.96,76.01010101010101,2.6443853820598004,0.62,0.25,10.8,30.2,76.7,0.22,0.86,0.0,0.0,28.57,100.0,5.0,2.6,2.0,0.02,0.93,0.0,0.0,30.23,100.0,7.0,2.57,4.0,1.29,1.52,10.0,2.0,25.93,100.0,14.0,2.5,6.0,0.75,0.24,12.1,25.1,74.7
Cedric Mullins,CF,FA,450.0,5.56,80.93525179856115,3.3730666666666664,-0.16,0.54,4.2,30.4,80.7,0.19,-0.08,11.11,1.0,44.83,100.0,5.0,3.6,1.0,-0.32,-0.09,4.55,1.0,36.62,85.71,10.0,3.5,4.0,-0.45,-0.4,5.45,3.0,38.15,78.95,22.0,3.59,9.0,0.22,0.74,6.2,26.6,82.4
Henry Davis,C,FA,256.5,4.2,61.07142857142857,2.570760233918129,0.92,0.71,10.7,31.5,84.5,0.18,0.82,0.0,0.0,29.41,100.0,4.0,2.0,1.0,-0.4,0.36,0.0,0.0,38.24,100.0,8.0,2.25,4.0,0.5,0.73,7.41,2.0,36.23,100.0,16.0,2.25,8.0,0.33,-0.26,11.5,34.6,81.6
Junior Perez,CF,FA,31.5,1.75,18.0,1.6666666666666667,0.4,-0.3,11.8,25.9,63.6,0.16,-0.84,20.0,1.0,23.53,33.33,5.0,2.2,0.0,1.14,-0.02,20.0,2.0,25.0,66.67,10.0,2.0,1.0,0.29,-0.16,11.76,2.0,25.86,63.64,18.0,1.78,3.0,,,,,
Edmundo Sosa,2B,FA,244.5,4.79,51.04384133611691,2.840695296523517,-1.87,-2.79,7.8,53.8,70.0,0.15,0.04,9.09,1.0,42.86,100.0,3.0,3.33,0.0,,,9.09,1.0,42.86,100.0,3.0,3.33,0.0,-0.68,-1.0,7.5,3.0,53.93,92.31,14.0,3.29,6.0,-1.64,-2.06,6.3,45.5,75.4
J.T. Realmuto,C,FA,340.0,5.07,67.0611439842209,3.2955,-0.18,0.27,5.3,32.2,79.7,0.14,0.76,0.0,0.0,30.3,100.0,5.0,3.4,2.0,-0.07,0.08,5.88,1.0,26.23,71.43,9.0,3.33,4.0,-0.2,-0.35,7.84,4.0,32.17,70.0,20.0,3.6,11.0,-0.5,-0.91,8.8,32.3,71.1
Drew Cavanaugh,C,FA,27.5,2.5,11.0,2.727272727272727,-0.43,-0.85,8.7,33.3,66.7,0.13,-0.43,14.29,1.0,32.0,63.64,4.0,2.5,1.0,-0.2,-0.74,11.11,2.0,34.0,64.71,9.0,2.67,1.0,-0.29,-0.6,8.7,2.0,33.33,66.67,11.0,2.73,1.0,,,,,
Taylor Walls,SS,FA,365.5,4.94,73.98785425101214,2.986976744186047,-0.17,0.75,3.1,24.3,75.0,0.11,0.73,0.0,0.0,30.95,100.0,5.0,3.2,2.0,-0.1,0.76,0.0,0.0,23.33,83.33,10.0,3.3,6.0,0.22,0.79,3.85,2.0,23.91,80.77,23.0,3.13,13.0,0.01,1.07,3.2,21.2,79.0
TJ Friedl,CF,FA,211.0,3.58,58.93854748603352,3.138862559241706,-0.4,0.42,3.1,27.1,74.6,0.07,0.67,0.0,0.0,32.0,100.0,5.0,2.8,1.0,0.57,0.9,6.25,1.0,23.64,87.5,11.0,2.55,3.0,0.59,1.17,5.0,1.0,23.81,88.89,12.0,2.67,3.0,-0.33,0.67,2.7,18.1,70.3
Vaughn Grissom,2B,FA,348.0,6.21,56.03864734299517,3.212068965517241,-0.13,0.08,6.5,27.1,70.2,0.07,-0.15,10.0,1.0,37.5,83.33,4.0,4.25,3.0,-0.34,-0.28,5.88,1.0,33.33,75.0,7.0,4.14,3.0,-0.6,-0.27,2.86,1.0,35.29,76.92,16.0,3.19,8.0,,,,,
Hao-Yu Lee,3B,FA,186.5,3.39,55.014749262536874,2.653833780160858,-0.1,-0.1,7.5,33.3,76.5,0.01,0.59,0.0,0.0,33.33,100.0,4.0,2.5,0.0,-1.19,-1.43,5.88,1.0,39.53,57.14,9.0,2.89,2.0,-1.17,-1.0,2.13,1.0,40.16,69.23,23.0,2.87,5.0,,,,,
Griffin Conine,LF,FA,151.0,5.21,28.982725527831093,2.5187417218543047,0.77,0.03,12.8,35.6,81.3,-0.0,-0.6,14.29,1.0,53.85,100.0,5.0,3.0,3.0,0.07,-0.31,10.53,2.0,31.71,71.43,12.0,2.92,6.0,-0.37,-0.42,6.45,2.0,34.65,72.73,18.0,3.06,6.0,1.71,1.09,14.8,22.5,81.0
Nick Allen,SS,FA,127.5,2.77,46.02888086642599,1.868392156862745,-0.68,0.35,1.5,23.7,69.0,-0.03,0.53,0.0,0.0,8.33,50.0,3.0,2.0,0.0,-0.61,0.07,0.0,0.0,26.42,71.43,9.0,2.56,2.0,-0.56,0.16,0.0,0.0,26.42,71.43,9.0,2.56,2.0,-0.98,0.29,0.0,25.8,76.2
Ildemaro Vargas,2B,FA,514.5,6.27,82.05741626794259,3.339125364431487,-1.49,-1.3,3.6,39.0,68.8,-0.04,0.52,0.0,0.0,34.48,100.0,5.0,2.8,1.0,-0.84,-0.23,0.0,0.0,37.21,83.33,10.0,2.5,1.0,-0.51,-0.05,2.17,1.0,32.41,76.92,22.0,2.45,8.0,-2.32,-2.55,3.9,37.4,59.0
Nathan Lukes,RF,FA,280.0,4.59,61.00217864923747,3.1310357142857144,-1.32,-0.53,1.2,35.0,73.3,-0.04,0.52,0.0,0.0,21.62,75.0,5.0,3.2,3.0,-0.73,-0.09,0.0,0.0,28.24,70.59,11.0,3.64,4.0,-0.54,0.01,1.41,1.0,30.51,75.0,25.0,3.4,9.0,-0.95,-0.7,4.8,31.5,72.4
Ryan Kreidler,CF,FA,236.0,4.63,50.9719222462203,2.452330508474576,1.01,1.39,8.2,25.8,85.4,-0.06,0.5,0.0,0.0,17.65,66.67,4.0,2.25,2.0,-0.27,0.53,0.0,0.0,23.94,78.57,10.0,3.3,3.0,0.59,0.5,10.0,5.0,24.81,76.19,22.0,2.91,10.0,0.17,0.96,4.8,30.4,90.0
Miguel Andujar,3B,FA,314.5,4.43,70.99322799097065,3.197488076311606,-1.69,-1.74,4.2,41.2,66.2,-0.07,0.48,0.0,0.0,35.29,100.0,3.0,3.0,2.0,-1.75,-2.02,4.55,1.0,46.94,55.56,10.0,2.6,3.0,-1.71,-1.91,3.03,1.0,42.65,53.85,17.0,2.24,3.0,-0.71,-0.33,4.7,35.7,82.3
Pavin Smith,1B,FA,74.5,2.66,28.00751879699248,2.7849664429530203,-0.53,0.18,3.3,24.7,68.2,-0.07,0.48,0.0,0.0,35.29,100.0,3.0,2.67,0.0,-0.41,0.35,0.0,0.0,27.27,80.0,7.0,3.14,1.0,-0.32,0.21,2.27,1.0,26.61,72.73,17.0,3.12,3.0,0.7,0.26,11.7,22.7,71.7
Braxton Fulford,C,FA,97.0,2.69,36.059479553903344,1.5807216494845362,0.92,1.0,9.4,28.6,84.2,-0.1,-1.2,20.0,1.0,53.85,80.0,5.0,1.8,0.0,,,14.29,1.0,55.0,85.71,9.0,1.67,1.0,1.11,0.93,12.5,2.0,28.57,91.67,17.0,1.76,5.0,0.36,1.13,5.3,27.4,88.0
Josh Rojas,3B,FA,44.5,3.18,13.993710691823898,2.1438202247191014,-0.64,-0.2,4.3,39.2,83.3,-0.12,0.41,0.0,0.0,36.36,100.0,4.0,2.5,1.0,-1.43,-1.04,0.0,0.0,39.29,66.67,6.0,2.5,1.0,-0.68,-0.74,5.56,1.0,43.18,80.0,12.0,2.08,2.0,0.64,1.94,3.5,19.5,86.8
