Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Caleb Durbin,3B,FA,300.0,4.76,63.02521008403362,3.1892,-0.59,0.16,2.9,25.9,70.3,1.15,1.18,12.5,2.0,13.16,83.33,5.0,3.4,4.0,0.65,1.22,5.88,2.0,21.54,91.67,11.0,3.36,6.0,0.52,0.8,7.02,4.0,24.75,82.35,20.0,3.1,7.0,-0.8,-0.31,4.0,24.5,67.6
Miguel Rojas,2B,FA,148.5,3.16,46.99367088607595,2.2130639730639734,-0.84,-0.69,5.2,32.0,67.6,1.15,1.18,12.5,1.0,21.74,100.0,5.0,1.4,2.0,1.06,1.02,12.5,2.0,21.95,87.5,10.0,1.6,2.0,-0.07,0.16,5.71,2.0,27.47,73.33,19.0,1.95,5.0,-0.15,0.63,4.1,26.9,81.6
Shay Whitcomb,2B,FA,33.5,1.97,17.00507614213198,,,,,,,1.15,-0.18,25.0,1.0,26.67,66.67,2.0,3.0,1.0,,,25.0,1.0,26.67,66.67,3.0,2.0,1.0,,,20.0,1.0,33.33,66.67,4.0,1.75,1.0,-0.18,0.51,4.5,29.9,84.2
Max Muncy,3B,FA,172.5,5.56,31.02517985611511,3.5455072463768116,0.41,-0.33,12.3,36.0,77.8,1.11,0.67,16.67,2.0,30.0,100.0,4.0,3.25,2.0,1.11,1.1,12.5,2.0,27.78,100.0,5.0,3.6,3.0,,,12.5,2.0,27.78,100.0,23.0,3.04,12.0,0.38,0.12,10.1,31.1,81.3
Nick Loftin,LF,FA,190.5,5.29,36.01134215500945,2.638057742782152,0.46,1.09,5.9,20.6,75.0,1.08,0.88,14.29,1.0,26.67,100.0,3.0,2.67,0.0,0.46,0.49,9.52,2.0,28.3,85.71,8.0,3.12,3.0,-0.02,0.34,5.0,2.0,26.26,75.0,17.0,2.76,5.0,0.46,1.06,6.3,24.9,83.9
Austin Hedges,C,FA,146.0,4.17,35.01199040767386,2.6562328767123287,0.09,1.25,2.5,25.1,83.3,0.93,0.04,20.0,2.0,30.0,80.0,3.0,3.0,0.0,0.7,0.39,13.33,2.0,29.73,85.71,5.0,3.0,0.0,0.53,1.03,5.56,2.0,20.27,80.0,12.0,3.0,1.0,-0.14,0.81,3.4,29.8,87.5
Eli White,RF,FA,159.5,3.89,41.0025706940874,1.9510971786833855,0.45,0.73,7.5,26.0,77.8,0.9,0.96,11.11,1.0,15.0,80.0,5.0,1.8,1.0,0.95,1.28,9.09,1.0,16.13,83.33,8.0,1.38,2.0,1.55,1.73,10.53,2.0,16.67,88.89,15.0,1.4,4.0,0.62,0.7,9.1,29.6,86.0
Trey Mancini,1B,FA,27.5,5.5,5.0,,,,,,,0.88,-0.97,28.57,2.0,43.75,75.0,4.0,2.25,0.0,,,18.18,2.0,40.91,80.0,5.0,2.6,1.0,,,18.18,2.0,40.91,80.0,5.0,2.6,1.0,,,,,
Donovan Walton,2B,FA,83.5,4.64,17.995689655172416,3.000718562874251,0.65,1.21,6.7,30.8,90.5,0.85,2.08,0.0,0.0,7.14,100.0,4.0,2.0,1.0,1.09,1.48,9.09,2.0,22.5,100.0,9.0,2.78,2.0,0.43,0.73,6.67,3.0,30.77,90.48,18.0,3.0,9.0,,,,,
Marcus Semien,2B,FA,358.5,5.05,70.99009900990099,3.6202231520223154,0.65,0.72,9.0,29.3,82.1,0.83,0.25,16.67,2.0,36.84,100.0,6.0,3.67,1.0,0.56,0.55,10.34,3.0,35.37,100.0,11.0,3.82,4.0,0.83,0.66,10.81,8.0,31.32,90.0,26.0,3.69,12.0,1.03,1.81,6.8,23.5,90.6
Jacob Young,CF,FA,375.0,5.36,69.96268656716417,3.1302400000000006,-0.73,-0.88,6.9,26.6,57.7,0.83,-0.11,20.0,2.0,32.35,80.0,5.0,3.2,4.0,-0.69,-1.27,10.0,2.0,37.14,57.14,11.0,2.73,5.0,0.03,-0.73,12.5,6.0,28.57,56.25,26.0,2.5,11.0,-0.83,0.1,1.9,23.9,71.5
Taylor Walls,SS,FA,260.5,5.01,51.99600798403194,2.904069097888675,-0.41,0.47,2.7,24.3,72.0,0.82,0.84,11.11,1.0,10.0,66.67,4.0,2.0,1.0,0.25,0.58,6.25,1.0,22.81,77.78,8.0,2.62,4.0,0.37,0.39,8.33,3.0,21.74,68.75,19.0,2.74,7.0,0.01,1.07,3.2,21.2,79.0
Ali Sanchez,C,FA,9.5,1.58,6.012658227848101,,,,,,,0.8,2.01,0.0,0.0,8.33,100.0,4.0,1.75,0.0,,,0.0,0.0,19.05,100.0,6.0,1.67,1.0,,,0.0,0.0,19.05,100.0,6.0,1.67,1.0,,,,,
Jimmy Crooks,C,FA,36.5,4.56,8.00438596491228,,,,,,,0.74,-0.79,25.0,2.0,19.23,33.33,3.0,3.67,2.0,-0.23,-1.11,14.29,2.0,25.45,40.0,6.0,3.33,2.0,-0.51,-1.39,11.76,2.0,26.98,40.0,8.0,3.12,2.0,0.57,1.05,7.1,27.7,87.5
Jared Young,1B,FA,134.0,4.79,27.974947807933194,2.716716417910448,2.28,2.17,13.6,25.5,95.7,0.72,1.32,5.26,1.0,19.44,100.0,6.0,3.5,2.0,0.92,1.54,6.45,2.0,21.59,100.0,11.0,3.64,3.0,1.66,1.64,12.2,5.0,24.83,100.0,17.0,3.29,8.0,1.43,0.78,14.3,28.7,85.7
Kyle Karros,3B,FA,323.0,4.75,68.0,2.985294117647059,0.38,0.72,7.1,23.5,74.2,0.72,0.81,10.0,2.0,17.39,80.0,6.0,3.5,7.0,0.92,1.19,9.38,3.0,18.6,85.71,11.0,3.27,8.0,0.56,0.47,9.52,6.0,21.39,70.0,25.0,3.08,14.0,-0.54,0.74,1.0,23.9,78.8
Isaac Collins,LF,FA,267.5,4.25,62.94117647058823,3.066355140186916,0.83,1.36,7.2,19.0,76.3,0.7,1.08,7.14,1.0,23.33,100.0,6.0,2.83,2.0,0.47,1.21,3.7,1.0,18.92,86.67,11.0,2.82,3.0,0.25,1.18,1.96,1.0,21.88,85.71,23.0,3.04,8.0,0.69,1.71,4.9,18.4,82.7
Joc Pederson,DH,FA,319.5,4.84,66.01239669421487,2.6661658841940534,0.08,-0.23,9.5,26.5,66.0,0.69,0.76,10.0,1.0,28.57,100.0,5.0,2.4,2.0,-0.57,-1.28,11.54,3.0,33.33,50.0,10.0,3.0,3.0,0.38,-0.3,12.9,8.0,27.67,64.0,25.0,2.92,13.0,0.21,-0.0,9.5,26.8,74.2
Freddy Fermin,C,FA,142.0,2.78,51.07913669064749,2.388450704225352,-0.08,0.87,3.1,32.6,88.6,0.69,0.64,11.11,1.0,30.56,100.0,3.0,3.33,0.0,1.25,1.18,13.64,3.0,26.67,100.0,9.0,2.67,3.0,0.82,1.03,8.33,3.0,28.91,93.75,17.0,2.65,3.0,-0.37,0.29,4.2,31.3,83.5
Drew Gilbert,RF,FA,200.0,3.77,53.05039787798408,2.6390000000000002,-0.71,-0.0,2.8,27.1,69.8,0.67,1.82,0.0,0.0,11.43,100.0,5.0,1.6,2.0,0.24,1.31,0.0,0.0,17.91,87.5,12.0,1.92,4.0,-0.48,0.14,1.96,1.0,23.62,66.67,26.0,2.42,8.0,-0.73,-0.4,4.9,21.5,62.5
Rodolfo Duran,C,FA,76.5,4.25,18.0,1.8888888888888888,1.99,0.4,20.0,21.1,66.7,0.65,-0.61,22.22,2.0,25.0,50.0,3.0,3.0,4.0,0.64,-0.27,18.18,2.0,19.35,50.0,6.0,1.83,4.0,0.36,-0.16,11.76,2.0,20.0,54.55,14.0,1.57,5.0,,,,,
Jonah Heim,C,FA,172.5,5.75,30.0,3.066666666666667,-0.66,-0.74,6.7,31.8,66.7,0.64,0.78,9.09,1.0,21.74,87.5,4.0,3.5,2.0,1.05,1.01,12.5,2.0,22.86,88.89,8.0,2.62,4.0,0.48,0.38,9.38,3.0,30.86,83.33,13.0,3.23,9.0,-0.58,-0.43,6.1,30.0,73.5
Joey Loperfido,LF,FA,94.5,3.78,25.0,2.76,-0.05,0.69,4.2,28.0,80.0,0.59,1.7,0.0,0.0,13.33,100.0,5.0,2.2,2.0,0.8,2.14,0.0,0.0,13.33,100.0,5.0,2.2,2.0,,,0.0,0.0,13.33,100.0,5.0,2.2,2.0,-0.37,-0.04,5.7,34.0,83.3
Lane Thomas,CF,FA,214.5,3.76,57.047872340425535,2.348904428904429,0.05,0.88,4.0,21.7,73.8,0.59,0.49,11.11,1.0,22.58,80.0,5.0,2.8,2.0,0.19,0.61,5.26,1.0,20.83,75.0,11.0,2.55,4.0,0.31,0.81,5.0,2.0,21.05,76.47,21.0,2.67,6.0,0.41,1.31,4.8,22.3,83.3
Tyler Stephenson,C,FA,214.5,3.83,56.00522193211488,3.0532867132867136,1.9,2.13,11.1,21.3,89.4,0.58,1.68,0.0,0.0,13.64,100.0,4.0,2.5,0.0,1.11,1.94,5.56,1.0,16.07,100.0,9.0,2.89,1.0,0.92,1.35,7.14,3.0,22.38,90.0,19.0,3.16,5.0,1.45,0.77,14.5,25.2,80.9
Tyler ONeill,RF,FA,135.0,3.07,43.97394136807818,2.751629629629629,-0.26,0.01,5.9,27.6,70.7,0.52,-0.57,20.0,2.0,24.39,50.0,4.0,4.0,1.0,0.1,-0.31,11.76,2.0,29.03,66.67,8.0,3.25,2.0,-1.08,-1.25,5.56,2.0,37.61,60.0,18.0,2.89,2.0,1.14,-0.14,16.5,28.3,74.6
Edouard Julien,1B,FA,235.0,3.85,61.03896103896104,2.7359574468085106,0.98,1.62,7.0,20.4,81.6,0.5,0.58,9.09,1.0,14.29,66.67,6.0,2.33,3.0,0.54,1.08,5.56,1.0,17.02,80.0,11.0,2.27,6.0,0.56,1.51,2.7,1.0,19.2,88.24,22.0,2.41,8.0,1.4,1.18,12.2,20.0,78.7
Heriberto Hernandez,LF,FA,260.5,5.79,44.991364421416236,2.911669865642994,1.29,1.61,9.3,26.3,89.5,0.49,0.71,7.69,1.0,29.41,100.0,5.0,3.4,4.0,1.03,0.84,13.64,3.0,31.25,100.0,9.0,3.78,7.0,1.39,1.05,13.51,5.0,32.5,100.0,18.0,3.06,9.0,1.21,1.16,11.0,21.5,80.5
Kyle Higashioka,C,FA,172.5,4.54,37.99559471365639,3.026666666666667,0.49,0.06,11.0,28.6,72.7,0.47,0.43,10.0,1.0,16.67,66.67,5.0,2.6,1.0,0.99,0.7,14.29,3.0,21.05,77.78,9.0,2.78,5.0,1.28,0.89,13.51,5.0,21.5,78.95,17.0,2.82,10.0,-0.19,-0.4,8.6,27.5,70.5
Jared Triolo,SS,FA,114.5,2.86,40.03496503496503,2.972401746724891,-0.28,0.97,1.2,22.7,76.3,0.45,1.49,0.0,0.0,16.67,100.0,6.0,3.33,1.0,-0.3,0.5,0.0,0.0,19.57,70.0,12.0,3.17,6.0,-0.68,0.16,0.0,0.0,25.16,69.57,23.0,3.13,8.0,0.65,1.38,6.2,24.3,86.7
Mickey Gasper,C,FA,106.0,4.08,25.980392156862745,3.2332075471698114,0.25,1.06,4.5,25.1,80.8,0.45,1.49,0.0,0.0,16.67,100.0,4.0,3.5,1.0,-0.18,0.69,0.0,0.0,21.21,77.78,9.0,3.67,3.0,-0.01,0.79,2.08,1.0,22.79,78.95,20.0,3.15,9.0,-0.67,0.46,1.3,20.4,71.0
Keibert Ruiz,C,FA,298.0,6.62,45.01510574018127,3.154496644295302,-1.13,-1.37,6.4,36.7,65.3,0.43,0.47,9.09,1.0,33.33,100.0,3.0,3.67,3.0,0.08,0.57,4.17,1.0,35.0,100.0,8.0,3.12,5.0,-0.03,0.18,5.88,3.0,35.48,86.67,17.0,3.24,9.0,-1.3,-0.66,2.2,35.4,78.1
Jorbit Vivas,2B,FA,178.0,3.36,52.97619047619048,2.4916853932584266,0.47,1.6,3.5,26.3,89.4,0.43,0.47,9.09,1.0,33.33,100.0,4.0,3.0,1.0,0.36,0.91,4.76,1.0,22.5,85.71,7.0,3.43,1.0,0.71,1.08,6.98,3.0,23.26,85.71,18.0,2.78,4.0,1.45,2.89,4.7,18.0,95.7
Blaze Alexander,3B,FA,270.5,4.43,61.060948081264115,2.4893160813308683,0.51,1.13,6.0,30.3,88.9,0.43,-0.51,18.18,2.0,28.57,60.0,5.0,2.4,1.0,0.12,-0.31,12.0,3.0,34.55,76.92,11.0,2.45,4.0,0.56,0.2,11.32,6.0,31.09,80.0,24.0,2.54,9.0,0.59,-0.15,12.8,25.2,70.3
Miguel Amaya,C,FA,151.0,3.78,39.94708994708995,2.4031788079470195,-0.72,-1.16,8.3,28.8,57.1,0.43,-0.7,20.0,1.0,52.38,100.0,2.0,3.0,0.0,0.62,-0.53,20.0,2.0,34.62,71.43,6.0,2.17,0.0,-0.68,-1.16,8.7,2.0,32.29,53.33,15.0,2.07,3.0,-0.94,-1.09,6.6,36.8,75.0
Cody Freeman,2B,FA,10.0,3.33,3.003003003003003,,,,,,,0.39,1.4,0.0,0.0,18.18,100.0,2.0,4.0,1.0,,,0.0,0.0,25.93,100.0,3.0,3.33,1.0,,,0.0,0.0,25.93,100.0,3.0,3.33,1.0,-1.35,-1.17,4.2,34.8,71.4
Edgar Quero,C,FA,149.5,3.05,49.016393442622956,2.7133779264214044,-0.53,0.44,2.0,27.9,76.6,0.37,1.37,0.0,0.0,18.75,100.0,3.0,2.67,0.0,0.15,1.18,0.0,0.0,26.67,100.0,6.0,2.83,0.0,-0.07,0.18,5.56,2.0,28.26,75.0,18.0,2.61,9.0,0.41,1.55,3.7,19.1,81.8
Carlos Cortes,RF,FA,319.0,5.6,56.964285714285715,2.896551724137931,0.59,0.65,8.9,23.3,73.0,0.37,0.38,9.09,1.0,34.78,100.0,4.0,2.75,2.0,-0.25,-0.3,7.41,2.0,24.32,58.33,10.0,2.8,3.0,0.22,0.4,6.78,4.0,22.53,70.37,22.0,2.95,6.0,0.4,0.35,9.2,30.6,83.3
Willi Castro,2B,FA,369.0,6.15,60.0,3.4833333333333334,-0.43,-0.11,5.3,36.9,81.9,0.33,0.88,4.0,1.0,26.67,100.0,6.0,4.33,4.0,0.43,0.93,5.56,2.0,30.1,100.0,10.0,4.1,7.0,-0.0,0.48,4.23,3.0,33.47,89.66,23.0,3.7,11.0,-0.13,0.15,6.5,31.8,82.6
Jake Meyers,CF,FA,137.0,3.81,35.958005249343834,2.9756934306569343,0.09,0.31,7.0,32.9,81.8,0.31,0.45,7.69,1.0,25.0,83.33,5.0,2.8,2.0,-0.32,0.05,3.57,1.0,29.63,76.92,12.0,2.92,4.0,-0.46,-0.07,3.57,2.0,33.58,78.26,24.0,2.92,7.0,0.62,1.59,5.0,23.7,88.3
Ryan Ward,LF,FA,92.5,7.12,12.991573033707866,2.9249729729729728,0.68,0.14,12.0,27.9,72.7,0.28,0.04,11.11,1.0,30.0,80.0,6.0,2.67,3.0,0.21,0.01,10.53,2.0,30.67,77.78,10.0,3.0,6.0,1.04,0.33,15.0,3.0,29.49,80.0,11.0,2.91,7.0,,,,,
Victor Mesa Jr.,CF,FA,64.0,4.27,14.988290398126464,2.6687499999999997,0.94,0.88,10.3,35.2,92.3,0.28,-0.93,20.0,1.0,38.89,66.67,3.0,2.0,2.0,-0.36,-0.38,6.67,1.0,34.55,75.0,9.0,2.33,3.0,0.65,0.47,10.34,3.0,35.19,92.31,15.0,2.67,6.0,-0.57,-0.64,7.1,32.9,75.0
Matt Vierling,CF,FA,257.5,4.29,60.023310023310025,2.9321941747572815,-0.01,0.35,6.1,29.9,78.2,0.23,0.18,9.09,1.0,38.1,100.0,4.0,2.75,0.0,-0.34,-0.55,8.33,2.0,41.46,83.33,9.0,2.67,2.0,-0.09,-0.06,6.9,4.0,32.85,77.42,23.0,2.96,5.0,1.43,1.25,12.1,25.2,86.4
Zach McKinstry,3B,FA,144.0,3.06,47.05882352941176,2.8687500000000004,-0.6,0.19,2.7,27.4,72.7,0.19,0.2,8.33,1.0,22.86,71.43,5.0,2.8,3.0,0.03,0.37,5.26,1.0,24.14,75.0,8.0,3.0,6.0,-0.28,0.16,3.7,2.0,23.4,66.67,23.0,2.7,6.0,0.13,0.63,6.1,26.5,81.0
Kameron Misner,CF,FA,31.0,6.2,5.0,,,,,,,0.17,1.07,0.0,0.0,23.53,100.0,5.0,2.4,0.0,0.3,1.4,0.0,0.0,23.53,100.0,5.0,2.4,0.0,,,0.0,0.0,23.53,100.0,5.0,2.4,0.0,-0.62,-0.33,5.3,30.6,75.5
Jesus Sanchez,RF,FA,334.0,5.06,66.00790513833992,2.954191616766467,0.45,-0.16,11.8,39.5,84.8,0.16,-0.74,16.67,1.0,35.71,66.67,3.0,3.33,1.0,0.83,-1.08,27.27,6.0,42.31,71.43,9.0,3.11,3.0,1.25,-0.65,23.4,11.0,39.13,75.0,22.0,2.82,6.0,0.47,0.05,11.1,30.6,79.8
Wenceel Perez,RF,FA,241.5,4.64,52.04741379310345,3.035693581780538,0.18,0.27,7.8,28.8,75.6,0.15,-1.65,25.0,1.0,33.33,33.33,4.0,1.5,2.0,-0.19,-1.52,18.18,2.0,36.59,50.0,7.0,2.14,5.0,-0.76,-1.18,8.0,4.0,35.37,57.89,22.0,3.0,12.0,-0.78,-1.32,8.8,32.7,66.9
Sal Frelick,RF,FA,339.5,5.22,65.03831417624521,3.2288659793814434,-1.02,-0.3,2.1,22.8,60.0,0.14,1.03,0.0,0.0,24.24,100.0,4.0,3.0,1.0,-0.94,-0.44,0.0,0.0,23.81,53.85,11.0,2.91,3.0,-1.13,-0.48,0.0,0.0,23.97,54.17,23.0,3.17,7.0,-1.36,-0.95,3.1,26.3,62.6
Victor Robles,RF,FA,48.0,2.4,20.0,2.15,0.79,1.67,5.4,33.3,100.0,0.14,0.25,7.14,1.0,36.84,100.0,5.0,2.8,2.0,0.17,0.5,5.88,1.0,36.0,100.0,8.0,2.12,2.0,0.3,0.98,3.7,1.0,33.33,100.0,15.0,2.0,3.0,-0.76,-0.44,4.9,42.9,90.6
Josh Bell,DH,FA,404.5,5.78,69.98269896193771,3.62946847960445,0.81,0.74,10.0,31.8,85.9,0.13,-0.18,11.11,2.0,36.59,85.71,6.0,3.67,2.0,0.5,0.49,10.0,3.0,32.95,94.12,12.0,3.42,5.0,0.69,0.38,11.43,8.0,32.35,85.71,26.0,3.54,12.0,0.78,0.28,12.1,26.7,77.3
Carson Kelly,C,FA,260.5,4.92,52.947154471544714,3.1918618042226488,0.31,0.72,6.6,28.5,81.0,0.12,-0.08,10.0,1.0,25.0,66.67,5.0,2.4,2.0,0.19,0.71,4.35,1.0,27.08,88.89,9.0,3.0,3.0,-0.08,0.71,2.0,1.0,30.0,88.89,21.0,2.95,6.0,0.78,0.83,9.6,22.0,77.4
Justin Foscue,1B,FA,114.0,4.07,28.00982800982801,2.534824561403509,-1.02,-1.82,9.3,29.8,50.0,0.11,0.98,0.0,0.0,25.0,100.0,3.0,2.67,1.0,-0.52,-0.68,7.14,1.0,25.0,50.0,7.0,2.29,4.0,-0.71,-1.37,9.76,4.0,27.78,41.67,20.0,2.65,8.0,,,,,
Sung Mun Song,3B,FA,63.5,2.76,23.007246376811597,1.8255118110236217,1.2,2.05,6.5,25.9,94.7,0.11,0.98,0.0,0.0,25.0,100.0,3.0,3.67,0.0,-0.24,0.59,0.0,0.0,34.78,100.0,6.0,3.17,2.0,0.0,1.13,0.0,0.0,31.43,100.0,13.0,1.85,2.0,,,,,
Brett Baty,3B,FA,297.0,4.43,67.04288939051919,3.1621548821548817,0.1,0.24,7.4,26.9,72.6,0.09,0.05,8.33,1.0,22.86,66.67,6.0,2.67,0.0,-0.48,-0.2,3.7,1.0,27.54,66.67,11.0,3.27,2.0,-0.02,0.31,5.17,3.0,23.86,70.59,25.0,3.28,7.0,1.14,0.64,12.9,24.8,78.9
Jose Caballero,SS,FA,350.0,5.93,59.02192242833053,3.2869142857142855,-0.77,-0.18,3.3,34.5,77.6,0.05,-0.09,9.09,1.0,35.9,87.5,4.0,4.0,3.0,-0.43,-0.16,4.0,1.0,31.46,75.0,10.0,3.4,6.0,-0.97,-0.58,2.13,1.0,35.51,70.59,18.0,3.28,8.0,-0.6,-0.43,5.9,28.4,71.4
Patrick Wisdom,3B,FA,29.5,1.97,14.974619289340101,2.7379661016949153,1.07,-1.32,21.7,39.7,70.0,-0.02,-1.38,20.0,1.0,37.5,50.0,4.0,2.25,1.0,0.66,-1.27,26.67,4.0,42.22,66.67,9.0,2.89,3.0,0.96,-0.82,21.74,5.0,38.16,70.0,14.0,2.86,3.0,,,,,
Victor Caratini,C,FA,241.0,4.55,52.96703296703297,3.0773858921161823,-0.99,-1.24,6.8,26.0,52.2,-0.03,-0.06,7.69,1.0,21.21,60.0,5.0,3.0,1.0,0.6,-0.34,18.18,4.0,20.34,50.0,9.0,2.89,2.0,0.3,0.01,10.2,5.0,24.18,64.71,21.0,2.86,5.0,0.58,0.94,7.7,23.5,80.6
J.C. Escarra,C,FA,73.0,2.61,27.96934865900383,2.61,-0.44,0.23,3.6,25.6,70.8,-0.04,0.76,0.0,0.0,28.57,100.0,4.0,2.25,1.0,-0.43,0.31,0.0,0.0,25.0,75.0,7.0,2.0,1.0,-0.24,0.79,0.0,0.0,20.37,75.0,13.0,2.23,2.0,0.82,1.75,5.6,20.7,86.2
Nasim Nunez,SS,FA,371.0,5.62,66.01423487544484,3.0145013477088947,-0.32,1.16,0.0,27.0,84.7,-0.07,0.71,0.0,0.0,29.41,100.0,4.0,3.75,2.0,-0.03,0.91,0.0,0.0,30.36,100.0,9.0,3.11,3.0,-0.47,0.46,0.0,0.0,32.37,87.5,23.0,3.13,7.0,0.07,0.84,4.7,21.6,76.9
Denzer Guzman,SS,FA,37.0,7.4,5.0,,,,,,,-0.08,0.7,0.0,0.0,29.63,100.0,4.0,4.25,1.0,-0.31,0.49,0.0,0.0,36.11,100.0,5.0,4.4,1.0,,,0.0,0.0,36.11,100.0,5.0,4.4,1.0,2.63,2.4,15.0,19.2,91.7
Jose Tena,3B,FA,169.5,3.2,52.96875,2.416519174041298,0.6,0.53,9.5,31.4,82.6,-0.13,0.63,0.0,0.0,30.77,100.0,2.0,3.0,0.0,0.78,0.78,11.11,1.0,32.14,100.0,7.0,2.0,2.0,0.47,0.75,6.9,2.0,32.26,93.33,19.0,2.53,6.0,-0.33,0.11,5.3,27.9,76.9
Charles McAdoo,3B,FA,24.5,3.5,7.0,,,,,,,-0.13,0.63,0.0,0.0,25.0,88.89,4.0,3.25,0.0,-0.27,0.56,0.0,0.0,29.17,88.89,5.0,3.2,1.0,-0.01,0.26,5.56,1.0,31.43,81.82,7.0,3.43,2.0,,,,,
