Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Austin Wells,C,FA,364.0,3.47,104.89913544668588,2.7454945054945057,0.18,0.41,6.9,29.2,76.8,70.0,10.0,1.01,0.59,16.67,2.0,32.5,100.0,7.0,2.57,4.0,86.5,6.65,0.26,-0.02,10.53,2.0,26.53,66.67,13.0,2.62,4.0,119.0,4.58,-0.35,-0.13,4.44,2.0,31.01,72.22,26.0,2.58,7.0,0.62,0.46,10.2,29.2,82.7
Nathan Lukes,RF,FA,499.0,4.8,103.95833333333334,3.203206412825651,-1.06,-0.41,2.5,34.0,73.5,27.5,5.5,0.53,0.4,11.11,1.0,35.71,100.0,5.0,3.4,3.0,84.5,8.45,1.25,1.09,13.04,3.0,24.14,90.0,10.0,3.3,5.0,162.5,6.5,0.3,0.41,7.25,5.0,29.71,81.48,25.0,3.48,10.0,-0.95,-0.7,4.8,31.5,72.4
Jakob Marsee,CF,FA,711.5,5.31,133.99246704331452,3.283766690091356,0.24,1.34,3.3,21.9,78.1,36.5,7.3,1.18,2.11,0.0,0.0,7.41,100.0,5.0,3.4,3.0,84.0,7.64,1.38,2.66,0.0,0.0,8.7,100.0,11.0,3.18,8.0,150.5,6.02,0.77,1.74,1.67,1.0,14.71,84.0,25.0,3.16,15.0,0.37,0.54,8.1,19.9,71.2
Nick Loftin,LF,FA,548.0,5.48,99.99999999999999,3.0800000000000005,-0.41,0.15,4.3,25.3,68.4,38.0,7.6,-1.19,-1.62,7.69,1.0,40.0,40.0,5.0,4.0,4.0,84.0,8.4,-0.98,-1.02,3.7,1.0,33.33,54.55,10.0,3.8,7.0,120.5,5.02,-0.72,-0.51,3.39,2.0,26.15,55.56,24.0,3.42,9.0,0.46,1.06,6.3,24.9,83.9
Tyler Stephenson,C,FA,563.0,5.12,109.9609375,3.1556660746003553,2.16,2.03,12.6,22.5,87.1,54.0,10.8,0.79,0.18,18.18,2.0,27.08,75.0,5.0,4.0,4.0,83.5,8.35,0.54,0.03,13.64,3.0,25.84,66.67,10.0,3.6,4.0,152.5,6.35,1.14,0.67,14.58,7.0,24.6,78.26,24.0,3.33,11.0,1.45,0.77,14.5,25.2,80.9
Cody Freeman,2B,FA,106.5,4.44,23.986486486486484,2.668169014084507,-1.66,-1.15,1.9,27.6,56.0,50.5,8.42,-0.79,-0.98,6.25,1.0,30.77,42.86,6.0,3.5,2.0,83.0,6.92,-1.26,-1.31,2.86,1.0,31.11,42.86,12.0,3.42,6.0,97.5,5.74,-1.19,-1.02,2.33,1.0,27.87,47.62,17.0,3.0,6.0,-1.35,-1.17,4.2,34.8,71.4
Nathan Church,CF,FA,584.0,4.87,119.91786447638603,2.9686986301369864,-1.02,-1.18,6.1,43.2,76.7,22.0,4.4,-0.96,-0.73,0.0,0.0,38.1,66.67,5.0,3.8,3.0,82.5,7.5,-0.26,0.01,3.57,1.0,37.04,87.5,11.0,3.0,6.0,143.0,5.72,-0.67,-0.42,3.12,2.0,36.18,75.0,25.0,2.88,9.0,-1.11,-0.42,2.4,36.6,82.4
Drew Gilbert,RF,FA,489.0,4.29,113.98601398601399,2.59680981595092,-0.38,-0.1,5.5,25.9,66.3,17.0,3.4,0.72,1.5,0.0,0.0,17.5,100.0,5.0,2.2,4.0,82.0,6.83,1.04,0.33,17.39,4.0,31.33,84.62,12.0,2.67,9.0,154.0,6.42,0.83,0.04,16.33,8.0,29.19,72.73,24.0,2.83,15.0,-0.73,-0.4,4.9,21.5,62.5
Salvador Perez,C,FA,694.5,5.34,130.0561797752809,3.829114470842333,-0.4,-1.12,9.8,45.5,80.5,42.0,8.4,-0.71,-0.91,6.67,1.0,41.18,66.67,5.0,4.2,1.0,80.0,7.27,-0.24,-0.6,9.38,3.0,44.09,85.71,11.0,4.09,4.0,150.0,6.25,-0.71,-1.07,8.11,6.0,46.12,78.26,24.0,3.75,7.0,-0.15,-1.69,14.8,42.2,75.3
Lars Nootbaar,LF,FA,372.5,5.32,70.0187969924812,3.156295302013423,0.76,0.44,10.5,18.9,63.2,59.0,11.8,1.38,-0.94,42.86,3.0,9.38,0.0,5.0,2.8,3.0,80.0,8.0,0.6,-0.28,17.39,4.0,17.54,42.86,10.0,3.0,4.0,129.0,6.14,0.41,-0.23,13.73,7.0,20.74,52.38,21.0,3.1,7.0,0.24,-0.11,10.2,22.0,66.5
Edmundo Sosa,2B,FA,373.5,5.26,71.00760456273764,2.844765729585007,-1.86,-2.74,7.5,52.4,70.4,41.5,13.83,,,33.33,2.0,10.0,0.0,3.0,2.33,2.0,79.5,13.25,-0.42,-1.49,15.38,2.0,32.0,40.0,6.0,2.5,5.0,116.5,11.65,-0.53,-1.5,13.64,3.0,39.22,57.14,10.0,2.7,6.0,-1.64,-2.06,6.3,45.5,75.4
Tommy Edman,2B,FA,385.5,6.22,61.97749196141479,3.3721919584954603,-0.69,-0.55,5.5,30.9,67.6,28.0,5.6,-0.45,-0.05,0.0,0.0,33.33,80.0,5.0,4.6,3.0,78.5,7.14,-0.46,-0.26,3.45,1.0,29.67,66.67,11.0,4.0,8.0,129.0,5.38,-0.56,-0.25,3.03,2.0,30.05,68.0,24.0,3.79,13.0,-0.64,-0.18,4.5,28.4,74.3
J.T. Realmuto,C,FA,543.5,5.23,103.91969407265773,3.3487396504139837,-0.18,0.37,4.8,29.8,77.1,29.0,5.8,1.27,1.04,15.38,2.0,25.0,100.0,5.0,3.6,5.0,77.5,7.75,0.67,0.93,6.9,2.0,25.61,88.89,10.0,3.5,8.0,113.5,5.4,0.16,0.71,3.23,2.0,24.18,78.26,21.0,3.62,13.0,-0.5,-0.91,8.8,32.3,71.1
Hao-Yu Lee,3B,FA,418.0,4.45,93.93258426966291,2.640191387559809,0.42,0.28,9.0,30.1,76.5,42.5,7.08,0.2,0.03,10.0,1.0,25.53,66.67,6.0,3.5,3.0,77.0,6.42,0.53,0.0,13.79,4.0,29.17,72.22,12.0,3.58,6.0,127.0,5.29,0.43,0.39,8.89,4.0,24.83,72.73,24.0,2.58,12.0,,,,,
Kyle Isbel,CF,FA,344.5,4.31,79.93039443155453,2.9525689404934683,-1.41,-1.09,3.2,34.6,66.2,0.5,0.12,-0.47,-0.07,0.0,0.0,43.48,100.0,4.0,3.5,0.0,75.0,7.5,-0.18,-0.36,8.0,2.0,31.03,66.67,10.0,3.5,5.0,114.0,4.96,-1.0,-0.93,3.7,2.0,36.3,64.29,23.0,3.13,9.0,-1.26,-0.47,1.6,28.6,71.2
Angel Martinez,CF,FA,592.5,6.17,96.0291734197731,3.3427341772151897,-1.01,-1.48,7.5,42.5,72.1,48.0,16.0,1.3,0.98,16.67,1.0,26.09,100.0,3.0,3.33,4.0,73.5,9.19,0.05,0.28,5.0,1.0,28.33,77.78,8.0,3.25,6.0,165.5,7.88,-0.53,-0.71,7.14,4.0,37.12,70.37,21.0,3.43,11.0,-1.28,-0.92,3.5,39.8,80.9
Thomas Saggese,2B,FA,138.0,3.83,36.03133159268929,2.3313043478260873,0.55,-0.24,12.1,36.8,79.3,72.0,18.0,1.37,0.42,25.0,2.0,35.29,100.0,4.0,3.0,7.0,72.0,18.0,,,25.0,2.0,35.29,100.0,4.0,3.0,7.0,72.0,18.0,,,25.0,2.0,35.29,100.0,4.0,3.0,7.0,-1.09,-1.1,5.6,34.3,71.6
Michael Conforto,LF,FA,410.0,4.36,94.03669724770641,2.2650731707317076,1.05,0.61,11.6,27.6,77.0,26.5,5.3,0.86,0.14,20.0,1.0,40.0,100.0,5.0,1.4,1.0,70.5,7.83,1.09,0.92,12.5,2.0,31.58,100.0,9.0,2.22,4.0,110.5,5.82,0.86,0.59,12.12,4.0,26.67,80.0,19.0,2.37,5.0,0.82,0.86,9.7,23.3,79.4
Patrick Bailey,C,FA,362.0,3.85,94.02597402597402,2.7545580110497236,0.08,0.17,7.3,30.6,75.8,27.0,9.0,,,16.67,1.0,18.18,100.0,3.0,3.0,1.0,68.5,9.79,2.07,1.84,16.67,2.0,19.51,100.0,7.0,2.57,3.0,103.5,5.75,0.52,0.88,5.88,2.0,22.41,78.95,18.0,2.78,4.0,0.26,0.92,5.6,29.1,87.8
Xander Bogaerts,SS,FA,763.0,5.74,132.92682926829266,3.377798165137615,0.56,1.16,6.1,22.7,77.0,46.0,7.67,0.84,1.66,0.0,0.0,14.81,100.0,6.0,3.17,2.0,68.0,5.67,0.21,0.65,3.57,1.0,22.08,75.0,12.0,3.25,3.0,133.0,5.32,0.7,0.87,8.06,5.0,16.67,68.75,25.0,3.12,6.0,-0.51,-0.51,6.9,23.6,64.1
Jacob Young,CF,FA,687.0,5.54,124.0072202166065,3.0482096069868994,-0.53,-0.45,6.1,27.3,64.0,19.5,3.9,-0.89,-0.64,0.0,0.0,28.57,50.0,5.0,2.4,3.0,67.5,5.62,0.81,1.1,7.14,2.0,23.38,88.89,12.0,2.83,7.0,149.0,6.21,-0.18,0.06,4.69,3.0,26.45,68.42,24.0,3.04,12.0,-0.83,0.1,1.9,23.9,71.5
Jorbit Vivas,2B,FA,402.0,3.76,106.91489361702128,2.478606965174129,0.28,1.36,3.5,28.0,86.5,36.0,7.2,0.18,0.27,6.67,1.0,28.12,80.0,5.0,2.8,1.0,66.5,6.05,0.34,0.53,6.45,2.0,27.16,81.82,11.0,3.0,2.0,112.5,5.11,0.05,0.49,3.85,2.0,29.79,83.33,22.0,2.64,6.0,1.45,2.89,4.7,18.0,95.7
Marcus Semien,2B,FA,610.0,5.08,120.07874015748031,3.489377049180328,0.19,0.59,6.2,28.1,77.5,39.5,6.58,-0.61,-0.27,0.0,0.0,27.27,60.0,6.0,2.83,3.0,62.5,5.21,-0.78,-0.34,0.0,0.0,29.55,64.29,12.0,3.33,3.0,135.0,5.4,-0.1,0.57,1.47,1.0,23.5,74.19,25.0,3.36,6.0,1.03,1.81,6.8,23.5,90.6
Andrew Benintendi,LF,FA,700.5,5.74,122.0383275261324,3.0564168451106353,0.39,0.33,8.6,33.3,81.3,47.5,7.92,0.23,-0.12,12.5,2.0,44.19,100.0,6.0,3.83,4.0,62.0,6.89,0.07,-0.01,8.0,2.0,43.84,100.0,9.0,3.67,4.0,121.5,5.28,-0.66,-0.71,5.66,3.0,39.74,75.0,23.0,3.09,9.0,0.76,0.47,11.1,29.0,82.5
Christian Koss,2B,FA,121.5,2.48,48.99193548387097,2.6126748971193416,-1.09,-1.11,5.4,40.5,73.8,33.5,5.58,-0.84,-1.21,8.33,1.0,38.1,50.0,6.0,3.5,5.0,62.0,4.77,-1.36,-1.51,3.45,1.0,39.78,54.55,13.0,3.31,11.0,89.0,3.56,-0.95,-1.28,7.14,4.0,41.28,65.38,25.0,3.36,12.0,-0.9,-0.9,6.0,34.4,74.0
Jose Fermin,2B,FA,465.0,4.6,101.08695652173914,2.76,-0.62,0.25,2.5,21.7,64.8,23.5,4.7,0.05,0.61,0.0,0.0,32.14,100.0,5.0,3.8,2.0,61.5,5.59,0.0,0.12,5.88,2.0,26.03,69.23,11.0,4.0,4.0,145.5,6.06,0.05,0.56,3.17,2.0,20.0,68.0,24.0,3.12,6.0,-1.49,-0.47,0.0,20.9,60.9
Jake Burger,1B,FA,812.5,6.11,132.9787234042553,3.5945600000000004,0.13,-0.79,11.8,36.4,72.1,15.5,2.58,0.66,0.4,13.33,2.0,35.71,100.0,6.0,3.83,1.0,61.5,5.12,1.73,0.58,24.0,6.0,36.08,100.0,12.0,3.25,3.0,135.0,5.62,1.07,0.61,14.29,8.0,32.43,90.48,24.0,3.38,8.0,0.42,-0.64,13.9,39.7,84.0
Jared Young,1B,FA,464.5,5.1,91.07843137254902,2.9315392895586654,0.26,0.49,7.1,28.4,76.7,31.5,5.25,-0.11,0.4,0.0,0.0,35.71,100.0,6.0,3.67,4.0,61.0,5.08,-0.74,-0.29,0.0,0.0,38.71,83.33,12.0,3.83,8.0,185.5,7.42,-0.47,-0.1,2.82,2.0,32.8,76.0,25.0,3.68,15.0,1.43,0.78,14.3,28.7,85.7
John Rave,RF,FA,160.0,4.71,33.97027600849257,2.4433125,1.13,0.61,12.1,26.1,75.0,10.0,3.33,-0.44,-0.04,0.0,0.0,26.67,66.67,3.0,2.67,2.0,61.0,8.71,0.77,0.63,11.11,2.0,18.0,66.67,7.0,3.43,6.0,89.5,4.47,0.13,0.44,5.13,2.0,24.3,72.73,20.0,2.6,10.0,-0.08,0.44,5.5,22.8,73.9
Justin Foscue,1B,FA,330.0,4.07,81.08108108108108,2.244666666666667,0.4,-0.25,11.2,26.3,65.0,29.0,5.8,1.06,0.66,16.67,1.0,31.25,100.0,5.0,2.4,2.0,60.0,6.0,0.33,-0.74,18.18,4.0,33.33,61.54,10.0,3.2,5.0,112.5,5.36,0.82,0.53,12.2,5.0,22.43,71.43,21.0,2.62,7.0,,,,,
Keibert Ruiz,C,FA,552.0,6.07,90.93904448105437,3.2219384057971014,-1.18,-1.06,4.6,37.0,69.7,5.5,1.83,-0.76,-0.47,0.0,0.0,50.0,100.0,3.0,3.0,0.0,59.5,7.44,-0.3,-0.14,4.35,1.0,32.5,75.0,8.0,3.25,4.0,118.0,6.94,-0.49,-0.27,4.0,2.0,35.48,76.92,17.0,3.29,6.0,-1.3,-0.66,2.2,35.4,78.1
Jonny DeLuca,CF,FA,526.0,5.72,91.95804195804196,3.0883650190114067,-1.04,-0.61,3.5,37.1,75.3,31.0,5.17,-0.41,0.01,0.0,0.0,42.11,100.0,6.0,3.33,2.0,59.5,4.96,-1.13,-0.82,0.0,0.0,40.26,72.73,12.0,3.58,3.0,112.5,5.11,-1.29,-1.09,1.75,1.0,41.98,70.59,22.0,3.36,7.0,-2.92,-3.1,2.3,37.3,52.6
Myles Straw,CF,FA,410.0,3.23,126.93498452012383,1.9458780487804879,-0.52,0.21,3.3,23.2,66.3,39.5,7.9,-0.1,0.42,0.0,0.0,11.11,50.0,5.0,2.4,5.0,59.5,5.41,0.92,1.51,4.76,1.0,16.36,85.71,11.0,2.45,6.0,99.0,3.81,-0.1,0.51,1.89,1.0,28.28,81.25,26.0,2.62,11.0,-0.86,-0.37,3.9,27.4,70.7
Alika Williams,3B,FA,227.5,3.25,70.0,2.257142857142857,-1.19,-0.2,0.8,37.0,80.0,31.0,7.75,-0.24,0.23,0.0,0.0,38.46,100.0,4.0,3.25,2.0,58.0,7.25,-0.64,-0.14,0.0,0.0,45.45,100.0,8.0,2.62,4.0,82.0,4.32,-0.89,-0.34,0.0,0.0,39.13,81.82,19.0,2.47,7.0,,,,,
Jared Triolo,SS,FA,423.5,4.11,103.04136253041362,2.8338134592680047,0.03,1.19,2.6,25.1,80.6,36.0,7.2,-0.05,-0.22,9.09,1.0,21.62,50.0,5.0,3.4,2.0,57.5,5.23,-0.31,-0.08,3.7,1.0,27.27,66.67,11.0,3.09,3.0,104.5,4.54,-0.12,0.29,3.57,2.0,27.48,75.0,23.0,2.91,8.0,0.65,1.38,6.2,24.3,86.7
Yainer Diaz,C,FA,399.5,5.26,75.95057034220532,3.475944931163955,-0.73,-0.58,5.4,43.2,83.8,12.5,3.12,-1.33,-1.22,0.0,0.0,62.5,100.0,4.0,2.75,2.0,57.0,6.33,-0.1,-0.41,9.52,2.0,49.06,100.0,9.0,3.11,5.0,72.0,3.6,-0.44,-0.28,4.65,2.0,45.36,93.75,20.0,2.65,5.0,-0.66,-1.32,9.6,44.4,82.5
Mauricio Dubon,LF,FA,823.5,6.24,131.97115384615384,3.735664845173042,-0.5,0.15,3.7,37.1,84.3,16.0,3.2,-1.04,-0.83,0.0,0.0,36.67,60.0,5.0,3.8,1.0,55.5,5.05,-1.38,-1.18,0.0,0.0,38.27,60.0,11.0,3.82,3.0,135.5,5.65,-0.92,-0.52,1.19,1.0,37.43,75.0,24.0,3.67,7.0,-1.47,-0.7,1.2,35.2,77.3
Dane Myers,CF,FA,394.5,3.87,101.93798449612403,2.3543726235741445,-0.44,0.01,4.7,25.0,66.3,25.0,5.0,0.23,0.86,0.0,0.0,20.0,83.33,5.0,3.4,2.0,53.5,5.35,-0.84,-0.42,0.0,0.0,32.88,68.75,10.0,3.7,5.0,118.0,4.92,-0.57,-0.3,3.33,2.0,29.94,66.67,24.0,3.33,8.0,-0.39,-0.52,7.8,23.7,64.1
Brian Serven,C,FA,121.5,6.39,19.014084507042256,2.7348148148148144,0.25,-0.94,13.2,30.6,62.5,30.5,15.25,,,25.0,1.0,16.67,0.0,2.0,4.0,3.0,53.0,10.6,,,25.0,2.0,42.86,80.0,5.0,3.4,4.0,99.5,8.29,-0.02,-0.88,14.29,4.0,35.29,63.64,12.0,3.67,7.0,,,,,
Trevor Larnach,DH,FA,647.5,5.68,113.99647887323944,3.1579922779922778,-0.33,-0.44,7.3,29.6,67.2,38.5,6.42,-0.26,0.2,0.0,0.0,26.83,75.0,6.0,3.17,3.0,53.0,5.3,0.29,0.7,4.17,1.0,25.76,83.33,10.0,3.1,4.0,64.5,3.22,-0.59,-0.4,3.92,2.0,34.65,72.73,20.0,3.3,5.0,-0.53,-0.6,7.2,27.5,68.2
Alejandro Kirk,C,FA,383.5,6.09,62.97208538587849,3.38245110821382,-0.39,0.29,3.8,28.7,74.7,27.5,6.88,-0.46,-1.03,12.5,1.0,38.46,57.14,4.0,4.25,1.0,51.5,5.15,-0.53,-0.4,3.85,1.0,22.86,50.0,10.0,3.7,3.0,187.5,8.15,-0.26,-0.14,5.56,4.0,27.93,66.67,23.0,3.61,8.0,0.42,0.18,10.1,29.1,79.4
Jonah Heim,C,FA,467.0,5.25,88.95238095238095,3.3501070663811565,-0.29,-0.21,6.6,33.0,74.5,37.5,6.25,-0.14,-0.16,6.67,1.0,37.93,85.71,6.0,3.5,3.0,51.0,5.1,-0.11,0.18,3.85,1.0,35.48,88.89,10.0,3.6,5.0,89.0,3.87,0.14,0.47,5.0,3.0,32.16,86.96,23.0,3.43,7.0,-0.58,-0.43,6.1,30.0,73.5
Paul Goldschmidt,1B,FA,568.5,5.98,95.06688963210702,3.345013192612137,0.53,-0.02,11.0,32.4,76.0,50.0,10.0,1.56,0.83,23.08,3.0,28.57,100.0,5.0,3.4,3.0,50.5,8.42,1.7,0.96,20.0,3.0,31.03,100.0,6.0,3.5,3.0,61.0,5.55,2.18,1.95,15.79,3.0,21.28,100.0,11.0,2.45,3.0,-0.26,-0.37,8.0,27.4,70.7
Taylor Walls,SS,FA,577.0,5.02,114.9402390438247,2.958058925476603,-0.59,0.43,1.9,25.2,71.6,48.5,8.08,-0.05,0.48,0.0,0.0,18.18,66.67,6.0,3.33,5.0,49.5,4.5,-0.96,-0.58,0.0,0.0,20.0,40.0,11.0,3.18,5.0,147.0,6.12,-1.44,-1.09,0.0,0.0,25.88,42.86,24.0,3.12,12.0,0.01,1.07,3.2,21.2,79.0
Wade Meckler,CF,FA,390.5,5.14,75.9727626459144,2.9220998719590265,0.03,1.12,2.9,23.7,77.8,49.5,8.25,0.56,1.29,0.0,0.0,15.56,88.89,6.0,3.5,5.0,49.5,8.25,0.68,1.7,0.0,0.0,15.56,88.89,6.0,3.5,5.0,120.5,5.74,0.48,1.54,0.0,0.0,16.05,82.14,21.0,3.52,13.0,,,,,
Jose Caballero,SS,FA,674.0,5.66,119.08127208480565,3.1323145400593475,-0.87,-0.54,4.3,36.3,75.0,42.0,6.0,0.16,0.27,6.25,1.0,37.78,100.0,7.0,3.71,5.0,49.5,3.81,0.01,0.09,6.25,2.0,35.56,86.67,13.0,3.54,5.0,77.0,3.5,0.16,0.48,5.13,2.0,30.43,84.21,22.0,2.68,6.0,-0.6,-0.43,5.9,28.4,71.4
Troy Johnston,1B,FA,599.5,5.17,115.95744680851064,3.052844036697248,-0.83,-0.03,2.4,35.8,80.4,7.0,1.4,-0.22,0.25,0.0,0.0,38.1,100.0,5.0,1.8,0.0,48.5,4.85,0.15,0.36,5.56,1.0,38.98,100.0,10.0,2.4,1.0,75.0,5.0,-0.95,-1.19,6.45,2.0,38.54,62.5,15.0,2.6,1.0,-0.22,-0.62,9.4,36.0,79.3
Cedric Mullins,CF,FA,659.5,5.45,121.0091743119266,3.2476876421531466,-0.35,0.26,4.2,30.9,77.3,36.5,7.3,-0.94,-0.7,0.0,0.0,29.63,50.0,5.0,2.8,4.0,48.0,4.36,-0.15,-0.44,9.09,2.0,28.57,60.0,11.0,2.55,4.0,111.0,4.83,-0.26,-0.14,5.45,3.0,27.88,66.67,23.0,2.83,10.0,0.22,0.74,6.2,26.6,82.4
Josh Rojas,3B,FA,148.5,4.24,35.02358490566038,2.541144781144781,0.04,1.5,1.3,30.0,90.9,40.5,10.12,,,0.0,0.0,0.0,100.0,4.0,2.25,2.0,48.0,9.6,,,0.0,0.0,22.73,100.0,5.0,2.6,4.0,63.5,7.06,0.07,0.98,0.0,0.0,26.92,88.89,9.0,3.11,4.0,0.64,1.94,3.5,19.5,86.8
Andres Chaparro,1B,FA,357.5,5.34,66.94756554307116,2.2106853146853145,1.18,0.3,13.8,30.0,76.5,17.5,3.5,-0.47,-0.08,0.0,0.0,35.48,83.33,5.0,2.8,3.0,47.0,4.7,0.66,0.69,9.09,2.0,28.79,88.89,10.0,3.0,4.0,150.0,6.82,0.77,0.35,13.04,6.0,30.26,81.25,22.0,2.86,12.0,0.38,-0.09,11.1,34.4,83.3
Ildemaro Vargas,2B,FA,737.0,5.9,124.91525423728812,3.290230664857531,-1.6,-1.38,3.3,40.2,70.2,21.5,3.58,-0.49,-0.11,0.0,0.0,44.0,100.0,6.0,4.0,2.0,47.0,3.62,-1.6,-1.48,0.0,0.0,44.16,63.64,13.0,3.85,4.0,132.0,5.08,-1.12,-1.11,3.9,3.0,44.17,73.91,26.0,3.46,8.0,-2.32,-2.55,3.9,37.4,59.0
