Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.73,-0.98,7.1,35.8,68.6,30.0,7.5,-2.12,-3.58,12.5,1.0,52.0,0.0,4.0,2.5,4.0,62.5,5.68,0.06,-0.75,13.33,2.0,42.11,75.0,11.0,2.0,8.0,68.0,3.58,-1.25,-2.12,10.0,3.0,40.4,44.44,19.0,2.21,8.0,-0.47,-0.04,5.0,25.8,72.4
Ernie Clement,3B,FA,714.5,5.76,124.0451388888889,3.8211896431070675,-1.26,-0.68,2.3,44.9,84.3,27.0,6.75,-2.21,-2.33,0.0,0.0,56.52,50.0,4.0,3.25,4.0,60.5,5.5,-1.19,-0.79,0.0,0.0,46.48,81.82,11.0,3.45,6.0,135.0,5.19,-0.81,-0.44,1.12,1.0,44.38,88.89,26.0,3.73,10.0,-1.47,-0.96,2.4,36.4,76.0
Jakob Marsee,CF,FA,627.5,5.1,123.03921568627452,3.3241434262948206,0.12,1.07,3.6,22.8,76.6,25.5,4.25,0.25,0.42,6.25,1.0,22.22,70.0,6.0,3.33,2.0,60.5,5.04,-0.01,0.55,2.78,1.0,20.65,71.43,12.0,3.5,7.0,112.5,4.5,0.36,0.75,5.08,3.0,19.51,70.0,25.0,2.84,12.0,0.37,0.54,8.1,19.9,71.2
Luis Torrens,C,FA,365.5,4.81,75.987525987526,2.7504514363885084,0.05,0.54,5.5,31.7,81.8,40.0,10.0,1.05,0.02,20.0,2.0,26.92,66.67,4.0,2.75,3.0,60.0,10.0,1.75,0.79,20.0,3.0,19.05,75.0,6.0,2.83,4.0,129.5,9.96,1.22,1.16,12.12,4.0,22.58,84.62,13.0,3.0,8.0,0.66,0.41,10.7,25.9,77.7
Cedric Mullins,CF,FA,609.5,5.59,109.03398926654741,3.338408531583265,-0.26,0.46,3.8,30.7,79.5,25.5,5.1,0.33,0.38,7.69,1.0,27.78,80.0,5.0,3.2,2.0,60.0,6.0,0.01,0.46,3.7,1.0,24.05,75.0,10.0,3.1,6.0,124.5,5.66,-0.39,0.09,1.75,1.0,29.76,73.91,22.0,3.05,13.0,0.22,0.74,6.2,26.6,82.4
Jake Cronenworth,2B,FA,350.5,4.61,76.03036876355748,3.393380884450785,-0.62,-0.03,3.6,28.5,70.7,31.0,5.17,-0.7,-0.23,0.0,0.0,30.91,66.67,6.0,4.0,3.0,59.0,4.92,-0.84,-0.28,0.0,0.0,30.48,66.67,12.0,3.92,5.0,155.5,5.98,-0.57,0.04,0.0,0.0,29.91,73.08,26.0,3.85,14.0,-0.25,0.03,6.2,22.2,68.4
Ildemaro Vargas,2B,FA,690.0,6.16,112.01298701298701,3.2496231884057973,-1.42,-1.22,3.7,39.8,70.9,50.5,8.42,-0.43,-0.84,9.09,2.0,49.02,83.33,6.0,4.0,4.0,59.0,4.92,-0.47,-0.61,6.45,2.0,43.75,81.82,12.0,2.92,4.0,145.0,5.8,-0.86,-0.92,4.62,3.0,43.31,76.19,25.0,2.92,9.0,-2.32,-2.55,3.9,37.4,59.0
Colton Cowser,CF,FA,424.0,3.75,113.06666666666666,2.2995283018867925,0.3,-0.33,11.0,29.4,68.1,31.5,5.25,1.05,-0.22,22.22,2.0,47.22,100.0,6.0,2.33,3.0,59.0,4.92,1.02,0.3,15.79,3.0,40.28,100.0,12.0,2.33,4.0,95.5,3.82,0.45,-0.08,13.33,4.0,28.85,68.42,25.0,1.96,6.0,0.53,-0.52,14.1,23.8,64.2
Xander Bogaerts,SS,FA,695.0,5.74,121.0801393728223,3.4109640287769785,0.56,1.1,6.3,22.8,77.0,43.5,7.25,1.95,1.12,21.43,3.0,13.33,75.0,6.0,2.5,2.0,57.0,5.18,1.2,0.9,13.33,4.0,14.67,70.0,11.0,3.09,3.0,144.0,5.76,0.67,1.09,6.06,4.0,14.74,68.75,25.0,3.08,9.0,-0.51,-0.51,6.9,23.6,64.1
Victor Mesa Jr.,CF,FA,298.5,5.33,56.00375234521576,2.839095477386935,1.07,0.5,12.3,34.5,85.0,7.5,2.5,,,0.0,0.0,50.0,,3.0,1.33,0.0,56.5,7.06,0.57,-0.06,13.64,3.0,31.82,75.0,8.0,3.25,2.0,94.5,4.97,0.48,-0.01,13.04,6.0,39.84,90.0,19.0,3.05,4.0,-0.57,-0.64,7.1,32.9,75.0
Dane Myers,CF,FA,337.0,3.7,91.08108108108108,2.2397626112759643,-0.2,0.12,5.7,24.1,66.7,40.0,6.67,0.44,0.15,11.11,2.0,27.27,71.43,6.0,3.33,2.0,56.0,5.09,0.02,0.01,7.14,2.0,28.0,70.0,11.0,3.0,2.0,103.5,4.5,-0.57,-0.39,3.57,2.0,30.85,65.38,23.0,3.35,5.0,-0.39,-0.52,7.8,23.7,64.1
Nathan Church,CF,FA,500.0,4.63,107.9913606911447,3.0002400000000002,-1.05,-1.31,6.5,44.1,75.5,18.0,3.0,-0.88,-0.48,0.0,0.0,30.23,57.14,6.0,2.33,2.0,54.0,4.5,-0.81,-0.67,3.33,1.0,35.0,64.29,12.0,2.67,3.0,131.0,5.04,-1.07,-1.06,3.12,2.0,40.54,68.18,26.0,2.73,10.0,-1.11,-0.42,2.4,36.6,82.4
Andrew Benintendi,LF,FA,639.5,5.71,111.99649737302977,3.026880375293198,0.44,0.37,8.8,32.4,80.6,41.0,6.83,-0.71,-1.08,7.69,1.0,36.36,50.0,6.0,2.83,3.0,54.0,4.91,-0.89,-1.05,5.26,1.0,32.79,50.0,11.0,2.36,4.0,124.5,5.19,-0.48,-0.6,6.38,3.0,37.21,72.22,24.0,2.75,8.0,0.76,0.47,11.1,29.0,82.5
Jonny DeLuca,CF,FA,467.5,5.92,78.9695945945946,3.0264812834224597,-0.82,-0.46,4.2,36.4,75.8,10.0,2.0,-0.82,-0.39,0.0,0.0,50.0,100.0,5.0,2.4,0.0,54.0,6.0,-0.98,-1.11,4.76,1.0,42.86,66.67,9.0,3.0,4.0,103.5,5.75,-0.85,-0.9,4.55,2.0,39.0,68.75,18.0,3.06,9.0,-2.92,-3.1,2.3,37.3,52.6
Tyler Stephenson,C,FA,475.5,4.8,99.0625,3.1293375394321767,2.23,2.14,12.6,22.0,88.6,13.5,1.93,0.43,0.36,9.09,1.0,21.43,66.67,7.0,2.86,3.0,53.0,4.42,1.13,0.75,13.64,3.0,24.36,83.33,12.0,3.0,6.0,139.0,6.04,1.63,1.12,17.39,8.0,25.14,88.46,23.0,3.13,13.0,1.45,0.77,14.5,25.2,80.9
Jacob Young,CF,FA,619.5,5.53,112.0253164556962,3.0707344632768363,-0.69,-0.67,6.0,27.7,61.8,9.5,1.9,-1.45,-1.27,0.0,0.0,34.62,40.0,5.0,3.4,0.0,51.5,5.15,-1.16,-1.17,3.23,1.0,34.48,50.0,10.0,3.4,2.0,147.5,6.7,-1.21,-1.09,1.75,1.0,32.62,52.94,22.0,2.77,8.0,-0.83,0.1,1.9,23.9,71.5
Victor Robles,RF,FA,187.0,3.22,58.07453416149068,2.1868449197860964,0.04,1.33,1.9,36.2,97.4,51.5,12.88,-0.04,0.7,0.0,0.0,22.58,80.0,4.0,2.75,3.0,51.5,10.3,-0.13,0.74,0.0,0.0,22.58,80.0,5.0,2.2,3.0,55.5,5.05,-0.05,0.77,0.0,0.0,28.89,87.5,11.0,1.73,3.0,-0.76,-0.44,4.9,42.9,90.6
Hao-Yu Lee,3B,FA,341.0,4.16,81.97115384615384,2.561876832844575,0.34,0.38,8.1,30.3,78.0,35.5,7.1,-1.28,-1.04,0.0,0.0,11.11,0.0,5.0,2.0,4.0,51.0,5.1,-1.7,-1.52,0.0,0.0,11.9,0.0,10.0,1.6,6.0,134.0,5.83,1.38,1.6,10.26,4.0,21.1,91.67,23.0,2.0,10.0,,,,,
Zach McKinstry,3B,FA,408.5,4.0,102.125,2.996328029375765,-0.66,0.21,2.3,28.1,73.1,20.5,3.42,-0.27,0.38,0.0,0.0,27.78,80.0,6.0,2.83,2.0,50.5,4.21,-0.19,0.66,0.0,0.0,19.72,72.73,12.0,2.75,5.0,136.0,5.23,-0.3,0.24,1.49,1.0,24.83,68.42,26.0,2.88,13.0,0.13,0.63,6.1,26.5,81.0
Carlos Cortes,RF,FA,425.0,4.52,94.02654867256638,2.7119999999999997,0.15,0.43,6.6,25.4,72.2,19.5,4.88,-0.81,-0.37,0.0,0.0,25.0,50.0,4.0,2.75,1.0,50.0,5.56,-0.83,-0.27,0.0,0.0,26.53,60.0,9.0,2.67,1.0,59.0,3.47,-0.21,0.55,0.0,0.0,23.46,72.73,17.0,2.41,2.0,0.4,0.35,9.2,30.6,83.3
Salvador Perez,C,FA,602.0,5.1,118.03921568627452,3.829235880398671,-0.35,-1.04,9.9,45.5,80.6,22.0,4.4,1.22,-0.08,23.08,3.0,45.0,100.0,5.0,3.2,1.0,49.0,4.9,-0.32,-0.81,9.68,3.0,47.62,83.33,10.0,3.4,2.0,137.0,5.71,-0.48,-1.12,10.81,8.0,45.87,76.47,24.0,3.62,7.0,-0.15,-1.69,14.8,42.2,75.3
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.54,1.8,3.1,18.0,79.2,2.0,1.0,,,0.0,0.0,30.0,100.0,2.0,2.5,0.0,49.0,7.0,1.85,0.94,20.0,3.0,21.43,83.33,7.0,2.71,4.0,74.0,3.52,0.83,1.02,8.57,3.0,22.5,81.25,21.0,1.95,6.0,0.32,1.03,5.5,18.8,75.4
Josh Lowe,RF,FA,320.0,3.86,82.90155440414507,2.774375,0.02,-0.21,8.6,38.4,81.4,31.0,6.2,-0.26,-0.53,8.33,1.0,38.1,71.43,5.0,3.2,3.0,48.5,4.41,-0.27,-0.16,5.26,1.0,32.05,72.73,11.0,2.82,4.0,69.0,3.45,-0.24,-0.23,6.25,2.0,33.33,73.33,20.0,2.5,5.0,-0.7,-0.58,5.9,37.1,81.3
Jared Triolo,SS,FA,366.0,3.98,91.95979899497488,2.8273224043715848,0.09,1.27,2.5,24.8,81.6,8.0,1.33,0.13,0.94,0.0,0.0,28.57,100.0,6.0,3.33,2.0,48.0,4.8,-0.04,0.38,3.7,1.0,28.0,80.0,10.0,3.0,5.0,89.0,3.42,0.12,0.78,2.0,1.0,29.17,88.24,26.0,2.27,5.0,0.65,1.38,6.2,24.3,86.7
Gavin Sheets,LF,FA,596.5,5.06,117.88537549407116,2.926571668063705,-0.62,-0.83,7.2,31.1,64.3,24.5,4.9,-1.25,-0.99,0.0,0.0,43.24,66.67,5.0,2.6,2.0,48.0,4.36,0.56,0.27,11.11,2.0,32.88,85.71,11.0,2.18,4.0,84.5,3.67,-0.03,0.0,6.82,3.0,32.45,76.92,23.0,2.26,9.0,-0.68,-1.35,9.6,31.4,64.8
Jacob Gonzalez,2B,FA,281.0,4.76,59.03361344537815,2.727259786476868,-0.55,0.03,3.8,39.4,85.7,13.5,2.7,-1.14,-0.83,0.0,0.0,57.14,100.0,5.0,2.2,1.0,47.0,4.27,-0.44,-0.21,3.85,1.0,42.86,90.91,11.0,2.45,3.0,92.5,3.85,-0.91,-0.87,3.57,2.0,47.54,85.0,24.0,2.62,6.0,,,,,
Tyler ONeill,RF,FA,330.5,3.98,83.04020100502512,2.685446293494705,0.28,0.03,9.2,27.9,70.6,20.0,4.0,-0.23,-0.57,9.09,1.0,30.95,55.56,5.0,3.0,2.0,46.5,4.23,0.02,-0.15,8.33,2.0,29.91,69.23,11.0,3.27,4.0,108.5,4.93,0.03,-0.21,9.3,4.0,29.45,66.67,22.0,2.82,9.0,1.14,-0.14,16.5,28.3,74.6
Ryan Vilade,RF,FA,397.5,5.45,72.93577981651376,2.5913207547169814,0.22,0.47,6.9,28.1,76.2,43.5,8.7,1.58,0.77,20.0,2.0,31.43,100.0,5.0,2.8,4.0,46.5,5.17,0.45,-0.32,14.29,2.0,31.11,66.67,9.0,2.11,5.0,82.0,4.56,0.23,-0.14,11.11,3.0,28.57,66.67,18.0,2.28,7.0,,,,,
Drew Romo,C,FA,183.0,3.52,51.98863636363637,3.039125683060109,-0.1,0.02,6.8,35.2,80.0,25.5,8.5,0.77,0.74,10.0,1.0,31.82,100.0,3.0,3.67,1.0,45.0,7.5,0.66,0.32,11.76,2.0,40.0,100.0,6.0,3.17,2.0,54.5,3.89,-0.19,-0.12,5.88,2.0,40.51,88.89,14.0,3.07,5.0,,,,,
Jorbit Vivas,2B,FA,335.5,3.57,93.97759103641457,2.458032786885246,0.23,1.36,3.0,28.2,87.2,11.0,2.75,-0.31,0.33,0.0,0.0,38.46,100.0,4.0,3.25,1.0,44.0,4.89,-0.66,-0.02,0.0,0.0,35.85,83.33,9.0,2.56,4.0,67.0,3.35,-0.39,0.28,0.0,0.0,33.87,85.71,20.0,2.35,6.0,1.45,2.89,4.7,18.0,95.7
Connor Norby,3B,FA,289.5,3.97,72.92191435768261,3.058065630397237,0.62,1.08,6.8,27.8,83.3,42.0,7.0,-1.34,-1.12,0.0,0.0,41.94,60.0,6.0,3.0,4.0,44.0,5.5,-0.82,-0.25,0.0,0.0,32.65,71.43,8.0,2.88,4.0,44.0,5.5,-0.78,-0.26,0.0,0.0,32.65,71.43,8.0,2.88,4.0,0.59,0.59,9.4,32.1,88.0
Keibert Ruiz,C,FA,496.0,6.05,81.98347107438016,3.232358870967742,-1.17,-1.08,4.7,37.1,69.1,23.0,7.67,0.33,-0.0,11.11,1.0,43.75,100.0,3.0,3.33,0.0,43.5,7.25,-0.61,-0.65,5.26,1.0,40.62,75.0,6.0,3.5,2.0,92.0,5.41,-0.58,-0.21,1.92,1.0,38.04,82.35,17.0,3.41,6.0,-1.3,-0.66,2.2,35.4,78.1
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.25,-0.94,3.6,40.3,75.0,1.5,0.75,0.76,-0.38,20.0,1.0,37.5,75.0,2.0,3.5,1.0,43.0,6.14,-0.91,-0.96,4.35,1.0,43.33,71.43,7.0,3.71,4.0,44.0,4.89,-0.81,-0.73,3.57,1.0,40.28,75.0,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
