Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tim Tawa,1B,FA,212.0,4.24,50.0,2.42,0.04,0.09,7.4,29.5,73.8,0.92,0.82,11.76,2.0,23.81,87.5,6.0,3.33,3.0,0.71,0.61,10.0,3.0,24.05,77.78,11.0,3.36,4.0,1.02,0.54,12.5,6.0,26.27,78.95,17.0,3.35,7.0,0.11,-0.11,9.3,28.9,75.7
Lane Thomas,CF,FA,467.0,5.08,91.92913385826772,2.9370449678800856,0.67,1.24,6.5,20.1,75.3,0.88,1.82,0.0,0.0,13.33,100.0,5.0,4.0,1.0,1.37,1.83,7.69,2.0,14.81,92.86,10.0,3.9,4.0,1.43,1.24,11.67,7.0,20.23,83.33,22.0,3.86,10.0,0.41,1.31,4.8,22.3,83.3
Griffin Conine,LF,FA,232.0,5.8,40.0,2.725,1.15,-0.02,15.3,34.6,79.3,0.88,1.08,8.33,1.0,25.71,100.0,5.0,3.0,3.0,1.08,-0.14,20.0,4.0,34.29,76.92,10.0,3.0,5.0,0.94,-0.12,15.91,7.0,32.12,75.0,23.0,2.91,12.0,1.71,1.09,14.8,22.5,81.0
Jimmy Crooks,C,FA,88.0,2.75,32.0,2.40625,-0.15,-0.87,10.4,34.3,68.4,0.86,0.51,14.29,1.0,35.29,100.0,4.0,2.25,0.0,0.54,-0.48,16.67,2.0,40.74,80.0,7.0,2.29,1.0,1.35,-0.21,20.0,3.0,40.0,85.71,14.0,1.86,2.0,0.57,1.05,7.1,27.7,87.5
Xander Bogaerts,SS,FA,576.0,5.76,100.0,3.48,0.47,1.02,6.1,24.3,78.3,0.8,1.72,0.0,0.0,15.0,100.0,4.0,3.0,2.0,0.16,0.65,3.57,1.0,17.5,66.67,9.0,3.44,4.0,0.47,0.73,6.56,4.0,18.65,70.59,22.0,3.5,9.0,-0.51,-0.51,6.9,23.6,64.1
Adrian Del Castillo,C,FA,227.5,4.06,56.0344827586207,2.998153846153846,0.23,0.51,6.8,29.4,78.9,0.78,0.87,9.09,1.0,29.17,100.0,4.0,3.5,3.0,1.01,1.39,7.14,1.0,25.0,100.0,5.0,3.4,5.0,1.45,1.36,11.11,2.0,29.17,100.0,7.0,3.43,6.0,-1.04,-1.26,6.7,30.3,64.4
Patrick Bailey,C,FA,237.5,3.35,70.8955223880597,2.8210526315789473,-0.0,0.0,7.5,32.5,76.8,0.78,0.4,14.29,1.0,37.04,100.0,3.0,3.0,2.0,1.39,0.6,17.65,3.0,36.17,100.0,7.0,3.14,4.0,0.81,0.35,11.76,4.0,33.98,87.5,14.0,3.21,7.0,0.26,0.92,5.6,29.1,87.8
Jonah Heim,C,FA,336.0,5.69,59.05096660808435,3.336101190476191,-0.42,-0.5,7.0,33.5,71.9,0.77,0.86,9.09,1.0,29.41,100.0,4.0,3.75,2.0,0.79,1.01,7.69,2.0,30.3,100.0,8.0,4.12,2.0,-0.46,-0.67,7.14,4.0,38.24,73.68,19.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Ryan Kreidler,CF,FA,287.0,4.63,61.987041036717066,2.581184668989547,0.98,1.35,8.0,27.3,86.5,0.76,0.27,15.38,2.0,32.14,85.71,5.0,3.0,3.0,0.43,0.42,8.33,2.0,33.33,90.0,10.0,3.1,3.0,0.1,0.61,4.08,2.0,28.57,84.0,21.0,3.19,7.0,0.17,0.96,4.8,30.4,90.0
Luis Urias,2B,FA,66.5,3.5,19.0,2.0,1.64,1.96,9.7,31.7,100.0,0.76,0.15,16.67,1.0,41.18,100.0,4.0,2.25,1.0,1.81,0.89,20.0,2.0,32.0,100.0,7.0,2.0,2.0,1.43,1.65,9.09,2.0,25.45,100.0,14.0,2.0,3.0,-0.72,-0.13,3.7,22.9,67.5
Jakob Marsee,CF,FA,534.5,5.24,102.00381679389312,3.4018334892422826,0.13,1.1,3.5,23.6,78.4,0.75,0.35,14.29,1.0,28.0,80.0,4.0,2.25,2.0,0.25,0.38,6.67,1.0,30.36,83.33,8.0,2.75,3.0,0.17,0.72,3.92,2.0,23.53,78.26,20.0,3.1,9.0,0.37,0.54,8.1,19.9,71.2
J.T. Realmuto,C,FA,408.5,5.24,77.95801526717557,3.3223011015911874,-0.31,0.23,4.5,31.5,78.2,0.73,1.62,0.0,0.0,16.67,100.0,5.0,2.6,1.0,-0.54,0.12,0.0,0.0,27.63,71.43,10.0,3.1,2.0,-0.59,-0.04,2.08,1.0,27.15,68.75,20.0,3.2,8.0,-0.5,-0.91,8.8,32.3,71.1
Ryan Vilade,RF,FA,335.0,5.88,56.97278911564626,2.703044776119403,0.19,0.67,5.8,27.4,78.2,0.73,1.62,0.0,0.0,16.67,100.0,2.0,3.0,1.0,-0.46,0.23,0.0,0.0,23.53,66.67,5.0,3.2,3.0,1.21,1.41,8.7,2.0,20.63,87.5,10.0,3.1,6.0,,,,,
Alan Roden,LF,FA,53.5,4.12,12.985436893203882,2.464299065420561,-0.67,-0.97,7.4,25.8,55.6,0.73,1.62,0.0,0.0,16.67,100.0,4.0,2.75,2.0,1.49,2.18,6.25,1.0,13.79,100.0,8.0,2.25,3.0,-0.37,-0.59,7.41,2.0,25.76,55.56,13.0,2.46,3.0,-2.18,-1.93,2.0,32.8,60.0
Tyler Locklear,1B,FA,61.0,8.71,7.003444316877152,,,,,,,0.72,0.31,14.29,2.0,31.43,85.71,5.0,3.2,3.0,1.18,0.63,15.0,3.0,25.93,81.82,7.0,3.14,4.0,1.43,0.71,15.0,3.0,25.93,81.82,7.0,3.14,4.0,-1.02,-1.22,6.7,33.6,69.2
Vaughn Grissom,2B,FA,424.0,6.42,66.04361370716511,3.391698113207547,0.11,0.2,7.4,28.8,74.2,0.66,0.32,13.33,2.0,38.46,100.0,5.0,4.2,2.0,0.92,0.53,12.9,4.0,37.14,100.0,10.0,3.9,4.0,0.47,0.22,9.62,5.0,36.07,88.24,17.0,4.0,7.0,,,,,
Bryan De La Cruz,LF,FA,28.5,7.12,4.002808988764045,,,,,,,0.62,-0.04,16.67,1.0,44.44,100.0,4.0,2.0,2.0,,,16.67,1.0,44.44,100.0,4.0,2.0,2.0,,,16.67,1.0,44.44,100.0,4.0,2.0,2.0,-0.7,-0.79,6.9,32.9,73.3
Donovan Walton,2B,FA,207.5,4.94,42.00404858299595,2.571180722891566,0.73,1.73,4.7,27.8,91.9,0.59,1.42,0.0,0.0,20.0,100.0,5.0,1.8,3.0,0.43,1.48,0.0,0.0,23.73,100.0,10.0,1.7,6.0,0.2,1.4,0.0,0.0,21.62,88.89,14.0,1.64,7.0,,,,,
Luis Campusano,C,FA,177.5,5.38,32.992565055762086,2.636957746478873,1.14,1.21,9.7,26.6,83.8,0.53,1.34,0.0,0.0,21.43,100.0,3.0,2.67,0.0,0.94,1.14,8.33,1.0,23.64,90.91,7.0,2.43,1.0,1.45,1.85,8.0,2.0,17.27,90.91,15.0,2.33,5.0,,,,,
Leody Taveras,CF,FA,493.0,5.42,90.95940959409594,3.0892900608519267,-0.09,0.48,4.8,30.6,80.2,0.52,0.75,6.25,1.0,26.67,90.91,5.0,3.8,3.0,0.27,0.64,4.76,1.0,28.36,86.67,9.0,3.11,5.0,0.46,0.52,7.69,3.0,31.5,86.96,18.0,3.0,10.0,-0.83,-0.88,6.4,34.6,74.5
Edgar Quero,C,FA,161.0,2.78,57.913669064748206,2.7627329192546584,-0.08,1.03,2.4,26.4,81.3,0.48,1.27,0.0,0.0,18.52,91.67,3.0,3.33,0.0,0.46,1.53,0.0,0.0,18.52,91.67,3.0,3.33,0.0,,,0.0,0.0,18.52,91.67,3.0,3.33,0.0,0.41,1.55,3.7,19.1,81.8
Marcus Semien,2B,FA,454.5,5.16,88.0813953488372,3.6102970297029704,0.44,0.6,7.8,29.4,80.0,0.48,0.57,7.69,1.0,24.32,80.0,5.0,3.0,5.0,-0.15,0.03,5.0,1.0,30.77,75.0,8.0,3.5,5.0,-0.24,-0.02,5.0,1.0,30.77,75.0,8.0,3.5,5.0,1.03,1.81,6.8,23.5,90.6
Jonny DeLuca,CF,FA,383.0,5.98,64.04682274247492,3.0290339425587467,-0.62,-0.11,3.9,34.4,78.0,0.47,1.25,0.0,0.0,10.53,75.0,3.0,3.33,3.0,-0.13,0.16,4.17,1.0,27.08,71.43,7.0,4.14,5.0,-0.23,0.41,2.44,1.0,31.43,84.62,16.0,3.31,8.0,-2.92,-3.1,2.3,37.3,52.6
Dominic Smith,1B,FA,438.5,5.04,87.00396825396825,2.6320638540478907,-0.02,0.4,5.6,31.8,80.8,0.45,1.22,0.0,0.0,23.33,100.0,5.0,2.6,1.0,-0.23,0.54,0.0,0.0,29.31,85.71,8.0,2.5,3.0,-1.06,-0.36,0.0,0.0,28.57,64.71,19.0,2.63,9.0,-1.48,-1.36,4.2,32.9,66.7
Alejandro Kirk,C,FA,162.5,4.64,35.021551724137936,3.312246153846153,-0.29,0.59,3.0,29.2,79.6,0.44,0.62,6.67,1.0,27.27,87.5,5.0,3.6,1.0,0.73,1.34,4.35,1.0,17.31,84.62,9.0,3.0,1.0,0.31,1.23,2.0,1.0,18.64,80.77,18.0,3.11,4.0,0.42,0.18,10.1,29.1,79.4
Jorge Soler,RF,FA,454.0,5.47,82.9981718464351,3.6747797356828196,0.98,0.62,11.3,27.5,77.7,0.43,0.38,9.09,1.0,25.0,75.0,4.0,4.25,2.0,0.5,0.79,6.25,1.0,27.47,88.89,9.0,3.78,3.0,1.2,1.01,11.11,5.0,27.53,90.48,20.0,3.75,5.0,1.1,0.6,12.8,24.5,78.1
Jared Triolo,SS,FA,292.5,4.06,72.04433497536947,2.984273504273504,0.13,1.32,2.5,23.6,81.1,0.42,1.18,0.0,0.0,24.0,100.0,6.0,2.33,0.0,1.08,1.65,5.88,1.0,21.28,100.0,9.0,2.44,2.0,0.72,1.19,5.77,3.0,23.08,86.96,21.0,3.05,7.0,0.65,1.38,6.2,24.3,86.7
Colton Cowser,CF,FA,355.0,3.78,93.91534391534393,2.3105915492957743,0.31,-0.15,10.3,28.6,69.6,0.41,1.17,0.0,0.0,17.07,85.71,6.0,1.0,0.0,0.1,1.02,0.0,0.0,24.24,88.89,10.0,1.6,0.0,-0.79,0.02,0.0,0.0,27.59,70.59,20.0,1.9,1.0,0.53,-0.52,14.1,23.8,64.2
Lars Nootbaar,LF,FA,219.0,5.21,42.034548944337814,3.259223744292237,0.81,0.72,9.7,18.0,66.0,0.41,0.47,7.69,1.0,23.53,75.0,5.0,3.2,1.0,0.95,1.16,8.33,2.0,16.67,78.57,10.0,3.3,3.0,0.73,0.87,7.84,4.0,18.35,73.08,22.0,3.14,7.0,0.24,-0.11,10.2,22.0,66.5
Jose Fermin,2B,FA,299.0,4.27,70.02341920374708,2.5991304347826083,-0.73,0.04,2.5,23.0,64.4,0.34,0.38,7.69,1.0,25.0,75.0,6.0,2.17,1.0,0.19,0.59,4.35,1.0,20.9,71.43,10.0,2.4,3.0,0.02,0.58,3.51,2.0,21.52,72.22,23.0,2.78,6.0,-1.49,-0.47,0.0,20.9,60.9
Jeff McNeil,2B,FA,420.0,4.47,93.95973154362417,3.086428571428571,-0.25,1.05,1.2,32.9,90.4,0.33,0.5,6.25,1.0,35.48,100.0,5.0,3.4,3.0,0.36,0.85,4.17,1.0,32.65,100.0,9.0,2.78,6.0,0.19,1.03,2.22,1.0,33.33,100.0,17.0,2.71,6.0,0.38,1.21,5.1,26.8,88.1
Luke Raley,RF,FA,407.0,4.42,92.08144796380091,2.8127272727272725,1.51,0.35,16.0,34.1,83.3,0.31,1.02,0.0,0.0,26.67,100.0,5.0,2.2,1.0,1.15,0.68,14.29,2.0,35.0,100.0,10.0,2.3,3.0,0.53,-0.04,11.76,4.0,36.28,83.33,19.0,2.79,3.0,0.68,0.46,10.6,27.2,80.0
David Hamilton,2B,FA,371.5,4.89,75.97137014314929,2.7773620457604307,-0.9,-0.48,3.7,30.1,67.5,0.28,0.99,0.0,0.0,27.27,100.0,2.0,3.5,0.0,,,0.0,0.0,27.27,100.0,2.0,3.5,0.0,-0.22,0.82,0.0,0.0,24.56,81.82,8.0,2.62,0.0,-0.76,-0.69,6.0,26.0,65.2
Kyle Manzardo,DH,FA,391.5,4.08,95.95588235294117,3.084750957854406,0.91,0.56,11.1,31.0,81.7,0.22,-0.39,14.29,1.0,30.43,60.0,4.0,3.5,2.0,-0.07,-1.03,14.29,2.0,43.18,70.0,9.0,2.89,4.0,0.64,0.48,9.52,4.0,30.83,85.0,22.0,3.0,8.0,0.27,-0.42,11.8,27.4,70.2
Mike Yastrzemski,RF,FA,366.5,4.03,90.94292803970222,2.672005457025921,-0.84,-0.94,6.2,26.3,56.6,0.2,0.88,0.0,0.0,29.03,100.0,5.0,2.2,0.0,-0.16,0.65,0.0,0.0,26.47,83.33,6.0,2.17,0.0,1.34,0.48,15.62,5.0,26.23,77.78,17.0,2.53,7.0,0.04,-0.03,8.5,22.1,67.6
Wade Meckler,CF,FA,241.5,4.93,48.98580121703854,2.817142857142857,-0.21,0.3,4.8,27.6,73.8,0.2,0.87,0.0,0.0,29.17,100.0,3.0,3.0,0.0,0.33,1.33,0.0,0.0,25.81,100.0,6.0,1.83,0.0,-0.18,0.87,0.0,0.0,26.32,85.71,16.0,2.44,4.0,,,,,
Troy Johnston,1B,FA,514.5,5.47,94.05850091407679,3.1682410106899903,-0.76,0.11,2.0,34.8,81.3,0.19,0.86,0.0,0.0,29.41,100.0,2.0,3.5,0.0,-0.11,0.71,0.0,0.0,34.55,100.0,7.0,3.14,0.0,-0.81,-0.0,0.0,0.0,34.88,81.82,18.0,2.61,3.0,-0.22,-0.62,9.4,36.0,79.3
Luis Torrens,C,FA,246.0,3.78,65.07936507936509,2.7504878048780483,-0.41,0.27,3.6,33.7,81.8,0.19,0.86,0.0,0.0,29.41,100.0,3.0,3.0,1.0,0.42,1.46,0.0,0.0,24.0,100.0,5.0,3.4,3.0,-0.04,0.56,3.12,1.0,29.55,84.62,13.0,3.0,8.0,0.66,0.41,10.7,25.9,77.7
Tyrone Taylor,CF,FA,282.5,4.56,61.95175438596492,2.1952566371681415,-0.79,-1.86,10.6,35.1,57.1,0.19,-1.71,28.57,2.0,22.73,0.0,4.0,2.5,5.0,0.81,-1.15,25.0,3.0,17.95,20.0,7.0,2.29,6.0,1.11,-1.21,24.14,7.0,25.56,42.86,18.0,2.06,11.0,-0.84,-0.33,3.8,30.4,75.2
Andruw Monasterio,SS,FA,275.0,4.23,65.01182033096926,2.7379636363636366,0.68,0.75,8.7,26.4,77.8,0.17,0.83,0.0,0.0,20.0,80.0,5.0,3.0,2.0,0.05,0.94,0.0,0.0,21.57,81.82,7.0,3.0,4.0,1.23,1.09,10.87,5.0,25.0,88.0,17.0,3.12,7.0,-0.54,-0.21,5.3,26.7,71.7
Teoscar Hernandez,RF,FA,427.0,6.01,71.04825291181365,3.5328103044496486,0.69,0.68,9.1,27.6,78.5,0.16,0.82,0.0,0.0,30.0,100.0,4.0,3.5,4.0,-0.91,-0.42,0.0,0.0,37.14,75.0,8.0,3.62,6.0,-0.48,-0.22,4.17,2.0,31.15,71.43,20.0,3.5,12.0,0.46,-0.07,11.5,30.1,77.8
Myles Straw,CF,FA,271.5,2.89,93.9446366782007,1.7882872928176794,-0.38,0.21,4.1,20.7,63.3,0.16,0.82,0.0,0.0,30.0,100.0,5.0,2.2,2.0,0.69,0.51,10.53,2.0,37.5,100.0,9.0,2.44,2.0,0.16,0.45,5.56,2.0,32.73,87.5,21.0,1.86,4.0,-0.86,-0.37,3.9,27.4,70.7
Drew Cavanaugh,C,FA,50.5,2.66,18.984962406015036,2.2122772277227725,0.03,0.28,6.5,27.8,73.9,0.16,0.82,0.0,0.0,30.0,100.0,4.0,1.25,1.0,0.37,1.39,0.0,0.0,25.0,100.0,7.0,1.43,2.0,0.2,0.16,7.69,2.0,27.08,72.73,17.0,2.12,3.0,,,,,
J.P. Crawford,SS,FA,457.0,5.38,84.94423791821562,3.567045951859956,0.47,0.94,6.5,19.9,71.3,0.15,0.81,0.0,0.0,30.3,100.0,3.0,3.33,0.0,0.2,1.16,0.0,0.0,20.59,85.71,6.0,3.17,0.0,-0.22,0.48,2.08,1.0,20.0,67.74,18.0,3.56,5.0,0.07,0.78,4.9,21.9,76.7
Alika Williams,3B,FA,132.0,3.0,44.0,2.272727272727273,-1.19,-0.08,0.0,35.1,79.3,0.14,0.8,0.0,0.0,30.43,100.0,4.0,2.0,0.0,-0.84,-0.31,0.0,0.0,27.5,60.0,8.0,2.0,1.0,-1.17,-0.52,0.0,0.0,31.82,66.67,17.0,2.35,4.0,,,,,
Miguel Amaya,C,FA,247.5,4.34,57.02764976958525,2.5601616161616163,-0.5,-0.31,5.6,28.4,67.3,0.13,0.78,0.0,0.0,30.77,100.0,3.0,2.67,2.0,-0.17,0.64,0.0,0.0,26.67,83.33,5.0,3.0,3.0,0.11,1.27,0.0,0.0,23.26,88.89,11.0,3.27,10.0,-0.94,-1.09,6.6,36.8,75.0
Carlos Cortes,RF,FA,370.0,4.62,80.08658008658008,2.7844864864864864,0.25,0.4,7.4,25.5,72.2,0.11,0.76,0.0,0.0,18.75,75.0,3.0,3.0,0.0,-0.78,-0.22,0.0,0.0,31.71,70.0,7.0,2.71,2.0,-0.67,-0.32,3.12,1.0,33.72,73.68,16.0,2.56,5.0,0.4,0.35,9.2,30.6,83.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.21,0.3,7.6,33.5,81.9,0.11,0.75,0.0,0.0,31.25,100.0,2.0,3.0,0.0,-0.24,0.53,0.0,0.0,23.68,75.0,4.0,3.25,1.0,0.43,0.62,6.9,2.0,28.87,84.62,15.0,2.8,3.0,1.19,1.03,11.5,26.0,85.0
Jake Cronenworth,2B,FA,246.0,4.47,55.033557046979865,3.1798780487804876,-0.25,0.14,5.3,27.3,71.4,0.09,0.73,0.0,0.0,24.53,85.71,5.0,3.4,6.0,-0.17,0.63,0.0,0.0,25.0,80.0,9.0,3.56,7.0,-0.28,-0.1,5.17,3.0,29.94,72.0,23.0,3.39,11.0,-0.25,0.03,6.2,22.2,68.4
Willi Castro,2B,FA,538.0,5.91,91.0321489001692,3.537211895910781,0.1,0.14,7.6,38.1,86.1,0.08,-0.2,10.0,1.0,47.06,100.0,4.0,3.5,2.0,1.12,-0.09,20.0,5.0,45.9,100.0,9.0,3.78,5.0,1.05,0.29,14.29,6.0,42.66,100.0,19.0,3.47,8.0,-0.13,0.15,6.5,31.8,82.6
Lucas Spence,CF,FA,19.0,2.11,9.004739336492891,3.5536842105263156,0.14,0.77,5.0,32.0,85.7,0.07,0.7,0.0,0.0,32.14,100.0,4.0,3.75,1.0,0.08,0.35,5.0,1.0,32.0,85.71,9.0,3.56,3.0,0.07,0.42,5.0,1.0,32.0,85.71,9.0,3.56,3.0,,,,,
Nick Loftin,LF,FA,401.0,5.81,69.01893287435456,3.028154613466334,0.07,0.68,5.0,25.2,75.3,0.07,-0.05,8.33,1.0,36.36,83.33,5.0,3.2,3.0,-1.26,-1.36,3.57,1.0,46.03,66.67,10.0,3.4,4.0,-0.43,0.26,1.67,1.0,29.92,79.17,21.0,3.33,9.0,0.46,1.06,6.3,24.9,83.9
Joc Pederson,DH,FA,558.5,5.88,94.98299319727892,2.9373679498657115,0.31,-0.4,11.4,29.5,67.7,0.05,0.11,6.25,1.0,41.94,100.0,4.0,4.25,4.0,0.7,0.21,13.04,3.0,41.67,100.0,7.0,4.0,9.0,0.36,-0.29,11.9,5.0,35.96,77.78,17.0,3.24,11.0,0.21,-0.0,9.5,26.8,74.2
Matt Vierling,CF,FA,357.0,3.92,91.07142857142857,2.898823529411765,-0.56,-0.26,5.0,32.3,73.2,0.02,0.62,0.0,0.0,33.33,100.0,5.0,2.2,0.0,-0.37,-0.25,4.76,1.0,26.67,60.0,10.0,2.6,0.0,-1.25,-0.97,2.17,1.0,35.65,63.64,20.0,2.85,5.0,1.43,1.25,12.1,25.2,86.4
Max Schuemann,2B,FA,128.0,3.46,36.994219653179194,1.7299999999999998,1.88,2.01,11.1,20.7,85.7,0.02,0.62,0.0,0.0,33.33,100.0,3.0,2.33,0.0,0.08,0.98,0.0,0.0,30.77,100.0,5.0,2.0,0.0,1.38,1.59,9.09,2.0,21.43,92.31,12.0,2.42,6.0,0.2,1.48,2.6,19.0,80.8
Nathan Church,CF,FA,381.5,4.39,86.90205011389523,3.014888597640891,-0.88,-1.23,7.2,44.8,78.1,-0.04,0.54,0.0,0.0,34.78,100.0,5.0,1.8,2.0,-1.36,-1.05,0.0,0.0,46.15,75.0,10.0,2.5,2.0,-1.42,-1.43,3.57,2.0,44.68,68.75,24.0,2.83,7.0,-1.11,-0.42,2.4,36.6,82.4
Marcell Ozuna,DH,FA,298.0,4.45,66.96629213483146,3.5838926174496644,-0.24,-0.53,8.3,26.2,61.6,-0.07,0.5,0.0,0.0,35.48,100.0,4.0,2.25,1.0,0.17,1.12,0.0,0.0,28.85,100.0,6.0,2.67,2.0,-0.08,0.29,4.55,1.0,28.71,77.78,11.0,3.09,4.0,0.69,0.28,11.5,22.4,71.6
Ali Sanchez,C,FA,63.5,2.54,25.0,1.88,-0.02,1.01,2.9,34.7,92.3,-0.1,-0.67,12.5,1.0,38.46,66.67,5.0,2.4,2.0,-0.42,-0.98,10.0,1.0,40.62,66.67,7.0,2.14,2.0,-0.36,-0.18,5.0,1.0,40.74,87.5,14.0,1.86,2.0,,,,,
Angel Martinez,CF,FA,411.5,5.96,69.04362416107382,3.432612393681653,-1.08,-1.59,7.5,43.5,71.9,-0.22,0.29,0.0,0.0,38.89,100.0,3.0,3.67,0.0,,,0.0,0.0,38.89,100.0,3.0,3.67,0.0,,,0.0,0.0,38.89,100.0,3.0,3.67,0.0,-1.28,-0.92,3.5,39.8,80.9
Randal Grichuk,DH,FA,281.5,4.02,70.02487562189056,2.1706571936056833,0.27,-0.65,12.2,34.7,71.7,-0.23,0.28,0.0,0.0,39.13,100.0,5.0,1.6,1.0,-0.49,0.18,0.0,0.0,42.11,100.0,8.0,1.88,3.0,-0.7,-0.39,3.33,1.0,42.17,85.71,17.0,2.35,3.0,0.03,-0.75,11.7,31.5,71.9
Sung Mun Song,3B,FA,216.0,4.41,48.97959183673469,2.02125,0.45,1.25,5.0,24.8,81.8,-0.23,0.28,0.0,0.0,14.29,50.0,4.0,2.0,0.0,-0.28,0.47,0.0,0.0,20.0,66.67,7.0,2.0,3.0,-0.31,0.26,2.7,1.0,25.84,72.73,17.0,2.53,8.0,,,,,
