Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Loftin,LF,FA,190.5,5.29,36.01134215500945,2.638057742782152,0.48,1.11,5.9,20.6,75.0,1.05,0.85,14.29,1.0,26.67,100.0,3.0,2.67,0.0,0.09,0.16,8.0,2.0,29.03,77.78,9.0,3.11,4.0,-0.04,0.32,5.0,2.0,26.26,75.0,17.0,2.76,5.0,0.46,1.06,6.3,24.9,83.9
Patrick Wisdom,3B,FA,29.5,2.11,13.981042654028437,2.861016949152542,1.21,-1.33,22.7,39.7,70.0,1.05,-0.63,28.57,2.0,35.0,66.67,4.0,3.0,1.0,0.83,-1.14,28.57,4.0,41.18,66.67,9.0,3.0,3.0,1.05,-0.82,22.73,5.0,38.16,70.0,13.0,3.0,3.0,,,,,
Brice Matthews,2B,FA,206.0,3.49,59.02578796561604,2.7445631067961167,0.52,0.46,9.3,25.4,73.3,1.04,-0.79,30.0,3.0,29.41,50.0,5.0,2.2,3.0,0.77,-0.23,20.0,3.0,26.47,62.5,10.0,2.0,4.0,0.52,0.33,10.26,4.0,24.78,72.73,22.0,2.55,6.0,2.08,-0.82,26.1,31.8,71.4
Carlos Cortes,RF,FA,307.5,5.49,56.01092896174863,2.8565853658536584,0.68,0.72,9.2,22.8,73.0,1.01,0.79,14.29,1.0,27.78,100.0,4.0,1.75,1.0,0.06,-0.01,9.09,2.0,21.21,58.33,9.0,2.56,2.0,0.31,0.46,7.41,4.0,21.59,70.37,22.0,2.77,5.0,0.4,0.35,9.2,30.6,83.3
Lars Nootbaar,LF,FA,64.5,8.06,8.002481389578163,,,,,,,0.93,0.68,14.29,2.0,8.33,57.14,5.0,3.6,3.0,1.58,1.05,19.05,4.0,12.7,70.0,8.0,3.5,5.0,2.01,1.11,19.05,4.0,12.7,70.0,8.0,3.5,5.0,0.24,-0.11,10.2,22.0,66.5
Andrew Benintendi,LF,FA,331.0,5.34,61.98501872659176,3.210453172205438,0.82,0.48,11.3,32.2,82.8,0.93,0.08,20.0,2.0,27.27,75.0,4.0,3.25,2.0,1.21,0.51,19.05,4.0,25.29,80.0,10.0,3.1,7.0,1.09,1.06,10.71,6.0,25.95,90.0,22.0,3.36,13.0,0.76,0.47,11.1,29.0,82.5
Austin Hedges,C,FA,146.0,4.17,35.01199040767386,2.6562328767123287,0.11,1.27,2.5,25.1,83.3,0.92,0.06,20.0,2.0,30.0,80.0,3.0,3.0,0.0,0.68,0.41,13.33,2.0,29.73,85.71,5.0,3.0,0.0,0.6,1.18,5.41,2.0,18.89,81.25,13.0,2.92,1.0,-0.14,0.81,3.4,29.8,87.5
Trevor Larnach,DH,FA,286.5,4.94,57.99595141700404,2.982966841186737,-0.66,-0.61,6.1,29.4,65.1,0.91,0.64,14.29,1.0,30.3,100.0,4.0,2.75,0.0,-0.34,-0.11,5.0,1.0,25.35,63.64,10.0,2.7,4.0,-0.29,-0.1,5.45,3.0,31.4,74.19,25.0,3.04,14.0,-0.53,-0.6,7.2,27.5,68.2
Lane Thomas,CF,FA,214.5,3.83,56.00522193211488,2.339067599067599,0.05,0.85,4.1,21.7,73.2,0.86,0.33,16.67,1.0,23.08,75.0,4.0,2.75,2.0,0.56,0.67,9.52,2.0,20.51,75.0,11.0,2.73,6.0,0.28,0.71,5.41,2.0,21.09,75.0,20.0,2.65,6.0,0.41,1.31,4.8,22.3,83.3
Ryan Ward,LF,FA,86.5,7.21,11.997226074895979,2.9173410404624276,1.19,0.78,12.5,27.3,80.0,0.83,0.71,12.5,1.0,29.03,100.0,5.0,2.6,2.0,0.52,0.43,11.11,2.0,30.3,87.5,9.0,3.0,5.0,1.43,0.78,15.79,3.0,28.99,88.89,10.0,2.9,6.0,,,,,
Donovan Walton,2B,FA,69.5,4.09,16.99266503667482,3.0012949640287765,0.59,1.02,7.1,32.0,89.5,0.82,1.98,0.0,0.0,7.69,100.0,4.0,1.75,0.0,0.8,1.07,9.09,2.0,28.0,100.0,9.0,2.78,3.0,0.37,0.58,7.14,3.0,32.0,89.47,17.0,3.0,8.0,,,,,
Daniel Schneemann,2B,FA,265.5,4.74,56.0126582278481,3.195706214689266,-0.21,-0.06,6.6,33.9,78.3,0.81,0.69,12.5,1.0,29.41,100.0,4.0,2.5,1.0,0.04,0.44,5.0,1.0,36.73,100.0,8.0,3.38,2.0,-0.62,-0.06,2.13,1.0,39.66,88.24,19.0,3.42,5.0,1.19,1.03,11.5,26.0,85.0
Jared Young,1B,FA,126.5,4.69,26.972281449893387,2.632332015810277,2.4,2.15,14.5,26.0,95.7,0.79,1.25,6.67,1.0,20.0,100.0,5.0,3.2,1.0,1.16,1.44,10.34,3.0,22.89,100.0,11.0,3.45,3.0,1.75,1.58,13.51,5.0,25.37,100.0,16.0,3.19,7.0,1.43,0.78,14.3,28.7,85.7
Jake Meyers,CF,FA,137.0,3.91,35.0383631713555,2.968175182481752,0.13,0.33,7.2,32.5,81.3,0.77,1.06,8.33,1.0,15.0,83.33,5.0,2.6,2.0,-0.27,0.1,4.0,1.0,28.38,75.0,11.0,2.91,4.0,-0.46,-0.09,3.77,2.0,33.08,77.27,23.0,2.91,7.0,0.62,1.59,5.0,23.7,88.3
Jimmy Crooks,C,FA,36.5,4.56,8.00438596491228,,,,,,,0.77,-0.67,25.0,2.0,19.23,33.33,3.0,3.67,2.0,-0.38,-1.12,13.33,2.0,27.12,40.0,7.0,3.14,2.0,-0.53,-1.4,11.76,2.0,26.98,40.0,8.0,3.12,2.0,0.57,1.05,7.1,27.7,87.5
Taylor Walls,SS,FA,260.5,5.01,51.99600798403194,2.904069097888675,-0.41,0.48,2.7,24.3,72.0,0.74,0.94,9.09,1.0,12.9,75.0,5.0,2.2,2.0,0.26,0.61,6.25,1.0,22.81,77.78,9.0,2.33,4.0,0.28,0.4,7.5,3.0,21.38,68.75,20.0,2.8,9.0,0.01,1.07,3.2,21.2,79.0
Logan OHoppe,C,FA,194.5,4.14,46.98067632850242,3.0863753213367606,0.87,0.42,12.0,33.5,83.8,0.7,0.1,16.67,2.0,39.39,100.0,5.0,3.0,1.0,0.15,-0.47,14.29,3.0,40.62,83.33,9.0,3.22,2.0,0.74,0.07,14.0,7.0,36.3,85.71,20.0,3.25,7.0,0.68,-0.13,13.3,31.7,79.3
Joey Loperfido,LF,FA,95.5,3.98,23.99497487437186,2.7089005235602093,0.01,0.71,4.5,28.0,80.0,0.66,1.76,0.0,0.0,11.54,100.0,4.0,1.75,2.0,,,0.0,0.0,11.54,100.0,4.0,1.75,2.0,,,0.0,0.0,11.54,100.0,4.0,1.75,2.0,-0.37,-0.04,5.7,34.0,83.3
Joc Pederson,DH,FA,319.5,4.92,64.9390243902439,2.694835680751174,0.09,-0.24,9.6,26.6,66.0,0.63,0.56,11.11,1.0,31.58,100.0,4.0,2.75,2.0,-0.45,-0.93,10.71,3.0,31.58,53.85,10.0,3.2,3.0,0.22,-0.47,12.7,8.0,28.24,61.54,25.0,3.0,13.0,0.21,-0.0,9.5,26.8,74.2
Freddy Fermin,C,FA,142.0,2.78,51.07913669064749,2.388450704225352,-0.07,0.89,3.1,32.6,88.6,0.6,0.81,8.33,1.0,27.5,100.0,4.0,3.25,1.0,1.23,1.16,13.64,3.0,26.67,100.0,9.0,2.67,3.0,0.8,1.02,8.33,3.0,28.91,93.75,17.0,2.65,3.0,-0.37,0.29,4.2,31.3,83.5
Drew Gilbert,RF,FA,188.0,3.62,51.93370165745856,2.6379787234042555,-0.79,-0.11,2.8,27.6,69.0,0.58,1.65,0.0,0.0,13.33,100.0,5.0,1.4,1.0,0.24,1.3,0.0,0.0,18.33,87.5,12.0,1.92,3.0,-0.53,0.08,1.96,1.0,25.98,69.57,26.0,2.5,7.0,-0.73,-0.4,4.9,21.5,62.5
Tyler ONeill,RF,FA,135.0,3.07,43.97394136807818,2.751629629629629,-0.26,0.02,5.9,27.6,70.7,0.54,-0.49,20.0,2.0,24.39,50.0,4.0,4.0,1.0,0.1,-0.26,11.76,2.0,29.03,66.67,8.0,3.25,2.0,-0.72,-1.05,7.69,3.0,37.61,64.29,19.0,2.95,3.0,1.14,-0.14,16.5,28.3,74.6
Edouard Julien,1B,FA,235.0,3.92,59.94897959183674,2.785702127659574,1.0,1.64,7.0,20.4,81.6,0.52,0.61,9.09,1.0,14.29,66.67,5.0,2.8,3.0,0.53,1.11,5.26,1.0,16.95,80.0,11.0,2.45,6.0,0.53,1.49,2.7,1.0,19.2,88.24,21.0,2.52,8.0,1.4,1.18,12.2,20.0,78.7
Mickey Gasper,C,FA,106.0,4.08,25.980392156862745,3.2332075471698114,0.26,1.08,4.5,25.1,80.8,0.48,1.49,0.0,0.0,16.0,100.0,5.0,3.6,1.0,-0.16,0.72,0.0,0.0,21.21,77.78,9.0,3.67,3.0,-0.02,0.81,1.92,1.0,22.92,80.0,21.0,3.19,10.0,-0.67,0.46,1.3,20.4,71.0
Isaac Collins,LF,FA,263.0,4.24,62.02830188679245,3.079239543726236,0.82,1.29,7.4,19.3,75.6,0.48,0.63,8.33,1.0,30.43,100.0,5.0,3.0,1.0,0.15,0.75,3.7,1.0,25.0,85.71,11.0,3.09,2.0,0.26,0.92,3.85,2.0,22.84,82.14,23.0,3.09,7.0,0.69,1.71,4.9,18.4,82.7
Jared Triolo,SS,FA,113.0,2.9,38.96551724137931,2.9513274336283186,-0.31,0.94,1.2,22.7,75.7,0.47,1.48,0.0,0.0,16.22,100.0,5.0,3.2,1.0,-0.37,0.43,0.0,0.0,19.54,66.67,11.0,3.09,6.0,-0.75,0.07,0.0,0.0,25.32,68.18,23.0,3.09,8.0,0.65,1.38,6.2,24.3,86.7
Jacob Young,CF,FA,362.0,5.25,68.95238095238095,3.118093922651934,-0.82,-0.9,6.4,26.3,57.1,0.47,0.0,14.29,1.0,28.57,75.0,5.0,2.4,3.0,-0.69,-1.26,10.53,2.0,34.21,50.0,11.0,2.73,5.0,0.04,-0.7,12.5,6.0,28.0,56.25,26.0,2.5,11.0,-0.83,0.1,1.9,23.9,71.5
Jorbit Vivas,2B,FA,168.5,3.24,52.00617283950617,2.4804747774480713,0.46,1.58,3.5,26.5,89.1,0.44,0.58,8.33,1.0,31.25,100.0,4.0,3.0,0.0,0.38,0.92,5.0,1.0,22.58,85.71,7.0,3.14,0.0,0.65,0.99,7.14,3.0,23.53,84.62,18.0,2.72,3.0,1.45,2.89,4.7,18.0,95.7
Sam Huff,C,FA,11.0,1.57,7.006369426751592,,,,,,,0.43,-0.31,16.67,1.0,46.15,100.0,3.0,3.0,0.0,,,16.67,1.0,46.15,100.0,4.0,2.25,0.0,,,16.67,1.0,46.15,100.0,4.0,2.25,0.0,1.15,0.46,13.8,24.3,76.2
Josh Bell,DH,FA,398.5,5.78,68.9446366782007,3.6260978670012545,0.87,0.78,10.2,31.6,85.9,0.42,0.04,13.33,2.0,33.33,85.71,5.0,3.6,1.0,0.82,0.54,13.79,4.0,32.18,94.12,12.0,3.42,5.0,0.67,0.36,11.43,8.0,32.51,85.71,26.0,3.54,11.0,0.78,0.28,12.1,26.7,77.3
Jesus Sanchez,RF,FA,334.0,5.14,64.98054474708172,2.954730538922155,0.51,-0.07,11.8,40.0,86.4,0.41,-0.34,16.67,1.0,46.67,100.0,3.0,2.67,1.0,0.8,-1.18,28.57,6.0,48.72,80.0,8.0,3.12,3.0,1.23,-0.66,23.4,11.0,41.67,78.95,22.0,2.82,6.0,0.47,0.05,11.1,30.6,79.8
Miguel Amaya,C,FA,151.0,3.78,39.94708994708995,2.4031788079470195,-0.73,-1.17,8.3,28.8,57.1,0.41,-0.68,20.0,1.0,52.38,100.0,2.0,3.0,0.0,0.6,-0.48,20.0,2.0,34.62,71.43,6.0,2.17,0.0,-0.44,-1.17,11.11,3.0,32.35,53.33,16.0,2.19,4.0,-0.94,-1.09,6.6,36.8,75.0
Kyle Karros,3B,FA,295.5,4.41,67.00680272108843,2.94,0.32,0.69,6.8,23.6,73.8,0.4,0.63,7.14,1.0,17.95,75.0,5.0,3.0,3.0,0.7,1.19,6.67,2.0,19.77,87.5,11.0,3.09,6.0,0.24,0.24,8.2,5.0,21.02,65.0,25.0,3.0,11.0,-0.54,0.74,1.0,23.9,78.8
Marcus Semien,2B,FA,346.5,4.95,70.0,3.6,0.58,0.67,8.7,29.3,81.3,0.39,0.21,11.11,1.0,37.5,100.0,5.0,3.4,0.0,0.6,0.59,10.71,3.0,34.57,100.0,11.0,3.64,4.0,0.51,0.41,9.59,7.0,30.94,84.21,26.0,3.65,11.0,1.03,1.81,6.8,23.5,90.6
Max Muncy,3B,FA,151.5,5.05,30.0,3.566666666666667,0.16,-0.51,11.4,36.8,76.5,0.37,0.54,7.69,1.0,32.0,100.0,4.0,3.75,2.0,0.49,0.78,7.69,1.0,32.0,100.0,4.0,3.75,2.0,,,7.69,1.0,32.0,100.0,23.0,3.09,15.0,0.38,0.12,10.1,31.1,81.3
Edgar Quero,C,FA,149.5,3.05,49.016393442622956,2.7133779264214044,-0.52,0.45,2.0,27.9,76.6,0.36,1.33,0.0,0.0,18.75,100.0,3.0,2.67,0.0,-0.43,-0.43,6.67,1.0,31.43,66.67,7.0,3.0,0.0,-0.09,0.17,5.56,2.0,28.26,75.0,18.0,2.61,9.0,0.41,1.55,3.7,19.1,81.8
Trey Mancini,1B,FA,28.5,7.12,4.002808988764045,,,,,,,0.36,-0.56,18.18,2.0,38.1,75.0,4.0,3.0,1.0,,,18.18,2.0,38.1,75.0,4.0,3.0,1.0,,,18.18,2.0,38.1,75.0,4.0,3.0,1.0,,,,,
Tyler Stephenson,C,FA,214.5,3.83,56.00522193211488,3.0532867132867136,1.93,2.16,11.1,21.3,89.4,0.34,1.29,0.0,0.0,19.35,100.0,5.0,2.6,0.0,0.94,1.74,5.0,1.0,18.75,100.0,10.0,3.0,1.0,0.91,1.38,6.98,3.0,21.77,90.0,20.0,3.05,5.0,1.45,0.77,14.5,25.2,80.9
Myles Straw,CF,FA,177.5,2.91,60.99656357388316,1.786985915492958,-0.54,-0.05,4.3,17.9,56.5,0.3,1.23,0.0,0.0,3.85,66.67,5.0,2.0,3.0,-0.48,0.26,0.0,0.0,13.21,50.0,10.0,2.2,4.0,-0.13,0.95,0.0,0.0,9.76,61.9,25.0,1.6,5.0,-0.86,-0.37,3.9,27.4,70.7
Kerry Carpenter,RF,FA,255.0,5.31,48.0225988700565,2.811176470588235,0.06,-0.68,11.5,36.8,74.3,0.25,-0.72,18.18,2.0,53.12,100.0,5.0,2.8,2.0,-0.33,-0.96,12.5,3.0,51.28,90.91,10.0,3.1,4.0,-0.03,-0.72,12.0,3.0,50.0,90.91,11.0,3.0,4.0,0.75,0.13,12.6,34.1,85.4
Stuart Fairchild,RF,FA,23.5,2.94,7.993197278911564,,,,,,,0.24,1.15,0.0,0.0,21.74,100.0,3.0,1.67,2.0,,,0.0,0.0,20.59,100.0,6.0,1.17,2.0,,,0.0,0.0,28.57,100.0,8.0,1.5,2.0,2.64,2.66,13.9,19.0,94.4
Yohendrick Pinango,LF,FA,193.5,4.96,39.01209677419355,2.9990697674418603,-0.14,-0.22,7.9,32.6,74.4,0.23,0.09,10.0,1.0,27.03,75.0,5.0,2.8,0.0,-0.17,-0.29,8.7,2.0,33.82,75.0,10.0,3.2,2.0,0.17,-0.3,11.11,6.0,32.26,71.43,25.0,3.08,7.0,,,,,
Ryan Kreidler,CF,FA,118.0,3.93,30.025445292620862,2.098220338983051,1.13,1.97,6.4,27.2,95.0,0.22,1.12,0.0,0.0,22.22,100.0,4.0,1.25,1.0,0.46,1.61,0.0,0.0,20.45,100.0,11.0,1.45,1.0,-0.08,0.55,3.12,1.0,34.52,92.86,23.0,1.87,6.0,0.17,0.96,4.8,30.4,90.0
Matt Vierling,CF,FA,257.5,4.29,60.023310023310025,2.9321941747572815,0.0,0.36,6.1,29.9,78.2,0.22,0.17,9.09,1.0,38.1,100.0,4.0,2.75,0.0,-0.36,-0.53,8.33,2.0,41.46,83.33,10.0,2.4,2.0,0.11,0.07,8.06,5.0,32.37,79.41,24.0,3.0,6.0,1.43,1.25,12.1,25.2,86.4
Zach McKinstry,3B,FA,144.0,3.06,47.05882352941176,2.8687500000000004,-0.59,0.2,2.7,27.4,72.7,0.21,0.24,8.33,1.0,22.86,71.43,5.0,2.8,3.0,0.29,0.37,8.7,2.0,24.59,75.0,9.0,3.0,6.0,-0.55,-0.17,3.45,2.0,25.83,64.0,24.0,2.75,6.0,0.13,0.63,6.1,26.5,81.0
Heriberto Hernandez,LF,FA,248.5,5.65,43.98230088495575,2.8875251509054327,1.22,1.68,8.4,25.6,89.2,0.2,1.09,0.0,0.0,22.73,100.0,4.0,3.25,3.0,1.18,1.08,13.64,3.0,27.78,100.0,9.0,3.56,7.0,1.43,1.07,13.89,5.0,32.14,100.0,18.0,2.94,9.0,1.21,1.16,11.0,21.5,80.5
Wenceel Perez,RF,FA,241.5,4.64,52.04741379310345,3.035693581780538,0.18,0.28,7.8,28.8,75.6,0.19,-1.51,25.0,1.0,33.33,33.33,4.0,1.5,2.0,-0.64,-1.74,15.38,2.0,40.82,50.0,8.0,2.5,5.0,-0.78,-1.11,7.55,4.0,34.44,57.89,23.0,3.0,12.0,-0.78,-1.32,8.8,32.7,66.9
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.24,0.05,9.3,29.8,74.1,0.19,-1.52,25.0,1.0,41.67,50.0,3.0,3.33,1.0,0.16,-2.02,27.78,5.0,38.18,37.5,9.0,3.56,4.0,0.43,-0.24,13.16,5.0,31.89,72.22,23.0,3.13,5.0,-0.06,-0.86,11.6,35.8,76.3
Joey Ortiz,SS,FA,212.5,3.6,59.02777777777778,2.4056470588235292,-1.53,-1.3,3.3,31.6,59.2,0.14,0.14,8.33,1.0,31.58,85.71,5.0,2.6,1.0,-0.4,-0.15,4.55,1.0,39.66,90.0,11.0,2.27,3.0,-0.14,0.6,2.17,1.0,27.78,83.33,24.0,2.12,4.0,-1.74,-1.5,3.0,33.4,65.8
Victor Robles,RF,FA,46.5,2.45,18.97959183673469,2.1075268817204305,0.85,1.66,5.9,33.7,100.0,0.14,0.06,9.09,1.0,40.0,100.0,5.0,2.2,2.0,0.34,0.68,6.67,1.0,33.33,100.0,8.0,1.88,2.0,0.3,0.93,4.17,1.0,33.96,100.0,14.0,1.93,3.0,-0.76,-0.44,4.9,42.9,90.6
Tristan Peters,LF,FA,320.0,4.85,65.97938144329898,2.6371874999999996,0.4,1.21,4.9,34.8,95.7,0.13,-0.31,12.5,1.0,46.15,100.0,4.0,2.75,2.0,0.36,0.61,7.41,2.0,34.29,100.0,10.0,3.2,3.0,0.44,0.83,6.15,4.0,35.33,100.0,25.0,2.96,11.0,,,,,
Blaze Alexander,3B,FA,263.0,4.38,60.045662100456624,2.4647908745247147,0.51,1.1,6.2,30.5,88.4,0.12,-0.92,18.18,2.0,31.58,50.0,5.0,2.2,1.0,0.06,-0.52,13.64,3.0,35.85,72.73,10.0,2.3,3.0,0.51,0.05,12.0,6.0,31.62,77.78,23.0,2.48,8.0,0.59,-0.15,12.8,25.2,70.3
Willi Castro,2B,FA,313.0,5.31,58.94538606403014,3.443865814696485,-0.52,-0.13,4.8,37.2,81.9,0.11,0.95,0.0,0.0,25.0,100.0,5.0,4.0,1.0,0.27,0.99,3.12,1.0,29.13,100.0,10.0,3.6,5.0,-0.33,0.23,2.9,2.0,35.15,87.1,23.0,3.61,9.0,-0.13,0.15,6.5,31.8,82.6
Sung Mun Song,3B,FA,63.5,2.76,23.007246376811597,1.8255118110236217,1.22,2.08,6.5,25.9,94.7,0.11,0.95,0.0,0.0,25.0,100.0,3.0,3.67,0.0,-0.26,0.58,0.0,0.0,34.78,100.0,6.0,3.17,2.0,0.03,1.19,0.0,0.0,30.56,100.0,14.0,1.79,2.0,,,,,
Kameron Misner,CF,FA,22.0,5.5,4.0,,,,,,,0.11,0.95,0.0,0.0,25.0,100.0,4.0,2.25,0.0,0.23,1.28,0.0,0.0,25.0,100.0,4.0,2.25,0.0,,,0.0,0.0,25.0,100.0,4.0,2.25,0.0,-0.62,-0.33,5.3,30.6,75.5
Sal Frelick,RF,FA,339.5,5.22,65.03831417624521,3.2288659793814434,-1.02,-0.3,2.1,22.8,60.0,0.08,0.91,0.0,0.0,25.71,100.0,5.0,2.6,1.0,-1.03,-0.54,0.0,0.0,24.18,50.0,12.0,3.08,4.0,-1.16,-0.51,0.0,0.0,24.18,54.17,24.0,3.21,7.0,-1.36,-0.95,3.1,26.3,62.6
Brett Baty,3B,FA,284.0,4.3,66.04651162790698,3.179577464788732,0.1,0.21,7.5,27.2,72.6,0.02,-0.21,10.0,1.0,28.0,66.67,5.0,2.8,0.0,-0.45,-0.13,3.7,1.0,29.69,71.43,11.0,3.36,2.0,0.05,0.14,7.02,4.0,25.14,69.44,25.0,3.36,7.0,1.14,0.64,12.9,24.8,78.9
J.C. Escarra,C,FA,73.0,2.7,27.037037037037035,2.7,-0.44,0.24,3.6,25.6,70.8,-0.04,0.74,0.0,0.0,28.57,100.0,4.0,2.75,1.0,-0.42,0.34,0.0,0.0,25.0,75.0,6.0,2.33,1.0,-0.26,0.77,0.0,0.0,20.37,75.0,12.0,2.42,2.0,0.82,1.75,5.6,20.7,86.2
Nasim Nunez,SS,FA,360.5,5.55,64.95495495495496,3.0020804438280164,-0.3,1.19,0.0,26.9,84.7,-0.05,0.72,0.0,0.0,28.95,100.0,4.0,3.5,1.0,-0.04,0.9,0.0,0.0,30.36,100.0,9.0,2.89,2.0,-0.3,0.71,0.0,0.0,29.33,88.0,23.0,3.09,7.0,0.07,0.84,4.7,21.6,76.9
Charles McAdoo,3B,FA,25.5,4.25,6.0,,,,,,,-0.06,0.71,0.0,0.0,16.67,75.0,3.0,3.0,0.0,,,0.0,0.0,25.0,75.0,4.0,3.0,1.0,,,6.67,1.0,29.63,66.67,6.0,3.33,2.0,,,,,
Mitch Garver,C,FA,138.5,3.96,34.974747474747474,2.573285198555957,-0.14,-0.01,6.9,24.1,65.5,-0.08,-0.8,14.29,1.0,21.43,33.33,4.0,2.75,2.0,-0.59,-0.86,8.33,1.0,20.0,33.33,6.0,3.0,2.0,-0.17,-0.31,8.0,2.0,24.14,58.33,13.0,2.92,5.0,0.43,0.67,7.9,20.6,73.7
