Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Stephenson,C,FA,301.5,4.07,74.07862407862407,3.118308457711443,1.72,2.06,9.9,21.3,88.2,0.31,0.87,0.0,0.0,22.22,100.0,2.0,4.0,0.0,0.18,1.08,0.0,0.0,27.5,100.0,7.0,3.43,0.0,0.73,1.08,7.14,3.0,21.1,82.35,16.0,3.31,4.0,1.45,0.77,14.5,25.2,80.9
Gabriel Moreno,C,FA,471.0,6.73,69.98514115898959,3.429299363057325,-1.21,-1.75,7.5,30.4,51.2,0.29,-0.4,20.0,1.0,26.67,50.0,2.0,3.5,2.0,-0.99,-0.95,3.57,1.0,25.0,38.46,9.0,3.78,5.0,-0.96,-0.77,3.28,2.0,23.96,46.43,21.0,3.52,11.0,-0.39,-0.38,7.1,25.9,68.7
Connor Wong,C,FA,211.5,5.04,41.964285714285715,2.6927659574468086,-0.38,0.15,4.4,29.7,75.0,0.28,0.83,0.0,0.0,23.08,100.0,2.0,2.5,0.0,-1.42,-1.13,0.0,0.0,25.0,33.33,5.0,2.4,2.0,0.18,0.37,6.67,2.0,24.72,72.73,13.0,2.62,4.0,-1.81,-1.62,3.1,32.4,63.1
Joshua Kuroda-Grauer,SS,FA,65.5,5.04,12.996031746031745,3.7703816793893132,-1.75,-0.91,0.0,36.5,70.6,0.28,0.83,0.0,0.0,23.08,100.0,2.0,4.0,1.0,-1.08,-0.66,0.0,0.0,40.35,75.0,8.0,3.88,2.0,-1.2,-0.62,0.0,0.0,36.47,70.59,13.0,3.77,5.0,,,,,
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.68,-1.87,4.9,40.0,63.0,0.28,-0.2,16.67,1.0,46.67,100.0,2.0,3.5,0.0,-0.86,-0.85,4.35,1.0,44.26,76.92,8.0,3.5,2.0,-1.27,-1.22,3.28,2.0,40.13,63.64,20.0,3.7,5.0,-0.56,-0.65,7.2,34.5,77.0
Romy Gonzalez,1B,FA,55.0,4.58,12.008733624454148,3.4974545454545454,-1.4,-1.21,3.8,34.8,64.3,0.27,0.81,0.0,0.0,23.53,100.0,2.0,3.0,1.0,-0.53,0.1,0.0,0.0,31.58,80.0,7.0,3.14,3.0,-0.91,-0.78,3.85,1.0,34.78,64.29,12.0,3.5,5.0,0.69,0.04,12.6,35.1,85.7
Lars Nootbaar,LF,FA,183.0,5.55,32.972972972972975,3.2754098360655735,0.59,0.38,9.9,18.3,62.2,0.24,0.78,0.0,0.0,12.0,75.0,2.0,3.0,1.0,0.51,0.94,5.26,1.0,13.46,70.0,9.0,2.67,3.0,0.18,0.16,8.0,4.0,18.11,57.14,21.0,3.19,9.0,0.24,-0.11,10.2,22.0,66.5
Andrew Benintendi,LF,FA,486.0,5.79,83.93782383419689,3.121358024691358,0.61,0.44,9.8,31.8,81.6,0.22,0.75,0.0,0.0,25.0,100.0,2.0,2.0,3.0,0.92,1.35,6.67,1.0,23.53,100.0,6.0,2.67,6.0,0.05,0.84,2.27,1.0,28.57,89.47,18.0,3.06,9.0,0.76,0.47,11.1,29.0,82.5
Nasim Nunez,SS,FA,552.5,6.14,89.98371335504886,3.011656108597285,-0.28,1.17,0.5,26.1,83.2,0.13,0.63,0.0,0.0,15.38,75.0,2.0,3.5,4.0,-0.47,0.17,0.0,0.0,23.26,66.67,6.0,3.33,6.0,-0.27,0.37,2.38,1.0,28.47,78.95,21.0,3.1,11.0,0.07,0.84,4.7,21.6,76.9
Jorge Soler,RF,FA,423.0,5.64,75.0,3.64,0.94,0.52,11.7,27.5,76.7,0.1,0.59,0.0,0.0,28.57,100.0,2.0,3.0,0.0,1.54,0.84,18.75,3.0,31.25,100.0,7.0,3.71,2.0,1.24,0.81,13.89,5.0,25.34,83.33,17.0,3.47,5.0,1.1,0.6,12.8,24.5,78.1
Drew Gilbert,RF,FA,277.5,3.65,76.02739726027397,2.551711711711712,-1.04,-0.27,1.9,24.9,62.9,0.03,0.5,0.0,0.0,30.77,100.0,2.0,4.0,0.0,-1.04,-0.61,0.0,0.0,26.09,50.0,7.0,3.57,1.0,-1.02,-0.37,0.0,0.0,20.83,50.0,21.0,2.29,3.0,-0.73,-0.4,4.9,21.5,62.5
Joey Ortiz,SS,FA,325.0,3.87,83.97932816537468,2.5839692307692306,-1.18,-0.89,3.8,30.6,62.7,-0.05,0.38,0.0,0.0,33.33,100.0,2.0,4.0,1.0,0.12,0.26,6.45,2.0,23.73,70.0,10.0,3.4,5.0,-0.29,-0.13,5.45,3.0,28.45,68.0,22.0,3.14,7.0,-1.74,-1.5,3.0,33.4,65.8
Nicky Lopez,2B,FA,195.5,4.44,44.03153153153153,2.702608695652174,-0.64,0.74,0.0,35.7,90.9,-0.05,0.38,0.0,0.0,33.33,100.0,2.0,3.0,1.0,0.2,1.11,0.0,0.0,27.08,100.0,8.0,2.25,2.0,-0.02,1.08,0.0,0.0,31.75,100.0,23.0,2.87,9.0,,,,,
Isaac Collins,LF,FA,429.5,4.94,86.94331983805667,3.1284749708963915,0.64,1.34,5.9,20.4,77.5,-0.21,0.16,0.0,0.0,28.57,80.0,2.0,4.5,0.0,0.38,0.84,4.55,1.0,22.86,84.62,9.0,3.11,4.0,0.17,0.74,4.08,2.0,24.24,80.0,20.0,3.15,8.0,0.69,1.71,4.9,18.4,82.7
Cedric Mullins,CF,FA,451.5,5.44,82.99632352941175,3.409789590254707,-0.19,0.5,4.1,30.5,80.6,-0.24,0.13,0.0,0.0,29.41,80.0,2.0,3.5,0.0,-0.34,-0.28,5.56,1.0,40.38,85.71,8.0,3.38,1.0,-0.39,-0.42,6.38,3.0,38.36,78.26,20.0,3.55,8.0,0.22,0.74,6.2,26.6,82.4
J.P. Crawford,SS,FA,435.0,5.44,79.96323529411764,3.589149425287357,0.48,0.88,6.9,19.8,70.7,-0.25,0.11,0.0,0.0,15.0,50.0,2.0,3.5,1.0,0.0,0.3,4.76,1.0,16.67,57.89,8.0,3.62,3.0,-0.37,0.32,1.72,1.0,19.1,62.16,22.0,3.82,7.0,0.07,0.78,4.9,21.9,76.7
Jose Fermin,2B,FA,267.0,4.38,60.95890410958904,2.6575280898876406,-0.87,-0.09,2.2,23.3,63.0,-0.26,0.1,0.0,0.0,15.38,50.0,2.0,4.0,1.0,-0.22,0.08,4.0,1.0,18.75,55.56,9.0,3.22,2.0,0.02,0.52,4.08,2.0,23.33,73.68,19.0,3.11,8.0,-1.49,-0.47,0.0,20.9,60.9
Jake Cronenworth,2B,FA,186.0,3.96,46.96969696969697,3.129677419354839,-0.18,0.01,6.4,28.0,70.8,-0.26,0.09,0.0,0.0,40.0,100.0,2.0,4.0,1.0,-0.17,0.08,4.55,1.0,36.0,87.5,9.0,3.33,4.0,-0.28,-0.53,8.11,3.0,35.16,70.59,15.0,3.33,5.0,-0.25,0.03,6.2,22.2,68.4
Denzer Guzman,SS,FA,160.0,5.52,28.985507246376812,3.8295,0.16,0.54,6.3,33.3,85.0,-0.26,0.09,0.0,0.0,40.0,100.0,2.0,4.0,1.0,-0.43,0.23,0.0,0.0,26.92,75.0,8.0,3.5,4.0,0.4,0.4,8.51,4.0,30.07,82.35,20.0,3.75,8.0,2.63,2.4,15.0,19.2,91.7
Hunter Feduccia,C,FA,149.5,2.82,53.01418439716312,2.3201337792642143,-0.05,-0.19,8.2,26.9,66.7,-0.3,0.04,0.0,0.0,41.18,100.0,2.0,3.5,0.0,0.56,0.57,9.09,1.0,35.29,100.0,5.0,3.0,1.0,1.03,0.98,10.71,3.0,26.32,88.89,14.0,2.86,3.0,0.35,0.49,8.2,23.2,75.0
Jonatan Clase,LF,FA,56.0,8.0,7.0,,,,,,,-0.3,0.04,0.0,0.0,16.67,50.0,2.0,2.5,0.0,-1.74,-1.58,0.0,0.0,27.27,25.0,6.0,2.83,4.0,-2.09,-1.91,0.0,0.0,26.09,25.0,7.0,2.57,4.0,0.64,1.21,6.9,29.5,91.7
Jimmy Crooks,C,FA,71.5,2.75,26.0,2.4615384615384617,-0.78,-1.15,7.7,34.2,64.3,-0.36,-0.04,0.0,0.0,42.86,100.0,2.0,3.0,0.0,,,25.0,1.0,45.45,100.0,5.0,1.8,1.0,0.16,0.4,6.25,1.0,40.58,100.0,14.0,2.21,1.0,0.57,1.05,7.1,27.7,87.5
Ryan McMahon,3B,FA,296.0,3.79,78.10026385224275,2.676047297297297,0.69,0.3,11.0,29.7,76.9,-0.41,-0.11,0.0,0.0,20.0,50.0,2.0,2.5,0.0,0.86,0.89,10.0,1.0,24.49,88.89,7.0,2.57,2.0,1.21,1.09,11.76,2.0,26.58,91.67,11.0,2.64,4.0,0.75,0.24,12.1,25.1,74.7
Victor Robles,RF,FA,108.0,2.57,42.023346303501945,2.3796296296296298,0.09,1.3,2.4,37.0,100.0,-0.46,-0.18,0.0,0.0,46.15,100.0,2.0,3.0,0.0,0.01,0.85,0.0,0.0,31.11,100.0,8.0,2.62,1.0,-0.4,0.54,0.0,0.0,38.83,100.0,19.0,2.47,3.0,-0.76,-0.44,4.9,42.9,90.6
Tristan Peters,LF,FA,504.5,5.48,92.06204379562043,2.7481466798810708,0.23,0.97,4.8,34.4,92.2,-0.49,-0.22,0.0,0.0,30.77,66.67,2.0,4.0,0.0,0.32,0.19,9.52,2.0,25.64,71.43,8.0,2.88,3.0,-0.14,0.16,5.0,3.0,31.86,80.0,22.0,3.23,14.0,,,,,
Tyler Freeman,RF,FA,348.0,5.19,67.05202312138728,3.3257758620689657,-0.26,0.97,1.5,30.1,86.2,-0.52,-0.26,0.0,0.0,35.71,75.0,2.0,3.5,0.0,-0.46,-0.28,4.17,1.0,32.69,71.43,8.0,3.12,1.0,-0.5,0.1,1.89,1.0,32.03,78.95,20.0,3.25,6.0,-0.97,-0.15,2.1,25.8,71.2
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.16,-0.46,2.0,23.8,58.8,-0.53,-0.27,0.0,0.0,38.46,80.0,2.0,2.5,0.0,-1.09,-0.67,0.0,0.0,33.33,61.54,9.0,2.78,3.0,-1.24,-0.97,1.89,1.0,28.7,50.0,23.0,2.65,6.0,-1.36,-0.95,3.1,26.3,62.6
Dominic Smith,1B,FA,394.5,4.93,80.02028397565924,2.649328263624841,-0.06,0.28,6.0,32.1,80.0,-0.55,-0.29,0.0,0.0,29.17,60.0,2.0,2.0,3.0,-1.13,-0.73,0.0,0.0,33.33,60.0,8.0,2.62,7.0,-0.65,-0.2,2.44,1.0,27.34,64.71,20.0,2.65,9.0,-1.48,-1.36,4.2,32.9,66.7
Brewer Hicklen,RF,FA,18.5,9.25,2.0,,,,,,,-0.55,-0.3,0.0,0.0,29.41,60.0,2.0,4.0,2.0,,,0.0,0.0,29.41,60.0,2.0,4.0,2.0,,,0.0,0.0,29.41,60.0,2.0,4.0,2.0,,,,,
Nolan Schanuel,1B,FA,458.0,5.87,78.02385008517888,3.703995633187773,-1.21,-0.56,2.1,28.7,64.3,-0.57,-0.33,0.0,0.0,25.0,50.0,2.0,3.0,0.0,-1.08,-0.67,0.0,0.0,21.57,40.0,6.0,3.5,2.0,-1.63,-1.24,0.0,0.0,30.26,46.67,20.0,3.8,10.0,0.06,0.86,4.5,24.0,80.4
Salvador Perez,C,FA,425.5,4.73,89.95771670190274,3.912949471210341,-0.37,-0.9,9.3,45.4,83.1,-0.59,-0.35,0.0,0.0,50.0,100.0,2.0,3.5,1.0,-0.14,-0.62,11.11,3.0,45.56,85.71,9.0,3.78,3.0,0.16,-0.33,11.11,6.0,41.67,85.71,20.0,3.85,5.0,-0.15,-1.69,14.8,42.2,75.3
Jonny DeLuca,CF,FA,326.0,5.53,58.951175406871606,2.934631901840491,-0.7,-0.13,3.6,36.0,80.0,-0.59,-0.35,0.0,0.0,50.0,100.0,2.0,4.0,0.0,-0.89,-0.4,0.0,0.0,50.0,100.0,7.0,3.14,0.0,-0.08,0.3,4.65,2.0,32.74,84.62,18.0,3.0,5.0,-2.92,-3.1,2.3,37.3,52.6
Ben Williamson,3B,FA,329.5,4.71,69.95753715498938,2.9303490136570565,-1.55,-1.03,1.9,30.7,61.0,-0.73,-0.55,0.0,0.0,54.55,100.0,2.0,3.5,0.0,-0.71,-0.74,5.26,1.0,46.15,83.33,7.0,3.43,1.0,-0.63,-0.2,2.63,1.0,35.16,77.78,15.0,3.2,3.0,-1.45,-1.13,3.3,33.5,70.2
Taylor Walls,SS,FA,371.0,4.82,76.97095435684646,3.0011320754716984,-0.27,0.65,2.9,24.6,74.4,-0.79,-0.63,0.0,0.0,40.0,66.67,3.0,3.33,0.0,-0.5,0.15,0.0,0.0,32.69,83.33,8.0,3.25,2.0,-0.1,0.66,2.0,1.0,24.39,78.57,22.0,3.23,13.0,0.01,1.07,3.2,21.2,79.0
Carlos Cortes,RF,FA,343.0,4.64,73.92241379310346,2.813760932944606,0.34,0.44,8.0,25.1,72.3,-0.79,-0.63,0.0,0.0,40.0,66.67,2.0,3.0,0.0,-0.26,-0.47,8.33,1.0,37.5,75.0,6.0,2.67,1.0,-0.37,-0.1,4.55,1.0,34.43,78.57,14.0,2.21,3.0,0.4,0.35,9.2,30.6,83.3
Ildemaro Vargas,2B,FA,533.0,6.35,83.93700787401575,3.3715759849906193,-1.56,-1.39,3.5,39.3,68.2,-0.9,-0.78,0.0,0.0,35.29,50.0,2.0,4.0,1.0,-1.37,-1.06,0.0,0.0,39.66,62.5,8.0,3.12,2.0,-1.25,-1.02,2.13,1.0,36.79,62.5,20.0,2.65,6.0,-2.32,-2.55,3.9,37.4,59.0
Michael Massey,2B,FA,407.5,5.22,78.06513409961686,2.971877300613497,-0.85,-1.04,6.7,38.2,71.2,-1.03,-0.95,0.0,0.0,47.37,66.67,2.0,4.5,1.0,-0.32,-0.11,4.35,1.0,34.78,80.0,8.0,3.25,7.0,-1.04,-0.67,1.85,1.0,38.73,73.33,20.0,3.4,10.0,-1.53,-1.39,4.0,37.6,72.6
Troy Johnston,1B,FA,507.5,5.77,87.95493934142115,3.17207881773399,-0.78,0.05,2.2,34.6,80.5,-1.09,-1.04,0.0,0.0,41.18,50.0,2.0,3.0,0.0,-1.2,-0.82,0.0,0.0,42.86,75.0,7.0,2.29,1.0,-0.68,0.13,0.0,0.0,33.33,81.82,19.0,2.37,3.0,-0.22,-0.62,9.4,36.0,79.3
Tim Tawa,1B,FA,173.0,4.32,40.04629629629629,2.197456647398844,-0.39,-0.16,5.8,31.0,72.7,-1.09,-1.92,14.29,1.0,36.84,0.0,2.0,4.0,2.0,0.75,0.32,13.64,3.0,28.26,80.0,7.0,3.43,4.0,0.87,0.56,12.0,3.0,29.31,84.62,11.0,2.64,4.0,0.11,-0.11,9.3,28.9,75.7
Jose Caballero,SS,FA,510.0,6.07,84.01976935749587,3.2849411764705887,-1.06,-0.71,3.8,36.2,72.8,-1.27,-1.28,0.0,0.0,22.22,0.0,2.0,3.5,0.0,-0.53,-0.98,9.52,2.0,38.57,62.5,9.0,3.22,3.0,-1.25,-1.61,6.0,3.0,41.36,57.14,22.0,3.27,8.0,-0.6,-0.43,5.9,28.4,71.4
Matt Vierling,CF,FA,355.0,4.33,81.98614318706697,2.951718309859155,-0.65,-0.35,4.9,32.3,72.1,-1.69,-1.85,0.0,0.0,35.29,0.0,2.0,3.5,0.0,-1.25,-0.9,0.0,0.0,30.51,50.0,8.0,3.12,3.0,-1.75,-1.73,1.96,1.0,38.58,50.0,20.0,3.1,7.0,1.43,1.25,12.1,25.2,86.4
Jorge Mateo,SS,FA,224.5,3.56,63.061797752808985,2.0138975501113587,-0.72,-1.68,10.5,41.6,67.6,,,100.0,1.0,33.33,,1.0,1.0,1.0,,,20.0,1.0,28.57,50.0,6.0,1.33,1.0,-1.27,-2.31,10.53,2.0,46.27,50.0,16.0,1.94,4.0,-1.79,-1.81,4.1,39.3,70.0
Gabriel Rincones Jr.,RF,FA,63.5,2.89,21.972318339100344,3.1858267716535438,-0.19,-0.91,10.6,46.9,85.0,,,100.0,1.0,40.0,100.0,1.0,3.0,0.0,0.27,-0.8,17.65,3.0,51.11,90.91,7.0,3.14,1.0,-0.04,-0.63,11.11,4.0,45.61,85.71,17.0,3.24,5.0,,,,,
Griffin Conine,LF,FA,178.0,5.74,31.010452961672474,2.6120224719101124,0.67,-0.57,14.8,34.5,72.2,,,66.67,2.0,25.0,0.0,2.0,2.0,2.0,0.04,-1.39,20.0,3.0,32.5,40.0,8.0,2.62,5.0,0.08,-0.55,11.76,4.0,33.09,66.67,20.0,2.95,8.0,1.71,1.09,14.8,22.5,81.0
Jacob Young,CF,FA,443.5,5.1,86.9607843137255,3.127846674182638,-0.5,-0.57,6.9,26.6,61.3,,,50.0,2.0,15.38,,1.0,4.0,2.0,1.6,1.41,14.29,2.0,22.5,100.0,4.0,3.5,3.0,1.13,1.52,8.11,3.0,26.0,100.0,15.0,3.07,5.0,-0.83,0.1,1.9,23.9,71.5
Jeremiah Jackson,RF,FA,337.5,4.75,71.05263157894737,2.899259259259259,-0.16,-0.28,7.9,38.5,81.5,,,50.0,1.0,22.22,100.0,2.0,1.5,1.0,,,50.0,2.0,35.71,100.0,5.0,1.4,1.0,0.64,0.6,9.52,2.0,38.0,100.0,12.0,2.58,4.0,-0.74,-0.98,7.5,34.3,72.9
Hao-Yu Lee,3B,FA,196.5,3.51,55.98290598290598,2.732977099236641,-0.18,-0.36,8.1,34.0,74.3,,,50.0,1.0,44.44,0.0,1.0,4.0,0.0,-0.68,-0.98,7.69,1.0,40.74,66.67,6.0,2.67,0.0,-1.07,-1.21,5.13,2.0,40.0,63.64,20.0,2.9,4.0,,,,,
Tyrone Taylor,CF,FA,195.0,3.48,56.03448275862069,2.1593846153846155,-1.02,-1.78,8.9,38.0,61.4,,,50.0,1.0,23.08,0.0,2.0,2.0,0.0,1.1,-0.74,27.27,3.0,28.12,50.0,8.0,1.75,4.0,0.82,-0.89,21.05,4.0,30.91,55.56,13.0,1.85,6.0,-0.84,-0.33,3.8,30.4,75.2
Weston Wilson,LF,FA,95.5,3.08,31.006493506493506,1.838324607329843,-0.09,0.39,5.3,28.6,76.5,,,50.0,1.0,44.44,66.67,1.0,4.0,1.0,,,50.0,1.0,44.44,66.67,3.0,1.33,1.0,,,9.09,1.0,32.35,83.33,10.0,1.8,2.0,0.81,0.72,10.3,24.9,80.0
Willi Castro,2B,FA,477.0,5.75,82.95652173913044,3.5199161425576517,-0.11,0.11,6.4,37.5,85.3,,,33.33,1.0,50.0,,1.0,4.0,1.0,-0.09,-0.16,7.69,1.0,46.43,100.0,8.0,3.12,3.0,0.17,0.28,7.14,3.0,38.85,94.44,20.0,3.75,9.0,-0.13,0.15,6.5,31.8,82.6
Luke Raley,RF,FA,380.5,4.58,83.07860262008734,2.8767936925098554,1.53,0.34,16.5,33.8,83.1,,,33.33,1.0,16.67,100.0,1.0,3.0,0.0,1.43,1.01,15.79,3.0,28.57,100.0,7.0,3.43,0.0,0.98,0.02,16.67,5.0,37.11,85.71,17.0,2.82,1.0,0.68,0.46,10.6,27.2,80.0
Marcell Ozuna,DH,FA,285.5,4.68,61.004273504273506,3.671873905429072,-0.18,-0.55,9.0,26.0,60.7,,,33.33,1.0,44.44,,1.0,5.0,2.0,0.17,-0.56,14.29,1.0,30.77,60.0,3.0,3.67,2.0,0.63,0.13,12.5,2.0,26.19,70.0,9.0,3.56,3.0,0.69,0.28,11.5,22.4,71.6
Josh Lowe,RF,FA,247.0,4.05,60.98765432098766,2.8858299595141697,-0.02,-0.4,9.4,40.9,83.3,,,33.33,2.0,64.29,,2.0,3.5,1.0,0.06,-0.35,11.11,2.0,49.23,100.0,7.0,3.43,4.0,0.15,-0.77,13.89,5.0,51.38,92.31,16.0,3.19,9.0,-0.7,-0.58,5.9,37.1,81.3
Kyle Higashioka,C,FA,220.5,4.01,54.98753117206983,2.89156462585034,-0.06,-0.33,8.8,31.5,71.2,,,33.33,1.0,44.44,66.67,1.0,4.0,1.0,-1.18,-2.06,11.11,1.0,53.57,60.0,5.0,2.6,2.0,-1.06,-0.96,3.57,1.0,40.82,70.59,13.0,3.08,4.0,-0.19,-0.4,8.6,27.5,70.5
Leody Taveras,CF,FA,448.5,5.4,83.05555555555556,3.0581939799331104,-0.19,0.36,4.8,30.6,78.9,,,25.0,1.0,33.33,100.0,2.0,2.5,2.0,0.54,0.45,10.0,1.0,28.12,83.33,7.0,2.29,2.0,-0.35,-0.22,5.41,2.0,31.11,70.59,19.0,3.05,9.0,-0.83,-0.88,6.4,34.6,74.5
Miguel Andujar,3B,FA,334.5,4.65,71.93548387096773,3.2112107623318393,-1.61,-1.72,4.7,41.3,66.7,,,25.0,1.0,50.0,100.0,1.0,4.0,2.0,-0.59,-0.79,7.14,1.0,45.16,80.0,5.0,3.2,4.0,-1.26,-1.61,5.88,2.0,43.94,61.54,18.0,2.33,5.0,-0.71,-0.33,4.7,35.7,82.3
Carlos Narvaez,C,FA,152.5,2.82,54.07801418439717,2.9217049180327868,0.01,0.07,7.4,33.5,79.2,,,25.0,1.0,20.0,,1.0,4.0,2.0,0.98,1.31,7.69,1.0,24.14,100.0,4.0,3.5,2.0,0.89,0.66,11.54,3.0,29.73,87.5,13.0,2.85,2.0,-0.09,-0.36,9.1,29.6,73.8
Luis Urias,2B,FA,53.5,4.12,12.985436893203882,,,,,,,,,25.0,1.0,0.0,100.0,1.0,4.0,1.0,,,8.33,1.0,25.0,100.0,4.0,3.0,1.0,1.07,1.39,8.33,2.0,27.59,100.0,13.0,2.15,3.0,-0.72,-0.13,3.7,22.9,67.5
Tsung-Che Cheng,SS,FA,50.5,4.21,11.995249406175772,2.7510891089108913,1.57,2.11,8.7,29.4,100.0,,,25.0,1.0,35.71,,3.0,2.0,2.0,0.8,0.8,10.0,1.0,31.82,100.0,7.0,2.57,5.0,1.16,1.35,9.52,2.0,28.12,100.0,12.0,2.75,6.0,,,,,
Myles Straw,CF,FA,245.5,2.85,86.14035087719299,1.7413441955193483,-0.49,0.13,3.8,19.6,60.7,,,16.67,1.0,57.14,,2.0,3.0,0.0,,,6.25,1.0,31.82,100.0,8.0,2.0,1.0,0.18,0.91,3.03,1.0,18.97,75.0,20.0,1.65,3.0,-0.86,-0.37,3.9,27.4,70.7
Masataka Yoshida,DH,FA,311.0,4.94,62.95546558704453,2.954469453376206,-0.83,-0.22,3.1,29.2,69.4,,,12.5,1.0,33.33,100.0,3.0,3.0,4.0,-0.2,-0.43,8.7,2.0,26.42,55.56,7.0,3.71,6.0,-0.4,-0.29,5.41,2.0,29.67,66.67,14.0,3.21,10.0,-0.66,-0.67,6.6,27.3,67.2
