Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brenton Doyle,CF,FA,203.0,3.76,53.98936170212766,2.5560591133004924,0.01,0.45,5.6,33.1,82.8,1.18,1.54,9.09,1.0,15.38,100.0,5.0,3.2,2.0,0.85,1.35,5.0,1.0,24.39,100.0,10.0,2.8,4.0,1.1,1.86,4.55,1.0,21.74,100.0,11.0,2.82,4.0,0.51,0.14,10.9,30.2,80.4
Michael Conforto,LF,FA,317.5,3.97,79.97481108312343,2.2507086614173226,1.01,0.62,11.5,27.4,77.4,1.11,1.02,14.29,1.0,25.0,100.0,4.0,2.75,0.0,0.46,0.21,11.11,1.0,22.22,66.67,6.0,2.5,0.0,-0.02,-0.02,7.14,2.0,26.88,66.67,18.0,2.39,4.0,0.82,0.86,9.7,23.3,79.4
Tyler Stephenson,C,FA,462.0,5.02,92.03187250996017,3.118484848484848,2.24,2.2,12.5,22.3,89.6,1.06,0.49,20.0,1.0,35.0,100.0,4.0,3.0,3.0,2.24,1.31,23.53,4.0,25.0,100.0,8.0,3.5,6.0,2.26,1.31,23.08,9.0,26.35,95.83,19.0,3.32,12.0,1.45,0.77,14.5,25.2,80.9
Alan Roden,LF,FA,95.0,3.96,23.98989898989899,2.2926315789473684,-0.42,-0.33,6.3,26.4,64.7,1.01,1.02,12.5,1.0,25.0,100.0,4.0,2.5,1.0,0.1,0.18,6.67,1.0,27.27,75.0,7.0,2.29,1.0,0.5,0.91,5.41,2.0,22.62,80.0,19.0,2.16,6.0,-2.18,-1.93,2.0,32.8,60.0
Jorge Polanco,DH,FA,80.0,2.35,34.04255319148936,3.6425,-1.09,-0.88,4.3,29.7,62.5,0.98,0.83,14.29,1.0,28.57,100.0,3.0,3.0,0.0,0.65,0.14,14.29,2.0,27.91,75.0,6.0,3.33,1.0,-0.25,-0.22,6.06,2.0,26.61,61.54,15.0,3.4,3.0,0.42,0.14,10.3,26.9,76.0
Victor Caratini,C,FA,413.0,4.64,89.00862068965517,3.1345278450363194,-0.67,-0.82,6.8,25.3,57.5,0.92,0.76,14.29,1.0,30.0,100.0,3.0,3.33,1.0,1.05,1.4,7.14,1.0,23.73,100.0,8.0,2.88,2.0,-0.16,0.34,2.44,1.0,24.55,70.59,19.0,3.05,3.0,0.58,0.94,7.7,23.5,80.6
Justin Foscue,1B,FA,241.0,3.6,66.94444444444444,2.1360995850622406,0.12,-0.33,9.9,26.1,64.3,0.86,1.81,0.0,0.0,10.34,100.0,5.0,2.0,0.0,0.86,1.89,0.0,0.0,16.67,100.0,9.0,1.78,1.0,0.11,1.01,0.0,0.0,20.24,77.78,20.0,1.9,1.0,,,,,
Victor Mesa Jr.,CF,FA,291.0,5.49,53.005464480874316,2.924226804123711,1.13,0.52,12.7,34.1,85.0,0.85,0.19,20.0,3.0,26.47,75.0,4.0,4.5,2.0,0.81,-0.24,20.0,6.0,33.33,75.0,9.0,3.89,3.0,0.94,0.09,17.65,9.0,39.85,92.86,20.0,3.3,7.0,-0.57,-0.64,7.1,32.9,75.0
Carlos Narvaez,C,FA,156.0,2.23,69.95515695067265,2.773205128205128,-0.17,-0.29,7.8,33.0,73.8,0.79,-0.06,22.22,2.0,22.86,60.0,5.0,3.0,0.0,0.25,-0.3,13.33,2.0,27.12,62.5,9.0,2.78,0.0,-0.17,-0.86,12.5,3.0,30.39,53.85,17.0,2.35,2.0,-0.09,-0.36,9.1,29.6,73.8
Luis Campusano,C,FA,253.0,5.88,43.02721088435374,2.812173913043478,1.08,1.32,8.8,26.7,84.8,0.75,0.76,11.11,1.0,30.0,100.0,3.0,3.33,2.0,0.95,0.92,10.53,2.0,30.61,100.0,7.0,3.29,2.0,0.8,1.11,7.32,3.0,25.58,90.0,17.0,3.0,3.0,,,,,
Colton Cowser,CF,FA,392.5,3.67,106.94822888283379,2.3001783439490446,0.23,-0.29,10.4,28.4,67.8,0.73,0.63,12.5,1.0,32.35,100.0,5.0,2.4,1.0,-0.13,-0.81,13.33,2.0,27.59,50.0,10.0,2.3,2.0,0.12,0.24,6.67,2.0,25.52,70.0,23.0,1.96,3.0,0.53,-0.52,14.1,23.8,64.2
Drew Cavanaugh,C,FA,84.0,2.9,28.96551724137931,2.3476190476190477,0.12,0.95,4.1,24.4,77.4,0.67,1.54,0.0,0.0,15.38,100.0,5.0,2.4,1.0,0.92,1.96,0.0,0.0,15.62,100.0,7.0,2.71,1.0,0.54,1.6,0.0,0.0,20.0,90.91,17.0,2.12,3.0,,,,,
Javier Sanoja,3B,FA,534.5,5.14,103.98832684824903,2.923405051449953,-1.63,-1.2,2.2,39.6,71.6,0.67,0.74,10.0,1.0,30.3,100.0,5.0,3.0,3.0,-0.31,-0.39,6.9,2.0,36.99,77.78,11.0,3.18,4.0,-0.61,-0.5,4.23,3.0,40.12,80.0,25.0,3.16,9.0,-1.18,-0.4,1.8,30.7,74.8
LaMonte Wade Jr.,1B,FA,152.5,5.08,30.019685039370078,2.564983606557377,0.09,1.05,3.4,19.6,72.4,0.65,1.52,0.0,0.0,15.79,100.0,5.0,1.4,1.0,1.03,2.11,0.0,0.0,13.51,100.0,8.0,1.75,1.0,-0.14,0.66,0.0,0.0,18.54,66.67,20.0,2.25,5.0,0.35,1.29,4.5,17.0,76.0
Connor Norby,3B,FA,247.5,3.69,67.07317073170732,3.056363636363636,0.89,1.32,7.5,26.9,85.1,0.62,1.47,0.0,0.0,16.67,100.0,2.0,2.5,0.0,,,0.0,0.0,16.67,100.0,2.0,2.5,0.0,,,0.0,0.0,16.67,100.0,2.0,2.5,0.0,0.59,0.59,9.4,32.1,88.0
Everson Pereira,CF,FA,139.0,4.48,31.02678571428571,2.7717985611510794,0.98,-0.1,14.5,38.1,82.8,0.61,-0.55,25.0,1.0,26.32,50.0,4.0,1.5,2.0,2.89,0.19,42.86,3.0,30.0,80.0,6.0,1.83,3.0,,,37.5,3.0,29.79,87.5,10.0,1.7,3.0,0.65,1.0,7.9,23.5,81.3
Tyler ONeill,RF,FA,310.5,3.98,78.01507537688443,2.6661513687600644,0.39,0.21,9.2,27.7,72.9,0.59,0.69,9.09,1.0,31.25,100.0,5.0,3.8,2.0,1.14,1.23,10.0,2.0,26.14,100.0,10.0,2.9,4.0,0.22,0.23,7.89,3.0,29.41,76.92,19.0,2.84,8.0,1.14,-0.14,16.5,28.3,74.6
Mike Yastrzemski,RF,FA,444.5,4.27,104.09836065573772,2.584094488188976,-0.57,-0.84,7.6,26.6,58.9,0.59,0.54,11.11,1.0,20.0,75.0,5.0,2.0,3.0,0.9,0.23,16.67,3.0,23.81,70.0,10.0,2.1,5.0,0.89,0.43,14.29,4.0,28.09,78.95,19.0,2.05,6.0,0.04,-0.03,8.5,22.1,67.6
Jordan Beck,LF,FA,117.0,3.25,36.0,2.7777777777777777,-0.65,-0.52,5.6,39.8,80.0,0.59,0.08,16.67,1.0,23.81,66.67,3.0,3.0,0.0,0.7,-0.05,16.67,2.0,33.33,80.0,6.0,3.0,1.0,,,16.67,2.0,33.33,80.0,6.0,3.0,1.0,0.33,0.16,9.6,27.4,76.8
Christian Franklin,CF,FA,15.5,1.94,7.989690721649485,,,,,,,0.55,-0.63,25.0,1.0,13.79,25.0,4.0,1.5,0.0,0.4,0.13,11.11,1.0,18.0,57.14,8.0,1.75,1.0,,,11.11,1.0,18.0,57.14,8.0,1.75,1.0,,,,,
Rhys Hoskins,1B,FA,422.0,4.54,92.95154185022027,2.7648815165876774,1.59,1.15,12.9,22.1,76.8,0.54,0.36,12.5,1.0,18.75,66.67,4.0,2.25,1.0,1.19,0.74,15.38,2.0,19.23,75.0,8.0,2.38,3.0,1.67,0.68,21.43,6.0,26.19,81.25,17.0,2.53,5.0,0.51,0.27,10.3,19.9,68.1
Bryan Torres,2B,FA,171.0,3.42,50.0,2.06,-0.25,0.18,5.1,30.2,75.8,0.5,1.29,0.0,0.0,20.0,100.0,3.0,2.33,0.0,-0.36,0.25,0.0,0.0,24.19,71.43,9.0,2.33,2.0,-0.27,0.47,0.0,0.0,24.1,72.73,20.0,1.8,4.0,,,,,
Carson Kelly,C,FA,502.0,5.58,89.96415770609319,3.156812749003984,0.23,0.75,5.7,25.4,76.3,0.44,1.21,0.0,0.0,21.43,100.0,3.0,4.0,1.0,0.03,0.34,4.17,1.0,26.47,77.78,9.0,3.33,3.0,0.22,0.93,1.92,1.0,23.13,81.25,20.0,3.2,6.0,0.78,0.83,9.6,22.0,77.4
Xander Bogaerts,SS,FA,651.5,5.67,114.90299823633157,3.4637912509593245,0.43,1.04,5.7,23.3,77.1,0.44,0.54,8.33,1.0,20.0,75.0,4.0,3.75,1.0,0.42,0.95,3.45,1.0,11.54,66.67,11.0,3.27,4.0,0.19,0.78,2.9,2.0,16.22,65.22,24.0,3.38,9.0,-0.51,-0.51,6.9,23.6,64.1
Josh Rojas,3B,FA,102.5,3.53,29.036827195467424,2.479609756097561,0.24,1.67,1.6,30.6,94.1,0.41,1.17,0.0,0.0,22.22,100.0,2.0,4.0,0.0,,,0.0,0.0,19.05,100.0,4.0,3.25,0.0,0.65,1.76,0.0,0.0,22.97,100.0,13.0,2.92,2.0,0.64,1.94,3.5,19.5,86.8
Jonah Heim,C,FA,402.0,5.51,72.95825771324864,3.4403233830845767,-0.39,-0.55,7.5,34.5,72.7,0.4,-0.09,15.38,2.0,45.71,100.0,4.0,4.25,0.0,-0.17,-0.55,10.34,3.0,38.89,76.92,10.0,3.9,1.0,-0.04,-0.21,8.57,6.0,35.11,77.27,22.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Drew Gilbert,RF,FA,375.5,3.87,97.02842377260981,2.5868708388814916,-0.71,-0.23,3.9,25.0,64.1,0.39,-0.71,23.08,3.0,29.27,50.0,5.0,3.2,2.0,0.21,-0.17,11.54,3.0,27.63,66.67,11.0,2.82,7.0,0.35,0.21,9.62,5.0,25.17,68.75,22.0,2.77,11.0,-0.73,-0.4,4.9,21.5,62.5
Jeff McNeil,2B,FA,486.0,4.63,104.96760259179266,3.1057201646090538,-0.2,1.16,1.0,33.3,91.6,0.34,1.07,0.0,0.0,24.14,100.0,4.0,2.75,3.0,-0.14,0.55,0.0,0.0,36.0,100.0,8.0,3.12,3.0,0.13,0.81,1.82,1.0,34.75,100.0,20.0,3.05,9.0,0.38,1.21,5.1,26.8,88.1
Hunter Feduccia,C,FA,202.5,2.98,67.95302013422818,2.295703703703704,0.29,-0.03,9.6,25.5,67.2,0.34,0.18,11.11,1.0,16.67,57.14,5.0,2.0,2.0,0.51,0.68,7.14,1.0,15.38,66.67,8.0,1.88,3.0,0.84,0.57,12.5,4.0,21.79,70.59,16.0,2.25,5.0,0.35,0.49,8.2,23.2,75.0
Yainer Diaz,C,FA,336.0,5.42,61.99261992619926,3.6455952380952383,-0.88,-0.77,5.2,42.4,80.4,0.31,1.02,0.0,0.0,25.0,100.0,4.0,1.75,0.0,-0.99,-0.59,0.0,0.0,46.15,88.89,10.0,2.7,1.0,-0.81,-0.75,3.92,2.0,46.9,86.67,18.0,3.39,7.0,-0.66,-1.32,9.6,44.4,82.5
Taylor Trammell,CF,FA,279.0,4.36,63.99082568807339,2.594121863799283,1.37,0.89,12.6,26.9,80.0,0.29,-1.0,25.0,2.0,34.78,50.0,4.0,2.75,3.0,1.23,0.43,19.05,4.0,19.05,66.67,9.0,3.0,6.0,1.4,0.7,17.95,7.0,24.79,79.17,20.0,2.65,12.0,0.28,0.48,7.8,21.9,73.2
Austin Hedges,C,FA,269.0,4.27,62.997658079625296,2.5080297397769518,0.0,0.68,4.5,26.3,76.7,0.28,0.98,0.0,0.0,7.14,66.67,3.0,2.0,0.0,-0.54,0.02,0.0,0.0,10.0,40.0,6.0,2.5,0.0,-0.52,0.12,0.0,0.0,21.62,60.0,13.0,2.46,2.0,-0.14,0.81,3.4,29.8,87.5
Brett Baty,3B,FA,465.5,4.23,110.04728132387706,3.098668098818475,0.44,0.38,8.8,30.2,78.2,0.28,-0.36,16.67,1.0,42.86,85.71,4.0,3.25,1.0,0.18,-0.6,15.38,2.0,47.5,90.91,8.0,2.88,2.0,-0.31,-0.65,9.09,3.0,45.56,86.36,17.0,3.0,7.0,1.14,0.64,12.9,24.8,78.9
Jose Fermin,2B,FA,370.0,4.4,84.09090909090908,2.675675675675676,-0.78,0.08,2.0,21.7,63.5,0.26,0.95,0.0,0.0,17.02,83.33,5.0,2.6,1.0,-0.42,0.18,0.0,0.0,15.85,54.55,10.0,3.0,2.0,-0.07,0.56,1.61,1.0,18.13,63.64,24.0,2.79,5.0,-1.49,-0.47,0.0,20.9,60.9
Austin Wells,C,FA,273.5,3.18,86.0062893081761,2.7788665447897625,0.31,0.56,7.1,28.9,78.6,0.26,0.95,0.0,0.0,26.32,100.0,5.0,2.0,1.0,0.06,0.25,5.56,1.0,33.33,87.5,10.0,2.3,3.0,0.67,0.78,8.57,3.0,22.55,76.92,20.0,2.25,6.0,0.62,0.46,10.2,29.2,82.7
Tristan Peters,LF,FA,555.5,4.83,115.0103519668737,2.7301890189018905,-0.01,0.62,4.7,33.4,85.2,0.24,0.92,0.0,0.0,26.92,100.0,5.0,1.6,2.0,-0.9,-0.47,0.0,0.0,22.64,50.0,10.0,2.1,3.0,-0.67,-0.56,4.0,2.0,28.86,57.89,24.0,2.79,6.0,,,,,
Nolan Schanuel,1B,FA,590.0,5.78,102.07612456747404,3.6247457627118647,-1.04,-0.41,2.5,27.4,65.1,0.2,0.86,0.0,0.0,20.0,85.71,5.0,3.0,1.0,-0.23,0.13,2.94,1.0,20.51,61.54,11.0,3.36,5.0,0.01,0.41,3.9,3.0,22.46,68.18,24.0,3.46,8.0,0.06,0.86,4.5,24.0,80.4
Starling Marte,DH,FA,183.0,3.16,57.91139240506329,2.5901639344262297,0.23,-0.14,9.7,35.1,78.4,0.15,-0.1,11.11,1.0,32.0,75.0,3.0,3.33,1.0,0.24,-0.08,11.11,2.0,32.61,77.78,7.0,3.0,2.0,-0.23,-0.18,6.06,2.0,34.52,76.92,14.0,2.71,3.0,-0.22,-0.29,7.9,29.7,74.7
Zach McKinstry,3B,FA,388.0,4.04,96.03960396039604,2.988350515463918,-0.62,0.21,2.5,28.2,73.5,0.08,0.69,0.0,0.0,12.5,66.67,5.0,2.6,3.0,0.02,0.76,0.0,0.0,18.92,75.0,11.0,2.91,7.0,-0.21,0.37,1.61,1.0,25.18,72.22,25.0,2.84,11.0,0.13,0.63,6.1,26.5,81.0
Connor Wong,C,FA,245.0,4.02,60.945273631840806,2.592489795918367,-0.21,0.26,5.0,30.3,76.9,-0.0,0.58,0.0,0.0,33.33,100.0,3.0,3.67,0.0,1.03,1.43,6.67,1.0,23.26,100.0,8.0,3.0,1.0,0.18,0.34,6.45,2.0,30.97,82.35,20.0,2.55,3.0,-1.81,-1.62,3.1,32.4,63.1
Christian Koss,2B,FA,49.5,1.65,30.0,2.3333333333333335,-0.49,-0.28,5.6,38.8,81.5,-0.02,-0.52,13.33,2.0,41.38,77.78,5.0,3.8,0.0,-0.48,-0.84,9.09,2.0,41.94,75.0,10.0,3.2,0.0,-0.16,-0.33,8.11,3.0,38.78,81.25,18.0,2.83,3.0,-0.9,-0.9,6.0,34.4,74.0
Taylor Walls,SS,FA,486.5,4.96,98.08467741935483,2.9566289825282634,-0.29,0.74,2.3,25.5,76.3,-0.04,0.52,0.0,0.0,34.38,100.0,5.0,3.2,3.0,-0.17,0.51,0.0,0.0,29.49,87.5,10.0,3.3,8.0,-0.42,0.26,0.0,0.0,29.5,77.78,23.0,2.83,10.0,0.01,1.07,3.2,21.2,79.0
Colt Keith,DH,FA,499.0,4.5,110.88888888888889,2.8587174348697397,0.38,0.67,7.1,24.9,74.7,-0.08,0.47,0.0,0.0,16.67,66.67,5.0,1.6,0.0,-0.23,-0.02,4.35,1.0,27.42,70.0,11.0,2.55,1.0,-0.07,0.31,3.77,2.0,28.57,77.27,25.0,2.56,7.0,0.29,0.19,9.2,25.3,74.4
Marcus Semien,2B,FA,532.5,5.17,102.99806576402321,3.5534647887323945,0.35,0.62,7.1,28.3,78.6,-0.11,0.42,0.0,0.0,25.0,80.0,5.0,3.4,0.0,0.36,0.89,3.12,1.0,16.09,73.33,11.0,3.45,6.0,-0.04,0.37,3.57,2.0,25.57,73.08,23.0,3.3,11.0,1.03,1.81,6.8,23.5,90.6
Nick Sogard,1B,FA,121.0,4.65,26.021505376344084,3.266528925619835,-0.52,0.6,1.4,21.2,69.0,-0.13,-0.06,5.56,1.0,13.04,42.86,6.0,3.83,1.0,-0.25,0.09,2.94,1.0,19.44,58.82,12.0,3.75,7.0,-0.24,0.22,2.5,1.0,20.3,60.0,14.0,3.86,9.0,-0.54,-0.27,5.6,24.9,68.6
Cedric Mullins,CF,FA,584.0,5.62,103.91459074733096,3.348904109589041,-0.32,0.41,3.6,30.9,79.5,-0.14,0.38,0.0,0.0,20.93,71.43,5.0,3.0,4.0,-0.1,0.6,0.0,0.0,22.37,76.92,10.0,2.8,7.0,-0.49,-0.04,1.79,1.0,32.39,76.19,22.0,3.09,14.0,0.22,0.74,6.2,26.6,82.4
Max Muncy,3B,FA,244.5,4.37,55.94965675057208,3.181431492842536,0.54,0.13,10.6,34.2,80.4,-0.17,0.33,0.0,0.0,23.81,75.0,4.0,2.75,0.0,-0.24,-0.31,7.14,1.0,31.58,70.0,8.0,2.62,0.0,-0.12,-0.15,7.14,1.0,31.91,72.73,10.0,2.4,0.0,0.38,0.12,10.1,31.1,81.3
Max Kepler,LF,FA,145.0,4.53,32.00883002207505,3.1866206896551725,0.3,0.44,7.6,37.2,88.0,-0.21,0.28,0.0,0.0,38.89,100.0,2.0,4.0,0.0,-0.52,0.04,0.0,0.0,32.14,80.0,7.0,3.14,0.0,-0.13,0.21,3.85,2.0,33.12,83.33,20.0,3.35,5.0,0.97,0.68,11.6,26.7,81.9
Ryan McMahon,3B,FA,368.0,3.64,101.0989010989011,2.611304347826087,0.67,0.41,10.2,29.8,78.0,-0.22,0.26,0.0,0.0,39.29,100.0,5.0,2.6,1.0,0.84,0.83,10.0,2.0,32.0,100.0,11.0,2.64,4.0,0.27,0.42,6.82,3.0,30.0,82.35,24.0,2.5,6.0,0.75,0.24,12.1,25.1,74.7
Nicky Lopez,2B,FA,275.0,3.99,68.92230576441102,2.6986909090909093,-0.55,0.86,0.0,33.2,87.9,-0.22,0.26,0.0,0.0,39.29,100.0,5.0,2.0,2.0,-0.0,0.73,0.0,0.0,33.33,100.0,11.0,2.45,2.0,-0.21,0.56,0.0,0.0,29.56,84.62,25.0,2.8,5.0,,,,,
Leody Taveras,CF,FA,553.5,5.32,104.04135338345864,3.075700090334237,-0.03,0.59,4.7,30.5,81.1,-0.23,0.25,0.0,0.0,28.12,80.0,4.0,4.0,2.0,-0.04,0.19,4.76,1.0,31.82,83.33,10.0,2.9,4.0,0.2,0.65,4.08,2.0,29.56,86.67,22.0,3.05,10.0,-0.83,-0.88,6.4,34.6,74.5
Tyrone Taylor,CF,FA,311.0,4.2,74.04761904761905,2.160771704180064,-0.69,-1.75,10.9,35.2,59.3,-0.25,0.22,0.0,0.0,40.0,100.0,4.0,2.5,0.0,-0.51,-0.68,7.14,1.0,42.5,80.0,9.0,2.11,2.0,0.21,-0.95,17.86,5.0,29.46,50.0,19.0,2.16,9.0,-0.84,-0.33,3.8,30.4,75.2
Garrett Mitchell,CF,FA,635.5,5.73,110.90750436300173,3.1467663257277736,1.54,1.03,13.1,22.8,76.3,-0.27,0.19,0.0,0.0,32.56,85.71,5.0,2.8,0.0,0.05,0.81,0.0,0.0,22.94,83.33,12.0,3.08,3.0,0.59,0.77,7.69,4.0,24.02,79.31,24.0,3.29,8.0,0.51,1.06,6.7,23.8,82.4
Jacob Gonzalez,2B,FA,267.5,4.95,54.04040404040404,2.701682242990654,-0.69,-0.09,3.4,38.7,83.7,-0.27,0.19,0.0,0.0,29.41,80.0,5.0,3.0,2.0,-0.42,-0.32,4.76,1.0,38.3,81.82,11.0,2.64,4.0,-0.88,-1.07,5.88,3.0,48.6,82.35,23.0,2.74,7.0,,,,,
Jacob Young,CF,FA,610.0,5.7,107.01754385964912,3.055573770491803,-0.6,-0.59,6.3,27.4,62.9,-0.28,-0.36,6.67,1.0,32.14,66.67,4.0,3.5,2.0,-0.96,-0.92,3.7,1.0,29.11,50.0,10.0,3.0,5.0,-0.05,-0.05,7.14,4.0,29.5,70.59,21.0,2.81,11.0,-0.83,0.1,1.9,23.9,71.5
Lars Nootbaar,LF,FA,265.5,4.74,56.0126582278481,3.267118644067797,0.68,0.77,8.6,18.6,67.7,-0.29,0.16,0.0,0.0,20.0,62.5,4.0,3.0,1.0,0.6,0.83,6.9,2.0,20.73,80.0,10.0,3.4,3.0,0.67,1.02,6.56,4.0,18.57,75.0,24.0,3.29,8.0,0.24,-0.11,10.2,22.0,66.5
Drew Romo,C,FA,157.5,3.21,49.06542056074766,2.996,-0.29,-0.2,6.5,35.4,78.1,-0.29,-0.98,14.29,1.0,62.5,100.0,3.0,2.67,1.0,-0.79,-1.18,8.33,1.0,60.87,100.0,6.0,2.83,2.0,-0.73,-0.55,3.23,1.0,42.67,83.33,14.0,3.0,4.0,,,,,
Jared Young,1B,FA,357.5,4.9,72.95918367346938,2.8234965034965036,0.6,0.68,8.5,26.7,77.2,-0.31,0.13,0.0,0.0,32.35,83.33,4.0,4.0,2.0,-0.19,0.17,3.12,1.0,27.47,75.0,10.0,3.6,6.0,-0.06,0.33,3.64,2.0,25.17,71.43,22.0,2.95,10.0,1.43,0.78,14.3,28.7,85.7
Wade Meckler,CF,FA,313.5,4.9,63.97959183673469,2.8290271132376397,-0.29,0.45,3.6,26.4,74.1,-0.31,0.13,0.0,0.0,25.58,71.43,5.0,3.6,2.0,-0.01,0.72,0.0,0.0,18.18,72.73,11.0,3.27,5.0,-0.07,0.75,0.0,0.0,23.01,76.92,20.0,2.7,5.0,,,,,
Brandon Valenzuela,C,FA,286.0,4.03,70.96774193548387,2.7336363636363634,0.29,0.32,8.0,29.8,77.0,-0.32,0.12,0.0,0.0,27.78,75.0,5.0,2.0,2.0,,,0.0,0.0,28.57,60.0,7.0,1.86,2.0,0.24,-0.04,10.53,2.0,32.84,76.92,14.0,2.5,4.0,,,,,
Jake Burger,1B,FA,699.5,6.03,116.0033167495854,3.6636883488205867,-0.29,-1.1,10.6,36.7,69.0,-0.33,0.1,0.0,0.0,28.21,75.0,5.0,3.6,0.0,-0.27,-0.02,3.85,1.0,30.14,75.0,11.0,3.18,4.0,-0.19,-0.76,11.48,7.0,37.93,70.0,24.0,3.62,8.0,0.42,-0.64,13.9,39.7,84.0
