Player,Position,Status,FPts,FP/G,GP,AB_per_Game,R_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,pitches_faced_7d,batted_balls_7d,GP_7d,AB_7d,AB_per_Game_7d,Runs_7d,R_per_Game_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,pitches_faced_14d,batted_balls_14d,GP_14d,AB_14d,AB_per_Game_14d,Runs_14d,R_per_Game_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,pitches_faced_30d,batted_balls_30d,GP_30d,AB_30d,AB_per_Game_30d,Runs_30d,R_per_Game_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Higashioka,C,FA,122.0,4.07,29.97542997542997,3.135901639344263,0.37,0.36,-0.06,10.8,31.1,74.1,1.15,1.21,12.5,1.0,22.86,100.0,60.0,8.0,3.0,11.0,3.67,2.0,0.67,1.13,0.57,16.67,2.0,23.53,75.0,93.0,12.0,6.0,18.0,3.0,4.0,0.67,0.14,-0.09,9.38,3.0,36.54,80.0,198.0,32.0,15.0,46.0,3.07,6.0,0.4,-0.19,-0.4,8.6,27.5,70.5
Henry Davis,C,FA,144.5,3.52,41.05113636363637,2.8013840830449825,0.29,0.77,0.74,9.9,31.9,85.4,1.1,0.53,20.0,1.0,33.33,100.0,33.0,5.0,2.0,7.0,3.5,0.0,0.0,1.32,0.45,20.0,3.0,37.78,100.0,77.0,15.0,6.0,20.0,3.33,2.0,0.33,1.03,0.75,12.5,4.0,32.18,92.31,168.0,32.0,13.0,41.0,3.15,2.0,0.15,0.33,-0.26,11.5,34.6,81.6
Tyler Freeman,RF,FA,227.0,5.68,39.96478873239437,3.3279295154185022,0.38,-0.12,1.27,0.8,28.9,88.2,1.06,1.37,9.09,1.0,13.16,83.33,63.0,11.0,4.0,12.0,3.0,5.0,1.25,0.13,0.75,2.86,1.0,24.42,81.82,164.0,35.0,11.0,39.0,3.55,6.0,0.55,-0.19,0.52,1.56,1.0,27.7,80.0,293.0,64.0,20.0,72.0,3.6,10.0,0.5,-0.97,-0.15,2.1,25.8,71.2
Andrew Benintendi,LF,FA,303.0,5.51,54.990925589836664,3.2005280528052804,0.42,0.62,0.37,10.6,33.2,82.5,1.04,0.59,18.18,2.0,23.68,80.0,80.0,11.0,6.0,21.0,3.5,6.0,1.0,0.68,0.85,8.7,2.0,25.86,87.5,132.0,23.0,10.0,37.0,3.7,7.0,0.7,0.84,0.96,9.09,5.0,28.29,90.91,309.0,55.0,22.0,74.0,3.36,12.0,0.55,0.76,0.47,11.1,29.0,82.5
Braden Shewmake,SS,FA,108.0,3.86,27.979274611398964,2.644814814814815,0.29,-1.6,-2.04,6.3,54.1,80.0,0.99,0.64,16.67,1.0,31.58,100.0,35.0,6.0,3.0,8.0,2.67,1.0,0.33,-0.2,-0.64,10.53,2.0,39.02,71.43,78.0,19.0,9.0,19.0,2.11,2.0,0.22,-0.99,-1.17,5.36,3.0,54.05,83.33,215.0,56.0,22.0,64.0,2.91,5.0,0.23,,,,,
Troy Johnston,1B,FA,337.5,5.92,57.01013513513514,3.385362962962963,0.42,-0.91,-0.26,2.6,36.2,78.4,0.98,1.19,10.0,2.0,23.26,100.0,92.0,20.0,5.0,24.0,4.8,3.0,0.6,0.14,0.51,5.0,2.0,32.41,90.91,201.0,40.0,12.0,48.0,4.0,7.0,0.58,0.13,0.79,2.94,2.0,33.16,94.74,351.0,68.0,25.0,86.0,3.44,14.0,0.56,-0.22,-0.62,9.4,36.0,79.3
Zach McKinstry,3B,FA,101.0,2.52,40.079365079365076,2.8443564356435647,0.05,-0.75,0.07,2.1,27.7,71.1,0.86,1.15,8.33,1.0,15.0,80.0,80.0,12.0,6.0,13.0,2.17,0.0,0.0,-0.53,-0.34,3.85,1.0,23.94,50.0,148.0,26.0,12.0,28.0,2.33,0.0,0.0,-0.77,-0.33,1.61,1.0,28.39,61.54,326.0,62.0,26.0,71.0,2.73,0.0,0.0,0.13,0.63,6.1,26.5,81.0
Edouard Julien,1B,FA,191.5,3.75,51.06666666666667,2.8198433420365534,0.35,1.04,1.7,7.1,20.7,82.5,0.81,1.77,0.0,0.0,14.29,100.0,67.0,9.0,5.0,11.0,2.2,3.0,0.6,0.64,1.83,0.0,0.0,18.18,100.0,106.0,14.0,8.0,19.0,2.38,3.0,0.38,0.39,1.23,2.5,1.0,19.08,82.35,267.0,40.0,21.0,56.0,2.67,3.0,0.14,1.4,1.18,12.2,20.0,78.7
Hao-Yu Lee,3B,FA,92.5,2.89,32.00692041522491,2.5931891891891894,0.19,1.12,0.85,11.9,27.6,81.0,0.76,-0.35,25.0,2.0,25.0,50.0,44.0,8.0,4.0,11.0,2.75,2.0,0.5,0.48,0.34,10.53,2.0,30.95,83.33,93.0,19.0,10.0,25.0,2.5,2.0,0.2,0.25,0.17,8.57,3.0,28.21,72.73,162.0,35.0,19.0,46.0,2.42,3.0,0.16,,,,,
Mark Vientos,3B,FA,262.5,4.95,53.03030303030303,3.5262857142857142,0.36,0.04,-0.42,10.3,36.4,76.7,0.7,0.36,15.38,2.0,36.0,100.0,55.0,13.0,5.0,17.0,3.4,3.0,0.6,-0.46,-0.56,6.67,2.0,45.07,85.71,141.0,30.0,12.0,41.0,3.42,3.0,0.25,0.15,-0.19,10.13,8.0,41.1,85.0,331.0,79.0,26.0,99.0,3.81,9.0,0.35,0.64,0.21,11.5,32.9,84.7
Tyler Callihan,LF,FA,14.0,4.67,2.9978586723768736,,0.33,,,,,,0.69,1.62,0.0,0.0,16.67,100.0,30.0,3.0,3.0,3.0,1.0,1.0,0.33,,,0.0,0.0,16.67,100.0,30.0,3.0,3.0,3.0,1.0,1.0,0.33,,,0.0,0.0,16.67,100.0,30.0,3.0,3.0,3.0,1.0,1.0,0.33,,,,,
David Fry,DH,FA,126.5,3.42,36.98830409356725,2.189881422924901,0.32,-0.67,-0.53,5.7,25.9,60.9,0.62,1.52,0.0,0.0,18.18,100.0,30.0,3.0,2.0,5.0,2.5,1.0,0.5,-0.54,0.1,0.0,0.0,26.09,66.67,58.0,9.0,6.0,14.0,2.33,1.0,0.17,-1.02,-0.46,0.0,0.0,29.29,60.0,196.0,27.0,17.0,39.0,2.29,3.0,0.18,-0.45,-0.89,9.1,34.2,73.8
Nathan Lukes,RF,FA,117.0,4.33,27.02078521939954,2.8496581196581197,0.33,-1.47,-0.86,1.5,37.1,71.9,0.53,1.4,0.0,0.0,20.0,100.0,76.0,16.0,5.0,17.0,3.4,4.0,0.8,0.4,0.91,4.76,1.0,24.14,85.71,121.0,21.0,7.0,25.0,3.57,4.0,0.57,0.47,1.02,4.76,1.0,24.14,85.71,121.0,21.0,7.0,25.0,3.57,4.0,0.57,-0.95,-0.7,4.8,31.5,72.4
Leo Jimenez,SS,FA,49.5,2.25,22.0,2.5454545454545454,0.23,0.1,0.38,6.8,26.4,73.3,0.5,1.35,0.0,0.0,20.69,100.0,58.0,9.0,4.0,12.0,3.0,1.0,0.25,0.52,1.65,0.0,0.0,20.69,100.0,58.0,9.0,4.0,12.0,3.0,1.0,0.25,0.52,0.45,9.38,3.0,27.88,78.57,195.0,32.0,13.0,40.0,3.08,3.0,0.23,,,,,
Jorge Mateo,SS,FA,194.5,5.12,37.98828125,2.158560411311054,0.58,-0.26,-1.27,12.3,40.0,70.6,0.5,-0.42,21.43,3.0,33.33,66.67,78.0,14.0,5.0,18.0,3.6,5.0,1.0,0.43,-0.34,15.79,3.0,34.78,71.43,89.0,19.0,8.0,23.0,2.88,5.0,0.62,-0.29,-0.85,10.34,3.0,37.18,63.64,149.0,29.0,17.0,37.0,2.18,10.0,0.59,-1.79,-1.81,4.1,39.3,70.0
Victor Scott,CF,FA,179.0,3.14,57.00636942675159,2.5435754189944135,0.32,0.34,1.94,0.9,22.8,88.4,0.49,1.33,0.0,0.0,21.05,100.0,44.0,10.0,5.0,11.0,2.2,0.0,0.0,0.47,1.58,0.0,0.0,21.67,100.0,131.0,24.0,11.0,29.0,2.64,3.0,0.27,0.54,1.79,0.0,0.0,22.03,100.0,254.0,47.0,24.0,58.0,2.42,7.0,0.29,-0.07,0.84,3.7,24.5,80.8
Joc Pederson,DH,FA,293.5,5.15,56.99029126213592,2.6320272572402046,0.42,0.25,0.21,8.7,25.6,70.0,0.47,0.85,5.56,1.0,21.05,83.33,105.0,18.0,6.0,22.0,3.67,4.0,0.67,0.27,-0.11,11.76,4.0,27.55,63.64,184.0,34.0,12.0,39.0,3.25,8.0,0.67,0.94,0.41,14.04,8.0,25.37,73.68,374.0,57.0,26.0,72.0,2.77,13.0,0.5,0.21,-0.0,9.5,26.8,74.2
Isaac Collins,LF,FA,228.5,4.39,52.050113895216406,3.112385120350109,0.4,0.84,1.21,8.1,19.0,73.8,0.41,1.22,0.0,0.0,22.73,100.0,44.0,6.0,3.0,11.0,3.67,3.0,1.0,0.33,1.37,0.0,0.0,19.12,88.89,137.0,17.0,9.0,27.0,3.0,5.0,0.56,0.64,0.57,9.8,5.0,20.99,70.37,322.0,51.0,22.0,71.0,3.23,9.0,0.41,0.69,1.71,4.9,18.4,82.7
Kyle Karros,3B,FA,254.0,4.38,57.990867579908674,2.9314960629921263,0.43,0.18,0.55,6.5,24.5,72.9,0.38,-0.18,16.67,2.0,33.33,75.0,65.0,12.0,5.0,15.0,3.0,6.0,1.2,0.21,-0.22,12.0,3.0,24.64,54.55,147.0,25.0,12.0,34.0,2.83,7.0,0.58,-0.27,-0.15,5.56,3.0,26.01,61.9,322.0,54.0,24.0,73.0,3.04,10.0,0.42,-0.54,0.74,1.0,23.9,78.8
Bryan Torres,2B,FA,42.5,5.31,8.003766478342751,,0.25,,,,,,0.38,-0.19,16.67,1.0,44.44,100.0,41.0,6.0,3.0,9.0,3.0,1.0,0.33,-0.43,-0.28,4.55,1.0,29.41,62.5,131.0,22.0,8.0,28.0,3.5,2.0,0.25,-0.51,-0.36,4.55,1.0,29.41,62.5,131.0,22.0,8.0,28.0,3.5,2.0,0.25,,,,,
Wade Meckler,CF,FA,95.0,8.64,10.99537037037037,2.8193684210526317,0.27,1.55,0.89,14.8,28.9,83.3,0.36,-0.03,14.29,2.0,32.14,77.78,61.0,14.0,6.0,17.0,2.83,2.0,0.33,0.93,0.49,14.81,4.0,28.89,83.33,104.0,27.0,11.0,31.0,2.82,3.0,0.27,1.14,0.59,14.81,4.0,28.89,83.33,104.0,27.0,11.0,31.0,2.82,3.0,0.27,,,,,
Kody Clemens,1B,FA,279.0,5.58,50.0,3.4,0.42,0.44,-0.47,13.5,30.8,68.3,0.35,0.18,11.76,2.0,32.5,85.71,85.0,17.0,6.0,24.0,4.0,3.0,0.5,0.62,0.28,12.82,5.0,30.86,81.25,171.0,39.0,12.0,49.0,4.08,5.0,0.42,0.45,0.15,10.81,8.0,32.22,78.57,367.0,74.0,26.0,92.0,3.54,13.0,0.5,0.47,-0.16,12.0,27.8,73.7
Danny Jansen,C,FA,142.5,3.48,40.94827586206897,3.0037894736842103,0.27,-0.54,-0.41,6.0,23.8,59.6,0.34,1.13,0.0,0.0,24.14,100.0,56.0,6.0,4.0,9.0,2.25,2.0,0.5,0.72,0.37,13.33,2.0,32.73,87.5,113.0,15.0,9.0,25.0,2.78,3.0,0.33,-0.0,0.25,5.41,2.0,24.55,68.75,231.0,37.0,18.0,50.0,2.78,5.0,0.28,1.26,1.72,8.8,20.0,84.9
Tristan Gray,2B,FA,209.5,5.82,35.99656357388316,2.80582338902148,0.36,0.16,0.08,8.7,38.3,85.7,0.3,0.59,5.88,1.0,32.43,100.0,78.0,17.0,7.0,22.0,3.14,4.0,0.57,0.45,0.95,5.0,1.0,30.61,100.0,100.0,20.0,10.0,28.0,2.8,4.0,0.4,-0.27,-0.23,6.06,2.0,33.96,72.73,202.0,33.0,18.0,48.0,2.67,5.0,0.28,1.13,0.59,13.1,27.6,82.1
Lane Thomas,CF,FA,178.0,3.79,46.96569920844327,2.3421348314606742,0.21,-0.0,0.87,3.6,21.9,73.5,0.3,0.48,7.14,1.0,19.44,66.67,69.0,14.0,5.0,17.0,3.4,2.0,0.4,-0.29,-0.16,5.26,1.0,21.43,50.0,104.0,19.0,8.0,24.0,3.0,2.0,0.25,0.22,0.51,5.88,2.0,19.49,66.67,222.0,34.0,19.0,46.0,2.42,3.0,0.16,0.41,1.31,4.8,22.3,83.3
Alex Call,RF,FA,140.5,4.68,30.021367521367523,2.0651957295373666,0.4,0.1,1.4,1.8,17.4,74.1,0.29,0.31,9.09,1.0,14.81,50.0,61.0,11.0,5.0,11.0,2.2,1.0,0.2,0.08,0.21,6.67,1.0,16.13,50.0,74.0,15.0,7.0,16.0,2.29,1.0,0.14,-0.32,0.05,3.57,1.0,18.18,53.85,161.0,28.0,16.0,31.0,1.94,6.0,0.38,-0.48,0.05,4.5,17.8,62.8
Jose Tena,3B,FA,151.0,3.15,47.93650793650794,2.3990066225165565,0.35,0.44,0.37,9.3,31.4,80.0,0.25,1.01,0.0,0.0,25.93,100.0,48.0,7.0,6.0,12.0,2.0,1.0,0.17,-0.54,0.11,0.0,0.0,35.56,85.71,90.0,12.0,11.0,23.0,2.09,1.0,0.09,1.05,0.32,15.79,6.0,30.65,80.0,246.0,38.0,22.0,60.0,2.73,9.0,0.41,-0.33,0.11,5.3,27.9,76.9
Isiah Kiner-Falefa,SS,FA,155.0,4.56,33.99122807017544,2.265290322580645,0.35,-1.25,-0.86,3.1,35.7,70.0,0.25,1.0,0.0,0.0,26.09,100.0,82.0,16.0,5.0,19.0,3.8,4.0,0.8,0.62,1.35,3.85,1.0,25.0,100.0,119.0,26.0,10.0,30.0,3.0,6.0,0.6,0.48,1.31,2.78,1.0,28.89,100.0,161.0,36.0,18.0,42.0,2.33,7.0,0.39,-1.63,-0.98,1.4,32.2,70.1
Jorbit Vivas,2B,FA,137.5,2.93,46.92832764505119,2.386618181818182,0.34,0.37,1.53,3.1,26.6,88.4,0.25,0.18,10.0,1.0,24.14,66.67,53.0,10.0,5.0,12.0,2.4,1.0,0.2,0.13,0.34,6.25,1.0,22.73,66.67,82.0,16.0,9.0,21.0,2.33,2.0,0.22,0.48,0.91,5.71,2.0,22.11,80.0,184.0,35.0,19.0,43.0,2.26,4.0,0.21,1.45,2.89,4.7,18.0,95.7
Sterlin Thompson,LF,FA,44.0,3.14,14.012738853503183,2.4263636363636367,0.21,0.45,2.28,0.0,28.1,100.0,0.24,1.0,0.0,0.0,26.19,100.0,74.0,8.0,5.0,10.0,2.0,2.0,0.4,0.14,1.1,0.0,0.0,28.57,100.0,143.0,21.0,11.0,26.0,2.36,3.0,0.27,0.24,1.37,0.0,0.0,28.12,100.0,169.0,28.0,14.0,34.0,2.43,3.0,0.21,,,,,
Victor Mesa Jr.,CF,FA,33.5,4.19,7.995226730310262,,0.38,,,,,,0.22,0.96,0.0,0.0,26.67,100.0,53.0,7.0,5.0,15.0,3.0,1.0,0.2,0.78,0.55,12.5,2.0,36.36,100.0,95.0,16.0,8.0,25.0,3.12,3.0,0.38,1.06,0.79,12.5,2.0,36.36,100.0,95.0,16.0,8.0,25.0,3.12,3.0,0.38,-0.57,-0.64,7.1,32.9,75.0
Orlando Arcia,SS,FA,27.0,2.7,10.0,,0.3,,,,,,0.21,0.04,11.11,1.0,26.32,66.67,40.0,9.0,4.0,14.0,3.5,2.0,0.5,-0.47,-0.35,4.76,1.0,36.73,75.0,94.0,21.0,9.0,28.0,3.11,3.0,0.33,-0.38,-0.18,4.55,1.0,34.62,75.0,101.0,22.0,10.0,30.0,3.0,3.0,0.3,-1.27,-0.71,2.6,33.1,74.4
Nick Madrigal,3B,FA,3.0,0.6,5.0,,0.0,,,,,,0.19,0.92,0.0,0.0,27.27,100.0,30.0,9.0,5.0,10.0,2.0,0.0,0.0,,,0.0,0.0,27.27,100.0,30.0,9.0,5.0,10.0,2.0,0.0,0.0,,,0.0,0.0,27.27,100.0,30.0,9.0,5.0,10.0,2.0,0.0,0.0,,,,,
Josh Bell,DH,FA,337.0,5.62,59.9644128113879,3.585459940652819,0.48,0.75,0.71,9.9,31.1,83.9,0.18,-0.18,13.33,2.0,33.33,75.0,102.0,15.0,7.0,26.0,3.71,5.0,0.71,-0.1,0.0,6.25,2.0,31.68,75.0,192.0,32.0,13.0,46.0,3.54,6.0,0.46,0.31,0.21,8.96,6.0,34.96,84.38,425.0,67.0,27.0,100.0,3.7,8.0,0.3,0.78,0.28,12.1,26.7,77.3
Michael Massey,2B,FA,205.0,4.56,44.9561403508772,2.6692682926829265,0.31,-0.37,-1.01,10.2,37.9,71.1,0.16,-1.59,30.0,3.0,36.67,33.33,60.0,10.0,4.0,14.0,3.5,3.0,0.75,-0.36,-1.11,12.5,3.0,37.25,54.55,113.0,24.0,10.0,28.0,2.8,4.0,0.4,0.15,-0.66,13.46,7.0,35.29,65.0,220.0,52.0,22.0,58.0,2.64,8.0,0.36,-1.53,-1.39,4.0,37.6,72.6
Carson Kelly,C,FA,228.5,5.08,44.98031496062992,3.22363238512035,0.4,0.32,0.7,6.8,28.3,80.0,0.13,0.84,0.0,0.0,28.57,100.0,45.0,10.0,3.0,11.0,3.67,0.0,0.0,-0.07,0.79,0.0,0.0,29.17,92.31,100.0,23.0,9.0,27.0,3.0,2.0,0.22,-0.24,0.37,2.13,1.0,31.93,83.33,238.0,47.0,19.0,59.0,3.11,5.0,0.26,0.78,0.83,9.6,22.0,77.4
Andruw Monasterio,SS,FA,121.0,3.9,31.025641025641026,2.9652892561983473,0.32,-0.17,0.2,5.7,25.5,69.7,0.13,0.84,0.0,0.0,28.57,100.0,41.0,3.0,2.0,7.0,3.5,1.0,0.5,-0.28,0.49,0.0,0.0,20.59,66.67,69.0,6.0,5.0,12.0,2.4,2.0,0.4,-0.14,0.35,3.33,1.0,25.29,72.22,184.0,30.0,13.0,42.0,3.23,4.0,0.31,-0.54,-0.21,5.3,26.7,71.7
Freddy Fermin,C,FA,73.5,1.71,42.98245614035088,2.326530612244898,0.26,-0.62,0.7,0.0,33.5,87.1,0.13,0.84,0.0,0.0,28.57,100.0,48.0,4.0,3.0,7.0,2.33,0.0,0.0,-0.15,0.67,0.0,0.0,27.45,85.71,87.0,9.0,6.0,13.0,2.17,0.0,0.0,-0.32,0.56,0.0,0.0,35.85,93.75,197.0,33.0,17.0,44.0,2.59,1.0,0.06,-0.37,0.29,4.2,31.3,83.5
Ty France,1B,FA,201.0,5.15,39.02912621359223,2.7159203980099504,0.31,0.48,-0.51,13.9,36.0,75.0,0.12,-0.0,10.0,1.0,26.92,66.67,50.0,10.0,4.0,11.0,2.75,2.0,0.5,-0.3,-1.03,12.5,2.0,38.81,60.0,134.0,16.0,9.0,27.0,3.0,3.0,0.33,0.1,-0.59,12.5,4.0,38.74,72.22,230.0,32.0,20.0,53.0,2.65,4.0,0.2,-0.11,-0.09,7.7,31.3,79.2
