Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Vaughn Grissom,2B,FA,546.0,5.93,92.07419898819562,3.4863186813186813,-0.23,-0.19,6.9,31.6,72.9,43.5,8.7,0.54,-0.14,16.67,3.0,36.36,80.0,5.0,3.6,4.0,77.0,7.0,0.31,0.21,9.38,3.0,31.78,80.0,11.0,3.64,6.0,101.0,4.21,-0.61,-0.69,5.97,4.0,35.92,66.67,24.0,3.75,10.0,,,,,
Matt McLain,2B,FA,566.5,5.1,111.07843137254903,3.249955869373345,0.05,-0.48,10.0,25.5,61.4,10.5,2.1,-0.34,0.18,0.0,0.0,26.19,71.43,5.0,3.6,2.0,75.0,5.77,0.42,0.41,9.09,3.0,23.28,70.0,13.0,3.54,7.0,165.0,6.11,0.58,-0.0,12.7,8.0,25.86,64.71,27.0,3.3,16.0,-0.2,-0.25,7.8,26.3,70.7
Keibert Ruiz,C,FA,546.5,6.21,88.00322061191626,3.2385178408051236,-1.2,-1.11,4.7,36.6,68.6,37.5,9.38,-0.4,0.09,0.0,0.0,16.67,50.0,4.0,3.25,3.0,73.5,9.19,-0.31,-0.07,4.0,1.0,28.57,66.67,8.0,3.25,4.0,124.0,7.29,-0.46,-0.14,3.77,2.0,32.32,72.73,17.0,3.35,8.0,-1.3,-0.66,2.2,35.4,78.1
Jose Fermin,2B,FA,445.5,4.59,97.05882352941177,2.750909090909091,-0.65,0.18,2.6,21.5,64.0,28.5,5.7,-0.39,-0.47,6.25,1.0,30.3,57.14,5.0,4.0,2.0,72.0,6.0,0.37,0.74,5.71,2.0,19.12,71.43,12.0,3.33,3.0,143.0,5.96,-0.04,0.58,2.99,2.0,17.26,62.96,24.0,3.17,5.0,-1.49,-0.47,0.0,20.9,60.9
Dane Myers,CF,FA,371.5,3.79,98.02110817941953,2.366837146702557,-0.42,-0.01,4.9,25.0,66.3,27.0,6.75,-0.39,0.11,0.0,0.0,31.82,80.0,4.0,4.25,3.0,72.0,6.55,-0.29,-0.3,6.06,2.0,31.07,65.0,11.0,3.64,6.0,105.5,4.59,-0.6,-0.25,3.23,2.0,29.53,65.52,23.0,3.48,7.0,-0.39,-0.52,7.8,23.7,64.1
John Rave,RF,FA,150.0,4.84,30.991735537190085,2.5168,1.34,0.8,12.7,26.1,77.3,51.0,12.75,0.93,0.71,13.33,2.0,14.29,66.67,4.0,4.0,4.0,70.0,8.75,0.65,0.81,8.7,2.0,21.57,77.78,8.0,3.38,7.0,104.0,4.95,0.43,0.79,6.12,3.0,23.89,78.95,21.0,2.71,10.0,-0.08,0.44,5.5,22.8,73.9
Drew Gilbert,RF,FA,474.0,4.31,109.97679814385152,2.6278270042194087,-0.45,-0.22,5.6,26.3,65.6,50.5,8.42,0.96,0.01,21.43,3.0,36.59,85.71,6.0,2.5,4.0,68.5,5.71,0.6,-0.35,17.39,4.0,36.47,73.33,12.0,2.83,6.0,164.0,6.56,0.81,-0.04,15.09,8.0,30.22,71.43,25.0,2.8,15.0,-0.73,-0.4,4.9,21.5,62.5
Edmundo Sosa,2B,FA,358.0,5.19,68.97880539499036,2.841452513966481,-1.82,-2.58,7.1,53.3,73.1,45.5,22.75,,,25.0,1.0,58.33,100.0,2.0,2.5,2.0,68.0,13.6,,,10.0,1.0,48.15,80.0,5.0,2.6,4.0,106.5,11.83,-0.2,-0.88,11.11,2.0,46.15,80.0,9.0,2.56,6.0,-1.64,-2.06,6.3,45.5,75.4
Tyler Stephenson,C,FA,531.5,5.01,106.08782435129741,3.1577610536218246,2.19,2.08,12.6,22.4,87.6,35.5,7.1,0.25,0.07,10.0,1.0,25.58,66.67,5.0,3.4,1.0,67.0,5.58,0.72,0.22,14.29,3.0,26.09,70.0,12.0,3.08,3.0,157.0,6.83,1.74,1.06,16.67,8.0,23.3,84.0,23.0,3.3,11.0,1.45,0.77,14.5,25.2,80.9
Jake Cronenworth,2B,FA,394.0,4.75,82.94736842105263,3.411802030456853,-0.69,-0.03,3.3,28.7,70.9,21.5,4.3,-0.54,-0.1,0.0,0.0,34.43,77.78,5.0,3.8,0.0,67.0,6.09,-0.58,0.0,0.0,0.0,30.09,71.43,11.0,3.64,5.0,142.5,5.7,-0.94,-0.25,0.0,0.0,30.17,66.67,25.0,3.88,9.0,-0.25,0.03,6.2,22.2,68.4
Tommy Edman,2B,FA,360.0,6.1,59.016393442622956,3.3041666666666663,-0.71,-0.69,6.0,31.0,66.2,46.0,9.2,-0.79,-1.3,9.09,1.0,28.3,25.0,5.0,3.4,5.0,66.5,6.65,-0.45,-0.29,4.0,1.0,30.23,63.64,10.0,3.6,7.0,123.5,5.15,-0.46,-0.29,4.84,3.0,31.55,68.0,24.0,3.58,11.0,-0.64,-0.18,4.5,28.4,74.3
Hao-Yu Lee,3B,FA,376.5,4.18,90.07177033492823,2.6090305444887116,0.35,0.24,8.8,30.3,76.2,19.0,3.8,0.11,-0.44,13.33,2.0,28.89,55.56,5.0,3.8,2.0,66.5,6.05,0.39,0.1,11.11,3.0,24.69,64.29,11.0,2.91,6.0,91.0,4.14,0.33,0.51,6.98,3.0,24.35,73.68,22.0,2.32,9.0,,,,,
Jake Burger,1B,FA,795.0,6.21,128.01932367149757,3.6088301886792458,0.1,-0.86,12.0,36.4,71.2,45.0,9.0,3.71,0.69,55.56,5.0,32.0,100.0,5.0,3.0,2.0,65.5,6.55,2.31,0.68,30.0,6.0,35.71,100.0,10.0,3.1,3.0,129.0,5.38,1.1,0.38,15.09,8.0,33.14,85.71,24.0,3.17,9.0,0.42,-0.64,13.9,39.7,84.0
Patrick Bailey,C,FA,340.0,3.7,91.89189189189189,2.7858823529411767,-0.02,0.12,6.9,30.9,75.6,14.0,4.67,0.58,1.47,0.0,0.0,18.18,100.0,3.0,1.33,1.0,65.5,8.19,1.06,1.61,7.14,1.0,21.82,100.0,8.0,2.5,3.0,98.5,5.47,0.37,0.76,5.71,2.0,23.48,77.78,18.0,2.67,4.0,0.26,0.92,5.6,29.1,87.8
Turner Hill,CF,FA,66.0,6.0,11.0,,,,,,,45.5,9.1,0.48,0.16,12.5,2.0,10.26,40.0,5.0,3.2,2.0,63.0,6.3,0.09,-0.09,9.09,2.0,16.67,44.44,10.0,2.5,3.0,66.0,6.0,-0.08,-0.24,8.0,2.0,17.65,45.45,11.0,2.55,3.0,,,,,
Justin Foscue,1B,FA,303.5,3.94,77.03045685279189,2.2718286655683686,0.3,-0.33,10.9,25.9,63.8,32.5,6.5,-0.27,-1.06,14.29,2.0,37.04,50.0,5.0,3.4,3.0,62.5,6.94,0.59,-0.37,17.39,4.0,27.78,57.14,9.0,3.0,4.0,84.0,4.0,0.7,0.54,10.26,4.0,20.95,68.42,21.0,2.33,5.0,,,,,
Mauricio Dubon,LF,FA,816.5,6.38,127.97805642633229,3.7350153092467853,-0.45,0.2,3.8,37.1,84.6,38.5,7.7,-1.32,-1.2,0.0,0.0,39.47,50.0,5.0,3.8,2.0,60.5,5.5,-0.94,-0.87,2.7,1.0,40.62,66.67,11.0,3.55,3.0,145.0,6.3,-0.79,-0.23,1.27,1.0,35.37,76.0,23.0,3.57,9.0,-1.47,-0.7,1.2,35.2,77.3
Michael Massey,2B,FA,583.0,5.3,110.0,3.090909090909091,-1.0,-1.12,6.0,39.4,72.1,2.0,2.0,,,0.0,0.0,37.5,0.0,1.0,2.0,0.0,60.5,8.64,-0.47,-0.39,4.55,1.0,33.33,66.67,7.0,3.29,5.0,123.5,6.18,-0.75,-0.77,5.17,3.0,42.54,76.19,20.0,3.45,10.0,-1.53,-1.39,4.0,37.6,72.6
Lars Nootbaar,LF,FA,335.0,5.08,65.94488188976378,3.2602985074626867,0.72,0.49,10.1,19.4,64.9,32.0,6.4,0.18,-0.43,14.29,2.0,25.81,50.0,5.0,3.0,3.0,60.5,7.56,0.8,0.05,16.67,4.0,26.83,66.67,8.0,3.12,4.0,106.0,5.05,0.63,0.23,11.67,7.0,22.45,64.0,21.0,3.33,7.0,0.24,-0.11,10.2,22.0,66.5
Donovan Walton,2B,FA,306.0,4.57,66.95842450765863,2.419411764705883,0.52,1.48,4.5,29.0,89.1,12.0,3.0,0.04,0.71,0.0,0.0,31.58,100.0,4.0,2.5,1.0,60.5,6.05,0.32,0.34,8.33,2.0,31.58,83.33,10.0,2.8,5.0,91.0,3.96,0.01,0.41,4.65,2.0,31.34,83.33,23.0,2.17,9.0,,,,,
J.T. Realmuto,C,FA,518.5,5.18,100.0965250965251,3.3567598842815816,-0.35,0.25,4.2,30.0,76.0,23.0,5.75,0.31,1.08,0.0,0.0,25.0,100.0,4.0,3.5,3.0,60.0,6.67,-0.09,0.75,0.0,0.0,22.35,77.78,9.0,3.22,5.0,108.0,5.14,-0.4,0.02,3.33,2.0,25.89,65.22,21.0,3.52,12.0,-0.5,-0.91,8.8,32.3,71.1
Nick Loftin,LF,FA,509.0,5.3,96.0377358490566,3.0717092337917484,-0.37,0.27,4.0,25.0,69.6,39.5,9.88,-1.32,-1.19,0.0,0.0,39.39,50.0,4.0,4.25,3.0,60.0,6.0,-0.43,-0.26,4.0,1.0,26.88,58.33,10.0,3.3,3.0,91.0,3.79,-0.59,-0.02,1.75,1.0,25.0,62.86,24.0,3.21,6.0,0.46,1.06,6.3,24.9,83.9
Ildemaro Vargas,2B,FA,728.0,6.07,119.93410214168038,3.285137362637363,-1.6,-1.4,3.4,40.1,69.7,30.0,5.0,-1.76,-1.81,0.0,0.0,55.56,60.0,6.0,3.83,2.0,59.0,4.92,-1.41,-1.55,2.5,1.0,46.15,58.33,12.0,3.75,6.0,131.5,5.26,-1.09,-1.13,4.29,3.0,46.43,75.0,25.0,3.24,8.0,-2.32,-2.55,3.9,37.4,59.0
Garrett Mitchell,CF,FA,696.0,5.75,121.04347826086956,3.155890804597701,1.57,1.24,12.3,22.3,77.5,9.5,2.38,0.71,1.65,0.0,0.0,15.0,100.0,4.0,3.25,2.0,59.0,7.38,1.0,1.72,5.56,1.0,13.95,88.89,8.0,3.0,6.0,118.5,4.94,0.9,1.42,6.38,3.0,20.45,87.1,24.0,3.08,9.0,0.51,1.06,6.7,23.8,82.4
Max Muncy,3B,FA,301.5,4.5,67.0,3.1791044776119404,0.7,0.11,11.6,33.2,78.5,17.5,5.83,0.66,-0.74,25.0,2.0,40.0,66.67,3.0,4.0,1.0,59.0,6.56,1.04,0.23,18.18,4.0,21.88,62.5,9.0,3.33,4.0,63.0,3.32,0.54,-0.08,12.82,5.0,28.95,68.42,24.0,3.12,10.0,0.38,0.12,10.1,31.1,81.3
Yainer Diaz,C,FA,393.5,5.39,73.00556586270872,3.520279542566709,-0.7,-0.55,5.5,42.7,83.1,46.5,11.62,0.47,0.54,8.33,1.0,34.62,100.0,4.0,3.25,3.0,57.5,6.39,0.07,0.0,8.0,2.0,45.83,100.0,9.0,3.33,3.0,102.5,4.66,-0.31,-0.22,5.66,3.0,45.95,94.44,22.0,2.86,6.0,-0.66,-1.32,9.6,44.4,82.5
Andrew Benintendi,LF,FA,669.5,5.72,117.04545454545455,3.050097087378641,0.36,0.39,8.2,32.7,81.1,25.5,8.5,-0.09,0.53,0.0,0.0,34.78,100.0,3.0,3.33,1.0,57.0,6.33,-0.53,-0.48,4.55,1.0,39.24,75.0,9.0,3.0,2.0,121.0,5.76,-0.42,-0.46,6.25,3.0,38.85,76.92,21.0,2.9,8.0,0.76,0.47,11.1,29.0,82.5
Jacob Young,CF,FA,671.5,5.6,119.91071428571429,3.0772896500372298,-0.5,-0.42,6.2,27.3,64.5,42.0,7.0,0.54,0.86,5.88,1.0,28.95,100.0,6.0,3.33,4.0,56.0,5.09,0.56,0.86,7.14,2.0,26.87,88.89,11.0,3.09,5.0,137.0,5.71,-0.35,-0.11,4.69,3.0,27.56,65.22,24.0,3.08,10.0,-0.83,0.1,1.9,23.9,71.5
Colton Cowser,CF,FA,460.5,3.87,118.9922480620155,2.3278827361563517,0.28,-0.33,10.8,28.9,67.7,34.5,8.62,0.6,0.65,9.09,1.0,12.0,60.0,4.0,2.75,1.0,53.0,5.3,-0.18,-0.5,9.09,2.0,35.09,66.67,10.0,2.9,3.0,101.0,4.39,0.16,-0.63,12.82,5.0,30.0,57.89,23.0,2.43,8.0,0.53,-0.52,14.1,23.8,64.2
Luis Torrens,C,FA,383.5,4.79,80.06263048016702,2.7478487614080835,0.04,0.47,5.8,32.1,81.3,0.0,0.0,-1.38,-1.28,0.0,0.0,40.91,50.0,3.0,3.33,0.0,51.5,7.36,0.71,-0.5,20.0,3.0,35.0,66.67,7.0,2.86,3.0,138.5,10.65,1.41,0.66,16.13,5.0,25.26,78.57,13.0,2.92,8.0,0.66,0.41,10.7,25.9,77.7
Josh Lowe,RF,FA,352.5,3.87,91.08527131782945,2.788595744680851,-0.04,-0.11,7.8,37.1,81.0,28.5,5.7,-0.09,0.52,0.0,0.0,27.5,85.71,5.0,2.8,1.0,51.5,4.68,-0.38,0.32,0.0,0.0,31.07,81.82,11.0,3.0,5.0,87.5,3.65,-0.47,0.06,2.38,1.0,31.02,75.0,24.0,2.71,7.0,-0.7,-0.58,5.9,37.1,81.3
Jakob Marsee,CF,FA,675.0,5.23,129.06309751434034,3.3084592592592594,0.2,1.25,3.4,22.3,77.7,17.0,4.25,1.01,2.08,0.0,0.0,7.41,100.0,4.0,2.75,3.0,50.5,5.05,0.48,1.62,0.0,0.0,14.29,86.67,10.0,3.0,5.0,121.5,5.06,0.3,1.26,1.69,1.0,15.38,75.0,24.0,3.0,13.0,0.37,0.54,8.1,19.9,71.2
Taylor Walls,SS,FA,545.5,4.96,109.97983870967742,2.9732722273143906,-0.59,0.4,2.0,25.4,71.7,18.0,4.5,-1.49,-1.44,0.0,0.0,17.86,0.0,4.0,3.25,2.0,50.0,5.0,-1.34,-1.14,0.0,0.0,21.74,25.0,10.0,3.1,4.0,149.0,6.48,-1.17,-0.58,0.0,0.0,26.51,52.94,23.0,3.17,13.0,0.01,1.07,3.2,21.2,79.0
Christian Koss,2B,FA,105.0,2.39,43.93305439330544,2.5948571428571428,-0.9,-0.99,6.1,41.4,76.3,37.0,6.17,-1.12,-1.63,7.69,1.0,41.86,40.0,6.0,2.83,5.0,50.0,4.17,-0.77,-1.27,8.0,2.0,42.86,60.0,12.0,3.08,7.0,72.5,2.9,-0.78,-1.12,7.27,4.0,43.21,69.57,25.0,3.16,8.0,-0.9,-0.9,6.0,34.4,74.0
Jared Young,1B,FA,432.0,5.02,86.05577689243029,2.9399537037037033,0.28,0.45,7.4,27.5,75.0,14.0,2.8,-0.31,0.22,0.0,0.0,31.58,83.33,5.0,3.6,1.0,49.0,4.45,-1.0,-0.63,0.0,0.0,33.33,60.0,11.0,3.55,5.0,161.5,6.73,-0.57,-0.14,2.74,2.0,29.47,68.0,24.0,3.62,12.0,1.43,0.78,14.3,28.7,85.7
Luis Rengifo,3B,FA,489.5,5.21,93.95393474088291,3.2994892747701736,-0.34,0.27,4.2,30.6,77.0,12.5,2.5,0.06,0.74,0.0,0.0,13.79,66.67,5.0,2.8,0.0,48.5,4.41,-0.43,-0.2,3.57,1.0,24.36,55.56,11.0,3.27,3.0,132.5,5.3,-0.91,-0.65,2.94,2.0,31.55,60.0,25.0,3.44,11.0,-0.64,-0.28,5.0,30.6,76.0
Cedric Mullins,CF,FA,643.0,5.5,116.9090909090909,3.2931570762052877,-0.29,0.34,4.2,30.9,78.2,27.5,5.5,-0.23,-0.51,9.09,1.0,27.27,50.0,5.0,2.8,2.0,48.5,4.41,-0.08,-0.66,11.54,3.0,31.25,55.56,11.0,2.73,4.0,121.5,5.06,-0.04,0.25,5.17,3.0,26.86,72.0,24.0,2.83,11.0,0.22,0.74,6.2,26.6,82.4
Brett Sullivan,C,FA,314.0,4.36,72.0183486238532,2.5271337579617836,-0.48,-0.02,4.6,33.7,77.6,14.5,4.83,0.36,-0.0,12.5,1.0,31.25,75.0,3.0,3.33,0.0,48.0,6.0,-0.04,0.27,4.55,1.0,32.69,83.33,8.0,3.0,2.0,121.0,7.56,0.69,0.53,10.26,4.0,31.18,85.71,16.0,2.88,7.0,,,,,
Ryan Vilade,RF,FA,403.0,5.23,77.05544933078393,2.5695781637717126,0.34,0.59,7.2,28.0,77.3,4.5,2.25,,,25.0,1.0,16.67,100.0,2.0,2.0,1.0,47.0,5.88,1.59,0.98,18.75,3.0,31.11,100.0,8.0,2.75,5.0,52.0,2.89,0.13,-0.34,10.71,3.0,33.33,70.0,18.0,2.17,6.0,,,,,
Cody Freeman,2B,FA,58.0,3.05,19.016393442622952,2.576724137931034,-1.5,-0.48,0.0,25.2,61.1,30.5,6.1,-1.02,-0.78,0.0,0.0,26.92,40.0,5.0,3.4,4.0,47.0,4.27,-1.12,-0.81,0.0,0.0,25.0,40.0,11.0,2.73,4.0,49.0,4.08,-1.16,-0.58,0.0,0.0,24.72,50.0,12.0,2.67,4.0,-1.35,-1.17,4.2,34.8,71.4
Randal Grichuk,DH,FA,387.5,4.17,92.92565947242207,2.1414967741935484,0.41,-0.54,12.6,34.8,72.9,-2.0,-1.0,,,0.0,0.0,50.0,100.0,2.0,1.5,0.0,46.5,5.17,1.92,-0.01,30.77,4.0,32.26,75.0,9.0,1.89,4.0,97.5,4.88,0.59,-0.36,15.15,5.0,36.49,75.0,20.0,2.15,8.0,0.03,-0.75,11.7,31.5,71.9
Tyler Tolbert,CF,FA,295.5,4.55,64.94505494505495,1.6937394247038917,0.32,1.46,3.3,26.6,85.7,24.5,4.9,0.46,1.31,0.0,0.0,21.05,100.0,5.0,1.6,4.0,46.5,5.17,0.22,1.22,0.0,0.0,15.38,77.78,9.0,2.0,5.0,82.0,4.32,-0.16,0.86,0.0,0.0,22.73,78.57,19.0,2.0,8.0,0.33,1.72,2.4,31.3,100.0
Angel Martinez,CF,FA,544.5,5.85,93.07692307692308,3.3735537190082643,-1.1,-1.57,7.3,43.2,71.8,25.5,6.38,-0.1,0.51,0.0,0.0,27.78,85.71,4.0,3.75,2.0,46.0,5.11,-0.7,-0.17,0.0,0.0,36.67,78.57,9.0,3.44,3.0,135.0,6.14,-0.65,-0.86,6.78,4.0,40.94,71.43,22.0,3.32,8.0,-1.28,-0.92,3.5,39.8,80.9
Ezequiel Tovar,SS,FA,520.0,4.19,124.10501193317421,3.24725,-0.33,-0.26,6.6,44.2,88.5,43.0,7.17,1.24,0.84,16.67,2.0,29.27,100.0,6.0,2.67,2.0,46.0,4.18,0.55,0.43,10.53,2.0,33.33,88.89,11.0,2.27,2.0,107.5,4.48,-0.1,-0.26,8.0,4.0,40.99,85.0,24.0,2.67,9.0,-0.25,-0.65,9.3,41.0,85.7
Jonny DeLuca,CF,FA,504.5,5.8,86.98275862068965,3.0925668979187315,-1.03,-0.63,3.7,36.7,74.3,30.0,6.0,-0.26,0.29,0.0,0.0,39.02,100.0,5.0,3.8,2.0,46.0,4.18,-1.38,-1.2,0.0,0.0,43.28,62.5,11.0,3.27,2.0,101.0,5.05,-1.5,-1.34,1.85,1.0,42.37,63.16,20.0,3.35,7.0,-2.92,-3.1,2.3,37.3,52.6
Jose Fernandez,SS,FA,296.0,4.62,64.06926406926407,2.9499324324324325,-1.58,-1.52,4.0,37.0,64.3,11.0,2.75,-0.7,-0.33,0.0,0.0,50.0,100.0,4.0,2.0,1.0,46.0,5.11,-0.24,-0.09,5.0,1.0,37.29,81.82,9.0,2.67,3.0,46.0,5.11,-0.32,-0.12,5.0,1.0,37.29,81.82,9.0,2.67,3.0,,,,,
Jonah Cox,CF,FA,114.5,3.27,35.015290519877674,1.5993013100436682,-0.21,-1.62,13.3,40.9,68.2,52.5,10.5,0.92,-0.12,22.22,2.0,33.33,75.0,5.0,2.6,4.0,45.5,4.55,-0.02,-1.2,16.67,2.0,40.35,57.14,10.0,2.6,4.0,53.5,4.86,0.57,-0.93,18.75,3.0,39.06,66.67,11.0,2.73,5.0,,,,,
Rafael Flores,1B,FA,148.0,5.69,26.010544815465728,2.8065540540540543,1.08,-0.5,16.7,29.7,66.7,5.5,1.1,-0.43,-0.79,9.09,1.0,38.71,62.5,5.0,3.4,0.0,45.0,4.09,0.1,-0.72,14.29,3.0,36.71,63.64,11.0,3.27,5.0,113.0,6.28,0.68,-0.53,17.14,6.0,31.09,61.9,18.0,3.22,8.0,,,,,
Troy Johnston,1B,FA,592.5,5.29,112.00378071833649,3.107037974683544,-0.8,-0.02,2.5,35.7,80.2,31.0,6.2,0.68,0.68,10.0,1.0,32.14,100.0,5.0,2.4,1.0,45.0,5.62,-0.35,-0.29,5.26,1.0,39.29,80.0,8.0,2.75,1.0,76.5,5.1,-0.86,-0.98,5.56,2.0,41.67,70.0,15.0,2.93,4.0,-0.22,-0.62,9.4,36.0,79.3
Brian Serven,C,FA,91.0,5.35,17.009345794392523,2.821978021978022,0.18,-0.7,11.8,31.5,66.7,22.5,7.5,0.82,-0.52,25.0,1.0,53.33,100.0,3.0,3.0,1.0,45.0,9.0,-0.21,-0.67,10.0,1.0,46.67,83.33,5.0,3.4,2.0,72.5,5.58,0.12,-0.31,10.34,3.0,32.47,69.23,13.0,3.15,4.0,,,,,
Xander Bogaerts,SS,FA,721.5,5.64,127.92553191489363,3.4160498960498957,0.54,1.11,6.2,22.9,76.8,28.0,5.6,-0.27,-0.31,6.25,1.0,23.68,50.0,5.0,3.2,2.0,44.0,4.0,0.36,0.62,6.67,2.0,20.93,71.43,11.0,3.18,3.0,130.5,5.22,0.62,0.86,7.46,5.0,17.02,68.75,25.0,3.16,8.0,-0.51,-0.51,6.9,23.6,64.1
