Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Karros,3B,FA,338.5,4.7,72.02127659574468,2.90192023633678,0.54,0.86,7.5,23.2,75.4,1.47,1.59,13.33,2.0,15.0,100.0,5.0,3.0,5.0,1.16,1.5,9.38,3.0,16.67,90.91,11.0,3.0,8.0,0.84,0.73,11.48,7.0,20.89,73.91,25.0,2.88,15.0,-0.54,0.74,1.0,23.9,78.8
Victor Mesa Jr.,CF,FA,68.0,4.25,16.0,2.625,0.96,1.0,9.7,33.9,92.3,1.46,0.96,20.0,1.0,26.67,100.0,2.0,2.5,3.0,0.51,0.18,12.5,1.0,27.03,75.0,6.0,1.83,3.0,0.55,0.54,9.68,3.0,33.91,92.31,16.0,2.62,7.0,-0.57,-0.64,7.1,32.9,75.0
Tyler Tolbert,CF,FA,44.0,2.0,22.0,,,,,,,1.36,0.81,20.0,1.0,29.41,100.0,3.0,2.33,2.0,0.63,0.15,14.29,1.0,40.0,100.0,6.0,2.0,2.0,,,11.11,1.0,38.1,100.0,14.0,1.14,6.0,0.33,1.72,2.4,31.3,100.0
Edgar Quero,C,FA,155.0,2.92,53.08219178082192,2.6562580645161287,-0.47,0.55,1.9,27.9,78.0,1.1,1.45,9.09,1.0,17.65,100.0,4.0,3.0,0.0,0.86,1.45,5.88,1.0,21.95,100.0,8.0,2.75,0.0,0.33,0.83,4.88,2.0,23.91,81.25,18.0,2.72,7.0,0.41,1.55,3.7,19.1,81.8
J.C. Escarra,C,FA,85.5,2.76,30.97826086956522,2.5824561403508772,-0.41,0.36,3.2,25.4,72.0,0.99,1.28,9.09,1.0,20.83,100.0,4.0,2.75,2.0,0.72,1.32,5.26,1.0,23.68,100.0,9.0,2.44,3.0,0.55,1.31,3.57,1.0,18.97,83.33,13.0,2.54,4.0,0.82,1.75,5.6,20.7,86.2
Nathan Church,CF,FA,271.0,4.84,55.99173553719008,3.1076014760147603,-0.46,-0.94,9.0,45.4,83.0,0.96,1.05,11.11,1.0,25.0,100.0,6.0,1.83,3.0,-0.23,-0.05,5.0,1.0,42.86,100.0,11.0,2.64,5.0,-0.1,0.19,5.0,1.0,42.86,100.0,11.0,2.64,5.0,-1.11,-0.42,2.4,36.6,82.4
Donovan Walton,2B,FA,113.5,5.4,21.018518518518515,2.94977973568282,0.86,1.29,7.7,30.8,91.7,0.89,1.05,10.0,1.0,25.0,100.0,4.0,2.75,2.0,1.07,1.72,6.25,1.0,18.18,100.0,8.0,2.25,2.0,0.53,0.75,7.69,4.0,30.83,91.67,21.0,2.95,10.0,,,,,
Blaze Alexander,3B,FA,286.0,4.47,63.98210290827741,2.516328671328671,0.64,1.21,6.5,30.0,89.6,0.87,1.1,9.09,1.0,24.0,100.0,4.0,3.25,2.0,0.2,-0.22,12.0,3.0,33.96,77.78,10.0,2.8,4.0,0.56,0.42,10.71,6.0,32.03,86.36,23.0,2.74,9.0,0.59,-0.15,12.8,25.2,70.3
Oswald Peraza,3B,FA,338.5,4.84,69.93801652892562,3.088449039881832,-0.07,-0.25,8.4,38.2,82.0,0.81,1.1,8.33,1.0,24.14,100.0,5.0,3.6,2.0,-0.42,-0.19,3.85,1.0,36.36,83.33,11.0,3.73,3.0,-0.29,-0.61,9.09,6.0,40.48,78.26,25.0,3.8,8.0,-0.27,-0.11,6.7,30.3,77.6
Cody Freeman,2B,FA,9.0,1.5,6.0,,,,,,,0.79,1.83,0.0,0.0,10.53,100.0,4.0,2.5,1.0,0.6,1.74,0.0,0.0,17.86,100.0,5.0,2.8,1.0,,,0.0,0.0,24.24,100.0,6.0,2.67,1.0,-1.35,-1.17,4.2,34.8,71.4
Hunter Feduccia,C,FA,106.5,2.66,40.037593984962406,2.073051643192488,-0.26,-0.29,7.3,26.3,64.7,0.76,0.46,14.29,1.0,14.29,60.0,3.0,3.0,3.0,1.49,1.14,16.67,2.0,11.11,70.0,6.0,2.67,3.0,1.13,0.81,14.29,3.0,20.55,75.0,12.0,2.58,3.0,0.35,0.49,8.2,23.2,75.0
Josh Bell,DH,FA,472.5,6.39,73.94366197183099,3.5973333333333333,0.88,0.82,10.0,31.6,86.7,0.69,0.6,11.76,2.0,33.33,100.0,5.0,4.0,5.0,0.82,0.37,14.71,5.0,33.33,92.86,11.0,3.82,7.0,0.43,0.39,9.46,7.0,33.03,87.5,27.0,3.59,14.0,0.78,0.28,12.1,26.7,77.3
Brice Matthews,2B,FA,208.0,3.25,64.0,2.671875,0.56,0.44,9.6,25.4,73.0,0.69,0.14,16.67,1.0,23.81,66.67,5.0,2.0,0.0,1.27,0.03,23.53,4.0,22.73,62.5,11.0,2.09,3.0,0.59,0.12,13.51,5.0,26.42,70.0,23.0,2.3,5.0,2.08,-0.82,26.1,31.8,71.4
Joey Loperfido,LF,FA,110.5,3.95,27.974683544303797,2.5737556561085975,0.33,0.89,5.9,26.9,81.0,0.59,0.61,10.0,1.0,15.0,66.67,4.0,2.5,2.0,0.98,1.48,7.14,1.0,13.04,83.33,8.0,2.12,4.0,1.18,1.78,7.14,1.0,13.04,83.33,8.0,2.12,4.0,-0.37,-0.04,5.7,34.0,83.3
Lane Thomas,CF,FA,272.5,4.4,61.93181818181818,2.438165137614679,0.29,0.97,5.2,20.8,73.5,0.5,0.57,9.09,2.0,15.87,66.67,6.0,4.0,5.0,0.61,0.65,9.68,3.0,18.63,71.43,11.0,3.64,8.0,0.3,0.46,7.41,4.0,19.21,65.0,23.0,3.0,11.0,0.41,1.31,4.8,22.3,83.3
Marcus Semien,2B,FA,393.5,5.25,74.95238095238095,3.6156289707750955,0.63,0.75,8.6,28.8,81.9,0.46,0.68,7.14,1.0,25.0,87.5,5.0,3.8,3.0,0.29,0.46,7.14,2.0,31.07,90.91,11.0,3.73,4.0,0.66,0.6,10.45,7.0,30.05,86.96,25.0,3.56,11.0,1.03,1.81,6.8,23.5,90.6
Ryan Vilade,RF,FA,251.0,5.7,44.03508771929825,2.5207171314741035,-0.3,0.27,4.4,28.8,75.6,0.45,0.0,14.29,1.0,30.77,75.0,3.0,2.67,1.0,-0.25,-0.08,5.0,1.0,32.0,77.78,8.0,2.88,2.0,-0.28,-0.09,5.0,2.0,31.93,75.0,17.0,2.88,3.0,,,,,
Henry Davis,C,FA,176.5,3.68,47.961956521739125,2.7104815864022664,0.96,0.73,11.0,29.6,82.7,0.44,1.32,0.0,0.0,20.0,100.0,3.0,2.33,1.0,0.74,1.96,0.0,0.0,14.81,100.0,5.0,2.0,1.0,1.13,0.32,18.18,4.0,28.38,77.78,12.0,2.67,3.0,0.33,-0.26,11.5,34.6,81.6
Jacob Gonzalez,2B,FA,50.5,3.37,14.985163204747774,2.8027722772277226,-0.03,0.8,3.8,31.1,85.7,0.44,1.32,0.0,0.0,20.0,100.0,4.0,2.25,1.0,-0.17,0.62,0.0,0.0,27.87,88.89,9.0,2.56,3.0,-0.01,0.47,3.7,1.0,31.07,85.71,15.0,2.8,4.0,,,,,
Austin Slater,LF,FA,80.0,2.86,27.972027972027973,2.32375,-0.78,0.01,2.3,28.7,72.0,0.43,1.31,0.0,0.0,6.67,75.0,3.0,2.33,1.0,-0.55,0.06,0.0,0.0,35.71,88.89,7.0,3.14,2.0,-0.49,0.24,0.0,0.0,35.71,88.89,7.0,3.14,2.0,1.15,0.26,14.7,28.2,79.1
Marcell Ozuna,DH,FA,239.0,4.51,52.99334811529934,3.623096234309623,-0.38,-0.76,8.7,26.1,58.3,0.39,-0.3,16.67,1.0,31.82,66.67,2.0,4.5,1.0,-0.27,-0.58,9.09,1.0,33.33,66.67,5.0,3.6,1.0,-0.61,-0.91,7.69,2.0,27.96,50.0,12.0,3.42,2.0,0.69,0.28,11.5,22.4,71.6
Jonah Heim,C,FA,200.0,6.06,33.00330033003301,2.9997,-0.74,-0.74,6.1,31.1,65.6,0.36,0.48,7.69,1.0,17.39,66.67,4.0,3.25,1.0,0.83,0.93,10.0,2.0,19.05,80.0,8.0,2.88,4.0,0.73,0.5,12.12,4.0,25.61,76.92,14.0,2.93,9.0,-0.58,-0.43,6.1,30.0,73.5
Mark Vientos,3B,FA,295.0,4.76,61.97478991596639,3.3400677966101693,0.03,-0.43,10.0,36.8,77.6,0.36,0.04,12.5,1.0,30.0,75.0,4.0,2.25,2.0,0.26,0.37,7.69,1.0,26.92,80.0,7.0,2.14,2.0,-0.29,-0.36,7.14,3.0,41.0,84.62,20.0,2.85,5.0,0.64,0.21,11.5,32.9,84.7
Nick Loftin,LF,FA,223.5,5.45,41.00917431192661,2.6823266219239374,0.46,1.02,6.2,21.0,74.4,0.35,0.52,7.14,1.0,22.73,77.78,5.0,3.6,1.0,0.74,0.96,8.7,2.0,21.54,85.71,9.0,3.22,1.0,0.34,0.71,5.88,3.0,24.62,80.0,19.0,3.11,6.0,0.46,1.06,6.3,24.9,83.9
Kyle Higashioka,C,FA,174.0,4.24,41.0377358490566,2.899770114942529,0.42,0.02,10.6,28.2,71.4,0.35,-0.15,14.29,1.0,20.0,50.0,3.0,2.67,1.0,0.25,0.34,7.69,1.0,17.14,60.0,7.0,2.43,1.0,0.8,0.55,12.5,4.0,20.18,68.75,16.0,2.69,8.0,-0.19,-0.4,8.6,27.5,70.5
Blake Perkins,CF,FA,122.0,2.71,45.018450184501845,1.7326229508196722,-0.63,-0.38,5.2,29.9,68.6,0.33,-0.17,14.29,1.0,25.93,60.0,4.0,2.5,2.0,0.52,0.58,9.09,1.0,22.86,77.78,7.0,2.0,4.0,0.44,0.86,5.88,1.0,18.64,72.73,18.0,1.33,6.0,-0.47,0.24,3.7,18.5,65.9
Jared Triolo,SS,FA,146.0,3.4,42.94117647058824,2.9342465753424656,-0.22,1.11,1.1,22.4,77.5,0.31,1.13,0.0,0.0,23.53,100.0,4.0,3.75,3.0,0.6,1.75,0.0,0.0,17.72,100.0,10.0,3.4,5.0,-0.36,0.42,0.0,0.0,25.45,75.0,23.0,3.13,10.0,0.65,1.38,6.2,24.3,86.7
MJ Melendez,LF,FA,146.5,2.93,50.0,2.18,0.83,0.57,10.8,28.7,79.4,0.3,1.12,0.0,0.0,23.68,100.0,5.0,1.6,1.0,0.65,0.87,8.33,1.0,25.0,90.0,10.0,2.4,4.0,-0.03,0.43,3.85,1.0,28.99,81.25,21.0,2.14,6.0,-0.71,-1.06,8.1,32.8,70.0
Dominic Smith,1B,FA,329.5,5.4,61.01851851851851,2.605766312594841,0.17,0.4,7.1,34.0,84.5,0.28,0.05,11.11,1.0,21.74,60.0,4.0,2.5,0.0,-0.24,0.05,4.0,1.0,24.56,66.67,9.0,3.0,2.0,-0.3,0.06,3.64,2.0,28.78,72.73,21.0,2.9,8.0,-1.48,-1.36,4.2,32.9,66.7
Nasim Nunez,SS,FA,425.5,6.08,69.98355263157895,2.9435487661574617,-0.27,1.26,0.0,25.6,84.0,0.27,1.08,0.0,0.0,6.45,66.67,5.0,2.8,6.0,0.32,1.34,0.0,0.0,18.84,90.91,9.0,3.11,7.0,-0.03,0.91,0.0,0.0,25.37,85.71,22.0,3.0,10.0,0.07,0.84,4.7,21.6,76.9
Miles Mastrobuoni,3B,FA,18.5,2.31,8.008658008658008,,,,,,,0.25,1.05,0.0,0.0,25.0,100.0,4.0,2.5,1.0,-0.75,-0.24,0.0,0.0,26.53,62.5,8.0,2.88,3.0,-0.81,-0.23,0.0,0.0,26.53,62.5,8.0,2.88,3.0,-0.42,0.63,2.3,19.1,71.2
Nick Madrigal,3B,FA,67.5,4.5,15.0,2.933333333333333,-0.62,0.74,0.0,31.6,85.7,0.21,0.99,0.0,0.0,26.09,100.0,3.0,3.67,0.0,-0.3,0.43,0.0,0.0,28.99,85.71,7.0,3.29,6.0,-0.36,0.42,0.0,0.0,31.63,85.71,15.0,2.93,7.0,,,,,
Will Wagner,3B,FA,31.0,3.44,9.011627906976745,,,,,,,0.21,0.99,0.0,0.0,26.09,100.0,5.0,2.6,3.0,-0.23,0.53,0.0,0.0,17.86,66.67,9.0,2.33,3.0,-0.21,0.64,0.0,0.0,17.86,66.67,9.0,2.33,3.0,-1.03,-0.22,2.0,27.0,71.9
Andres Gimenez,2B,FA,385.0,5.35,71.96261682242991,3.2794805194805194,-0.95,-0.53,3.7,43.5,85.7,0.2,-0.58,16.67,2.0,48.28,87.5,4.0,3.5,5.0,-0.7,-1.08,8.0,2.0,50.0,85.71,10.0,3.3,7.0,-0.34,-0.18,5.08,3.0,43.58,93.1,25.0,3.2,8.0,-1.33,-0.89,3.0,34.9,74.8
Leo Jimenez,SS,FA,54.0,1.93,27.979274611398964,2.609074074074074,-0.53,-0.3,5.5,27.8,66.7,0.17,0.93,0.0,0.0,27.27,100.0,2.0,2.5,1.0,-1.39,-1.18,0.0,0.0,33.33,50.0,5.0,2.6,1.0,-0.65,0.01,0.0,0.0,27.87,70.0,10.0,2.9,3.0,,,,,
Michael Massey,2B,FA,295.0,5.0,59.0,2.7796610169491527,-0.61,-1.08,8.6,38.4,71.4,0.17,-0.41,14.29,2.0,30.23,60.0,5.0,3.2,3.0,-0.21,-0.23,6.9,2.0,36.99,83.33,10.0,3.2,6.0,-0.82,-1.17,7.35,5.0,38.93,63.33,24.0,3.17,12.0,-1.53,-1.39,4.0,37.6,72.6
Rhys Hoskins,1B,FA,294.0,4.9,59.99999999999999,2.816666666666667,1.23,1.17,10.8,20.9,76.2,0.15,-0.14,11.11,1.0,28.95,66.67,4.0,4.0,1.0,-0.14,0.12,4.76,1.0,25.37,70.0,9.0,3.89,2.0,1.13,0.99,12.82,5.0,21.13,80.0,20.0,3.25,6.0,0.51,0.27,10.3,19.9,68.1
Mauricio Dubon,LF,FA,453.5,6.48,69.98456790123457,3.6436604189636164,-0.15,0.13,6.1,37.8,86.3,0.14,0.3,6.25,1.0,31.03,85.71,4.0,4.0,1.0,-0.65,-0.83,6.45,2.0,44.55,81.82,9.0,3.89,1.0,-0.11,-0.09,7.04,5.0,40.2,89.29,22.0,3.73,8.0,-1.47,-0.7,1.2,35.2,77.3
Salvador Perez,C,FA,339.0,4.77,71.06918238993711,3.869469026548672,-0.56,-1.1,9.0,46.6,82.6,0.11,-0.85,18.18,4.0,48.0,77.78,6.0,4.33,2.0,-0.34,-1.19,13.51,5.0,52.0,86.67,10.0,4.4,5.0,-0.57,-1.12,9.88,8.0,48.36,80.77,23.0,4.09,9.0,-0.15,-1.69,14.8,42.2,75.3
Ty France,1B,FA,262.0,5.04,51.98412698412698,2.750839694656489,0.29,-0.22,10.8,33.3,75.5,0.06,-0.08,9.09,1.0,30.3,71.43,4.0,3.75,2.0,-0.28,-0.22,5.88,1.0,28.36,66.67,9.0,3.11,3.0,-0.3,-0.36,6.98,3.0,32.04,69.23,22.0,3.09,8.0,-0.11,-0.09,7.7,31.3,79.2
Daniel Susac,C,FA,140.5,4.39,32.004555808656036,2.8433451957295373,-0.69,-0.26,4.2,40.2,84.6,0.06,-0.17,10.0,1.0,47.37,100.0,3.0,3.33,0.0,-0.26,-0.03,4.55,1.0,42.62,100.0,7.0,3.29,1.0,-0.53,-0.37,4.35,2.0,42.75,87.5,17.0,3.29,4.0,,,,,
Edouard Julien,1B,FA,238.5,3.73,63.94101876675603,2.72125786163522,0.88,1.54,6.6,20.1,80.0,0.05,0.75,0.0,0.0,12.5,66.67,4.0,1.75,0.0,0.63,1.11,5.88,1.0,12.82,72.73,10.0,2.2,3.0,0.4,1.18,2.78,1.0,17.39,77.78,21.0,2.33,8.0,1.4,1.18,12.2,20.0,78.7
Jorbit Vivas,2B,FA,180.5,3.28,55.03048780487805,2.3986703601108035,0.46,1.6,3.5,26.3,89.4,0.02,0.71,0.0,0.0,31.25,100.0,3.0,2.0,1.0,0.4,0.78,5.88,1.0,31.25,100.0,7.0,2.57,1.0,0.32,0.73,5.41,2.0,24.39,80.0,16.0,2.69,3.0,1.45,2.89,4.7,18.0,95.7
Heriberto Hernandez,LF,FA,262.0,5.46,47.985347985347985,2.8967175572519084,1.18,1.5,8.9,26.1,87.8,0.02,-0.32,11.11,1.0,32.26,66.67,4.0,4.0,1.0,0.11,0.51,4.55,1.0,27.27,84.62,9.0,3.67,4.0,1.11,0.91,13.16,5.0,27.87,90.0,17.0,3.35,9.0,1.21,1.16,11.0,21.5,80.5
Wade Meckler,CF,FA,157.0,6.28,25.0,2.88,0.05,0.24,7.0,27.9,73.9,0.01,0.7,0.0,0.0,31.43,100.0,6.0,2.83,1.0,-1.04,-0.66,0.0,0.0,28.95,55.56,11.0,3.0,5.0,0.04,0.15,6.9,4.0,28.97,75.0,25.0,3.04,11.0,,,,,
Denzer Guzman,SS,FA,69.5,6.95,10.0,3.6,-0.37,1.11,0.0,38.4,100.0,0.01,0.14,5.88,1.0,41.67,100.0,6.0,3.83,3.0,-0.17,0.26,3.03,1.0,38.46,100.0,10.0,4.1,4.0,-0.03,0.53,3.03,1.0,38.46,100.0,10.0,4.1,4.0,2.63,2.4,15.0,19.2,91.7
Carson Kelly,C,FA,315.5,5.63,56.03907637655418,3.087131537242472,0.3,0.74,6.4,28.3,81.0,-0.0,-0.36,11.11,1.0,24.0,50.0,4.0,2.75,4.0,0.1,-0.19,10.53,2.0,28.0,66.67,9.0,2.67,7.0,0.33,0.92,4.08,2.0,28.07,90.48,20.0,2.95,9.0,0.78,0.83,9.6,22.0,77.4
Tommy Edman,2B,FA,10.0,5.0,2.0,,,,,,,-0.06,0.6,0.0,0.0,33.33,100.0,2.0,4.0,0.0,,,0.0,0.0,33.33,100.0,2.0,4.0,0.0,,,0.0,0.0,33.33,100.0,2.0,4.0,0.0,-0.64,-0.18,4.5,28.4,74.3
Ben Williamson,3B,FA,259.0,4.8,53.958333333333336,2.9096525096525094,-1.67,-1.16,1.6,29.6,58.0,-0.08,-0.21,8.33,1.0,25.0,57.14,4.0,3.0,1.0,-0.56,-0.41,4.0,1.0,34.15,72.73,8.0,3.5,3.0,-0.62,-0.3,2.78,1.0,29.89,66.67,15.0,3.0,4.0,-1.45,-1.13,3.3,33.5,70.2
Isaac Collins,LF,FA,322.0,4.74,67.93248945147678,3.0618633540372677,0.74,1.34,6.6,19.6,76.7,-0.11,0.52,0.0,0.0,29.41,90.0,6.0,3.5,4.0,0.0,0.54,2.86,1.0,28.99,88.89,12.0,3.25,5.0,0.36,1.27,1.61,1.0,21.89,87.5,25.0,3.08,11.0,0.69,1.71,4.9,18.4,82.7
Rodolfo Duran,C,FA,76.5,3.48,21.982758620689655,2.0015686274509803,1.37,0.25,16.1,21.3,64.7,-0.13,-0.23,7.69,1.0,21.62,50.0,5.0,3.4,2.0,-0.09,-0.54,11.11,2.0,24.44,50.0,7.0,3.14,4.0,-0.27,-0.49,8.33,2.0,20.0,45.45,17.0,1.94,5.0,,,,,
Victor Caratini,C,FA,270.5,4.92,54.97967479674797,3.0374861367837336,-1.0,-1.24,6.6,26.2,52.2,-0.13,-1.58,22.22,2.0,19.35,0.0,3.0,3.0,4.0,0.3,0.16,10.0,2.0,19.67,60.0,8.0,2.75,4.0,0.14,-0.15,10.42,5.0,25.0,61.54,19.0,3.05,6.0,0.58,0.94,7.7,23.5,80.6
Esteury Ruiz,LF,FA,209.0,5.1,40.98039215686275,1.6593301435406698,0.44,0.4,8.9,33.1,83.3,-0.14,-0.7,12.5,1.0,39.13,66.67,5.0,2.4,4.0,-0.68,-1.09,8.33,1.0,40.54,66.67,10.0,1.8,5.0,0.19,0.14,8.7,2.0,29.0,75.0,20.0,1.7,10.0,,,,,
Kerry Carpenter,RF,FA,279.0,5.37,51.95530726256983,2.7331182795698923,0.17,-0.47,11.1,36.2,76.3,-0.15,0.46,0.0,0.0,25.0,80.0,4.0,2.5,1.0,-0.04,-0.35,10.0,2.0,41.43,88.89,10.0,2.7,3.0,-0.13,-0.45,9.68,3.0,43.75,87.5,15.0,2.87,5.0,0.75,0.13,12.6,34.1,85.4
Alex Jackson,C,FA,38.0,2.71,14.022140221402214,2.71,-1.8,-1.0,0.0,37.7,71.4,-0.17,0.43,0.0,0.0,36.36,100.0,3.0,2.67,2.0,-0.69,-0.15,0.0,0.0,37.04,85.71,7.0,2.57,3.0,-1.14,-0.7,0.0,0.0,37.68,71.43,14.0,2.71,5.0,1.2,0.32,14.8,29.2,81.1
David Fry,DH,FA,146.5,3.12,46.955128205128204,2.1296928327645053,-0.28,-0.08,6.2,26.4,67.6,-0.18,0.41,0.0,0.0,30.0,87.5,4.0,2.0,1.0,0.52,0.59,9.09,1.0,23.08,78.57,8.0,2.0,2.0,-0.09,0.22,4.76,1.0,28.05,75.0,16.0,2.12,3.0,-0.45,-0.89,9.1,34.2,73.8
Rob Refsnyder,DH,FA,87.0,1.93,45.07772020725389,2.018735632183908,0.71,1.06,7.7,24.1,79.3,-0.2,0.38,0.0,0.0,23.81,75.0,3.0,2.33,0.0,-0.32,0.4,0.0,0.0,29.41,85.71,6.0,2.33,1.0,0.33,0.84,4.76,1.0,25.68,84.62,13.0,2.23,3.0,1.15,0.8,12.3,19.1,73.1
Nathan Lukes,RF,FA,200.5,4.77,42.03354297693921,3.0451870324189523,-1.6,-0.89,0.9,38.2,73.5,-0.25,0.32,0.0,0.0,30.77,85.71,5.0,3.4,2.0,-0.84,-0.37,0.0,0.0,36.47,78.57,11.0,3.45,3.0,-0.55,-0.04,1.54,1.0,34.25,80.0,22.0,3.59,10.0,-0.95,-0.7,4.8,31.5,72.4
Steven Kwan,LF,FA,313.5,4.61,68.00433839479392,3.455661881977672,-1.49,-0.65,0.5,21.8,53.7,-0.27,0.29,0.0,0.0,17.39,60.0,4.0,2.5,0.0,-0.24,0.5,0.0,0.0,23.21,76.47,9.0,3.0,1.0,-0.98,-0.47,0.0,0.0,25.0,54.55,20.0,3.25,7.0,-0.89,0.0,1.9,22.7,68.8
Drew Gilbert,RF,FA,206.5,3.69,55.96205962059621,2.608910411622276,-0.81,-0.1,2.6,26.4,67.4,-0.28,0.28,0.0,0.0,17.65,60.0,4.0,3.25,3.0,0.1,1.0,0.0,0.0,15.49,75.0,10.0,2.2,4.0,-0.3,0.28,1.96,1.0,20.77,63.64,25.0,2.44,10.0,-0.73,-0.4,4.9,21.5,62.5
Andruw Monasterio,SS,FA,139.5,3.4,41.029411764705884,2.7053763440860212,0.07,0.43,6.2,25.6,73.2,-0.28,0.27,0.0,0.0,28.57,80.0,4.0,2.75,0.0,-0.32,0.4,0.0,0.0,28.21,83.33,8.0,2.12,0.0,0.38,0.85,5.26,1.0,22.89,80.0,15.0,2.27,3.0,-0.54,-0.21,5.3,26.7,71.7
