Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Pavin Smith,1B,FA,146.5,3.86,37.95336787564767,2.6348122866894195,-0.16,0.32,5.1,27.3,73.3,24.0,6.0,-0.83,-0.5,0.0,0.0,42.86,75.0,4.0,2.25,3.0,65.5,7.28,0.47,-0.05,12.5,2.0,38.64,87.5,9.0,2.56,6.0,72.0,7.2,0.64,0.12,11.76,2.0,36.96,87.5,10.0,2.4,6.0,0.7,0.26,11.7,22.7,71.7
Lars Nootbaar,LF,FA,466.0,5.3,87.9245283018868,3.1276824034334765,0.19,-0.18,9.4,20.5,58.7,41.0,10.25,-1.11,-0.91,0.0,0.0,38.1,50.0,4.0,3.75,7.0,65.0,6.5,-0.48,-0.36,4.17,1.0,27.5,58.82,10.0,3.9,9.0,152.5,6.63,-0.05,-0.73,10.64,5.0,23.46,43.33,23.0,2.91,12.0,0.24,-0.11,10.2,22.0,66.5
Mike Yastrzemski,RF,FA,550.0,4.01,137.1571072319202,2.5591090909090908,-0.4,-0.4,6.6,26.3,63.8,31.0,6.2,0.11,0.88,0.0,0.0,19.23,83.33,5.0,2.4,1.0,64.5,5.86,0.25,0.57,5.0,1.0,25.76,81.82,11.0,2.73,4.0,95.5,4.34,-0.07,0.22,4.65,2.0,29.17,76.47,22.0,2.68,9.0,0.04,-0.03,8.5,22.1,67.6
David Fry,DH,FA,262.5,2.92,89.8972602739726,1.957790476190476,-0.41,-0.26,6.0,27.7,67.2,29.0,9.67,,,0.0,0.0,27.27,0.0,3.0,3.67,2.0,64.0,9.14,-1.52,-2.34,8.33,1.0,25.81,0.0,7.0,2.86,6.0,80.5,4.47,-0.54,-0.34,3.85,1.0,31.43,66.67,18.0,2.0,7.0,-0.45,-0.89,9.1,34.2,73.8
Donovan Walton,2B,FA,451.0,5.01,90.01996007984032,2.466119733924612,0.77,1.73,5.0,29.1,91.8,28.0,5.6,-0.78,-0.43,0.0,0.0,54.55,100.0,5.0,2.4,1.0,63.0,5.73,0.33,0.69,5.0,1.0,34.04,100.0,11.0,2.64,2.0,145.0,6.04,0.72,1.14,6.12,3.0,29.63,100.0,24.0,2.62,7.0,,,,,
Drew Gilbert,RF,FA,579.5,4.39,132.00455580865605,2.552942191544435,-0.15,0.15,5.9,25.3,68.8,32.0,6.4,1.23,1.12,14.29,1.0,23.08,100.0,5.0,2.0,2.0,63.0,5.73,1.31,1.02,13.33,2.0,19.61,83.33,11.0,1.73,4.0,107.5,4.67,1.05,1.34,7.89,3.0,19.85,88.24,23.0,2.17,12.0,-0.73,-0.4,4.9,21.5,62.5
Nathan Lukes,RF,FA,615.0,4.96,123.99193548387098,3.2421463414634144,-1.19,-0.63,2.6,34.1,71.5,46.5,9.3,-0.11,0.55,0.0,0.0,24.14,80.0,5.0,3.6,3.0,62.5,5.68,-0.21,0.08,3.7,1.0,28.33,72.73,11.0,2.91,4.0,143.5,5.74,-0.62,-0.51,4.17,3.0,35.06,68.75,25.0,3.36,13.0,-0.95,-0.7,4.8,31.5,72.4
Anthony Volpe,SS,FA,371.5,5.31,69.96233521657251,3.030201884253028,0.05,0.81,4.4,25.4,76.4,19.5,3.9,-0.8,-0.45,0.0,0.0,37.5,66.67,5.0,3.6,0.0,61.0,5.55,-0.02,0.26,4.55,1.0,33.85,87.5,11.0,3.45,2.0,104.5,7.46,0.23,0.43,6.06,2.0,31.46,85.71,14.0,3.5,4.0,0.57,0.31,10.5,24.0,74.1
Jonah Cox,CF,FA,279.0,4.65,59.99999999999999,2.316666666666667,-0.17,0.14,5.8,32.7,78.4,17.0,3.4,-0.59,-0.15,0.0,0.0,35.71,75.0,5.0,3.6,1.0,60.5,5.5,-0.4,0.29,0.0,0.0,29.89,81.25,11.0,3.73,4.0,163.5,6.29,-0.05,0.72,1.75,1.0,27.87,86.67,26.0,3.42,15.0,,,,,
Jose Siri,CF,FA,378.5,3.57,106.02240896358543,2.093896961690885,-0.28,-1.73,13.0,40.8,67.7,5.0,1.0,-0.61,-0.17,0.0,0.0,23.08,50.0,5.0,2.2,1.0,60.5,5.04,0.03,0.26,5.0,1.0,28.36,77.78,12.0,2.67,5.0,92.5,3.56,0.38,0.02,10.0,4.0,31.16,75.0,26.0,2.38,7.0,1.28,-0.69,20.0,34.8,76.9
Ben Malgeri,RF,FA,249.5,4.3,58.02325581395349,1.9991983967935871,0.8,1.24,7.3,24.4,80.0,51.5,12.88,1.62,0.41,27.27,3.0,20.0,66.67,4.0,3.25,3.0,60.0,6.67,2.03,1.2,20.0,3.0,15.0,80.0,9.0,2.0,5.0,116.0,5.04,1.1,1.22,9.09,3.0,17.89,81.82,23.0,2.22,9.0,,,,,
Jeff McNeil,2B,FA,770.0,5.42,142.06642066420665,3.294233766233766,-0.22,1.04,1.7,36.2,93.2,46.5,9.3,-0.53,-0.05,0.0,0.0,46.88,100.0,5.0,3.0,3.0,59.5,5.41,-0.66,-0.09,0.0,0.0,46.05,100.0,11.0,3.55,5.0,177.5,7.1,-0.59,0.01,1.22,1.0,43.65,96.43,25.0,3.96,14.0,0.38,1.21,5.1,26.8,88.1
Trevor Story,SS,FA,315.0,5.0,63.0,3.9047619047619047,-1.4,-1.63,5.5,43.7,72.7,7.0,1.75,-0.24,-1.27,16.67,1.0,45.45,50.0,4.0,3.5,1.0,59.5,5.95,0.09,-0.22,9.52,2.0,34.33,75.0,10.0,3.5,3.0,121.0,5.5,-0.07,-0.5,9.09,5.0,42.76,82.35,22.0,3.82,8.0,-0.12,-0.58,9.9,35.3,78.9
Jonny DeLuca,CF,FA,607.5,5.52,110.05434782608697,3.0712098765432096,-1.18,-0.7,3.0,36.3,73.5,44.0,7.33,-0.91,-0.61,0.0,0.0,35.71,57.14,6.0,3.67,1.0,58.0,4.83,-1.42,-1.15,0.0,0.0,37.97,55.56,12.0,3.25,4.0,112.5,4.69,-1.04,-0.46,0.0,0.0,34.62,69.23,24.0,3.17,7.0,-2.92,-3.1,2.3,37.3,52.6
Jake Burger,1B,FA,955.0,6.24,153.0448717948718,3.5545130890052357,0.27,-0.74,12.3,35.5,72.0,27.0,5.4,-0.61,-1.07,9.09,1.0,50.0,66.67,5.0,3.4,2.0,57.5,5.23,0.7,0.34,12.0,3.0,30.26,83.33,11.0,3.36,5.0,158.0,6.08,1.05,0.16,15.25,9.0,31.47,78.95,26.0,3.38,16.0,0.42,-0.64,13.9,39.7,84.0
Denzer Guzman,SS,FA,370.5,4.36,84.97706422018348,3.224399460188934,0.26,0.98,5.0,33.5,89.0,28.0,5.6,-0.31,0.26,0.0,0.0,30.0,80.0,5.0,2.8,2.0,57.5,4.79,-0.21,0.56,0.0,0.0,33.33,95.0,12.0,3.58,5.0,98.0,4.26,-0.04,0.71,1.85,1.0,31.85,93.33,23.0,3.17,11.0,2.63,2.4,15.0,19.2,91.7
Eduardo Valencia,1B,FA,259.0,6.48,39.96913580246913,2.9522779922779927,0.83,-0.72,15.7,36.4,73.5,36.5,7.3,-0.81,-1.37,9.09,1.0,47.37,50.0,5.0,3.0,4.0,57.0,7.12,-0.4,-1.11,11.11,2.0,43.48,66.67,8.0,2.88,8.0,88.5,5.53,-0.06,-0.63,10.0,4.0,39.13,72.73,16.0,3.12,11.0,,,,,
J.P. Crawford,SS,FA,605.5,5.31,114.03013182674201,3.542923203963666,0.53,1.12,6.1,19.5,72.2,14.0,3.5,-0.19,0.44,0.0,0.0,19.44,66.67,4.0,4.0,4.0,56.5,5.65,0.26,0.08,9.09,3.0,28.41,72.73,10.0,4.1,8.0,146.0,5.84,0.41,0.83,5.26,4.0,19.02,74.07,25.0,3.68,14.0,0.07,0.78,4.9,21.9,76.7
Jose Caballero,SS,FA,738.0,5.43,135.91160220994476,3.001951219512195,-0.95,-0.65,4.2,36.8,74.8,10.5,1.75,-0.88,-0.57,0.0,0.0,40.0,66.67,6.0,2.67,1.0,54.5,4.95,-0.65,-0.73,5.26,1.0,43.75,77.78,11.0,2.64,4.0,106.0,4.42,-0.46,-0.35,4.65,2.0,40.0,81.25,24.0,2.5,11.0,-0.6,-0.43,5.9,28.4,71.4
Tommy Edman,2B,FA,504.5,6.15,82.03252032520325,3.462041625371655,-0.68,-0.55,5.5,30.9,68.2,38.0,9.5,0.75,0.03,18.18,2.0,34.78,80.0,4.0,3.5,4.0,54.0,4.91,0.21,0.27,6.9,2.0,32.56,85.71,11.0,3.27,4.0,147.0,5.88,-0.36,-0.1,4.0,3.0,31.16,72.0,25.0,3.72,14.0,-0.64,-0.18,4.5,28.4,74.3
Ronny Simon,LF,FA,104.0,5.47,19.012797074954296,3.0505769230769233,-1.27,-1.1,4.1,40.9,75.0,9.5,2.38,-1.36,-1.27,0.0,0.0,54.17,66.67,4.0,2.5,2.0,53.0,5.89,-0.36,-0.28,5.0,1.0,41.18,85.71,9.0,2.89,6.0,60.0,6.0,-0.7,-0.73,4.76,1.0,41.82,75.0,10.0,2.7,7.0,-0.9,-0.93,6.2,27.4,64.3
John Rave,RF,FA,269.5,5.28,51.041666666666664,2.6448979591836737,0.84,0.39,11.1,27.1,73.9,19.5,4.88,-0.16,-1.96,25.0,2.0,33.33,0.0,4.0,3.75,3.0,50.5,5.05,0.92,-0.06,17.65,3.0,25.0,62.5,10.0,3.0,6.0,119.5,5.98,0.2,0.06,8.11,3.0,28.19,70.83,20.0,3.0,12.0,-0.08,0.44,5.5,22.8,73.9
Andrew Knizner,C,FA,84.0,3.0,28.0,2.4285714285714284,-0.54,-0.35,5.5,37.3,78.9,9.0,1.8,-0.85,-0.52,0.0,0.0,38.89,66.67,5.0,2.6,1.0,50.5,5.05,-0.53,-0.47,4.55,1.0,35.42,70.0,10.0,2.7,4.0,58.0,2.76,-0.49,-0.45,5.0,2.0,37.86,75.0,21.0,2.52,6.0,-2.48,-2.26,1.4,39.5,65.2
Alejandro Kirk,C,FA,506.5,6.49,78.04314329738058,3.4596248766041464,-0.82,-0.36,3.8,28.6,67.3,21.0,5.25,-0.71,-0.33,0.0,0.0,10.53,20.0,4.0,2.75,3.0,50.0,6.25,-1.56,-1.35,0.0,0.0,30.51,36.36,8.0,3.38,4.0,150.5,7.92,-0.86,-1.06,5.36,3.0,30.14,46.67,19.0,3.79,9.0,0.42,0.18,10.1,29.1,79.4
Nick Loftin,LF,FA,613.0,5.19,118.11175337186897,3.141092985318108,-0.32,0.29,4.2,25.4,70.5,27.5,9.17,0.6,0.61,10.0,1.0,33.33,100.0,3.0,4.0,1.0,50.0,5.56,0.36,0.81,4.35,1.0,32.08,100.0,9.0,3.0,1.0,103.0,4.48,0.01,0.3,4.92,3.0,27.98,76.47,23.0,3.48,6.0,0.46,1.06,6.3,24.9,83.9
Alika Williams,3B,FA,302.5,3.44,87.93604651162791,2.44495867768595,-1.49,-0.74,1.2,37.1,74.2,21.0,7.0,-0.51,-0.03,0.0,0.0,33.33,75.0,3.0,3.33,4.0,49.5,5.5,-0.81,-0.9,4.76,1.0,36.54,60.0,9.0,2.78,6.0,106.0,4.82,-1.08,-0.82,1.85,1.0,37.39,65.22,22.0,3.0,11.0,,,,,
Victor Mesa Jr.,CF,FA,463.5,6.02,76.99335548172758,2.935318230852211,1.03,0.65,11.2,34.6,86.7,21.0,4.2,0.61,0.71,9.09,1.0,22.58,83.33,5.0,2.6,1.0,48.0,4.8,0.29,0.21,8.33,2.0,36.84,91.67,10.0,3.2,5.0,165.0,7.86,0.5,0.36,8.93,5.0,34.96,90.0,21.0,3.19,14.0,-0.57,-0.64,7.1,32.9,75.0
Salvador Perez,C,FA,818.0,5.45,150.09174311926606,3.7910146699266503,-0.51,-1.44,10.3,44.9,76.5,50.0,10.0,-0.15,-1.46,20.0,2.0,40.54,33.33,5.0,3.6,2.0,47.5,4.32,-0.82,-1.94,13.04,3.0,47.22,50.0,11.0,3.27,2.0,165.5,6.62,-0.38,-1.47,12.33,9.0,40.61,54.55,25.0,3.68,4.0,-0.15,-1.69,14.8,42.2,75.3
Danny Jansen,C,FA,266.5,4.1,65.0,2.8615384615384616,-0.29,-0.04,5.8,23.0,63.6,7.5,1.5,0.82,1.91,0.0,0.0,6.9,100.0,5.0,3.0,1.0,47.5,4.75,0.25,1.2,0.0,0.0,12.28,75.0,10.0,2.9,3.0,101.0,5.32,0.4,0.94,4.44,2.0,16.67,72.73,19.0,2.84,5.0,1.26,1.72,8.8,20.0,84.9
Nick Fortes,C,FA,448.0,4.15,107.95180722891565,2.686383928571429,-1.81,-1.41,2.0,36.9,66.3,11.5,2.3,-0.88,-0.57,0.0,0.0,40.0,66.67,5.0,2.6,1.0,47.5,4.75,-0.69,-0.12,0.0,0.0,28.21,66.67,10.0,2.0,3.0,69.0,4.31,-0.83,-0.15,0.0,0.0,30.67,70.0,16.0,2.19,5.0,-1.12,-0.92,4.6,30.8,69.0
Marcus Semien,2B,FA,700.5,5.08,137.89370078740157,3.524453961456103,0.32,0.84,5.9,27.0,78.9,13.0,2.6,0.38,0.57,7.14,1.0,26.67,85.71,5.0,3.8,2.0,47.0,4.7,0.36,0.98,3.03,1.0,20.83,84.21,10.0,3.8,5.0,130.0,5.42,0.32,0.91,3.9,3.0,21.88,81.08,24.0,3.54,14.0,1.03,1.81,6.8,23.5,90.6
Michael Massey,2B,FA,669.5,5.15,130.0,3.1846153846153844,-0.73,-0.82,6.3,38.7,75.4,10.5,2.1,1.12,0.39,20.0,3.0,37.93,100.0,5.0,4.4,0.0,47.0,4.27,0.53,0.07,12.12,4.0,39.39,92.31,11.0,4.09,3.0,86.5,4.32,0.39,0.38,7.81,5.0,35.16,90.91,20.0,3.95,3.0,-1.53,-1.39,4.0,37.6,72.6
Esteury Ruiz,LF,FA,441.0,4.12,107.03883495145631,1.9338775510204083,-0.01,-0.04,7.6,31.7,75.0,2.5,0.62,0.31,1.17,0.0,0.0,15.38,87.5,4.0,2.5,1.0,46.5,5.17,0.58,0.98,5.56,1.0,21.67,85.71,9.0,2.56,2.0,57.5,3.19,0.21,0.4,6.06,2.0,27.78,78.57,18.0,2.72,3.0,,,,,
Jacob Young,CF,FA,753.0,5.42,138.929889298893,2.972722443559097,-0.53,-0.4,5.8,27.4,65.3,14.0,3.5,0.53,0.26,12.5,1.0,14.29,50.0,4.0,3.25,0.0,46.0,5.75,0.09,0.28,5.56,1.0,21.88,66.67,8.0,2.88,4.0,85.5,4.28,-0.38,0.11,2.5,1.0,28.81,73.33,20.0,2.55,8.0,-0.83,0.1,1.9,23.9,71.5
Lucas Spence,CF,FA,72.5,4.26,17.018779342723004,2.5853793103448277,1.49,1.37,11.1,30.9,90.0,46.0,15.33,2.89,1.02,40.0,2.0,25.0,100.0,3.0,3.67,3.0,46.0,15.33,,,40.0,2.0,25.0,100.0,3.0,3.67,3.0,46.0,15.33,,,40.0,2.0,25.0,100.0,3.0,3.67,3.0,,,,,
Ryan McMahon,3B,FA,444.5,3.58,124.16201117318435,2.6094938132733407,0.5,0.36,9.1,28.4,75.2,41.0,10.25,1.17,-0.02,25.0,1.0,20.0,50.0,4.0,2.5,2.0,44.5,4.94,0.19,0.22,7.14,1.0,27.45,75.0,9.0,2.78,2.0,71.5,3.97,0.27,0.54,5.71,2.0,24.49,76.47,18.0,2.78,4.0,0.75,0.24,12.1,25.1,74.7
Brenton Doyle,CF,FA,285.5,3.36,84.9702380952381,2.4008406304728545,0.04,0.19,6.9,35.2,82.2,20.0,5.0,0.93,-0.37,25.0,2.0,53.33,100.0,4.0,2.75,3.0,44.5,4.05,0.01,-0.39,10.0,2.0,38.46,77.78,11.0,2.82,6.0,45.0,2.25,-0.18,-0.6,8.7,2.0,42.86,80.0,20.0,2.05,7.0,0.51,0.14,10.9,30.2,80.4
Ryan Kreidler,CF,FA,373.5,3.56,104.91573033707866,2.297081659973226,1.02,1.35,8.2,28.4,86.5,17.0,3.4,-1.24,-1.1,0.0,0.0,15.79,0.0,5.0,1.8,3.0,43.5,3.95,1.11,0.84,12.5,2.0,22.41,83.33,11.0,2.27,5.0,48.5,2.42,0.9,0.86,9.52,2.0,25.29,85.71,20.0,1.7,5.0,0.17,0.96,4.8,30.4,90.0
Ezequiel Tovar,SS,FA,597.0,4.15,143.85542168674698,3.1628978224455615,-0.34,-0.35,6.8,43.8,87.4,17.5,4.38,-0.45,-1.16,12.5,1.0,52.0,66.67,4.0,3.5,2.0,42.0,4.67,-0.21,-0.84,11.11,2.0,37.04,62.5,9.0,3.0,7.0,80.5,3.83,-0.19,-0.45,7.69,3.0,40.65,80.0,21.0,2.76,13.0,-0.25,-0.65,9.3,41.0,85.7
Petey Halpin,CF,FA,279.0,3.44,81.1046511627907,2.145376344086021,-0.24,0.11,5.5,39.3,86.7,10.0,2.0,,,0.0,0.0,40.0,,5.0,0.8,0.0,42.0,4.2,,,7.14,1.0,44.0,100.0,10.0,1.6,4.0,65.5,3.28,-0.4,-0.1,3.57,1.0,40.0,87.5,20.0,1.6,7.0,,,,,
Jeremiah Jackson,RF,FA,409.5,4.01,102.11970074812969,2.6341636141636138,-0.14,-0.27,7.7,37.1,79.5,15.5,2.58,-1.34,-1.24,0.0,0.0,36.0,33.33,6.0,3.17,1.0,42.0,3.82,0.01,-0.45,10.53,2.0,33.33,66.67,11.0,3.36,3.0,51.5,3.96,0.31,0.06,9.09,2.0,32.1,77.78,13.0,3.31,4.0,-0.74,-0.98,7.5,34.3,72.9
Christian Koss,2B,FA,245.0,3.55,69.01408450704226,2.796530612244898,-1.13,-0.89,4.1,39.0,75.0,4.5,0.9,-0.48,0.02,0.0,0.0,45.45,100.0,5.0,2.8,1.0,41.5,3.77,-0.53,0.11,0.0,0.0,36.92,88.89,11.0,3.36,3.0,157.0,6.04,-0.71,-0.47,3.08,2.0,36.47,72.22,26.0,3.23,16.0,-0.9,-0.9,6.0,34.4,74.0
Juan Brito,2B,FA,163.5,5.27,31.024667931688807,3.062079510703364,-0.35,-0.36,6.8,32.5,72.4,20.5,6.83,,,25.0,1.0,25.0,,3.0,2.67,1.0,41.0,4.56,-0.17,0.06,4.35,1.0,35.9,85.71,9.0,3.22,1.0,118.0,7.38,0.35,-0.07,10.26,4.0,28.74,68.75,16.0,3.0,6.0,,,,,
Turner Hill,CF,FA,169.5,5.3,31.9811320754717,3.1268436578171093,-0.37,0.37,3.6,19.7,63.9,0.0,0.0,0.49,1.43,0.0,0.0,16.67,100.0,3.0,2.67,0.0,41.0,4.56,0.46,1.0,4.0,1.0,16.95,77.78,9.0,3.22,2.0,115.5,5.25,-0.23,0.48,1.61,1.0,19.76,66.67,22.0,3.36,10.0,,,,,
