Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Fortes,C,FA,352.0,4.51,78.04878048780488,2.92125,-1.6,-1.24,2.5,38.6,69.6,1.15,1.06,13.33,2.0,15.0,83.33,4.0,3.75,5.0,0.15,-0.16,10.53,2.0,34.38,75.0,7.0,3.14,5.0,-0.81,-1.12,7.14,3.0,37.8,63.16,17.0,2.88,9.0,-1.12,-0.92,4.6,30.8,69.0
Ty France,1B,FA,482.0,6.18,77.99352750809062,3.0771784232365142,0.8,0.16,12.3,33.4,80.0,1.14,0.37,20.0,4.0,38.1,100.0,6.0,4.67,4.0,1.42,0.5,21.43,6.0,33.7,94.12,9.0,4.0,7.0,0.98,0.7,13.11,8.0,34.83,96.43,21.0,3.67,11.0,-0.11,-0.09,7.7,31.3,79.2
Victor Mesa Jr.,CF,FA,220.0,5.64,39.00709219858156,2.7430909090909092,0.99,0.65,11.3,32.4,84.8,1.1,0.09,22.22,2.0,43.59,100.0,4.0,3.5,2.0,1.02,0.07,20.0,3.0,38.0,88.89,7.0,3.0,3.0,0.35,0.01,11.36,5.0,33.61,80.0,19.0,3.0,8.0,-0.57,-0.64,7.1,32.9,75.0
Jeff McNeil,2B,FA,395.5,4.35,90.91954022988506,3.0686472819216184,-0.24,1.06,1.2,32.5,90.1,1.07,1.16,11.11,1.0,22.58,100.0,5.0,1.8,3.0,0.79,1.14,7.14,1.0,26.32,100.0,6.0,2.33,5.0,-0.02,0.56,2.13,1.0,33.71,91.67,17.0,2.76,7.0,0.38,1.21,5.1,26.8,88.1
Nathaniel Lowe,1B,FA,376.5,5.02,75.0,2.9066666666666667,0.7,0.2,11.4,27.2,72.2,1.04,0.8,14.29,2.0,29.63,100.0,4.0,4.5,2.0,1.18,1.12,12.5,2.0,26.67,100.0,5.0,4.0,2.0,0.67,0.62,10.0,3.0,33.33,92.31,13.0,3.54,4.0,0.02,0.26,7.0,24.0,73.5
Hao-Yu Lee,3B,FA,245.0,3.95,62.0253164556962,2.773061224489796,0.12,-0.04,8.6,32.4,76.2,0.98,0.97,11.76,2.0,18.18,85.71,6.0,3.17,4.0,0.99,0.49,15.79,3.0,23.81,75.0,7.0,3.29,4.0,-0.12,-0.33,8.7,4.0,33.33,72.22,19.0,3.0,7.0,,,,,
Luke Raley,RF,FA,402.5,4.52,89.04867256637169,2.8411428571428567,1.52,0.36,16.2,34.0,83.3,0.97,0.69,14.29,1.0,31.82,100.0,5.0,2.2,2.0,1.17,0.66,16.67,2.0,34.21,100.0,7.0,2.43,2.0,0.35,0.01,11.43,4.0,35.64,83.33,18.0,2.83,2.0,0.68,0.46,10.6,27.2,80.0
Lars Nootbaar,LF,FA,212.0,5.44,38.970588235294116,3.3358490566037737,0.74,0.75,9.2,18.1,66.7,0.94,1.38,7.14,1.0,18.37,100.0,5.0,3.6,2.0,0.7,1.26,5.0,1.0,15.66,83.33,8.0,3.5,3.0,0.33,0.65,5.66,3.0,17.42,66.67,22.0,3.23,6.0,0.24,-0.11,10.2,22.0,66.5
Esteury Ruiz,LF,FA,299.0,4.67,64.02569593147751,1.6868227424749165,0.26,0.19,8.5,31.8,78.3,0.93,0.4,16.67,1.0,37.5,100.0,5.0,2.0,1.0,,,12.5,1.0,42.31,100.0,7.0,2.0,1.0,0.34,0.22,9.52,2.0,27.91,75.0,18.0,1.89,6.0,,,,,
Andres Chaparro,1B,FA,168.5,4.68,36.004273504273506,1.9164391691394658,0.85,-0.15,14.0,29.3,70.6,0.89,0.9,11.11,1.0,27.78,100.0,4.0,2.5,1.0,1.55,0.84,20.0,3.0,31.25,100.0,6.0,2.67,5.0,1.13,0.42,17.39,4.0,31.88,85.71,14.0,2.21,7.0,0.38,-0.09,11.1,34.4,83.3
Richie Palacios,LF,FA,391.0,5.14,76.07003891050584,2.826342710997442,-0.69,-0.27,4.2,31.6,72.2,0.88,1.0,10.0,1.0,25.71,100.0,5.0,2.8,1.0,0.07,0.04,7.69,1.0,23.21,60.0,7.0,2.71,2.0,-0.02,0.04,6.67,3.0,31.36,76.92,19.0,2.79,7.0,0.81,1.67,5.9,20.2,84.6
Adrian Del Castillo,C,FA,225.0,4.17,53.9568345323741,3.0023999999999997,0.22,0.42,7.2,29.9,78.6,0.87,0.73,12.5,1.0,31.03,100.0,3.0,3.67,5.0,0.99,0.85,12.5,1.0,31.03,100.0,3.0,3.67,5.0,0.99,0.94,11.11,2.0,33.93,100.0,7.0,3.57,6.0,-1.04,-1.26,6.7,30.3,64.4
Griffin Conine,LF,FA,208.5,5.64,36.96808510638298,2.7050359712230216,1.12,-0.35,16.7,35.8,76.9,0.86,0.15,18.18,2.0,42.5,100.0,5.0,3.4,1.0,1.6,-0.56,33.33,5.0,38.18,70.0,8.0,2.88,4.0,0.45,-0.31,15.56,7.0,31.74,70.0,23.0,2.91,10.0,1.71,1.09,14.8,22.5,81.0
Nolan Arenado,3B,FA,604.0,6.16,98.05194805194805,3.416556291390729,-0.65,-0.92,7.4,30.4,62.5,0.85,0.62,13.33,2.0,20.41,77.78,6.0,3.17,4.0,1.06,0.96,12.5,3.0,22.37,86.67,9.0,3.33,5.0,0.28,0.02,10.53,6.0,26.06,67.65,23.0,3.43,15.0,-1.68,-1.62,4.0,33.9,65.0
Willi Castro,2B,FA,526.0,5.91,89.00169204737732,3.550494296577947,0.03,0.14,7.2,37.9,85.9,0.85,0.08,18.75,3.0,43.9,100.0,5.0,4.0,3.0,0.8,-0.05,18.18,4.0,45.65,100.0,7.0,4.0,4.0,0.42,-0.02,12.5,6.0,42.77,94.44,20.0,3.75,8.0,-0.13,0.15,6.5,31.8,82.6
Austin Wells,C,FA,204.5,2.92,70.03424657534246,2.8985819070904646,0.19,0.58,6.3,28.9,79.2,0.82,1.91,0.0,0.0,8.0,100.0,3.0,2.33,1.0,0.94,2.15,0.0,0.0,10.0,100.0,5.0,2.2,1.0,-0.1,0.02,5.88,2.0,28.3,71.43,18.0,2.5,4.0,0.62,0.46,10.2,29.2,82.7
Jared Young,1B,FA,260.5,4.57,57.002188183807434,2.754280230326296,1.18,1.09,10.6,26.9,82.9,0.82,1.14,7.69,1.0,23.08,100.0,5.0,2.8,1.0,0.9,1.31,7.14,1.0,23.68,100.0,7.0,2.43,2.0,0.03,0.41,4.0,2.0,26.67,76.92,21.0,2.95,5.0,1.43,0.78,14.3,28.7,85.7
Jacob Young,CF,FA,473.0,5.14,92.02334630350195,3.097040169133192,-0.38,-0.43,7.0,26.6,63.5,0.79,0.96,9.09,1.0,26.67,100.0,5.0,2.6,1.0,1.96,1.45,20.0,3.0,21.43,100.0,6.0,2.83,3.0,1.59,1.74,11.43,4.0,23.66,100.0,15.0,2.8,6.0,-0.83,0.1,1.9,23.9,71.5
Luis Torrens,C,FA,236.0,3.75,62.93333333333333,2.7171610169491527,-0.41,0.23,3.8,33.8,81.5,0.71,1.75,0.0,0.0,11.11,100.0,3.0,3.0,2.0,,,0.0,0.0,23.08,88.89,4.0,3.0,2.0,0.04,0.51,3.23,1.0,30.68,85.71,13.0,2.85,7.0,0.66,0.41,10.7,25.9,77.7
Mitch Garver,C,FA,163.0,3.54,46.045197740113,2.562699386503067,0.24,0.23,8.2,24.2,68.4,0.71,-0.26,20.0,1.0,31.25,66.67,2.0,4.0,0.0,0.45,0.07,12.5,1.0,33.33,80.0,4.0,3.25,1.0,1.27,0.7,16.67,2.0,26.92,83.33,8.0,2.62,2.0,0.43,0.67,7.9,20.6,73.7
Joey Ortiz,SS,FA,388.0,4.31,90.0232018561485,2.599329896907216,-1.02,-0.74,4.1,30.3,64.6,0.68,0.71,10.0,1.0,31.43,100.0,5.0,3.0,3.0,0.54,0.97,5.56,1.0,29.23,100.0,8.0,3.12,5.0,0.11,0.22,6.78,4.0,27.34,73.91,24.0,3.0,11.0,-1.74,-1.5,3.0,33.4,65.8
Sung Mun Song,3B,FA,218.0,4.54,48.01762114537445,1.978440366972477,0.62,1.47,5.1,24.5,84.4,0.57,1.55,0.0,0.0,15.0,100.0,5.0,2.0,2.0,0.87,2.05,0.0,0.0,11.54,100.0,7.0,1.71,3.0,0.5,0.91,5.41,2.0,23.23,81.82,19.0,2.21,9.0,,,,,
Luis Campusano,C,FA,172.0,5.38,31.970260223048328,2.5961627906976745,1.07,1.02,10.2,26.8,81.8,0.56,0.1,14.29,1.0,28.95,75.0,5.0,2.2,1.0,0.87,0.83,11.11,1.0,23.91,85.71,6.0,2.17,1.0,1.41,1.75,9.09,2.0,16.83,88.89,14.0,2.21,5.0,,,,,
Miguel Andujar,3B,FA,337.5,4.56,74.01315789473685,3.2291555555555553,-1.57,-1.64,4.5,40.8,67.6,0.54,1.51,0.0,0.0,15.79,100.0,1.0,4.0,1.0,,,8.33,1.0,34.48,100.0,3.0,4.0,3.0,-1.43,-1.73,5.0,2.0,42.05,57.14,16.0,2.75,6.0,-0.71,-0.33,4.7,35.7,82.3
Jonah Heim,C,FA,329.5,5.88,56.03741496598639,3.3013657056145678,-0.5,-0.54,6.7,33.5,71.4,0.54,0.84,6.67,1.0,29.03,100.0,4.0,4.0,1.0,-0.45,-0.41,4.76,1.0,34.04,66.67,6.0,4.17,1.0,-0.38,-0.5,7.02,4.0,38.46,77.27,19.0,3.89,6.0,-0.58,-0.43,6.1,30.0,73.5
Colt Keith,DH,FA,398.0,4.23,94.08983451536642,2.890854271356784,0.54,0.74,7.9,24.8,75.7,0.53,0.48,10.0,1.0,35.9,100.0,6.0,2.33,2.0,0.4,0.71,5.88,1.0,33.33,100.0,9.0,2.44,3.0,0.79,0.91,8.89,4.0,28.79,90.91,21.0,2.71,10.0,0.29,0.19,9.2,25.3,74.4
Max Kepler,LF,FA,107.5,5.66,18.992932862190813,3.1064186046511626,0.76,0.52,10.4,40.7,94.4,0.52,0.84,6.25,1.0,28.89,100.0,5.0,3.4,3.0,0.04,0.32,4.76,1.0,34.92,90.91,7.0,3.43,4.0,0.36,0.14,10.42,5.0,40.71,94.44,19.0,3.11,7.0,0.97,0.68,11.6,26.7,81.9
Romy Gonzalez,1B,FA,75.0,4.69,15.991471215351812,3.3768000000000002,-0.69,-0.58,5.6,34.8,72.7,0.52,0.04,14.29,1.0,36.36,85.71,3.0,3.0,1.0,0.4,0.58,7.14,1.0,29.73,88.89,6.0,3.0,2.0,-0.45,-0.43,5.56,2.0,34.81,72.73,16.0,3.38,6.0,0.69,0.04,12.6,35.1,85.7
Lucas Spence,CF,FA,16.0,2.29,6.986899563318778,,,,,,,0.48,0.3,11.11,1.0,39.58,100.0,5.0,3.4,1.0,0.11,0.21,6.67,1.0,32.79,83.33,7.0,3.43,2.0,0.12,0.24,6.67,1.0,32.79,83.33,7.0,3.43,2.0,,,,,
Vaughn Grissom,2B,FA,392.5,6.23,63.001605136436595,3.3649936305732484,0.02,0.13,7.2,28.8,73.4,0.47,0.06,13.33,2.0,44.12,100.0,5.0,4.2,3.0,0.69,0.22,14.29,3.0,41.3,100.0,7.0,3.86,3.0,0.09,-0.09,9.09,4.0,38.94,86.67,17.0,3.47,8.0,,,,,
Alejandro Kirk,C,FA,156.5,4.74,33.0168776371308,3.301341853035144,-0.33,0.49,3.2,29.4,78.7,0.45,0.66,7.14,1.0,20.83,80.0,5.0,3.2,1.0,0.83,1.34,5.88,1.0,13.51,81.82,8.0,2.5,1.0,0.42,0.96,4.0,2.0,21.14,79.31,19.0,3.05,5.0,0.42,0.18,10.1,29.1,79.4
Michael Conforto,LF,FA,282.5,4.15,68.0722891566265,2.2329203539823013,1.08,0.44,12.9,28.3,76.6,0.45,-1.14,25.0,1.0,29.17,33.33,5.0,1.6,1.0,-0.64,-1.73,14.29,1.0,37.93,33.33,6.0,2.0,1.0,0.23,-0.33,12.9,4.0,34.91,75.0,18.0,2.5,7.0,0.82,0.86,9.7,23.3,79.4
Gabriel Arias,SS,FA,145.0,3.92,36.98979591836735,2.919724137931034,0.16,-0.7,11.9,36.7,73.7,0.41,-0.36,16.67,1.0,52.38,100.0,4.0,2.75,2.0,-0.31,-0.89,11.11,1.0,48.89,80.0,7.0,2.86,2.0,0.3,-0.18,12.5,4.0,37.61,82.61,21.0,2.67,10.0,0.1,-0.55,11.3,38.9,84.0
Joc Pederson,DH,FA,502.5,5.46,92.03296703296704,2.890268656716418,0.28,-0.46,11.6,29.3,66.7,0.38,0.02,12.5,1.0,45.0,100.0,3.0,3.67,2.0,0.6,-0.03,15.38,2.0,45.45,100.0,5.0,3.6,5.0,0.02,-0.82,14.71,5.0,36.13,66.67,16.0,3.25,8.0,0.21,-0.0,9.5,26.8,74.2
Jimmy Crooks,C,FA,89.0,2.87,31.010452961672474,2.4507865168539325,-0.22,-0.94,10.4,33.7,66.7,0.36,-0.02,12.5,1.0,31.25,75.0,4.0,2.75,0.0,0.75,0.04,16.67,2.0,35.48,83.33,7.0,2.57,1.0,0.6,-0.47,18.75,3.0,41.82,83.33,14.0,2.07,2.0,0.57,1.05,7.1,27.7,87.5
Xander Bogaerts,SS,FA,574.5,5.8,99.05172413793103,3.4729329852045256,0.46,1.0,6.2,24.4,78.3,0.34,0.65,5.56,1.0,18.18,75.0,6.0,3.33,4.0,0.27,0.36,7.41,2.0,20.25,64.29,9.0,3.44,5.0,0.28,0.52,6.06,4.0,20.59,69.23,24.0,3.46,10.0,-0.51,-0.51,6.9,23.6,64.1
Justin Foscue,1B,FA,222.5,4.2,52.976190476190474,2.302921348314607,0.15,-0.57,11.2,27.5,62.9,0.29,1.14,0.0,0.0,23.08,100.0,5.0,2.4,0.0,0.44,1.42,0.0,0.0,21.88,100.0,8.0,2.38,0.0,0.81,0.85,9.68,3.0,22.99,80.0,18.0,2.44,5.0,,,,,
Luis Rengifo,3B,FA,324.5,5.07,64.00394477317553,3.2497996918335907,0.15,0.81,5.0,30.2,83.8,0.28,0.49,6.25,1.0,26.09,83.33,6.0,3.5,6.0,0.36,0.62,6.25,1.0,26.09,83.33,6.0,3.5,6.0,0.53,0.89,5.88,1.0,26.92,87.5,7.0,3.29,6.0,-0.64,-0.28,5.0,30.6,76.0
Austin Hedges,C,FA,246.0,4.73,52.00845665961945,2.595731707317073,0.26,0.93,5.2,27.1,81.1,0.27,1.12,0.0,0.0,23.53,100.0,2.0,2.5,2.0,,,0.0,0.0,21.05,100.0,3.0,2.33,2.0,0.45,0.19,11.11,3.0,30.51,78.57,12.0,2.5,7.0,-0.14,0.81,3.4,29.8,87.5
Ryan McMahon,3B,FA,306.5,3.65,83.97260273972603,2.667536704730832,0.7,0.31,10.9,29.6,76.8,0.24,0.15,9.09,1.0,28.0,75.0,6.0,2.5,2.0,0.11,0.15,7.14,1.0,25.0,66.67,8.0,2.5,2.0,0.66,0.8,8.33,2.0,27.08,85.71,15.0,2.53,6.0,0.75,0.24,12.1,25.1,74.7
Donovan Walton,2B,FA,198.0,5.08,38.976377952755904,2.642626262626263,0.72,1.66,4.9,27.9,91.4,0.19,0.99,0.0,0.0,25.93,100.0,5.0,1.6,3.0,0.39,1.35,0.0,0.0,22.92,100.0,7.0,1.71,5.0,0.26,1.19,0.0,0.0,22.08,85.71,13.0,1.85,6.0,,,,,
Jorge Barrosa,CF,FA,168.5,2.34,72.00854700854701,1.652581602373887,-1.0,-1.08,5.8,29.8,59.6,0.18,0.99,0.0,0.0,26.09,100.0,5.0,1.2,2.0,,,0.0,0.0,26.09,100.0,8.0,0.75,2.0,0.04,0.89,0.0,0.0,24.44,83.33,16.0,0.88,6.0,-2.15,-1.45,0.0,34.8,68.2
Jose Fermin,2B,FA,279.0,4.16,67.0673076923077,2.6093189964157704,-0.84,-0.0,2.0,23.3,64.3,0.17,0.97,0.0,0.0,26.47,100.0,5.0,2.0,1.0,-0.1,0.64,0.0,0.0,21.43,75.0,8.0,2.62,2.0,-0.06,0.55,1.82,1.0,22.07,72.22,22.0,2.86,5.0,-1.49,-0.47,0.0,20.9,60.9
Weston Wilson,LF,FA,130.5,3.62,36.049723756906076,1.9140229885057471,-0.18,-0.03,6.5,27.4,69.6,0.15,-0.33,12.5,1.0,22.86,50.0,5.0,2.4,2.0,0.73,-0.35,20.0,2.0,27.27,55.56,6.0,2.67,3.0,0.56,-0.3,16.67,2.0,27.69,63.64,12.0,1.92,3.0,0.81,0.72,10.3,24.9,80.0
Marcell Ozuna,DH,FA,298.0,4.52,65.92920353982302,3.59476510067114,-0.23,-0.51,8.4,26.0,61.6,0.14,0.93,0.0,0.0,27.27,100.0,4.0,2.25,2.0,0.69,0.94,7.69,1.0,29.63,100.0,6.0,3.0,4.0,0.57,0.63,8.7,2.0,26.89,81.82,12.0,3.17,5.0,0.69,0.28,11.5,22.4,71.6
Chadwick Tromp,C,FA,33.5,2.09,16.028708133971293,2.2459701492537314,-2.93,-2.66,0.0,46.5,62.5,0.14,0.93,0.0,0.0,27.27,100.0,3.0,2.67,0.0,,,0.0,0.0,27.27,100.0,3.0,2.67,0.0,,,0.0,0.0,35.29,100.0,4.0,2.75,1.0,,,,,
Ben Malgeri,RF,FA,45.0,2.81,16.01423487544484,1.9982222222222223,-0.69,-0.22,4.0,29.5,70.0,0.14,-0.75,16.67,1.0,31.25,50.0,3.0,2.0,0.0,,,12.5,1.0,31.25,66.67,5.0,1.8,0.0,0.08,0.39,4.76,1.0,27.42,77.78,14.0,1.86,1.0,,,,,
Kyle Manzardo,DH,FA,394.5,4.2,93.92857142857143,3.098098859315589,0.91,0.56,11.2,30.8,81.5,0.14,-0.91,18.18,2.0,28.57,40.0,5.0,3.0,4.0,0.31,-0.14,12.5,2.0,34.04,75.0,8.0,3.12,4.0,0.5,0.56,8.51,4.0,29.71,85.0,23.0,3.13,10.0,0.27,-0.42,11.8,27.4,70.2
Josh Rojas,3B,FA,69.5,3.48,19.971264367816094,2.453525179856115,-0.4,0.54,2.5,37.9,90.9,0.12,0.89,0.0,0.0,28.0,100.0,4.0,3.5,1.0,-0.16,0.54,0.0,0.0,36.11,100.0,6.0,3.17,2.0,-0.72,-0.17,0.0,0.0,40.54,87.5,15.0,2.6,3.0,0.64,1.94,3.5,19.5,86.8
Lane Thomas,CF,FA,453.0,5.03,90.05964214711729,2.909183222958058,0.63,1.14,6.7,20.4,74.7,0.11,0.87,0.0,0.0,20.0,85.71,6.0,3.83,0.0,1.13,1.52,8.33,2.0,16.42,92.86,9.0,3.89,3.0,1.1,1.05,11.48,7.0,21.02,81.08,23.0,3.87,10.0,0.41,1.31,4.8,22.3,83.3
Daniel Schneemann,2B,FA,335.5,4.04,83.04455445544555,3.0345156482861397,0.2,0.3,7.6,33.5,81.9,0.1,0.86,0.0,0.0,28.57,100.0,3.0,3.33,1.0,-0.19,0.5,0.0,0.0,23.68,75.0,4.0,3.25,1.0,1.0,0.83,12.12,4.0,27.18,86.67,18.0,2.56,4.0,1.19,1.03,11.5,26.0,85.0
Nathan Lukes,RF,FA,313.5,4.54,69.05286343612335,3.1714832535885167,-1.31,-0.5,1.1,34.7,73.5,0.1,0.86,0.0,0.0,28.57,100.0,6.0,2.83,2.0,-0.33,0.3,0.0,0.0,32.61,85.71,8.0,3.0,3.0,-0.67,-0.27,1.52,1.0,29.87,67.86,22.0,3.36,8.0,-0.95,-0.7,4.8,31.5,72.4
Joey Bart,C,FA,146.0,3.84,38.020833333333336,2.5775342465753424,-0.3,-0.68,8.7,31.3,66.7,0.1,0.86,0.0,0.0,28.57,100.0,3.0,2.67,1.0,0.3,1.23,0.0,0.0,25.0,100.0,5.0,2.0,1.0,0.57,0.48,10.0,2.0,29.63,83.33,13.0,2.23,3.0,0.43,0.14,10.4,23.2,71.0
Jase Bowen,CF,FA,51.5,1.47,35.034013605442176,1.5128155339805827,-2.88,-4.8,10.0,44.7,33.3,0.1,0.86,0.0,0.0,28.57,100.0,6.0,1.83,3.0,,,0.0,0.0,28.57,100.0,8.0,1.38,4.0,0.08,-0.59,13.33,2.0,38.24,75.0,19.0,1.21,5.0,,,,,
Tim Tawa,1B,FA,204.5,4.35,47.01149425287357,2.4036674816625916,-0.27,-0.22,6.8,30.3,71.1,0.08,-0.35,11.76,2.0,29.17,60.0,6.0,3.5,2.0,-0.14,-0.69,11.54,3.0,29.87,50.0,9.0,3.67,4.0,0.51,0.15,12.2,5.0,27.88,73.33,14.0,3.5,6.0,0.11,-0.11,9.3,28.9,75.7
Denzer Guzman,SS,FA,166.0,5.03,33.00198807157057,3.6664457831325308,0.31,0.86,5.8,33.2,88.5,0.07,0.82,0.0,0.0,29.41,100.0,3.0,2.0,1.0,-0.09,0.64,0.0,0.0,34.48,100.0,6.0,3.0,2.0,-0.15,0.36,2.27,1.0,33.06,86.36,19.0,3.47,5.0,2.63,2.4,15.0,19.2,91.7
Dominic Smith,1B,FA,421.0,4.95,85.05050505050505,2.598456057007126,-0.05,0.33,5.8,32.0,80.3,0.0,0.72,0.0,0.0,31.25,100.0,4.0,2.0,1.0,-0.61,-0.12,0.0,0.0,29.27,66.67,7.0,1.86,4.0,-0.75,-0.21,0.0,0.0,27.13,64.71,20.0,2.45,9.0,-1.48,-1.36,4.2,32.9,66.7
Leody Taveras,CF,FA,476.0,5.41,87.98521256931608,3.0573319327731094,-0.13,0.5,4.5,30.6,80.5,-0.02,0.69,0.0,0.0,26.67,90.91,4.0,3.5,2.0,0.45,0.65,7.14,1.0,30.0,91.67,7.0,2.86,5.0,0.24,0.47,6.06,2.0,30.83,85.0,18.0,2.78,8.0,-0.83,-0.88,6.4,34.6,74.5
Jorge Polanco,DH,FA,61.5,2.67,23.03370786516854,3.777073170731707,-1.06,-0.54,3.0,31.9,69.2,-0.02,0.68,0.0,0.0,32.0,100.0,3.0,3.33,0.0,-0.09,0.65,0.0,0.0,34.38,100.0,5.0,3.0,0.0,-1.08,-0.67,0.0,0.0,30.16,60.0,9.0,3.44,1.0,0.42,0.14,10.3,26.9,76.0
Troy Johnston,1B,FA,515.5,5.54,93.05054151624549,3.1703200775945684,-0.73,0.13,2.1,34.6,81.3,-0.03,0.68,0.0,0.0,32.14,100.0,4.0,3.0,0.0,-0.65,-0.18,0.0,0.0,37.29,80.0,7.0,3.14,0.0,-0.55,0.07,0.0,0.0,36.3,85.71,20.0,2.65,3.0,-0.22,-0.62,9.4,36.0,79.3
Gavin Sheets,LF,FA,524.0,5.35,97.94392523364486,3.0936068702290074,-0.74,-0.96,7.0,31.0,62.8,-0.04,0.67,0.0,0.0,32.35,100.0,6.0,2.5,4.0,0.24,1.13,0.0,0.0,26.56,100.0,9.0,2.89,5.0,-0.88,-0.76,3.23,2.0,27.06,52.94,25.0,3.0,10.0,-0.68,-1.35,9.6,31.4,64.8
