Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Colton Cowser,CF,FA,426.0,3.7,115.13513513513513,2.2842723004694836,0.3,-0.34,11.0,29.5,68.1,18.5,3.08,-0.43,-1.12,11.11,1.0,51.61,75.0,6.0,3.0,2.0,56.5,4.71,0.77,-0.27,17.65,3.0,39.68,83.33,12.0,2.42,5.0,94.5,3.78,0.32,-0.32,13.33,4.0,30.28,66.67,25.0,2.12,7.0,0.53,-0.52,14.1,23.8,64.2
Denzer Guzman,SS,FA,253.5,4.45,56.966292134831455,3.194871794871795,0.51,1.1,6.0,33.6,91.2,26.5,6.62,1.0,0.6,14.29,1.0,33.33,100.0,4.0,3.25,1.0,55.5,5.05,0.78,0.96,8.33,2.0,32.2,100.0,11.0,2.91,5.0,94.0,3.92,0.57,0.93,6.12,3.0,34.09,100.0,24.0,2.67,8.0,2.63,2.4,15.0,19.2,91.7
Salvador Perez,C,FA,616.0,5.13,120.07797270955166,3.8058603896103897,-0.39,-1.09,9.8,45.6,80.2,36.5,7.3,0.48,-0.52,17.65,3.0,46.15,85.71,5.0,3.6,2.0,55.0,5.5,-0.64,-1.23,9.38,3.0,49.4,76.92,10.0,3.5,3.0,132.5,5.76,-0.51,-1.06,9.59,7.0,45.89,77.78,23.0,3.65,7.0,-0.15,-1.69,14.8,42.2,75.3
Jacob Young,CF,FA,630.5,5.58,112.99283154121864,3.0444409199048375,-0.69,-0.67,6.0,27.7,61.8,15.0,3.75,-2.33,-2.65,0.0,0.0,43.75,0.0,4.0,2.75,1.0,53.5,5.94,-1.04,-1.09,3.85,1.0,31.82,50.0,9.0,3.33,3.0,158.5,7.2,-1.26,-1.15,1.75,1.0,32.62,52.94,22.0,2.86,9.0,-0.83,0.1,1.9,23.9,71.5
Tim Tawa,1B,FA,348.0,4.83,72.04968944099379,2.7758620689655173,0.08,-0.24,9.1,31.7,72.3,13.0,3.25,1.01,-0.56,25.0,3.0,36.11,62.5,4.0,3.75,0.0,53.5,5.35,-0.07,-1.12,14.81,4.0,36.36,57.14,10.0,3.8,2.0,145.0,5.8,0.17,-0.31,11.43,8.0,33.5,72.41,25.0,3.64,11.0,0.11,-0.11,9.3,28.9,75.7
Tristan Peters,LF,FA,604.0,4.91,123.0142566191446,2.739519867549669,-0.01,0.63,4.7,33.4,85.2,21.5,4.3,0.06,0.79,0.0,0.0,30.0,100.0,5.0,2.4,2.0,53.5,4.86,0.16,0.56,4.55,1.0,31.37,88.89,11.0,2.45,4.0,95.5,3.82,-0.39,-0.14,3.77,2.0,28.06,66.67,25.0,2.68,8.0,,,,,
Jake Mangum,LF,FA,593.0,5.54,107.03971119133574,3.232445193929174,-1.79,-1.43,2.2,45.5,76.0,14.0,3.5,0.03,-0.46,11.11,1.0,36.36,66.67,4.0,2.5,3.0,53.0,5.3,-0.85,-1.33,7.69,2.0,39.29,57.14,10.0,3.3,7.0,149.5,5.98,-0.74,-0.7,4.11,3.0,39.78,75.0,25.0,3.8,15.0,-1.5,-1.07,2.7,43.8,84.6
Luis Torrens,C,FA,365.5,4.81,75.987525987526,2.7504514363885084,0.05,0.54,5.5,31.7,81.8,33.5,11.17,1.42,0.04,25.0,2.0,27.78,66.67,3.0,3.0,2.0,53.0,10.6,1.94,0.46,25.0,3.0,22.58,71.43,5.0,2.8,4.0,129.5,10.79,1.21,1.05,12.5,4.0,22.83,83.33,12.0,3.17,8.0,0.66,0.41,10.7,25.9,77.7
Keibert Ruiz,C,FA,511.5,6.09,83.99014778325123,3.190850439882698,-1.21,-1.12,4.6,37.4,69.1,38.5,9.62,-0.24,0.36,0.0,0.0,37.5,100.0,4.0,3.25,1.0,53.0,7.57,-0.69,-0.81,5.56,1.0,42.42,75.0,7.0,3.43,2.0,101.5,5.64,-0.46,-0.03,2.0,1.0,37.76,85.71,18.0,3.33,6.0,-1.3,-0.66,2.2,35.4,78.1
Cedric Mullins,CF,FA,611.5,5.51,110.98003629764065,3.3069010629599345,-0.32,0.37,3.8,31.0,78.8,17.0,3.4,-0.69,-1.28,9.09,1.0,35.29,33.33,5.0,2.6,2.0,52.5,4.77,-0.37,-0.09,3.57,1.0,27.5,66.67,11.0,3.0,5.0,124.5,5.41,-0.7,-0.34,1.69,1.0,32.14,69.57,23.0,3.0,12.0,0.22,0.74,6.2,26.6,82.4
Victor Robles,RF,FA,187.0,3.22,58.07453416149068,2.1868449197860964,0.04,1.33,1.9,36.2,97.4,4.0,2.0,,,0.0,0.0,20.0,100.0,2.0,1.0,0.0,51.5,10.3,-0.07,0.82,0.0,0.0,22.58,80.0,5.0,2.2,3.0,55.5,5.05,-0.08,0.76,0.0,0.0,28.89,87.5,11.0,1.73,3.0,-0.76,-0.44,4.9,42.9,90.6
Adam Frazier,2B,FA,157.0,3.14,50.0,2.06,-0.93,-0.28,2.7,35.9,77.4,23.5,11.75,,,20.0,1.0,33.33,,2.0,2.5,2.0,51.0,7.29,-0.21,-0.2,6.25,1.0,38.71,83.33,7.0,2.57,3.0,50.0,5.56,-0.13,0.04,5.26,1.0,36.84,85.71,9.0,2.44,3.0,-0.97,-0.13,2.0,29.5,76.3
Jakob Marsee,CF,FA,638.5,5.15,123.98058252427184,3.2989036805011747,0.13,1.08,3.6,22.8,76.6,14.0,2.8,0.0,0.7,0.0,0.0,20.0,75.0,5.0,3.0,1.0,50.5,4.59,-0.01,0.46,3.33,1.0,21.33,69.23,11.0,3.55,5.0,123.5,4.75,0.31,0.7,5.08,3.0,19.51,70.0,26.0,2.85,13.0,0.37,0.54,8.1,19.9,71.2
Josh Lowe,RF,FA,326.0,3.84,84.89583333333334,2.768098159509202,0.02,-0.17,8.4,38.0,81.4,27.0,6.75,-0.13,0.51,0.0,0.0,34.78,100.0,4.0,3.5,4.0,50.0,5.0,-0.42,-0.31,4.76,1.0,34.15,72.73,10.0,3.2,5.0,73.0,3.65,-0.14,-0.08,6.06,2.0,31.17,73.33,20.0,2.55,7.0,-0.7,-0.58,5.9,37.1,81.3
Hao-Yu Lee,3B,FA,343.5,4.14,82.97101449275362,2.531004366812227,0.35,0.38,8.1,30.3,78.0,31.0,7.75,-1.06,-0.82,0.0,0.0,12.0,0.0,4.0,1.75,3.0,49.0,6.12,-1.78,-1.66,0.0,0.0,10.81,0.0,8.0,2.0,6.0,106.5,5.07,1.03,1.29,8.57,3.0,23.08,88.89,21.0,1.95,8.0,,,,,
Andrew Benintendi,LF,FA,638.5,5.65,113.00884955752211,3.0351605324980424,0.44,0.38,8.7,32.3,80.7,26.0,5.2,-0.32,-0.97,11.11,1.0,37.5,50.0,5.0,2.6,1.0,48.5,4.41,-0.19,0.01,4.76,1.0,33.82,80.0,11.0,2.55,3.0,112.5,4.69,-0.28,-0.33,6.38,3.0,36.03,76.47,24.0,2.75,8.0,0.76,0.47,11.1,29.0,82.5
Ryan Vilade,RF,FA,399.5,5.4,73.98148148148148,2.5546933667083853,0.22,0.47,6.9,28.1,76.2,43.5,8.7,1.6,0.6,22.22,2.0,33.33,100.0,5.0,3.4,4.0,48.5,5.39,0.48,-0.4,15.38,2.0,31.82,66.67,9.0,2.44,5.0,84.0,4.42,0.23,-0.19,11.11,3.0,28.57,66.67,19.0,2.37,7.0,,,,,
Jake Cronenworth,2B,FA,349.5,4.54,76.98237885462555,3.3514163090128757,-0.62,-0.02,3.6,28.5,70.7,23.5,5.88,-0.59,-0.15,0.0,0.0,31.03,66.67,4.0,3.75,2.0,48.0,4.8,-0.75,-0.18,0.0,0.0,31.46,71.43,10.0,4.0,5.0,139.5,5.81,-0.64,-0.03,0.0,0.0,29.09,70.83,24.0,3.88,12.0,-0.25,0.03,6.2,22.2,68.4
Drew Romo,C,FA,185.0,3.49,53.00859598853868,2.999513513513514,-0.07,0.06,6.8,34.8,80.0,25.5,8.5,1.23,0.92,14.29,1.0,27.78,100.0,3.0,2.67,1.0,48.0,8.0,1.12,0.8,13.33,2.0,34.38,100.0,6.0,2.67,2.0,56.5,3.77,-0.08,0.05,5.71,2.0,38.55,88.89,15.0,2.93,5.0,,,,,
Wade Meckler,CF,FA,341.0,4.87,70.02053388090349,2.9277126099706745,-0.08,0.86,3.2,24.5,76.2,23.0,5.75,0.21,1.0,0.0,0.0,14.81,75.0,4.0,3.0,3.0,46.0,4.18,0.22,1.24,0.0,0.0,16.67,80.0,11.0,3.45,6.0,97.5,4.24,0.17,1.13,0.0,0.0,21.02,81.82,23.0,3.17,9.0,,,,,
Jose Siri,CF,FA,282.0,3.76,75.0,1.88,-0.39,-2.2,14.7,43.9,64.5,3.0,0.75,,,20.0,1.0,33.33,100.0,4.0,1.5,1.0,46.0,4.18,1.41,-0.78,28.57,4.0,50.0,88.89,11.0,2.18,4.0,75.5,3.15,0.49,-1.01,20.69,6.0,42.73,73.33,24.0,2.0,7.0,1.28,-0.69,20.0,34.8,76.9
Jonny DeLuca,CF,FA,469.0,5.79,81.00172711571675,2.9999360341151386,-0.86,-0.48,4.1,36.6,75.8,10.5,2.1,,,0.0,0.0,62.5,,5.0,2.6,0.0,45.5,5.06,-1.33,-1.01,0.0,0.0,45.24,75.0,9.0,3.22,3.0,101.0,5.32,-1.06,-1.22,4.55,2.0,41.41,66.67,19.0,3.11,9.0,-2.92,-3.1,2.3,37.3,52.6
Nathan Church,CF,FA,506.5,4.6,110.10869565217392,2.9697926949654487,-1.02,-1.25,6.4,43.7,75.8,24.5,3.5,0.03,0.74,0.0,0.0,21.62,80.0,7.0,1.86,2.0,45.0,3.75,-0.96,-0.47,0.0,0.0,32.86,66.67,12.0,2.33,3.0,134.0,5.15,-0.97,-0.91,3.23,2.0,38.46,68.18,26.0,2.65,9.0,-1.11,-0.42,2.4,36.6,82.4
Max Muncy,3B,FA,283.5,4.5,63.0,3.0793650793650795,0.71,0.22,11.2,33.3,80.0,41.0,10.25,1.69,0.73,22.22,2.0,15.79,66.67,4.0,2.75,3.0,44.0,4.89,0.55,0.26,11.11,2.0,26.09,72.73,11.0,2.91,4.0,45.0,3.21,0.43,0.05,11.54,3.0,28.41,71.43,23.0,3.17,8.0,0.38,0.12,10.1,31.1,81.3
Connor Norby,3B,FA,288.5,3.9,73.97435897435898,3.0145580589254766,0.62,1.08,6.8,27.8,83.3,29.0,7.25,-0.62,-0.2,0.0,0.0,47.06,100.0,4.0,3.25,3.0,44.0,5.5,-0.81,-0.26,0.0,0.0,32.65,71.43,8.0,2.88,4.0,44.0,5.5,-0.82,-0.29,0.0,0.0,32.65,71.43,8.0,2.88,4.0,0.59,0.59,9.4,32.1,88.0
Tyler Tolbert,CF,FA,273.0,4.63,58.963282937365015,1.6790109890109888,0.49,1.63,3.5,27.0,88.9,24.0,8.0,1.03,2.18,0.0,0.0,5.88,100.0,3.0,2.33,1.0,43.0,5.38,0.16,1.15,0.0,0.0,21.28,85.71,8.0,2.0,2.0,100.5,5.29,0.32,0.94,3.23,1.0,23.33,81.82,19.0,2.0,7.0,0.33,1.72,2.4,31.3,100.0
Nathan Lukes,RF,FA,413.5,4.35,95.05747126436782,3.2085852478839176,-1.34,-0.6,1.5,34.8,72.0,17.5,3.5,0.91,0.93,10.0,1.0,20.0,83.33,5.0,3.6,2.0,42.5,3.54,-0.23,0.15,3.33,1.0,30.14,76.92,12.0,3.0,4.0,105.0,3.89,-0.84,-0.65,2.67,2.0,35.18,68.0,27.0,3.37,9.0,-0.95,-0.7,4.8,31.5,72.4
Gavin Sheets,LF,FA,596.5,5.06,117.88537549407116,2.926571668063705,-0.61,-0.83,7.2,31.1,64.3,24.0,8.0,-0.69,-0.29,0.0,0.0,33.33,66.67,3.0,2.33,2.0,42.5,4.72,0.55,-0.16,14.29,2.0,33.33,75.0,9.0,2.22,3.0,72.5,3.45,0.11,0.08,7.69,3.0,31.21,76.92,21.0,2.19,7.0,-0.68,-1.35,9.6,31.4,64.8
Tommy Edman,2B,FA,307.0,5.9,52.03389830508474,3.267100977198697,-0.61,-0.55,6.0,31.2,67.8,13.5,4.5,-0.36,0.19,0.0,0.0,31.25,80.0,3.0,3.67,2.0,42.0,4.2,-0.18,0.18,3.7,1.0,31.51,80.0,10.0,3.4,5.0,92.0,4.0,-0.69,-0.5,3.12,2.0,32.52,66.67,23.0,3.65,9.0,-0.64,-0.18,4.5,28.4,74.3
Vaughn Grissom,2B,FA,495.0,5.76,85.9375,3.456,-0.36,-0.25,6.3,31.7,72.2,26.0,6.5,-0.53,-0.06,0.0,0.0,33.33,75.0,4.0,4.0,2.0,41.5,4.61,-0.05,0.3,4.17,1.0,34.21,87.5,9.0,4.0,4.0,122.0,5.3,-0.76,-0.79,4.69,3.0,38.92,71.43,23.0,3.91,9.0,,,,,
Gary Sanchez,C,FA,390.0,5.49,71.03825136612022,2.5479230769230767,0.25,0.08,8.8,21.5,62.7,9.0,3.0,-1.1,-0.87,0.0,0.0,47.37,75.0,3.0,4.33,1.0,41.5,4.61,0.0,-0.08,7.69,1.0,32.26,75.0,9.0,3.11,4.0,69.0,4.93,0.06,-0.22,9.52,2.0,30.95,70.0,14.0,2.79,7.0,-0.65,-1.59,10.9,24.3,52.6
Brett Callahan,RF,FA,41.0,8.2,5.0,,,,,,,41.0,10.25,1.3,1.37,11.11,1.0,20.0,100.0,4.0,2.75,2.0,41.0,10.25,,,11.11,1.0,20.0,100.0,4.0,2.75,2.0,41.0,10.25,,,11.11,1.0,20.0,100.0,4.0,2.75,2.0,,,,,
Donovan Walton,2B,FA,283.0,4.56,62.06140350877194,2.3525088339222613,0.47,1.44,4.2,29.1,89.4,26.0,6.5,0.07,-0.18,9.09,1.0,35.29,75.0,4.0,3.0,3.0,40.0,4.0,-0.86,-0.99,5.0,1.0,36.23,60.0,10.0,2.3,6.0,77.5,3.37,-0.13,0.38,2.56,1.0,31.25,83.33,23.0,1.91,9.0,,,,,
Christian Koss,2B,FA,69.0,1.86,37.096774193548384,2.399130434782609,-0.57,-0.55,6.3,40.9,80.6,14.0,2.8,0.19,-0.83,16.67,1.0,42.86,66.67,5.0,3.2,2.0,39.5,3.59,-0.2,-1.0,12.5,3.0,43.75,72.73,11.0,3.55,3.0,57.0,2.48,-0.38,-0.75,8.7,4.0,42.75,78.95,23.0,3.13,6.0,-0.9,-0.9,6.0,34.4,74.0
Jared Triolo,SS,FA,366.0,3.94,92.89340101522843,2.7989071038251363,0.09,1.27,2.5,24.8,81.6,8.0,2.0,-0.07,0.6,0.0,0.0,33.33,100.0,4.0,3.5,2.0,39.0,4.88,0.01,0.39,4.17,1.0,28.57,80.0,8.0,3.38,5.0,76.0,3.17,0.09,0.74,2.17,1.0,28.7,86.67,24.0,2.25,5.0,0.65,1.38,6.2,24.3,86.7
Kyle Isbel,CF,FA,283.5,3.99,71.05263157894737,2.8851851851851853,-1.53,-1.11,2.5,35.1,66.1,19.5,4.88,-1.13,-0.92,0.0,0.0,48.15,75.0,4.0,3.25,2.0,39.0,4.33,-1.35,-1.04,0.0,0.0,40.74,66.67,9.0,3.0,4.0,50.0,3.57,-1.62,-1.44,0.0,0.0,41.77,62.5,14.0,2.93,5.0,-1.26,-0.47,1.6,28.6,71.2
