Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Luis Torrens,C,FA,312.5,4.4,71.02272727272727,2.7456,-0.18,0.54,3.9,32.3,82.9,1.3,1.67,11.11,1.0,14.29,100.0,3.0,3.33,3.0,1.09,1.5,7.14,1.0,20.0,100.0,5.0,3.2,3.0,0.59,1.35,3.33,1.0,22.97,92.86,11.0,3.27,6.0,0.66,0.41,10.7,25.9,77.7
Jake Rogers,C,FA,151.5,3.61,41.96675900277008,2.4781518151815183,0.62,0.78,8.2,25.1,76.3,1.23,0.75,20.0,1.0,12.0,66.67,3.0,2.0,4.0,0.56,0.25,12.5,1.0,17.95,60.0,6.0,1.83,4.0,0.56,0.9,6.67,1.0,16.36,70.0,10.0,1.9,4.0,0.51,0.51,9.2,22.2,74.0
Matt McLain,2B,FA,460.5,4.95,93.03030303030303,3.203257328990228,-0.07,-0.58,9.8,25.0,59.8,1.2,0.04,27.27,3.0,15.38,50.0,6.0,2.83,4.0,0.16,-0.55,15.0,3.0,22.86,45.45,10.0,3.0,6.0,0.24,-0.58,15.0,3.0,22.86,45.45,10.0,3.0,6.0,-0.2,-0.25,7.8,26.3,70.7
Rhys Hoskins,1B,FA,423.0,4.65,90.96774193548386,2.7812056737588655,1.73,1.33,13.1,22.0,78.8,1.18,1.48,11.11,1.0,17.65,100.0,5.0,2.6,2.0,2.34,1.46,25.0,3.0,20.69,100.0,8.0,2.12,3.0,2.09,1.1,24.0,6.0,26.32,92.86,15.0,2.6,5.0,0.51,0.27,10.3,19.9,68.1
Tyler Stephenson,C,FA,424.0,4.76,89.07563025210085,3.1658490566037734,2.25,2.18,12.7,22.3,89.5,1.18,0.84,18.18,2.0,29.17,100.0,4.0,4.0,2.0,1.53,0.93,19.05,4.0,25.29,92.86,9.0,3.56,6.0,2.09,1.28,22.5,9.0,25.52,95.83,17.0,3.47,10.0,1.45,0.77,14.5,25.2,80.9
Jase Bowen,CF,FA,78.0,1.62,48.148148148148145,1.5161538461538462,-1.71,-3.45,11.9,43.8,50.0,1.15,0.18,25.0,1.0,41.18,100.0,6.0,1.5,2.0,0.22,-0.78,18.18,2.0,41.18,71.43,11.0,1.73,3.0,0.14,-0.26,11.11,2.0,36.36,77.78,21.0,1.48,7.0,,,,,
Mike Yastrzemski,RF,FA,424.5,4.2,101.07142857142857,2.6219081272084805,-0.56,-0.84,7.7,26.5,58.6,1.03,-0.0,25.0,2.0,21.74,60.0,5.0,2.2,2.0,1.24,0.09,23.53,4.0,28.89,75.0,10.0,2.2,5.0,1.01,0.37,16.67,4.0,27.85,77.78,16.0,2.19,5.0,0.04,-0.03,8.5,22.1,67.6
Connor Wong,C,FA,246.5,4.18,58.971291866028714,2.6283975659229206,-0.2,0.25,5.1,30.1,76.5,1.02,1.44,9.09,1.0,18.52,100.0,4.0,3.5,1.0,0.75,0.64,11.11,2.0,25.93,85.71,9.0,2.56,2.0,0.12,0.33,5.88,2.0,30.28,81.25,19.0,2.47,3.0,-1.81,-1.62,3.1,32.4,63.1
Jordan Beck,LF,FA,113.0,3.32,34.036144578313255,2.791150442477876,-0.53,-0.38,5.8,41.0,83.3,0.98,0.18,22.22,2.0,41.18,100.0,4.0,3.25,1.0,,,22.22,2.0,41.18,100.0,4.0,3.25,1.0,,,22.22,2.0,41.18,100.0,4.0,3.25,1.0,0.33,0.16,9.6,27.4,76.8
Tyler Locklear,1B,FA,76.5,6.95,11.007194244604316,2.9071895424836605,1.54,0.56,15.4,27.6,76.9,0.97,-0.1,25.0,1.0,46.15,100.0,2.0,3.5,2.0,,,16.67,1.0,31.82,50.0,4.0,2.5,4.0,0.89,0.35,15.38,4.0,27.63,76.92,11.0,2.91,8.0,-1.02,-1.22,6.7,33.6,69.2
LaMonte Wade Jr.,1B,FA,147.0,5.44,27.02205882352941,2.7385034013605445,0.08,0.99,3.6,19.5,71.4,0.94,2.14,0.0,0.0,5.88,100.0,3.0,2.67,0.0,0.81,1.82,0.0,0.0,14.71,100.0,7.0,2.14,1.0,-0.06,0.78,0.0,0.0,17.12,68.42,18.0,2.56,5.0,0.35,1.29,4.5,17.0,76.0
Paul Goldschmidt,1B,FA,514.0,5.91,86.97123519458545,3.4494163424124515,0.23,-0.28,10.4,32.7,73.6,0.89,2.07,0.0,0.0,7.14,100.0,4.0,1.75,0.0,0.07,0.81,0.0,0.0,22.67,84.62,10.0,2.9,1.0,0.15,0.54,4.65,2.0,26.28,78.95,20.0,3.05,5.0,-0.26,-0.37,8.0,27.4,70.7
Henry Davis,C,FA,323.5,4.26,75.93896713615024,2.725873261205564,0.79,0.76,9.4,31.7,84.8,0.85,0.7,14.29,1.0,31.82,100.0,3.0,3.33,1.0,0.25,0.51,5.56,1.0,29.17,87.5,7.0,3.29,3.0,-0.05,0.11,5.71,2.0,35.4,85.0,15.0,3.2,7.0,0.33,-0.26,11.5,34.6,81.6
Jake Mangum,LF,FA,555.5,5.73,96.9458987783595,3.26986498649865,-1.78,-1.39,2.0,45.7,77.3,0.79,0.9,11.11,2.0,28.21,100.0,6.0,3.67,4.0,-0.1,0.02,5.56,2.0,35.24,84.21,12.0,4.0,8.0,-0.72,-0.54,2.82,2.0,40.76,78.79,22.0,4.18,10.0,-1.5,-1.07,2.7,43.8,84.6
Starling Marte,DH,FA,180.5,3.22,56.055900621118006,2.5688642659279783,0.35,-0.06,10.2,35.0,79.2,0.78,-0.72,28.57,2.0,38.46,66.67,3.0,2.67,2.0,0.56,0.17,13.33,2.0,32.35,83.33,7.0,2.43,2.0,0.01,0.02,7.14,2.0,33.85,80.0,12.0,2.67,3.0,-0.22,-0.29,7.9,29.7,74.7
Jonny DeLuca,CF,FA,423.5,5.88,72.02380952380952,3.012892561983471,-0.72,-0.43,4.7,35.8,75.9,0.75,-1.19,33.33,1.0,37.5,50.0,3.0,2.67,1.0,-0.71,-1.49,12.5,2.0,47.73,62.5,8.0,2.88,3.0,-0.48,-0.75,7.5,3.0,36.96,66.67,15.0,3.47,8.0,-2.92,-3.1,2.3,37.3,52.6
Lars Nootbaar,LF,FA,260.5,4.92,52.947154471544714,3.305182341650672,0.77,0.81,9.0,18.8,68.4,0.69,1.14,6.67,1.0,23.81,100.0,5.0,3.4,1.0,0.47,0.72,6.45,2.0,21.43,80.0,11.0,3.45,4.0,0.74,1.11,7.14,4.0,18.63,79.17,22.0,3.32,8.0,0.24,-0.11,10.2,22.0,66.5
Gavin Sheets,LF,FA,570.0,5.18,110.03861003861005,2.9716842105263157,-0.68,-0.89,7.1,30.9,63.8,0.65,-0.14,20.0,2.0,35.48,80.0,5.0,2.2,2.0,0.51,0.25,11.76,2.0,30.99,83.33,10.0,1.8,5.0,0.1,0.47,4.55,2.0,28.77,81.82,21.0,2.38,10.0,-0.68,-1.35,9.6,31.4,64.8
Hunter Feduccia,C,FA,183.5,2.82,65.0709219858156,2.2898092643051773,0.33,0.14,9.2,25.5,69.1,0.63,1.67,0.0,0.0,14.29,100.0,5.0,1.6,1.0,1.05,0.73,14.29,2.0,18.42,75.0,8.0,2.0,2.0,0.9,0.92,10.71,3.0,23.53,83.33,14.0,2.36,3.0,0.35,0.49,8.2,23.2,75.0
Ildemaro Vargas,2B,FA,633.5,6.15,103.0081300813008,3.242462509865825,-1.51,-1.28,3.3,39.1,70.0,0.62,0.5,12.5,1.0,35.29,100.0,4.0,2.5,0.0,-0.24,-0.14,5.26,1.0,46.81,100.0,10.0,2.5,1.0,-0.76,-0.5,1.92,1.0,37.4,73.68,21.0,2.81,7.0,-2.32,-2.55,3.9,37.4,59.0
Angel Martinez,CF,FA,482.0,6.1,79.01639344262296,3.391701244813278,-1.02,-1.71,8.6,43.5,70.6,0.62,-0.95,28.57,4.0,36.36,55.56,5.0,3.8,3.0,-0.11,-1.15,17.39,4.0,42.86,63.64,10.0,3.1,4.0,-0.25,-1.01,12.5,4.0,41.79,69.23,13.0,3.23,4.0,-1.28,-0.92,3.5,39.8,80.9
Luis Campusano,C,FA,215.5,5.26,40.96958174904943,2.8069605568445475,0.88,1.15,8.2,27.3,83.7,0.59,0.46,12.5,1.0,36.0,100.0,3.0,3.33,0.0,0.04,0.33,4.35,1.0,29.69,83.33,8.0,3.5,0.0,0.46,0.87,5.71,2.0,26.89,88.24,15.0,3.0,1.0,,,,,
Grant McCray,RF,FA,62.0,2.95,21.01694915254237,1.5701612903225808,-0.63,-1.01,8.0,26.9,57.1,0.55,0.24,14.29,1.0,21.21,66.67,5.0,2.0,1.0,-0.35,-0.32,5.56,1.0,21.52,50.0,12.0,2.08,2.0,-0.16,-0.37,8.33,2.0,26.42,57.14,20.0,1.6,5.0,,,,,
Brian Serven,C,FA,43.5,4.35,10.0,,,,,,,0.55,-0.74,25.0,2.0,29.41,50.0,3.0,3.67,1.0,0.48,-0.61,20.0,3.0,26.32,50.0,8.0,2.38,2.0,,,20.0,3.0,26.32,50.0,9.0,2.11,2.0,,,,,
Eddys Leonard,3B,FA,4.5,1.5,3.0,,,,,,,0.49,-0.06,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,16.67,1.0,45.45,100.0,3.0,2.67,0.0,,,,,
Ryan McMahon,3B,FA,344.0,3.51,98.00569800569801,2.622296511627907,0.71,0.4,10.5,29.5,77.5,0.48,1.44,0.0,0.0,18.37,100.0,5.0,2.4,0.0,0.68,0.75,9.09,2.0,26.58,90.0,12.0,2.42,3.0,0.28,0.34,7.89,3.0,27.56,76.47,22.0,2.41,5.0,0.75,0.24,12.1,25.1,74.7
Donovan Walton,2B,FA,238.5,4.59,51.96078431372549,2.3671698113207547,0.79,1.94,4.0,27.1,92.9,0.47,1.42,0.0,0.0,18.75,100.0,5.0,1.0,2.0,0.51,1.41,0.0,0.0,21.43,100.0,10.0,1.5,2.0,0.52,1.64,0.0,0.0,22.99,100.0,20.0,1.6,8.0,,,,,
Jose Tena,3B,FA,293.0,3.26,89.87730061349694,2.3365187713310576,0.59,0.84,7.7,30.4,84.0,0.46,1.41,0.0,0.0,19.05,100.0,6.0,1.67,1.0,0.92,1.42,5.56,1.0,21.31,100.0,12.0,2.08,2.0,0.41,1.07,3.33,1.0,26.92,93.33,20.0,2.1,6.0,-0.33,0.11,5.3,27.9,76.9
Justin Foscue,1B,FA,236.0,3.75,62.93333333333333,2.176906779661017,0.07,-0.49,10.3,26.9,63.4,0.45,1.4,0.0,0.0,19.23,100.0,4.0,2.0,1.0,-0.36,0.21,0.0,0.0,22.22,66.67,9.0,1.56,1.0,-0.14,0.65,0.0,0.0,22.54,75.0,18.0,1.89,1.0,,,,,
Elias Diaz,C,FA,204.0,3.78,53.96825396825397,2.52,-0.71,-0.61,5.6,38.4,77.1,0.44,0.55,9.09,1.0,25.0,83.33,4.0,3.5,1.0,-0.49,-0.57,6.25,1.0,28.85,55.56,9.0,2.44,2.0,-0.79,-0.67,2.94,1.0,34.91,65.0,17.0,2.76,4.0,-0.11,-0.07,7.6,30.1,77.8
Brenton Doyle,CF,FA,186.0,3.65,50.95890410958904,2.570698924731183,-0.22,0.29,4.8,33.5,81.5,0.39,1.31,0.0,0.0,20.83,100.0,6.0,2.33,2.0,0.46,1.34,0.0,0.0,22.5,100.0,8.0,2.5,3.0,0.54,1.67,0.0,0.0,22.5,100.0,8.0,2.5,3.0,0.51,0.14,10.9,30.2,80.4
Freddy Fermin,C,FA,222.5,3.09,72.00647249190939,2.4303370786516854,-0.1,0.6,4.2,32.9,84.4,0.39,0.46,9.09,1.0,36.0,100.0,3.0,4.33,1.0,0.74,0.38,13.64,3.0,38.24,100.0,7.0,3.43,2.0,0.04,-0.19,9.38,3.0,38.6,83.33,14.0,2.64,3.0,-0.38,0.28,4.2,31.4,83.5
Josh Smith,SS,FA,176.0,3.45,51.01449275362319,2.940340909090909,-0.68,-0.83,6.8,34.8,69.7,0.38,-0.74,22.22,2.0,38.89,66.67,6.0,2.33,3.0,-0.3,-1.34,16.67,2.0,32.65,40.0,8.0,2.25,3.0,-0.95,-1.75,10.0,2.0,37.31,42.86,11.0,2.55,3.0,-0.47,-0.04,5.0,25.8,72.4
Isaac Collins,LF,FA,522.0,4.92,106.09756097560975,3.157471264367816,0.44,1.09,5.5,20.8,74.4,0.36,0.69,6.25,1.0,15.79,71.43,5.0,3.4,1.0,0.43,0.96,3.45,1.0,19.44,83.33,10.0,3.5,2.0,-0.23,0.1,3.51,2.0,23.33,62.96,21.0,3.43,5.0,0.69,1.71,4.9,18.4,82.7
Taylor Ward,LF,FA,663.5,5.67,117.01940035273368,3.700241145440844,0.39,0.96,5.8,14.6,64.6,0.32,0.18,11.11,2.0,25.71,72.73,6.0,3.83,1.0,0.33,0.46,7.14,2.0,20.83,71.43,11.0,3.45,2.0,0.44,0.73,6.56,4.0,14.14,61.76,22.0,3.55,8.0,0.9,0.12,13.7,20.6,67.3
Victor Caratini,C,FA,403.0,4.63,87.04103671706264,3.1249627791563275,-0.76,-0.87,6.5,25.1,56.4,0.31,1.18,0.0,0.0,23.08,100.0,4.0,2.75,1.0,0.01,0.72,0.0,0.0,21.54,80.0,10.0,2.6,2.0,-0.42,0.24,0.0,0.0,23.53,66.67,17.0,3.0,2.0,0.58,0.94,7.7,23.5,80.6
Ryan Kreidler,CF,FA,305.5,4.13,73.97094430992736,2.5820949263502455,0.95,1.28,8.1,28.6,86.9,0.31,1.18,0.0,0.0,23.08,100.0,6.0,2.67,0.0,0.1,0.03,8.33,2.0,37.78,88.89,12.0,2.58,1.0,0.29,0.35,7.84,4.0,34.91,90.0,23.0,2.83,5.0,0.17,0.96,4.8,30.4,90.0
Christian Franklin,CF,FA,10.0,2.0,5.0,,,,,,,0.29,1.14,0.0,0.0,23.81,100.0,5.0,1.6,1.0,,,0.0,0.0,23.81,100.0,5.0,1.6,1.0,,,0.0,0.0,23.81,100.0,5.0,1.6,1.0,,,,,
Colton Cowser,CF,FA,391.0,3.76,103.98936170212767,2.317544757033248,0.25,-0.31,10.7,28.3,67.4,0.29,-0.68,20.0,2.0,28.26,50.0,6.0,2.67,2.0,0.11,-0.55,14.29,2.0,25.35,50.0,10.0,2.4,3.0,0.21,0.29,7.41,2.0,24.65,70.0,21.0,2.0,3.0,0.53,-0.52,14.1,23.8,64.2
Marcus Semien,2B,FA,533.0,5.33,100.0,3.56,0.35,0.57,7.3,28.3,78.0,0.28,0.62,5.56,1.0,14.29,66.67,6.0,3.5,5.0,-0.07,0.28,3.45,1.0,21.21,66.67,12.0,3.17,6.0,-0.09,0.25,4.08,2.0,25.0,69.57,20.0,3.3,11.0,1.03,1.81,6.8,23.5,90.6
Victor Mesa Jr.,CF,FA,264.5,5.19,50.96339113680154,2.8648015122873347,1.05,0.42,12.7,34.7,84.6,0.28,-0.69,20.0,3.0,37.93,66.67,5.0,3.6,2.0,0.23,-0.67,17.24,5.0,41.38,75.0,11.0,3.27,2.0,0.7,-0.22,17.78,8.0,40.83,86.67,19.0,3.16,6.0,-0.57,-0.64,7.1,32.9,75.0
Wade Meckler,CF,FA,299.5,4.99,60.02004008016032,2.8490484140233723,-0.17,0.55,3.9,26.6,75.5,0.27,1.12,0.0,0.0,12.82,80.0,6.0,3.67,3.0,0.15,0.92,0.0,0.0,21.43,85.71,11.0,3.0,4.0,0.18,1.13,0.0,0.0,23.66,88.89,18.0,2.44,4.0,,,,,
Anthony Seigler,C,FA,209.5,5.24,39.98091603053435,3.3265871121718376,0.67,1.24,6.4,27.8,85.4,0.25,0.39,7.69,1.0,23.26,75.0,5.0,3.0,2.0,0.54,0.65,8.0,2.0,26.76,87.5,10.0,2.9,3.0,0.45,0.65,7.41,4.0,29.85,88.24,19.0,3.32,5.0,-0.52,0.53,2.1,17.9,68.4
Lane Thomas,CF,FA,491.0,4.81,102.07900207900208,2.880122199592668,0.63,1.15,6.5,20.7,75.0,0.24,1.08,0.0,0.0,25.0,100.0,5.0,1.8,2.0,-0.15,-0.16,6.67,1.0,28.3,66.67,10.0,2.4,3.0,0.92,1.43,6.67,3.0,20.0,89.47,21.0,3.19,7.0,0.41,1.31,4.8,22.3,83.3
Zach McKinstry,3B,FA,381.5,4.1,93.04878048780489,3.041415465268676,-0.59,0.25,2.5,28.4,74.3,0.2,1.01,0.0,0.0,14.89,80.0,6.0,2.83,4.0,0.24,1.04,0.0,0.0,19.48,85.71,11.0,3.18,9.0,-0.13,0.47,1.64,1.0,25.74,76.47,23.0,2.96,10.0,0.13,0.63,6.1,26.5,81.0
Edgar Quero,C,FA,183.5,2.91,63.05841924398625,2.7752043596730247,-0.04,1.11,2.2,26.7,82.4,0.19,1.0,0.0,0.0,26.32,100.0,2.0,2.5,0.0,0.16,0.92,0.0,0.0,29.41,100.0,5.0,3.0,0.0,0.27,1.26,0.0,0.0,24.59,93.75,8.0,3.12,0.0,0.41,1.55,3.7,19.1,81.8
Jacob Gonzalez,2B,FA,245.0,4.8,51.04166666666667,2.7428571428571424,-0.61,-0.02,3.6,39.0,85.0,0.19,0.08,10.0,1.0,42.86,100.0,6.0,2.0,1.0,-0.93,-0.99,4.35,1.0,48.08,77.78,11.0,2.36,2.0,-0.7,-0.94,6.38,3.0,50.0,85.71,21.0,2.57,5.0,,,,,
Hao-Yu Lee,3B,FA,300.5,4.01,74.93765586034912,2.60216306156406,0.38,0.3,8.8,32.0,79.6,0.18,0.98,0.0,0.0,26.67,100.0,6.0,0.67,1.0,0.32,1.14,0.0,0.0,25.81,100.0,10.0,1.3,1.0,1.02,0.81,13.16,5.0,26.88,86.67,20.0,2.3,7.0,,,,,
Leody Taveras,CF,FA,533.5,5.23,102.0076481835564,3.0683973758200564,0.01,0.63,4.8,30.5,81.6,0.18,0.23,8.33,1.0,28.95,80.0,6.0,2.67,2.0,0.23,0.6,4.35,1.0,30.0,91.67,11.0,2.91,3.0,0.39,0.68,6.38,3.0,30.07,89.29,21.0,3.05,10.0,-0.83,-0.88,6.4,34.6,74.5
Jahmai Jones,RF,FA,156.5,2.24,69.86607142857142,1.6603194888178916,0.7,0.61,9.5,29.5,80.0,0.16,0.95,0.0,0.0,27.27,100.0,4.0,2.0,3.0,0.27,1.07,0.0,0.0,26.92,100.0,7.0,1.86,5.0,1.14,0.85,14.29,2.0,28.57,90.91,13.0,1.62,8.0,1.92,1.7,13.4,21.5,86.7
Taylor Trammell,CF,FA,269.0,4.34,61.9815668202765,2.5814126394052046,1.29,0.9,12.1,26.6,79.7,0.16,-0.87,20.0,2.0,26.09,40.0,4.0,3.0,4.0,0.83,0.26,16.0,4.0,21.43,66.67,10.0,3.2,7.0,1.26,0.74,16.67,6.0,23.08,78.26,19.0,2.58,11.0,0.28,0.48,7.8,21.9,73.2
Nolan Schanuel,1B,FA,579.5,5.91,98.05414551607444,3.681639344262295,-1.06,-0.46,2.6,27.6,64.7,0.14,0.48,4.76,1.0,19.57,71.43,6.0,3.33,5.0,-0.4,-0.12,2.78,1.0,22.97,58.33,11.0,3.55,6.0,-0.11,0.2,4.17,3.0,23.12,65.0,22.0,3.55,8.0,0.06,0.86,4.5,24.0,80.4
Cedric Mullins,CF,FA,570.5,5.65,100.97345132743362,3.3474145486415425,-0.28,0.42,3.8,31.2,80.0,0.13,0.9,0.0,0.0,20.0,85.71,4.0,2.5,3.0,-0.25,0.37,0.0,0.0,28.21,81.82,10.0,2.8,6.0,-0.48,-0.08,2.0,1.0,33.74,77.27,20.0,3.1,12.0,0.22,0.74,6.2,26.6,82.4
Nolan Arenado,3B,FA,680.5,6.08,111.92434210526315,3.430889052167524,-0.64,-0.84,7.1,30.7,64.2,0.11,0.31,6.25,1.0,38.78,100.0,5.0,3.8,2.0,0.06,0.18,6.25,2.0,32.17,83.33,11.0,3.73,5.0,0.39,0.5,7.94,5.0,28.9,82.76,23.0,3.43,10.0,-1.68,-1.62,4.0,33.9,65.0
Adam Frazier,2B,FA,108.5,2.47,43.92712550607287,2.026082949308756,-1.1,-0.3,1.6,34.7,75.9,0.08,0.83,0.0,0.0,18.18,80.0,3.0,2.67,0.0,,,0.0,0.0,18.18,80.0,3.0,2.67,0.0,,,0.0,0.0,18.18,80.0,3.0,2.67,0.0,-0.97,-0.13,2.0,29.5,76.3
Austin Martin,LF,FA,425.0,4.01,105.9850374064838,2.5664,0.4,1.74,2.3,17.9,78.4,0.08,0.13,7.69,1.0,25.93,71.43,6.0,2.67,1.0,0.32,0.67,4.76,1.0,19.44,75.0,12.0,2.0,1.0,0.31,0.98,2.86,1.0,19.57,77.78,23.0,1.87,5.0,0.32,1.03,5.5,18.8,75.4
Randal Grichuk,DH,FA,307.5,3.84,80.078125,2.1479024390243904,0.29,-0.28,10.8,33.8,75.0,0.07,0.82,0.0,0.0,29.63,100.0,6.0,2.33,2.0,0.26,1.07,0.0,0.0,27.03,100.0,10.0,2.0,2.0,-0.06,0.78,0.0,0.0,34.67,100.0,18.0,1.94,5.0,0.03,-0.75,11.7,31.5,71.9
Jared Young,1B,FA,340.0,4.79,70.9812108559499,2.789470588235294,0.65,0.64,9.0,26.1,75.9,0.07,0.3,5.56,1.0,22.81,71.43,6.0,3.5,5.0,-0.24,0.02,3.57,1.0,23.66,63.64,11.0,3.09,5.0,-0.06,0.26,4.26,2.0,23.19,66.67,21.0,2.76,9.0,1.43,0.78,14.3,28.7,85.7
Jeremiah Jackson,RF,FA,362.0,4.41,82.08616780045351,2.716657458563536,-0.14,-0.22,7.7,37.3,80.3,0.06,0.8,0.0,0.0,11.11,66.67,4.0,1.75,0.0,0.84,0.63,12.5,1.0,15.38,66.67,6.0,1.5,1.0,0.39,0.18,10.53,2.0,26.92,71.43,13.0,1.54,2.0,-0.74,-0.98,7.5,34.3,72.9
Nicky Lopez,2B,FA,267.5,4.12,64.92718446601941,2.772336448598131,-0.52,0.89,0.0,32.7,87.7,0.06,0.8,0.0,0.0,30.0,100.0,5.0,2.8,1.0,-0.13,0.53,0.0,0.0,29.58,88.89,12.0,2.75,1.0,-0.15,0.63,0.0,0.0,28.08,84.62,23.0,2.91,5.0,,,,,
Keibert Ruiz,C,FA,474.0,6.08,77.96052631578948,3.2195780590717296,-1.24,-1.15,4.5,37.0,68.8,0.04,0.77,0.0,0.0,30.43,100.0,4.0,3.25,2.0,-0.05,0.65,0.0,0.0,33.9,100.0,9.0,3.33,5.0,-0.48,0.14,0.0,0.0,32.18,80.0,17.0,3.18,8.0,-1.3,-0.66,2.2,35.4,78.1
