Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Anthony Volpe,SS,FA,353.5,5.28,66.95075757575758,3.076888260254597,0.15,0.93,4.5,24.9,77.0,22.5,5.62,0.08,0.08,7.14,1.0,42.86,100.0,4.0,4.25,1.0,87.5,8.75,0.46,0.68,6.45,2.0,30.0,91.67,10.0,3.5,4.0,87.5,8.75,0.53,0.82,6.45,2.0,30.0,91.67,10.0,3.5,4.0,0.57,0.31,10.5,24.0,74.1
Richie Palacios,LF,FA,675.0,5.62,120.1067615658363,2.7392296296296297,-0.62,-0.16,4.2,32.3,74.7,28.5,7.12,-0.27,0.34,0.0,0.0,38.1,100.0,4.0,1.75,1.0,86.5,9.61,-0.7,-0.11,0.0,0.0,30.61,71.43,9.0,2.33,4.0,160.0,8.0,0.04,0.08,6.67,3.0,35.09,83.33,20.0,2.55,10.0,0.81,1.67,5.9,20.2,84.6
Drew Gilbert,RF,FA,575.5,4.46,129.03587443946188,2.580677671589922,-0.16,0.11,6.0,25.3,68.5,49.0,9.8,1.79,0.27,28.57,2.0,20.83,66.67,5.0,1.6,3.0,84.5,7.68,1.91,1.26,17.65,3.0,16.0,85.71,11.0,1.91,7.0,154.0,6.42,1.44,1.22,12.5,6.0,23.49,90.0,24.0,2.38,16.0,-0.73,-0.4,4.9,21.5,62.5
Jose Siri,CF,FA,371.5,3.64,102.06043956043956,2.0967967698519514,-0.24,-1.82,13.7,41.5,68.3,30.5,6.1,0.73,0.44,12.5,1.0,25.0,80.0,5.0,3.2,2.0,80.0,7.27,0.69,0.53,10.0,2.0,29.85,87.5,11.0,2.82,5.0,84.5,3.38,0.33,-0.15,10.81,4.0,33.81,76.0,25.0,2.48,7.0,1.28,-0.69,20.0,34.8,76.9
J.P. Crawford,SS,FA,595.0,5.36,111.00746268656715,3.531294117647059,0.59,1.16,6.3,19.4,72.3,22.0,5.5,0.47,-0.24,15.38,2.0,30.3,66.67,4.0,4.25,4.0,78.5,7.14,0.67,0.51,10.0,4.0,23.4,76.92,11.0,4.18,8.0,140.0,5.83,0.6,1.02,5.8,4.0,17.86,76.0,24.0,3.54,12.0,0.07,0.78,4.9,21.9,76.7
Angel Martinez,CF,FA,683.0,6.32,108.06962025316456,3.3959590043923864,-1.02,-1.57,7.7,42.5,72.4,42.5,21.25,-0.77,-2.19,16.67,1.0,57.14,50.0,2.0,4.0,3.0,78.0,13.0,0.08,-1.1,15.79,3.0,47.83,71.43,6.0,4.0,5.0,147.0,8.17,-0.02,-0.25,8.16,4.0,36.23,77.78,18.0,3.61,12.0,-1.28,-0.92,3.5,39.8,80.9
Jake Burger,1B,FA,948.0,6.36,149.0566037735849,3.5758227848101267,0.32,-0.7,12.5,35.2,72.5,50.5,10.1,2.18,1.22,25.0,3.0,21.74,100.0,5.0,3.2,4.0,77.0,7.0,1.58,0.48,20.0,5.0,27.1,81.82,11.0,3.27,7.0,195.0,7.8,2.09,0.62,22.41,13.0,29.84,86.96,25.0,3.32,17.0,0.42,-0.64,13.9,39.7,84.0
Mauricio Dubon,LF,FA,927.5,6.27,147.92663476874003,3.7383396226415093,-0.51,0.08,3.9,37.6,84.3,27.0,6.75,0.61,-0.03,15.38,2.0,35.71,83.33,4.0,4.25,2.0,75.5,6.86,-0.13,-0.04,5.56,2.0,38.61,85.71,11.0,3.73,3.0,137.5,5.73,-0.75,-0.62,3.66,3.0,41.27,77.78,24.0,3.79,7.0,-1.47,-0.7,1.2,35.2,77.3
Jonah Cox,CF,FA,270.0,4.74,56.962025316455694,2.3173333333333335,-0.27,-0.1,6.2,33.7,77.1,40.0,8.0,-0.79,-0.43,0.0,0.0,40.0,77.78,5.0,3.4,2.0,74.5,6.77,-0.78,-0.22,0.0,0.0,34.88,75.0,11.0,3.82,7.0,192.5,7.4,0.03,0.55,3.51,2.0,28.25,82.76,26.0,3.27,18.0,,,,,
Yainer Diaz,C,FA,505.5,5.49,92.07650273224043,3.43192878338279,-0.59,-0.62,6.4,42.9,83.5,41.5,8.3,-0.05,-0.7,12.5,2.0,43.33,75.0,5.0,3.4,2.0,73.5,6.68,-0.13,-0.63,10.0,3.0,39.71,71.43,11.0,3.18,2.0,159.5,7.25,0.2,-0.2,9.84,6.0,41.73,88.24,22.0,3.23,10.0,-0.66,-1.32,9.6,44.4,82.5
Trevor Story,SS,FA,320.0,5.33,60.0375234521576,3.98084375,-1.37,-1.59,5.6,43.6,73.6,49.0,9.8,1.33,1.01,15.38,2.0,25.58,100.0,5.0,3.6,3.0,73.0,7.3,0.41,-0.06,11.54,3.0,40.24,87.5,10.0,3.7,4.0,126.0,6.63,0.08,-0.32,9.62,5.0,42.55,86.67,19.0,3.89,8.0,-0.12,-0.58,9.9,35.3,78.9
Mike Yastrzemski,RF,FA,542.5,4.08,132.9656862745098,2.6021751152073733,-0.44,-0.48,6.7,26.7,63.8,39.0,9.75,-0.04,0.68,0.0,0.0,31.82,100.0,4.0,3.25,3.0,72.5,7.25,0.17,-0.03,8.7,2.0,33.33,77.78,10.0,2.9,5.0,89.5,4.26,-0.03,0.28,4.65,2.0,31.08,81.25,21.0,2.76,10.0,0.04,-0.03,8.5,22.1,67.6
Rafael Flores,1B,FA,264.0,6.14,42.99674267100978,3.0932575757575753,1.08,-0.21,15.2,28.9,69.6,42.5,10.62,2.75,0.71,37.5,3.0,20.0,80.0,4.0,3.25,2.0,66.0,6.6,1.12,0.26,16.67,4.0,27.69,76.92,10.0,3.4,3.0,124.5,5.93,0.69,0.04,12.96,7.0,27.86,70.37,21.0,3.48,6.0,,,,,
Alejandro Kirk,C,FA,492.0,6.56,75.0,3.533333333333333,-0.77,-0.3,3.9,29.0,68.8,17.0,5.67,-1.2,-1.03,0.0,0.0,35.48,50.0,3.0,3.67,1.0,65.5,8.19,-1.25,-1.42,4.0,1.0,32.05,38.46,8.0,3.62,3.0,139.5,7.34,-0.88,-0.98,4.76,3.0,29.61,50.0,19.0,3.89,8.0,0.42,0.18,10.1,29.1,79.4
Denzer Guzman,SS,FA,343.5,4.24,81.01415094339622,3.234002911208152,0.34,1.04,5.2,33.8,89.9,27.0,5.4,-0.15,0.52,0.0,0.0,34.78,100.0,5.0,3.8,3.0,62.5,5.68,0.22,0.78,3.12,1.0,33.72,100.0,11.0,3.73,6.0,83.0,3.77,-0.21,0.45,1.92,1.0,34.19,90.32,22.0,3.23,11.0,2.63,2.4,15.0,19.2,91.7
Christian Koss,2B,FA,243.5,3.69,65.98915989159892,2.8337987679671457,-1.2,-1.03,4.3,38.5,73.1,6.5,1.3,-0.74,-0.35,0.0,0.0,32.35,66.67,5.0,3.2,2.0,60.5,5.5,-0.82,-0.29,0.0,0.0,33.77,71.43,11.0,3.27,5.0,171.0,6.33,-1.22,-1.19,2.9,2.0,35.71,55.56,27.0,3.22,19.0,-0.9,-0.9,6.0,34.4,74.0
Austin Wells,C,FA,426.5,3.58,119.1340782122905,2.753200468933177,0.16,0.25,7.4,28.4,74.1,25.5,6.38,0.69,-0.66,22.22,2.0,19.35,33.33,4.0,2.75,1.0,60.5,6.05,0.57,-0.3,15.0,3.0,23.61,55.56,10.0,2.7,5.0,135.5,5.65,0.49,-0.01,11.36,5.0,25.41,65.22,24.0,2.71,10.0,0.62,0.46,10.2,29.2,82.7
Donovan Walton,2B,FA,422.5,4.91,86.0488798370672,2.5102011834319526,0.83,1.79,5.1,28.7,91.5,32.5,6.5,0.63,0.67,9.09,1.0,32.0,100.0,5.0,3.0,1.0,58.5,5.85,0.65,1.28,4.0,1.0,25.0,100.0,10.0,3.2,2.0,123.0,5.59,0.86,1.36,6.12,3.0,27.56,100.0,22.0,2.77,6.0,,,,,
Luis Torrens,C,FA,442.5,4.92,89.9390243902439,2.7351864406779662,-0.0,0.4,5.8,32.9,81.6,3.0,1.0,-1.5,-1.47,0.0,0.0,43.75,50.0,3.0,3.0,1.0,58.0,9.67,-0.12,-0.39,8.33,1.0,41.03,80.0,6.0,3.0,5.0,60.0,5.0,-0.38,-0.22,4.55,1.0,40.54,85.71,12.0,2.75,5.0,0.66,0.41,10.7,25.9,77.7
Randal Grichuk,DH,FA,478.0,4.27,111.94379391100703,2.2153974895397486,0.1,-0.57,10.5,36.0,75.0,20.0,4.0,-0.12,-0.17,6.67,1.0,36.36,80.0,5.0,3.0,2.0,55.0,5.0,-0.58,-0.39,3.33,1.0,42.19,81.82,11.0,3.09,3.0,88.5,4.21,-0.63,-0.26,2.44,1.0,41.12,85.71,21.0,2.48,4.0,0.03,-0.75,11.7,31.5,71.9
Marcus Semien,2B,FA,687.5,5.13,134.01559454191033,3.544363636363636,0.24,0.76,5.8,27.2,78.1,21.5,5.38,-0.02,0.7,0.0,0.0,23.53,85.71,4.0,3.75,3.0,54.5,6.06,0.31,0.92,2.94,1.0,19.74,82.35,9.0,3.78,6.0,122.0,5.3,-0.05,0.57,2.63,2.0,23.81,75.76,23.0,3.52,12.0,1.03,1.81,6.8,23.5,90.6
Vaughn Grissom,2B,FA,663.0,5.87,112.94718909710392,3.514917043740573,-0.3,-0.31,6.9,31.3,71.7,20.5,4.1,-0.15,-0.31,7.69,1.0,31.58,66.67,5.0,3.2,1.0,54.0,4.91,-0.25,0.09,3.33,1.0,28.09,72.73,11.0,3.36,3.0,154.5,6.18,-0.06,-0.32,8.22,6.0,31.22,67.86,25.0,3.6,10.0,,,,,
Eduardo Valencia,1B,FA,242.5,6.55,37.02290076335878,3.0521649484536084,0.9,-0.45,15.1,35.6,75.8,32.5,8.12,-1.81,-1.93,0.0,0.0,52.17,50.0,4.0,3.25,4.0,53.5,8.92,-0.25,-0.17,5.26,1.0,37.21,80.0,6.0,3.33,6.0,72.5,5.18,-0.14,-0.35,7.69,3.0,40.0,81.82,14.0,3.36,8.0,,,,,
Ronny Simon,LF,FA,96.5,6.03,16.003316749585405,2.999378238341969,-0.84,-0.62,4.8,37.9,76.9,43.0,8.6,0.66,0.8,8.33,1.0,29.63,100.0,5.0,3.0,5.0,52.5,7.5,0.13,0.12,7.14,1.0,32.26,80.0,7.0,2.43,6.0,52.5,7.5,,,7.14,1.0,32.26,80.0,7.0,2.43,6.0,-0.9,-0.93,6.2,27.4,64.3
Nathan Church,CF,FA,667.5,4.91,135.9470468431772,3.060014981273408,-1.06,-1.11,5.5,42.0,76.9,19.5,4.88,-1.17,-0.98,0.0,0.0,48.57,75.0,4.0,4.0,3.0,52.0,5.2,-0.44,-0.17,3.23,1.0,32.58,72.73,10.0,3.4,4.0,150.5,6.27,-0.44,0.0,2.6,2.0,35.23,81.82,24.0,3.54,12.0,-1.11,-0.42,2.4,36.6,82.4
Carson Kelly,C,FA,673.0,5.75,117.04347826086956,3.1441307578008915,0.34,1.02,5.3,24.7,77.7,21.0,7.0,-0.39,0.17,0.0,0.0,22.73,66.67,3.0,3.33,2.0,51.5,5.72,-0.48,0.2,0.0,0.0,26.09,72.73,9.0,2.67,5.0,150.5,7.52,0.65,1.14,5.56,3.0,22.48,86.36,20.0,3.1,13.0,0.78,0.83,9.6,22.0,77.4
Nathan Lukes,RF,FA,597.0,4.93,121.09533468559839,3.2453768844221105,-1.23,-0.68,2.6,34.1,71.2,36.0,7.2,-0.38,-0.6,7.14,1.0,27.59,50.0,5.0,2.6,3.0,51.0,4.64,-0.66,-0.56,3.85,1.0,31.15,60.0,11.0,2.64,5.0,164.0,6.56,-0.44,-0.46,5.48,4.0,33.12,67.86,25.0,3.28,14.0,-0.95,-0.7,4.8,31.5,72.4
Michael Conforto,LF,FA,492.0,4.56,107.89473684210527,2.3448780487804877,0.99,0.44,11.9,27.2,74.6,26.0,8.67,2.83,0.82,37.5,3.0,29.17,100.0,3.0,4.0,1.0,50.5,5.61,1.01,0.58,13.04,3.0,24.14,80.0,9.0,3.22,1.0,138.5,6.6,0.88,0.17,13.95,6.0,25.37,69.23,21.0,2.52,6.0,0.82,0.86,9.7,23.3,79.4
Jared Young,1B,FA,540.5,5.25,102.95238095238095,2.9916743755781683,0.65,0.91,7.7,27.5,80.2,6.5,3.25,,,0.0,0.0,8.33,100.0,2.0,2.5,1.0,50.5,6.31,1.89,1.45,16.0,4.0,22.03,100.0,8.0,3.25,6.0,119.0,5.67,0.7,1.0,6.9,4.0,28.4,93.1,21.0,3.33,15.0,1.43,0.78,14.3,28.7,85.7
Jacob Young,CF,FA,749.0,5.47,136.92870201096892,2.986955941255007,-0.57,-0.41,5.6,27.5,65.6,26.0,6.5,0.16,0.97,0.0,0.0,12.5,75.0,4.0,2.0,3.0,50.0,5.56,-0.68,-0.09,0.0,0.0,32.65,75.0,9.0,2.56,5.0,119.5,5.43,-0.22,0.42,2.04,1.0,29.23,81.25,22.0,2.59,11.0,-0.83,0.1,1.9,23.9,71.5
John Peck,SS,FA,80.5,4.03,19.975186104218363,2.753416149068323,0.49,0.19,9.8,32.6,78.9,-0.5,-0.08,0.37,0.44,7.69,1.0,25.0,80.0,6.0,3.0,0.0,49.5,4.12,0.42,0.45,7.69,2.0,28.57,83.33,12.0,2.75,2.0,80.5,4.03,0.34,0.07,9.52,4.0,32.56,78.95,20.0,2.75,3.0,,,,,
Colt Keith,DH,FA,598.0,4.27,140.04683840749416,2.7419397993311034,0.56,0.8,7.6,24.6,75.2,14.0,3.5,-1.79,-1.89,0.0,0.0,23.53,0.0,4.0,1.5,2.0,49.5,6.19,0.86,0.22,14.29,2.0,27.27,75.0,8.0,2.25,4.0,57.0,2.85,0.6,0.32,10.34,3.0,23.89,70.0,20.0,2.25,5.0,0.29,0.19,9.2,25.3,74.4
Pavin Smith,1B,FA,123.5,3.53,34.98583569405099,2.6868016194331985,0.07,0.57,5.5,25.7,74.1,33.5,8.38,2.29,0.49,33.33,2.0,35.29,100.0,4.0,2.0,2.0,49.0,7.0,1.58,0.92,16.67,2.0,31.25,100.0,7.0,2.29,3.0,49.0,7.0,,,16.67,2.0,31.25,100.0,7.0,2.29,3.0,0.7,0.26,11.7,22.7,71.7
Wade Meckler,CF,FA,470.5,5.11,92.07436399217221,3.0084378320935175,-0.01,1.1,2.7,23.8,77.5,14.0,2.8,-0.46,0.05,0.0,0.0,31.03,77.78,5.0,4.2,1.0,48.5,4.41,-0.44,0.26,0.0,0.0,28.81,78.57,11.0,3.18,5.0,129.5,5.89,0.1,0.95,1.61,1.0,21.68,80.77,22.0,3.27,12.0,,,,,
Ezequiel Tovar,SS,FA,578.5,4.1,141.09756097560978,3.1609334485738976,-0.34,-0.32,6.7,43.7,87.9,14.0,3.5,0.09,-0.49,12.5,1.0,34.78,66.67,4.0,3.0,2.0,48.5,5.39,0.48,0.09,11.11,2.0,29.41,75.0,9.0,2.56,8.0,97.0,4.41,0.15,0.07,7.69,3.0,36.59,85.71,22.0,2.55,12.0,-0.25,-0.65,9.3,41.0,85.7
John Rave,RF,FA,252.5,5.26,48.00380228136882,2.6456237623762378,0.74,0.58,9.7,26.8,75.6,28.5,5.7,0.18,-0.09,10.0,1.0,23.68,60.0,5.0,3.4,3.0,48.0,4.8,-0.27,-0.28,5.88,1.0,30.59,66.67,10.0,2.7,5.0,117.0,5.85,-0.04,0.27,4.65,2.0,25.32,71.43,20.0,3.1,11.0,-0.08,0.44,5.5,22.8,73.9
Danny Jansen,C,FA,258.0,4.23,60.99290780141843,2.9347674418604655,-0.45,-0.34,6.1,24.1,61.9,23.5,5.88,,,0.0,0.0,15.79,,4.0,3.0,0.0,47.0,5.88,-2.02,-1.99,0.0,0.0,17.07,0.0,8.0,2.75,2.0,119.5,7.47,0.44,0.59,7.14,3.0,18.18,66.67,16.0,2.94,6.0,1.26,1.72,8.8,20.0,84.9
Jorbit Vivas,2B,FA,459.5,3.83,119.97389033942558,2.5172143634385202,-0.05,0.96,3.1,29.0,82.7,20.0,4.0,-0.9,-0.58,0.0,0.0,36.54,66.67,5.0,3.0,2.0,47.0,5.22,-1.01,-0.56,0.0,0.0,35.37,66.67,9.0,3.0,3.0,117.0,5.57,-0.78,-0.42,2.13,1.0,32.73,68.0,21.0,2.86,5.0,1.45,2.89,4.7,18.0,95.7
Juan Brito,2B,FA,143.0,4.93,29.00608519269777,3.137272727272727,-0.55,-0.42,5.8,32.8,72.4,13.5,3.38,-0.09,0.6,0.0,0.0,33.33,100.0,4.0,2.75,0.0,46.5,4.65,0.27,0.24,7.69,2.0,34.88,87.5,10.0,2.9,1.0,97.5,6.96,0.11,-0.12,8.57,3.0,29.11,68.75,14.0,2.86,5.0,,,,,
Enrique Hernandez,1B,FA,117.5,3.09,38.02588996763754,2.1301276595744683,-0.61,-0.89,7.4,33.7,68.4,6.5,1.3,-1.89,-2.04,0.0,0.0,26.32,0.0,5.0,2.0,0.0,46.5,5.17,0.03,0.1,6.25,1.0,27.03,71.43,9.0,2.44,2.0,59.5,2.98,0.25,0.38,6.67,2.0,25.0,73.33,20.0,2.35,6.0,0.24,0.05,9.5,32.0,81.7
Jose Fermin,2B,FA,535.0,4.73,113.10782241014797,2.7849532710280376,-0.62,0.32,2.2,22.2,66.7,26.0,8.67,0.14,0.94,0.0,0.0,26.92,100.0,3.0,3.0,1.0,46.0,6.57,-0.01,0.86,0.0,0.0,24.14,87.5,7.0,3.0,2.0,105.0,5.25,-0.47,0.37,0.0,0.0,26.17,75.0,20.0,3.2,9.0,-1.49,-0.47,0.0,20.9,60.9
Andrew Knizner,C,FA,74.5,2.98,25.0,2.56,-0.49,-0.36,5.9,36.4,77.8,21.0,4.2,-0.88,-0.55,0.0,0.0,36.0,66.67,5.0,3.2,2.0,46.0,5.75,-0.44,-0.4,5.0,1.0,34.78,70.0,8.0,2.88,4.0,54.5,2.87,-0.43,-0.4,5.26,2.0,35.64,73.33,19.0,2.58,6.0,-2.48,-2.26,1.4,39.5,65.2
Jose Caballero,SS,FA,724.5,5.49,131.9672131147541,3.0234782608695654,-0.92,-0.63,4.3,36.8,75.4,11.0,3.67,-0.5,-0.0,0.0,0.0,44.44,100.0,3.0,2.0,1.0,44.0,5.5,-0.02,0.08,5.88,1.0,45.9,100.0,8.0,2.5,4.0,99.0,4.5,-0.33,-0.09,4.26,2.0,40.69,88.89,22.0,2.68,10.0,-0.6,-0.43,5.9,28.4,71.4
Michael Massey,2B,FA,657.0,5.21,126.10364683301344,3.179923896499239,-0.86,-0.9,5.9,38.8,75.0,35.0,7.0,0.2,-0.25,11.76,2.0,41.03,85.71,5.0,4.0,3.0,43.5,4.35,-0.22,-0.28,6.45,2.0,42.86,85.71,10.0,3.8,3.0,76.0,4.47,-0.03,0.14,5.56,3.0,35.59,85.71,17.0,3.71,3.0,-1.53,-1.39,4.0,37.6,72.6
Brett Baty,3B,FA,620.5,4.53,136.9757174392936,2.956728444802579,0.73,0.47,10.1,28.9,77.2,28.5,5.7,0.29,-0.19,12.5,1.0,29.27,66.67,5.0,2.4,2.0,42.5,4.72,0.19,0.33,6.25,1.0,25.37,75.0,9.0,2.33,2.0,128.0,6.1,0.9,-0.03,15.38,6.0,25.56,65.0,21.0,2.38,6.0,1.14,0.64,12.9,24.8,78.9
Lars Nootbaar,LF,FA,434.5,5.11,85.0293542074364,3.128331415420023,0.3,-0.1,9.8,20.2,59.4,7.5,1.88,-0.25,0.37,0.0,0.0,37.5,100.0,4.0,3.5,2.0,41.5,4.15,0.1,-0.18,9.09,2.0,24.39,60.0,10.0,3.1,4.0,127.5,5.54,-0.16,-0.75,10.0,5.0,23.53,45.16,23.0,2.83,8.0,0.24,-0.11,10.2,22.0,66.5
J.T. Realmuto,C,FA,586.5,5.01,117.06586826347306,3.374168797953964,-0.15,0.22,5.6,30.0,75.8,2.0,0.5,-1.42,-1.35,0.0,0.0,35.9,40.0,4.0,3.5,1.0,41.0,4.56,-0.47,-0.98,9.09,2.0,32.0,50.0,9.0,3.56,5.0,87.5,4.38,0.68,0.19,12.0,6.0,29.52,76.47,20.0,3.45,11.0,-0.5,-0.91,8.8,32.3,71.1
Esteury Ruiz,LF,FA,438.5,4.22,103.90995260663507,1.9054960091220068,-0.14,-0.31,7.9,32.5,73.3,24.5,8.17,-0.09,0.6,0.0,0.0,33.33,100.0,3.0,2.33,0.0,41.0,5.12,0.04,0.16,5.88,1.0,28.3,75.0,8.0,2.62,1.0,59.0,3.28,-0.1,-0.17,6.9,2.0,31.03,70.83,18.0,2.33,3.0,,,,,
Jonny DeLuca,CF,FA,574.5,5.42,105.99630996309963,3.056710182767624,-1.08,-0.58,3.1,36.3,75.3,22.5,4.5,-1.05,-0.8,0.0,0.0,40.62,66.67,5.0,3.2,3.0,40.5,4.05,-1.29,-0.96,0.0,0.0,42.31,66.67,10.0,2.5,5.0,100.5,4.57,-0.44,0.41,0.0,0.0,34.56,90.0,22.0,3.18,8.0,-2.92,-3.1,2.3,37.3,52.6
Ben Malgeri,RF,FA,223.0,4.05,55.06172839506173,1.9614349775784754,0.72,1.24,6.8,24.2,79.5,29.0,7.25,2.82,1.26,33.33,2.0,7.14,75.0,4.0,2.0,2.0,39.5,4.39,2.11,1.23,20.0,2.0,4.17,66.67,9.0,1.56,4.0,91.0,4.14,0.99,1.31,7.69,2.0,17.39,81.82,22.0,2.0,7.0,,,,,
Miguel Rojas,2B,FA,327.5,3.18,102.9874213836478,2.116763358778626,-0.83,-0.64,5.0,32.7,69.8,35.0,7.0,0.24,0.19,8.33,1.0,26.92,75.0,5.0,2.6,2.0,39.0,4.33,0.03,0.23,5.26,1.0,32.5,83.33,9.0,2.33,2.0,60.0,2.86,-0.57,-0.18,2.5,1.0,40.0,85.71,21.0,2.1,2.0,-0.15,0.63,4.1,26.9,81.6
