Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Richie Palacios,LF,FA,675.0,5.62,120.1067615658363,2.7642074074074077,-0.61,-0.12,4.1,32.2,75.0,27.5,6.88,-0.22,0.45,0.0,0.0,36.0,100.0,4.0,2.25,1.0,70.0,7.78,-0.74,-0.12,0.0,0.0,33.33,75.0,9.0,2.33,3.0,159.0,7.57,0.07,0.16,6.38,3.0,34.75,84.62,21.0,2.57,10.0,0.81,1.67,5.9,20.2,84.6
Yainer Diaz,C,FA,511.5,5.5,93.0,3.4516129032258065,-0.48,-0.54,6.7,42.5,83.8,31.0,6.2,0.5,0.07,12.5,2.0,32.26,80.0,5.0,3.6,2.0,69.0,6.27,0.31,-0.03,10.0,3.0,38.57,85.71,11.0,3.27,3.0,165.5,7.2,0.4,-0.06,10.77,7.0,40.41,88.89,23.0,3.3,11.0,-0.66,-1.32,9.6,44.4,82.5
Denzer Guzman,SS,FA,370.5,4.52,81.96902654867257,3.245128205128205,0.31,1.03,5.1,33.3,89.0,42.0,8.4,-0.13,0.57,0.0,0.0,28.85,90.91,5.0,3.6,3.0,68.5,6.23,-0.12,0.75,0.0,0.0,31.25,95.45,11.0,3.73,5.0,111.0,5.05,-0.15,0.56,1.85,1.0,31.45,88.24,22.0,3.27,12.0,2.63,2.4,15.0,19.2,91.7
Jose Siri,CF,FA,377.5,3.67,102.86103542234332,2.129086092715232,-0.3,-1.83,13.3,41.5,68.3,37.5,7.5,0.32,0.1,10.0,1.0,28.95,75.0,5.0,3.8,3.0,65.5,5.95,0.1,0.37,5.0,1.0,31.75,85.71,11.0,2.91,5.0,91.5,3.66,0.22,-0.2,10.0,4.0,34.06,75.0,25.0,2.6,8.0,1.28,-0.69,20.0,34.8,76.9
Alejandro Kirk,C,FA,492.0,6.56,75.0,3.533333333333333,-0.77,-0.3,3.9,29.0,68.8,17.0,5.67,-1.22,-0.98,0.0,0.0,35.48,50.0,3.0,3.67,1.0,62.0,8.86,-1.27,-1.46,4.35,1.0,35.29,41.67,7.0,3.71,3.0,139.5,7.34,-0.87,-0.96,4.76,3.0,29.61,50.0,19.0,3.89,8.0,0.42,0.18,10.1,29.1,79.4
Rafael Flores,1B,FA,265.0,6.02,44.01993355481728,3.089509433962264,1.12,-0.09,14.9,28.3,70.2,32.5,8.12,2.05,0.89,25.0,2.0,17.14,80.0,4.0,3.0,1.0,60.5,6.05,1.1,0.57,13.64,3.0,25.71,81.82,10.0,3.3,3.0,113.0,5.38,0.64,0.17,11.54,6.0,26.06,70.37,21.0,3.43,6.0,,,,,
Austin Wells,C,FA,427.5,3.56,120.08426966292134,2.7480701754385968,0.16,0.25,7.4,28.4,74.1,26.5,6.62,0.27,-1.64,25.0,2.0,21.05,0.0,4.0,2.75,1.0,59.5,5.95,0.51,-0.56,15.79,3.0,25.0,50.0,10.0,2.7,5.0,136.5,5.46,0.46,-0.02,11.11,5.0,25.65,65.22,25.0,2.68,10.0,0.62,0.46,10.2,29.2,82.7
Jake Burger,1B,FA,945.0,6.3,150.0,3.58,0.31,-0.72,12.5,35.4,72.5,34.0,6.8,1.53,0.71,20.0,2.0,31.11,100.0,5.0,3.2,3.0,59.0,5.36,0.97,0.54,12.5,3.0,30.77,88.89,11.0,3.36,6.0,167.0,6.68,1.89,0.48,21.05,12.0,30.96,85.71,25.0,3.36,16.0,0.42,-0.64,13.9,39.7,84.0
Tommy Edman,2B,FA,501.5,6.27,79.98405103668262,3.4631904287138586,-0.63,-0.5,5.6,30.5,68.6,43.5,8.7,0.92,0.48,14.29,2.0,35.42,100.0,5.0,3.4,3.0,57.0,5.18,0.84,1.15,6.9,2.0,27.36,100.0,11.0,3.27,5.0,182.5,7.02,-0.3,-0.2,5.26,4.0,29.92,68.0,26.0,3.73,17.0,-0.64,-0.18,4.5,28.4,74.3
Donovan Walton,2B,FA,422.5,4.86,86.93415637860082,2.4961420118343196,0.84,1.81,5.1,28.7,91.7,34.5,6.9,0.69,0.5,11.11,1.0,35.0,100.0,5.0,2.4,1.0,56.5,5.65,0.51,1.06,4.17,1.0,28.85,100.0,10.0,3.1,2.0,122.0,5.55,0.85,1.28,6.38,3.0,28.35,100.0,22.0,2.68,6.0,,,,,
Wade Meckler,CF,FA,477.5,5.13,93.07992202729045,3.018910994764398,-0.01,1.11,2.7,23.5,77.2,21.0,4.2,-0.43,0.15,0.0,0.0,29.63,77.78,5.0,4.2,1.0,55.5,5.05,-0.39,0.37,0.0,0.0,25.71,76.47,11.0,3.55,5.0,136.5,5.93,0.08,0.93,1.52,1.0,20.78,79.31,23.0,3.3,12.0,,,,,
Jose Caballero,SS,FA,736.0,5.53,133.09222423146474,3.020461956521739,-0.97,-0.69,4.3,36.9,74.8,15.5,3.88,-1.05,-0.74,0.0,0.0,40.0,66.67,4.0,2.25,0.0,54.5,6.06,-0.51,-0.72,6.67,1.0,46.88,80.0,9.0,2.22,4.0,109.5,4.56,-0.48,-0.29,4.17,2.0,40.91,84.21,24.0,2.58,10.0,-0.6,-0.43,5.9,28.4,71.4
Christian Koss,2B,FA,247.0,3.69,66.93766937669376,2.8384615384615386,-1.22,-1.05,4.2,38.6,73.1,6.5,1.3,-0.12,0.59,0.0,0.0,33.33,100.0,5.0,3.0,1.0,54.0,4.91,-0.98,-0.45,0.0,0.0,33.78,66.67,11.0,3.27,5.0,168.5,6.24,-1.12,-1.02,2.86,2.0,35.75,58.82,27.0,3.22,18.0,-0.9,-0.9,6.0,34.4,74.0
Eduardo Valencia,1B,FA,241.5,6.36,37.971698113207545,3.081242236024845,0.83,-0.72,15.7,36.1,73.5,31.5,6.3,-1.59,-2.25,6.67,1.0,50.0,33.33,5.0,3.4,4.0,52.5,7.5,-0.29,-0.75,9.09,2.0,38.89,66.67,7.0,3.43,6.0,71.5,4.77,-0.16,-0.67,9.52,4.0,40.62,75.0,15.0,3.4,8.0,,,,,
Danny Jansen,C,FA,263.0,4.24,62.02830188679245,2.918022813688213,-0.39,-0.24,6.0,23.6,62.5,24.0,6.0,0.68,1.72,0.0,0.0,12.5,100.0,4.0,2.75,1.0,52.0,5.78,-0.61,0.07,0.0,0.0,14.0,50.0,9.0,2.67,3.0,124.5,7.32,0.56,0.81,6.82,3.0,16.49,69.23,17.0,2.88,7.0,1.26,1.72,8.8,20.0,84.9
Brenton Doyle,CF,FA,286.5,3.45,83.04347826086956,2.432460732984293,0.05,0.18,7.0,34.9,81.8,37.5,7.5,0.8,0.3,14.29,2.0,38.71,100.0,5.0,4.0,5.0,52.0,4.73,0.03,-0.43,10.0,2.0,40.38,77.78,11.0,2.82,7.0,89.5,4.47,0.06,-0.54,10.71,3.0,42.86,81.82,20.0,2.4,8.0,0.51,0.14,10.9,30.2,80.4
Nathan Church,CF,FA,670.5,4.89,137.11656441717793,3.05579418344519,-1.06,-1.11,5.5,42.2,77.1,18.5,4.62,-1.39,-1.22,0.0,0.0,53.33,75.0,4.0,3.5,3.0,51.5,5.15,-0.62,-0.41,3.33,1.0,35.11,70.0,10.0,3.4,4.0,153.5,6.14,-0.47,-0.02,2.53,2.0,36.07,82.61,25.0,3.52,12.0,-1.11,-0.42,2.4,36.6,82.4
Carson Kelly,C,FA,672.5,5.7,117.98245614035088,3.161486988847584,0.34,1.01,5.3,25.1,78.2,13.5,4.5,-0.8,-0.38,0.0,0.0,33.33,66.67,3.0,3.67,1.0,50.5,5.61,-0.44,0.31,0.0,0.0,32.08,84.62,9.0,2.89,5.0,134.0,6.7,0.36,0.99,3.77,2.0,25.19,88.0,20.0,3.2,12.0,0.78,0.83,9.6,22.0,77.4
Michael Massey,2B,FA,665.0,5.24,126.90839694656488,3.1991578947368424,-0.86,-0.89,5.8,38.7,75.0,23.0,4.6,0.58,0.35,11.11,2.0,37.84,100.0,5.0,4.0,1.0,50.0,5.0,-0.19,-0.18,6.06,2.0,41.27,85.71,10.0,3.9,3.0,84.0,4.67,-0.04,0.2,5.08,3.0,34.96,85.71,18.0,3.78,3.0,-1.53,-1.39,4.0,37.6,72.6
Andrew Knizner,C,FA,78.0,3.0,26.0,2.5,-0.55,-0.43,5.8,37.0,77.8,10.0,2.0,-0.86,-0.46,0.0,0.0,37.5,71.43,5.0,2.6,1.0,49.5,5.5,-0.54,-0.49,4.76,1.0,36.54,70.0,9.0,2.67,4.0,58.0,2.9,-0.48,-0.44,5.13,2.0,36.45,73.33,20.0,2.5,6.0,-2.48,-2.26,1.4,39.5,65.2
Pavin Smith,1B,FA,123.5,3.53,34.98583569405099,2.6868016194331985,0.07,0.57,5.5,25.7,74.1,18.0,6.0,,,50.0,1.0,33.33,100.0,3.0,1.33,1.0,49.0,7.0,1.65,0.92,16.67,2.0,31.25,100.0,7.0,2.29,3.0,49.0,7.0,,,16.67,2.0,31.25,100.0,7.0,2.29,3.0,0.7,0.26,11.7,22.7,71.7
Nathan Lukes,RF,FA,597.0,4.89,122.08588957055215,3.2190452261306532,-1.23,-0.69,2.6,34.1,71.2,28.5,7.12,0.02,-0.23,9.09,1.0,21.74,50.0,4.0,2.5,3.0,48.5,4.85,-0.59,-0.46,4.0,1.0,31.15,62.5,10.0,2.8,5.0,164.0,6.56,-0.44,-0.44,5.48,4.0,33.12,67.86,25.0,3.28,14.0,-0.95,-0.7,4.8,31.5,72.4
Ezequiel Tovar,SS,FA,578.5,4.1,141.09756097560978,3.1609334485738976,-0.33,-0.3,6.7,43.7,87.9,12.5,4.17,0.52,-0.74,20.0,1.0,40.0,66.67,3.0,2.67,2.0,48.5,5.39,0.52,0.11,11.11,2.0,29.41,75.0,9.0,2.56,8.0,79.0,3.76,-0.18,-0.05,5.41,2.0,37.82,84.62,21.0,2.57,11.0,-0.25,-0.65,9.3,41.0,85.7
Marcus Semien,2B,FA,689.5,5.11,134.93150684931507,3.5573604060913704,0.27,0.82,5.7,27.1,78.7,17.0,4.25,-0.14,0.56,0.0,0.0,26.32,85.71,4.0,4.0,4.0,48.0,5.33,0.09,1.05,0.0,0.0,19.48,85.0,9.0,3.89,5.0,124.0,5.17,0.01,0.68,2.47,2.0,23.74,78.38,24.0,3.58,13.0,1.03,1.81,6.8,23.5,90.6
Nick Loftin,LF,FA,611.0,5.22,117.04980842911878,3.1354173486088377,-0.28,0.32,4.3,25.0,70.5,44.5,8.9,0.96,1.43,6.25,1.0,17.86,100.0,5.0,3.4,1.0,48.0,4.8,0.51,1.08,4.0,1.0,28.57,100.0,10.0,3.1,1.0,106.5,4.44,-0.09,0.21,4.62,3.0,28.32,75.0,24.0,3.54,7.0,0.46,1.06,6.3,24.9,83.9
Jacob Young,CF,FA,749.0,5.43,137.93738489871086,2.965113484646195,-0.58,-0.42,5.6,27.5,65.6,26.0,6.5,0.17,1.0,0.0,0.0,12.5,75.0,4.0,2.0,3.0,47.5,5.94,-0.84,-0.25,0.0,0.0,33.33,71.43,8.0,2.5,5.0,110.0,5.24,-0.46,0.4,0.0,0.0,28.69,80.0,21.0,2.48,9.0,-0.83,0.1,1.9,23.9,71.5
Juan Brito,2B,FA,143.0,4.93,29.00608519269777,3.137272727272727,-0.55,-0.43,5.8,32.8,72.4,2.0,0.67,-0.62,-0.13,0.0,0.0,46.67,100.0,3.0,2.67,0.0,47.5,5.28,0.36,0.22,8.7,2.0,34.29,85.71,9.0,2.78,1.0,97.5,6.96,0.12,-0.12,8.57,3.0,29.11,68.75,14.0,2.86,5.0,,,,,
David Fry,DH,FA,243.0,2.76,88.04347826086958,1.95358024691358,-0.35,-0.2,6.1,27.7,68.3,22.5,11.25,-1.9,-1.95,0.0,0.0,26.67,0.0,2.0,3.5,2.0,47.5,6.79,-0.78,-1.33,8.33,1.0,27.59,33.33,7.0,2.14,6.0,60.0,3.53,-0.29,-0.04,4.35,1.0,31.82,75.0,17.0,1.71,6.0,-0.45,-0.89,9.1,34.2,73.8
Jorbit Vivas,2B,FA,459.5,3.8,120.92105263157896,2.5305767138193684,-0.06,0.95,3.1,29.1,82.7,21.0,4.2,-0.97,-0.63,0.0,0.0,38.0,66.67,5.0,3.2,2.0,47.0,4.7,-1.06,-0.56,0.0,0.0,35.63,66.67,10.0,3.1,3.0,100.5,4.79,-0.79,-0.42,2.13,1.0,32.1,66.67,21.0,2.81,4.0,1.45,2.89,4.7,18.0,95.7
Ben Malgeri,RF,FA,229.0,4.02,56.96517412935324,1.9485589519650655,0.65,1.19,6.5,24.6,79.5,35.0,7.0,1.75,0.77,22.22,2.0,16.67,75.0,5.0,2.2,3.0,46.5,5.17,1.9,0.8,20.0,2.0,12.0,66.67,9.0,1.44,5.0,95.5,4.34,0.86,1.18,7.14,2.0,18.28,80.95,22.0,2.05,8.0,,,,,
Ronny Simon,LF,FA,96.5,5.68,16.98943661971831,3.0018652849740928,-0.81,-0.48,4.4,38.0,78.6,37.5,7.5,0.43,0.45,8.33,1.0,36.0,100.0,5.0,2.8,5.0,45.5,6.5,0.62,0.92,6.25,1.0,31.25,100.0,7.0,2.71,5.0,52.5,6.56,,,5.88,1.0,33.33,83.33,8.0,2.5,6.0,-0.9,-0.93,6.2,27.4,64.3
Brett Baty,3B,FA,628.5,4.55,138.13186813186815,2.9464598249801113,0.72,0.47,10.0,28.9,77.2,35.0,7.0,0.42,-0.24,14.29,1.0,30.77,66.67,5.0,2.0,3.0,44.0,4.89,0.15,0.32,5.88,1.0,25.71,75.0,9.0,2.44,3.0,136.0,6.18,0.82,-0.05,14.63,6.0,25.9,65.0,22.0,2.36,7.0,1.14,0.64,12.9,24.8,78.9
John Rave,RF,FA,252.5,5.26,48.00380228136882,2.6456237623762378,0.74,0.57,9.7,26.8,75.6,11.5,2.88,-0.45,0.12,0.0,0.0,24.14,66.67,4.0,3.25,2.0,41.5,4.61,-0.19,-0.27,6.67,1.0,28.0,62.5,9.0,2.67,4.0,117.0,5.85,-0.04,0.27,4.65,2.0,25.32,71.43,20.0,3.1,11.0,-0.08,0.44,5.5,22.8,73.9
Jeff McNeil,2B,FA,735.0,5.29,138.9413988657845,3.310748299319728,-0.18,1.09,1.7,35.8,93.0,11.0,2.2,-0.01,0.74,0.0,0.0,30.56,100.0,5.0,3.0,0.0,41.0,4.1,-0.41,0.35,0.0,0.0,41.18,100.0,10.0,3.4,4.0,151.5,6.31,-0.54,0.07,1.25,1.0,42.86,96.0,24.0,3.88,12.0,0.38,1.21,5.1,26.8,88.1
Jose Fermin,2B,FA,535.0,4.73,113.10782241014797,2.7849532710280376,-0.63,0.31,2.2,22.2,66.7,22.0,11.0,-0.01,0.75,0.0,0.0,30.43,100.0,2.0,4.0,1.0,40.5,6.75,-0.08,0.81,0.0,0.0,24.07,85.71,6.0,3.0,2.0,105.0,5.25,-0.48,0.36,0.0,0.0,26.17,75.0,20.0,3.2,9.0,-1.49,-0.47,0.0,20.9,60.9
Jonny DeLuca,CF,FA,574.5,5.37,106.98324022346368,3.0939425587467366,-1.22,-0.78,3.1,36.6,73.4,10.0,1.67,-1.79,-1.79,0.0,0.0,45.16,40.0,6.0,3.17,2.0,39.5,3.29,-2.13,-2.06,0.0,0.0,44.62,40.0,12.0,2.67,5.0,94.0,4.09,-0.97,-0.34,0.0,0.0,36.05,75.0,23.0,3.17,8.0,-2.92,-3.1,2.3,37.3,52.6
J.T. Realmuto,C,FA,587.5,4.98,117.97188755020079,3.373685106382979,-0.13,0.25,5.6,30.0,76.2,3.0,0.75,-0.12,0.59,0.0,0.0,33.33,100.0,4.0,3.25,1.0,39.5,4.39,-0.2,-0.63,9.09,2.0,32.5,60.0,9.0,3.44,4.0,74.5,3.72,0.76,0.23,12.24,6.0,30.36,78.95,20.0,3.45,10.0,-0.5,-0.91,8.8,32.3,71.1
Esteury Ruiz,LF,FA,436.5,4.16,104.92788461538461,1.944192439862543,-0.04,-0.14,7.8,32.1,74.6,20.5,6.83,-0.27,0.37,0.0,0.0,30.77,87.5,3.0,3.33,1.0,39.0,4.33,0.19,0.46,5.26,1.0,26.47,80.0,9.0,3.0,2.0,56.0,3.11,0.17,0.26,6.67,2.0,28.69,76.67,18.0,2.61,4.0,,,,,
Nick Fortes,C,FA,437.0,4.16,105.04807692307692,2.741601830663616,-1.84,-1.45,2.0,36.8,66.3,6.5,1.62,-0.61,-0.12,0.0,0.0,28.57,66.67,4.0,2.0,0.0,38.5,4.28,-0.75,-0.12,0.0,0.0,21.95,57.14,9.0,1.78,2.0,58.0,4.46,-0.79,-0.08,0.0,0.0,29.41,70.0,13.0,2.23,4.0,-1.12,-0.92,4.6,30.8,69.0
Colton Cowser,CF,FA,516.5,3.69,139.9728997289973,2.364743465634075,0.09,-0.4,9.7,29.8,68.8,8.0,2.67,-0.12,0.59,0.0,0.0,33.33,100.0,3.0,2.67,0.0,38.0,4.22,-0.49,0.24,0.0,0.0,33.93,85.71,9.0,2.89,1.0,70.5,3.07,-0.56,-0.17,2.63,1.0,31.94,72.22,23.0,2.7,3.0,0.53,-0.52,14.1,23.8,64.2
Tommy Pham,LF,FA,35.0,2.33,15.02145922746781,,,,,,,17.0,4.25,0.28,1.16,0.0,0.0,9.52,75.0,4.0,1.5,3.0,38.0,7.6,1.53,1.08,14.29,1.0,12.5,75.0,5.0,2.0,4.0,38.0,6.33,,,12.5,1.0,11.54,75.0,6.0,1.83,4.0,0.41,0.92,6.6,19.9,75.6
