Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
J.P. Crawford,SS,FA,594.5,5.45,109.08256880733944,3.483599663582843,0.57,1.17,6.1,19.1,72.3,45.5,9.1,0.36,-0.04,13.33,2.0,30.56,75.0,5.0,4.2,4.0,82.5,7.5,0.68,0.71,8.57,3.0,21.05,80.0,11.0,4.18,7.0,139.5,6.34,0.7,1.32,5.17,3.0,16.67,78.26,22.0,3.5,11.0,0.07,0.78,4.9,21.9,76.7
Anthony Volpe,SS,FA,348.5,5.45,63.944954128440365,3.033859397417504,0.22,0.98,4.7,23.9,76.5,38.0,7.6,0.93,1.09,9.09,1.0,21.74,100.0,5.0,3.2,1.0,81.5,10.19,0.9,0.94,9.09,2.0,23.4,90.0,8.0,3.38,3.0,81.5,10.19,1.11,1.34,9.09,2.0,23.4,90.0,8.0,3.38,3.0,0.57,0.31,10.5,24.0,74.1
Samad Taylor,2B,FA,276.5,6.91,40.01447178002894,3.223833634719711,-2.41,-2.35,2.2,30.4,47.4,60.0,12.0,-0.68,-0.32,0.0,0.0,22.73,50.0,5.0,3.2,6.0,80.5,8.94,-1.37,-1.04,0.0,0.0,31.58,50.0,9.0,3.11,8.0,97.5,6.96,-1.46,-1.18,0.0,0.0,32.56,53.85,14.0,3.14,10.0,,,,,
Mauricio Dubon,LF,FA,922.0,6.32,145.88607594936707,3.7015184381778745,-0.53,0.13,3.6,37.5,84.6,50.5,10.1,0.26,0.95,0.0,0.0,24.39,100.0,5.0,3.8,1.0,78.0,6.5,-0.74,-0.2,0.0,0.0,39.78,85.71,12.0,3.67,2.0,154.0,6.16,-0.92,-0.55,1.25,1.0,38.62,76.92,25.0,3.76,7.0,-1.47,-0.7,1.2,35.2,77.3
Christian Koss,2B,FA,238.5,3.79,62.928759894459105,2.780922431865828,-1.25,-1.17,4.5,39.0,72.0,35.0,7.0,-0.82,-0.51,0.0,0.0,35.48,66.67,5.0,4.0,2.0,77.5,7.05,-1.43,-1.12,0.0,0.0,39.13,60.0,11.0,3.27,6.0,179.0,6.63,-1.27,-1.36,2.94,2.0,37.16,57.89,27.0,3.3,21.0,-0.9,-0.9,6.0,34.4,74.0
John Rave,RF,FA,249.5,5.42,46.03321033210332,2.541643286573146,0.89,0.68,10.2,26.7,76.7,30.5,6.1,1.09,0.67,16.67,1.0,19.35,80.0,5.0,2.2,3.0,74.5,6.77,-0.12,-0.01,5.56,1.0,31.65,77.78,11.0,2.73,6.0,150.5,7.92,0.35,0.42,7.5,3.0,25.17,74.07,19.0,3.0,13.0,-0.08,0.44,5.5,22.8,73.9
Randal Grichuk,DH,FA,474.0,4.31,109.97679814385152,2.1913713080168775,0.2,-0.53,10.9,35.8,75.0,24.0,4.8,0.26,0.31,7.69,1.0,37.14,100.0,5.0,3.8,2.0,73.5,7.35,-0.27,-0.05,4.17,1.0,38.46,87.5,10.0,3.4,4.0,101.0,4.81,0.09,-0.07,8.11,3.0,40.57,90.0,21.0,2.57,5.0,0.03,-0.75,11.7,31.5,71.9
Alejandro Kirk,C,FA,476.5,6.53,72.9709035222052,3.4808394543546695,-0.63,-0.14,4.1,28.6,70.0,20.0,6.67,-1.47,-1.39,0.0,0.0,35.0,33.33,3.0,4.0,1.0,72.0,9.0,-0.95,-1.67,10.53,2.0,28.85,28.57,8.0,3.75,3.0,144.5,7.22,-0.63,-0.71,5.17,3.0,24.65,50.0,20.0,3.85,8.0,0.42,0.18,10.1,29.1,79.4
Jonah Cox,CF,FA,259.0,4.8,53.958333333333336,2.2054054054054055,-0.01,0.18,6.6,31.6,77.5,40.5,8.1,0.11,0.75,0.0,0.0,17.65,80.0,5.0,4.0,3.0,71.5,6.5,-0.21,0.49,0.0,0.0,24.66,80.0,11.0,3.91,7.0,195.0,7.8,0.38,0.72,5.88,3.0,28.03,85.0,25.0,3.24,18.0,,,,,
Jake Cronenworth,2B,FA,467.5,4.63,100.9719222462203,3.4365989304812836,-0.72,-0.1,3.4,29.0,70.9,43.5,7.25,0.31,-0.03,12.5,2.0,28.57,71.43,6.0,4.0,4.0,70.5,6.41,-0.2,-0.2,6.25,2.0,30.0,70.0,11.0,3.91,6.0,117.0,4.68,-0.52,-0.23,3.12,2.0,30.84,70.37,25.0,3.68,9.0,-0.25,0.03,6.2,22.2,68.4
Juan Brito,2B,FA,144.0,5.33,27.016885553470917,3.220208333333334,-0.49,-0.41,6.1,32.0,71.4,21.5,4.3,-0.41,0.05,0.0,0.0,33.33,83.33,5.0,3.4,0.0,68.5,7.61,0.16,-0.27,11.11,3.0,29.17,66.67,9.0,3.22,4.0,98.5,8.21,0.24,-0.04,9.38,3.0,26.39,66.67,12.0,3.0,5.0,,,,,
Carson Kelly,C,FA,673.0,5.8,116.0344827586207,3.119762258543833,0.39,1.07,5.4,24.9,78.8,33.5,6.7,-0.15,0.4,0.0,0.0,35.29,100.0,5.0,2.2,4.0,65.0,5.91,-0.11,0.63,0.0,0.0,29.17,90.91,11.0,2.64,6.0,162.0,7.71,0.75,1.65,3.57,2.0,22.66,95.0,21.0,3.24,14.0,0.78,0.83,9.6,22.0,77.4
Trevor Story,SS,FA,306.5,5.28,58.04924242424242,3.927699836867863,-1.58,-1.82,5.2,44.6,72.0,51.0,10.2,-0.22,-0.63,11.11,1.0,37.93,66.67,5.0,3.4,2.0,65.0,5.91,-0.19,-0.38,8.0,2.0,45.45,90.0,11.0,3.73,4.0,112.5,6.62,-0.25,-0.82,9.52,4.0,45.71,83.33,17.0,3.88,7.0,-0.12,-0.58,9.9,35.3,78.9
Danny Jansen,C,FA,248.0,4.2,59.047619047619044,2.9298387096774197,-0.42,-0.36,6.3,24.3,61.9,29.0,7.25,-1.48,-1.4,0.0,0.0,17.39,0.0,4.0,3.0,2.0,64.5,8.06,-2.06,-1.95,0.0,0.0,15.62,0.0,8.0,2.62,3.0,107.5,6.72,0.33,0.67,5.71,2.0,19.18,69.23,16.0,2.69,6.0,1.26,1.72,8.8,20.0,84.9
Marcus Semien,2B,FA,677.0,5.13,131.96881091617934,3.5159822747415066,0.28,0.76,6.0,27.2,78.3,23.5,5.88,0.26,0.96,0.0,0.0,13.64,80.0,4.0,4.0,1.0,61.5,6.15,1.11,1.52,6.45,2.0,13.11,88.89,10.0,3.9,6.0,129.5,5.4,0.03,0.67,2.78,2.0,22.67,75.0,24.0,3.58,10.0,1.03,1.81,6.8,23.5,90.6
Brett Baty,3B,FA,600.0,4.44,135.13513513513513,2.9452000000000003,0.67,0.42,9.9,29.1,76.9,15.5,2.58,-0.56,-0.16,0.0,0.0,28.57,66.67,6.0,2.67,0.0,61.0,6.1,0.52,-0.05,13.33,2.0,25.4,66.67,10.0,2.5,3.0,125.5,5.7,0.67,-0.14,14.29,5.0,26.4,64.71,22.0,2.36,4.0,1.14,0.64,12.9,24.8,78.9
Nathan Church,CF,FA,658.0,4.91,134.0122199592668,3.0221124620060795,-0.96,-1.02,5.7,41.7,77.2,19.5,3.9,-0.34,0.14,0.0,0.0,27.03,75.0,5.0,3.4,2.0,60.5,5.5,-0.22,0.06,3.7,1.0,28.75,75.0,11.0,3.45,3.0,156.5,6.26,-0.17,0.34,2.94,2.0,32.21,84.21,25.0,3.24,11.0,-1.11,-0.42,2.4,36.6,82.4
Jared Young,1B,FA,540.5,5.25,102.95238095238095,2.9916743755781683,0.64,0.89,7.7,27.5,80.2,16.5,3.3,1.28,1.03,15.38,2.0,22.86,100.0,5.0,2.8,1.0,60.0,6.0,1.8,1.42,15.38,4.0,21.67,100.0,10.0,3.1,7.0,137.0,5.71,0.4,0.69,6.25,4.0,31.11,89.66,24.0,3.42,18.0,1.43,0.78,14.3,28.7,85.7
Graham Pauley,3B,FA,223.0,3.91,57.03324808184143,2.3319730941704035,0.48,0.84,6.9,30.1,83.0,-1.0,-0.33,,,0.0,0.0,50.0,100.0,3.0,0.67,0.0,59.5,8.5,0.4,-0.95,20.0,2.0,36.36,60.0,7.0,2.14,4.0,93.5,8.5,0.91,-0.14,16.67,3.0,37.5,83.33,11.0,2.27,6.0,-0.65,-0.41,5.5,27.8,70.8
Wade Meckler,CF,FA,468.0,5.2,90.0,2.9444444444444446,0.03,1.13,2.9,23.5,77.6,33.0,5.5,-0.38,0.08,0.0,0.0,28.21,75.0,6.0,3.5,4.0,57.0,4.75,-0.04,0.73,0.0,0.0,21.88,81.82,12.0,2.75,6.0,127.0,6.35,0.29,1.2,1.96,1.0,20.31,81.82,20.0,3.15,12.0,,,,,
Luis Torrens,C,FA,440.0,4.94,89.06882591093117,2.694545454545455,0.09,0.5,5.9,32.7,82.6,0.5,0.17,,,0.0,0.0,37.5,100.0,3.0,2.33,1.0,56.5,9.42,0.51,0.32,10.0,1.0,40.0,100.0,6.0,3.0,5.0,74.5,5.73,0.22,-0.03,9.09,2.0,39.44,88.89,13.0,2.69,6.0,0.66,0.41,10.7,25.9,77.7
Yainer Diaz,C,FA,482.0,5.36,89.92537313432835,3.413941908713693,-0.57,-0.56,6.2,43.1,84.2,19.0,3.8,-0.06,-0.25,9.09,1.0,48.15,100.0,5.0,2.8,1.0,56.0,5.09,-0.37,-0.75,9.09,2.0,42.31,75.0,11.0,3.0,2.0,139.5,6.07,0.41,-0.08,11.32,6.0,43.2,94.12,23.0,3.13,9.0,-0.66,-1.32,9.6,44.4,82.5
John Peck,SS,FA,81.5,4.79,17.014613778705638,2.6447852760736197,0.81,0.17,11.8,33.6,80.0,23.5,3.92,0.25,0.18,9.09,1.0,29.03,80.0,6.0,2.33,1.0,56.0,5.09,0.56,0.54,8.7,2.0,30.14,90.0,11.0,2.73,2.0,81.5,4.79,0.48,0.01,11.43,4.0,33.64,80.0,17.0,2.65,3.0,,,,,
Colt Keith,DH,FA,599.0,4.31,138.97911832946636,2.7270283806343905,0.62,0.87,7.7,24.5,76.0,23.0,5.75,-0.17,0.37,0.0,0.0,18.18,66.67,4.0,1.75,3.0,56.0,5.6,1.04,0.41,15.38,2.0,29.63,85.71,10.0,2.3,5.0,65.0,2.95,1.37,1.01,13.79,4.0,22.58,81.82,22.0,2.18,5.0,0.29,0.19,9.2,25.3,74.4
Denzer Guzman,SS,FA,334.0,4.23,78.95981087470449,3.1914970059880243,0.34,0.97,5.5,33.5,88.9,21.0,3.5,-0.07,0.5,0.0,0.0,33.33,100.0,6.0,4.17,1.0,55.5,4.62,0.38,0.83,4.0,1.0,31.48,100.0,12.0,3.42,5.0,79.5,3.46,-0.02,0.38,4.17,2.0,32.58,85.71,23.0,3.22,9.0,2.63,2.4,15.0,19.2,91.7
Jose Siri,CF,FA,343.0,3.43,100.0,2.04,-0.39,-2.0,13.4,42.5,67.2,25.0,4.17,-0.72,-0.38,0.0,0.0,40.0,80.0,6.0,2.83,3.0,55.0,4.58,0.06,0.1,6.67,1.0,34.78,85.71,12.0,2.5,4.0,67.5,2.6,-0.14,-0.89,11.11,4.0,39.85,72.0,26.0,2.54,7.0,1.28,-0.69,20.0,34.8,76.9
Salvador Perez,C,FA,769.0,5.34,144.00749063670412,3.8192457737321197,-0.51,-1.39,10.1,44.9,77.2,-1.5,-0.3,-1.54,-2.25,9.09,1.0,52.0,33.33,5.0,3.4,0.0,53.5,4.86,-1.48,-2.31,10.0,3.0,45.07,37.5,11.0,3.73,1.0,154.5,6.18,-0.45,-1.5,12.0,9.0,42.05,63.16,25.0,3.88,5.0,-0.15,-1.69,14.8,42.2,75.3
Dane Myers,CF,FA,461.5,4.08,113.11274509803921,2.4577248104008667,-0.56,-0.16,4.6,25.6,65.8,16.5,3.3,0.11,-0.01,9.09,1.0,20.51,57.14,5.0,3.0,1.0,53.5,5.94,-0.68,-0.72,5.26,1.0,22.86,44.44,9.0,3.22,6.0,120.5,5.74,-0.87,-0.58,1.96,1.0,30.72,62.96,21.0,3.38,13.0,-0.39,-0.52,7.8,23.7,64.1
Rafael Flores,1B,FA,232.5,5.67,41.00529100529101,3.0971612903225805,0.79,-0.33,13.8,29.5,69.0,23.5,5.88,0.41,0.22,11.11,1.0,28.12,80.0,4.0,3.75,2.0,53.5,5.94,0.35,0.06,10.53,2.0,30.61,77.78,9.0,3.67,3.0,90.0,4.09,-0.19,-0.51,8.16,4.0,32.87,68.0,22.0,3.59,5.0,,,,,
Luis Campusano,C,FA,358.0,5.34,67.04119850187266,3.013072625698324,0.91,1.05,8.7,29.2,84.2,11.5,2.88,-0.78,-0.45,0.0,0.0,44.44,85.71,4.0,4.25,1.0,53.0,5.3,0.03,0.42,3.45,1.0,31.43,88.89,10.0,4.0,3.0,80.0,4.0,-0.02,0.05,6.25,3.0,35.53,84.0,20.0,3.45,6.0,,,,,
Drew Gilbert,RF,FA,546.5,4.34,125.92165898617512,2.588911253430924,-0.21,0.11,5.7,25.4,68.6,30.0,6.0,1.71,1.51,16.67,1.0,13.33,100.0,5.0,1.8,2.0,51.5,5.15,1.87,1.64,14.29,2.0,17.95,100.0,10.0,2.2,5.0,139.5,5.81,1.25,0.93,13.04,6.0,26.57,86.96,24.0,2.54,15.0,-0.73,-0.4,4.9,21.5,62.5
Vaughn Grissom,2B,FA,645.5,5.82,110.91065292096219,3.480278853601859,-0.32,-0.3,6.7,31.5,72.0,17.5,2.92,-0.65,-0.27,0.0,0.0,30.77,66.67,6.0,2.83,0.0,50.0,4.17,-0.49,0.13,0.0,0.0,29.41,77.78,12.0,3.25,3.0,150.5,5.79,0.02,-0.27,8.7,6.0,31.31,70.37,26.0,3.54,10.0,,,,,
Andres Gimenez,2B,FA,704.0,4.99,141.0821643286573,3.1754545454545453,-1.48,-1.23,3.3,43.8,77.6,7.5,2.5,-1.86,-1.91,0.0,0.0,54.17,50.0,3.0,3.67,0.0,48.0,5.33,-1.76,-1.99,3.85,1.0,51.02,55.56,9.0,3.67,1.0,86.5,4.81,-1.04,-1.19,4.26,2.0,45.37,75.0,18.0,3.33,2.0,-1.33,-0.89,3.0,34.9,74.8
Petey Halpin,CF,FA,269.0,3.59,74.93036211699165,2.215390334572491,-0.15,0.17,5.8,38.7,86.7,32.0,8.0,,,12.5,1.0,30.0,100.0,4.0,3.0,4.0,48.0,6.0,0.1,-0.12,9.09,1.0,31.82,75.0,8.0,2.62,5.0,85.5,4.28,0.08,0.66,3.33,1.0,30.99,88.89,20.0,2.0,10.0,,,,,
Henry Davis,C,FA,402.0,4.28,93.9252336448598,2.6191044776119408,0.82,0.88,8.9,32.0,85.9,30.0,10.0,1.76,1.3,20.0,1.0,17.65,100.0,3.0,3.0,2.0,48.0,8.0,1.95,1.3,18.18,2.0,23.68,100.0,6.0,2.5,3.0,67.5,5.62,0.94,1.01,9.52,2.0,33.33,100.0,12.0,2.17,4.0,0.33,-0.26,11.5,34.6,81.6
Angel Martinez,CF,FA,640.5,6.04,106.04304635761589,3.3854176424668228,-0.97,-1.46,7.5,42.2,72.9,10.0,5.0,0.1,-0.66,16.67,1.0,56.25,100.0,2.0,4.0,0.0,47.5,6.79,-0.14,-0.74,11.76,2.0,40.0,71.43,7.0,4.0,4.0,121.5,6.75,0.05,0.05,6.98,3.0,32.58,78.95,18.0,3.39,10.0,-1.28,-0.92,3.5,39.8,80.9
Ezequiel Tovar,SS,FA,580.5,4.18,138.8755980861244,3.15390180878553,-0.33,-0.25,6.4,43.7,88.5,25.5,6.38,-0.33,0.16,0.0,0.0,13.33,50.0,4.0,2.75,5.0,47.5,5.28,-0.07,-0.12,7.14,1.0,34.88,80.0,9.0,2.78,8.0,103.5,4.7,0.44,0.43,8.33,3.0,34.48,90.0,22.0,2.55,12.0,-0.25,-0.65,9.3,41.0,85.7
Michael Massey,2B,FA,655.0,5.28,124.0530303030303,3.14381679389313,-0.96,-0.96,5.5,38.7,73.9,32.5,6.5,-0.66,-0.29,0.0,0.0,40.0,83.33,5.0,4.0,3.0,47.0,4.7,-1.11,-0.69,0.0,0.0,43.14,77.78,10.0,4.0,3.0,86.5,5.09,-0.59,-0.18,2.08,1.0,37.36,82.35,17.0,3.71,4.0,-1.53,-1.39,4.0,37.6,72.6
Nolan Gorman,3B,FA,328.5,4.01,81.92019950124688,3.149406392694064,0.74,0.47,10.1,32.2,81.6,12.5,2.5,-0.13,0.42,0.0,0.0,24.14,80.0,5.0,1.8,1.0,47.0,4.7,0.67,0.47,10.53,2.0,25.0,80.0,10.0,2.7,5.0,71.5,3.58,0.84,0.23,13.51,5.0,31.75,81.25,20.0,2.85,7.0,0.31,0.22,9.2,27.7,77.9
Donovan Walton,2B,FA,387.0,4.61,83.94793926247289,2.4777260981912144,0.75,1.78,4.7,28.3,91.2,-1.0,-0.2,0.34,1.06,0.0,0.0,22.22,100.0,5.0,2.8,0.0,46.5,4.23,0.53,1.48,0.0,0.0,20.69,100.0,11.0,2.91,3.0,115.5,5.02,0.59,1.31,4.17,2.0,26.76,95.0,23.0,2.74,7.0,,,,,
Michael Conforto,LF,FA,480.0,4.49,106.90423162583518,2.2824166666666668,0.76,0.38,10.6,27.1,73.9,22.0,4.4,-0.55,-0.14,0.0,0.0,19.23,50.0,5.0,2.8,0.0,46.0,4.6,-0.79,-0.27,0.0,0.0,25.0,60.0,10.0,2.7,0.0,140.5,6.39,0.01,-0.07,7.32,3.0,26.77,66.67,22.0,2.45,6.0,0.82,0.86,9.7,23.3,79.4
Nick Fortes,C,FA,436.5,4.28,101.98598130841121,2.745475372279496,-1.84,-1.44,2.0,37.0,66.3,36.0,9.0,-0.33,0.16,0.0,0.0,22.22,66.67,4.0,1.75,2.0,45.5,6.5,-0.98,-0.52,0.0,0.0,22.86,50.0,7.0,1.86,3.0,59.5,5.41,-1.14,-0.69,0.0,0.0,31.75,62.5,11.0,2.27,4.0,-1.12,-0.92,4.6,30.8,69.0
Thomas Saggese,2B,FA,222.0,4.44,49.99999999999999,2.7,-0.21,-0.9,9.9,35.6,70.6,23.0,4.6,-0.24,-0.92,14.29,2.0,41.38,62.5,5.0,3.6,3.0,45.0,4.09,-0.77,-1.0,6.67,2.0,37.88,61.11,11.0,3.82,7.0,156.0,8.67,-0.14,-0.78,10.42,5.0,33.61,63.64,18.0,3.44,16.0,-1.09,-1.1,5.6,34.3,71.6
Edmundo Sosa,2B,FA,419.5,5.24,80.05725190839695,2.723051251489869,-2.1,-3.03,7.0,52.2,68.3,22.5,22.5,,,,,,,,,,44.5,6.36,,,0.0,0.0,45.45,50.0,7.0,1.71,4.0,125.5,8.37,-1.09,-1.97,8.7,2.0,40.0,50.0,15.0,2.27,9.0,-1.64,-2.06,6.3,45.5,75.4
Spencer Horwitz,1B,FA,607.0,5.62,108.00711743772241,3.370148270181219,-0.22,0.02,6.0,24.7,66.7,18.0,6.0,,,0.0,0.0,40.0,100.0,3.0,2.0,2.0,44.5,5.56,-0.63,-0.06,0.0,0.0,28.57,71.43,8.0,3.0,3.0,78.0,3.71,-0.54,0.24,0.0,0.0,27.39,74.07,21.0,3.52,6.0,0.46,0.64,8.3,23.3,76.9
Derek Hill,CF,FA,395.5,3.53,112.03966005665723,1.7136788874841973,0.36,-0.14,10.3,34.7,78.0,13.0,3.25,,,0.0,0.0,42.86,0.0,4.0,1.5,1.0,44.0,4.89,,,33.33,2.0,30.77,80.0,9.0,1.33,2.0,71.0,3.74,0.67,0.6,9.52,2.0,32.43,90.0,19.0,1.58,3.0,-0.55,-1.5,11.2,39.1,73.3
Josh Smith,SS,FA,273.5,3.8,71.97368421052632,2.625959780621572,-0.41,-0.47,6.9,34.4,73.8,9.0,2.25,0.1,0.74,0.0,0.0,28.57,100.0,4.0,2.75,2.0,44.0,4.4,-0.12,0.62,0.0,0.0,35.0,100.0,10.0,2.3,5.0,65.0,5.0,1.04,1.54,7.14,1.0,26.98,100.0,13.0,2.15,7.0,-0.47,-0.04,5.0,25.8,72.4
Justin Foscue,1B,FA,389.5,4.19,92.95942720763722,2.302079589216945,0.39,-0.24,10.9,27.0,66.7,18.0,6.0,-0.59,-0.19,0.0,0.0,29.17,66.67,3.0,3.0,3.0,43.5,4.83,0.27,0.26,7.69,1.0,34.09,88.89,9.0,2.44,3.0,119.5,5.43,0.54,-0.34,14.29,6.0,32.46,70.83,22.0,2.73,8.0,,,,,
Tyler Stephenson,C,FA,618.5,4.99,123.94789579158316,3.13034761519806,2.15,1.98,12.6,22.3,85.6,19.5,3.25,1.99,1.89,16.67,2.0,0.0,88.89,6.0,2.67,0.0,42.5,3.54,1.14,0.81,13.04,3.0,18.75,78.95,12.0,2.83,0.0,139.0,5.79,1.05,0.53,13.73,7.0,23.35,73.33,24.0,3.21,6.0,1.45,0.77,14.5,25.2,80.9
Jacob Young,CF,FA,733.0,5.47,134.0036563071298,2.9924556616643927,-0.59,-0.46,5.7,27.8,65.3,26.0,8.67,,,0.0,0.0,44.44,,3.0,3.33,3.0,42.0,4.67,-0.75,-0.21,0.0,0.0,40.0,85.71,9.0,2.89,4.0,113.5,5.16,0.29,0.83,4.35,2.0,28.15,87.5,22.0,2.73,11.0,-0.83,0.1,1.9,23.9,71.5
Shay Whitcomb,2B,FA,106.5,2.6,40.96153846153846,2.2704225352112677,0.22,-0.99,13.0,36.4,70.6,10.5,2.1,0.45,0.44,9.09,1.0,23.81,80.0,5.0,3.2,2.0,42.0,3.82,0.53,0.07,12.5,3.0,31.82,80.0,11.0,3.18,3.0,73.0,3.04,0.24,-0.63,13.21,7.0,35.25,69.57,24.0,3.04,5.0,-0.18,0.51,4.5,29.9,84.2
Tristan Peters,LF,FA,790.5,5.31,148.87005649717514,2.807817836812144,0.22,0.77,5.6,32.7,85.6,13.0,2.17,-0.42,0.03,0.0,0.0,42.55,100.0,6.0,2.33,3.0,41.5,3.46,-0.27,-0.12,4.76,1.0,37.04,83.33,12.0,2.83,6.0,185.5,6.87,0.75,0.65,10.0,6.0,29.7,86.36,27.0,3.04,15.0,,,,,
