Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Taylor Walls,SS,FA,322.5,5.04,63.98809523809524,2.8911627906976745,-0.19,0.59,3.7,24.7,73.4,1.29,0.96,16.67,2.0,27.78,100.0,6.0,3.17,5.0,0.41,0.55,8.0,2.0,26.51,78.57,12.0,3.08,7.0,0.31,0.56,6.67,3.0,24.36,76.0,23.0,2.78,11.0,0.01,1.07,3.2,21.2,79.0
Luke Raley,RF,FA,369.5,5.06,73.02371541501977,2.8210013531799727,1.62,0.4,17.0,33.5,83.3,1.28,0.38,22.22,2.0,38.1,100.0,5.0,2.8,1.0,1.46,0.53,22.22,2.0,36.96,100.0,7.0,2.14,1.0,-0.3,-0.59,9.3,4.0,34.78,68.75,21.0,2.95,4.0,0.68,0.46,10.6,27.2,80.0
Kyle Karros,3B,FA,375.5,4.75,79.05263157894737,2.8462050599201065,0.54,0.82,7.6,23.8,75.3,1.23,1.11,14.29,1.0,25.0,100.0,5.0,2.2,2.0,0.78,0.67,11.76,2.0,28.21,85.71,11.0,2.18,4.0,1.09,1.01,12.28,7.0,22.92,83.33,25.0,2.8,17.0,-0.54,0.74,1.0,23.9,78.8
Tyler Stephenson,C,FA,276.0,4.31,64.0371229698376,3.0138768115942023,1.87,2.03,11.1,21.2,88.0,1.21,1.27,12.5,1.0,12.5,80.0,4.0,2.75,2.0,0.95,1.0,11.11,2.0,20.0,77.78,8.0,3.12,5.0,1.33,1.62,9.76,4.0,19.01,90.0,19.0,3.05,6.0,1.45,0.77,14.5,25.2,80.9
Ha-seong Kim,SS,FA,32.5,1.25,26.0,2.730769230769231,-1.15,-0.95,4.3,25.4,53.6,1.2,0.49,20.0,1.0,24.14,75.0,5.0,2.2,0.0,1.12,0.64,16.67,1.0,23.53,75.0,9.0,1.89,0.0,-0.55,-0.48,5.26,1.0,25.76,55.56,14.0,2.21,0.0,-1.24,-1.22,5.2,21.2,52.7
Amed Rosario,3B,FA,237.5,5.16,46.02713178294574,2.7809684210526315,0.15,-0.45,10.9,40.3,81.5,1.18,0.65,18.18,2.0,33.33,100.0,4.0,4.0,1.0,0.91,1.01,10.53,2.0,30.43,100.0,7.0,3.57,2.0,0.25,0.46,6.9,2.0,39.51,100.0,14.0,2.86,3.0,-0.7,-0.6,6.0,36.7,80.5
Ildemaro Vargas,2B,FA,483.0,6.71,71.98211624441133,3.4175155279503104,-1.45,-1.33,4.0,39.5,68.5,1.17,0.79,16.67,1.0,30.77,100.0,5.0,2.0,2.0,0.1,0.41,5.0,1.0,30.61,83.33,11.0,2.27,6.0,-0.04,0.37,4.0,2.0,34.17,88.89,23.0,2.48,8.0,-2.32,-2.55,3.9,37.4,59.0
Kahlil Watson,CF,FA,66.0,6.6,10.0,,,,,,,1.11,0.22,21.43,3.0,21.74,60.0,6.0,3.17,2.0,0.49,-0.27,16.67,3.0,32.08,66.67,10.0,3.1,2.0,0.39,-0.47,16.67,3.0,32.08,66.67,10.0,3.1,2.0,,,,,
John Rave,RF,FA,32.0,4.0,8.0,,,,,,,0.92,-0.42,25.0,1.0,52.63,100.0,4.0,2.0,0.0,1.67,-0.38,33.33,3.0,25.58,50.0,8.0,1.88,3.0,,,33.33,3.0,25.58,50.0,8.0,1.88,3.0,-0.08,0.44,5.5,22.8,73.9
Kerry Carpenter,RF,FA,334.0,5.48,60.94890510948905,2.756407185628743,0.18,-0.42,10.9,36.6,76.7,0.89,0.51,15.38,2.0,35.9,100.0,7.0,2.86,4.0,0.21,0.17,8.7,2.0,35.9,87.5,13.0,2.77,6.0,-0.01,-0.32,10.42,5.0,43.21,89.47,24.0,2.88,10.0,0.75,0.13,12.6,34.1,85.4
Joey Loperfido,LF,FA,147.0,3.97,37.02770780856423,2.538639455782313,0.33,0.63,7.1,28.0,78.6,0.75,0.17,16.67,2.0,32.26,80.0,7.0,2.29,2.0,0.67,0.31,13.64,3.0,28.0,75.0,12.0,2.17,4.0,0.88,0.97,10.0,3.0,22.5,81.82,17.0,2.18,6.0,-0.37,-0.04,5.7,34.0,83.3
Carlos Narvaez,C,FA,113.5,2.41,47.0954356846473,2.8665198237885465,-0.07,-0.14,7.9,34.4,77.3,0.73,-2.2,40.0,2.0,36.36,0.0,3.0,2.67,0.0,1.31,0.01,25.0,2.0,32.14,75.0,6.0,2.33,0.0,0.12,-0.21,11.11,2.0,30.65,70.0,11.0,2.73,2.0,-0.09,-0.36,9.1,29.6,73.8
Mike Yastrzemski,RF,FA,274.0,3.7,74.05405405405405,2.687226277372263,-1.32,-1.17,4.1,26.3,51.9,0.71,0.68,11.11,1.0,23.08,80.0,5.0,2.6,0.0,0.6,0.92,7.14,1.0,15.79,66.67,9.0,2.56,1.0,-0.37,0.07,2.63,1.0,19.23,56.25,22.0,2.55,2.0,0.04,-0.03,8.5,22.1,67.6
Heriberto Hernandez,LF,FA,300.0,5.45,55.04587155963303,2.943,1.19,1.43,9.2,26.0,86.7,0.64,0.97,7.14,1.0,27.5,100.0,6.0,3.33,2.0,0.39,0.44,8.7,2.0,24.64,71.43,10.0,3.5,3.0,1.11,1.04,12.24,6.0,26.58,90.48,21.0,3.48,11.0,1.21,1.16,11.0,21.5,80.5
Gavin Sheets,LF,FA,439.5,5.78,76.03806228373702,3.090557451649602,-0.37,-0.73,8.6,32.2,66.2,0.64,0.69,10.0,1.0,32.5,100.0,6.0,2.67,2.0,0.17,0.16,8.33,2.0,30.12,75.0,12.0,2.92,4.0,-0.43,-0.52,7.14,4.0,30.3,62.5,25.0,3.28,9.0,-0.68,-1.35,9.6,31.4,64.8
Michael Conforto,LF,FA,197.5,3.73,52.94906166219839,2.07746835443038,1.38,0.75,13.7,25.8,77.1,0.63,0.57,11.11,1.0,34.78,100.0,5.0,2.6,3.0,0.88,1.11,9.09,1.0,29.03,100.0,8.0,1.88,3.0,0.32,-0.29,14.29,3.0,32.5,71.43,17.0,2.12,3.0,0.82,0.86,9.7,23.3,79.4
Hunter Feduccia,C,FA,113.5,2.52,45.03968253968254,2.1980616740088106,-0.09,-0.42,9.1,27.3,63.4,0.6,-0.61,22.22,2.0,36.59,60.0,4.0,3.5,1.0,0.94,-0.53,25.0,3.0,31.03,57.14,7.0,2.71,3.0,1.36,0.31,21.74,5.0,22.22,66.67,14.0,2.5,4.0,0.35,0.49,8.2,23.2,75.0
Tristan Peters,LF,FA,402.0,5.15,78.05825242718446,2.613432835820896,0.37,1.17,4.8,35.2,96.2,0.59,0.79,8.33,1.0,30.77,100.0,5.0,3.6,4.0,0.23,0.68,4.35,1.0,35.0,100.0,11.0,2.82,7.0,0.31,0.69,5.45,3.0,36.5,100.0,24.0,2.88,10.0,,,,,
Alex Call,RF,FA,203.0,3.98,51.005025125628144,2.0586206896551724,-0.21,0.86,2.3,21.3,72.3,0.57,0.75,8.33,1.0,15.38,66.67,5.0,2.4,3.0,-0.2,-0.11,5.88,1.0,26.67,60.0,11.0,1.82,5.0,-0.19,0.09,4.65,2.0,25.83,68.18,25.0,2.08,8.0,-0.48,0.05,4.5,17.8,62.8
Max Muncy,3B,FA,228.0,5.43,41.988950276243095,3.286578947368421,0.59,-0.07,12.1,36.6,81.4,0.55,0.65,9.09,1.0,33.33,100.0,6.0,4.17,3.0,0.53,0.38,11.11,2.0,39.06,100.0,11.0,2.91,3.0,0.91,0.81,11.76,4.0,35.0,100.0,16.0,3.12,6.0,0.38,0.12,10.1,31.1,81.3
Nolan Arenado,3B,FA,426.0,5.46,78.02197802197803,3.358028169014084,-0.95,-1.08,6.3,32.2,61.4,0.54,0.43,11.11,2.0,37.25,100.0,6.0,3.83,2.0,-0.2,-0.1,5.71,2.0,36.05,80.0,12.0,3.67,4.0,-0.61,-0.62,5.8,4.0,35.16,68.75,26.0,3.65,7.0,-1.68,-1.62,4.0,33.9,65.0
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.82,0.49,11.1,29.5,78.9,0.5,-0.19,16.67,1.0,32.26,66.67,4.0,2.25,0.0,0.66,0.41,12.5,1.0,31.75,85.71,10.0,1.7,1.0,0.31,0.45,7.69,2.0,28.78,81.25,21.0,2.14,5.0,-0.71,-1.06,8.1,32.8,70.0
Jonah Heim,C,FA,236.5,5.91,40.01692047377326,2.9487526427061312,-0.33,-0.34,7.1,31.4,70.3,0.48,0.46,10.0,1.0,36.67,100.0,5.0,3.2,3.0,0.45,0.53,8.7,2.0,30.16,85.71,10.0,3.0,4.0,0.89,0.84,11.36,5.0,27.88,88.24,19.0,2.95,10.0,-0.58,-0.43,6.1,30.0,73.5
Andruw Monasterio,SS,FA,157.5,3.35,47.014925373134325,2.658730158730159,0.15,0.26,7.6,27.1,72.3,0.48,-1.05,25.0,2.0,47.83,66.67,4.0,2.25,3.0,-0.2,-0.93,13.33,2.0,39.02,62.5,9.0,2.33,3.0,0.43,0.06,12.5,3.0,32.14,78.57,17.0,2.12,5.0,-0.54,-0.21,5.3,26.7,71.7
Daniel Schneemann,2B,FA,303.5,4.46,68.04932735426009,3.0566062602965407,-0.02,0.09,7.2,34.7,80.9,0.43,0.28,11.11,1.0,40.0,100.0,6.0,2.17,2.0,0.57,0.37,11.76,2.0,39.13,100.0,12.0,2.58,4.0,0.31,0.42,7.89,3.0,40.0,100.0,21.0,2.9,6.0,1.19,1.03,11.5,26.0,85.0
Adrian Del Castillo,C,FA,171.5,3.5,49.0,2.877551020408163,0.05,0.39,6.3,28.8,76.5,0.42,1.39,0.0,0.0,20.0,100.0,3.0,3.67,0.0,0.76,1.15,7.14,1.0,20.59,83.33,6.0,3.0,2.0,0.29,0.69,5.26,1.0,28.33,85.71,12.0,2.33,2.0,-1.04,-1.26,6.7,30.3,64.4
Dominic Smith,1B,FA,346.0,5.09,67.97642436149313,2.6185549132947976,0.3,0.57,7.1,33.0,85.0,0.41,1.36,0.0,0.0,20.51,100.0,6.0,2.5,1.0,0.86,1.44,5.88,1.0,24.53,100.0,10.0,2.3,1.0,0.0,0.46,3.77,2.0,25.9,76.47,23.0,2.61,6.0,-1.48,-1.36,4.2,32.9,66.7
Jorge Soler,RF,FA,381.5,6.06,62.95379537953796,3.6534731323722145,0.75,0.34,11.3,27.5,74.0,0.41,0.25,11.11,1.0,21.15,60.0,5.0,3.2,3.0,0.47,0.29,11.11,1.0,21.15,60.0,5.0,3.2,3.0,1.09,0.92,13.04,3.0,22.11,80.0,10.0,3.5,6.0,1.1,0.6,12.8,24.5,78.1
Mark Vientos,3B,FA,325.5,4.72,68.96186440677967,3.2481720430107526,-0.05,-0.56,10.0,38.1,76.9,0.39,0.07,12.5,1.0,43.75,100.0,6.0,2.5,1.0,-0.34,-0.88,11.11,2.0,42.67,71.43,11.0,2.55,5.0,-0.32,-0.59,9.09,3.0,42.24,81.82,20.0,2.6,7.0,0.64,0.21,11.5,32.9,84.7
Jared Young,1B,FA,177.0,4.54,38.986784140969164,2.5906214689265536,1.71,1.1,14.3,26.4,82.8,0.39,-0.9,22.22,2.0,25.0,25.0,7.0,2.14,3.0,-0.15,-1.21,16.67,3.0,28.99,33.33,11.0,2.45,4.0,1.03,0.73,14.04,8.0,25.13,80.95,25.0,3.12,10.0,1.43,0.78,14.3,28.7,85.7
Jacob Young,CF,FA,400.5,5.01,79.94011976047905,3.0773033707865167,-0.69,-0.77,6.6,27.3,58.7,0.32,0.33,9.09,1.0,39.13,100.0,6.0,3.0,1.0,-0.25,-0.03,4.35,1.0,32.65,75.0,10.0,3.1,1.0,-0.54,-0.8,8.33,4.0,34.53,63.64,24.0,2.83,7.0,-0.83,0.1,1.9,23.9,71.5
Austin Martin,LF,FA,336.0,4.42,76.01809954751131,2.8151190476190475,0.44,1.79,2.4,18.7,81.2,0.29,1.2,0.0,0.0,15.38,83.33,6.0,2.17,1.0,-0.14,0.61,0.0,0.0,22.22,71.43,10.0,2.0,3.0,-0.34,0.41,0.0,0.0,21.88,68.42,25.0,2.64,10.0,0.32,1.03,5.5,18.8,75.4
Masataka Yoshida,DH,FA,225.0,4.17,53.9568345323741,2.8726666666666665,-0.82,-0.01,2.2,29.3,71.8,0.29,-0.06,12.5,1.0,30.0,66.67,3.0,3.0,3.0,-0.69,-0.76,5.26,1.0,35.56,60.0,7.0,3.0,3.0,-0.96,-0.75,2.63,1.0,38.26,71.43,15.0,3.27,7.0,-0.66,-0.67,6.6,27.3,67.2
Yainer Diaz,C,FA,175.5,5.01,35.02994011976048,3.711111111111111,-0.67,-0.29,4.5,40.0,83.3,0.28,-0.01,11.76,2.0,25.81,60.0,6.0,4.0,3.0,-0.15,-0.31,8.33,2.0,29.41,60.0,9.0,3.78,4.0,-0.36,-0.56,8.33,2.0,29.41,60.0,9.0,3.78,4.0,-0.66,-1.32,9.6,44.4,82.5
Josh Rojas,3B,FA,35.0,4.38,7.990867579908676,,,,,,,0.27,-0.28,14.29,1.0,50.0,100.0,6.0,1.67,1.0,,,14.29,1.0,50.0,100.0,6.0,1.67,1.0,,,8.33,1.0,39.13,100.0,8.0,1.88,2.0,0.64,1.94,3.5,19.5,86.8
Luis Urias,2B,FA,24.0,4.8,5.0,,,,,,,0.26,0.03,11.11,1.0,44.44,100.0,5.0,2.0,1.0,,,11.11,1.0,44.44,100.0,5.0,2.0,1.0,,,11.11,1.0,44.44,100.0,5.0,2.0,1.0,-0.72,-0.13,3.7,22.9,67.5
Jose Fermin,2B,FA,201.5,4.29,46.96969696969697,2.512258064516129,-1.0,-0.24,2.0,23.9,61.0,0.24,0.28,8.33,1.0,26.09,71.43,4.0,3.25,4.0,-0.12,0.1,5.0,1.0,25.0,62.5,7.0,3.0,4.0,-0.43,0.05,2.13,1.0,28.18,71.43,18.0,2.94,9.0,-1.49,-0.47,0.0,20.9,60.9
David Hamilton,2B,FA,340.5,5.01,67.96407185628743,2.766167400881057,-0.95,-0.62,4.1,30.4,65.2,0.23,1.11,0.0,0.0,25.0,100.0,5.0,2.4,0.0,0.87,1.18,8.33,1.0,28.12,100.0,10.0,2.1,2.0,0.17,0.12,8.89,4.0,29.41,75.0,24.0,2.75,9.0,-0.76,-0.69,6.0,26.0,65.2
Kyle Manzardo,DH,FA,332.0,4.49,73.94209354120267,3.0699698795180725,0.87,0.45,11.6,31.1,80.6,0.23,1.11,0.0,0.0,25.0,100.0,6.0,3.33,2.0,0.84,0.79,11.54,3.0,30.0,92.86,12.0,3.5,5.0,0.2,0.25,8.0,4.0,34.25,86.36,24.0,3.21,8.0,0.27,-0.42,11.8,27.4,70.2
Ben Williamson,3B,FA,273.0,4.55,60.0,2.8333333333333335,-1.61,-1.04,1.5,29.9,58.8,0.23,1.11,0.0,0.0,25.0,100.0,3.0,3.33,1.0,-0.56,0.0,0.0,0.0,30.56,71.43,8.0,3.12,1.0,-0.59,-0.18,2.27,1.0,29.63,68.75,19.0,3.16,5.0,-1.45,-1.13,3.3,33.5,70.2
Myles Straw,CF,FA,209.5,2.87,72.99651567944251,1.7672076372315035,-0.45,0.22,3.6,18.5,59.6,0.21,1.07,0.0,0.0,13.64,75.0,6.0,1.5,0.0,0.27,1.22,0.0,0.0,19.61,83.33,10.0,1.9,2.0,-0.22,0.58,0.0,0.0,16.36,62.5,23.0,1.87,6.0,-0.86,-0.37,3.9,27.4,70.7
Nathan Lukes,RF,FA,247.0,4.94,49.99999999999999,3.0200000000000005,-1.28,-0.39,0.8,36.4,76.8,0.19,1.04,0.0,0.0,26.19,100.0,7.0,3.0,3.0,0.34,1.32,0.0,0.0,26.15,100.0,12.0,3.0,4.0,-0.43,0.3,0.0,0.0,33.0,85.19,26.0,3.46,13.0,-0.95,-0.7,4.8,31.5,72.4
Ryan Kreidler,CF,FA,219.5,5.35,41.028037383177576,2.1936218678815487,1.47,1.76,9.6,26.8,92.3,0.19,0.21,8.33,1.0,41.18,100.0,5.0,3.0,1.0,0.91,0.78,12.5,3.0,25.58,83.33,10.0,2.8,5.0,1.2,1.42,10.0,4.0,22.11,90.91,23.0,2.0,8.0,0.17,0.96,4.8,30.4,90.0
Pavin Smith,1B,FA,63.5,3.02,21.026490066225165,2.4730708661417324,-0.46,-0.07,4.9,23.3,62.5,0.18,1.04,0.0,0.0,26.32,100.0,4.0,3.25,0.0,-0.05,0.2,5.0,1.0,25.58,66.67,9.0,3.0,2.0,-0.48,-0.39,5.41,2.0,25.53,57.14,19.0,2.63,3.0,0.7,0.26,11.7,22.7,71.7
Kameron Misner,CF,FA,46.0,3.54,12.994350282485875,,,,,,,0.18,1.04,0.0,0.0,26.32,100.0,5.0,2.4,0.0,-1.61,-1.53,0.0,0.0,33.33,33.33,8.0,2.5,1.0,-0.99,-0.48,0.0,0.0,28.36,60.0,13.0,2.46,1.0,-0.62,-0.33,5.3,30.6,75.5
Ryan Vilade,RF,FA,268.0,5.7,47.01754385964912,2.616044776119403,-0.12,0.39,5.1,28.8,76.6,0.17,1.02,0.0,0.0,26.67,100.0,2.0,4.0,0.0,0.85,0.5,14.29,2.0,29.41,83.33,6.0,3.33,2.0,-0.05,-0.13,8.33,3.0,33.33,76.47,15.0,3.33,4.0,,,,,
Richie Palacios,LF,FA,282.0,4.7,60.0,2.8,-0.89,-0.31,3.1,31.4,70.7,0.13,0.97,0.0,0.0,27.59,100.0,6.0,3.33,2.0,-0.06,0.3,4.0,1.0,33.33,85.71,9.0,3.0,3.0,-0.15,0.48,1.82,1.0,34.0,90.91,20.0,3.3,8.0,0.81,1.67,5.9,20.2,84.6
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.32,1.09,11.7,21.0,75.0,0.13,0.96,0.0,0.0,27.78,100.0,4.0,1.75,0.0,0.86,0.71,12.5,2.0,28.57,87.5,9.0,2.44,2.0,1.04,0.62,15.0,3.0,25.93,80.0,11.0,2.45,3.0,1.78,1.36,14.0,20.8,81.8
Patrick Bailey,C,FA,148.5,2.61,56.896551724137936,2.7066666666666666,-0.23,-0.03,6.3,32.0,75.4,0.08,0.89,0.0,0.0,29.03,100.0,5.0,2.2,1.0,-0.6,-0.05,0.0,0.0,38.1,85.71,9.0,2.44,3.0,-0.35,-0.33,6.45,2.0,37.39,78.95,17.0,2.71,7.0,0.26,0.92,5.6,29.1,87.8
Victor Mesa Jr.,CF,FA,101.0,4.39,23.006833712984058,2.4775247524752473,1.15,0.86,11.6,31.5,86.7,0.08,-0.23,11.11,1.0,25.0,50.0,6.0,2.5,2.0,0.52,0.03,14.29,2.0,20.0,50.0,8.0,2.62,3.0,0.41,0.46,8.82,3.0,27.97,80.0,20.0,2.55,7.0,-0.57,-0.64,7.1,32.9,75.0
Alejandro Osuna,LF,FA,204.0,4.08,50.0,2.62,-1.37,-0.35,0.0,28.9,66.7,0.07,0.87,0.0,0.0,22.45,85.71,7.0,3.71,2.0,-0.14,0.62,0.0,0.0,30.12,88.24,12.0,3.33,4.0,-0.25,0.54,0.0,0.0,30.91,86.96,18.0,3.22,6.0,-1.13,-1.23,6.0,24.8,57.4
Anthony Seigler,C,FA,54.0,4.91,10.9979633401222,2.727777777777778,0.05,1.73,0.0,26.1,90.9,0.06,0.86,0.0,0.0,21.43,83.33,6.0,3.17,4.0,0.27,1.21,0.0,0.0,22.86,90.0,8.0,3.38,5.0,0.15,1.1,0.0,0.0,26.09,90.91,10.0,3.0,5.0,-0.52,0.53,2.1,17.9,68.4
Wade Meckler,CF,FA,192.5,5.83,33.0188679245283,2.9377142857142857,0.09,0.32,6.9,28.4,75.0,0.05,-0.07,9.09,1.0,32.43,71.43,6.0,2.83,3.0,-0.02,0.35,4.0,1.0,29.89,80.0,13.0,2.92,5.0,-0.04,0.2,5.56,3.0,27.33,73.08,26.0,2.96,14.0,,,,,
Ernie Clement,3B,FA,482.0,5.95,81.00840336134453,3.789730290456432,-1.25,-0.72,2.5,45.2,84.8,0.04,0.83,0.0,0.0,30.0,100.0,6.0,3.33,2.0,-0.87,-0.45,0.0,0.0,44.44,87.5,10.0,3.5,3.0,-1.14,-0.85,1.32,1.0,47.14,84.62,24.0,3.83,14.0,-1.47,-0.96,2.4,36.4,76.0
Victor Caratini,C,FA,323.0,5.3,60.943396226415096,3.16687306501548,-0.67,-0.95,7.6,26.1,54.5,0.02,-0.45,12.5,2.0,32.43,57.14,5.0,3.8,2.0,0.43,0.15,12.0,3.0,26.32,66.67,8.0,3.75,8.0,0.26,-0.26,13.21,7.0,24.84,58.82,19.0,3.37,11.0,0.58,0.94,7.7,23.5,80.6
Isaac Collins,LF,FA,346.0,4.61,75.05422993492407,3.0910982658959543,0.61,1.31,5.8,19.9,76.3,0.0,0.78,0.0,0.0,18.92,75.0,6.0,2.83,1.0,-0.2,0.52,0.0,0.0,26.09,76.92,12.0,3.5,5.0,0.26,1.07,1.52,1.0,22.42,83.87,26.0,3.23,11.0,0.69,1.71,4.9,18.4,82.7
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.75,-0.07,2.9,28.7,70.2,0.0,0.78,0.0,0.0,31.03,100.0,4.0,3.5,1.0,0.2,1.12,0.0,0.0,25.0,91.67,9.0,3.78,6.0,-0.28,0.34,1.47,1.0,24.84,71.88,21.0,4.1,10.0,-0.1,-0.26,8.6,24.7,68.4
Raynel Delgado,2B,FA,43.0,3.31,12.990936555891238,,,,,,,-0.02,0.75,0.0,0.0,31.58,100.0,7.0,2.0,1.0,-0.15,0.6,0.0,0.0,36.0,100.0,12.0,1.83,2.0,,,0.0,0.0,37.5,100.0,13.0,1.92,2.0,,,,,
Drew Cavanaugh,C,FA,3.5,1.75,2.0,,,,,,,-0.02,0.75,0.0,0.0,31.58,100.0,2.0,3.0,0.0,,,0.0,0.0,31.58,100.0,2.0,3.0,0.0,,,0.0,0.0,31.58,100.0,2.0,3.0,0.0,,,,,
Alejandro Kirk,C,FA,75.5,4.44,17.004504504504503,3.293245033112583,-0.81,-0.45,4.3,39.2,80.0,-0.03,0.01,7.14,1.0,44.74,100.0,6.0,3.33,2.0,-0.61,-0.57,4.55,1.0,43.28,81.82,10.0,3.3,2.0,-0.67,-0.45,3.57,1.0,38.64,78.57,12.0,3.33,3.0,0.42,0.18,10.1,29.1,79.4
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.35,-0.14,10.8,39.7,84.9,-0.09,0.65,0.0,0.0,33.33,100.0,4.0,2.25,0.0,-0.75,-0.28,0.0,0.0,41.18,85.71,7.0,2.86,0.0,0.45,-0.53,17.95,7.0,39.66,78.57,18.0,2.94,4.0,0.47,0.05,11.1,30.6,79.8
