Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jonah Heim,C,FA,300.5,6.53,46.01837672281776,3.1509151414309486,-0.19,-0.26,7.6,32.9,73.9,0.45,-0.07,15.38,2.0,43.33,100.0,5.0,3.6,3.0,0.21,-0.0,10.0,3.0,39.47,92.31,11.0,3.55,6.0,0.44,0.43,9.09,5.0,31.85,87.5,21.0,3.24,10.0,-0.58,-0.43,6.1,30.0,73.5
Jorge Soler,RF,FA,394.0,5.71,69.00175131348512,3.6375888324873094,0.72,0.41,10.8,27.0,74.4,0.44,0.65,7.69,1.0,20.69,80.0,5.0,3.6,0.0,0.28,0.84,4.35,1.0,20.73,77.78,10.0,3.3,2.0,0.44,0.59,8.0,2.0,20.65,70.0,11.0,3.36,3.0,1.1,0.6,12.8,24.5,78.1
Nelson Velazquez,RF,FA,103.5,5.45,18.990825688073393,2.316908212560387,0.49,-0.15,11.8,28.3,68.8,0.44,0.19,12.5,1.0,12.5,50.0,4.0,2.0,2.0,-0.4,-0.67,8.33,1.0,25.0,50.0,6.0,2.17,2.0,0.7,0.13,14.29,3.0,26.03,70.0,13.0,2.08,5.0,,,,,
Rhys Hoskins,1B,FA,319.0,4.37,72.99771167048054,2.780909090909091,1.12,1.14,10.2,21.1,75.8,0.42,1.35,0.0,0.0,6.25,75.0,5.0,1.6,1.0,-0.18,0.74,0.0,0.0,14.71,64.29,10.0,2.1,1.0,-0.09,0.5,2.86,1.0,22.98,72.41,22.0,2.95,3.0,0.51,0.27,10.3,19.9,68.1
Alex Jackson,C,FA,62.5,3.29,18.996960486322187,2.632,-1.55,-1.25,2.9,41.1,72.2,0.42,-1.03,25.0,1.0,46.15,75.0,2.0,3.0,1.0,,,14.29,1.0,47.62,75.0,4.0,2.25,1.0,-0.86,-0.81,4.17,1.0,43.4,81.82,12.0,2.5,4.0,1.2,0.32,14.8,29.2,81.1
Miguel Amaya,C,FA,191.0,3.9,48.97435897435898,2.4706806282722513,-0.6,-0.68,6.8,29.5,63.4,0.4,1.32,0.0,0.0,20.0,100.0,2.0,3.5,3.0,-0.16,0.77,0.0,0.0,33.82,100.0,6.0,3.17,5.0,0.25,0.74,4.76,1.0,34.95,100.0,12.0,2.58,6.0,-0.94,-1.09,6.6,36.8,75.0
Gabriel Rincones Jr.,RF,FA,61.0,3.81,16.010498687664043,3.1854098360655736,-0.67,-1.07,8.1,44.9,80.0,0.4,-0.27,16.67,2.0,28.95,66.67,5.0,3.0,3.0,-0.41,-0.74,8.7,2.0,39.47,75.0,10.0,3.2,4.0,-0.64,-1.01,8.11,3.0,44.86,80.0,16.0,3.19,5.0,,,,,
Jonny DeLuca,CF,FA,316.5,5.97,53.015075376884425,2.867109004739336,-0.64,-0.17,4.1,34.2,76.9,0.37,1.28,0.0,0.0,20.69,100.0,5.0,2.2,3.0,-0.13,0.81,0.0,0.0,19.61,75.0,8.0,2.75,3.0,0.3,0.49,7.14,2.0,22.54,71.43,12.0,2.75,5.0,-2.92,-3.1,2.3,37.3,52.6
Justin Foscue,1B,FA,176.0,4.4,40.0,2.325,-0.02,-0.86,11.6,29.2,60.7,0.36,1.26,0.0,0.0,21.05,100.0,2.0,3.0,1.0,1.54,1.05,16.67,2.0,30.23,100.0,6.0,2.83,2.0,1.7,1.46,15.38,4.0,26.51,100.0,16.0,2.12,6.0,,,,,
Max Kepler,LF,FA,4.5,0.64,7.03125,,,,,,,0.33,0.03,12.5,1.0,41.67,100.0,4.0,2.5,1.0,0.26,-0.38,13.33,2.0,48.48,100.0,7.0,2.71,1.0,,,13.33,2.0,48.48,100.0,7.0,2.71,1.0,0.97,0.68,11.6,26.7,81.9
Jose Fermin,2B,FA,223.5,4.22,52.96208530805688,2.5678747203579415,-0.82,0.08,1.7,23.6,65.2,0.32,1.21,0.0,0.0,21.95,100.0,6.0,3.0,2.0,0.24,0.87,3.7,1.0,23.44,83.33,10.0,3.1,6.0,-0.13,0.54,2.04,1.0,23.85,75.0,18.0,3.11,8.0,-1.49,-0.47,0.0,20.9,60.9
Samad Taylor,2B,FA,177.0,7.38,23.983739837398375,3.4189830508474577,-1.95,-1.98,3.5,28.0,44.0,0.3,-0.01,12.5,1.0,29.03,75.0,4.0,2.5,2.0,-1.38,-1.64,4.76,1.0,28.26,33.33,10.0,3.2,3.0,-1.27,-1.34,3.57,2.0,28.16,41.67,23.0,3.48,14.0,,,,,
Isaac Collins,LF,FA,376.5,4.77,78.9308176100629,3.1293227091633464,0.63,1.31,6.0,20.3,77.0,0.28,0.09,11.11,1.0,31.82,83.33,4.0,3.0,3.0,0.18,0.64,4.76,1.0,23.33,77.78,9.0,3.0,4.0,0.14,0.78,3.23,2.0,25.53,83.33,23.0,3.22,10.0,0.69,1.71,4.9,18.4,82.7
Ben Williamson,3B,FA,293.5,4.59,63.94335511982571,2.8931856899488926,-1.6,-1.01,1.4,29.7,59.3,0.26,1.11,0.0,0.0,23.53,100.0,4.0,2.75,1.0,-0.53,0.23,0.0,0.0,27.08,75.0,6.0,3.0,2.0,-0.63,-0.2,2.17,1.0,31.73,73.33,17.0,3.29,5.0,-1.45,-1.13,3.3,33.5,70.2
Tyler Stephenson,C,FA,293.5,4.32,67.93981481481481,3.090971039182283,1.86,2.1,10.8,20.5,87.7,0.22,1.06,0.0,0.0,11.11,75.0,3.0,3.33,1.0,1.52,1.89,10.0,2.0,13.33,88.89,7.0,3.14,3.0,1.24,1.61,9.09,4.0,17.07,85.71,18.0,3.11,7.0,1.45,0.77,14.5,25.2,80.9
Gabriel Arias,SS,FA,101.5,3.9,26.025641025641026,2.9586206896551723,0.22,-0.46,11.4,33.1,71.4,0.21,0.1,10.0,1.0,27.27,75.0,6.0,2.83,4.0,0.78,0.58,11.76,2.0,27.78,84.62,11.0,2.27,6.0,-0.51,-0.76,7.69,2.0,35.71,68.42,16.0,2.94,6.0,0.1,-0.55,11.3,38.9,84.0
Wade Meckler,CF,FA,199.5,5.25,38.0,2.973684210526316,-0.23,0.03,6.0,28.2,71.1,0.19,1.02,0.0,0.0,25.0,100.0,4.0,2.75,1.0,-0.49,-0.41,5.26,1.0,29.09,63.64,10.0,2.7,4.0,-0.8,-0.44,2.04,1.0,27.85,60.87,24.0,2.92,10.0,,,,,
Leo Jimenez,SS,FA,104.5,2.75,38.0,2.6052631578947367,-0.72,-0.57,5.4,26.0,60.0,0.18,0.33,7.14,1.0,15.38,60.0,5.0,3.4,3.0,-0.33,-0.25,5.88,1.0,19.64,50.0,8.0,2.75,3.0,-0.93,-0.85,3.7,1.0,24.75,46.15,15.0,2.6,4.0,,,,,
Victor Mesa Jr.,CF,FA,117.5,4.2,27.976190476190474,2.716595744680851,0.85,1.01,8.9,29.8,86.4,0.17,0.99,0.0,0.0,17.95,85.71,5.0,3.0,2.0,0.07,0.51,4.55,1.0,25.0,77.78,10.0,3.0,4.0,0.52,0.55,9.09,3.0,24.78,76.92,18.0,2.5,7.0,-0.57,-0.64,7.1,32.9,75.0
Brett Sullivan,C,FA,162.5,3.53,46.03399433427762,2.563323076923077,-1.01,-0.5,3.1,34.1,72.4,0.16,0.98,0.0,0.0,12.5,75.0,4.0,2.5,1.0,,,0.0,0.0,13.04,80.0,6.0,2.33,1.0,0.62,1.03,6.67,2.0,21.82,81.82,14.0,2.29,5.0,,,,,
Tyrone Taylor,CF,FA,169.0,3.45,48.98550724637681,2.265976331360947,-1.28,-1.85,7.5,39.4,61.9,0.16,-1.14,22.22,2.0,38.46,57.14,4.0,3.0,2.0,0.13,-1.2,18.18,2.0,35.71,57.14,6.0,2.33,3.0,,,18.18,2.0,35.71,57.14,6.0,2.33,3.0,-0.84,-0.33,3.8,30.4,75.2
Jared Young,1B,FA,188.5,4.19,44.988066825775654,2.6896021220159154,1.42,1.18,12.0,26.4,83.9,0.15,0.96,0.0,0.0,26.09,100.0,5.0,2.8,0.0,-0.41,-0.7,8.33,2.0,25.33,50.0,13.0,2.54,3.0,0.18,0.28,7.41,4.0,25.0,71.43,24.0,2.88,6.0,1.43,0.78,14.3,28.7,85.7
Donovan Walton,2B,FA,170.0,5.31,32.015065913371004,2.842411764705882,0.6,1.39,5.4,29.2,90.6,0.13,0.93,0.0,0.0,13.33,75.0,4.0,1.5,1.0,-0.11,0.85,0.0,0.0,23.68,83.33,8.0,2.12,2.0,0.56,1.48,2.63,1.0,22.62,93.33,19.0,2.47,6.0,,,,,
Carlos Cortes,RF,FA,337.5,4.89,69.01840490797547,2.839822222222222,0.46,0.54,8.4,24.3,72.4,0.13,-0.02,10.0,1.0,31.82,80.0,4.0,3.25,3.0,0.04,-0.14,9.09,1.0,34.48,80.0,7.0,2.14,3.0,-0.19,-0.04,5.71,2.0,30.68,75.0,18.0,2.5,5.0,0.4,0.35,9.2,30.6,83.3
Jake Rogers,C,FA,69.5,2.4,28.958333333333336,2.7280575539568344,0.54,0.8,7.7,27.8,80.8,0.1,0.89,0.0,0.0,27.27,100.0,2.0,4.0,0.0,-0.23,0.66,0.0,0.0,26.09,83.33,4.0,3.5,1.0,0.18,1.26,0.0,0.0,23.4,90.0,8.0,3.12,2.0,0.51,0.51,9.2,22.2,74.0
Victor Caratini,C,FA,359.0,5.44,65.99264705882352,3.182172701949861,-0.52,-0.87,8.2,25.1,54.8,0.06,-0.03,9.09,1.0,20.0,57.14,4.0,3.75,1.0,0.47,-0.34,15.38,4.0,20.78,50.0,9.0,3.56,4.0,0.43,0.1,11.54,6.0,22.01,61.9,19.0,3.32,11.0,0.58,0.94,7.7,23.5,80.6
Daniel Schneemann,2B,FA,324.5,4.33,74.94226327944573,3.0156548536209553,0.13,0.18,7.8,34.3,81.6,0.05,-0.13,10.0,1.0,35.48,83.33,6.0,2.33,2.0,0.89,0.42,14.29,3.0,32.14,88.89,12.0,2.25,3.0,0.73,0.45,12.2,5.0,35.38,94.44,24.0,2.54,7.0,1.19,1.03,11.5,26.0,85.0
Drew Gilbert,RF,FA,265.5,3.79,70.05277044854881,2.4695668549905836,-0.82,0.0,2.1,24.5,65.5,0.04,0.81,0.0,0.0,28.57,100.0,5.0,1.8,1.0,-0.5,0.28,0.0,0.0,12.82,50.0,12.0,1.33,3.0,-0.13,0.82,0.0,0.0,13.93,62.5,24.0,1.88,7.0,-0.73,-0.4,4.9,21.5,62.5
Tyler Freeman,RF,FA,328.5,5.48,59.94525547445255,3.3030136986301373,-0.17,1.16,1.2,29.5,87.9,0.04,0.8,0.0,0.0,18.18,80.0,5.0,2.6,1.0,-0.72,-0.04,0.0,0.0,34.29,81.82,10.0,3.0,3.0,-0.62,0.1,0.0,0.0,34.78,85.71,17.0,3.24,10.0,-0.97,-0.15,2.1,25.8,71.2
James Outman,CF,FA,137.0,2.01,68.1592039800995,1.657883211678832,0.37,1.16,4.9,29.2,87.5,0.03,0.79,0.0,0.0,28.89,100.0,5.0,3.6,2.0,1.1,1.28,10.0,2.0,22.22,90.91,11.0,3.0,5.0,1.15,1.16,11.54,3.0,26.4,93.33,19.0,2.58,7.0,1.46,0.26,16.9,28.4,79.3
Leody Taveras,CF,FA,426.0,5.53,77.03435804701627,3.128474178403756,-0.27,0.3,4.5,30.4,77.8,0.02,-0.17,10.0,1.0,31.71,75.0,4.0,3.5,3.0,-0.91,-1.02,5.26,1.0,33.33,57.14,9.0,3.22,4.0,-0.31,-0.2,5.56,3.0,32.55,75.0,23.0,3.43,10.0,-0.83,-0.88,6.4,34.6,74.5
Nathaniel Lowe,1B,FA,320.5,4.71,68.04670912951168,2.792199687987519,0.43,-0.04,10.9,27.3,68.9,-0.03,0.71,0.0,0.0,30.3,100.0,3.0,4.0,0.0,-0.42,0.38,0.0,0.0,38.71,100.0,8.0,2.62,1.0,-0.63,0.08,0.0,0.0,30.32,76.92,21.0,2.52,4.0,0.02,0.26,7.0,24.0,73.5
J.P. Crawford,SS,FA,394.0,5.4,72.96296296296296,3.5634517766497464,0.61,1.04,7.1,20.1,73.1,-0.03,0.7,0.0,0.0,21.54,83.33,5.0,3.4,2.0,-0.54,0.21,0.0,0.0,22.76,66.67,12.0,4.17,3.0,-0.23,0.67,0.0,0.0,20.73,72.0,18.0,3.72,4.0,0.07,0.78,4.9,21.9,76.7
Nick Loftin,LF,FA,287.0,5.42,52.952029520295206,2.8705226480836235,0.3,0.79,6.1,22.5,73.2,-0.05,0.68,0.0,0.0,15.62,71.43,5.0,2.6,0.0,-0.41,-0.06,3.57,1.0,25.0,64.29,10.0,3.2,4.0,0.3,0.5,7.14,4.0,24.83,75.86,21.0,3.24,7.0,0.46,1.06,6.3,24.9,83.9
Ryan McMahon,3B,FA,265.5,3.74,70.98930481283422,2.6905461393596988,0.56,0.1,11.1,30.3,75.0,-0.09,0.62,0.0,0.0,31.82,100.0,2.0,2.5,2.0,,,0.0,0.0,31.82,100.0,2.0,2.5,2.0,1.58,0.89,18.18,4.0,26.44,87.5,14.0,2.29,5.0,0.75,0.24,12.1,25.1,74.7
Jake Cronenworth,2B,FA,128.0,3.28,39.02439024390244,3.049375,-0.18,-0.07,6.8,26.6,67.5,-0.09,-1.11,18.18,2.0,34.21,50.0,6.0,3.17,1.0,-0.19,-1.03,13.33,2.0,32.61,55.56,7.0,3.14,1.0,-0.21,-1.09,13.33,2.0,32.61,55.56,7.0,3.14,1.0,-0.25,0.03,6.2,22.2,68.4
Ryan Kreidler,CF,FA,230.0,4.89,47.03476482617587,2.4875217391304347,1.09,1.41,8.7,26.3,86.8,-0.15,0.53,0.0,0.0,22.73,80.0,5.0,4.0,1.0,-0.01,0.52,3.57,1.0,25.35,78.57,10.0,3.6,2.0,0.71,0.73,9.8,5.0,24.81,80.95,22.0,2.77,8.0,0.17,0.96,4.8,30.4,90.0
Carlos Narvaez,C,FA,114.0,2.24,50.89285714285714,2.908070175438597,-0.13,-0.05,7.1,34.1,78.3,-0.16,0.53,0.0,0.0,33.33,100.0,3.0,3.67,0.0,0.23,-0.55,14.29,2.0,32.5,66.67,7.0,3.0,0.0,-0.1,-0.31,8.7,2.0,31.17,70.0,13.0,2.77,1.0,-0.09,-0.36,9.1,29.6,73.8
Tsung-Che Cheng,SS,FA,17.5,2.92,5.993150684931507,,,,,,,-0.16,0.53,0.0,0.0,33.33,100.0,2.0,3.5,1.0,0.78,1.25,6.67,1.0,27.59,100.0,6.0,3.17,2.0,,,6.67,1.0,27.59,100.0,6.0,3.17,2.0,,,,,
Taylor Walls,SS,FA,362.0,5.25,68.95238095238095,2.9730662983425415,-0.21,0.64,3.3,23.7,72.9,-0.2,0.47,0.0,0.0,16.67,66.67,5.0,3.4,4.0,0.69,1.1,6.9,2.0,20.45,83.33,11.0,3.27,9.0,0.46,0.94,5.56,3.0,20.69,77.78,23.0,2.91,14.0,0.01,1.07,3.2,21.2,79.0
Alejandro Kirk,C,FA,90.0,4.29,20.97902097902098,3.527333333333333,-0.85,-0.28,3.2,34.6,75.9,-0.2,0.47,0.0,0.0,16.67,66.67,4.0,3.5,2.0,-0.12,0.32,3.85,1.0,26.98,76.92,9.0,3.33,4.0,-0.66,-0.27,2.22,1.0,32.8,73.91,16.0,3.38,5.0,0.42,0.18,10.1,29.1,79.4
Nathan Church,CF,FA,366.5,5.31,69.02071563088512,3.1294952251023194,-0.51,-1.01,8.9,44.1,79.7,-0.2,-0.6,11.11,2.0,36.96,71.43,6.0,3.67,5.0,-0.94,-1.34,7.41,2.0,42.65,66.67,11.0,3.09,5.0,-0.53,-0.76,7.41,4.0,40.88,78.26,24.0,2.92,13.0,-1.11,-0.42,2.4,36.6,82.4
