Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Rafael Flores,1B,FA,264.0,6.14,42.99674267100978,3.023484848484848,0.8,-0.19,13.3,29.4,70.5,52.5,10.5,0.5,0.43,10.0,1.0,25.81,80.0,5.0,3.4,2.0,85.0,7.73,0.42,0.07,11.11,3.0,30.65,76.92,11.0,3.55,4.0,121.5,5.52,0.13,-0.21,9.43,5.0,30.99,71.43,22.0,3.5,6.0,,,,,
Jose Siri,CF,FA,371.5,3.64,102.06043956043956,2.0674024226110364,-0.22,-1.84,13.8,41.7,68.3,29.5,4.92,0.68,0.3,14.29,1.0,28.12,80.0,6.0,2.83,2.0,84.5,7.04,0.34,0.21,9.09,2.0,30.43,80.0,12.0,3.0,5.0,88.5,3.4,0.27,-0.5,12.82,5.0,35.51,73.08,26.0,2.54,7.0,1.28,-0.69,20.0,34.8,76.9
Jake Burger,1B,FA,948.0,6.36,149.0566037735849,3.555696202531646,0.3,-0.73,12.4,35.2,72.1,51.5,8.58,1.74,1.43,18.18,2.0,17.39,100.0,6.0,3.17,4.0,82.0,6.83,1.25,0.38,18.18,4.0,26.27,77.78,12.0,3.25,9.0,198.0,7.62,1.92,0.66,21.43,12.0,29.92,86.36,26.0,3.31,17.0,0.42,-0.64,13.9,39.7,84.0
Yainer Diaz,C,FA,505.5,5.49,92.07650273224043,3.388486646884273,-0.65,-0.65,6.1,43.1,83.3,42.5,7.08,-0.53,-0.74,7.14,1.0,40.74,66.67,6.0,3.17,2.0,80.5,6.71,-0.91,-1.23,6.45,2.0,44.93,66.67,12.0,3.33,3.0,158.5,6.89,-0.03,-0.35,8.77,5.0,42.75,87.5,23.0,3.13,10.0,-0.66,-1.32,9.6,44.4,82.5
Mauricio Dubon,LF,FA,927.5,6.27,147.92663476874003,3.711299191374663,-0.45,0.14,4.0,37.5,84.8,36.5,7.3,0.96,0.69,14.29,2.0,31.25,100.0,5.0,4.0,2.0,78.0,6.5,-0.08,0.09,5.26,2.0,39.81,92.31,12.0,3.75,3.0,149.5,5.98,-0.64,-0.48,3.61,3.0,40.1,80.77,25.0,3.76,8.0,-1.47,-0.7,1.2,35.2,77.3
J.P. Crawford,SS,FA,595.0,5.36,111.00746268656715,3.495260504201681,0.58,1.13,6.3,19.5,72.3,22.0,4.4,0.14,-0.65,16.67,2.0,43.33,75.0,5.0,4.0,4.0,77.5,6.46,0.57,0.43,10.0,4.0,22.83,73.33,12.0,4.17,8.0,140.0,5.83,0.67,1.09,6.06,4.0,18.28,76.0,24.0,3.54,12.0,0.07,0.78,4.9,21.9,76.7
Trevor Story,SS,FA,320.0,5.33,60.0375234521576,3.91421875,-1.45,-1.58,5.0,43.6,73.6,52.5,8.75,0.42,0.46,8.33,1.0,26.83,83.33,6.0,3.5,3.0,76.0,6.91,-0.01,-0.19,8.33,2.0,41.25,87.5,11.0,3.73,5.0,126.0,6.63,-0.1,-0.36,8.16,4.0,42.31,86.67,19.0,3.89,8.0,-0.12,-0.58,9.9,35.3,78.9
Jonah Cox,CF,FA,269.0,4.8,56.04166666666667,2.2304832713754643,-0.04,0.22,6.3,32.2,78.7,48.5,9.7,-0.1,0.47,0.0,0.0,25.0,80.0,5.0,3.4,4.0,75.5,6.86,-0.25,0.49,0.0,0.0,27.4,82.35,11.0,3.73,7.0,207.0,7.96,0.49,0.95,5.17,3.0,26.35,86.21,26.0,3.27,19.0,,,,,
Donovan Walton,2B,FA,422.5,4.91,86.0488798370672,2.463715976331361,0.88,1.86,5.1,27.9,91.4,31.5,5.25,1.23,1.51,9.09,1.0,15.79,100.0,6.0,2.83,1.0,75.0,6.82,1.33,1.81,7.41,2.0,17.31,100.0,11.0,3.18,3.0,128.5,5.59,1.1,1.75,5.88,3.0,25.38,100.0,23.0,2.78,7.0,,,,,
Danny Jansen,C,FA,258.0,4.23,60.99290780141843,2.8691860465116283,-0.42,-0.35,6.3,24.2,61.9,30.0,6.0,-1.24,-1.09,0.0,0.0,13.04,0.0,5.0,2.8,1.0,74.5,8.28,-1.84,-2.31,4.55,1.0,20.93,0.0,9.0,2.89,3.0,119.5,7.47,0.51,0.61,7.69,3.0,18.29,66.67,16.0,2.94,6.0,1.26,1.72,8.8,20.0,84.9
Mike Yastrzemski,RF,FA,542.5,4.08,132.9656862745098,2.5720921658986176,-0.46,-0.54,6.8,26.6,63.0,39.0,7.8,0.03,0.66,0.0,0.0,31.82,100.0,5.0,3.4,3.0,72.5,6.59,-0.39,-0.77,8.7,2.0,31.75,57.14,11.0,2.91,5.0,88.5,4.02,-0.11,0.1,5.0,2.0,30.77,76.92,22.0,2.68,10.0,0.04,-0.03,8.5,22.1,67.6
Christian Koss,2B,FA,238.5,3.67,64.98637602179836,2.7851991614255764,-1.2,-1.04,4.3,38.6,73.1,17.0,3.4,-0.04,0.56,0.0,0.0,20.69,75.0,5.0,3.6,1.0,71.0,6.45,-0.84,-0.34,0.0,0.0,33.85,71.43,11.0,3.27,5.0,170.5,6.31,-1.29,-1.33,2.9,2.0,36.02,57.89,27.0,3.22,19.0,-0.9,-0.9,6.0,34.4,74.0
Vaughn Grissom,2B,FA,663.0,5.87,112.94718909710392,3.479502262443439,-0.29,-0.31,6.9,31.3,71.7,29.5,4.92,-0.56,-0.88,8.33,1.0,29.73,40.0,6.0,3.17,1.0,68.5,5.71,-0.15,0.21,3.45,1.0,27.27,75.0,12.0,3.33,4.0,160.5,6.17,0.03,-0.38,9.59,7.0,31.53,68.97,26.0,3.62,11.0,,,,,
Denzer Guzman,SS,FA,343.5,4.24,81.01415094339622,3.209315866084425,0.32,1.02,5.2,33.8,89.7,24.0,4.0,-0.24,0.28,0.0,0.0,38.78,100.0,6.0,3.83,3.0,65.0,5.42,0.18,0.73,3.03,1.0,34.52,100.0,12.0,3.75,7.0,82.0,3.57,-0.13,0.53,1.96,1.0,34.0,90.32,23.0,3.13,11.0,2.63,2.4,15.0,19.2,91.7
Alejandro Kirk,C,FA,485.5,6.56,74.00914634146342,3.5401029866117404,-0.71,-0.22,3.9,29.2,69.9,17.0,5.67,-1.18,-1.01,0.0,0.0,45.83,66.67,3.0,4.0,0.0,64.5,8.06,-1.54,-1.81,4.0,1.0,35.53,36.36,8.0,3.75,2.0,138.5,7.29,-0.96,-1.12,4.76,3.0,29.8,52.0,19.0,3.95,7.0,0.42,0.18,10.1,29.1,79.4
John Rave,RF,FA,252.5,5.26,48.00380228136882,2.5622970297029704,0.79,0.6,9.9,26.6,75.6,29.5,4.92,0.6,0.47,11.11,1.0,20.51,71.43,6.0,3.17,3.0,64.0,5.82,-0.2,-0.21,6.25,1.0,28.75,66.67,11.0,2.73,6.0,153.5,7.31,0.28,0.4,6.82,3.0,24.38,72.41,21.0,3.1,14.0,-0.08,0.44,5.5,22.8,73.9
Carson Kelly,C,FA,673.0,5.75,117.04347826086956,3.1441307578008915,0.33,1.01,5.3,24.7,77.7,21.0,5.25,-0.28,0.22,0.0,0.0,22.73,66.67,4.0,2.75,2.0,63.5,6.35,-0.0,0.33,4.17,1.0,26.53,76.92,10.0,2.5,5.0,158.0,7.52,0.77,1.38,5.08,3.0,22.3,88.0,21.0,3.19,14.0,0.78,0.83,9.6,22.0,77.4
Brett Baty,3B,FA,620.5,4.53,136.9757174392936,2.9494278807413377,0.72,0.45,10.1,29.0,77.1,31.0,5.17,0.29,0.04,11.11,1.0,28.57,71.43,6.0,2.33,2.0,60.5,6.05,0.29,-0.03,10.53,2.0,26.03,66.67,10.0,2.4,3.0,128.0,5.82,0.81,-0.09,15.38,6.0,25.56,65.0,22.0,2.32,6.0,1.14,0.64,12.9,24.8,78.9
Jared Young,1B,FA,540.5,5.25,102.95238095238095,2.9916743755781683,0.65,0.9,7.7,27.5,80.2,14.5,4.83,2.02,1.64,20.0,2.0,13.33,100.0,3.0,3.0,1.0,60.0,6.67,1.79,1.63,14.29,4.0,20.29,100.0,9.0,3.33,7.0,122.5,5.57,0.77,1.15,6.67,4.0,28.24,93.1,22.0,3.32,15.0,1.43,0.78,14.3,28.7,85.7
Austin Wells,C,FA,426.5,3.58,119.1340782122905,2.7280187573270807,0.15,0.33,7.0,28.7,75.4,25.5,6.38,1.16,0.96,14.29,1.0,26.09,100.0,4.0,2.75,1.0,59.5,5.41,0.56,0.42,10.0,2.0,25.76,77.78,11.0,2.73,5.0,142.5,5.7,0.37,0.16,9.3,4.0,25.41,69.57,25.0,2.72,10.0,0.62,0.46,10.2,29.2,82.7
Nathan Church,CF,FA,667.5,4.91,135.9470468431772,3.037947565543071,-1.06,-1.12,5.5,42.0,76.7,21.5,4.3,-0.76,-0.44,0.0,0.0,39.47,75.0,5.0,3.8,3.0,58.5,5.32,-0.49,-0.23,3.12,1.0,31.11,70.0,11.0,3.36,5.0,150.5,6.02,-0.41,-0.0,2.67,2.0,34.52,80.95,25.0,3.4,12.0,-1.11,-0.42,2.4,36.6,82.4
Luis Torrens,C,FA,442.5,4.92,89.9390243902439,2.712949152542373,0.02,0.39,5.9,32.9,81.6,3.0,1.0,,,0.0,0.0,46.15,50.0,3.0,3.0,1.0,58.0,9.67,-0.09,-0.5,10.0,1.0,41.67,80.0,6.0,3.0,5.0,59.0,4.54,-0.71,-0.69,4.35,1.0,40.79,77.78,13.0,2.77,5.0,0.66,0.41,10.7,25.9,77.7
Drew Gilbert,RF,FA,547.5,4.28,127.92056074766354,2.5640913242009136,-0.23,0.07,5.7,25.4,68.2,22.0,4.4,0.91,0.41,16.67,1.0,23.53,75.0,5.0,1.6,2.0,56.5,5.65,1.71,1.38,15.38,2.0,13.89,83.33,10.0,1.7,5.0,124.0,5.17,1.18,1.1,11.11,5.0,24.29,85.71,24.0,2.29,14.0,-0.73,-0.4,4.9,21.5,62.5
Randal Grichuk,DH,FA,478.0,4.27,111.94379391100703,2.197531380753138,0.16,-0.5,10.6,36.0,75.7,25.5,4.25,0.05,0.13,6.25,1.0,41.67,100.0,6.0,3.17,2.0,55.0,5.0,-0.4,-0.17,3.7,1.0,41.94,88.89,11.0,3.09,3.0,88.5,4.21,-0.4,0.02,2.63,1.0,40.95,91.67,21.0,2.48,4.0,0.03,-0.75,11.7,31.5,71.9
Michael Conforto,LF,FA,492.0,4.56,107.89473684210527,2.2985365853658535,0.86,0.46,10.9,27.0,74.6,26.0,6.5,1.39,1.07,16.67,1.0,24.0,100.0,4.0,3.25,1.0,53.5,5.35,0.39,0.78,5.0,1.0,21.31,80.0,10.0,2.9,1.0,152.5,6.93,0.4,0.18,9.52,4.0,25.0,69.23,22.0,2.5,7.0,0.82,0.86,9.7,23.3,79.4
Marcus Semien,2B,FA,687.5,5.13,134.01559454191033,3.5145163636363637,0.3,0.82,5.9,27.0,78.6,31.5,6.3,0.45,1.23,0.0,0.0,14.71,87.5,5.0,3.8,3.0,53.5,5.35,0.52,1.2,3.03,1.0,19.75,88.24,10.0,3.8,6.0,123.0,5.12,0.16,0.84,2.7,2.0,23.04,78.79,24.0,3.5,12.0,1.03,1.81,6.8,23.5,90.6
Ronny Simon,LF,FA,96.5,6.03,16.003316749585405,2.999378238341969,-0.84,-0.62,4.8,37.9,76.9,45.5,7.58,0.6,0.77,7.69,1.0,29.63,100.0,6.0,2.67,5.0,52.5,7.5,0.09,0.09,7.14,1.0,32.26,80.0,7.0,2.43,6.0,52.5,7.5,,,7.14,1.0,32.26,80.0,7.0,2.43,6.0,-0.9,-0.93,6.2,27.4,64.3
Michael Massey,2B,FA,657.0,5.21,126.10364683301344,3.1482039573820395,-0.9,-0.93,5.7,38.8,74.6,34.0,5.67,-0.31,-0.37,6.25,1.0,40.62,80.0,6.0,3.83,3.0,50.0,4.55,-0.47,-0.22,3.23,1.0,40.0,84.62,11.0,3.82,3.0,76.0,4.47,-0.18,0.16,3.92,2.0,34.58,84.21,17.0,3.71,3.0,-1.53,-1.39,4.0,37.6,72.6
Petey Halpin,CF,FA,269.0,3.49,77.07736389684813,2.205576208178439,-0.23,0.1,5.6,39.3,86.7,30.0,6.0,0.03,-0.14,9.09,1.0,46.67,100.0,5.0,2.4,3.0,50.0,6.25,,,6.67,1.0,37.5,100.0,8.0,2.0,5.0,67.5,3.38,-0.2,0.22,3.33,1.0,35.94,87.5,20.0,1.65,9.0,,,,,
John Peck,SS,FA,80.5,4.24,18.985849056603772,2.5281987577639753,0.42,-0.25,11.1,33.3,75.0,7.0,1.17,0.1,-0.13,10.0,1.0,25.93,60.0,6.0,2.83,0.0,49.5,4.5,0.38,0.21,9.52,2.0,28.99,77.78,11.0,2.64,2.0,80.5,4.24,0.26,-0.22,10.81,4.0,33.33,75.0,19.0,2.68,3.0,,,,,
Colt Keith,DH,FA,598.0,4.27,140.04683840749416,2.7419397993311034,0.56,0.79,7.6,24.6,75.2,14.0,3.5,-1.64,-1.65,0.0,0.0,23.53,0.0,4.0,1.5,2.0,49.5,5.5,0.55,0.09,12.5,2.0,29.17,75.0,9.0,2.22,4.0,57.0,2.71,0.61,0.47,9.68,3.0,23.68,72.73,21.0,2.24,5.0,0.29,0.19,9.2,25.3,74.4
Jorbit Vivas,2B,FA,458.5,3.85,119.0909090909091,2.502290076335878,0.01,1.05,3.1,28.8,83.5,23.5,4.7,-0.72,-0.37,0.0,0.0,36.36,71.43,5.0,3.2,2.0,49.0,5.44,-0.85,-0.35,0.0,0.0,36.23,75.0,9.0,3.0,3.0,124.0,5.9,-0.38,-0.16,4.08,2.0,30.77,72.0,21.0,2.9,5.0,1.45,2.89,4.7,18.0,95.7
Spencer Horwitz,1B,FA,611.5,5.61,109.0017825311943,3.3669174161896973,-0.23,0.03,5.9,24.6,66.7,22.5,5.62,,,0.0,0.0,22.22,100.0,4.0,2.5,2.0,49.0,6.12,-0.21,0.55,0.0,0.0,25.0,80.0,8.0,3.12,3.0,84.5,4.02,-0.29,0.57,0.0,0.0,26.62,79.31,21.0,3.48,6.0,0.46,0.64,8.3,23.3,76.9
Pavin Smith,1B,FA,123.5,3.53,34.98583569405099,2.6582186234817815,0.02,0.49,5.5,25.6,73.1,32.5,6.5,1.19,0.06,25.0,2.0,42.86,100.0,5.0,2.2,2.0,49.0,7.0,1.47,0.89,16.67,2.0,32.0,100.0,7.0,2.29,3.0,49.0,7.0,,,16.67,2.0,32.0,100.0,7.0,2.29,3.0,0.7,0.26,11.7,22.7,71.7
Wade Meckler,CF,FA,470.5,5.11,92.07436399217221,2.9649946865037196,-0.06,1.01,2.8,23.9,76.7,25.0,4.17,-0.52,-0.1,0.0,0.0,31.25,71.43,6.0,4.17,2.0,48.5,4.04,-0.58,0.03,0.0,0.0,28.81,72.73,12.0,3.0,5.0,129.5,5.89,0.1,0.9,1.69,1.0,21.99,78.26,22.0,3.27,12.0,,,,,
Enrique Hernandez,1B,FA,117.5,3.09,38.02588996763754,2.0512340425531916,-0.6,-0.95,7.7,34.2,68.4,6.5,1.3,-1.79,-1.85,0.0,0.0,27.27,0.0,5.0,2.0,0.0,48.5,4.85,0.31,0.51,6.25,1.0,24.24,77.78,10.0,2.4,2.0,59.5,2.98,0.31,0.39,7.14,2.0,25.0,73.33,20.0,2.35,6.0,0.24,0.05,9.5,32.0,81.7
Ezequiel Tovar,SS,FA,578.5,4.1,141.09756097560978,3.146758859118409,-0.32,-0.3,6.7,43.6,87.9,16.0,3.2,0.27,-0.26,14.29,1.0,31.82,66.67,5.0,2.4,3.0,47.5,4.75,0.52,0.29,10.53,2.0,29.09,80.0,10.0,2.6,8.0,101.5,4.41,0.47,0.25,9.76,4.0,35.07,86.67,23.0,2.57,12.0,-0.25,-0.65,9.3,41.0,85.7
Jake Mangum,LF,FA,668.5,5.22,128.06513409961687,3.248347045624532,-1.81,-1.49,2.4,45.6,77.2,20.5,5.12,0.06,-0.18,10.0,1.0,47.37,100.0,4.0,3.5,1.0,47.0,5.22,-0.58,-0.84,7.14,2.0,49.06,83.33,9.0,3.67,2.0,77.5,3.88,-0.91,-0.9,3.77,2.0,44.03,78.95,20.0,3.25,6.0,-1.5,-1.07,2.7,43.8,84.6
Andres Chaparro,1B,FA,412.5,5.22,79.02298850574714,2.2904727272727268,1.06,0.31,12.8,31.3,78.6,26.5,6.62,2.67,1.39,33.33,2.0,18.18,100.0,4.0,2.0,1.0,46.5,5.17,0.57,0.02,13.33,2.0,33.33,80.0,9.0,2.44,2.0,97.5,4.64,0.49,0.35,9.3,4.0,34.35,87.5,21.0,2.86,6.0,0.38,-0.09,11.1,34.4,83.3
Juan Brito,2B,FA,143.0,4.93,29.00608519269777,3.137272727272727,-0.55,-0.42,5.8,32.8,72.4,16.0,3.2,-0.17,0.38,0.0,0.0,37.04,100.0,5.0,2.8,0.0,46.5,4.65,0.22,0.22,7.69,2.0,34.88,87.5,10.0,2.9,1.0,97.5,6.96,0.06,-0.19,8.57,3.0,29.11,68.75,14.0,2.86,5.0,,,,,
Nathan Lukes,RF,FA,587.5,4.9,119.89795918367346,3.227744680851064,-1.25,-0.73,2.7,34.5,71.2,28.0,5.6,-1.2,-2.01,11.11,1.0,47.37,33.33,5.0,2.6,2.0,46.0,4.18,-0.89,-0.95,4.35,1.0,36.36,60.0,11.0,2.73,5.0,154.5,6.44,-0.56,-0.72,6.06,4.0,34.97,67.86,24.0,3.29,13.0,-0.95,-0.7,4.8,31.5,72.4
Jose Fermin,2B,FA,535.0,4.73,113.10782241014797,2.7584299065420566,-0.63,0.3,2.2,22.0,66.3,33.0,8.25,0.56,1.39,0.0,0.0,18.18,100.0,4.0,2.75,2.0,46.0,6.57,0.12,1.01,0.0,0.0,21.15,85.71,7.0,3.0,2.0,118.0,5.62,-0.31,0.29,1.72,1.0,25.85,72.73,21.0,3.24,10.0,-1.49,-0.47,0.0,20.9,60.9
Lars Nootbaar,LF,FA,434.5,5.11,85.0293542074364,3.0930494821634062,0.32,-0.11,9.9,19.9,59.0,5.5,1.1,-0.15,0.41,0.0,0.0,27.91,83.33,5.0,3.8,2.0,45.5,4.14,0.04,-0.22,9.09,2.0,22.5,56.25,11.0,3.09,4.0,131.5,5.48,-0.31,-0.96,10.2,5.0,22.56,43.33,24.0,2.75,8.0,0.24,-0.11,10.2,22.0,66.5
Jacob Young,CF,FA,743.5,5.47,135.92321755027422,2.9722663080026903,-0.56,-0.41,5.7,27.7,65.8,21.5,5.38,0.94,1.91,0.0,0.0,8.33,100.0,4.0,2.0,3.0,44.5,4.94,-0.63,-0.04,0.0,0.0,36.36,83.33,9.0,2.33,5.0,114.0,5.18,-0.01,0.66,2.17,1.0,30.08,86.67,22.0,2.59,11.0,-0.83,0.1,1.9,23.9,71.5
Edmundo Sosa,2B,FA,418.5,5.17,80.94777562862669,2.754862604540024,-2.03,-3.01,7.4,52.4,69.2,21.5,10.75,,,25.0,1.0,75.0,100.0,2.0,2.5,2.0,44.5,6.36,,,10.0,1.0,41.67,62.5,7.0,1.86,4.0,106.0,7.57,-0.91,-2.2,12.5,3.0,46.0,57.14,14.0,2.29,7.0,-1.64,-2.06,6.3,45.5,75.4
Jose Caballero,SS,FA,725.5,5.54,130.956678700361,3.016264645072364,-0.92,-0.63,4.3,36.7,75.2,16.5,4.12,-0.87,-0.59,0.0,0.0,55.17,100.0,4.0,2.75,1.0,44.0,4.89,0.06,0.06,7.14,1.0,45.1,100.0,9.0,2.22,4.0,98.0,4.26,-0.34,-0.13,4.26,2.0,40.56,88.24,23.0,2.74,10.0,-0.6,-0.43,5.9,28.4,71.4
Eduardo Valencia,1B,FA,230.0,6.39,35.99374021909233,2.917173913043478,1.14,-0.49,16.7,35.4,75.0,28.0,7.0,0.09,-0.51,14.29,1.0,40.74,75.0,4.0,3.0,4.0,43.5,7.25,0.36,-0.28,13.33,2.0,38.1,80.0,6.0,3.33,5.0,61.5,4.39,-0.37,-0.81,8.57,3.0,39.02,72.73,14.0,3.43,7.0,,,,,
Andrew Knizner,C,FA,73.0,3.04,24.013157894736842,2.4153424657534246,-0.05,0.17,6.4,37.1,84.6,19.5,4.88,-0.83,-0.53,0.0,0.0,41.18,75.0,4.0,3.5,2.0,43.5,5.44,-0.23,-0.12,5.26,1.0,39.13,85.71,8.0,3.12,4.0,53.0,2.79,-0.31,-0.23,5.26,2.0,37.76,81.82,19.0,2.68,6.0,-2.48,-2.26,1.4,39.5,65.2
