Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Luis Urias,2B,FA,65.5,3.28,19.969512195121954,1.9029007633587784,1.64,1.96,9.7,31.7,100.0,0.89,0.17,20.0,1.0,41.18,100.0,4.0,3.0,1.0,1.81,0.89,20.0,2.0,32.0,100.0,8.0,2.25,2.0,1.5,1.7,9.52,2.0,25.0,100.0,14.0,2.14,2.0,-0.72,-0.13,3.7,22.9,67.5
Henry Davis,C,FA,298.5,4.33,68.93764434180139,2.669078726968174,0.81,0.68,9.9,32.0,84.5,0.88,0.64,14.29,1.0,32.0,100.0,3.0,2.33,1.0,-0.12,-0.2,7.14,1.0,37.74,81.82,7.0,3.0,1.0,-0.26,0.25,3.12,1.0,35.45,87.5,16.0,2.69,8.0,0.33,-0.26,11.5,34.6,81.6
Vaughn Grissom,2B,FA,433.0,6.46,67.02786377708978,3.3418937644341806,0.11,0.2,7.4,28.8,74.2,0.87,0.63,14.29,2.0,32.14,100.0,4.0,4.25,2.0,0.92,0.53,12.9,4.0,37.14,100.0,10.0,3.9,4.0,0.47,0.23,9.62,5.0,36.07,88.24,17.0,4.0,7.0,,,,,
Ryan Kreidler,CF,FA,287.5,4.56,63.048245614035096,2.5377391304347823,0.98,1.35,8.0,27.3,86.5,0.8,0.19,18.18,2.0,33.33,85.71,5.0,3.2,3.0,0.43,0.42,8.33,2.0,33.33,90.0,11.0,3.18,3.0,0.17,0.66,4.35,2.0,27.64,83.33,21.0,3.19,7.0,0.17,0.96,4.8,30.4,90.0
Tyler Locklear,1B,FA,64.0,8.0,8.0,,,,,,,0.75,0.36,15.38,2.0,30.0,85.71,5.0,3.0,5.0,1.18,0.63,15.0,3.0,25.93,81.82,8.0,2.88,6.0,1.42,0.72,15.0,3.0,25.93,81.82,8.0,2.88,6.0,-1.02,-1.22,6.7,33.6,69.2
Jonah Heim,C,FA,338.0,5.63,60.03552397868562,3.2813905325443784,-0.42,-0.5,7.0,33.5,71.9,0.73,0.57,12.5,1.0,33.33,100.0,4.0,3.75,1.0,0.79,1.01,7.69,2.0,30.3,100.0,9.0,4.0,2.0,-0.24,-0.45,7.69,4.0,37.3,76.47,19.0,3.84,5.0,-0.58,-0.43,6.1,30.0,73.5
Edgar Quero,C,FA,161.0,2.78,57.913669064748206,2.7627329192546584,-0.08,1.03,2.4,26.4,81.3,0.71,1.61,0.0,0.0,7.14,88.89,2.0,3.5,0.0,0.46,1.53,0.0,0.0,18.52,91.67,3.0,3.33,0.0,,,0.0,0.0,18.52,91.67,3.0,3.33,0.0,0.41,1.55,3.7,19.1,81.8
Lane Thomas,CF,FA,473.5,5.09,93.02554027504912,2.9024287222808867,0.67,1.24,6.5,20.1,75.3,0.7,1.6,0.0,0.0,13.16,100.0,5.0,4.0,2.0,1.37,1.83,7.69,2.0,14.81,92.86,11.0,3.91,5.0,1.42,1.25,11.67,7.0,20.23,83.33,23.0,3.87,11.0,0.41,1.31,4.8,22.3,83.3
Adrian Del Castillo,C,FA,227.5,4.06,56.0344827586207,2.998153846153846,0.23,0.51,6.8,29.4,78.9,0.67,0.78,9.09,1.0,29.17,100.0,4.0,3.5,3.0,1.01,1.39,7.14,1.0,25.0,100.0,5.0,3.4,5.0,1.44,1.36,11.11,2.0,29.17,100.0,7.0,3.43,6.0,-1.04,-1.26,6.7,30.3,64.4
Jakob Marsee,CF,FA,536.5,5.21,102.97504798464492,3.3697483690587138,0.13,1.1,3.5,23.6,78.4,0.65,0.31,14.29,1.0,28.0,80.0,5.0,2.2,2.0,0.25,0.38,6.67,1.0,30.36,83.33,9.0,2.67,3.0,0.21,0.74,4.17,2.0,23.45,78.26,20.0,2.95,9.0,0.37,0.54,8.1,19.9,71.2
Tim Tawa,1B,FA,216.0,4.24,50.94339622641509,2.3751851851851855,0.04,0.09,7.4,29.5,73.8,0.62,0.87,7.14,1.0,18.75,83.33,6.0,3.17,3.0,0.71,0.61,10.0,3.0,24.05,77.78,12.0,3.42,5.0,1.02,0.55,12.5,6.0,26.27,78.95,18.0,3.39,8.0,0.11,-0.11,9.3,28.9,75.7
Jose Fermin,2B,FA,299.0,4.21,71.02137767220903,2.562608695652174,-0.73,0.04,2.5,23.0,64.4,0.59,0.66,9.09,1.0,18.52,75.0,6.0,2.33,1.0,0.19,0.59,4.35,1.0,20.9,71.43,11.0,2.55,3.0,0.03,0.6,3.51,2.0,21.52,72.22,24.0,2.83,6.0,-1.49,-0.47,0.0,20.9,60.9
Ryan Vilade,RF,FA,334.0,5.76,57.986111111111114,2.655808383233533,0.19,0.67,5.8,27.4,78.2,0.58,1.42,0.0,0.0,16.67,100.0,3.0,2.67,1.0,-0.46,0.23,0.0,0.0,23.53,66.67,6.0,3.0,3.0,1.21,1.42,8.7,2.0,20.63,87.5,11.0,3.0,6.0,,,,,
Leody Taveras,CF,FA,495.0,5.38,92.00743494423791,3.0541010101010104,-0.09,0.48,4.8,30.6,80.2,0.56,0.68,8.33,1.0,23.81,85.71,5.0,3.4,3.0,0.27,0.64,4.76,1.0,28.36,86.67,10.0,3.0,5.0,0.46,0.53,7.69,3.0,31.5,86.96,19.0,2.95,10.0,-0.83,-0.88,6.4,34.6,74.5
J.T. Realmuto,C,FA,408.5,5.24,77.95801526717557,3.3223011015911874,-0.31,0.23,4.5,31.5,78.2,0.54,1.37,0.0,0.0,17.65,100.0,4.0,3.0,1.0,-0.54,0.12,0.0,0.0,27.63,71.43,10.0,3.1,2.0,-0.28,0.36,2.22,1.0,28.47,78.57,19.0,3.21,8.0,-0.5,-0.91,8.8,32.3,71.1
Javier Sanoja,3B,FA,452.5,5.03,89.96023856858847,2.9346298342541437,-1.8,-1.35,1.6,40.1,70.3,0.53,0.69,7.69,1.0,31.03,100.0,5.0,2.8,1.0,-0.9,-0.75,2.86,1.0,44.59,80.0,11.0,3.36,5.0,-1.02,-0.74,2.67,2.0,34.0,65.22,23.0,3.35,10.0,-1.18,-0.4,1.8,30.7,74.8
Willi Castro,2B,FA,558.0,6.07,91.92751235584844,3.5027598566308242,0.1,0.14,7.6,38.1,86.1,0.48,0.06,14.29,1.0,43.48,100.0,3.0,3.33,2.0,1.12,-0.09,20.0,5.0,45.9,100.0,9.0,3.78,5.0,1.04,0.29,14.29,6.0,42.66,100.0,19.0,3.47,8.0,-0.13,0.15,6.5,31.8,82.6
Jared Triolo,SS,FA,291.5,3.99,73.05764411027569,2.9428816466552314,0.13,1.32,2.5,23.6,81.1,0.46,1.25,0.0,0.0,20.0,100.0,5.0,2.2,0.0,1.08,1.65,5.88,1.0,21.28,100.0,10.0,2.4,2.0,0.68,1.43,4.0,2.0,22.43,90.48,21.0,2.95,6.0,0.65,1.38,6.2,24.3,86.7
Xander Bogaerts,SS,FA,581.5,5.76,100.95486111111111,3.447085124677558,0.47,1.02,6.1,24.3,78.3,0.41,1.18,0.0,0.0,21.43,100.0,3.0,3.33,1.0,0.16,0.65,3.57,1.0,17.5,66.67,9.0,3.44,4.0,0.48,0.68,6.9,4.0,18.82,69.7,21.0,3.52,8.0,-0.51,-0.51,6.9,23.6,64.1
Jorge Soler,RF,FA,466.5,5.55,84.05405405405406,3.628617363344051,0.98,0.62,11.3,27.5,77.7,0.37,0.33,9.09,1.0,25.0,75.0,4.0,4.25,2.0,0.5,0.79,6.25,1.0,27.47,88.89,9.0,3.78,3.0,1.25,0.97,11.9,5.0,28.14,90.48,19.0,3.79,5.0,1.1,0.6,12.8,24.5,78.1
Jonny DeLuca,CF,FA,383.0,5.89,65.02546689303905,2.9834464751958225,-0.62,-0.11,3.9,34.4,78.0,0.34,1.07,0.0,0.0,10.53,75.0,4.0,2.75,3.0,-0.13,0.16,4.17,1.0,27.08,71.43,8.0,3.75,5.0,-0.21,0.42,2.44,1.0,31.43,84.62,17.0,3.18,8.0,-2.92,-3.1,2.3,37.3,52.6
Lars Nootbaar,LF,FA,225.5,5.24,43.034351145038165,3.1835033259423504,0.81,0.72,9.7,18.0,66.0,0.33,0.41,7.69,1.0,23.53,75.0,6.0,3.17,2.0,0.95,1.16,8.33,2.0,16.67,78.57,11.0,3.27,4.0,0.73,0.89,7.84,4.0,18.35,73.08,23.0,3.13,8.0,0.24,-0.11,10.2,22.0,66.5
Dominic Smith,1B,FA,438.5,5.04,87.00396825396825,2.6320638540478907,-0.02,0.4,5.6,31.8,80.8,0.32,1.04,0.0,0.0,24.14,100.0,4.0,3.0,1.0,-0.23,0.54,0.0,0.0,29.31,85.71,8.0,2.5,3.0,-1.03,-0.34,0.0,0.0,28.57,64.71,19.0,2.63,9.0,-1.48,-1.36,4.2,32.9,66.7
Luis Campusano,C,FA,187.0,5.5,34.0,2.5588235294117645,1.14,1.21,9.7,26.6,83.8,0.29,0.99,0.0,0.0,25.0,100.0,2.0,3.0,0.0,0.94,1.14,8.33,1.0,23.64,90.91,7.0,2.43,1.0,1.44,1.86,8.0,2.0,17.27,90.91,15.0,2.33,5.0,,,,,
Marcus Semien,2B,FA,454.5,5.16,88.0813953488372,3.6102970297029704,0.44,0.6,7.8,29.4,80.0,0.24,0.07,10.0,1.0,25.93,66.67,4.0,3.0,4.0,-0.15,0.03,5.0,1.0,30.77,75.0,8.0,3.5,5.0,-0.23,-0.0,5.0,1.0,30.77,75.0,8.0,3.5,5.0,1.03,1.81,6.8,23.5,90.6
Anthony Seigler,C,FA,176.5,5.69,31.019332161687167,3.3527478753541082,0.5,1.12,5.9,28.2,84.8,0.24,-0.14,12.5,1.0,30.0,66.67,4.0,2.75,2.0,0.14,0.01,8.33,2.0,36.84,85.71,9.0,3.44,2.0,0.75,0.75,8.93,5.0,29.58,88.24,19.0,3.63,9.0,-0.52,0.53,2.1,17.9,68.4
Donovan Walton,2B,FA,207.5,4.94,42.00404858299595,2.571180722891566,0.73,1.73,4.7,27.8,91.9,0.23,0.91,0.0,0.0,26.67,100.0,4.0,1.5,2.0,0.43,1.48,0.0,0.0,23.73,100.0,10.0,1.7,6.0,0.22,1.41,0.0,0.0,21.62,88.89,14.0,1.64,7.0,,,,,
David Hamilton,2B,FA,381.5,4.95,77.07070707070707,2.737745740498034,-0.9,-0.48,3.7,30.1,67.5,0.21,0.88,0.0,0.0,27.27,100.0,2.0,3.5,0.0,,,0.0,0.0,27.27,100.0,2.0,3.5,0.0,-0.42,0.52,0.0,0.0,25.93,77.78,7.0,2.86,0.0,-0.76,-0.69,6.0,26.0,65.2
Matt Vierling,CF,FA,357.0,3.92,91.07142857142857,2.898823529411765,-0.56,-0.26,5.0,32.3,73.2,0.21,0.88,0.0,0.0,27.27,100.0,4.0,2.5,0.0,-0.37,-0.25,4.76,1.0,26.67,60.0,10.0,2.6,0.0,-0.96,-0.62,2.38,1.0,33.33,66.67,19.0,2.74,3.0,1.43,1.25,12.1,25.2,86.4
Jake Cronenworth,2B,FA,244.0,4.36,55.96330275229357,3.127049180327869,-0.25,0.14,5.3,27.3,71.4,0.18,0.83,0.0,0.0,19.57,83.33,4.0,3.25,5.0,-0.17,0.63,0.0,0.0,25.0,80.0,9.0,3.56,7.0,-0.21,-0.07,5.56,3.0,30.19,72.73,22.0,3.41,11.0,-0.25,0.03,6.2,22.2,68.4
Tyrone Taylor,CF,FA,282.5,4.56,61.95175438596492,2.1952566371681415,-0.79,-1.86,10.6,35.1,57.1,0.15,-1.65,28.57,2.0,25.0,0.0,3.0,3.0,4.0,0.81,-1.15,25.0,3.0,17.95,20.0,7.0,2.29,6.0,1.1,-1.18,24.14,7.0,25.56,42.86,17.0,2.18,11.0,-0.84,-0.33,3.8,30.4,75.2
Troy Johnston,1B,FA,514.5,5.42,94.92619926199262,3.1392808551992224,-0.76,0.11,2.0,34.8,81.3,0.13,0.77,0.0,0.0,29.41,100.0,2.0,3.5,0.0,-0.11,0.71,0.0,0.0,34.55,100.0,7.0,3.14,0.0,-0.95,-0.22,0.0,0.0,36.67,80.0,17.0,2.65,2.0,-0.22,-0.62,9.4,36.0,79.3
Mike Yastrzemski,RF,FA,366.5,4.03,90.94292803970222,2.672005457025921,-0.84,-0.94,6.2,26.3,56.6,0.13,0.76,0.0,0.0,29.63,100.0,4.0,2.0,0.0,-0.16,0.65,0.0,0.0,26.47,83.33,6.0,2.17,0.0,1.33,0.5,15.62,5.0,26.23,77.78,17.0,2.53,7.0,0.04,-0.03,8.5,22.1,67.6
J.P. Crawford,SS,FA,456.0,5.3,86.0377358490566,3.5217105263157897,0.47,0.94,6.5,19.9,71.3,0.1,0.73,0.0,0.0,30.3,100.0,3.0,3.33,0.0,0.2,1.16,0.0,0.0,20.59,85.71,6.0,3.17,0.0,-0.18,0.5,2.22,1.0,19.89,67.74,17.0,3.53,5.0,0.07,0.78,4.9,21.9,76.7
Andruw Monasterio,SS,FA,275.0,4.17,65.94724220623502,2.6991272727272726,0.68,0.75,8.7,26.4,77.8,0.1,0.72,0.0,0.0,20.0,80.0,5.0,3.0,2.0,0.05,0.94,0.0,0.0,21.57,81.82,8.0,3.0,4.0,1.26,1.08,11.36,5.0,25.0,87.5,17.0,3.18,7.0,-0.54,-0.21,5.3,26.7,71.7
Lucas Spence,CF,FA,19.0,1.9,10.0,3.2,0.14,0.77,5.0,32.0,85.7,0.1,0.72,0.0,0.0,30.43,100.0,3.0,4.0,1.0,0.08,0.35,5.0,1.0,32.0,85.71,9.0,3.56,3.0,0.08,0.43,5.0,1.0,32.0,85.71,9.0,3.56,3.0,,,,,
Miguel Amaya,C,FA,247.5,4.34,57.02764976958525,2.5601616161616163,-0.5,-0.31,5.6,28.4,67.3,0.09,0.7,0.0,0.0,30.77,100.0,3.0,2.67,2.0,-0.17,0.64,0.0,0.0,26.67,83.33,5.0,3.0,3.0,0.29,1.52,0.0,0.0,20.29,88.89,10.0,3.2,10.0,-0.94,-1.09,6.6,36.8,75.0
Tristan Peters,LF,FA,514.5,5.04,102.08333333333333,2.75265306122449,0.21,0.84,5.2,34.6,90.0,0.09,-0.14,10.0,1.0,30.0,66.67,5.0,3.0,0.0,-0.4,-0.62,7.41,2.0,33.33,62.5,11.0,3.27,1.0,-0.23,-0.31,6.9,4.0,30.71,68.75,23.0,3.17,9.0,,,,,
Luis Torrens,C,FA,246.0,3.78,65.07936507936509,2.7504878048780483,-0.41,0.27,3.6,33.7,81.8,0.07,0.68,0.0,0.0,31.25,100.0,2.0,4.0,1.0,0.42,1.46,0.0,0.0,24.0,100.0,5.0,3.4,3.0,-0.03,0.57,3.12,1.0,29.55,84.62,12.0,3.25,8.0,0.66,0.41,10.7,25.9,77.7
Myles Straw,CF,FA,271.5,2.86,94.93006993006993,1.7697237569060773,-0.38,0.21,4.1,20.7,63.3,0.06,0.66,0.0,0.0,31.58,100.0,5.0,2.4,2.0,0.69,0.51,10.53,2.0,37.5,100.0,10.0,2.4,2.0,0.23,0.47,6.06,2.0,32.69,87.5,21.0,1.86,4.0,-0.86,-0.37,3.9,27.4,70.7
Alika Williams,3B,FA,134.0,2.98,44.966442953020135,2.2238805970149254,-1.19,-0.08,0.0,35.1,79.3,0.06,0.66,0.0,0.0,31.58,100.0,4.0,2.75,0.0,-0.84,-0.31,0.0,0.0,27.5,60.0,9.0,2.11,1.0,-1.27,-0.67,0.0,0.0,32.1,63.64,17.0,2.35,3.0,,,,,
Joc Pederson,DH,FA,560.0,5.83,96.0548885077187,2.9045892857142857,0.31,-0.4,11.4,29.5,67.7,0.06,0.13,6.25,1.0,41.94,100.0,5.0,4.4,5.0,0.7,0.21,13.04,3.0,41.67,100.0,8.0,4.12,10.0,0.36,-0.28,11.9,5.0,35.96,77.78,18.0,3.33,12.0,0.21,-0.0,9.5,26.8,74.2
Nick Loftin,LF,FA,407.5,5.82,70.01718213058419,2.984981595092025,0.07,0.68,5.0,25.2,75.3,0.06,-0.11,9.09,1.0,36.36,80.0,5.0,3.4,2.0,-1.26,-1.36,3.57,1.0,46.03,66.67,11.0,3.27,4.0,-0.41,0.27,1.67,1.0,29.92,79.17,22.0,3.27,9.0,0.46,1.06,6.3,24.9,83.9
Alejandro Kirk,C,FA,162.5,4.64,35.021551724137936,3.312246153846153,-0.29,0.59,3.0,29.2,79.6,0.0,0.58,0.0,0.0,26.67,87.5,4.0,3.75,0.0,0.73,1.34,4.35,1.0,17.31,84.62,9.0,3.0,1.0,0.32,1.25,2.0,1.0,18.64,80.77,18.0,3.11,4.0,0.42,0.18,10.1,29.1,79.4
Esteury Ruiz,LF,FA,318.0,4.68,67.94871794871796,1.6483018867924526,0.28,0.29,8.1,32.2,80.0,-0.0,0.57,0.0,0.0,33.33,100.0,5.0,1.4,2.0,0.35,0.1,10.0,1.0,43.33,100.0,10.0,1.8,3.0,0.69,0.2,11.76,2.0,31.33,80.0,18.0,1.78,6.0,,,,,
Randal Grichuk,DH,FA,281.5,3.96,71.08585858585859,2.138259325044405,0.27,-0.65,12.2,34.7,71.7,-0.0,0.57,0.0,0.0,33.33,100.0,5.0,1.6,1.0,-0.49,0.18,0.0,0.0,42.11,100.0,9.0,1.78,3.0,-0.52,-0.25,4.0,1.0,44.74,92.31,17.0,2.12,3.0,0.03,-0.75,11.7,31.5,71.9
Max Schuemann,2B,FA,140.0,3.68,38.04347826086956,1.6822857142857144,1.88,2.01,11.1,20.7,85.7,-0.0,0.57,0.0,0.0,33.33,100.0,4.0,2.25,0.0,0.08,0.98,0.0,0.0,30.77,100.0,6.0,2.0,0.0,1.38,1.6,9.09,2.0,21.43,92.31,13.0,2.38,6.0,0.2,1.48,2.6,19.0,80.8
Teoscar Hernandez,RF,FA,425.0,5.9,72.03389830508475,3.484470588235294,0.69,0.68,9.1,27.6,78.5,-0.04,0.51,0.0,0.0,34.48,100.0,3.0,3.67,2.0,-0.91,-0.42,0.0,0.0,37.14,75.0,8.0,3.62,6.0,-0.39,-0.13,4.35,2.0,32.34,75.0,19.0,3.42,11.0,0.46,-0.07,11.5,30.1,77.8
Andrew Benintendi,LF,FA,532.0,5.66,93.99293286219081,3.053421052631579,0.57,0.53,9.0,31.6,82.1,-0.06,0.49,0.0,0.0,35.0,100.0,5.0,2.8,1.0,-0.24,0.54,0.0,0.0,31.03,88.89,11.0,2.82,3.0,0.28,1.13,2.33,1.0,29.01,95.0,20.0,3.0,9.0,0.76,0.47,11.1,29.0,82.5
Anthony Volpe,SS,FA,261.5,5.03,51.98807157057654,3.0006883365200765,-0.2,0.6,3.5,23.7,72.3,-0.08,0.46,0.0,0.0,9.52,50.0,4.0,3.5,1.0,0.17,1.12,0.0,0.0,15.38,75.0,7.0,3.14,1.0,-1.04,-0.35,0.0,0.0,23.96,57.14,16.0,2.88,1.0,0.57,0.31,10.5,24.0,74.1
Nathaniel Lowe,1B,FA,398.5,5.11,77.98434442270059,2.859548306148055,0.68,0.23,11.0,27.3,72.6,-0.08,0.45,0.0,0.0,35.71,100.0,4.0,4.25,1.0,1.08,1.19,9.52,2.0,27.78,100.0,8.0,4.0,3.0,1.04,1.07,9.38,3.0,28.4,92.86,13.0,4.0,4.0,0.02,0.26,7.0,24.0,73.5
Angel Martinez,CF,FA,409.5,5.85,70.0,3.3857142857142857,-1.08,-1.59,7.5,43.5,71.9,-0.19,0.29,0.0,0.0,38.89,100.0,4.0,3.75,0.0,,,0.0,0.0,38.89,100.0,4.0,3.75,0.0,,,0.0,0.0,38.89,100.0,4.0,3.75,0.0,-1.28,-0.92,3.5,39.8,80.9
Rhys Hoskins,1B,FA,374.5,4.46,83.96860986547085,2.810574098798398,1.46,1.13,12.2,22.1,76.7,-0.23,0.24,0.0,0.0,26.92,75.0,4.0,2.5,0.0,1.81,0.51,23.08,3.0,29.79,85.71,8.0,2.88,2.0,2.27,0.84,21.74,5.0,22.68,78.95,16.0,2.62,5.0,0.51,0.27,10.3,19.9,68.1
Masataka Yoshida,DH,FA,344.5,4.78,72.07112970711297,2.8999129172714078,-1.04,-0.47,2.7,28.5,65.5,-0.24,0.22,0.0,0.0,14.29,50.0,5.0,2.4,2.0,-0.65,-0.48,3.45,1.0,24.53,50.0,11.0,2.91,6.0,-0.93,-0.91,4.44,2.0,24.49,46.67,16.0,3.12,9.0,-0.66,-0.67,6.6,27.3,67.2
Bryan Torres,2B,FA,147.5,3.78,39.021164021164026,1.9732881355932201,-0.14,-0.04,6.8,32.3,76.0,-0.25,0.21,0.0,0.0,23.08,66.67,5.0,1.8,2.0,,,0.0,0.0,22.22,66.67,9.0,1.22,2.0,0.21,0.65,4.76,1.0,31.25,88.89,19.0,1.63,4.0,,,,,
Jorge Polanco,DH,FA,63.5,2.54,25.0,3.76,-1.04,-0.49,2.8,31.1,68.8,-0.27,0.18,0.0,0.0,28.12,75.0,3.0,3.0,1.0,-0.34,0.4,0.0,0.0,28.3,80.0,6.0,3.5,1.0,-1.12,-0.46,0.0,0.0,28.74,62.5,11.0,3.45,2.0,0.42,0.14,10.3,26.9,76.0
Denzer Guzman,SS,FA,172.5,4.66,37.01716738197425,3.565913043478261,0.19,0.79,5.3,34.5,89.3,-0.29,0.15,0.0,0.0,41.67,100.0,4.0,3.5,1.0,-0.38,0.33,0.0,0.0,40.0,100.0,8.0,3.12,1.0,-0.58,0.3,0.0,0.0,35.96,89.47,18.0,3.39,5.0,2.63,2.4,15.0,19.2,91.7
Nicky Lopez,2B,FA,248.0,4.59,54.03050108932462,2.7206854838709673,-0.62,0.77,0.0,33.4,87.5,-0.3,0.13,0.0,0.0,31.58,80.0,5.0,3.0,2.0,-0.18,0.62,0.0,0.0,25.76,81.25,11.0,3.0,3.0,-0.25,0.75,0.0,0.0,27.94,85.71,22.0,2.82,8.0,,,,,
Tyler ONeill,RF,FA,247.0,3.69,66.93766937669376,2.6293117408906883,0.14,-0.16,9.2,28.4,69.2,-0.3,-1.28,16.67,1.0,43.75,50.0,4.0,2.25,2.0,-1.19,-1.6,6.25,1.0,40.48,50.0,8.0,2.75,4.0,0.17,-1.71,19.23,5.0,36.71,50.0,16.0,2.44,9.0,1.14,-0.14,16.5,28.3,74.6
Sung Mun Song,3B,FA,216.0,4.41,48.97959183673469,2.02125,0.45,1.25,5.0,24.8,81.8,-0.33,0.1,0.0,0.0,16.67,50.0,3.0,2.33,0.0,-0.28,0.47,0.0,0.0,20.0,66.67,7.0,2.0,3.0,-0.29,0.28,2.7,1.0,25.84,72.73,17.0,2.53,8.0,,,,,
Jeff McNeil,2B,FA,420.0,4.47,93.95973154362417,3.086428571428571,-0.25,1.05,1.2,32.9,90.4,-0.33,0.09,0.0,0.0,42.86,100.0,4.0,3.25,1.0,0.36,0.85,4.17,1.0,32.65,100.0,9.0,2.78,6.0,0.16,0.97,2.27,1.0,34.15,100.0,16.0,2.81,6.0,0.38,1.21,5.1,26.8,88.1
