Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
David Hamilton,2B,FA,496.5,5.12,96.97265625,2.79460221550856,-1.02,-0.67,3.8,30.1,65.3,9.5,4.75,-1.52,-1.57,0.0,0.0,36.36,33.33,2.0,3.5,0.0,70.5,8.81,-0.92,-1.15,5.26,1.0,33.33,50.0,8.0,3.0,3.0,125.0,5.95,-0.87,-0.79,4.08,2.0,30.2,55.56,21.0,2.86,9.0,-0.76,-0.69,6.0,26.0,65.2
Luis Torrens,C,FA,382.5,4.9,78.06122448979592,2.728627450980392,0.11,0.51,6.0,31.7,81.3,16.0,5.33,0.32,-0.46,16.67,1.0,31.25,60.0,3.0,2.33,1.0,70.0,10.0,1.7,0.23,25.0,4.0,25.0,70.0,7.0,2.57,5.0,148.5,11.42,1.58,1.08,14.71,5.0,20.93,80.0,13.0,2.92,9.0,0.66,0.41,10.7,25.9,77.7
Jake Cronenworth,2B,FA,381.0,4.76,80.0420168067227,3.4232020997375323,-0.75,-0.17,3.4,29.1,69.9,30.5,6.1,-0.73,-0.39,0.0,0.0,33.33,66.67,5.0,3.8,3.0,70.0,6.36,-0.97,-0.55,0.0,0.0,34.17,66.67,11.0,4.0,7.0,135.0,5.4,-1.09,-0.47,0.0,0.0,32.47,66.67,25.0,3.96,11.0,-0.25,0.03,6.2,22.2,68.4
Victor Robles,RF,FA,205.5,3.42,60.08771929824562,2.1635036496350364,0.08,1.42,1.8,35.9,97.6,18.5,6.17,,,0.0,0.0,25.0,100.0,3.0,1.0,1.0,70.0,10.0,0.05,0.98,0.0,0.0,23.08,85.71,7.0,2.0,4.0,71.5,6.5,-0.11,0.93,0.0,0.0,28.3,90.0,11.0,1.91,4.0,-0.76,-0.44,4.9,42.9,90.6
Hao-Yu Lee,3B,FA,370.0,4.3,86.04651162790698,2.614864864864865,0.31,0.2,8.7,30.7,76.3,38.5,7.7,0.14,-0.49,14.29,2.0,31.82,60.0,5.0,3.4,5.0,69.5,6.32,0.02,-0.06,7.69,2.0,23.53,60.0,11.0,2.73,8.0,96.0,4.36,0.45,0.54,7.69,3.0,24.76,75.0,22.0,2.09,9.0,,,,,
Brett Sullivan,C,FA,305.5,4.3,71.04651162790698,2.5335515548281506,-0.46,-0.04,4.7,33.8,77.6,5.0,1.25,0.26,0.27,8.33,1.0,29.17,80.0,4.0,3.75,0.0,69.0,6.9,0.61,0.43,10.71,3.0,31.88,87.5,10.0,3.3,5.0,120.5,7.53,0.61,0.38,10.26,4.0,32.63,85.71,16.0,2.94,7.0,,,,,
Dane Myers,CF,FA,352.0,3.67,95.91280653950953,2.3250284090909092,-0.46,-0.13,5.1,24.6,64.5,20.5,3.42,-0.66,-0.84,5.56,1.0,30.0,44.44,6.0,3.83,2.0,67.5,5.19,-0.45,-0.5,5.71,2.0,26.36,53.85,13.0,3.23,4.0,112.0,4.48,-0.6,-0.26,3.17,2.0,28.37,64.0,25.0,3.32,7.0,-0.39,-0.52,7.8,23.7,64.1
Connor Norby,3B,FA,313.0,4.06,77.09359605911331,3.048242811501597,0.53,1.02,6.5,28.1,82.7,31.5,6.3,-0.79,-0.49,0.0,0.0,38.71,75.0,5.0,3.2,3.0,67.5,6.14,-1.2,-0.88,0.0,0.0,36.51,62.5,11.0,3.0,6.0,67.5,5.62,-1.04,-0.39,0.0,0.0,33.33,70.0,12.0,2.92,6.0,0.59,0.59,9.4,32.1,88.0
Jared Young,1B,FA,421.5,5.14,82.00389105058366,2.9023013048635824,0.33,0.4,7.9,27.2,74.2,27.0,6.75,-2.22,-2.61,0.0,0.0,37.14,0.0,4.0,4.0,3.0,66.5,6.65,-1.03,-1.08,3.45,1.0,32.35,50.0,10.0,3.6,5.0,162.0,7.04,-0.72,-0.42,3.03,2.0,28.07,60.0,23.0,3.43,13.0,1.43,0.78,14.3,28.7,85.7
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-0.99,-0.31,2.4,27.2,65.8,5.0,2.5,0.01,0.71,0.0,0.0,31.58,100.0,2.0,4.0,1.0,63.5,9.07,0.05,0.97,0.0,0.0,23.21,85.71,7.0,3.57,4.0,146.5,6.98,-0.15,0.22,4.23,3.0,24.05,66.67,21.0,3.52,10.0,0.06,0.86,4.5,24.0,80.4
Andrew Benintendi,LF,FA,653.0,5.63,115.98579040852576,3.0434762633996937,0.38,0.36,8.4,32.7,80.9,24.5,4.9,-0.98,-0.77,0.0,0.0,39.22,66.67,5.0,3.2,0.0,63.0,5.25,-0.35,-0.08,3.57,1.0,36.73,83.33,12.0,3.0,3.0,121.5,5.06,-0.59,-0.65,5.77,3.0,38.26,73.33,24.0,2.79,7.0,0.76,0.47,11.1,29.0,82.5
J.T. Realmuto,C,FA,513.0,5.23,98.08795411089865,3.354132553606238,-0.34,0.23,4.3,29.9,75.7,47.0,11.75,-0.18,0.42,0.0,0.0,20.59,66.67,4.0,3.25,3.0,63.0,6.3,-0.49,0.18,0.0,0.0,23.86,66.67,10.0,3.2,5.0,118.5,5.64,-0.14,0.37,3.39,2.0,24.24,70.37,21.0,3.43,13.0,-0.5,-0.91,8.8,32.3,71.1
Michael Conforto,LF,FA,382.0,4.34,88.0184331797235,2.3063350785340315,1.0,0.56,11.6,27.4,76.3,41.5,10.38,0.0,-0.52,12.5,1.0,35.29,66.67,4.0,2.5,3.0,61.5,6.83,0.41,-0.09,12.5,2.0,27.59,66.67,9.0,2.56,4.0,89.5,4.97,0.52,0.42,9.09,3.0,23.42,70.0,18.0,2.61,5.0,0.82,0.86,9.7,23.3,79.4
Denzer Guzman,SS,FA,259.5,4.32,60.06944444444444,3.2295953757225435,0.45,0.95,6.3,34.1,89.7,32.0,5.33,0.57,-0.07,16.67,2.0,36.11,83.33,6.0,3.0,1.0,61.5,5.12,0.46,0.26,10.34,3.0,35.06,88.89,12.0,3.25,5.0,87.0,3.48,0.49,0.53,8.16,4.0,33.59,90.91,25.0,2.6,7.0,2.63,2.4,15.0,19.2,91.7
Josh Lowe,RF,FA,338.5,3.85,87.92207792207792,2.7865583456425407,-0.01,-0.14,8.1,37.6,81.3,25.5,4.25,-0.42,0.07,0.0,0.0,32.26,80.0,6.0,2.83,3.0,61.0,5.08,-0.3,-0.05,4.0,1.0,34.58,80.0,12.0,3.08,5.0,81.5,3.54,-0.25,-0.06,5.13,2.0,32.07,75.0,23.0,2.65,7.0,-0.7,-0.58,5.9,37.1,81.3
Richie Palacios,LF,FA,516.0,5.21,99.04030710172745,2.8069379844961238,-0.71,-0.19,3.7,31.8,73.2,12.0,3.0,-0.93,-0.7,0.0,0.0,53.57,100.0,4.0,3.75,1.0,60.0,6.0,-1.11,-0.75,0.0,0.0,38.82,70.0,10.0,3.3,6.0,120.5,5.74,-0.66,-0.18,2.13,1.0,33.54,75.0,21.0,2.76,11.0,0.81,1.67,5.9,20.2,84.6
Drew Romo,C,FA,197.0,3.58,55.02793296089386,2.9621319796954313,-0.31,-0.22,6.5,35.6,77.8,14.0,4.67,,,0.0,0.0,43.75,0.0,3.0,1.67,2.0,60.0,7.5,-0.21,-0.7,10.0,2.0,40.91,75.0,8.0,2.5,4.0,59.0,3.93,-0.55,-0.6,5.88,2.0,45.57,87.5,15.0,2.8,5.0,,,,,
Jose Fermin,2B,FA,430.0,4.62,93.07359307359307,2.6967906976744187,-0.56,0.26,2.7,21.2,64.7,45.5,9.1,0.94,0.79,13.33,2.0,20.0,77.78,5.0,3.4,2.0,59.0,5.9,0.71,0.93,8.0,2.0,17.86,75.0,10.0,2.9,2.0,145.0,6.04,0.27,0.77,4.55,3.0,16.56,65.38,24.0,3.04,5.0,-1.49,-0.47,0.0,20.9,60.9
Ernie Clement,3B,FA,726.0,5.67,128.04232804232805,3.8268595041322313,-1.29,-0.69,2.2,44.7,84.0,11.5,2.88,-0.87,-0.61,0.0,0.0,40.62,75.0,4.0,4.0,0.0,59.0,5.9,-1.28,-1.0,0.0,0.0,45.21,75.0,10.0,3.5,5.0,120.0,4.8,-1.04,-0.58,1.16,1.0,43.02,83.33,25.0,3.72,8.0,-1.47,-0.96,2.4,36.4,76.0
Drew Gilbert,RF,FA,432.5,4.08,106.00490196078431,2.6413872832369942,-0.6,-0.29,4.9,25.7,64.0,21.5,3.58,0.69,-0.7,25.0,2.0,38.24,66.67,6.0,2.83,3.0,58.0,5.8,0.45,-0.46,15.79,3.0,28.24,58.33,10.0,3.2,6.0,131.5,5.72,0.89,0.1,14.58,7.0,27.27,70.0,23.0,2.83,14.0,-0.73,-0.4,4.9,21.5,62.5
Patrick Bailey,C,FA,326.0,3.66,89.07103825136612,2.82920245398773,-0.06,0.03,7.0,31.4,75.3,48.5,12.12,1.01,0.98,12.5,1.0,27.27,100.0,4.0,3.0,2.0,57.5,7.19,0.9,1.49,5.88,1.0,23.81,100.0,8.0,3.0,2.0,88.5,4.92,-0.09,0.17,5.13,2.0,26.42,70.0,18.0,2.89,3.0,0.26,0.92,5.6,29.1,87.8
Garrett Mitchell,CF,FA,686.5,5.82,117.95532646048109,3.136780772032047,1.56,1.14,12.7,22.5,76.8,35.5,8.88,1.62,0.67,25.0,1.0,16.67,66.67,4.0,1.5,2.0,57.0,6.33,0.88,1.36,6.67,1.0,17.65,85.71,9.0,2.56,4.0,115.5,4.81,0.76,1.16,6.52,3.0,21.76,83.33,24.0,3.0,8.0,0.51,1.06,6.7,23.8,82.4
John Rave,RF,FA,135.5,4.84,27.99586776859504,2.321771217712177,1.59,0.96,13.7,28.4,82.4,52.5,17.5,1.01,0.98,12.5,1.0,27.27,100.0,3.0,3.33,4.0,56.5,7.06,0.53,0.89,6.25,1.0,32.35,100.0,8.0,2.38,6.0,104.5,5.5,0.83,0.74,10.0,4.0,28.26,85.71,19.0,2.47,10.0,-0.08,0.44,5.5,22.8,73.9
Jared Triolo,SS,FA,382.5,3.98,96.10552763819095,2.8302222222222224,0.09,1.3,2.4,25.2,82.2,15.5,3.1,0.05,0.76,0.0,0.0,30.77,100.0,5.0,3.0,1.0,56.5,5.14,0.13,0.71,3.03,1.0,29.87,90.91,11.0,3.27,6.0,92.0,3.68,-0.08,0.67,1.96,1.0,30.08,87.5,25.0,2.32,6.0,0.65,1.38,6.2,24.3,86.7
Edmundo Sosa,2B,FA,332.0,4.88,68.0327868852459,2.866265060240964,-1.9,-2.57,6.5,53.4,73.1,38.0,12.67,-1.3,-1.24,0.0,0.0,46.67,66.67,3.0,2.67,3.0,56.5,11.3,-1.44,-1.24,0.0,0.0,51.43,80.0,5.0,3.2,4.0,82.0,8.2,-1.5,-1.72,4.35,1.0,47.69,66.67,10.0,3.0,6.0,-1.64,-2.06,6.3,45.5,75.4
Angel Martinez,CF,FA,539.0,5.92,91.0472972972973,3.3608905380333947,-1.13,-1.66,7.5,44.0,71.6,31.5,6.3,-0.72,-0.38,0.0,0.0,41.94,85.71,5.0,3.2,1.0,55.5,5.05,-1.46,-1.28,0.0,0.0,49.15,75.0,11.0,3.09,3.0,127.5,5.8,-0.92,-1.38,7.41,4.0,45.76,70.83,22.0,3.14,7.0,-1.28,-0.92,3.5,39.8,80.9
Donovan Walton,2B,FA,300.5,4.62,65.04329004329004,2.429151414309484,0.54,1.47,4.6,28.8,88.9,48.0,8.0,-0.07,0.01,5.88,1.0,32.14,77.78,6.0,3.17,4.0,55.5,5.05,0.12,0.05,8.0,2.0,34.09,81.82,11.0,2.73,6.0,93.0,3.88,0.0,0.39,4.55,2.0,30.6,82.35,24.0,2.08,9.0,,,,,
Keibert Ruiz,C,FA,527.0,6.13,85.97063621533442,3.2452941176470587,-1.18,-1.13,4.8,36.5,68.2,42.0,8.4,-0.1,-0.03,5.88,1.0,20.0,50.0,5.0,3.4,3.0,53.0,6.62,-0.32,-0.55,7.69,2.0,31.91,62.5,8.0,3.5,3.0,113.0,6.28,-0.49,-0.17,3.57,2.0,33.33,75.0,18.0,3.44,8.0,-1.3,-0.66,2.2,35.4,78.1
Charles McAdoo,3B,FA,98.0,4.9,20.0,3.2,0.22,0.51,6.7,33.9,84.2,31.0,6.2,-0.53,-0.09,0.0,0.0,44.12,100.0,5.0,4.0,3.0,52.5,5.25,-0.21,0.0,4.55,1.0,36.92,85.71,10.0,3.5,3.0,73.5,6.12,0.18,0.15,7.69,2.0,35.37,85.71,12.0,3.25,4.0,,,,,
Adam Frazier,2B,FA,160.0,3.02,52.980132450331126,1.981875,-0.93,-0.26,2.6,35.7,77.4,26.5,5.3,,,14.29,1.0,30.0,,5.0,1.4,2.0,52.5,6.56,0.34,0.49,7.14,1.0,37.93,100.0,8.0,1.88,3.0,53.0,4.42,-0.16,0.12,4.76,1.0,35.71,85.71,12.0,2.0,3.0,-0.97,-0.13,2.0,29.5,76.3
Nathan Lukes,RF,FA,433.0,4.51,96.0088691796009,3.2392840646651266,-1.24,-0.55,1.9,34.3,72.1,32.5,8.12,0.62,0.64,10.0,1.0,19.35,71.43,4.0,3.5,2.0,52.0,5.2,0.57,0.76,7.69,2.0,22.22,78.57,10.0,3.0,3.0,112.5,4.5,-0.49,-0.24,4.11,3.0,31.09,69.23,25.0,3.32,8.0,-0.95,-0.7,4.8,31.5,72.4
Nick Loftin,LF,FA,504.5,5.42,93.08118081180812,3.0296134786917737,-0.26,0.37,4.2,24.1,69.7,53.5,10.7,-0.16,-0.29,7.69,1.0,20.75,42.86,5.0,3.0,2.0,52.0,5.2,-0.03,0.34,4.0,1.0,20.2,64.29,10.0,3.3,2.0,103.5,4.31,-0.56,0.03,1.72,1.0,21.74,58.33,24.0,3.04,5.0,0.46,1.06,6.3,24.9,83.9
Max Muncy,3B,FA,296.5,4.49,66.03563474387528,3.1649578414839796,0.75,0.12,11.9,33.1,78.5,39.5,6.58,1.1,0.09,23.08,3.0,22.73,60.0,6.0,3.5,4.0,52.0,4.73,0.9,0.18,16.0,4.0,27.16,72.73,11.0,2.91,7.0,58.0,3.22,0.75,-0.05,14.29,5.0,28.32,68.42,18.0,2.89,4.0,0.38,0.12,10.1,31.1,81.3
Colton Cowser,CF,FA,444.0,3.83,115.92689295039165,2.320427927927928,0.32,-0.35,11.2,29.4,68.1,19.0,4.75,-0.0,-0.39,11.11,1.0,33.33,66.67,4.0,3.25,2.0,51.5,5.15,0.43,-0.86,18.75,3.0,43.18,75.0,10.0,2.4,5.0,96.0,4.17,0.36,-0.74,15.15,5.0,32.0,60.0,23.0,2.26,8.0,0.53,-0.52,14.1,23.8,64.2
Luis Rengifo,3B,FA,488.0,5.36,91.04477611940298,3.2950819672131146,-0.32,0.26,4.3,31.3,77.8,23.5,4.7,-1.12,-0.98,0.0,0.0,34.78,50.0,5.0,3.2,2.0,51.0,5.1,-0.99,-1.06,3.85,1.0,35.21,55.56,10.0,3.4,3.0,146.5,5.86,-0.9,-0.64,2.86,2.0,32.39,62.96,25.0,3.4,11.0,-0.64,-0.28,5.0,30.6,76.0
Tommy Edman,2B,FA,319.0,5.91,53.97631133671743,3.334796238244514,-0.59,-0.45,5.7,30.9,68.9,12.0,4.0,0.21,1.01,0.0,0.0,26.92,100.0,3.0,3.33,1.0,49.0,4.9,0.24,0.71,4.35,1.0,29.33,90.0,10.0,3.2,5.0,96.0,4.17,-0.49,-0.12,3.28,2.0,31.1,72.0,23.0,3.57,9.0,-0.64,-0.18,4.5,28.4,74.3
Ryan Vilade,RF,FA,403.0,5.3,76.0377358490566,2.590818858560794,0.35,0.58,7.3,28.0,77.3,3.5,0.88,0.87,0.6,14.29,1.0,33.33,100.0,4.0,2.75,1.0,49.0,6.12,1.72,1.05,18.75,3.0,30.0,100.0,8.0,2.75,5.0,68.0,3.58,0.64,-0.05,13.33,4.0,30.68,72.73,19.0,2.26,7.0,,,,,
Vaughn Grissom,2B,FA,510.5,5.74,88.93728222996515,3.485602350636631,-0.3,-0.18,6.4,31.7,73.1,38.5,6.42,-0.26,-0.3,6.25,1.0,35.82,75.0,6.0,3.67,4.0,48.0,4.36,-0.09,0.33,3.33,1.0,34.65,90.0,11.0,3.82,6.0,108.5,4.52,-0.78,-0.74,4.62,3.0,38.31,71.43,24.0,3.79,10.0,,,,,
Brian Serven,C,FA,91.0,6.07,14.991762767710048,2.8682417582417585,-0.15,-1.26,12.1,30.1,58.3,27.0,13.5,-0.57,-2.09,20.0,1.0,60.0,66.67,2.0,4.0,1.0,47.5,9.5,-0.8,-1.14,6.67,1.0,38.89,60.0,5.0,4.0,3.0,89.5,6.88,-0.03,-1.02,13.33,4.0,32.43,54.55,13.0,3.0,5.0,,,,,
Nathan Church,CF,FA,517.0,4.62,111.9047619047619,2.9578723404255323,-1.04,-1.25,6.3,43.5,75.8,24.5,4.9,0.51,1.45,0.0,0.0,20.0,100.0,5.0,2.0,2.0,47.0,4.27,-0.81,-0.3,0.0,0.0,28.33,62.5,11.0,2.18,3.0,135.5,5.42,-1.09,-0.97,3.23,2.0,39.31,68.18,25.0,2.76,9.0,-1.11,-0.42,2.4,36.6,82.4
Ben Malgeri,RF,FA,133.5,3.93,33.969465648854964,1.9429213483146066,0.19,0.61,6.1,28.1,77.8,12.5,3.12,-0.2,0.39,0.0,0.0,25.0,75.0,4.0,2.25,0.0,47.0,4.7,0.82,0.4,13.33,2.0,31.25,85.71,10.0,2.1,2.0,89.5,5.26,0.83,0.99,8.33,2.0,26.14,87.5,17.0,1.94,7.0,,,,,
Jose Siri,CF,FA,286.0,3.67,77.9291553133515,1.9761538461538461,-0.51,-2.36,14.6,44.4,63.9,13.5,2.25,0.17,-1.0,20.0,2.0,42.86,66.67,6.0,2.67,2.0,45.5,3.79,0.28,-0.95,17.65,3.0,47.27,80.0,12.0,2.17,4.0,74.5,2.87,0.73,-1.37,22.58,7.0,45.16,70.0,26.0,2.08,6.0,1.28,-0.69,20.0,34.8,76.9
Jorge Mateo,SS,FA,277.0,3.74,74.06417112299465,1.944259927797834,-0.96,-1.98,10.0,43.1,66.7,13.0,4.33,-1.32,-1.27,0.0,0.0,39.39,50.0,3.0,3.0,2.0,45.5,6.5,-1.45,-2.32,8.33,1.0,50.0,50.0,7.0,2.14,5.0,50.5,6.31,,,8.33,1.0,50.0,50.0,8.0,1.88,5.0,-1.79,-1.81,4.1,39.3,70.0
Cedric Mullins,CF,FA,616.5,5.41,113.95563770794824,3.2907542579075426,-0.27,0.41,4.0,31.0,79.2,13.0,2.17,-0.13,-0.31,8.33,1.0,32.0,66.67,6.0,2.17,1.0,45.0,4.09,-0.08,-0.13,7.14,2.0,32.91,75.0,11.0,2.91,3.0,108.0,4.7,-0.22,0.23,3.51,2.0,29.14,76.19,23.0,2.83,10.0,0.22,0.74,6.2,26.6,82.4
Tyrone Taylor,CF,FA,357.0,4.41,80.95238095238095,2.137058823529412,-0.74,-1.63,9.9,34.5,59.6,28.5,9.5,-1.53,-1.59,0.0,0.0,21.05,0.0,3.0,2.67,1.0,45.0,5.0,-0.9,-0.44,0.0,0.0,32.61,66.67,9.0,1.67,3.0,104.5,5.22,-0.06,-0.45,9.38,3.0,32.17,66.67,20.0,2.1,9.0,-0.84,-0.33,3.8,30.4,75.2
Lars Nootbaar,LF,FA,307.0,4.87,63.03901437371663,3.2360912052117263,0.72,0.62,9.5,19.1,66.2,32.5,8.12,2.02,1.93,18.18,2.0,12.5,100.0,4.0,2.75,1.0,44.5,5.56,0.67,-0.02,15.0,3.0,20.51,55.56,8.0,2.88,1.0,90.0,4.09,0.63,0.36,10.53,6.0,22.29,66.67,22.0,3.23,6.0,0.24,-0.11,10.2,22.0,66.5
Jorbit Vivas,2B,FA,359.0,3.63,98.89807162534436,2.4975208913649025,0.31,1.42,3.3,28.2,87.5,27.5,4.58,0.72,1.18,5.88,1.0,24.14,100.0,6.0,3.17,1.0,44.0,4.4,0.21,0.74,3.7,1.0,34.43,100.0,10.0,3.2,3.0,78.0,3.39,-0.25,0.4,2.08,1.0,32.85,86.67,23.0,2.57,5.0,1.45,2.89,4.7,18.0,95.7
Taylor Walls,SS,FA,526.5,4.88,107.88934426229508,2.975270655270655,-0.54,0.44,2.1,25.5,72.4,14.5,2.9,-1.07,-0.91,0.0,0.0,23.68,28.57,5.0,3.0,1.0,43.5,3.95,-1.69,-1.61,0.0,0.0,25.97,25.0,11.0,3.09,3.0,129.0,5.38,-1.05,-0.41,0.0,0.0,27.33,58.82,24.0,3.08,11.0,0.01,1.07,3.2,21.2,79.0
Colt Keith,DH,FA,541.0,4.47,121.02908277404923,2.825767097966728,0.54,0.85,7.3,24.6,76.1,10.5,2.1,1.22,1.29,12.5,1.0,22.45,100.0,5.0,2.4,0.0,43.0,3.58,1.28,1.52,10.0,2.0,23.38,100.0,12.0,2.17,4.0,132.0,5.28,0.36,0.7,5.88,3.0,25.0,78.95,25.0,2.48,7.0,0.29,0.19,9.2,25.3,74.4
