Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jared Young,1B,FA,423.0,5.04,83.92857142857143,2.931063829787234,0.21,0.3,7.6,27.9,73.8,19.5,3.9,-1.59,-1.59,0.0,0.0,45.24,50.0,5.0,4.0,3.0,65.5,5.95,-1.2,-1.23,3.12,1.0,35.9,50.0,11.0,3.64,5.0,158.0,6.58,-0.77,-0.43,2.9,2.0,30.56,63.64,24.0,3.42,11.0,1.43,0.78,14.3,28.7,85.7
Xander Bogaerts,SS,FA,717.0,5.65,126.90265486725663,3.412064156206416,0.55,1.09,6.3,23.0,76.8,22.0,3.67,-0.04,0.07,5.88,1.0,26.0,66.67,6.0,3.33,1.0,65.5,5.46,1.03,0.69,12.9,4.0,20.0,71.43,12.0,2.92,3.0,131.5,5.06,0.43,0.56,7.25,5.0,17.89,64.71,26.0,3.15,7.0,-0.51,-0.51,6.9,23.6,64.1
David Hamilton,2B,FA,505.0,5.1,99.01960784313727,2.8075247524752474,-1.01,-0.62,3.7,30.0,65.7,8.5,2.83,-0.72,-0.31,0.0,0.0,15.38,33.33,3.0,3.33,1.0,63.5,7.94,-1.29,-1.58,4.76,1.0,31.82,33.33,8.0,3.0,3.0,123.5,5.61,-0.76,-0.55,3.77,2.0,30.67,61.11,22.0,2.95,9.0,-0.76,-0.69,6.0,26.0,65.2
Josh Lowe,RF,FA,352.5,3.92,89.9234693877551,2.8023829787234042,-0.02,-0.11,7.9,37.0,80.8,24.5,4.08,-0.34,0.26,0.0,0.0,26.92,75.0,6.0,2.83,1.0,63.5,5.29,-0.3,-0.0,3.7,1.0,30.97,73.33,12.0,3.17,6.0,89.5,3.73,-0.21,0.04,4.88,2.0,30.37,73.91,24.0,2.67,7.0,-0.7,-0.58,5.9,37.1,81.3
Jose Fermin,2B,FA,433.0,4.51,96.0088691796009,2.697667436489607,-0.59,0.25,2.6,21.1,64.4,29.5,5.9,0.54,0.36,11.11,2.0,21.05,66.67,5.0,4.2,1.0,63.0,5.73,0.55,0.84,6.67,2.0,16.67,69.23,11.0,3.09,2.0,134.0,5.58,0.14,0.76,3.08,2.0,14.81,64.29,24.0,3.04,4.0,-1.49,-0.47,0.0,20.9,60.9
Justin Foscue,1B,FA,301.0,3.96,76.01010101010101,2.2891694352159466,0.28,-0.34,10.9,26.0,63.8,31.0,6.2,0.31,-0.79,18.75,3.0,34.21,54.55,5.0,4.0,3.0,60.0,6.67,0.73,-0.25,16.67,4.0,27.27,60.0,9.0,3.11,4.0,79.5,3.61,0.53,0.24,10.26,4.0,22.43,65.22,22.0,2.32,5.0,,,,,
Colton Cowser,CF,FA,451.0,3.82,118.06282722513089,2.312328159645233,0.23,-0.44,11.0,29.2,66.7,29.0,9.67,-0.65,-1.39,11.11,1.0,16.67,0.0,3.0,3.33,2.0,58.5,5.85,-0.26,-1.58,15.79,3.0,40.82,50.0,10.0,2.7,5.0,98.0,4.45,-0.09,-1.11,13.89,5.0,31.67,50.0,22.0,2.41,8.0,0.53,-0.52,14.1,23.8,64.2
Nick Loftin,LF,FA,510.0,5.37,94.97206703910615,3.0640588235294115,-0.33,0.3,4.1,24.7,69.6,46.0,9.2,-0.63,-0.16,0.0,0.0,29.79,66.67,5.0,3.6,3.0,57.5,5.23,-0.22,0.1,3.85,1.0,24.76,64.71,11.0,3.36,3.0,102.5,4.1,-0.62,-0.04,1.61,1.0,24.41,62.16,25.0,3.2,6.0,0.46,1.06,6.3,24.9,83.9
Luis Torrens,C,FA,382.0,4.84,78.92561983471074,2.7494240837696333,0.05,0.45,5.9,32.3,81.3,16.5,5.5,0.01,-1.37,20.0,1.0,50.0,66.67,3.0,2.67,1.0,56.5,8.07,0.81,-0.59,20.0,3.0,35.71,66.67,7.0,2.71,4.0,136.0,10.46,1.4,0.56,16.13,5.0,26.09,78.57,13.0,2.92,8.0,0.66,0.41,10.7,25.9,77.7
Donovan Walton,2B,FA,306.0,4.64,65.94827586206897,2.4413071895424836,0.54,1.48,4.5,28.9,89.1,34.5,6.9,0.5,0.61,8.33,1.0,27.5,87.5,5.0,3.0,2.0,56.5,5.14,0.28,0.21,8.33,2.0,33.33,83.33,11.0,2.73,5.0,98.5,4.1,0.03,0.43,4.35,2.0,30.66,83.33,24.0,2.21,9.0,,,,,
Edmundo Sosa,2B,FA,332.0,4.88,68.0327868852459,2.866265060240964,-1.91,-2.57,6.5,53.4,73.1,38.0,12.67,-1.31,-1.17,0.0,0.0,46.67,66.67,3.0,2.67,3.0,56.5,11.3,-1.45,-1.17,0.0,0.0,51.43,80.0,5.0,3.2,4.0,84.0,9.33,-1.49,-1.66,4.76,1.0,49.12,66.67,9.0,2.89,6.0,-1.64,-2.06,6.3,45.5,75.4
Randal Grichuk,DH,FA,388.5,4.22,92.06161137440759,2.1507335907335907,0.43,-0.51,12.6,34.6,72.9,15.5,5.17,,,40.0,2.0,42.86,100.0,3.0,2.0,1.0,56.0,6.22,1.95,0.17,26.67,4.0,32.14,80.0,9.0,2.0,5.0,107.0,5.1,0.57,-0.23,13.89,5.0,34.62,75.0,21.0,2.14,8.0,0.03,-0.75,11.7,31.5,71.9
Andrew Benintendi,LF,FA,653.0,5.63,115.98579040852576,3.0434762633996937,0.38,0.37,8.4,32.7,80.9,14.5,4.83,-0.49,0.04,0.0,0.0,43.33,100.0,3.0,3.33,0.0,54.5,5.45,-0.55,-0.4,4.0,1.0,37.65,75.0,10.0,3.1,3.0,121.0,5.5,-0.34,-0.32,6.12,3.0,38.03,78.57,22.0,2.82,7.0,0.76,0.47,11.1,29.0,82.5
Mauricio Dubon,LF,FA,807.5,6.41,125.97503900156006,3.7388359133126934,-0.4,0.24,3.9,37.2,85.2,39.5,7.9,-1.19,-1.0,0.0,0.0,40.43,60.0,5.0,4.0,2.0,54.0,4.91,-0.57,-0.26,2.7,1.0,40.2,83.33,11.0,3.55,3.0,141.0,5.88,-0.56,0.1,1.2,1.0,34.08,81.48,24.0,3.58,9.0,-1.47,-0.7,1.2,35.2,77.3
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-1.0,-0.3,2.4,27.2,65.8,,,,,,,,,,,,54.0,10.8,-0.32,0.47,0.0,0.0,27.78,80.0,5.0,3.8,3.0,136.0,7.16,-0.43,0.22,1.61,1.0,22.63,65.0,19.0,3.47,10.0,0.06,0.86,4.5,24.0,80.4
Tyrone Taylor,CF,FA,364.5,4.45,81.91011235955055,2.1486968449931414,-0.8,-1.66,9.7,34.8,59.6,29.5,9.83,-2.0,-2.19,0.0,0.0,30.0,0.0,3.0,3.0,1.0,53.5,6.69,-0.89,-0.36,0.0,0.0,32.5,66.67,8.0,1.88,3.0,82.0,4.1,-0.21,-0.2,6.45,2.0,34.21,75.0,20.0,2.0,6.0,-0.84,-0.33,3.8,30.4,75.2
Garrett Mitchell,CF,FA,694.0,5.78,120.06920415224913,3.156512968299712,1.56,1.19,12.4,22.4,77.2,12.0,2.4,0.68,1.78,0.0,0.0,14.29,100.0,5.0,2.2,1.0,53.0,5.89,1.03,1.53,6.67,1.0,16.67,87.5,9.0,2.78,5.0,118.5,4.94,0.81,1.16,6.52,3.0,21.11,83.87,24.0,3.12,8.0,0.51,1.06,6.7,23.8,82.4
Andruw Monasterio,SS,FA,467.0,5.08,91.92913385826772,2.9914346895074946,0.39,0.66,7.2,26.3,76.0,20.0,4.0,-0.54,-0.03,0.0,0.0,34.29,80.0,5.0,3.6,2.0,52.5,4.77,-0.04,0.54,2.56,1.0,30.0,85.71,11.0,3.73,3.0,192.0,7.38,-0.17,0.28,3.57,3.0,26.81,73.33,26.0,3.62,11.0,-0.54,-0.21,5.3,26.7,71.7
Max Muncy,3B,FA,296.5,4.49,66.03563474387528,3.1649578414839796,0.75,0.12,11.9,33.1,78.5,13.0,3.25,0.93,-0.26,22.22,2.0,28.0,60.0,5.0,3.4,3.0,52.0,5.2,1.16,0.04,19.05,4.0,26.67,66.67,11.0,3.18,6.0,58.0,3.22,0.74,-0.05,14.29,5.0,28.32,68.42,18.0,2.89,4.0,0.38,0.12,10.1,31.1,81.3
Ezequiel Tovar,SS,FA,516.5,4.2,122.97619047619047,3.2201355275895454,-0.32,-0.28,6.7,44.3,88.3,41.5,8.3,1.9,1.19,22.22,2.0,24.14,100.0,5.0,2.0,1.0,51.5,4.68,0.02,-0.45,10.53,2.0,37.1,72.73,11.0,2.18,2.0,104.0,4.52,-0.19,-0.49,8.7,4.0,41.18,80.0,23.0,2.57,8.0,-0.25,-0.65,9.3,41.0,85.7
Keibert Ruiz,C,FA,524.5,5.96,88.00335570469798,3.1816968541468067,-1.19,-1.12,4.8,36.5,68.2,32.0,8.0,0.37,0.42,8.33,1.0,11.76,50.0,4.0,3.0,3.0,51.5,6.44,0.04,-0.13,8.33,2.0,31.71,71.43,8.0,3.12,3.0,101.0,5.94,-0.37,-0.05,4.0,2.0,32.26,75.0,17.0,3.24,7.0,-1.3,-0.66,2.2,35.4,78.1
Troy Johnston,1B,FA,590.0,5.32,110.90225563909773,3.1018305084745768,-0.84,-0.09,2.5,35.8,79.5,38.0,9.5,0.22,0.12,9.09,1.0,41.94,100.0,4.0,3.0,1.0,51.5,7.36,-0.68,-1.47,10.53,2.0,39.34,50.0,7.0,3.14,1.0,72.0,5.14,-1.41,-1.72,5.88,2.0,44.21,57.14,14.0,3.0,4.0,-0.22,-0.62,9.4,36.0,79.3
Richie Palacios,LF,FA,516.0,5.11,100.97847358121331,2.8223837209302327,-0.72,-0.16,3.6,31.9,73.6,-2.0,-0.5,-0.85,-0.49,0.0,0.0,52.17,100.0,4.0,3.75,0.0,50.5,4.59,-0.93,-0.41,0.0,0.0,39.29,77.78,11.0,3.36,5.0,122.5,5.57,-0.63,-0.1,1.89,1.0,33.72,76.47,22.0,2.86,11.0,0.81,1.67,5.9,20.2,84.6
Denzer Guzman,SS,FA,272.5,4.4,61.93181818181818,3.2455045871559633,0.22,0.64,6.2,34.2,86.0,18.0,3.0,-0.41,-0.67,7.69,1.0,38.3,66.67,6.0,3.17,2.0,49.5,4.12,0.21,-0.32,11.54,3.0,35.23,72.73,12.0,3.25,4.0,100.0,4.0,0.14,0.07,7.84,4.0,33.57,80.0,25.0,2.76,9.0,2.63,2.4,15.0,19.2,91.7
Ryan Vilade,RF,FA,403.0,5.3,76.0377358490566,2.590818858560794,0.36,0.58,7.3,28.0,77.3,5.5,1.83,1.4,1.04,16.67,1.0,26.67,100.0,3.0,2.67,1.0,49.0,6.12,1.84,1.08,18.75,3.0,30.0,100.0,8.0,2.75,5.0,69.0,3.83,0.55,-0.24,13.79,4.0,31.76,70.0,18.0,2.28,7.0,,,,,
Yainer Diaz,C,FA,384.5,5.42,70.9409594095941,3.5099609882964886,-0.7,-0.61,5.7,42.8,82.5,42.0,10.5,0.99,-0.16,22.22,2.0,46.67,100.0,4.0,3.25,3.0,48.5,5.39,0.36,-0.04,11.11,2.0,46.15,100.0,9.0,2.56,3.0,121.0,5.76,-0.18,-0.37,8.0,4.0,47.75,93.75,21.0,2.86,8.0,-0.66,-1.32,9.6,44.4,82.5
Charles McAdoo,3B,FA,98.0,4.9,20.0,3.2,0.22,0.52,6.7,33.9,84.2,5.5,1.83,,,0.0,0.0,38.1,,3.0,3.67,1.0,48.5,6.06,-0.32,-0.28,5.56,1.0,40.43,83.33,8.0,3.5,3.0,73.5,6.12,0.21,0.19,7.69,2.0,35.37,85.71,12.0,3.25,4.0,,,,,
Brian Serven,C,FA,91.0,5.35,17.009345794392523,2.821978021978022,0.18,-0.7,11.8,31.5,66.7,22.5,7.5,0.92,-0.56,25.0,1.0,53.33,100.0,3.0,3.0,1.0,48.5,8.08,-0.27,-0.5,7.69,1.0,43.59,83.33,6.0,3.5,3.0,72.5,5.18,0.11,-0.32,10.34,3.0,32.47,69.23,14.0,2.93,4.0,,,,,
Luis Rengifo,3B,FA,489.5,5.26,93.06083650190115,3.2881716036772213,-0.36,0.24,4.2,30.9,77.0,21.5,3.58,-0.83,-0.47,0.0,0.0,26.47,50.0,6.0,3.0,1.0,48.0,4.36,-0.85,-0.85,4.0,1.0,30.38,50.0,11.0,3.27,3.0,145.0,5.58,-0.99,-0.72,2.86,2.0,31.94,59.26,26.0,3.38,11.0,-0.64,-0.28,5.0,30.6,76.0
Brett Sullivan,C,FA,314.0,4.36,72.0183486238532,2.499363057324841,-0.46,-0.03,4.7,33.8,77.6,5.0,1.67,0.21,-0.11,11.11,1.0,35.71,80.0,3.0,4.0,0.0,48.0,5.33,0.42,0.46,8.0,2.0,31.03,85.71,9.0,3.22,4.0,120.5,7.53,0.64,0.39,10.26,4.0,32.63,85.71,16.0,2.94,7.0,,,,,
Turner Hill,CF,FA,47.5,5.28,8.996212121212121,,,,,,,31.0,6.2,2.0,1.58,20.0,2.0,17.65,100.0,5.0,2.6,1.0,47.5,5.28,0.54,0.22,11.11,2.0,21.82,62.5,9.0,2.44,2.0,47.5,5.28,0.56,0.17,11.11,2.0,21.82,62.5,9.0,2.44,2.0,,,,,
Tyler Stephenson,C,FA,509.0,4.85,104.94845360824743,3.1444007858546166,2.15,2.09,12.3,22.2,87.5,29.5,5.9,0.12,-0.04,9.09,1.0,24.39,60.0,5.0,3.2,0.0,47.0,3.62,0.34,0.3,8.33,2.0,22.92,66.67,13.0,3.08,3.0,145.5,6.06,1.61,1.07,14.58,7.0,23.08,85.19,24.0,3.17,10.0,1.45,0.77,14.5,25.2,80.9
Cody Freeman,2B,FA,56.0,3.11,18.006430868167204,2.6101785714285715,-1.59,-0.62,0.0,26.5,61.1,32.5,5.42,-1.18,-0.98,0.0,0.0,31.37,42.86,6.0,3.33,4.0,47.0,4.27,-1.04,-0.58,0.0,0.0,26.51,50.0,11.0,2.73,4.0,47.0,4.27,-1.31,-0.73,0.0,0.0,26.51,50.0,11.0,2.73,4.0,-1.35,-1.17,4.2,34.8,71.4
Lars Nootbaar,LF,FA,311.0,4.86,63.9917695473251,3.2347909967845663,0.66,0.58,9.3,19.2,65.8,18.5,4.62,0.46,0.55,8.33,1.0,22.22,75.0,4.0,3.0,1.0,45.5,5.69,0.33,-0.52,14.29,3.0,25.58,50.0,8.0,3.0,2.0,85.5,4.07,0.41,0.26,9.09,5.0,21.48,64.0,21.0,3.19,6.0,0.24,-0.11,10.2,22.0,66.5
Carlos Cortes,RF,FA,450.5,4.46,101.00896860986548,2.742330743618202,0.04,0.28,6.6,26.1,71.2,18.5,3.08,-0.55,-1.03,9.09,1.0,39.47,57.14,6.0,3.17,1.0,45.0,4.09,-0.77,-0.75,4.17,1.0,31.94,55.56,11.0,3.0,2.0,80.5,3.83,-0.69,-0.29,2.63,1.0,29.06,64.29,21.0,2.57,3.0,0.4,0.35,9.2,30.6,83.3
Petey Halpin,CF,FA,213.5,3.5,61.0,2.3278688524590163,-0.15,0.13,6.0,39.2,86.5,30.0,5.0,0.34,1.27,0.0,0.0,22.86,100.0,6.0,2.0,3.0,45.0,4.09,0.58,1.2,4.35,1.0,28.3,100.0,11.0,2.55,5.0,80.0,4.21,0.25,1.0,2.5,1.0,32.94,100.0,19.0,2.47,7.0,,,,,
Ben Malgeri,RF,FA,133.5,3.81,35.039370078740156,1.8835955056179776,0.19,0.62,6.1,28.1,77.8,12.5,3.12,-0.48,0.06,0.0,0.0,26.09,66.67,4.0,1.75,0.0,44.5,4.94,1.2,0.43,16.67,2.0,31.58,85.71,9.0,1.89,2.0,78.5,4.62,0.97,1.01,9.09,2.0,25.29,87.5,17.0,1.82,6.0,,,,,
Jorge Mateo,SS,FA,276.0,3.68,75.0,1.96,-1.02,-2.01,9.8,42.7,65.8,13.0,4.33,-1.38,-1.28,0.0,0.0,40.0,50.0,3.0,3.0,2.0,44.5,5.56,-1.37,-2.02,7.14,1.0,47.27,50.0,8.0,2.25,5.0,49.5,5.5,-1.68,-2.26,7.14,1.0,47.27,50.0,9.0,2.0,5.0,-1.79,-1.81,4.1,39.3,70.0
