Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Drew Gilbert,RF,FA,411.0,4.11,99.99999999999999,2.6000000000000005,-0.63,-0.17,4.2,24.9,64.6,35.5,11.83,1.18,1.14,12.5,1.0,20.83,100.0,3.0,4.0,3.0,76.0,8.44,0.85,-0.06,16.67,4.0,26.32,66.67,9.0,3.44,6.0,129.0,5.86,0.95,0.62,12.5,6.0,25.33,78.57,22.0,2.77,13.0,-0.73,-0.4,4.9,21.5,62.5
Angel Martinez,CF,FA,507.5,5.9,86.01694915254237,3.3249261083743846,-1.12,-1.78,8.1,43.9,70.3,8.5,1.7,-1.51,-1.55,0.0,0.0,47.06,50.0,5.0,2.6,1.0,75.0,7.5,-0.61,-1.69,13.04,3.0,44.44,53.85,10.0,3.6,4.0,94.0,4.7,-0.79,-1.36,8.89,4.0,45.0,68.42,20.0,3.2,6.0,-1.28,-0.92,3.5,39.8,80.9
Taylor Walls,SS,FA,512.0,4.97,103.01810865191148,2.9315234374999997,-0.36,0.66,2.2,25.7,75.5,25.5,5.1,-1.81,-2.0,0.0,0.0,30.0,0.0,5.0,3.2,2.0,74.0,6.73,-1.02,-0.55,0.0,0.0,33.85,66.67,11.0,3.18,5.0,118.0,5.13,-0.34,0.47,0.0,0.0,29.79,83.33,23.0,3.0,11.0,0.01,1.07,3.2,21.2,79.0
Randal Grichuk,DH,FA,367.0,4.27,85.94847775175644,2.187356948228883,0.29,-0.54,11.9,34.5,72.7,54.5,13.62,2.33,0.66,33.33,3.0,30.0,100.0,4.0,2.75,3.0,73.5,7.35,0.03,-1.13,15.79,3.0,39.13,60.0,10.0,2.5,6.0,91.0,4.33,0.25,0.09,9.09,3.0,35.23,84.62,21.0,2.1,7.0,0.03,-0.75,11.7,31.5,71.9
Luis Rengifo,3B,FA,462.0,5.37,86.03351955307262,3.2777922077922077,-0.25,0.32,4.5,31.3,78.7,20.5,5.12,-0.32,-1.27,14.29,1.0,41.67,50.0,4.0,3.5,1.0,70.0,6.36,-0.85,-1.16,6.45,2.0,36.62,54.55,11.0,3.64,3.0,193.0,7.42,-0.67,-0.56,4.17,3.0,33.94,66.67,26.0,3.46,13.0,-0.64,-0.28,5.0,30.6,76.0
Marcus Semien,2B,FA,545.0,5.09,107.07269155206288,3.5116330275229353,0.36,0.66,7.0,28.3,78.8,12.5,3.12,0.07,0.8,0.0,0.0,27.27,100.0,4.0,3.25,0.0,68.0,6.18,0.18,0.71,3.7,1.0,21.05,78.57,11.0,3.45,3.0,157.0,6.28,0.05,0.56,3.39,2.0,24.14,75.0,25.0,3.2,11.0,1.03,1.81,6.8,23.5,90.6
Jake Cronenworth,2B,FA,350.5,4.67,75.05353319057816,3.344279600570613,-0.66,-0.11,3.7,28.7,70.3,31.0,6.2,-0.89,-0.62,0.0,0.0,34.21,60.0,5.0,4.2,3.0,66.0,5.5,-0.98,-0.48,0.0,0.0,30.53,62.5,12.0,3.92,6.0,158.0,6.08,-0.75,-0.12,0.0,0.0,29.74,69.23,26.0,3.85,14.0,-0.25,0.03,6.2,22.2,68.4
Ernie Clement,3B,FA,714.5,5.76,124.0451388888889,3.780881735479356,-1.27,-0.69,2.3,44.8,84.2,28.0,5.6,-1.5,-1.54,0.0,0.0,52.0,60.0,5.0,3.2,4.0,65.5,5.46,-1.03,-0.56,0.0,0.0,42.47,81.82,12.0,3.58,6.0,142.0,5.26,-0.71,-0.37,2.27,2.0,43.35,88.89,27.0,3.74,11.0,-1.47,-0.96,2.4,36.4,76.0
Tim Tawa,1B,FA,339.5,4.85,70.0,2.742857142857143,-0.1,-0.27,8.1,31.8,72.4,35.0,7.0,-1.08,-2.81,18.18,2.0,45.71,0.0,5.0,3.8,2.0,65.0,5.42,-0.83,-1.31,7.69,2.0,36.27,50.0,12.0,3.75,3.0,169.5,6.28,0.02,-0.29,9.46,7.0,33.33,72.0,27.0,3.7,13.0,0.11,-0.11,9.3,28.9,75.7
Jose Fermin,2B,FA,384.5,4.37,87.98627002288329,2.6254096228868664,-0.78,0.09,2.0,21.4,63.2,14.5,3.62,-0.37,0.14,0.0,0.0,14.29,50.0,4.0,2.25,0.0,65.0,6.5,-0.01,0.93,0.0,0.0,15.71,75.0,10.0,2.3,1.0,109.0,4.36,-0.09,0.59,1.72,1.0,17.68,63.64,25.0,2.64,3.0,-1.49,-0.47,0.0,20.9,60.9
Jacob Young,CF,FA,616.0,5.55,110.990990990991,3.0452922077922078,-0.67,-0.66,6.1,27.6,62.4,7.0,2.33,-1.03,-0.84,0.0,0.0,33.33,50.0,3.0,3.67,0.0,64.5,7.17,-0.8,-0.7,3.57,1.0,33.93,62.5,9.0,3.33,3.0,143.0,6.81,-0.95,-0.65,1.85,1.0,32.09,61.11,21.0,2.81,8.0,-0.83,0.1,1.9,23.9,71.5
Nathan Lukes,RF,FA,400.5,4.35,92.06896551724138,3.1715355805243446,-1.48,-0.75,1.2,35.6,71.6,19.5,3.9,-0.46,0.02,0.0,0.0,32.14,80.0,5.0,3.2,1.0,64.5,5.38,-0.82,-0.63,2.78,1.0,38.46,72.73,12.0,3.42,4.0,98.5,3.65,-1.1,-0.79,1.35,1.0,36.9,66.67,27.0,3.22,9.0,-0.95,-0.7,4.8,31.5,72.4
Luis Campusano,C,FA,275.0,5.98,45.986622073578594,2.8486545454545453,1.24,1.26,10.1,26.6,83.7,22.0,7.33,1.32,0.04,25.0,2.0,25.0,66.67,3.0,3.33,0.0,64.0,9.14,1.32,0.75,15.79,3.0,25.49,87.5,7.0,3.14,2.0,104.5,6.15,0.9,0.73,11.11,5.0,26.87,84.21,17.0,3.35,2.0,,,,,
Tristan Peters,LF,FA,604.0,5.03,120.07952286282305,2.7315231788079473,-0.0,0.6,4.9,33.6,84.9,36.0,7.2,-0.14,-0.38,8.33,1.0,40.0,80.0,5.0,2.8,3.0,63.5,6.35,-0.28,-0.17,5.26,1.0,29.82,70.0,10.0,2.3,5.0,87.0,3.62,-0.56,-0.38,4.0,2.0,29.05,61.9,24.0,2.67,8.0,,,,,
Jakob Marsee,CF,FA,627.5,5.14,122.08171206225681,3.301067729083665,0.11,1.05,3.6,22.8,76.3,27.0,4.5,0.42,0.52,7.69,1.0,15.62,66.67,6.0,3.33,2.0,60.5,5.04,-0.08,0.38,3.33,1.0,19.44,66.67,12.0,3.17,7.0,111.5,4.46,0.32,0.67,5.45,3.0,19.46,68.97,25.0,2.8,12.0,0.37,0.54,8.1,19.9,71.2
Colton Cowser,CF,FA,425.0,3.79,112.13720316622691,2.274,0.34,-0.32,11.2,28.9,68.1,32.5,6.5,1.86,-0.03,33.33,2.0,43.48,100.0,5.0,2.0,3.0,59.0,4.92,1.41,0.02,22.22,4.0,34.38,83.33,12.0,2.25,4.0,96.5,4.02,0.79,0.09,14.81,4.0,26.57,68.42,24.0,1.88,6.0,0.53,-0.52,14.1,23.8,64.2
Leody Taveras,CF,FA,575.0,5.28,108.90151515151514,3.057808695652174,-0.02,0.65,4.5,31.3,82.6,21.5,4.3,-0.62,-0.23,0.0,0.0,47.22,100.0,5.0,3.4,3.0,58.5,5.32,-0.32,-0.02,3.7,1.0,37.35,87.5,11.0,3.55,6.0,103.0,4.48,0.07,0.56,3.64,2.0,32.95,91.43,23.0,3.26,11.0,-0.83,-0.88,6.4,34.6,74.5
Xander Bogaerts,SS,FA,689.0,5.74,120.0348432055749,3.390682148040639,0.54,1.13,6.1,22.9,77.3,37.5,7.5,2.18,1.61,22.22,2.0,11.76,100.0,5.0,2.6,1.0,58.0,5.27,1.04,1.02,10.71,3.0,12.33,71.43,11.0,3.18,2.0,143.0,5.72,0.72,1.13,6.25,4.0,14.97,71.43,25.0,3.16,9.0,-0.51,-0.51,6.9,23.6,64.1
Matt McLain,2B,FA,491.0,4.81,102.07900207900208,3.183808553971487,-0.04,-0.6,10.0,25.9,60.9,25.0,3.57,0.3,0.27,8.33,1.0,27.42,80.0,7.0,3.43,2.0,58.0,4.46,0.75,-0.3,17.39,4.0,28.07,63.16,13.0,3.15,6.0,92.0,4.84,0.26,-0.5,13.51,5.0,28.66,58.33,19.0,3.16,10.0,-0.2,-0.25,7.8,26.3,70.7
Ildemaro Vargas,2B,FA,688.5,6.2,111.04838709677419,3.19680464778504,-1.41,-1.22,3.7,39.4,71.0,49.0,9.8,0.28,-0.28,13.33,2.0,48.28,100.0,5.0,3.8,4.0,57.5,5.23,-0.07,-0.28,8.33,2.0,41.38,87.5,11.0,2.73,4.0,154.0,6.16,-0.59,-0.53,4.84,3.0,40.67,80.0,25.0,2.88,10.0,-2.32,-2.55,3.9,37.4,59.0
Michael Massey,2B,FA,553.5,5.22,106.0344827586207,3.0556097560975606,-1.04,-1.25,6.3,39.5,70.8,49.0,12.25,-0.47,-1.75,16.67,2.0,42.42,33.33,4.0,3.5,3.0,57.5,5.23,-1.05,-1.52,6.9,2.0,42.67,55.56,11.0,3.55,5.0,127.0,5.29,-1.03,-1.33,6.06,4.0,44.51,68.18,24.0,3.5,10.0,-1.53,-1.39,4.0,37.6,72.6
Victor Mesa Jr.,CF,FA,298.5,5.33,56.00375234521576,2.839095477386935,1.04,0.47,12.3,34.8,85.0,7.5,2.5,,,0.0,0.0,80.0,,3.0,1.33,0.0,56.5,7.06,0.43,-0.26,13.64,3.0,34.15,75.0,8.0,3.25,2.0,94.5,4.97,0.47,-0.12,13.04,6.0,40.83,90.0,19.0,3.05,4.0,-0.57,-0.64,7.1,32.9,75.0
Andres Chaparro,1B,FA,280.0,5.09,55.0098231827112,2.0178214285714287,0.66,-0.13,12.5,30.2,72.0,19.5,6.5,0.89,0.28,16.67,1.0,37.5,100.0,3.0,3.0,3.0,55.5,6.94,-0.17,-0.2,6.67,1.0,31.15,71.43,8.0,2.62,5.0,110.5,5.52,0.25,0.12,8.82,3.0,31.19,77.78,20.0,2.3,9.0,0.38,-0.09,11.1,34.4,83.3
Colt Keith,DH,FA,530.5,4.57,116.0831509846827,2.8169462770970783,0.39,0.72,6.9,24.8,75.0,33.5,5.58,0.19,0.98,0.0,0.0,23.81,100.0,6.0,2.17,4.0,54.5,4.54,-0.88,-0.34,0.0,0.0,25.4,57.14,12.0,2.42,5.0,134.0,5.15,-0.26,0.33,1.85,1.0,28.29,77.27,26.0,2.62,9.0,0.29,0.19,9.2,25.3,74.4
Cedric Mullins,CF,FA,603.5,5.59,107.96064400715564,3.3252858326429164,-0.32,0.44,3.5,31.2,80.0,19.5,4.88,-0.52,-0.08,0.0,0.0,44.44,100.0,4.0,3.5,1.0,54.0,6.0,-0.42,0.32,0.0,0.0,27.87,80.0,9.0,3.22,5.0,133.0,6.05,-0.69,-0.04,0.0,0.0,32.93,77.27,22.0,3.23,14.0,0.22,0.74,6.2,26.6,82.4
Jonny DeLuca,CF,FA,467.0,5.99,77.96327212020033,3.0527194860813704,-0.82,-0.46,4.2,36.2,75.8,9.5,2.38,-0.63,-0.23,0.0,0.0,47.37,100.0,4.0,2.75,0.0,53.5,6.69,-0.91,-1.05,5.0,1.0,41.67,66.67,8.0,3.25,4.0,124.0,6.89,-0.78,-0.71,4.17,2.0,36.94,68.75,18.0,3.33,10.0,-2.92,-3.1,2.3,37.3,52.6
Dane Myers,CF,FA,331.5,3.68,90.08152173913044,2.1869079939668175,-0.26,0.15,5.2,23.9,67.1,45.0,7.5,0.79,1.13,7.14,1.0,21.05,100.0,6.0,3.17,2.0,53.5,4.86,-0.06,0.25,4.55,1.0,28.99,80.0,11.0,2.91,2.0,98.0,4.26,-0.71,-0.33,1.96,1.0,30.99,66.67,23.0,3.22,5.0,-0.39,-0.52,7.8,23.7,64.1
Zach McKinstry,3B,FA,406.0,4.02,100.99502487562191,2.970443349753694,-0.67,0.18,2.4,28.3,73.1,18.0,3.0,-0.59,-0.18,0.0,0.0,29.17,66.67,6.0,2.67,2.0,53.0,4.42,-0.42,0.33,0.0,0.0,20.29,66.67,12.0,2.75,6.0,133.5,5.13,-0.41,0.16,1.54,1.0,25.74,68.42,26.0,2.81,13.0,0.13,0.63,6.1,26.5,81.0
Andrew Benintendi,LF,FA,632.0,5.69,111.07205623901581,2.9980537974683545,0.52,0.47,8.9,32.0,81.3,45.0,9.0,0.61,0.55,10.0,1.0,32.14,100.0,5.0,2.6,3.0,52.0,5.2,-0.4,-0.34,5.26,1.0,33.33,71.43,10.0,2.5,5.0,118.0,5.13,-0.23,-0.26,6.67,3.0,35.4,76.47,23.0,2.74,8.0,0.76,0.47,11.1,29.0,82.5
Josh Smith,SS,FA,200.0,3.45,57.97101449275362,2.70825,-0.75,-0.91,6.7,34.7,68.6,21.5,5.38,,,0.0,0.0,33.33,50.0,4.0,2.0,2.0,52.0,4.73,0.59,-1.18,22.22,2.0,40.0,60.0,11.0,2.0,6.0,59.5,3.31,-1.05,-1.7,8.7,2.0,36.59,44.44,18.0,2.17,6.0,-0.47,-0.04,5.0,25.8,72.4
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.56,1.82,3.1,18.0,79.2,2.0,1.0,,,0.0,0.0,30.0,100.0,2.0,2.5,0.0,51.5,6.44,1.58,0.87,17.65,3.0,19.35,80.0,8.0,2.62,4.0,73.0,3.32,0.84,1.06,8.11,3.0,21.18,81.25,22.0,2.0,6.0,0.32,1.03,5.5,18.8,75.4
Carlos Cortes,RF,FA,426.0,4.58,93.01310043668123,2.687793427230047,0.14,0.41,6.7,25.5,72.2,20.5,10.25,-0.87,-0.59,0.0,0.0,28.57,50.0,2.0,3.0,1.0,51.0,7.29,-0.92,-0.4,0.0,0.0,27.91,60.0,7.0,2.71,1.0,60.0,3.75,-0.41,0.37,0.0,0.0,26.58,75.0,16.0,2.31,2.0,0.4,0.35,9.2,30.6,83.3
Jose Siri,CF,FA,272.5,3.84,70.96354166666667,1.9446605504587156,-0.69,-2.46,14.0,44.7,63.3,18.0,4.5,,,0.0,0.0,75.0,100.0,4.0,2.0,1.0,49.5,4.5,1.35,-0.92,28.57,4.0,52.0,88.89,11.0,2.27,3.0,83.0,3.61,-0.08,-1.4,16.67,5.0,47.12,71.43,23.0,2.13,6.0,1.28,-0.69,20.0,34.8,76.9
Tyler ONeill,RF,FA,330.5,4.03,82.00992555831264,2.682602118003026,0.31,0.07,9.3,28.3,71.9,20.0,5.0,-0.22,-0.79,11.11,1.0,37.5,60.0,4.0,3.5,2.0,49.0,4.45,0.17,0.02,8.7,2.0,31.31,77.78,11.0,3.27,4.0,108.5,5.17,0.15,-0.14,9.76,4.0,30.72,70.59,21.0,2.9,9.0,1.14,-0.14,16.5,28.3,74.6
Jared Triolo,SS,FA,367.0,4.03,91.06699751861042,2.7891553133514986,0.1,1.26,2.6,24.7,81.2,41.0,6.83,0.2,0.34,6.25,1.0,27.78,83.33,6.0,3.5,5.0,49.0,4.9,-0.16,0.1,4.55,1.0,28.57,75.0,10.0,2.8,5.0,90.0,3.6,0.03,0.68,2.27,1.0,28.83,86.67,25.0,2.24,5.0,0.65,1.38,6.2,24.3,86.7
Anthony Seigler,C,FA,224.0,5.09,44.00785854616896,3.1585267857142854,0.71,1.4,6.0,27.4,86.4,8.0,2.67,,,0.0,0.0,10.0,100.0,3.0,1.0,1.0,49.0,7.0,0.57,1.06,5.26,1.0,19.61,85.71,7.0,2.57,4.0,81.5,4.53,0.47,0.68,6.98,3.0,28.32,85.71,18.0,2.72,7.0,-0.52,0.53,2.1,17.9,68.4
Ryan Vilade,RF,FA,399.5,5.55,71.98198198198199,2.5423028785982478,0.24,0.46,7.1,28.1,76.2,45.5,11.38,2.26,0.55,33.33,2.0,32.14,100.0,4.0,2.75,4.0,48.5,6.06,0.92,-0.4,20.0,2.0,31.58,66.67,8.0,2.0,5.0,84.0,4.94,0.46,-0.14,13.04,3.0,28.57,66.67,17.0,2.24,7.0,,,,,
David Hamilton,2B,FA,487.0,5.13,94.9317738791423,2.728275154004107,-0.98,-0.54,3.5,30.1,67.0,12.0,3.0,-0.67,-0.3,0.0,0.0,35.71,75.0,4.0,2.0,1.0,48.0,4.36,-1.33,-1.0,0.0,0.0,34.62,55.56,11.0,2.64,5.0,77.0,3.85,-0.54,-0.14,2.38,1.0,29.71,68.75,20.0,2.75,7.0,-0.76,-0.69,6.0,26.0,65.2
Victor Robles,RF,FA,187.0,3.28,57.01219512195122,2.192513368983957,-0.0,1.26,1.9,37.2,97.4,47.5,15.83,-0.3,0.26,0.0,0.0,25.0,75.0,3.0,3.0,3.0,47.5,15.83,,,0.0,0.0,25.0,75.0,3.0,3.0,3.0,54.0,5.4,-0.81,-0.2,0.0,0.0,39.47,85.71,10.0,2.1,3.0,-0.76,-0.44,4.9,42.9,90.6
Gary Sanchez,C,FA,379.0,5.57,68.04308797127469,2.601292875989446,0.29,0.11,9.0,21.2,63.2,2.5,0.62,-0.28,0.28,0.0,0.0,37.5,100.0,4.0,3.0,1.0,47.0,5.22,0.73,0.09,14.29,2.0,33.33,83.33,9.0,2.56,4.0,57.0,4.38,0.39,0.23,9.52,2.0,28.4,75.0,13.0,2.62,6.0,-0.65,-1.59,10.9,24.3,52.6
Nathan Church,CF,FA,492.5,4.6,107.06521739130436,2.998172588832487,-1.12,-1.41,6.5,44.2,75.0,10.5,2.1,-1.08,-0.9,0.0,0.0,29.41,40.0,5.0,2.2,1.0,46.5,4.23,-0.96,-0.94,3.57,1.0,35.21,58.33,11.0,2.64,2.0,123.5,4.75,-1.21,-1.19,3.12,2.0,41.01,65.0,26.0,2.69,9.0,-1.11,-0.42,2.4,36.6,82.4
Salvador Perez,C,FA,590.0,5.04,117.06349206349206,3.809898305084746,-0.47,-1.15,9.6,45.7,80.0,10.0,3.33,0.22,-0.47,14.29,1.0,52.0,100.0,3.0,3.33,0.0,45.5,5.06,-1.24,-1.35,3.57,1.0,48.15,70.0,9.0,3.44,1.0,126.0,5.48,-0.9,-1.48,8.7,6.0,46.79,68.75,23.0,3.65,7.0,-0.15,-1.69,14.8,42.2,75.3
Connor Wong,C,FA,269.5,4.35,61.954022988505756,2.6632653061224487,-0.13,0.26,5.6,30.9,77.4,22.5,11.25,0.81,-0.2,20.0,1.0,46.67,100.0,2.0,3.5,1.0,45.0,9.0,1.45,0.81,16.67,2.0,31.43,100.0,5.0,3.4,2.0,59.5,3.5,0.2,-0.06,9.68,3.0,33.96,78.57,17.0,2.71,4.0,-1.81,-1.62,3.1,32.4,63.1
Jacob Gonzalez,2B,FA,278.5,4.8,58.020833333333336,2.688689407540395,-0.48,0.1,4.0,38.3,85.1,33.0,6.6,0.64,0.6,10.0,1.0,31.25,100.0,5.0,2.6,3.0,43.5,3.95,-0.26,-0.04,4.55,1.0,38.46,88.89,11.0,2.45,3.0,90.0,3.91,-0.83,-0.76,3.92,2.0,45.37,83.33,23.0,2.65,6.0,,,,,
Keibert Ruiz,C,FA,485.0,5.99,80.96828046744574,3.235835051546392,-1.24,-1.19,4.7,37.6,69.1,11.0,3.67,-0.48,-1.19,11.11,1.0,52.94,75.0,3.0,3.67,0.0,43.5,7.25,-0.51,-0.5,5.26,1.0,40.62,80.0,6.0,3.5,2.0,85.0,5.0,-0.6,-0.16,1.92,1.0,37.23,82.35,17.0,3.41,7.0,-1.3,-0.66,2.2,35.4,78.1
Mickey Gasper,C,FA,164.5,4.57,35.99562363238512,3.111489361702128,0.13,0.68,5.4,23.0,72.2,42.5,21.25,,,20.0,1.0,0.0,66.67,2.0,3.5,2.0,42.5,21.25,,,20.0,1.0,0.0,66.67,2.0,3.5,2.0,42.5,21.25,,,20.0,1.0,0.0,66.67,2.0,3.5,2.0,-0.67,0.46,1.3,20.4,71.0
Charles McAdoo,3B,FA,67.0,4.47,14.988814317673379,2.9355223880597014,0.78,0.8,9.1,29.8,82.4,18.5,4.62,0.94,0.59,14.29,1.0,21.05,80.0,4.0,2.5,0.0,42.5,6.07,0.83,0.24,14.29,2.0,29.17,80.0,7.0,2.71,1.0,42.5,6.07,0.94,0.37,14.29,2.0,29.17,80.0,7.0,2.71,1.0,,,,,
Brian Serven,C,FA,64.0,4.92,13.008130081300813,2.6906250000000003,-0.24,-1.06,10.7,26.0,55.6,21.5,10.75,,,0.0,0.0,35.0,,2.0,4.0,2.0,42.0,7.0,-0.25,-0.91,11.11,2.0,30.23,50.0,6.0,3.83,3.0,62.5,5.68,-0.1,-0.8,12.0,3.0,28.12,50.0,11.0,2.82,4.0,,,,,
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.27,-0.98,3.6,40.3,75.0,1.5,0.75,0.68,-0.39,20.0,1.0,37.5,75.0,2.0,3.5,1.0,42.0,5.25,-0.85,-0.8,3.7,1.0,42.42,75.0,8.0,3.75,4.0,44.0,4.89,-0.83,-0.71,3.57,1.0,40.28,75.0,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
Hao-Yu Lee,3B,FA,331.5,4.09,81.05134474327629,2.5539366515837103,0.41,0.46,8.2,30.7,79.6,25.0,5.0,,,0.0,0.0,5.26,,5.0,2.0,2.0,41.5,4.15,0.55,1.74,0.0,0.0,17.14,100.0,10.0,1.6,4.0,129.0,5.61,1.32,1.52,9.76,4.0,21.21,92.31,23.0,2.09,9.0,,,,,
Brett Callahan,RF,FA,41.0,13.67,2.9992684711046085,,,,,,,41.0,13.67,,,0.0,0.0,12.5,,3.0,3.0,2.0,41.0,13.67,,,0.0,0.0,12.5,,3.0,3.0,2.0,41.0,13.67,,,0.0,0.0,12.5,,3.0,3.0,2.0,,,,,
