Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Amed Rosario,3B,FA,288.0,4.43,65.01128668171557,2.5687847222222224,0.25,-0.49,11.4,39.2,79.5,1.03,0.52,16.67,1.0,34.78,100.0,5.0,2.2,2.0,0.12,-0.5,12.5,1.0,39.29,75.0,7.0,2.14,2.0,-0.16,-0.4,8.33,1.0,43.08,85.71,15.0,1.8,2.0,-0.7,-0.6,6.0,36.7,80.5
Brandon Valenzuela,C,FA,276.5,4.39,62.98405466970388,2.8578661844484627,0.42,0.41,8.5,29.7,77.9,1.03,0.21,20.0,1.0,33.33,85.71,3.0,2.67,1.0,0.61,0.48,10.0,1.0,30.77,85.71,5.0,2.8,1.0,0.17,-0.16,10.0,2.0,36.54,80.0,10.0,3.0,4.0,,,,,
Nolan Schanuel,1B,FA,521.5,5.86,88.99317406143344,3.6969127516778526,-1.02,-0.39,2.5,28.2,65.9,0.96,0.88,11.76,2.0,28.57,100.0,5.0,3.4,2.0,0.51,0.92,5.13,2.0,24.73,85.71,11.0,3.64,3.0,-0.64,-0.34,3.08,2.0,26.99,60.0,20.0,3.65,5.0,0.06,0.86,4.5,24.0,80.4
Josh Rojas,3B,FA,83.0,3.61,22.991689750692522,2.4356626506024095,-0.04,1.15,2.1,33.0,91.7,0.92,1.92,0.0,0.0,10.53,100.0,3.0,2.33,1.0,0.64,1.72,0.0,0.0,20.45,100.0,7.0,3.0,2.0,-0.24,0.64,0.0,0.0,31.33,88.89,15.0,2.73,4.0,0.64,1.94,3.5,19.5,86.8
Javier Sanoja,3B,FA,456.5,4.96,92.03629032258064,2.9227601314348304,-1.75,-1.27,1.6,40.0,70.8,0.87,1.13,7.69,1.0,24.24,100.0,6.0,2.33,1.0,-0.78,-0.58,2.78,1.0,42.86,80.0,12.0,3.17,5.0,-1.1,-0.73,1.39,1.0,36.17,66.67,23.0,3.22,7.0,-1.18,-0.4,1.8,30.7,74.8
Daniel Susac,C,FA,212.0,4.61,45.98698481561822,2.696415094339623,-0.46,-0.33,6.0,41.5,84.6,0.85,0.26,16.67,2.0,33.33,87.5,5.0,2.2,5.0,0.01,-0.36,10.0,2.0,43.4,87.5,9.0,2.33,5.0,0.04,-0.34,10.0,2.0,43.4,87.5,9.0,2.33,5.0,,,,,
Tim Tawa,1B,FA,214.0,4.12,51.94174757281553,2.483551401869159,-0.05,0.07,6.9,29.8,73.8,0.81,1.04,7.69,1.0,25.71,100.0,5.0,3.2,2.0,0.56,0.49,9.38,3.0,26.88,77.78,12.0,3.42,4.0,0.75,0.49,11.11,6.0,27.34,78.95,19.0,3.42,8.0,0.11,-0.11,9.3,28.9,75.7
Jorge Soler,RF,FA,466.5,5.55,84.05405405405406,3.664308681672025,0.98,0.66,11.1,27.4,77.9,0.78,0.94,8.33,1.0,15.62,75.0,4.0,3.75,1.0,0.49,0.88,5.26,1.0,26.74,88.89,9.0,3.89,3.0,1.27,1.15,11.63,5.0,28.31,95.0,19.0,3.79,5.0,1.1,0.6,12.8,24.5,78.1
Michael Conforto,LF,FA,302.5,4.09,73.96088019559903,2.2309090909090905,1.06,0.68,11.5,27.3,78.0,0.76,1.7,0.0,0.0,14.29,100.0,5.0,2.6,3.0,0.31,0.51,6.25,1.0,21.15,66.67,10.0,2.1,4.0,-0.54,-0.21,3.23,1.0,31.31,70.0,17.0,2.59,5.0,0.82,0.86,9.7,23.3,79.4
J.T. Realmuto,C,FA,410.5,5.2,78.9423076923077,3.3188794153471375,-0.24,0.32,4.5,31.3,79.0,0.74,1.66,0.0,0.0,15.0,100.0,4.0,3.0,2.0,-0.23,0.5,0.0,0.0,27.71,80.0,10.0,3.1,3.0,-0.2,0.4,2.22,1.0,27.41,76.92,18.0,3.22,8.0,-0.5,-0.91,8.8,32.3,71.1
Victor Caratini,C,FA,393.0,4.91,80.04073319755601,3.18587786259542,-0.73,-0.92,6.8,25.4,55.4,0.74,1.66,0.0,0.0,15.0,100.0,4.0,3.0,1.0,-0.53,0.1,0.0,0.0,25.49,63.64,10.0,3.4,1.0,-0.68,-0.29,2.38,1.0,26.32,60.0,16.0,3.38,3.0,0.58,0.94,7.7,23.5,80.6
Anthony Seigler,C,FA,180.0,5.62,32.02846975088968,3.434444444444445,0.63,1.15,6.6,28.3,85.3,0.72,0.6,11.11,1.0,33.33,100.0,4.0,2.75,1.0,-0.08,-0.38,9.09,2.0,40.0,80.0,8.0,3.5,3.0,0.82,0.67,10.53,6.0,29.1,85.71,18.0,3.67,9.0,-0.52,0.53,2.1,17.9,68.4
Austin Martin,LF,FA,407.5,4.2,97.02380952380952,2.586993865030675,0.4,1.83,2.0,17.6,79.3,0.7,1.62,0.0,0.0,15.79,100.0,5.0,1.2,2.0,0.37,1.35,0.0,0.0,17.54,83.33,12.0,1.75,3.0,0.43,1.59,0.0,0.0,11.76,76.92,20.0,1.55,7.0,0.32,1.03,5.5,18.8,75.4
Pedro Pages,C,FA,166.5,2.69,61.89591078066915,2.4557357357357357,-0.95,-0.91,5.3,37.6,72.1,0.63,1.51,0.0,0.0,17.65,100.0,3.0,1.0,0.0,,,0.0,0.0,19.05,50.0,7.0,0.86,0.0,-0.68,0.03,0.0,0.0,36.0,83.33,16.0,1.25,1.0,-0.91,-1.21,7.4,35.9,72.4
Jeremiah Jackson,RF,FA,362.0,4.64,78.01724137931035,2.7686187845303865,-0.14,-0.32,8.0,38.6,80.9,0.6,-0.09,16.67,1.0,29.41,66.67,4.0,1.5,1.0,,,9.09,1.0,40.0,66.67,7.0,1.43,1.0,0.89,-0.53,20.0,3.0,38.46,75.0,12.0,1.42,2.0,-0.74,-0.98,7.5,34.3,72.9
Gary Sanchez,C,FA,332.0,5.63,58.96980461811723,2.6115060240963857,0.22,0.15,8.3,19.5,60.8,0.53,1.37,0.0,0.0,20.0,100.0,2.0,3.5,2.0,-0.52,0.11,0.0,0.0,18.75,50.0,5.0,2.6,2.0,-0.16,0.77,0.0,0.0,16.44,66.67,9.0,2.67,5.0,-0.65,-1.59,10.9,24.3,52.6
Romy Gonzalez,1B,FA,78.5,4.13,19.00726392251816,3.4197452229299365,-0.36,0.17,4.4,32.9,79.3,0.53,1.37,0.0,0.0,20.0,100.0,3.0,3.67,1.0,0.56,0.98,5.26,1.0,27.5,93.33,7.0,3.29,2.0,-0.09,0.11,5.41,2.0,30.6,76.0,16.0,3.38,7.0,0.69,0.04,12.6,35.1,85.7
Miguel Amaya,C,FA,250.5,4.25,58.94117647058823,2.5279441117764474,-0.36,-0.28,6.4,28.8,68.0,0.53,0.33,11.11,1.0,38.1,100.0,3.0,3.67,2.0,0.37,0.43,7.69,1.0,31.58,85.71,6.0,3.0,3.0,0.57,1.18,4.35,1.0,24.19,88.89,10.0,3.1,7.0,-0.94,-1.09,6.6,36.8,75.0
Tyrone Taylor,CF,FA,284.5,4.38,64.95433789954338,2.186151142355009,-0.61,-1.75,11.3,34.3,57.1,0.53,-1.75,33.33,3.0,26.53,0.0,6.0,2.5,5.0,1.06,-1.13,28.57,4.0,21.43,20.0,9.0,2.33,7.0,1.44,-0.95,28.57,8.0,24.78,42.86,19.0,2.11,12.0,-0.84,-0.33,3.8,30.4,75.2
Edgar Quero,C,FA,170.0,2.83,60.07067137809187,2.7800588235294117,-0.1,1.03,2.3,26.5,81.3,0.45,1.26,0.0,0.0,16.67,88.89,4.0,3.5,0.0,0.37,1.35,0.0,0.0,21.62,91.67,5.0,3.4,0.0,0.37,1.51,0.0,0.0,21.62,91.67,5.0,3.4,0.0,0.41,1.55,3.7,19.1,81.8
Hunter Feduccia,C,FA,173.0,2.93,59.04436860068259,2.3372254335260116,0.26,0.03,9.1,26.3,68.6,0.45,-0.08,14.29,1.0,33.33,75.0,3.0,2.33,1.0,1.41,1.07,14.29,2.0,21.43,83.33,6.0,2.5,2.0,1.15,1.26,9.68,3.0,23.91,90.0,13.0,2.85,3.0,0.35,0.49,8.2,23.2,75.0
Grant McCray,RF,FA,47.0,3.92,11.989795918367347,,,,,,,0.44,0.46,8.33,1.0,26.32,80.0,6.0,2.33,1.0,-0.07,-0.2,7.69,1.0,33.33,71.43,10.0,1.6,2.0,-0.25,-0.35,7.14,1.0,33.96,71.43,12.0,1.42,4.0,,,,,
Randal Grichuk,DH,FA,290.0,3.97,73.04785894206549,2.135586206896552,0.28,-0.55,11.8,34.4,72.3,0.42,1.21,0.0,0.0,22.73,100.0,6.0,1.5,1.0,-0.42,0.25,0.0,0.0,40.91,100.0,10.0,1.7,2.0,-0.4,-0.05,3.45,1.0,42.86,92.86,19.0,2.05,3.0,0.03,-0.75,11.7,31.5,71.9
Richie Palacios,LF,FA,393.5,4.98,79.0160642570281,2.8095552731893267,-0.66,-0.19,4.0,31.4,72.7,0.41,1.19,0.0,0.0,23.08,100.0,3.0,2.33,0.0,0.91,1.4,5.88,1.0,25.0,100.0,9.0,2.67,2.0,0.05,0.01,7.5,3.0,31.3,75.0,18.0,2.72,7.0,0.81,1.67,5.9,20.2,84.6
Tyler Locklear,1B,FA,64.0,8.0,8.0,,,,,,,0.41,1.19,0.0,0.0,23.08,100.0,3.0,2.33,2.0,1.16,0.73,14.29,3.0,25.45,81.82,8.0,2.88,6.0,1.26,0.77,14.29,3.0,25.45,81.82,8.0,2.88,6.0,-1.02,-1.22,6.7,33.6,69.2
Esteury Ruiz,LF,FA,331.5,4.74,69.9367088607595,1.6872398190045248,0.38,0.21,9.1,33.1,80.0,0.41,-0.36,16.67,1.0,50.0,100.0,6.0,1.67,4.0,0.62,-0.15,15.38,2.0,46.51,100.0,12.0,1.83,5.0,0.61,-0.24,15.0,3.0,32.53,71.43,19.0,1.68,8.0,,,,,
Masataka Yoshida,DH,FA,346.0,4.68,73.93162393162393,2.908092485549133,-1.05,-0.46,2.6,28.6,65.5,0.38,1.15,0.0,0.0,23.81,100.0,6.0,2.5,1.0,-1.21,-0.86,0.0,0.0,24.07,33.33,11.0,2.64,3.0,-0.89,-0.81,4.0,2.0,25.23,46.67,18.0,3.06,9.0,-0.66,-0.67,6.6,27.3,67.2
Christian Koss,2B,FA,32.5,1.71,19.005847953216374,1.8415384615384616,-0.35,0.41,3.4,36.2,86.7,0.38,0.22,10.0,1.0,40.0,100.0,5.0,2.8,3.0,0.65,0.73,8.33,1.0,34.29,100.0,7.0,2.29,3.0,,,7.69,1.0,33.33,100.0,8.0,2.12,3.0,-0.9,-0.9,6.0,34.4,74.0
Leody Taveras,CF,FA,503.5,5.41,93.06839186691312,3.083753723932473,-0.04,0.57,4.7,30.4,80.9,0.37,0.52,6.67,1.0,28.0,85.71,5.0,3.6,3.0,0.3,0.76,4.0,1.0,28.4,88.89,10.0,3.3,6.0,0.39,0.8,5.26,2.0,28.46,87.5,18.0,2.94,9.0,-0.83,-0.88,6.4,34.6,74.5
Donovan Walton,2B,FA,215.0,4.89,43.967280163599185,2.5473488372093023,0.7,1.74,4.4,27.7,91.9,0.33,1.08,0.0,0.0,25.0,100.0,5.0,1.8,1.0,0.45,1.46,0.0,0.0,24.14,100.0,11.0,1.64,6.0,0.05,1.06,0.0,0.0,23.94,85.71,15.0,1.6,7.0,,,,,
James McCann,C,FA,143.0,5.11,27.984344422700584,2.9659440559440564,-0.87,-1.37,7.9,42.1,72.4,0.33,1.08,0.0,0.0,25.0,100.0,2.0,4.5,1.0,0.89,1.14,7.69,1.0,28.57,100.0,4.0,4.25,3.0,0.99,0.91,10.53,2.0,34.48,100.0,6.0,4.0,5.0,-0.39,-0.48,7.6,32.7,76.6
Teoscar Hernandez,RF,FA,448.5,6.06,74.00990099009901,3.540066889632107,0.68,0.63,9.2,28.3,78.8,0.32,0.41,7.14,1.0,36.73,100.0,5.0,3.6,3.0,-0.32,-0.04,3.57,1.0,38.04,85.71,10.0,3.7,8.0,-0.26,-0.17,5.77,3.0,33.7,75.0,21.0,3.48,12.0,0.46,-0.07,11.5,30.1,77.8
J.P. Crawford,SS,FA,455.0,5.23,86.99808795411089,3.528813186813187,0.48,0.97,6.4,19.8,71.5,0.31,1.05,0.0,0.0,25.58,100.0,5.0,2.8,0.0,0.34,1.3,0.0,0.0,19.4,85.71,7.0,2.86,0.0,-0.02,0.65,2.22,1.0,17.98,66.67,18.0,3.28,5.0,0.07,0.78,4.9,21.9,76.7
Tyler ONeill,RF,FA,246.0,3.62,67.95580110497238,2.6340650406504063,0.19,-0.05,9.0,28.0,69.8,0.29,-0.3,14.29,1.0,30.0,60.0,4.0,2.75,1.0,-0.72,-0.84,5.56,1.0,35.42,57.14,9.0,2.78,4.0,-0.06,-1.15,14.81,4.0,35.9,57.14,16.0,2.5,8.0,1.14,-0.14,16.5,28.3,74.6
Jose Fermin,2B,FA,302.5,4.14,73.06763285024155,2.6140165289256196,-0.74,0.05,2.4,23.1,64.5,0.28,0.42,6.25,1.0,20.59,66.67,6.0,2.67,1.0,0.25,0.74,3.7,1.0,22.08,75.0,12.0,2.42,2.0,-0.03,0.48,3.28,2.0,22.16,70.0,24.0,2.88,6.0,-1.49,-0.47,0.0,20.9,60.9
Lars Nootbaar,LF,FA,229.0,5.09,44.990176817288805,3.2229257641921394,0.7,0.65,9.3,18.2,65.3,0.28,0.09,10.0,1.0,18.52,50.0,6.0,2.5,3.0,0.79,1.04,7.41,2.0,17.86,75.0,12.0,3.08,5.0,0.57,0.98,5.77,3.0,17.44,73.08,23.0,3.04,8.0,0.24,-0.11,10.2,22.0,66.5
Luis Campusano,C,FA,189.5,5.41,35.02772643253235,2.683588390501319,0.97,1.15,8.8,25.9,82.1,0.27,1.0,0.0,0.0,18.52,83.33,3.0,3.67,0.0,0.47,0.73,6.25,1.0,24.62,80.0,8.0,2.75,1.0,1.12,1.65,6.45,2.0,17.19,87.5,17.0,2.47,5.0,,,,,
Jared Triolo,SS,FA,308.5,4.11,75.06082725060827,2.9442787682333873,0.12,1.33,2.4,23.7,81.3,0.26,0.99,0.0,0.0,26.67,100.0,6.0,1.83,0.0,0.92,1.56,4.55,1.0,22.73,100.0,12.0,2.33,2.0,0.63,1.33,3.85,2.0,21.93,88.24,21.0,2.9,6.0,0.65,1.38,6.2,24.3,86.7
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.51,-0.19,5.0,32.4,74.0,0.24,0.95,0.0,0.0,27.27,100.0,3.0,3.0,1.0,0.43,0.8,5.26,1.0,33.33,100.0,10.0,2.4,1.0,-0.63,-0.22,2.38,1.0,33.01,72.73,19.0,2.74,4.0,1.43,1.25,12.1,25.2,86.4
Colton Cowser,CF,FA,359.5,3.74,96.1229946524064,2.2991376912378305,0.33,-0.11,10.2,28.7,70.0,0.21,0.91,0.0,0.0,28.0,100.0,5.0,1.4,0.0,0.09,0.96,0.0,0.0,25.68,88.89,11.0,1.45,0.0,-0.55,0.21,0.0,0.0,30.84,78.57,19.0,1.89,1.0,0.53,-0.52,14.1,23.8,64.2
Petey Halpin,CF,FA,141.0,3.28,42.987804878048784,2.326241134751773,-0.26,-0.33,7.3,40.8,83.7,0.21,0.25,7.14,1.0,27.59,75.0,5.0,2.8,0.0,-0.2,-0.38,7.69,3.0,39.44,78.95,12.0,3.25,4.0,-0.46,-0.62,6.98,3.0,43.16,80.95,15.0,3.13,5.0,,,,,
Jake Cronenworth,2B,FA,251.5,4.34,57.94930875576037,3.2097017892644133,-0.24,0.2,5.0,27.9,72.9,0.2,0.89,0.0,0.0,28.26,100.0,5.0,3.8,6.0,-0.17,0.6,0.0,0.0,27.27,81.82,11.0,3.55,8.0,-0.18,0.04,5.0,3.0,30.9,75.0,23.0,3.52,13.0,-0.25,0.03,6.2,22.2,68.4
Jonah Heim,C,FA,365.5,5.9,61.94915254237288,3.3737346101231194,-0.37,-0.45,7.1,34.0,73.0,0.19,-0.04,10.0,2.0,37.74,85.71,6.0,4.0,3.0,0.33,0.33,7.89,3.0,33.7,87.5,11.0,4.09,4.0,-0.32,-0.4,6.78,4.0,37.41,76.19,19.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Jonny DeLuca,CF,FA,403.5,6.02,67.02657807308971,3.0137298636926886,-0.57,-0.13,4.3,35.0,78.4,0.17,-0.07,10.0,1.0,45.0,100.0,4.0,2.75,1.0,0.12,-0.0,8.33,2.0,28.3,66.67,8.0,3.62,6.0,-0.18,0.11,4.44,2.0,35.71,84.62,18.0,3.22,7.0,-2.92,-3.1,2.3,37.3,52.6
Lucas Spence,CF,FA,18.0,1.64,10.975609756097562,3.28,0.23,0.95,4.8,31.8,87.5,0.16,0.84,0.0,0.0,29.17,100.0,4.0,3.0,1.0,0.39,0.7,5.56,1.0,34.62,100.0,10.0,3.3,3.0,0.16,0.55,4.76,1.0,31.76,87.5,11.0,3.27,3.0,,,,,
Alejandro Osuna,LF,FA,306.0,4.37,70.0228832951945,2.6562745098039215,-1.28,-0.35,0.6,31.2,70.4,0.14,0.82,0.0,0.0,29.63,100.0,4.0,2.75,1.0,-0.02,0.8,0.0,0.0,33.33,100.0,8.0,2.62,3.0,-0.48,-0.1,3.03,1.0,35.8,80.0,17.0,2.35,8.0,-1.13,-1.23,6.0,24.8,57.4
Carson Kelly,C,FA,447.0,5.52,80.97826086956522,3.1366442953020135,0.24,0.75,5.8,25.3,76.2,0.1,0.76,0.0,0.0,30.56,100.0,5.0,3.4,2.0,-0.02,0.8,0.0,0.0,21.13,75.0,10.0,3.0,3.0,0.22,0.67,4.44,2.0,17.65,66.67,18.0,3.22,8.0,0.78,0.83,9.6,22.0,77.4
Starling Marte,DH,FA,144.0,2.82,51.06382978723405,2.5262499999999997,0.18,-0.17,9.5,35.6,78.6,0.09,0.75,0.0,0.0,30.77,100.0,4.0,1.75,0.0,-0.83,-0.33,0.0,0.0,36.84,75.0,7.0,2.43,1.0,-1.35,-0.89,0.0,0.0,43.24,75.0,12.0,2.67,2.0,-0.22,-0.29,7.9,29.7,74.7
Graham Pauley,3B,FA,118.0,2.88,40.97222222222222,2.440677966101695,0.05,0.89,3.9,27.2,80.6,0.07,0.72,0.0,0.0,31.25,100.0,3.0,2.33,0.0,,,0.0,0.0,39.13,100.0,5.0,1.8,0.0,,,0.0,0.0,39.13,100.0,5.0,1.8,0.0,-0.65,-0.41,5.5,27.8,70.8
Luis Torrens,C,FA,245.0,3.71,66.0377358490566,2.7560000000000002,-0.4,0.29,3.6,33.7,81.8,0.06,0.7,0.0,0.0,31.58,100.0,3.0,3.67,1.0,0.41,1.4,0.0,0.0,25.0,100.0,6.0,3.33,3.0,-0.25,0.63,0.0,0.0,28.95,84.62,12.0,3.25,7.0,0.66,0.41,10.7,25.9,77.7
Marcus Semien,2B,FA,458.0,5.03,91.05367793240556,3.5803056768558954,0.42,0.58,7.7,30.0,80.5,0.05,-0.1,8.33,1.0,35.9,80.0,6.0,2.83,4.0,-0.26,-0.04,4.17,1.0,35.29,80.0,11.0,3.27,5.0,-0.34,-0.06,4.17,1.0,35.29,80.0,11.0,3.27,5.0,1.03,1.81,6.8,23.5,90.6
Yohendrick Pinango,LF,FA,225.5,3.89,57.969151670951156,2.9153436807095345,-0.11,-0.27,8.0,35.2,76.8,0.04,0.67,0.0,0.0,32.14,100.0,4.0,2.75,0.0,0.64,-0.28,16.67,2.0,38.64,80.0,7.0,2.71,1.0,0.28,-0.25,11.76,2.0,39.71,83.33,10.0,2.7,1.0,,,,,
David Hamilton,2B,FA,391.0,5.01,78.0439121756487,2.7548593350383634,-0.9,-0.45,3.6,29.7,67.1,0.02,0.65,0.0,0.0,16.67,66.67,3.0,2.67,2.0,-0.0,0.83,0.0,0.0,20.83,75.0,4.0,2.75,2.0,-0.04,0.93,0.0,0.0,17.86,72.73,8.0,2.62,2.0,-0.76,-0.69,6.0,26.0,65.2
Taylor Walls,SS,FA,396.5,4.56,86.95175438596492,2.9211601513240857,-0.27,0.69,2.7,25.2,75.3,-0.01,0.6,0.0,0.0,33.33,100.0,5.0,1.6,0.0,-0.31,0.39,0.0,0.0,32.0,85.71,10.0,2.3,2.0,-0.44,0.37,0.0,0.0,31.2,82.61,21.0,2.81,7.0,0.01,1.07,3.2,21.2,79.0
Carlos Cortes,RF,FA,375.0,4.57,82.05689277899343,2.754186666666667,0.26,0.41,7.4,25.7,72.5,-0.01,0.6,0.0,0.0,33.33,100.0,3.0,1.33,1.0,-0.65,-0.07,0.0,0.0,33.33,75.0,8.0,2.25,3.0,-0.58,-0.25,3.12,1.0,34.83,75.0,16.0,2.62,6.0,0.4,0.35,9.2,30.6,83.3
