Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ryan Kreidler,CF,FA,190.0,5.28,35.984848484848484,2.1675789473684213,1.6,1.92,9.8,25.3,91.7,1.29,1.0,18.18,2.0,14.29,75.0,4.0,2.75,4.0,1.49,1.15,16.67,3.0,18.75,83.33,10.0,2.0,6.0,1.0,1.43,8.11,3.0,21.59,92.31,24.0,1.75,9.0,0.17,0.96,4.8,30.4,90.0
Tyler Tolbert,CF,FA,44.0,2.0,22.0,,,,,,,1.28,0.82,20.0,1.0,29.41,100.0,3.0,2.33,2.0,,,16.67,1.0,27.78,100.0,5.0,1.6,2.0,,,11.11,1.0,38.1,100.0,14.0,1.14,6.0,0.33,1.72,2.4,31.3,100.0
Ryan McMahon,3B,FA,255.5,3.7,69.05405405405405,2.693542074363992,0.58,0.06,11.4,30.2,74.5,1.24,0.93,18.18,2.0,27.59,100.0,5.0,3.0,1.0,1.73,1.52,16.67,3.0,21.67,100.0,10.0,2.5,2.0,0.63,-0.27,17.14,6.0,30.33,66.67,20.0,2.6,7.0,0.75,0.24,12.1,25.1,74.7
Victor Caratini,C,FA,297.5,5.31,56.02636534839925,3.105680672268907,-0.77,-1.01,7.1,25.5,54.2,1.12,1.33,11.11,1.0,20.51,100.0,3.0,3.67,6.0,0.53,0.59,9.09,2.0,20.83,71.43,8.0,3.25,7.0,0.3,0.08,10.42,5.0,25.47,66.67,19.0,3.16,9.0,0.58,0.94,7.7,23.5,80.6
Brice Matthews,2B,FA,207.0,3.14,65.92356687898089,2.654589371980676,0.61,0.52,9.5,25.1,73.4,1.03,2.13,0.0,0.0,6.67,100.0,5.0,1.4,0.0,1.53,0.27,25.0,4.0,20.93,62.5,11.0,2.0,2.0,0.47,0.17,11.76,4.0,27.36,72.22,23.0,2.17,5.0,2.08,-0.82,26.1,31.8,71.4
Andrew Benintendi,LF,FA,384.5,5.57,69.03052064631956,3.1000780234070224,0.67,0.28,11.0,31.9,79.7,1.03,1.3,10.0,1.0,21.05,100.0,6.0,1.83,2.0,0.11,-0.44,12.5,3.0,27.42,55.56,11.0,2.55,5.0,0.6,0.3,12.24,6.0,25.55,72.22,22.0,2.86,13.0,0.76,0.47,11.1,29.0,82.5
J.C. Escarra,C,FA,88.0,2.75,32.0,2.65625,-0.11,0.54,4.5,24.7,73.1,1.01,1.41,8.33,1.0,19.23,100.0,4.0,3.0,2.0,0.85,1.46,5.56,1.0,22.5,100.0,8.0,2.62,3.0,0.52,1.29,3.45,1.0,18.33,83.33,14.0,2.43,4.0,0.82,1.75,5.6,20.7,86.2
Edgar Quero,C,FA,156.5,2.85,54.91228070175438,2.731629392971246,-0.26,0.73,2.6,27.1,78.8,0.97,1.49,6.67,1.0,17.86,100.0,6.0,2.83,0.0,1.01,1.77,5.0,1.0,18.18,100.0,9.0,2.78,0.0,0.47,1.05,4.76,2.0,23.08,85.71,19.0,2.68,6.0,0.41,1.55,3.7,19.1,81.8
Oswald Peraza,3B,FA,337.5,4.75,71.05263157894737,3.1244444444444444,0.07,-0.13,8.8,37.6,82.3,0.88,1.08,10.0,1.0,25.0,100.0,4.0,3.5,2.0,-0.22,0.01,4.17,1.0,37.29,88.89,10.0,3.6,3.0,-0.29,-0.52,8.2,5.0,39.33,76.19,24.0,3.71,7.0,-0.27,-0.11,6.7,30.3,77.6
Nick Loftin,LF,FA,240.5,5.73,41.97207678883071,2.7875675675675677,0.65,1.15,6.9,21.3,76.2,0.86,0.77,13.33,2.0,25.0,88.89,5.0,3.8,2.0,0.89,0.73,12.5,3.0,24.64,83.33,9.0,3.33,2.0,0.46,0.71,7.41,4.0,25.0,80.95,20.0,3.15,7.0,0.46,1.06,6.3,24.9,83.9
Ryan Vilade,RF,FA,263.0,5.84,45.034246575342465,2.5536121673003804,-0.15,0.28,5.4,28.9,75.6,0.86,0.21,20.0,1.0,40.0,100.0,3.0,2.67,1.0,0.01,-0.42,11.11,2.0,34.88,71.43,7.0,3.14,3.0,-0.02,-0.0,7.32,3.0,31.4,75.0,17.0,3.12,4.0,,,,,
Adrian Del Castillo,C,FA,167.5,3.64,46.01648351648352,2.890268656716418,0.02,0.24,6.7,29.2,75.5,0.81,0.61,14.29,1.0,21.05,75.0,3.0,2.33,2.0,0.88,0.72,12.5,1.0,20.69,75.0,5.0,2.2,2.0,0.04,0.41,4.76,1.0,25.76,75.0,13.0,2.15,4.0,-1.04,-1.26,6.7,30.3,64.4
David Hamilton,2B,FA,323.5,5.13,63.060428849902536,2.8226893353941267,-1.09,-0.88,4.3,30.7,63.1,0.8,0.6,14.29,1.0,33.33,100.0,5.0,1.8,2.0,-0.72,-0.92,5.88,1.0,39.58,66.67,10.0,2.4,2.0,-0.03,-0.15,8.33,4.0,30.71,70.37,23.0,2.87,10.0,-0.76,-0.69,6.0,26.0,65.2
Heriberto Hernandez,LF,FA,281.0,5.73,49.040139616055846,2.977153024911032,1.21,1.42,9.4,25.8,86.0,0.79,0.59,14.29,1.0,17.39,66.67,3.0,3.67,1.0,0.56,0.62,9.09,2.0,25.4,81.82,9.0,3.56,5.0,1.28,0.98,15.0,6.0,26.52,90.0,18.0,3.33,10.0,1.21,1.16,11.0,21.5,80.5
Davis Schneider,LF,FA,144.5,3.21,45.01557632398754,2.021522491349481,1.4,1.04,12.5,20.5,73.7,0.78,0.37,16.67,2.0,29.17,83.33,5.0,3.0,2.0,1.15,0.41,18.75,3.0,25.0,75.0,7.0,2.86,3.0,1.36,0.62,18.75,3.0,24.32,77.78,8.0,2.62,3.0,1.78,1.36,14.0,20.8,81.8
Lane Thomas,CF,FA,278.0,4.41,63.038548752834465,2.5381294964028775,0.2,0.91,4.9,20.8,72.5,0.62,0.65,10.53,2.0,14.29,62.5,5.0,4.2,5.0,0.7,0.81,9.38,3.0,17.78,71.43,11.0,3.64,7.0,0.31,0.54,6.9,4.0,19.1,66.67,24.0,3.08,11.0,0.41,1.31,4.8,22.3,83.3
Salvador Perez,C,FA,347.5,4.83,71.94616977225672,3.933496402877698,-0.4,-1.01,9.6,46.2,82.9,0.57,-0.55,23.81,5.0,45.24,83.33,5.0,4.4,3.0,-0.07,-0.98,15.0,6.0,50.46,87.5,11.0,4.36,6.0,-0.41,-0.99,10.53,8.0,48.06,80.0,22.0,4.09,10.0,-0.15,-1.69,14.8,42.2,75.3
Blake Dunn,LF,FA,189.0,5.56,33.992805755395686,3.7655026455026452,-0.95,-0.43,3.2,28.5,65.9,0.55,1.43,0.0,0.0,18.92,100.0,4.0,3.75,4.0,-0.34,0.32,0.0,0.0,20.83,63.64,8.0,4.12,6.0,-0.72,-0.31,1.41,1.0,29.56,64.52,21.0,4.33,10.0,-0.1,-0.26,8.6,24.7,68.4
Jorge Barrosa,CF,FA,132.0,2.44,54.09836065573771,1.940909090909091,-1.09,-1.42,6.8,30.7,56.1,0.52,-0.02,16.67,1.0,20.0,50.0,4.0,1.5,3.0,,,12.5,1.0,20.0,50.0,8.0,1.12,3.0,-0.71,-0.82,5.56,1.0,28.33,50.0,17.0,1.29,4.0,-2.15,-1.45,0.0,34.8,68.2
Brandon Valenzuela,C,FA,250.5,5.11,49.02152641878669,2.8150898203592813,0.59,0.66,8.7,29.7,81.5,0.51,1.36,0.0,0.0,20.0,100.0,2.0,4.0,0.0,-0.35,0.31,0.0,0.0,28.89,80.0,5.0,3.8,0.0,0.62,0.74,9.09,4.0,24.79,81.25,17.0,3.29,5.0,,,,,
Leo Jimenez,SS,FA,55.0,1.9,28.947368421052634,2.590909090909091,-0.51,-0.26,5.4,27.5,66.7,0.51,1.36,0.0,0.0,20.0,100.0,2.0,3.0,1.0,-1.1,-0.81,0.0,0.0,30.0,50.0,6.0,2.5,1.0,-0.56,0.11,0.0,0.0,27.03,70.0,11.0,2.82,3.0,,,,,
Miles Mastrobuoni,3B,FA,18.5,2.31,8.008658008658008,,,,,,,0.51,1.36,0.0,0.0,20.0,100.0,3.0,2.33,1.0,-0.64,-0.13,0.0,0.0,26.53,62.5,8.0,2.88,3.0,-0.74,-0.17,0.0,0.0,26.53,62.5,8.0,2.88,3.0,-0.42,0.63,2.3,19.1,71.2
Mauricio Dubon,LF,FA,463.5,6.44,71.972049689441,3.7097734627831715,-0.09,0.28,5.8,37.4,87.3,0.51,0.93,5.26,1.0,23.53,91.67,5.0,4.0,2.0,-0.4,-0.39,5.41,2.0,42.27,87.5,10.0,4.0,2.0,-0.02,0.05,6.94,5.0,39.59,90.32,22.0,3.73,9.0,-1.47,-0.7,1.2,35.2,77.3
Daniel Schneemann,2B,FA,287.5,4.64,61.96120689655173,3.1794086956521737,-0.1,0.02,6.9,34.5,80.0,0.49,0.28,12.5,1.0,38.78,100.0,6.0,3.0,2.0,0.89,0.53,14.29,2.0,35.48,100.0,9.0,2.89,3.0,0.0,0.3,5.13,2.0,37.8,93.33,19.0,3.16,5.0,1.19,1.03,11.5,26.0,85.0
Donovan Walton,2B,FA,150.5,6.54,23.01223241590214,3.041860465116279,0.82,1.44,6.7,30.2,92.3,0.45,1.28,0.0,0.0,21.43,100.0,4.0,3.0,2.0,0.85,1.6,4.35,1.0,20.51,100.0,9.0,2.67,4.0,0.7,1.07,7.27,4.0,28.44,95.65,21.0,3.0,12.0,,,,,
Kyle Karros,3B,FA,345.5,4.67,73.98286937901499,2.9195947901591897,0.47,0.78,7.3,23.8,75.0,0.45,0.23,12.5,1.0,31.58,83.33,5.0,2.2,2.0,0.8,0.88,10.0,3.0,21.74,81.82,12.0,2.83,9.0,0.93,0.85,11.86,7.0,23.08,80.95,25.0,2.84,16.0,-0.54,0.74,1.0,23.9,78.8
Nasim Nunez,SS,FA,445.0,6.18,72.00647249190939,2.999730337078651,-0.24,1.32,0.0,25.8,84.6,0.44,1.26,0.0,0.0,13.79,83.33,5.0,3.0,3.0,0.39,1.41,0.0,0.0,19.72,92.86,10.0,3.2,7.0,0.07,1.05,0.0,0.0,25.2,89.47,22.0,2.91,10.0,0.07,0.84,4.7,21.6,76.9
Dominic Smith,1B,FA,329.5,5.31,62.0527306967985,2.642913505311077,0.26,0.38,7.7,34.4,84.5,0.44,-0.14,16.67,1.0,30.0,66.67,4.0,2.0,0.0,-0.27,-0.06,4.17,1.0,29.17,70.0,9.0,2.78,1.0,-0.28,0.04,3.92,2.0,28.8,71.43,20.0,2.7,8.0,-1.48,-1.36,4.2,32.9,66.7
Joey Loperfido,LF,FA,113.0,3.77,29.97347480106101,2.6356637168141592,0.08,0.66,5.2,27.3,78.3,0.41,0.38,10.0,1.0,21.05,66.67,5.0,2.0,2.0,0.76,1.32,5.56,1.0,16.33,83.33,10.0,2.1,4.0,0.79,1.43,5.56,1.0,16.33,83.33,10.0,2.1,4.0,-0.37,-0.04,5.7,34.0,83.3
Chandler Simpson,CF,FA,384.0,5.33,72.04502814258912,3.706015625,-1.34,-0.31,0.0,30.2,69.7,0.39,1.19,0.0,0.0,23.08,100.0,5.0,3.8,0.0,-1.17,-0.92,0.0,0.0,26.67,40.0,11.0,3.18,2.0,-1.23,-0.91,0.0,0.0,27.97,47.37,24.0,3.25,6.0,-1.2,-0.04,0.0,29.8,77.8
Jared Triolo,SS,FA,160.0,3.56,44.9438202247191,3.0260000000000002,-0.07,1.35,1.0,22.8,80.9,0.38,1.17,0.0,0.0,23.4,100.0,5.0,3.4,3.0,0.53,1.62,0.0,0.0,20.22,100.0,11.0,3.36,4.0,-0.18,0.68,0.0,0.0,24.86,80.0,23.0,3.3,10.0,0.65,1.38,6.2,24.3,86.7
Marcell Ozuna,DH,FA,239.0,4.51,52.99334811529934,3.69857740585774,-0.36,-0.71,8.5,25.9,58.7,0.37,-0.24,16.67,1.0,31.82,66.67,2.0,4.5,1.0,-0.11,-0.47,10.0,1.0,33.33,66.67,4.0,3.75,1.0,-0.35,-0.63,8.33,2.0,25.58,50.0,10.0,3.7,2.0,0.69,0.28,11.5,22.4,71.6
Gary Sanchez,C,FA,260.0,5.78,44.982698961937714,2.601,0.3,-0.05,10.0,21.4,61.0,0.36,1.14,0.0,0.0,23.81,100.0,4.0,1.75,1.0,-0.41,-0.6,7.14,1.0,27.03,50.0,7.0,2.14,3.0,0.08,0.02,8.33,2.0,26.23,66.67,14.0,2.0,7.0,-0.65,-1.59,10.9,24.3,52.6
Myles Straw,CF,FA,191.0,2.85,67.01754385964912,1.7905759162303665,-0.55,0.01,3.9,18.9,58.3,0.35,1.12,0.0,0.0,24.14,100.0,4.0,2.5,2.0,-0.08,0.71,0.0,0.0,19.15,71.43,9.0,2.11,4.0,-0.38,0.38,0.0,0.0,15.31,56.25,22.0,1.77,6.0,-0.86,-0.37,3.9,27.4,70.7
J.P. Crawford,SS,FA,363.5,5.96,60.98993288590604,3.443191196698762,0.93,1.18,8.6,19.5,74.2,0.34,1.12,0.0,0.0,14.63,80.0,6.0,2.83,1.0,0.34,1.33,0.0,0.0,14.63,80.0,6.0,2.83,1.0,0.61,0.63,9.76,4.0,24.2,77.78,17.0,3.47,9.0,0.07,0.78,4.9,21.9,76.7
Rhys Hoskins,1B,FA,290.0,4.68,61.96581196581197,2.8725517241379306,1.39,1.29,11.3,21.5,78.3,0.33,0.25,10.0,1.0,31.25,83.33,6.0,3.5,1.0,-0.02,0.26,4.76,1.0,27.14,75.0,10.0,3.7,2.0,0.85,0.89,10.53,4.0,22.46,80.95,20.0,3.25,6.0,0.51,0.27,10.3,19.9,68.1
Petey Halpin,CF,FA,38.5,1.67,23.05389221556886,1.7784415584415585,0.93,0.89,10.0,33.3,89.5,0.29,-0.0,12.5,1.0,43.75,100.0,5.0,2.2,2.0,,,12.5,1.0,43.75,100.0,5.0,2.2,2.0,,,16.67,2.0,44.44,100.0,10.0,1.8,2.0,,,,,
Max Muncy,3B,FA,187.5,5.21,35.98848368522073,3.3621866666666667,0.45,-0.38,12.5,37.1,78.4,0.29,-0.16,14.29,1.0,46.43,100.0,5.0,2.2,0.0,0.89,0.35,15.79,3.0,37.93,100.0,9.0,2.67,3.0,0.94,0.71,13.04,3.0,35.94,100.0,10.0,2.9,4.0,0.38,0.12,10.1,31.1,81.3
Nathan Lukes,RF,FA,199.5,4.64,42.99568965517242,3.1165914786967415,-1.53,-0.8,0.9,37.8,74.0,0.27,1.01,0.0,0.0,26.09,100.0,5.0,3.0,1.0,-0.79,-0.36,0.0,0.0,34.67,72.73,10.0,3.5,3.0,-0.5,0.0,1.47,1.0,34.22,80.0,23.0,3.57,10.0,-0.95,-0.7,4.8,31.5,72.4
Amed Rosario,3B,FA,217.5,5.3,41.0377358490566,2.7291954022988505,-0.08,-0.62,10.0,41.1,80.8,0.26,1.0,0.0,0.0,26.32,100.0,3.0,3.0,1.0,,,0.0,0.0,35.71,100.0,6.0,2.5,1.0,-0.82,-1.25,7.69,2.0,40.0,60.0,12.0,2.67,5.0,-0.7,-0.6,6.0,36.7,80.5
Ty France,1B,FA,261.5,4.84,54.02892561983471,2.8688336520076483,0.32,-0.41,11.8,32.7,71.9,0.26,-0.2,14.29,2.0,27.08,58.33,5.0,4.0,2.0,0.11,-0.52,13.33,2.0,27.78,53.85,9.0,3.11,3.0,-0.32,-0.62,8.7,4.0,31.77,60.71,23.0,3.17,8.0,-0.11,-0.09,7.7,31.3,79.2
Wade Meckler,CF,FA,162.5,6.02,26.993355481727576,3.037784615384615,0.16,0.48,6.6,27.4,76.0,0.21,0.92,0.0,0.0,27.66,100.0,6.0,2.83,2.0,-0.5,0.08,0.0,0.0,25.64,66.67,11.0,2.82,5.0,0.0,0.28,5.36,3.0,27.56,75.0,25.0,3.04,11.0,,,,,
Daniel Susac,C,FA,139.5,4.1,34.024390243902445,2.85089605734767,-0.46,-0.11,5.1,39.9,85.7,0.21,-0.0,11.11,1.0,43.75,100.0,4.0,2.5,0.0,-0.3,-0.16,4.76,1.0,45.1,100.0,8.0,2.88,1.0,-0.53,-0.38,4.26,2.0,43.9,87.5,18.0,3.11,3.0,,,,,
Tommy Edman,2B,FA,14.0,3.5,4.0,,,,,,,0.2,0.9,0.0,0.0,28.0,100.0,4.0,3.25,0.0,0.16,1.06,0.0,0.0,28.0,100.0,4.0,3.25,0.0,,,0.0,0.0,28.0,100.0,4.0,3.25,0.0,-0.64,-0.18,4.5,28.4,74.3
Joc Pederson,DH,FA,340.5,4.73,71.98731501057082,2.750484581497797,0.2,-0.17,9.9,26.7,66.7,0.18,0.18,8.33,1.0,28.57,75.0,5.0,3.8,1.0,0.72,0.47,12.5,3.0,28.17,83.33,11.0,3.09,4.0,0.38,-0.22,13.85,9.0,28.81,65.22,25.0,3.28,12.0,0.21,-0.0,9.5,26.8,74.2
Tyler Stephenson,C,FA,244.0,4.07,59.95085995085994,3.0858606557377053,1.87,2.07,11.0,21.7,88.6,0.18,-0.33,14.29,1.0,33.33,66.67,3.0,3.33,1.0,0.75,1.19,6.67,1.0,20.83,88.89,8.0,3.0,3.0,0.89,1.13,9.09,4.0,22.63,86.96,19.0,3.26,7.0,1.45,0.77,14.5,25.2,80.9
Jake Rogers,C,FA,69.0,2.76,25.000000000000004,2.5999999999999996,0.68,0.71,9.1,28.1,80.0,0.17,0.87,0.0,0.0,28.57,100.0,3.0,2.67,0.0,,,0.0,0.0,20.83,100.0,4.0,2.75,1.0,0.21,0.3,7.69,1.0,27.27,75.0,8.0,2.62,2.0,0.51,0.51,9.2,22.2,74.0
Edouard Julien,1B,FA,241.0,3.65,66.02739726027397,2.7261410788381744,0.86,1.4,7.1,19.9,77.6,0.16,0.01,10.0,1.0,16.0,42.86,4.0,3.0,0.0,0.58,0.66,9.09,2.0,13.46,58.33,11.0,2.45,3.0,0.38,0.89,4.88,2.0,16.92,71.43,23.0,2.39,8.0,1.4,1.18,12.2,20.0,78.7
Andres Gimenez,2B,FA,386.5,5.29,73.06238185255198,3.298551099611902,-0.87,-0.53,4.2,43.2,84.9,0.16,-0.45,15.38,2.0,45.45,87.5,5.0,3.2,5.0,-0.28,-0.73,10.0,2.0,45.61,84.62,9.0,3.0,6.0,-0.22,-0.06,5.36,3.0,42.6,92.86,24.0,3.12,8.0,-1.33,-0.89,3.0,34.9,74.8
Jonah Heim,C,FA,204.0,5.83,34.99142367066895,3.0293137254901965,-0.54,-0.6,6.8,30.7,66.7,0.15,0.19,7.69,1.0,24.24,66.67,5.0,2.8,1.0,0.6,0.78,8.33,2.0,23.21,81.82,9.0,3.11,3.0,0.6,0.52,10.53,4.0,26.26,78.57,16.0,2.94,9.0,-0.58,-0.43,6.1,30.0,73.5
Carlos Narvaez,C,FA,108.0,2.45,44.08163265306122,2.881018518518519,-0.27,-0.04,6.0,34.4,79.1,0.14,0.82,0.0,0.0,29.41,100.0,3.0,2.0,0.0,-0.53,0.03,0.0,0.0,34.38,83.33,5.0,2.4,1.0,-0.4,0.35,0.0,0.0,29.41,80.0,10.0,2.9,2.0,-0.09,-0.36,9.1,29.6,73.8
Nicky Lopez,2B,FA,95.5,3.98,23.99497487437186,2.5838743455497384,-0.96,0.25,0.0,37.0,86.4,0.07,0.72,0.0,0.0,31.25,100.0,5.0,2.2,2.0,-0.26,0.43,0.0,0.0,33.33,92.86,11.0,2.73,3.0,-0.39,0.36,0.0,0.0,35.05,90.0,20.0,2.85,6.0,,,,,
Nick Madrigal,3B,FA,67.5,4.5,15.0,2.933333333333333,-0.61,0.78,0.0,31.6,85.7,0.07,0.72,0.0,0.0,31.25,100.0,2.0,4.0,0.0,-0.59,-0.07,0.0,0.0,34.09,80.0,5.0,3.6,2.0,-0.34,0.43,0.0,0.0,31.63,85.71,15.0,2.93,7.0,,,,,
Zach McKinstry,3B,FA,156.5,3.01,51.993355481727576,2.8272843450479233,-0.59,0.26,2.5,28.4,74.6,0.04,0.66,0.0,0.0,32.14,100.0,4.0,1.75,1.0,0.05,0.33,5.0,1.0,29.49,81.82,10.0,2.6,4.0,-0.03,0.34,4.44,2.0,25.32,72.73,22.0,2.5,7.0,0.13,0.63,6.1,26.5,81.0
Mickey Gasper,C,FA,117.0,3.77,31.03448275862069,3.2222222222222223,0.2,0.91,4.9,23.9,76.7,0.04,0.11,6.67,1.0,17.65,50.0,5.0,3.2,0.0,0.36,0.97,3.45,1.0,17.24,75.0,9.0,3.33,1.0,0.19,0.76,3.77,2.0,19.23,72.22,19.0,3.37,7.0,-0.67,0.46,1.3,20.4,71.0
Derek Hill,CF,FA,145.0,2.54,57.08661417322835,1.6816551724137931,0.07,-0.0,8.2,35.3,80.8,-0.01,0.6,0.0,0.0,33.33,100.0,4.0,2.0,0.0,-0.92,-0.55,0.0,0.0,38.46,75.0,9.0,2.33,2.0,-0.71,-0.68,4.55,1.0,36.05,66.67,19.0,2.0,3.0,-0.55,-1.5,11.2,39.1,73.3
Jared Young,1B,FA,136.5,4.27,31.967213114754102,2.7528205128205125,2.01,1.79,13.2,26.7,92.0,-0.02,-0.63,14.29,1.0,30.43,50.0,3.0,3.0,1.0,0.41,0.62,7.14,2.0,26.15,83.33,10.0,3.3,3.0,1.15,1.15,12.0,6.0,26.44,94.12,21.0,3.24,9.0,1.43,0.78,14.3,28.7,85.7
Colton Cowser,CF,FA,305.0,4.49,67.92873051224944,2.414295081967213,0.65,-0.03,12.3,27.9,70.2,-0.03,-0.14,8.33,1.0,30.0,66.67,5.0,3.2,3.0,1.0,0.76,13.64,3.0,24.73,84.62,11.0,2.91,6.0,0.95,0.42,15.52,9.0,25.49,75.0,27.0,2.81,16.0,0.53,-0.52,14.1,23.8,64.2
Richie Palacios,LF,FA,268.0,4.96,54.03225806451613,2.7576119402985073,-1.02,-0.63,3.6,31.6,67.6,-0.03,-0.83,16.67,1.0,42.11,66.67,3.0,2.33,1.0,-0.99,-1.47,7.14,1.0,53.66,80.0,6.0,3.0,2.0,-0.31,0.22,2.04,1.0,36.97,90.0,19.0,3.37,8.0,0.81,1.67,5.9,20.2,84.6
Sal Frelick,RF,FA,372.5,5.32,70.0187969924812,3.156295302013423,-1.02,-0.27,2.0,22.4,59.5,-0.11,0.45,0.0,0.0,11.76,50.0,5.0,2.2,2.0,-0.12,0.65,0.0,0.0,20.0,71.43,9.0,2.56,3.0,-0.98,-0.52,0.0,0.0,22.79,47.62,22.0,2.86,7.0,-1.36,-0.95,3.1,26.3,62.6
Esteury Ruiz,LF,FA,216.5,5.03,43.04174950298211,1.6960277136258661,0.2,0.18,8.2,33.0,80.0,-0.13,-0.42,10.0,1.0,38.89,75.0,5.0,2.8,5.0,-0.52,-0.67,6.25,1.0,38.3,71.43,11.0,2.0,5.0,0.22,0.23,8.33,2.0,31.03,80.0,21.0,1.71,9.0,,,,,
