Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Javier Sanoja,3B,FA,527.5,5.22,101.0536398467433,2.9588246445497632,-1.68,-1.29,2.2,39.8,70.8,0.21,0.43,6.67,1.0,24.24,80.0,5.0,3.2,2.0,-0.36,-0.39,6.25,2.0,36.92,75.0,11.0,3.09,3.0,-0.63,-0.62,4.48,3.0,40.97,77.78,22.0,3.23,8.0,-1.18,-0.4,1.8,30.7,74.8
Edgar Quero,C,FA,183.5,2.91,63.05841924398625,2.7752043596730247,-0.04,1.11,2.2,26.7,82.4,0.19,0.93,0.0,0.0,26.32,100.0,2.0,2.5,0.0,0.15,0.9,0.0,0.0,29.41,100.0,5.0,3.0,0.0,0.33,1.26,0.0,0.0,24.59,93.75,8.0,3.12,0.0,0.41,1.55,3.7,19.1,81.8
Hao-Yu Lee,3B,FA,300.5,4.01,74.93765586034912,2.60216306156406,0.38,0.3,8.8,32.0,79.6,0.18,0.91,0.0,0.0,26.67,100.0,5.0,0.8,1.0,0.31,1.11,0.0,0.0,25.81,100.0,9.0,1.44,1.0,0.96,0.8,13.16,5.0,26.88,86.67,20.0,2.3,7.0,,,,,
Max Kepler,LF,FA,139.0,4.48,31.02678571428571,3.0296402877697846,0.35,0.4,8.1,37.1,87.5,0.18,0.91,0.0,0.0,26.67,100.0,2.0,3.5,0.0,0.19,0.36,6.25,1.0,27.27,80.0,7.0,3.14,0.0,-0.08,0.22,4.26,2.0,32.35,82.35,18.0,3.28,5.0,0.97,0.68,11.6,26.7,81.9
Jordan Beck,LF,FA,113.0,3.23,34.98452012383901,2.7154867256637165,-0.53,-0.38,5.8,41.0,83.3,0.16,-0.1,12.5,1.0,45.45,100.0,3.0,3.33,0.0,,,22.22,2.0,41.18,100.0,4.0,3.25,1.0,,,22.22,2.0,41.18,100.0,4.0,3.25,1.0,0.33,0.16,9.6,27.4,76.8
Jahmai Jones,RF,FA,156.5,2.24,69.86607142857142,1.6603194888178916,0.7,0.61,9.5,29.5,80.0,0.15,0.88,0.0,0.0,27.27,100.0,4.0,2.0,3.0,,,0.0,0.0,25.0,100.0,6.0,1.67,5.0,1.07,0.85,14.29,2.0,28.57,90.91,13.0,1.62,8.0,1.92,1.7,13.4,21.5,86.7
Wade Meckler,CF,FA,302.0,4.95,61.01010101010101,2.802814569536424,-0.17,0.55,3.9,26.6,75.5,0.15,0.87,0.0,0.0,16.13,80.0,5.0,3.8,3.0,0.34,1.15,0.0,0.0,17.39,85.71,10.0,3.0,4.0,0.24,1.13,0.0,0.0,22.99,87.5,17.0,2.59,4.0,,,,,
Jonah Heim,C,FA,403.0,5.6,71.96428571428572,3.37667493796526,-0.41,-0.54,7.3,33.9,72.0,0.15,0.22,8.33,1.0,39.58,100.0,5.0,3.8,1.0,-0.32,-0.58,8.82,3.0,36.56,68.75,11.0,3.91,3.0,-0.07,-0.16,7.94,5.0,33.33,75.0,20.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Austin Martin,LF,FA,457.0,4.27,107.02576112412179,2.54144420131291,0.4,1.74,2.3,17.9,78.4,0.14,0.13,9.09,1.0,25.0,71.43,6.0,3.17,4.0,0.32,0.67,4.76,1.0,19.44,75.0,12.0,2.42,4.0,0.35,0.99,2.86,1.0,19.57,77.78,23.0,2.09,8.0,0.32,1.03,5.5,18.8,75.4
Leody Taveras,CF,FA,541.5,5.26,102.9467680608365,3.0404062788550323,0.01,0.63,4.8,30.5,81.6,0.13,0.18,8.33,1.0,28.95,80.0,6.0,3.17,3.0,0.15,0.44,4.76,1.0,32.39,91.67,11.0,3.0,4.0,0.28,0.71,4.55,2.0,29.25,88.89,21.0,3.0,9.0,-0.83,-0.88,6.4,34.6,74.5
Garrett Mitchell,CF,FA,627.0,5.81,107.91738382099828,3.1598245614035085,1.56,1.07,13.2,22.5,76.3,0.11,0.81,0.0,0.0,20.45,85.71,5.0,3.2,2.0,0.74,0.9,8.33,2.0,20.21,83.33,11.0,3.36,3.0,0.63,0.83,8.16,4.0,22.84,80.0,21.0,3.38,8.0,0.51,1.06,6.7,23.8,82.4
Jeremiah Jackson,RF,FA,361.0,4.35,82.98850574712644,2.687119113573407,-0.14,-0.22,7.7,37.3,80.3,0.06,0.73,0.0,0.0,11.11,66.67,5.0,1.6,0.0,0.84,0.63,12.5,1.0,15.38,66.67,6.0,1.67,1.0,-0.14,-0.05,5.88,1.0,27.45,66.67,13.0,1.46,1.0,-0.74,-0.98,7.5,34.3,72.9
Ryan Kreidler,CF,FA,310.0,4.13,75.06053268765133,2.5446129032258065,0.95,1.28,8.1,28.6,86.9,0.06,0.73,0.0,0.0,30.0,100.0,6.0,2.83,1.0,0.74,0.83,9.09,2.0,30.56,100.0,12.0,2.58,2.0,0.26,0.28,8.33,4.0,35.35,89.47,23.0,2.87,5.0,0.17,0.96,4.8,30.4,90.0
Ernie Clement,3B,FA,665.0,5.68,117.0774647887324,3.843609022556391,-1.22,-0.68,2.5,44.9,84.9,0.05,0.28,5.56,1.0,38.46,100.0,6.0,4.0,2.0,-0.25,0.1,2.56,1.0,42.47,100.0,12.0,3.75,3.0,-0.61,-0.37,2.41,2.0,45.45,92.31,24.0,3.88,7.0,-1.47,-0.96,2.4,36.4,76.0
Spencer Horwitz,1B,FA,519.5,6.41,81.04524180967239,3.3067949951876803,-0.14,-0.27,7.9,24.0,62.2,0.04,0.71,0.0,0.0,11.54,66.67,4.0,2.5,1.0,-0.49,0.03,0.0,0.0,21.74,60.0,7.0,3.14,1.0,-0.46,0.1,0.0,0.0,21.74,60.0,7.0,3.14,1.0,0.46,0.64,8.3,23.3,76.9
Keibert Ruiz,C,FA,474.0,6.08,77.96052631578948,3.2195780590717296,-1.24,-1.15,4.5,37.0,68.8,0.04,0.71,0.0,0.0,30.43,100.0,4.0,3.25,2.0,0.01,0.7,0.0,0.0,32.61,100.0,8.0,3.25,4.0,-0.56,-0.05,0.0,0.0,34.57,80.0,16.0,3.19,8.0,-1.3,-0.66,2.2,35.4,78.1
Carlos Narvaez,C,FA,155.5,2.29,67.90393013100437,2.7391639871382636,-0.27,-0.33,7.3,33.6,74.1,0.02,-0.31,12.5,1.0,30.56,66.67,5.0,3.0,0.0,-0.7,-1.04,8.33,1.0,33.85,50.0,9.0,2.67,0.0,-0.56,-1.15,10.53,2.0,32.98,50.0,15.0,2.27,2.0,-0.09,-0.36,9.1,29.6,73.8
Christian Franklin,CF,FA,11.0,1.83,6.0109289617486334,,,,,,,0.01,0.67,0.0,0.0,31.25,100.0,5.0,1.2,0.0,,,0.0,0.0,23.81,100.0,6.0,1.33,1.0,,,0.0,0.0,23.81,100.0,6.0,1.33,1.0,,,,,
Cedric Mullins,CF,FA,570.5,5.65,100.97345132743362,3.3474145486415425,-0.28,0.42,3.8,31.2,80.0,-0.0,0.64,0.0,0.0,22.22,83.33,3.0,2.67,2.0,-0.05,0.62,0.0,0.0,23.88,81.82,9.0,2.78,6.0,-0.42,-0.06,2.13,1.0,34.19,78.95,19.0,3.05,12.0,0.22,0.74,6.2,26.6,82.4
