Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Sogard,1B,FA,299.0,5.98,49.99999999999999,3.5200000000000005,-0.5,-0.14,4.9,23.1,62.3,35.0,7.0,-0.13,-0.35,9.09,1.0,17.14,40.0,5.0,3.6,2.0,76.0,6.33,-1.22,-1.66,6.25,2.0,29.63,28.57,12.0,3.75,6.0,190.0,7.04,-0.28,-0.46,7.69,6.0,24.12,54.29,27.0,3.74,15.0,-0.54,-0.27,5.6,24.9,68.6
Alejandro Kirk,C,FA,426.5,6.37,66.95447409733124,3.4650410316529894,-0.35,0.32,3.9,28.2,74.4,43.0,10.75,-0.13,-0.19,7.14,1.0,25.0,60.0,4.0,4.5,3.0,75.0,8.33,-0.2,-0.25,6.9,2.0,28.57,64.29,9.0,4.33,5.0,196.5,8.93,0.01,0.02,6.85,5.0,26.29,68.0,22.0,3.91,10.0,0.42,0.18,10.1,29.1,79.4
Jake Burger,1B,FA,871.0,6.31,138.03486529318542,3.578805970149254,0.16,-0.83,12.0,36.2,71.8,58.5,11.7,0.5,-0.63,22.22,2.0,27.91,50.0,5.0,3.0,7.0,74.0,6.73,0.73,0.15,15.38,4.0,34.04,85.71,11.0,3.45,8.0,169.5,7.06,1.24,0.26,18.18,10.0,34.01,85.71,24.0,3.33,13.0,0.42,-0.64,13.9,39.7,84.0
Mickey Gasper,C,FA,326.5,6.16,53.00324675324675,2.9998162327718227,0.9,0.79,9.8,20.6,69.8,27.5,5.5,0.59,0.67,9.09,1.0,15.22,71.43,5.0,2.8,2.0,73.5,7.35,0.99,0.72,13.64,3.0,14.94,64.29,10.0,2.8,6.0,204.5,10.76,1.72,0.68,20.0,9.0,16.34,65.0,19.0,2.74,12.0,-0.67,0.46,1.3,20.4,71.0
Richie Palacios,LF,FA,589.5,5.36,109.98134328358208,2.7641051738761666,-0.63,-0.15,4.1,32.5,74.7,48.0,9.6,0.76,-0.51,25.0,2.0,52.94,100.0,5.0,2.4,3.0,73.5,8.17,0.39,0.13,11.11,2.0,41.86,100.0,9.0,2.56,6.0,142.5,6.48,-0.68,-0.49,3.57,2.0,39.07,78.57,22.0,3.05,14.0,0.81,1.67,5.9,20.2,84.6
Brett Baty,3B,FA,578.0,4.52,127.87610619469028,2.979446366782007,0.74,0.49,10.1,29.2,77.7,57.0,14.25,2.43,1.56,28.57,2.0,14.29,100.0,4.0,2.75,3.0,73.5,7.35,1.49,-0.0,26.67,4.0,30.61,75.0,10.0,2.5,3.0,110.5,5.82,1.51,0.4,20.0,6.0,24.75,73.33,19.0,2.37,6.0,1.14,0.64,12.9,24.8,78.9
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9505794947994055,-0.15,0.06,6.3,33.0,77.8,47.5,7.92,0.05,0.18,5.88,1.0,40.0,100.0,6.0,4.0,2.0,73.0,5.62,0.53,0.24,12.0,3.0,40.32,100.0,13.0,2.54,3.0,89.5,4.26,0.01,-0.21,8.82,3.0,41.38,88.24,21.0,2.24,7.0,0.62,0.7,9.1,29.6,86.0
Justin Foscue,1B,FA,370.0,4.3,86.04651162790698,2.2778378378378377,0.57,-0.15,11.7,26.1,66.2,40.0,8.0,0.94,0.98,11.11,1.0,25.0,100.0,5.0,2.6,0.0,69.0,6.9,1.26,0.65,17.65,3.0,27.03,85.71,10.0,2.5,2.0,131.5,5.98,0.86,0.12,15.22,7.0,26.04,69.57,22.0,2.64,6.0,,,,,
Austin Wells,C,FA,366.0,3.36,108.92857142857143,2.7357377049180327,0.08,0.29,6.7,29.0,75.2,2.0,0.5,-0.84,-0.57,0.0,0.0,26.67,50.0,4.0,2.75,1.0,69.0,5.75,0.07,-0.34,11.11,2.0,29.41,63.64,12.0,2.67,5.0,101.0,3.88,-0.47,-0.34,4.65,2.0,29.14,65.22,26.0,2.58,7.0,0.62,0.46,10.2,29.2,82.7
Andrew Benintendi,LF,FA,718.5,5.66,126.9434628975265,3.017091162143354,0.43,0.36,8.7,33.0,81.3,18.0,3.6,,,20.0,1.0,16.0,,5.0,2.2,3.0,65.5,5.95,0.78,0.54,12.5,3.0,36.11,100.0,11.0,3.09,7.0,128.5,5.35,0.17,0.15,7.55,4.0,36.47,87.5,24.0,2.96,10.0,0.76,0.47,11.1,29.0,82.5
Myles Straw,CF,FA,431.0,3.24,133.02469135802468,1.9620417633410674,-0.44,0.38,3.1,22.8,67.9,21.0,3.5,0.49,1.33,0.0,0.0,18.52,100.0,6.0,1.83,1.0,65.5,5.46,0.28,1.2,0.0,0.0,18.18,83.33,12.0,2.17,6.0,109.5,4.21,0.4,1.15,1.96,1.0,23.48,86.67,26.0,2.23,9.0,-0.86,-0.37,3.9,27.4,70.7
Vaughn Grissom,2B,FA,609.0,5.97,102.01005025125629,3.4996551724137928,-0.27,-0.37,7.3,31.8,71.3,16.5,3.3,-1.53,-1.55,0.0,0.0,35.9,33.33,5.0,3.6,1.0,65.0,5.91,-0.42,-0.95,10.34,3.0,32.91,53.85,11.0,3.73,4.0,152.5,6.1,0.07,-0.28,10.0,7.0,33.17,73.08,25.0,3.8,12.0,,,,,
Xander Bogaerts,SS,FA,781.5,5.66,138.07420494699647,3.374996801023672,0.53,1.15,5.9,23.1,77.3,18.5,3.7,0.04,0.69,0.0,0.0,30.43,100.0,5.0,3.2,1.0,64.5,5.86,0.35,1.3,0.0,0.0,25.42,100.0,11.0,3.18,3.0,146.5,5.86,0.95,1.13,8.06,5.0,20.81,81.82,25.0,3.12,7.0,-0.51,-0.51,6.9,23.6,64.1
Marcus Semien,2B,FA,633.0,5.06,125.09881422924902,3.493238546603475,0.2,0.62,6.1,27.7,77.3,23.0,4.6,0.9,1.29,7.14,1.0,11.54,85.71,5.0,3.8,3.0,64.5,5.38,-0.08,0.35,3.03,1.0,22.73,69.23,12.0,3.25,6.0,100.5,4.19,-0.2,0.41,1.49,1.0,24.54,73.08,24.0,3.33,6.0,1.03,1.81,6.8,23.5,90.6
Sean Murphy,C,FA,91.5,4.36,20.98623853211009,3.240218579234973,-0.65,-0.88,7.1,35.3,70.0,1.0,0.33,-2.12,-2.39,0.0,0.0,33.33,0.0,3.0,3.0,0.0,63.5,9.07,-0.07,-1.15,16.67,2.0,25.0,33.33,7.0,3.29,5.0,93.5,6.68,-0.03,-0.46,10.34,3.0,28.43,61.54,14.0,3.29,7.0,1.18,0.59,13.4,25.9,79.8
Jared Young,1B,FA,486.0,5.12,94.921875,2.9287242798353907,0.27,0.56,6.8,28.2,77.2,21.5,5.38,0.68,1.61,0.0,0.0,13.33,100.0,4.0,2.5,4.0,63.0,5.73,-0.08,0.68,0.0,0.0,30.38,92.86,11.0,3.27,9.0,131.0,5.7,-0.54,-0.06,1.69,1.0,33.54,78.26,23.0,3.48,14.0,1.43,0.78,14.3,28.7,85.7
Dane Myers,CF,FA,432.0,4.04,106.93069306930693,2.3753703703703706,-0.51,-0.04,4.4,25.5,66.7,37.5,7.5,-0.9,-0.65,0.0,0.0,28.12,50.0,5.0,2.8,6.0,62.5,6.25,-0.64,-0.13,0.0,0.0,29.82,70.0,10.0,3.1,8.0,145.5,5.82,-0.71,-0.49,3.23,2.0,29.84,63.33,25.0,3.24,14.0,-0.39,-0.52,7.8,23.7,64.1
Nathan Church,CF,FA,615.5,4.88,126.12704918032787,3.0049065800162467,-1.03,-1.14,5.8,43.1,77.4,31.5,5.25,-0.32,0.18,0.0,0.0,40.0,100.0,6.0,3.67,3.0,62.0,5.17,-0.52,0.04,0.0,0.0,34.43,83.33,12.0,3.67,6.0,145.5,5.6,-0.56,-0.07,1.52,1.0,34.06,78.95,26.0,2.88,11.0,-1.11,-0.42,2.4,36.6,82.4
Graham Pauley,3B,FA,190.5,3.66,52.049180327868854,2.3631496062992126,0.62,1.17,6.4,29.5,86.0,28.0,5.6,0.65,0.45,12.5,1.0,35.0,100.0,5.0,2.2,2.0,61.0,10.17,1.21,0.53,18.18,2.0,36.17,100.0,6.0,2.5,4.0,72.5,6.59,1.34,0.58,16.67,3.0,38.6,100.0,11.0,2.09,4.0,-0.65,-0.41,5.5,27.8,70.8
Angel Martinez,CF,FA,605.0,5.93,102.02360876897134,3.31295867768595,-0.99,-1.42,7.2,41.8,72.5,12.5,2.08,-0.16,0.4,0.0,0.0,22.22,75.0,6.0,3.17,2.0,60.5,6.72,0.24,0.45,6.25,1.0,28.57,83.33,9.0,3.22,6.0,123.0,5.35,-0.66,-0.24,1.85,1.0,35.81,78.26,23.0,3.26,10.0,-1.28,-0.92,3.5,39.8,80.9
Elias Diaz,C,FA,297.0,3.86,76.94300518134715,2.5083501683501686,-0.07,-0.56,9.4,37.4,76.5,39.0,9.75,0.25,0.09,10.0,1.0,41.67,100.0,4.0,2.5,1.0,60.5,6.72,1.58,0.31,25.0,4.0,39.22,100.0,9.0,2.56,2.0,86.0,3.91,1.22,-0.04,20.51,8.0,35.77,82.35,22.0,2.36,4.0,-0.11,-0.07,7.6,30.1,77.8
Paul Goldschmidt,1B,FA,579.0,5.91,97.96954314720811,3.3275647668393784,0.54,0.04,10.7,32.5,77.0,10.5,3.5,-0.07,0.54,0.0,0.0,33.33,100.0,3.0,1.67,1.0,60.5,7.56,1.3,0.92,15.79,3.0,30.77,100.0,8.0,2.75,4.0,65.0,5.91,1.67,1.32,14.29,3.0,29.41,100.0,11.0,2.36,4.0,-0.26,-0.37,8.0,27.4,70.7
Michael Conforto,LF,FA,441.5,4.46,98.99103139013452,2.262831257078143,0.91,0.37,11.7,27.6,74.2,31.5,6.3,-0.27,-0.74,11.11,1.0,24.32,40.0,5.0,2.0,2.0,58.0,5.8,0.07,-0.69,14.29,2.0,30.91,57.14,10.0,1.7,3.0,125.0,5.95,0.17,-0.33,11.43,4.0,28.46,64.29,21.0,2.24,7.0,0.82,0.86,9.7,23.3,79.4
Donovan Walton,2B,FA,364.0,4.79,75.99164926931107,2.3818406593406594,0.59,1.53,4.7,29.2,89.8,45.5,7.58,0.56,0.54,10.0,1.0,33.33,100.0,6.0,2.67,3.0,58.0,5.8,0.55,0.89,6.25,1.0,31.15,100.0,10.0,2.3,4.0,120.5,5.24,0.15,0.25,6.52,3.0,32.08,82.35,23.0,2.57,10.0,,,,,
Alika Williams,3B,FA,254.0,3.34,76.04790419161677,2.366929133858268,-1.36,-0.44,0.7,37.6,78.2,26.5,4.42,-0.6,-0.22,0.0,0.0,40.74,87.5,6.0,3.5,3.0,57.5,5.75,-1.1,-0.79,0.0,0.0,41.67,75.0,10.0,3.4,5.0,101.0,5.05,-1.22,-0.75,0.0,0.0,40.23,75.0,20.0,2.95,9.0,,,,,
Osleivis Basabe,SS,FA,157.0,4.36,36.0091743119266,3.027006369426752,-0.19,-0.41,8.0,36.1,76.5,19.0,3.17,0.76,0.74,11.11,1.0,29.63,100.0,6.0,2.67,1.0,57.5,4.79,0.4,0.31,9.52,2.0,20.29,63.64,12.0,2.5,6.0,74.5,2.98,-0.5,-0.45,5.17,3.0,35.22,73.08,25.0,3.04,7.0,,,,,
J.P. Crawford,SS,FA,516.5,5.16,100.0968992248062,3.416689254598258,0.51,1.15,5.8,19.2,72.1,27.0,5.4,0.14,0.84,0.0,0.0,9.38,66.67,5.0,3.0,0.0,57.0,5.18,0.33,1.27,0.0,0.0,14.29,77.78,11.0,3.09,3.0,61.5,4.73,0.56,1.6,0.0,0.0,13.83,80.0,13.0,3.0,4.0,0.07,0.78,4.9,21.9,76.7
Jose Fermin,2B,FA,489.0,4.61,106.07375271149674,2.771656441717792,-0.67,0.21,2.3,22.0,64.9,24.0,4.8,-0.73,-0.4,0.0,0.0,29.03,60.0,5.0,2.4,4.0,56.0,5.09,-0.62,-0.1,0.0,0.0,29.33,70.0,11.0,3.18,7.0,120.5,5.02,-0.09,0.36,3.03,2.0,24.5,72.0,24.0,3.12,9.0,-1.49,-0.47,0.0,20.9,60.9
Andres Gimenez,2B,FA,680.5,5.04,135.01984126984127,3.1254665686994856,-1.36,-1.09,3.5,43.5,78.6,35.5,7.1,-0.07,-0.1,7.14,1.0,34.29,80.0,5.0,3.6,1.0,55.5,5.55,-0.03,-0.25,9.09,2.0,41.38,88.89,10.0,3.1,2.0,108.5,5.17,-0.53,-0.29,3.7,2.0,43.2,89.47,21.0,3.24,5.0,-1.33,-0.89,3.0,34.9,74.8
David Hamilton,2B,FA,560.0,5.14,108.94941634241246,2.836178571428571,-0.93,-0.41,3.3,29.4,67.6,35.0,7.0,-0.0,0.63,0.0,0.0,17.86,75.0,5.0,2.8,1.0,55.0,5.5,0.19,1.06,0.0,0.0,22.95,88.89,10.0,3.1,3.0,138.5,6.6,-0.41,0.09,1.82,1.0,28.89,73.68,21.0,3.14,8.0,-0.76,-0.69,6.0,26.0,65.2
Edmundo Sosa,2B,FA,387.0,5.16,75.0,2.8,-1.97,-2.87,7.2,52.7,70.2,13.5,3.38,-1.7,-1.8,0.0,0.0,58.82,66.67,4.0,2.25,0.0,55.0,7.86,-0.56,-2.03,18.18,2.0,40.74,40.0,7.0,2.29,2.0,111.5,9.29,-1.39,-2.0,8.33,2.0,46.77,60.0,12.0,2.67,6.0,-1.64,-2.06,6.3,45.5,75.4
John Rave,RF,FA,204.5,5.38,38.01115241635688,2.551882640586797,1.11,0.9,10.7,25.7,77.8,44.5,11.12,0.37,1.16,0.0,0.0,21.74,100.0,4.0,3.5,3.0,54.5,6.81,-0.12,0.61,0.0,0.0,21.15,73.33,8.0,3.38,5.0,122.5,6.45,0.32,0.69,4.76,2.0,25.64,80.77,19.0,3.05,12.0,-0.08,0.44,5.5,22.8,73.9
Cody Freeman,2B,FA,110.5,3.81,29.00262467191601,2.6894117647058824,-1.62,-1.01,1.5,26.7,57.1,4.0,0.8,0.76,1.73,0.0,0.0,11.11,100.0,5.0,2.2,1.0,54.5,4.95,-0.75,-0.67,3.45,1.0,26.98,50.0,11.0,2.91,3.0,101.5,4.61,-1.14,-0.88,1.79,1.0,26.71,50.0,22.0,2.82,7.0,-1.35,-1.17,4.2,34.8,71.4
Cedric Mullins,CF,FA,677.0,5.46,123.992673992674,3.2582570162481534,-0.33,0.25,4.3,31.2,77.7,17.5,5.83,-0.25,0.28,0.0,0.0,38.24,100.0,3.0,3.0,0.0,54.0,6.75,-0.73,-0.77,4.55,1.0,34.85,62.5,8.0,2.88,4.0,104.5,4.75,-0.39,-0.5,6.9,4.0,31.07,65.0,22.0,3.0,7.0,0.22,0.74,6.2,26.6,82.4
Josh Smith,SS,FA,262.0,4.03,65.01240694789081,2.6456488549618324,-0.41,-0.62,7.5,34.4,71.8,39.5,7.9,0.45,1.29,0.0,0.0,19.35,100.0,5.0,2.0,3.0,53.5,8.92,1.99,1.82,16.67,1.0,18.18,100.0,6.0,2.0,4.0,85.5,6.58,0.81,0.29,13.33,2.0,32.2,83.33,13.0,1.77,9.0,-0.47,-0.04,5.0,25.8,72.4
Matt McLain,2B,FA,617.5,5.1,121.07843137254903,3.2458299595141695,0.09,-0.37,9.6,26.2,63.8,43.0,8.6,0.46,0.4,10.0,1.0,28.12,85.71,5.0,3.6,4.0,53.0,4.82,-0.07,0.25,4.0,1.0,30.86,82.35,11.0,3.55,6.0,157.0,5.61,0.24,0.08,8.96,6.0,29.46,74.36,28.0,3.5,16.0,-0.2,-0.25,7.8,26.3,70.7
Trevor Story,SS,FA,247.0,4.94,49.99999999999999,3.9600000000000004,-1.69,-1.79,4.4,44.0,71.1,15.5,3.1,-0.6,-0.22,0.0,0.0,47.62,100.0,5.0,4.2,3.0,53.0,5.89,-0.32,-0.56,8.0,2.0,44.0,85.71,9.0,4.11,4.0,53.0,5.89,-0.31,-0.54,8.0,2.0,44.0,85.71,9.0,4.11,4.0,-0.12,-0.58,9.9,35.3,78.9
Jacob Young,CF,FA,699.0,5.46,128.02197802197801,3.007296137339056,-0.49,-0.39,6.0,27.2,64.9,12.0,3.0,0.28,1.04,0.0,0.0,24.0,100.0,4.0,2.0,0.0,52.0,5.2,-0.09,0.66,0.0,0.0,25.76,83.33,10.0,2.4,4.0,112.0,4.87,0.2,0.47,5.36,3.0,25.0,75.0,23.0,2.91,8.0,-0.83,0.1,1.9,23.9,71.5
Nick Loftin,LF,FA,562.0,5.3,106.0377358490566,3.1026690391459075,-0.27,0.31,4.4,24.7,69.7,14.0,2.33,0.91,1.25,7.69,1.0,20.0,100.0,6.0,3.83,1.0,52.0,4.73,0.18,0.29,6.9,2.0,24.0,70.0,11.0,3.91,5.0,111.5,4.65,-0.09,0.14,4.84,3.0,24.63,67.74,24.0,3.71,9.0,0.46,1.06,6.3,24.9,83.9
Victor Mesa Jr.,CF,FA,350.5,5.56,63.039568345323744,2.871212553495007,0.85,0.53,10.6,35.0,86.0,40.5,8.1,-0.48,-0.05,0.0,0.0,44.44,100.0,5.0,3.8,2.0,52.0,7.43,-0.48,0.09,0.0,0.0,42.31,100.0,7.0,3.86,4.0,86.0,7.17,0.18,0.71,3.12,1.0,37.04,100.0,12.0,3.33,5.0,-0.57,-0.64,7.1,32.9,75.0
Jose Caballero,SS,FA,681.5,5.54,123.014440433213,3.080939104915627,-0.91,-0.59,4.2,36.2,74.6,6.0,1.5,,,0.0,0.0,27.27,,4.0,0.5,1.0,52.0,4.33,-0.19,0.06,4.17,1.0,36.23,87.5,12.0,2.58,6.0,81.5,3.54,0.01,0.31,4.55,2.0,30.0,80.0,23.0,2.48,7.0,-0.6,-0.43,5.9,28.4,71.4
Max Muncy,3B,FA,347.5,4.57,76.03938730853392,3.195712230215827,0.7,0.14,11.3,33.1,78.9,44.5,8.9,0.26,-0.37,15.38,2.0,39.39,80.0,5.0,2.8,4.0,51.0,5.1,0.14,0.11,8.0,2.0,33.33,83.33,10.0,3.4,3.0,102.0,4.64,0.5,0.04,12.0,6.0,29.49,73.68,24.0,3.0,11.0,0.38,0.12,10.1,31.1,81.3
Trevor Larnach,DH,FA,660.0,5.55,118.91891891891892,3.136590909090909,-0.37,-0.53,7.4,29.9,66.9,12.5,2.5,-1.61,-1.66,0.0,0.0,47.06,50.0,5.0,2.6,2.0,51.0,4.64,-0.46,-0.43,5.0,1.0,32.2,66.67,11.0,2.91,5.0,77.5,3.69,-0.82,-0.97,6.0,3.0,33.85,60.0,21.0,3.24,7.0,-0.53,-0.6,7.2,27.5,68.2
Juan Brito,2B,FA,96.5,5.08,18.996062992125985,3.2638341968911915,-0.99,-0.82,4.7,32.3,66.7,20.0,10.0,0.34,-1.11,25.0,1.0,31.25,40.0,2.0,2.5,3.0,51.0,12.75,0.07,-0.33,11.11,1.0,22.22,50.0,4.0,2.75,4.0,51.0,12.75,,,11.11,1.0,22.22,50.0,4.0,2.75,4.0,,,,,
