Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nathan Church,CF,FA,638.5,4.95,128.989898989899,3.0312451057165233,-0.97,-1.07,5.9,42.3,77.3,36.5,7.3,-0.1,-0.01,6.25,1.0,30.43,75.0,5.0,3.4,1.0,71.0,6.45,-0.18,0.28,2.86,1.0,32.39,85.71,11.0,3.55,6.0,156.5,6.02,-0.07,0.47,2.86,2.0,31.01,85.0,26.0,2.96,11.0,-1.11,-0.42,2.4,36.6,82.4
Alejandro Kirk,C,FA,456.5,6.52,70.01533742331289,3.5135158817086527,-0.51,0.01,4.2,28.4,71.3,52.0,10.4,-0.66,-1.65,14.29,2.0,29.27,20.0,5.0,3.6,2.0,70.5,7.83,-0.67,-0.94,6.9,2.0,28.17,46.67,9.0,4.11,4.0,194.0,8.82,-0.43,-0.63,6.76,5.0,26.23,52.0,22.0,3.91,10.0,0.42,0.18,10.1,29.1,79.4
Eli White,RF,FA,336.5,3.51,95.86894586894587,1.9923031203566122,-0.15,0.08,6.2,32.7,77.8,6.0,3.0,-0.15,0.55,0.0,0.0,35.0,100.0,2.0,4.0,0.0,69.5,7.72,0.62,0.68,9.09,2.0,34.62,100.0,9.0,3.0,3.0,87.0,4.35,0.14,-0.09,8.82,3.0,38.55,85.71,20.0,2.15,6.0,0.62,0.7,9.1,29.6,86.0
Jared Young,1B,FA,524.0,5.35,97.94392523364486,3.0017175572519084,0.45,0.74,7.2,27.7,78.8,43.5,10.88,1.32,1.38,13.33,2.0,17.65,100.0,4.0,4.0,6.0,69.0,6.9,0.66,0.95,7.41,2.0,26.51,93.33,10.0,3.4,12.0,153.5,6.4,-0.15,0.33,2.99,2.0,30.81,81.48,24.0,3.5,18.0,1.43,0.78,14.3,28.7,85.7
Michael Conforto,LF,FA,458.0,4.49,102.0044543429844,2.2940174672489086,0.83,0.41,11.0,27.4,74.6,19.5,4.88,0.2,1.07,0.0,0.0,24.14,100.0,4.0,2.5,0.0,69.0,6.9,-0.21,-0.72,10.53,2.0,26.76,50.0,10.0,2.2,3.0,140.5,6.39,0.04,-0.35,9.76,4.0,28.17,61.54,22.0,2.32,7.0,0.82,0.86,9.7,23.3,79.4
Justin Foscue,1B,FA,371.5,4.13,89.95157384987894,2.2790040376850604,0.47,-0.21,11.3,26.8,66.7,13.5,2.7,-0.81,-0.42,0.0,0.0,39.13,75.0,5.0,1.8,0.0,67.5,5.62,0.77,0.17,15.0,3.0,30.61,80.0,12.0,2.25,2.0,130.5,5.93,0.71,-0.24,15.91,7.0,30.36,68.0,22.0,2.59,6.0,,,,,
Wade Meckler,CF,FA,435.0,5.18,83.97683397683399,2.9412873563218387,0.11,1.19,3.1,23.1,77.9,21.5,4.3,0.7,1.82,0.0,0.0,8.33,100.0,5.0,1.6,2.0,67.0,6.09,0.72,1.51,3.45,1.0,15.71,90.0,11.0,2.91,5.0,118.0,6.21,0.62,1.62,1.96,1.0,15.75,84.21,19.0,3.0,11.0,,,,,
Luis Campusano,C,FA,346.5,5.5,63.0,2.9365079365079363,1.07,1.12,9.5,28.4,84.1,25.0,5.0,0.07,0.88,0.0,0.0,20.93,88.89,5.0,4.0,1.0,64.0,5.82,0.7,0.68,10.0,3.0,30.0,92.31,11.0,3.55,3.0,74.5,3.92,0.26,0.37,6.98,3.0,30.43,81.82,19.0,3.11,5.0,,,,,
Carson Kelly,C,FA,639.5,5.76,111.02430555555556,3.17948397185301,0.39,1.02,5.6,24.7,78.1,29.0,5.8,0.44,0.58,8.33,1.0,25.0,85.71,5.0,2.8,1.0,63.0,6.3,0.9,1.32,7.14,2.0,19.67,91.67,10.0,3.4,4.0,137.0,7.21,0.67,1.21,5.36,3.0,21.48,85.0,19.0,3.47,12.0,0.78,0.83,9.6,22.0,77.4
Tyrone Taylor,CF,FA,445.0,4.84,91.94214876033058,2.2296629213483143,-0.76,-1.59,9.4,34.6,61.2,5.0,1.25,-0.33,-1.4,16.67,1.0,50.0,60.0,4.0,2.0,0.0,63.0,7.88,0.16,-0.11,10.0,2.0,29.03,70.0,8.0,2.75,4.0,125.0,7.35,-0.67,-0.76,5.13,2.0,34.67,63.64,17.0,2.47,9.0,-0.84,-0.33,3.8,30.4,75.2
Marcus Semien,2B,FA,653.5,5.11,127.88649706457925,3.534384085692426,0.28,0.71,6.2,27.5,78.2,35.5,7.1,1.09,1.32,10.53,2.0,18.75,100.0,5.0,4.0,5.0,63.0,5.73,0.55,1.0,5.56,2.0,21.11,85.71,11.0,3.45,8.0,117.0,4.88,0.03,0.62,2.78,2.0,24.35,76.67,24.0,3.42,9.0,1.03,1.81,6.8,23.5,90.6
John Rave,RF,FA,219.0,5.34,41.01123595505618,2.633424657534247,0.73,0.53,9.8,27.6,76.3,41.5,8.3,-0.82,-0.44,0.0,0.0,34.09,66.67,5.0,2.8,2.0,62.5,7.81,-0.54,0.09,0.0,0.0,31.82,80.0,8.0,3.12,4.0,139.0,7.32,0.03,0.38,4.55,2.0,27.07,76.0,19.0,3.05,13.0,-0.08,0.44,5.5,22.8,73.9
Angel Martinez,CF,FA,630.5,6.06,104.04290429042905,3.37360824742268,-1.01,-1.46,7.3,41.9,72.3,36.5,9.12,-0.95,-1.48,8.33,1.0,45.16,50.0,4.0,4.25,4.0,62.5,6.25,-0.24,-0.0,4.35,1.0,32.05,77.78,10.0,3.3,7.0,132.0,6.29,-0.36,-0.1,3.77,2.0,34.46,78.26,21.0,3.24,11.0,-1.28,-0.92,3.5,39.8,80.9
Randal Grichuk,DH,FA,450.0,4.29,104.8951048951049,2.164066666666667,0.18,-0.62,11.2,35.7,73.8,27.0,6.75,-1.09,-0.84,0.0,0.0,47.83,75.0,4.0,3.25,1.0,62.5,5.68,-0.89,-0.41,0.0,0.0,41.67,83.33,11.0,2.45,2.0,117.5,5.34,0.27,-0.3,11.76,4.0,39.13,81.82,22.0,2.14,7.0,0.03,-0.75,11.7,31.5,71.9
Dane Myers,CF,FA,445.0,4.12,108.00970873786407,2.4349662921348316,-0.59,-0.13,4.3,25.9,66.4,10.0,3.33,-1.14,-0.92,0.0,0.0,33.33,50.0,3.0,3.33,2.0,61.5,6.83,-1.37,-1.11,0.0,0.0,32.84,50.0,9.0,2.89,8.0,148.0,6.73,-0.73,-0.59,3.33,2.0,31.52,62.07,22.0,3.41,15.0,-0.39,-0.52,7.8,23.7,64.1
Yainer Diaz,C,FA,463.0,5.45,84.95412844036697,3.460691144708423,-0.6,-0.57,6.1,42.8,83.8,38.0,7.6,-1.01,-1.35,6.25,1.0,42.42,50.0,5.0,3.6,1.0,61.5,6.15,0.18,-0.17,10.71,3.0,40.32,87.5,10.0,3.4,3.0,127.0,5.77,0.12,-0.13,8.93,5.0,44.07,94.44,22.0,3.09,8.0,-0.66,-1.32,9.6,44.4,82.5
Nick Sogard,1B,FA,311.5,5.88,52.976190476190474,3.6053932584269663,-0.5,-0.06,4.6,23.2,63.6,19.5,4.88,-0.21,0.46,0.0,0.0,23.81,80.0,4.0,3.75,1.0,60.5,5.5,-0.58,-0.36,3.23,1.0,23.47,53.85,11.0,3.64,5.0,177.5,6.83,0.03,-0.15,8.22,6.0,24.03,58.82,26.0,3.77,15.0,-0.54,-0.27,5.6,24.9,68.6
Turner Hill,CF,FA,128.5,5.59,22.98747763864043,3.0886381322957197,-0.74,-0.14,3.4,20.6,59.3,7.0,1.4,-0.38,0.21,0.0,0.0,23.53,71.43,5.0,3.8,3.0,60.5,5.5,-0.28,0.47,0.0,0.0,20.88,71.43,11.0,3.64,7.0,128.5,5.59,-0.24,0.13,3.39,2.0,20.59,59.26,23.0,3.09,10.0,,,,,
Elias Diaz,C,FA,308.5,3.86,79.92227979274611,2.5024311183144246,-0.19,-0.67,9.1,37.4,75.4,11.5,3.83,,,0.0,0.0,36.36,0.0,3.0,2.33,1.0,60.0,6.0,0.41,-0.46,15.79,3.0,40.43,80.0,10.0,2.6,3.0,97.0,4.62,1.07,-0.21,19.44,7.0,35.14,76.92,21.0,2.33,5.0,-0.11,-0.07,7.6,30.1,77.8
Ben Malgeri,RF,FA,189.5,3.87,48.96640826873385,2.0217941952506595,0.29,1.13,4.5,25.2,80.0,12.0,2.4,0.45,1.45,0.0,0.0,0.0,75.0,5.0,1.4,1.0,60.0,5.0,0.51,1.63,0.0,0.0,15.25,92.31,12.0,2.25,4.0,69.5,3.16,0.05,1.05,0.0,0.0,22.22,82.61,22.0,2.09,4.0,,,,,
Nathan Lukes,RF,FA,552.5,4.89,112.98568507157465,3.3013031674208144,-1.25,-0.69,2.5,34.5,71.4,18.0,3.6,-1.89,-2.02,0.0,0.0,50.0,40.0,5.0,3.4,3.0,59.5,5.41,-1.43,-1.52,2.63,1.0,42.86,56.25,11.0,4.0,6.0,167.0,6.96,-0.02,-0.01,6.76,5.0,30.67,73.53,24.0,3.58,13.0,-0.95,-0.7,4.8,31.5,72.4
Ernie Clement,3B,FA,784.0,5.41,144.91682070240296,3.767678571428571,-1.44,-0.85,2.0,44.9,83.3,19.0,3.8,-0.29,0.34,0.0,0.0,39.29,100.0,5.0,3.0,2.0,58.0,5.27,-0.85,-0.36,0.0,0.0,37.5,77.78,11.0,3.27,5.0,94.0,3.92,-1.38,-1.08,0.0,0.0,45.96,76.19,24.0,3.42,9.0,-1.47,-0.96,2.4,36.4,76.0
John Peck,SS,FA,71.5,5.96,11.996644295302014,2.584055944055944,0.84,-0.06,13.0,35.5,80.0,34.5,8.62,0.7,0.8,10.0,1.0,29.73,100.0,4.0,3.0,1.0,58.0,5.27,0.35,-0.14,12.5,3.0,35.53,80.0,11.0,2.82,2.0,58.0,5.27,0.47,-0.1,12.5,3.0,35.53,80.0,11.0,2.82,2.0,,,,,
Max Muncy,3B,FA,362.5,4.59,78.9760348583878,3.1781793103448273,0.66,0.2,10.8,32.9,79.5,14.5,3.62,-0.32,0.31,0.0,0.0,32.0,87.5,5.0,3.8,5.0,57.5,5.75,0.27,0.3,8.0,2.0,31.43,84.62,10.0,3.3,7.0,118.0,5.36,0.61,0.23,11.54,6.0,29.63,77.27,22.0,3.27,7.0,0.38,0.12,10.1,31.1,81.3
Jose Fermin,2B,FA,502.0,4.61,108.8937093275488,2.7917131474103587,-0.65,0.25,2.3,22.1,65.7,17.0,4.25,-0.2,0.48,0.0,0.0,25.71,83.33,4.0,2.75,0.0,57.0,5.7,-0.51,0.14,0.0,0.0,28.21,75.0,10.0,2.9,6.0,128.5,5.35,0.03,0.6,2.94,2.0,23.12,74.07,24.0,3.21,9.0,-1.49,-0.47,0.0,20.9,60.9
Luis Torrens,C,FA,439.5,5.11,86.0078277886497,2.7555631399317404,0.08,0.49,5.9,32.6,82.4,55.0,27.5,0.69,0.35,14.29,1.0,39.13,100.0,2.0,4.5,4.0,57.0,11.4,0.53,0.63,8.33,1.0,35.29,100.0,5.0,3.0,4.0,107.5,8.27,0.48,-0.28,13.79,4.0,37.04,78.57,13.0,2.85,7.0,0.66,0.41,10.7,25.9,77.7
Andres Gimenez,2B,FA,696.5,5.05,137.92079207920793,3.1684852835606603,-1.43,-1.16,3.4,43.6,78.0,40.5,8.1,-0.84,-1.03,5.56,1.0,43.75,62.5,5.0,3.8,1.0,56.5,5.65,-0.84,-0.75,3.33,1.0,43.04,76.92,10.0,3.5,2.0,109.5,5.48,-0.57,-0.36,3.39,2.0,42.74,86.96,20.0,3.4,3.0,-1.33,-0.89,3.0,34.9,74.8
Josh Smith,SS,FA,264.5,3.89,67.9948586118252,2.6619659735349717,-0.5,-0.68,7.2,34.7,71.8,21.0,4.2,-0.15,0.55,0.0,0.0,35.0,100.0,5.0,2.0,2.0,56.0,6.22,1.0,1.23,9.09,1.0,26.0,100.0,9.0,1.89,5.0,86.0,6.62,0.33,-0.04,10.53,2.0,34.67,80.0,13.0,2.08,9.0,-0.47,-0.04,5.0,25.8,72.4
Alika Williams,3B,FA,253.0,3.2,79.0625,2.4031620553359683,-1.43,-0.53,0.7,37.2,76.8,-2.0,-0.4,-1.29,-1.14,0.0,0.0,38.1,50.0,5.0,2.8,0.0,54.0,4.91,-1.23,-0.91,0.0,0.0,37.74,63.64,11.0,3.09,4.0,90.5,4.31,-1.21,-0.83,0.0,0.0,39.13,70.0,21.0,2.95,8.0,,,,,
Trevor Story,SS,FA,255.5,4.82,53.00829875518672,4.037103718199608,-1.64,-1.83,4.9,45.1,72.3,11.5,2.3,-0.32,-0.47,7.69,1.0,56.41,100.0,5.0,4.0,2.0,54.0,4.91,-0.35,-0.78,9.38,3.0,50.62,88.89,11.0,4.18,4.0,61.5,5.12,-0.34,-0.79,8.82,3.0,49.41,88.89,12.0,4.08,5.0,-0.12,-0.58,9.9,35.3,78.9
Dustin Harris,LF,FA,170.0,5.48,31.021897810218977,2.5143529411764707,-1.71,-1.12,1.4,31.2,62.1,36.0,9.0,0.07,0.1,7.69,1.0,15.62,55.56,4.0,3.25,2.0,53.5,5.94,-0.52,-0.48,5.0,1.0,23.08,50.0,9.0,2.56,3.0,80.0,5.71,-0.68,-0.49,3.12,1.0,30.43,62.5,14.0,2.5,6.0,-1.11,-0.71,3.7,32.2,73.3
Spencer Horwitz,1B,FA,589.0,5.61,104.99108734402851,3.4383870967741936,-0.22,0.02,6.0,24.6,66.4,26.5,6.62,-0.32,0.3,0.0,0.0,25.81,77.78,4.0,3.75,1.0,53.5,5.35,0.02,0.92,0.0,0.0,22.89,86.67,10.0,3.7,4.0,66.5,3.17,-0.46,0.29,0.0,0.0,29.35,78.12,21.0,3.76,4.0,0.46,0.64,8.3,23.3,76.9
Matt McLain,2B,FA,616.5,5.01,123.05389221556887,3.2506082725060828,0.06,-0.37,9.4,26.4,64.3,4.5,1.12,-0.73,-0.31,0.0,0.0,36.84,75.0,4.0,2.75,0.0,48.5,4.85,0.11,0.52,4.35,1.0,32.84,92.86,10.0,3.1,4.0,151.5,5.83,0.35,0.38,7.81,5.0,28.64,78.95,26.0,3.42,14.0,-0.2,-0.25,7.8,26.3,70.7
Osleivis Basabe,SS,FA,158.0,4.27,37.00234192037471,3.080886075949367,-0.44,-0.74,7.8,34.7,71.1,4.5,1.5,-0.68,-0.23,0.0,0.0,19.05,50.0,3.0,2.67,0.0,48.5,4.85,0.04,-0.42,11.11,2.0,22.06,50.0,10.0,2.6,4.0,69.5,3.02,-0.36,-0.38,5.77,3.0,30.82,65.52,23.0,2.96,7.0,,,,,
Joc Pederson,DH,FA,712.0,5.24,135.87786259541986,2.7524719101123596,0.32,-0.43,11.3,30.1,68.5,28.5,5.7,0.39,0.43,9.09,1.0,37.5,100.0,5.0,2.6,1.0,47.5,4.32,-0.08,-0.67,11.76,2.0,31.91,60.0,11.0,2.09,3.0,80.0,3.2,-0.19,-0.78,10.26,4.0,32.77,60.0,25.0,2.28,7.0,0.21,-0.0,9.5,26.8,74.2
Mauricio Dubon,LF,FA,871.5,6.18,141.01941747572818,3.7299827882960406,-0.59,0.0,3.7,38.0,84.0,21.0,3.5,-1.14,-0.92,0.0,0.0,52.73,80.0,6.0,3.5,1.0,46.0,4.18,-0.93,-0.8,2.7,1.0,47.73,83.33,11.0,3.73,3.0,115.5,4.62,-1.05,-0.92,2.35,2.0,43.2,75.0,25.0,3.64,7.0,-1.47,-0.7,1.2,35.2,77.3
Jared Triolo,SS,FA,456.0,4.07,112.03931203931204,2.740109649122807,-0.01,1.15,2.5,25.3,80.4,19.0,3.8,0.23,1.12,0.0,0.0,23.08,100.0,5.0,1.6,1.0,45.0,4.09,-0.38,0.33,0.0,0.0,28.12,80.0,11.0,1.73,2.0,97.0,3.88,-0.24,0.37,1.72,1.0,28.57,78.57,25.0,2.56,6.0,0.65,1.38,6.2,24.3,86.7
Sean Murphy,C,FA,99.0,4.12,24.02912621359223,3.370909090909091,-0.21,-0.82,9.6,34.3,69.6,7.5,1.88,0.7,-0.22,20.0,2.0,29.63,66.67,4.0,3.25,1.0,44.5,5.56,-0.63,-1.49,11.76,2.0,28.79,33.33,8.0,3.25,4.0,99.5,6.22,0.36,-0.42,13.51,5.0,29.6,62.5,16.0,3.31,8.0,1.18,0.59,13.4,25.9,79.8
Patrick Bailey,C,FA,383.5,3.76,101.99468085106383,2.7256323337679267,0.02,0.19,6.8,31.1,77.0,18.0,4.5,-0.55,-0.04,0.0,0.0,31.25,75.0,4.0,2.0,0.0,43.5,4.35,0.12,0.33,5.88,1.0,34.04,90.0,10.0,2.2,2.0,116.0,6.11,0.68,1.15,5.88,2.0,27.52,94.12,19.0,2.42,5.0,0.26,0.92,5.6,29.1,87.8
Anthony Volpe,SS,FA,310.5,5.26,59.030418250950575,3.0831561996779384,0.09,0.86,4.4,24.0,75.3,43.5,14.5,0.44,0.51,9.09,1.0,25.0,83.33,3.0,3.67,2.0,43.5,14.5,,,9.09,1.0,25.0,83.33,3.0,3.67,2.0,43.5,14.5,,,9.09,1.0,25.0,83.33,3.0,3.67,2.0,0.57,0.31,10.5,24.0,74.1
