Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Connor Wong,C,FA,175.5,5.01,35.02994011976048,2.6548717948717946,0.02,0.5,5.5,30.1,80.0,1.41,1.46,14.29,1.0,19.05,100.0,3.0,2.67,2.0,1.09,0.92,14.29,2.0,23.26,83.33,7.0,2.43,2.0,0.62,0.74,9.09,2.0,16.9,66.67,11.0,2.45,4.0,-1.81,-1.62,3.1,32.4,63.1
Justin Foscue,1B,FA,169.5,4.46,38.00448430493274,2.2892035398230086,-0.13,-1.15,12.3,30.1,57.7,1.36,0.34,25.0,2.0,37.5,100.0,4.0,2.75,1.0,2.02,0.94,27.27,3.0,32.5,100.0,9.0,1.67,2.0,1.09,0.6,16.0,4.0,28.38,83.33,17.0,1.88,6.0,,,,,
Mike Yastrzemski,RF,FA,274.0,3.7,74.05405405405405,2.7007299270072993,-1.31,-1.18,4.1,26.3,51.9,1.31,1.07,16.67,1.0,15.79,80.0,3.0,2.33,0.0,0.44,0.7,7.14,1.0,17.07,66.67,8.0,2.38,1.0,-0.32,0.14,2.86,1.0,20.45,60.0,20.0,2.6,2.0,0.04,-0.03,8.5,22.1,67.6
Kerry Carpenter,RF,FA,340.0,5.48,62.043795620437955,2.804470588235294,0.28,-0.33,11.3,36.0,77.3,1.3,0.59,21.43,3.0,33.33,100.0,6.0,3.17,3.0,0.49,0.36,11.11,3.0,33.78,87.5,12.0,2.92,6.0,0.21,-0.15,11.54,6.0,41.42,90.0,24.0,2.92,10.0,0.75,0.13,12.6,34.1,85.4
Taylor Walls,SS,FA,322.5,5.04,63.98809523809524,2.9380465116279066,-0.18,0.6,3.6,24.5,73.4,1.18,1.01,15.38,2.0,26.47,100.0,5.0,3.2,4.0,0.51,0.72,8.0,2.0,25.33,81.82,10.0,3.1,7.0,0.39,0.69,6.82,3.0,24.31,78.26,21.0,2.76,11.0,0.01,1.07,3.2,21.2,79.0
Luke Raley,RF,FA,369.5,5.06,73.02371541501977,2.8210013531799727,1.56,0.38,17.0,33.5,83.3,1.16,0.53,20.0,1.0,34.38,100.0,4.0,2.5,0.0,1.46,0.63,22.22,2.0,36.96,100.0,7.0,2.14,1.0,-0.39,-0.62,8.11,3.0,36.36,71.43,19.0,2.95,3.0,0.68,0.46,10.6,27.2,80.0
Dominic Canzone,RF,FA,421.0,5.61,75.0445632798574,2.5851306413301662,0.49,-1.0,16.0,33.6,64.7,1.11,0.24,22.22,2.0,39.13,100.0,5.0,3.2,2.0,0.39,-0.28,15.79,3.0,37.5,77.78,10.0,3.0,5.0,0.13,-0.84,16.07,9.0,38.51,70.59,24.0,2.92,12.0,0.21,-1.09,14.5,36.8,75.0
Blaze Alexander,3B,FA,338.5,4.7,72.02127659574468,2.568685376661743,0.7,1.17,7.1,29.8,88.7,1.01,1.18,11.11,1.0,23.68,100.0,5.0,2.8,1.0,0.63,0.82,8.7,2.0,27.14,87.5,10.0,3.0,4.0,0.56,0.31,12.0,6.0,30.53,80.95,22.0,2.73,8.0,0.59,-0.15,12.8,25.2,70.3
Gabriel Arias,SS,FA,69.0,3.45,20.0,3.0,0.05,-0.78,11.8,35.2,70.0,0.97,0.79,14.29,1.0,30.0,100.0,4.0,2.0,2.0,-0.91,-1.32,7.14,1.0,44.44,63.64,9.0,2.89,2.0,-1.14,-1.5,6.25,1.0,42.59,63.64,10.0,3.0,2.0,0.1,-0.55,11.3,38.9,84.0
Tsung-Che Cheng,SS,FA,12.5,3.12,4.006410256410256,,,,,,,0.95,1.19,10.0,1.0,23.53,100.0,4.0,3.0,1.0,,,10.0,1.0,23.53,100.0,4.0,3.0,1.0,,,10.0,1.0,23.53,100.0,4.0,3.0,1.0,,,,,
Ha-seong Kim,SS,FA,32.5,1.25,26.0,2.8076923076923075,-1.09,-0.85,4.1,24.4,53.6,0.91,0.7,14.29,1.0,19.44,75.0,4.0,2.75,0.0,0.92,0.86,12.5,1.0,19.51,75.0,8.0,1.75,0.0,-0.05,0.26,5.0,1.0,22.78,66.67,13.0,2.15,0.0,-1.24,-1.22,5.2,21.2,52.7
Derek Hill,CF,FA,193.5,3.02,64.0728476821192,1.7480103359173127,0.38,-0.18,11.3,34.7,77.4,0.89,-0.36,25.0,2.0,25.0,50.0,5.0,2.4,3.0,0.78,-0.15,20.0,3.0,32.0,71.43,10.0,2.3,4.0,0.22,-0.55,14.81,4.0,34.62,70.0,21.0,2.29,7.0,-0.55,-1.5,11.2,39.1,73.3
Joc Pederson,DH,FA,407.0,5.22,77.96934865900384,2.8729238329238327,0.27,-0.32,11.2,28.1,66.1,0.88,-0.86,30.0,3.0,33.33,50.0,4.0,4.25,4.0,0.29,-0.8,19.23,5.0,34.82,60.0,10.0,4.1,6.0,-0.06,-0.96,14.75,9.0,32.61,57.89,23.0,3.52,10.0,0.21,-0.0,9.5,26.8,74.2
Carlos Narvaez,C,FA,116.5,2.43,47.94238683127572,2.8575965665236054,-0.07,-0.1,7.7,34.2,77.8,0.87,-0.74,28.57,2.0,31.25,50.0,4.0,2.5,0.0,1.08,0.3,20.0,2.0,30.3,80.0,7.0,2.29,0.0,0.17,-0.17,11.11,2.0,30.0,70.0,11.0,2.55,1.0,-0.09,-0.36,9.1,29.6,73.8
Richie Palacios,LF,FA,282.0,4.7,60.0,2.816666666666667,-0.87,-0.33,3.1,31.4,70.7,0.71,1.8,0.0,0.0,13.33,100.0,4.0,3.0,1.0,-0.05,0.32,3.85,1.0,33.33,85.71,9.0,3.0,3.0,-0.28,0.32,1.85,1.0,36.23,90.91,19.0,3.32,7.0,0.81,1.67,5.9,20.2,84.6
Colton Cowser,CF,FA,321.5,4.29,74.94172494172494,2.4152099533437013,0.52,-0.14,12.1,28.7,69.4,0.71,0.18,16.67,1.0,28.12,75.0,5.0,2.0,1.0,-0.19,-0.49,9.52,2.0,32.53,63.64,11.0,2.73,4.0,0.75,0.33,14.0,7.0,26.26,74.07,25.0,2.84,10.0,0.53,-0.52,14.1,23.8,64.2
Cedric Mullins,CF,FA,390.5,5.5,71.0,3.3943661971830985,-0.12,0.57,4.2,29.6,80.2,0.68,0.26,15.38,2.0,38.89,100.0,4.0,3.75,4.0,-0.29,-0.49,8.0,2.0,38.89,75.0,9.0,3.78,4.0,0.41,0.08,12.0,6.0,34.71,83.33,21.0,3.29,10.0,0.22,0.74,6.2,26.6,82.4
Kyle Karros,3B,FA,392.0,4.9,80.0,2.8875,0.51,0.84,7.4,24.0,75.9,0.66,0.76,10.0,1.0,23.68,85.71,5.0,2.6,3.0,0.63,0.62,10.53,2.0,28.33,84.62,10.0,2.6,5.0,0.89,1.19,8.77,5.0,22.93,86.36,24.0,2.83,15.0,-0.54,0.74,1.0,23.9,78.8
Blake Perkins,CF,FA,132.5,2.6,50.96153846153846,1.7267924528301888,-0.66,-0.3,4.5,28.9,67.5,0.63,1.68,0.0,0.0,15.38,100.0,4.0,1.0,1.0,-0.54,-0.01,0.0,0.0,21.88,57.14,9.0,1.44,2.0,0.45,1.03,4.76,1.0,19.4,76.92,18.0,1.39,7.0,-0.47,0.24,3.7,18.5,65.9
Jose Fermin,2B,FA,201.5,4.29,46.96969696969697,2.512258064516129,-0.98,-0.25,2.0,23.9,61.0,0.63,0.6,11.11,1.0,23.53,80.0,3.0,3.0,3.0,-0.19,-0.02,5.0,1.0,25.0,62.5,7.0,3.0,4.0,-0.45,0.02,2.22,1.0,27.72,70.0,17.0,2.94,9.0,-1.49,-0.47,0.0,20.9,60.9
Mitch Garver,C,FA,146.0,3.74,39.03743315508021,2.561643835616439,-0.11,0.1,6.5,23.8,65.6,0.61,1.65,0.0,0.0,15.79,100.0,2.0,2.5,1.0,,,0.0,0.0,21.21,66.67,4.0,2.5,1.0,-0.54,-0.61,6.25,1.0,20.55,44.44,10.0,2.8,3.0,0.43,0.67,7.9,20.6,73.7
Jacob Young,CF,FA,398.5,4.92,80.9959349593496,3.1236135508155582,-0.68,-0.76,6.5,27.4,59.2,0.6,0.66,10.0,1.0,32.14,100.0,5.0,2.6,1.0,0.46,0.98,4.76,1.0,31.91,100.0,9.0,3.0,1.0,-0.41,-0.65,8.16,4.0,34.01,66.67,23.0,2.96,7.0,-0.83,0.1,1.9,23.9,71.5
Mark Vientos,3B,FA,323.5,4.62,70.02164502164501,3.284698608964452,-0.04,-0.49,9.8,37.3,76.9,0.52,0.63,9.09,1.0,32.65,100.0,6.0,2.83,1.0,-0.89,-1.12,5.56,1.0,39.51,60.0,10.0,2.8,4.0,-0.43,-0.5,6.67,2.0,39.83,80.0,19.0,2.53,5.0,0.64,0.21,11.5,32.9,84.7
Yohendrick Pinango,LF,FA,211.5,4.6,45.97826086956522,2.9796690307328606,-0.19,-0.29,7.8,34.4,75.5,0.49,-0.14,16.67,1.0,45.45,100.0,3.0,3.33,1.0,-0.25,-0.54,9.09,1.0,42.42,80.0,6.0,2.83,2.0,-0.28,-0.46,8.11,3.0,37.84,77.27,17.0,3.06,4.0,,,,,
Dominic Smith,1B,FA,346.0,5.09,67.97642436149313,2.633265895953757,0.29,0.59,7.0,32.9,85.2,0.48,1.46,0.0,0.0,19.05,100.0,4.0,2.0,0.0,0.88,1.52,5.56,1.0,24.07,100.0,9.0,2.22,1.0,-0.07,0.37,3.85,2.0,26.28,75.0,21.0,2.67,5.0,-1.48,-1.36,4.2,32.9,66.7
Max Muncy,3B,FA,233.5,5.43,43.00184162062615,3.371948608137045,0.55,0.03,11.5,35.5,81.4,0.48,0.77,7.14,1.0,30.43,100.0,5.0,4.0,4.0,0.72,0.91,9.09,2.0,32.91,100.0,11.0,3.45,4.0,0.94,1.08,10.26,4.0,32.2,100.0,26.0,3.27,12.0,0.38,0.12,10.1,31.1,81.3
Oswaldo Cabrera,3B,FA,-1.0,-0.5,2.0,,,,,,,0.44,1.4,0.0,0.0,20.0,100.0,2.0,3.0,0.0,,,0.0,0.0,20.0,100.0,2.0,3.0,0.0,,,0.0,0.0,20.0,100.0,2.0,3.0,0.0,-1.27,-0.14,0.0,28.6,75.0
Amed Rosario,3B,FA,270.5,5.76,46.96180555555556,2.8107948243992604,0.29,-0.33,11.4,39.9,82.8,0.44,0.59,8.33,1.0,33.33,100.0,5.0,3.0,2.0,1.11,1.07,13.04,3.0,30.51,100.0,9.0,3.22,4.0,0.5,0.58,9.09,3.0,38.3,100.0,16.0,2.75,5.0,-0.7,-0.6,6.0,36.7,80.5
Henry Davis,C,FA,208.0,3.92,53.06122448979592,2.6573076923076924,1.06,0.7,11.9,30.7,83.6,0.41,-0.04,14.29,1.0,43.75,100.0,3.0,3.0,3.0,1.18,0.81,16.67,2.0,34.38,100.0,7.0,2.14,4.0,1.37,0.24,22.22,4.0,25.86,71.43,12.0,2.17,5.0,0.33,-0.26,11.5,34.6,81.6
Will Wagner,3B,FA,45.0,2.81,16.01423487544484,2.1855555555555557,-1.32,-0.34,0.0,24.0,60.0,0.4,1.34,0.0,0.0,21.05,100.0,3.0,2.0,1.0,-0.79,-0.39,0.0,0.0,32.69,66.67,9.0,2.22,3.0,-0.75,-0.15,0.0,0.0,24.0,60.0,16.0,2.19,5.0,-1.03,-0.22,2.0,27.0,71.9
Michael Conforto,LF,FA,203.0,3.76,53.98936170212766,2.1485714285714286,1.26,0.82,12.8,25.9,78.4,0.4,0.65,7.14,1.0,32.43,100.0,6.0,2.83,3.0,0.65,1.06,6.67,1.0,30.77,100.0,7.0,2.57,3.0,-0.29,0.02,4.17,1.0,32.26,77.78,17.0,2.24,3.0,0.82,0.86,9.7,23.3,79.4
Jared Young,1B,FA,179.5,4.49,39.97772828507795,2.676490250696379,1.53,1.1,13.4,26.4,82.8,0.38,-0.46,18.18,2.0,26.67,50.0,7.0,2.29,3.0,-0.02,-1.0,16.67,3.0,22.73,33.33,10.0,2.5,4.0,0.65,0.6,10.71,6.0,25.14,77.78,24.0,3.08,8.0,1.43,0.78,14.3,28.7,85.7
Griffin Conine,LF,FA,98.5,5.47,18.0073126142596,2.443451776649746,1.62,0.44,17.2,37.7,90.0,0.36,0.2,11.11,1.0,30.23,80.0,5.0,3.0,2.0,-0.12,-0.2,7.69,1.0,37.5,80.0,7.0,3.14,2.0,-0.21,-0.31,7.69,1.0,37.5,80.0,7.0,3.14,2.0,1.71,1.09,14.8,22.5,81.0
Nolan Arenado,3B,FA,446.5,5.65,79.02654867256636,3.3912653975363947,-0.9,-1.12,6.7,31.9,60.7,0.29,-0.32,15.38,2.0,36.36,75.0,5.0,3.4,3.0,0.17,0.06,9.38,3.0,32.61,77.78,11.0,3.45,6.0,-0.45,-0.57,7.04,5.0,33.62,67.74,26.0,3.58,9.0,-1.68,-1.62,4.0,33.9,65.0
Kyle Manzardo,DH,FA,332.0,4.43,74.94356659142213,3.0823192771084336,0.81,0.45,11.4,31.0,80.6,0.28,1.16,0.0,0.0,24.0,100.0,5.0,3.0,2.0,0.8,0.86,10.71,3.0,29.55,92.86,12.0,3.33,5.0,0.45,0.65,7.84,4.0,31.93,90.48,23.0,3.13,8.0,0.27,-0.42,11.8,27.4,70.2
Hunter Feduccia,C,FA,113.5,2.52,45.03968253968254,2.1980616740088106,-0.1,-0.43,9.1,27.3,63.4,0.28,-1.28,25.0,2.0,32.14,33.33,3.0,3.33,1.0,0.8,-0.65,25.0,3.0,31.03,57.14,7.0,2.71,3.0,1.46,0.31,22.73,5.0,22.22,66.67,13.0,2.54,4.0,0.35,0.49,8.2,23.2,75.0
Drew Gilbert,RF,FA,235.5,3.62,65.05524861878453,2.5209341825902336,-0.78,-0.02,2.3,24.4,64.8,0.27,1.15,0.0,0.0,0.0,50.0,6.0,1.0,2.0,-0.19,0.51,0.0,0.0,10.42,50.0,11.0,1.91,3.0,-0.07,0.86,0.0,0.0,14.5,65.0,25.0,2.0,8.0,-0.73,-0.4,4.9,21.5,62.5
Josh Lowe,RF,FA,189.0,3.78,50.0,2.8,0.02,-0.22,9.0,38.2,81.8,0.22,-0.55,16.67,2.0,52.17,100.0,5.0,3.0,2.0,,,16.67,2.0,52.17,100.0,5.0,3.0,2.0,,,16.67,2.0,52.17,100.0,5.0,3.0,2.0,-0.7,-0.58,5.9,37.1,81.3
Logan OHoppe,C,FA,245.0,4.15,59.03614457831325,3.082857142857143,0.1,-0.41,10.4,34.1,73.5,0.17,1.0,0.0,0.0,26.67,100.0,4.0,3.0,0.0,-1.82,-1.93,0.0,0.0,36.0,33.33,9.0,3.22,2.0,-1.01,-1.58,8.51,4.0,38.89,55.56,21.0,3.14,5.0,0.68,-0.13,13.3,31.7,79.3
Tristan Peters,LF,FA,405.5,5.13,79.0448343079922,2.6820221948212084,0.3,1.11,4.6,35.7,96.3,0.13,0.3,6.67,1.0,38.24,100.0,5.0,3.6,4.0,0.18,0.67,3.7,1.0,36.36,100.0,11.0,2.91,7.0,0.22,0.66,5.08,3.0,37.32,100.0,23.0,3.04,11.0,,,,,
MJ Melendez,LF,FA,151.5,2.71,55.904059040590404,2.1465346534653467,0.79,0.48,11.1,29.5,78.9,0.12,0.93,0.0,0.0,27.78,100.0,3.0,2.0,0.0,0.66,0.27,14.29,1.0,30.77,80.0,8.0,1.75,0.0,0.49,0.69,8.0,2.0,29.2,86.67,20.0,2.2,5.0,-0.71,-1.06,8.1,32.8,70.0
Pavin Smith,1B,FA,63.5,2.89,21.972318339100344,2.685196850393701,-0.36,0.2,4.2,23.6,66.7,0.12,0.93,0.0,0.0,27.78,100.0,3.0,3.67,0.0,-0.19,0.51,0.0,0.0,27.27,80.0,8.0,3.25,1.0,-0.39,-0.17,4.55,2.0,25.71,62.5,20.0,2.65,3.0,0.7,0.26,11.7,22.7,71.7
David Hamilton,2B,FA,342.5,4.96,69.0524193548387,2.766014598540146,-0.92,-0.58,4.0,30.6,66.2,0.09,0.88,0.0,0.0,28.57,100.0,5.0,2.2,0.0,0.88,1.35,7.14,1.0,26.47,100.0,10.0,1.9,2.0,0.24,0.19,9.09,4.0,31.82,80.77,23.0,2.7,9.0,-0.76,-0.69,6.0,26.0,65.2
Drew Cavanaugh,C,FA,10.0,3.33,3.003003003003003,,,,,,,0.09,0.88,0.0,0.0,28.57,100.0,3.0,2.33,0.0,,,0.0,0.0,28.57,100.0,3.0,2.33,0.0,,,0.0,0.0,28.57,100.0,3.0,2.33,0.0,,,,,
Patrick Bailey,C,FA,148.5,2.61,56.896551724137936,2.724242424242424,-0.25,-0.05,6.2,32.1,75.4,0.07,0.85,0.0,0.0,29.03,100.0,4.0,2.5,0.0,-0.55,-0.02,0.0,0.0,38.24,85.71,9.0,2.44,3.0,-0.37,-0.36,6.25,2.0,37.5,78.95,17.0,2.71,7.0,0.26,0.92,5.6,29.1,87.8
Edouard Julien,1B,FA,268.0,3.83,69.97389033942558,2.7152985074626868,0.76,1.33,6.8,19.6,76.2,0.06,0.83,0.0,0.0,5.26,50.0,2.0,3.0,3.0,-0.06,-0.05,7.14,1.0,15.22,44.44,7.0,2.71,3.0,0.4,0.86,5.56,2.0,15.52,66.67,21.0,2.38,9.0,1.4,1.18,12.2,20.0,78.7
Alejandro Osuna,LF,FA,205.5,4.03,50.992555831265506,2.725888077858881,-1.3,-0.31,0.0,29.2,67.8,0.06,0.83,0.0,0.0,25.0,90.91,6.0,3.83,1.0,-0.08,0.67,0.0,0.0,29.27,87.5,11.0,3.36,3.0,-0.18,0.69,0.0,0.0,29.91,88.0,17.0,3.35,5.0,-1.13,-1.23,6.0,24.8,57.4
Denzer Guzman,SS,FA,132.5,7.36,18.002717391304348,3.943849056603774,0.74,0.82,9.1,33.3,88.9,0.06,0.15,7.14,1.0,31.11,80.0,5.0,4.0,0.0,1.01,0.48,17.24,5.0,29.59,83.33,11.0,3.73,4.0,0.42,0.46,9.09,5.0,33.33,88.89,18.0,3.94,7.0,2.63,2.4,15.0,19.2,91.7
Max Kepler,LF,FA,-2.0,-0.67,2.9850746268656714,,,,,,,0.06,-0.56,14.29,1.0,52.38,100.0,3.0,3.0,0.0,,,14.29,1.0,52.38,100.0,3.0,3.0,0.0,,,14.29,1.0,52.38,100.0,3.0,3.0,0.0,0.97,0.68,11.6,26.7,81.9
Gavin Sheets,LF,FA,438.5,5.69,77.06502636203867,3.1012770809578107,-0.45,-0.82,8.5,32.3,65.3,0.05,-0.15,10.0,1.0,29.63,66.67,5.0,2.4,2.0,0.27,0.19,9.52,2.0,29.11,75.0,11.0,2.73,4.0,-0.41,-0.55,7.27,4.0,31.32,64.29,24.0,3.17,9.0,-0.68,-1.35,9.6,31.4,64.8
Donovan Walton,2B,FA,158.5,5.66,28.003533568904594,3.0353312302839117,0.65,1.38,5.8,30.8,92.9,0.02,0.77,0.0,0.0,30.43,100.0,3.0,3.67,1.0,0.18,1.07,0.0,0.0,30.56,100.0,8.0,2.88,3.0,0.81,1.4,6.12,3.0,28.3,100.0,20.0,2.95,8.0,,,,,
Josh Rojas,3B,FA,35.0,4.38,7.990867579908676,,,,,,,0.02,-0.62,14.29,1.0,53.33,100.0,5.0,1.8,1.0,,,12.5,1.0,50.0,100.0,6.0,1.67,1.0,,,7.69,1.0,39.13,100.0,8.0,1.88,2.0,0.64,1.94,3.5,19.5,86.8
Alejandro Kirk,C,FA,75.5,4.44,17.004504504504503,3.5284768211920534,-0.88,-0.53,4.0,38.6,78.3,-0.0,-0.01,7.69,1.0,36.36,85.71,5.0,3.2,2.0,-0.92,-1.04,4.35,1.0,45.45,72.73,9.0,3.22,2.0,-0.73,-0.51,3.12,1.0,37.89,76.47,12.0,3.33,3.0,0.42,0.18,10.1,29.1,79.4
Davis Schneider,LF,FA,144.5,2.95,48.983050847457626,2.0006920415224916,1.29,1.09,11.7,21.0,75.0,-0.02,0.72,0.0,0.0,31.25,100.0,3.0,2.0,0.0,0.34,0.49,7.69,1.0,30.77,85.71,8.0,2.25,1.0,1.04,0.64,15.0,3.0,25.93,80.0,11.0,2.45,3.0,1.78,1.36,14.0,20.8,81.8
Joey Loperfido,LF,FA,145.0,3.82,37.95811518324607,2.608137931034483,0.27,0.58,6.9,28.8,79.3,-0.02,-0.26,10.0,1.0,37.84,80.0,6.0,2.5,1.0,0.33,-0.03,12.5,3.0,33.9,77.78,12.0,2.5,3.0,0.71,0.85,9.38,3.0,25.26,83.33,18.0,2.28,6.0,-0.37,-0.04,5.7,34.0,83.3
Tyler Tolbert,CF,FA,70.5,2.52,27.976190476190474,1.1438297872340426,0.47,1.44,4.2,35.2,100.0,-0.03,0.7,0.0,0.0,31.58,100.0,4.0,2.0,1.0,0.82,1.26,7.14,1.0,27.78,100.0,7.0,2.14,4.0,0.31,0.76,5.26,1.0,36.07,100.0,15.0,1.67,8.0,0.33,1.72,2.4,31.3,100.0
Carson Kelly,C,FA,355.5,5.73,62.04188481675392,3.094683544303798,0.22,0.61,6.4,27.6,77.9,-0.04,0.69,0.0,0.0,23.68,83.33,5.0,2.6,2.0,-0.19,-0.02,5.0,1.0,23.68,60.0,8.0,2.88,9.0,0.02,0.42,4.65,2.0,25.0,73.68,18.0,2.78,12.0,0.78,0.83,9.6,22.0,77.4
Ben Malgeri,RF,FA,11.0,2.2,5.0,,,,,,,-0.06,0.66,0.0,0.0,32.26,100.0,4.0,1.75,0.0,-0.82,-0.43,0.0,0.0,33.33,66.67,5.0,2.0,1.0,,,0.0,0.0,33.33,66.67,5.0,2.0,1.0,,,,,
Nasim Nunez,SS,FA,481.5,6.02,79.98338870431894,2.9881204569055035,-0.25,1.26,0.0,26.8,85.5,-0.07,0.64,0.0,0.0,32.5,100.0,6.0,2.67,0.0,0.1,0.94,0.0,0.0,32.43,100.0,12.0,3.0,1.0,0.17,1.21,0.0,0.0,27.63,95.0,24.0,2.92,9.0,0.07,0.84,4.7,21.6,76.9
