Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jake Mangum,LF,FA,579.0,5.68,101.93661971830987,3.296165803108808,-1.85,-1.48,1.9,45.8,76.2,23.5,4.7,-1.63,-1.66,0.0,0.0,46.67,50.0,5.0,3.8,3.0,81.5,6.79,-0.53,-0.54,5.71,2.0,39.24,76.47,12.0,3.83,7.0,155.0,5.96,-1.09,-0.96,2.47,2.0,42.23,72.73,26.0,4.12,12.0,-1.5,-1.07,2.7,43.8,84.6
Angel Martinez,CF,FA,498.5,5.93,84.06408094435076,3.366479438314945,-1.1,-1.75,8.1,43.8,70.4,16.5,3.3,-1.5,-1.47,0.0,0.0,52.0,66.67,5.0,3.0,1.0,80.5,8.05,-0.42,-1.49,16.0,4.0,43.1,58.33,10.0,3.4,4.0,85.0,4.72,-0.77,-1.31,9.3,4.0,44.57,68.75,18.0,3.17,5.0,-1.28,-0.92,3.5,39.8,80.9
Jacob Young,CF,FA,615.5,5.65,108.93805309734513,3.0751421608448415,-0.64,-0.62,6.1,27.3,62.4,28.5,7.12,0.09,0.19,6.67,1.0,18.18,57.14,4.0,4.0,1.0,79.0,7.18,-1.1,-1.03,3.12,1.0,29.27,46.15,11.0,3.27,5.0,172.0,7.82,-0.5,-0.25,3.39,2.0,30.15,66.67,22.0,2.86,9.0,-0.83,0.1,1.9,23.9,71.5
Matt McLain,2B,FA,491.5,5.02,97.90836653386455,3.217293997965412,-0.07,-0.69,10.2,25.9,59.8,31.0,6.2,0.05,-0.81,16.67,2.0,37.04,60.0,5.0,3.4,4.0,77.5,7.05,0.66,-0.65,21.74,5.0,27.96,53.85,11.0,3.09,8.0,92.5,6.17,0.09,-0.86,15.62,5.0,29.03,50.0,15.0,3.13,10.0,-0.2,-0.25,7.8,26.3,70.7
Jeff McNeil,2B,FA,517.5,4.84,106.92148760330579,3.1331400966183574,-0.13,1.19,1.4,33.5,91.7,50.0,12.5,-0.01,0.09,6.25,1.0,42.11,100.0,4.0,4.0,2.0,75.5,9.44,0.22,0.63,4.17,1.0,35.29,100.0,8.0,3.5,4.0,180.5,8.2,0.16,0.69,3.17,2.0,35.94,100.0,22.0,3.18,10.0,0.38,1.21,5.1,26.8,88.1
Tyler ONeill,RF,FA,325.5,4.07,79.97542997542998,2.688325652841782,0.39,0.14,9.5,27.7,71.9,17.0,3.4,-0.03,-0.14,8.33,1.0,31.25,71.43,5.0,3.8,3.0,75.0,6.82,0.79,0.39,13.64,3.0,27.45,80.0,11.0,3.0,6.0,125.5,5.98,0.23,0.07,9.3,4.0,29.11,72.22,21.0,2.9,10.0,1.14,-0.14,16.5,28.3,74.6
Victor Mesa Jr.,CF,FA,297.5,5.41,54.99075785582255,2.8913949579831932,1.03,0.47,12.3,34.8,85.0,33.0,8.25,0.37,0.44,8.33,1.0,36.0,100.0,4.0,3.25,1.0,74.5,7.45,0.61,-0.39,18.75,6.0,36.21,75.0,10.0,3.6,3.0,131.5,6.26,0.75,-0.04,16.36,9.0,41.3,92.86,21.0,3.33,7.0,-0.57,-0.64,7.1,32.9,75.0
Nathan Church,CF,FA,482.0,4.68,102.991452991453,3.048796680497925,-1.1,-1.43,6.7,44.9,75.6,14.5,3.62,-1.73,-1.8,0.0,0.0,44.0,40.0,4.0,2.75,0.0,74.0,7.4,-0.97,-0.87,3.23,1.0,40.0,69.23,10.0,3.3,3.0,120.0,4.8,-1.44,-1.51,3.08,2.0,45.09,65.0,25.0,2.92,8.0,-1.11,-0.42,2.4,36.6,82.4
Marcus Semien,2B,FA,537.5,5.12,104.98046875,3.5530418604651164,0.34,0.63,7.0,28.4,78.6,4.5,0.9,-0.02,0.66,0.0,0.0,32.14,100.0,5.0,3.4,0.0,72.5,6.59,0.16,0.65,3.23,1.0,19.78,73.33,11.0,3.45,5.0,144.5,5.78,-0.08,0.35,3.23,2.0,26.04,73.08,25.0,3.32,11.0,1.03,1.81,6.8,23.5,90.6
Cedric Mullins,CF,FA,594.5,5.61,105.97147950089126,3.3499579478553407,-0.27,0.48,3.6,30.9,80.0,24.0,4.8,-0.09,0.56,0.0,0.0,23.53,80.0,5.0,3.4,2.0,72.0,7.2,0.21,1.05,0.0,0.0,21.33,86.67,10.0,3.1,7.0,143.0,6.22,-0.44,0.03,1.67,1.0,32.22,77.27,23.0,3.13,14.0,0.22,0.74,6.2,26.6,82.4
Ernie Clement,3B,FA,697.0,5.71,122.06654991243433,3.817589670014347,-1.18,-0.6,2.4,44.6,85.0,32.0,5.33,-0.57,-0.13,0.0,0.0,38.46,85.71,6.0,2.67,2.0,69.0,5.31,-0.42,-0.05,2.5,1.0,39.71,90.0,13.0,3.38,4.0,134.0,4.79,-0.69,-0.36,2.11,2.0,43.78,90.0,28.0,3.71,8.0,-1.47,-0.96,2.4,36.4,76.0
Rafael Flores,1B,FA,103.0,6.87,14.992721979621543,2.467864077669903,1.94,0.45,18.5,22.8,69.2,66.5,22.17,0.95,-1.1,33.33,3.0,36.84,50.0,3.0,4.0,3.0,69.0,11.5,1.09,-0.66,27.27,3.0,21.88,42.86,6.0,3.0,3.0,71.0,6.45,0.93,0.17,16.67,3.0,23.33,63.64,11.0,2.45,3.0,,,,,
Luis Campusano,C,FA,273.0,6.07,44.97528830313015,2.8460073260073258,1.19,1.14,10.4,27.4,83.3,57.5,14.38,1.47,0.24,27.27,3.0,29.17,80.0,4.0,3.25,2.0,67.5,8.44,1.11,0.33,18.18,4.0,31.48,85.71,8.0,3.25,2.0,115.0,6.39,0.78,0.59,11.36,5.0,28.89,84.21,18.0,3.11,3.0,,,,,
Nick Sogard,1B,FA,134.0,4.79,27.974947807933194,3.4316417910447763,-0.62,0.48,1.3,22.2,68.8,29.5,4.92,-0.52,-0.06,0.0,0.0,18.84,50.0,6.0,3.5,1.0,67.5,5.62,-0.61,-0.31,2.5,1.0,22.4,52.94,12.0,3.83,7.0,86.0,5.38,-0.32,0.16,2.0,1.0,22.02,60.87,16.0,3.81,9.0,-0.54,-0.27,5.6,24.9,68.6
Xander Bogaerts,SS,FA,677.5,5.79,117.01208981001727,3.4355424354243542,0.54,1.1,6.2,23.0,77.1,42.5,10.62,2.52,1.97,25.0,3.0,9.38,100.0,4.0,3.0,2.0,66.5,6.05,0.9,0.92,10.0,3.0,11.94,66.67,11.0,3.09,2.0,139.5,5.58,0.55,0.92,5.8,4.0,15.54,66.67,25.0,3.24,10.0,-0.51,-0.51,6.9,23.6,64.1
Andres Chaparro,1B,FA,277.0,5.23,52.96367112810707,2.03913357400722,0.74,-0.07,12.8,29.7,72.0,22.5,5.62,0.88,0.62,14.29,1.0,24.24,83.33,4.0,2.5,3.0,66.5,6.65,-0.36,-0.34,5.88,1.0,33.33,71.43,10.0,2.6,5.0,134.5,6.4,0.55,0.33,10.81,4.0,29.91,80.0,21.0,2.33,10.0,0.38,-0.09,11.1,34.4,83.3
Leody Taveras,CF,FA,564.5,5.28,106.91287878787878,3.0679185119574846,-0.03,0.63,4.5,31.1,82.1,31.0,7.75,-0.77,-0.42,0.0,0.0,45.16,88.89,4.0,3.75,3.0,66.0,6.6,-0.25,0.02,4.0,1.0,36.23,85.71,10.0,3.1,5.0,116.0,5.04,0.05,0.49,3.57,2.0,32.57,88.89,23.0,3.22,11.0,-0.83,-0.88,6.4,34.6,74.5
Jose Fermin,2B,FA,373.5,4.39,85.07972665148064,2.6680856760374834,-0.83,0.01,2.0,21.8,62.7,25.5,6.38,-0.4,0.12,0.0,0.0,24.24,66.67,4.0,2.5,0.0,64.5,6.45,-0.76,-0.25,0.0,0.0,17.24,45.45,10.0,2.8,2.0,109.0,4.54,-0.12,0.47,1.69,1.0,18.64,61.9,24.0,2.71,4.0,-1.49,-0.47,0.0,20.9,60.9
Ildemaro Vargas,2B,FA,669.0,6.19,108.07754442649434,3.2291629297458897,-1.43,-1.21,3.5,39.3,71.0,35.5,7.1,-0.35,-0.45,6.67,1.0,44.12,85.71,5.0,3.0,1.0,64.0,6.4,-0.13,-0.29,8.33,2.0,42.59,88.89,10.0,2.6,1.0,136.0,5.67,-0.56,-0.33,3.39,2.0,39.19,81.82,24.0,2.75,7.0,-2.32,-2.55,3.9,37.4,59.0
Jakob Marsee,CF,FA,624.5,5.25,118.95238095238095,3.3374699759807847,0.15,1.08,3.7,22.9,76.7,30.5,6.1,0.08,0.25,5.88,1.0,18.52,60.0,5.0,3.8,3.0,63.0,5.73,-0.14,0.26,3.03,1.0,17.91,60.0,11.0,3.27,7.0,112.0,4.67,0.34,0.67,5.45,3.0,21.19,71.43,24.0,2.83,13.0,0.37,0.54,8.1,19.9,71.2
Myles Straw,CF,FA,346.5,3.09,112.13592233009709,1.9262337662337663,-0.6,0.08,3.2,23.2,65.3,25.0,4.17,-0.42,0.09,0.0,0.0,42.11,100.0,6.0,2.33,1.0,63.0,4.85,-0.63,-0.07,0.0,0.0,34.25,80.0,13.0,3.08,5.0,101.0,3.88,-0.37,0.11,1.79,1.0,33.33,81.25,26.0,2.54,8.0,-0.86,-0.37,3.9,27.4,70.7
Jose Siri,CF,FA,272.5,3.89,70.05141388174808,1.9271559633027522,-0.6,-2.41,14.4,44.3,63.3,27.0,4.5,0.81,-0.84,28.57,2.0,58.33,100.0,6.0,2.33,2.0,60.5,5.04,1.54,-0.95,35.71,5.0,48.33,81.82,12.0,2.25,4.0,85.0,3.4,0.03,-1.2,17.86,5.0,44.55,71.43,25.0,1.92,7.0,1.28,-0.69,20.0,34.8,76.9
Luis Rengifo,3B,FA,441.0,5.31,83.05084745762713,3.2991836734693876,-0.26,0.36,4.2,31.3,79.1,33.5,8.38,-1.2,-1.91,9.09,1.0,42.31,33.33,4.0,3.75,1.0,60.0,5.45,-1.05,-0.94,2.94,1.0,38.27,64.29,11.0,3.82,4.0,191.5,7.66,-0.62,-0.35,2.78,2.0,32.59,68.97,25.0,3.48,15.0,-0.64,-0.28,5.0,30.6,76.0
Jake Cronenworth,2B,FA,327.0,4.54,72.02643171806167,3.373761467889908,-0.58,-0.03,3.8,28.4,70.8,25.5,5.1,-0.56,-0.12,0.0,0.0,32.76,75.0,5.0,4.2,3.0,60.0,5.0,-0.64,-0.08,0.0,0.0,26.85,66.67,12.0,3.92,4.0,141.0,5.64,-0.59,0.02,0.0,0.0,28.95,70.83,25.0,3.84,12.0,-0.25,0.03,6.2,22.2,68.4
Nathan Lukes,RF,FA,396.0,4.4,89.99999999999999,3.2222222222222228,-1.48,-0.77,1.2,35.6,71.3,20.5,3.42,-1.0,-0.75,0.0,0.0,39.47,66.67,6.0,2.67,1.0,59.5,4.58,-0.98,-0.78,2.27,1.0,40.62,72.73,13.0,3.62,3.0,102.0,3.64,-1.11,-0.84,1.22,1.0,37.56,66.67,28.0,3.29,8.0,-0.95,-0.7,4.8,31.5,72.4
Michael Massey,2B,FA,522.5,5.07,103.05719921104536,3.0759617224880387,-0.97,-1.11,6.1,39.8,72.8,22.0,4.4,-0.2,-0.78,12.5,1.0,46.88,80.0,5.0,3.2,2.0,58.5,5.32,-0.42,-0.52,6.9,2.0,45.21,87.5,11.0,3.55,5.0,115.0,4.6,-0.89,-0.9,4.41,3.0,44.79,78.95,25.0,3.4,10.0,-1.53,-1.39,4.0,37.6,72.6
Eduardo Valencia,1B,FA,173.5,9.64,17.997925311203318,2.8892219020172916,2.77,-0.06,26.3,31.9,75.0,42.0,14.0,0.78,0.64,12.5,1.0,26.09,87.5,3.0,3.67,2.0,58.0,8.29,2.69,0.84,33.33,5.0,24.44,86.67,7.0,3.0,3.0,135.0,10.38,2.07,0.58,26.67,8.0,28.57,83.33,13.0,3.08,9.0,,,,,
Ryan McMahon,3B,FA,368.5,3.58,102.93296089385474,2.6424966078697425,0.59,0.38,9.8,29.2,76.7,24.5,4.9,-0.36,0.17,0.0,0.0,23.33,66.67,5.0,3.0,1.0,58.0,5.27,0.14,0.5,4.35,1.0,24.44,77.78,11.0,2.82,3.0,72.5,2.9,0.2,0.37,6.38,3.0,27.46,76.19,25.0,2.52,6.0,0.75,0.24,12.1,25.1,74.7
Jake Burger,1B,FA,729.5,6.18,118.042071197411,3.651240575736806,-0.24,-1.07,10.8,36.5,69.0,37.5,7.5,-0.32,-0.45,7.14,1.0,34.21,66.67,5.0,3.8,2.0,57.0,5.18,0.01,-0.03,7.69,2.0,28.0,70.0,11.0,3.18,5.0,138.0,5.52,-0.05,-0.71,12.7,8.0,36.72,68.18,25.0,3.56,10.0,0.42,-0.64,13.9,39.7,84.0
Joey Ortiz,SS,FA,450.0,4.46,100.89686098654708,2.606622222222222,-1.1,-0.86,4.1,31.0,64.4,45.5,11.38,-0.17,-0.34,8.33,1.0,32.35,66.67,4.0,3.25,3.0,56.0,8.0,-0.7,-0.83,6.25,1.0,34.15,60.0,7.0,2.57,3.0,125.0,7.35,-0.21,-0.1,5.56,2.0,32.69,75.0,17.0,2.71,7.0,-1.74,-1.5,3.0,33.4,65.8
Javier Sanoja,3B,FA,533.5,5.03,106.06361829025845,2.9322024367385193,-1.64,-1.21,2.1,39.4,71.1,6.0,1.2,-0.54,-0.09,0.0,0.0,32.26,75.0,5.0,2.4,1.0,56.0,5.09,-0.21,0.09,3.7,1.0,30.56,77.78,11.0,2.82,3.0,122.0,4.69,-0.68,-0.57,4.05,3.0,39.18,76.19,26.0,3.08,9.0,-1.18,-0.4,1.8,30.7,74.8
Carson Kelly,C,FA,502.5,5.52,91.03260869565219,3.1527164179104474,0.25,0.8,5.6,25.3,76.6,9.0,3.0,0.48,1.39,0.0,0.0,19.35,100.0,3.0,4.0,1.0,55.0,6.88,0.52,1.01,4.35,1.0,23.19,88.89,8.0,3.62,3.0,97.5,4.88,0.13,0.77,2.0,1.0,23.65,78.57,20.0,3.15,6.0,0.78,0.83,9.6,22.0,77.4
Jacob Gonzalez,2B,FA,278.5,4.97,56.03621730382294,2.7482226211849192,-0.52,0.02,4.0,38.5,84.4,33.5,6.7,0.08,0.08,7.69,1.0,31.82,80.0,5.0,2.8,3.0,54.5,4.54,0.09,0.08,7.69,2.0,34.62,84.62,12.0,2.5,4.0,121.0,4.84,-0.66,-0.86,6.78,4.0,47.06,84.21,25.0,2.68,8.0,,,,,
Wade Meckler,CF,FA,318.0,4.82,65.97510373443983,2.9253459119496856,-0.09,0.79,3.4,25.2,76.3,18.5,3.08,0.17,0.94,0.0,0.0,16.95,80.0,6.0,3.67,2.0,54.0,4.5,0.32,1.2,0.0,0.0,15.31,80.0,12.0,3.67,5.0,80.5,3.66,0.28,1.22,0.0,0.0,20.55,83.33,22.0,3.0,6.0,,,,,
Tyler Stephenson,C,FA,464.5,4.94,94.02834008097165,3.1692572658772877,2.24,2.24,12.4,21.9,89.2,40.5,8.1,0.83,1.1,8.33,1.0,15.79,83.33,5.0,3.2,3.0,53.0,5.89,1.4,1.27,13.04,3.0,20.97,91.67,9.0,3.56,5.0,163.0,8.15,2.17,1.35,21.28,10.0,23.64,92.31,20.0,3.35,13.0,1.45,0.77,14.5,25.2,80.9
Tristan Peters,LF,FA,583.5,4.99,116.93386773547094,2.779348757497858,-0.01,0.57,4.9,33.5,84.5,32.0,6.4,0.16,0.06,9.09,1.0,32.26,80.0,5.0,3.0,2.0,51.5,5.15,-0.39,-0.31,5.26,1.0,27.78,62.5,10.0,2.5,3.0,79.0,3.16,-0.54,-0.56,5.56,3.0,30.57,60.0,25.0,2.88,7.0,,,,,
Austin Martin,LF,FA,459.0,4.21,109.02612826603325,2.5865359477124183,0.56,1.82,3.1,18.0,79.2,34.0,11.33,2.04,1.27,25.0,2.0,21.43,100.0,3.0,3.33,3.0,51.5,5.72,1.05,0.66,14.29,3.0,24.39,81.82,9.0,2.89,4.0,76.5,3.19,0.79,1.11,6.98,3.0,20.2,80.0,24.0,2.17,7.0,0.32,1.03,5.5,18.8,75.4
David Hamilton,2B,FA,444.0,4.77,93.08176100628931,2.7717567567567567,-0.96,-0.51,3.5,29.9,67.0,22.5,3.75,-0.89,-0.6,0.0,0.0,31.82,57.14,6.0,3.0,2.0,51.0,3.92,-0.98,-0.54,0.0,0.0,33.7,66.67,13.0,2.85,5.0,77.0,4.05,-0.44,-0.06,2.44,1.0,28.89,68.75,19.0,2.84,7.0,-0.76,-0.69,6.0,26.0,65.2
Brett Sullivan,C,FA,266.0,4.22,63.03317535545024,2.506616541353383,-0.52,-0.13,4.7,33.9,76.7,29.5,7.38,1.45,0.68,22.22,2.0,31.82,100.0,4.0,3.0,3.0,50.0,7.14,1.9,0.87,23.08,3.0,31.58,100.0,7.0,2.57,4.0,91.5,6.54,0.45,0.2,10.71,3.0,33.96,84.62,14.0,2.57,7.0,,,,,
Austin Wells,C,FA,276.0,3.14,87.89808917197452,2.7759420289855075,0.24,0.51,6.9,29.2,78.2,11.0,2.2,-0.62,-0.2,0.0,0.0,36.84,80.0,5.0,2.0,1.0,49.5,4.5,-0.37,-0.23,4.76,1.0,35.42,77.78,11.0,2.45,3.0,88.0,4.19,0.48,0.57,7.89,3.0,24.3,75.0,21.0,2.29,6.0,0.62,0.46,10.2,29.2,82.7
Randal Grichuk,DH,FA,341.0,4.06,83.99014778325125,2.166920821114369,0.09,-0.59,10.8,35.0,72.7,33.5,8.38,-1.94,-3.17,11.11,1.0,64.29,33.33,4.0,2.5,2.0,49.5,4.95,-0.95,-1.07,5.26,1.0,41.46,66.67,10.0,2.4,4.0,77.5,3.69,-0.52,-0.25,3.12,1.0,40.23,85.71,21.0,2.05,6.0,0.03,-0.75,11.7,31.5,71.9
Gary Sanchez,C,FA,381.0,5.69,66.95957820738137,2.5687139107611547,0.29,0.08,9.2,20.5,61.8,25.5,5.1,0.64,0.04,16.67,1.0,25.71,66.67,5.0,2.4,2.0,49.0,6.12,0.92,0.08,18.18,2.0,29.17,75.0,8.0,2.25,4.0,63.5,4.88,0.36,0.16,10.0,2.0,25.0,66.67,13.0,2.38,6.0,-0.65,-1.59,10.9,24.3,52.6
Colt Keith,DH,FA,501.0,4.43,113.09255079006773,2.847225548902195,0.4,0.72,7.0,24.8,75.0,3.0,0.6,0.26,1.07,0.0,0.0,25.0,100.0,5.0,2.0,0.0,48.0,4.36,-0.57,0.01,0.0,0.0,25.4,66.67,11.0,2.64,1.0,129.5,4.98,0.03,0.46,3.51,2.0,27.39,78.26,26.0,2.62,7.0,0.29,0.19,9.2,25.3,74.4
Joc Pederson,DH,FA,629.0,5.62,111.92170818505338,2.877011128775835,0.43,-0.19,11.3,29.6,70.4,25.5,4.25,0.88,0.91,11.11,1.0,21.28,87.5,6.0,2.17,1.0,47.5,4.32,0.48,0.36,10.0,2.0,29.73,83.33,11.0,2.64,3.0,168.0,7.0,0.58,0.27,11.76,6.0,33.33,85.0,24.0,2.96,14.0,0.21,-0.0,9.5,26.8,74.2
Carlos Cortes,RF,FA,423.5,4.65,91.07526881720429,2.701062573789847,0.22,0.5,6.8,25.2,72.9,46.0,11.5,-0.17,0.45,0.0,0.0,22.86,75.0,4.0,3.25,0.0,47.5,6.79,-0.18,0.53,0.0,0.0,22.5,75.0,7.0,2.43,0.0,80.5,4.74,-0.22,0.52,0.0,0.0,25.88,76.92,17.0,2.24,3.0,0.4,0.35,9.2,30.6,83.3
Victor Robles,RF,FA,183.0,3.27,55.96330275229358,2.233606557377049,0.0,1.26,1.9,37.2,97.4,47.5,15.83,-0.25,0.33,0.0,0.0,25.0,75.0,3.0,3.0,3.0,47.5,11.88,,,0.0,0.0,25.0,75.0,4.0,2.25,3.0,75.0,5.77,-0.59,0.02,0.0,0.0,37.78,87.5,13.0,1.92,6.0,-0.76,-0.44,4.9,42.9,90.6
Taylor Trammell,CF,FA,274.0,4.15,66.02409638554217,2.6354014598540147,1.16,0.66,12.3,28.0,78.4,5.0,1.25,-0.24,-1.01,14.29,1.0,40.54,60.0,4.0,3.5,1.0,45.5,5.06,0.46,-0.85,21.05,4.0,31.34,54.55,9.0,3.22,5.0,125.5,5.98,1.06,0.31,17.07,7.0,27.54,75.0,21.0,2.86,12.0,0.28,0.48,7.8,21.9,73.2
Zach McKinstry,3B,FA,386.0,3.94,97.96954314720813,3.0009326424870464,-0.63,0.22,2.4,28.1,73.3,4.5,0.9,-0.39,0.13,0.0,0.0,15.38,50.0,5.0,2.2,1.0,45.0,4.09,-0.04,0.71,0.0,0.0,15.0,66.67,11.0,2.55,5.0,116.5,4.48,0.03,0.7,1.49,1.0,22.63,75.0,26.0,2.81,11.0,0.13,0.63,6.1,26.5,81.0
Keibert Ruiz,C,FA,473.0,5.91,80.03384094754652,3.2361310782241017,-1.22,-1.18,4.8,37.4,68.8,-1.0,-0.5,-0.48,-1.36,14.29,1.0,50.0,66.67,2.0,4.0,0.0,45.0,6.43,-0.6,-0.52,4.55,1.0,40.91,80.0,7.0,3.57,3.0,81.5,4.53,-0.68,-0.32,1.85,1.0,36.84,77.78,18.0,3.28,8.0,-1.3,-0.66,2.2,35.4,78.1
Jonny DeLuca,CF,FA,458.5,5.95,77.05882352941177,3.0236641221374043,-0.76,-0.4,4.3,35.7,75.8,35.0,8.75,-0.64,-0.23,0.0,0.0,34.62,75.0,4.0,4.0,3.0,44.0,6.29,-0.79,-0.84,5.26,1.0,35.71,62.5,7.0,3.43,4.0,132.5,7.79,-0.59,-0.69,6.12,3.0,34.62,64.71,17.0,3.53,11.0,-2.92,-3.1,2.3,37.3,52.6
Colton Cowser,CF,FA,407.5,3.7,110.13513513513513,2.2517791411042944,0.32,-0.28,11.0,28.4,67.8,16.5,3.3,1.15,0.45,20.0,1.0,35.71,100.0,5.0,1.4,2.0,44.0,4.0,0.47,-0.72,20.0,3.0,30.0,55.56,11.0,2.09,4.0,86.0,3.58,0.46,0.17,11.11,3.0,25.85,68.42,24.0,1.79,5.0,0.53,-0.52,14.1,23.8,64.2
