Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Joey Ortiz,SS,FA,335.0,3.94,85.0253807106599,2.575701492537313,-1.11,-0.77,3.8,30.2,63.6,0.22,0.78,0.0,0.0,26.09,100.0,2.0,3.0,2.0,0.32,0.51,6.9,2.0,23.88,75.0,10.0,3.3,6.0,-0.04,0.24,5.36,3.0,26.83,73.08,22.0,3.09,8.0,-1.74,-1.5,3.0,33.4,65.8
Lars Nootbaar,LF,FA,184.5,5.43,33.97790055248619,3.2962601626016257,0.57,0.44,9.5,18.0,62.5,0.19,0.73,0.0,0.0,11.11,71.43,2.0,4.0,0.0,0.63,1.09,5.56,1.0,12.07,69.23,9.0,2.67,3.0,0.24,0.25,7.84,4.0,17.16,57.69,21.0,3.19,8.0,0.24,-0.11,10.2,22.0,66.5
Isaac Collins,LF,FA,432.0,4.91,87.9837067209776,3.1255787037037037,0.64,1.34,5.9,20.4,77.5,0.17,0.72,0.0,0.0,27.78,100.0,2.0,4.0,0.0,0.46,0.94,4.76,1.0,21.13,81.82,9.0,3.11,3.0,0.27,0.88,4.17,2.0,21.68,78.26,20.0,3.1,8.0,0.69,1.71,4.9,18.4,82.7
Joshua Kuroda-Grauer,SS,FA,83.5,5.96,14.01006711409396,3.7829940119760477,-1.76,-0.9,0.0,36.4,70.6,0.06,0.57,0.0,0.0,31.58,100.0,2.0,4.0,3.0,-1.02,-0.63,0.0,0.0,38.98,71.43,8.0,3.88,3.0,-1.2,-0.61,0.0,0.0,36.36,70.59,14.0,3.79,7.0,,,,,
Troy Johnston,1B,FA,505.5,5.68,88.99647887323944,3.179901088031652,-0.78,0.06,2.2,34.8,80.8,0.01,0.5,0.0,0.0,33.33,100.0,2.0,3.5,0.0,-0.77,-0.28,0.0,0.0,38.3,80.0,7.0,2.57,1.0,-0.69,0.14,0.0,0.0,35.25,84.62,20.0,2.45,3.0,-0.22,-0.62,9.4,36.0,79.3
Romy Gonzalez,1B,FA,59.0,4.54,12.995594713656388,3.4627118644067796,-1.33,-1.02,3.4,34.7,66.7,0.01,0.5,0.0,0.0,33.33,100.0,2.0,3.0,1.0,-0.38,0.28,0.0,0.0,31.76,83.33,8.0,3.12,3.0,-0.86,-0.66,3.45,1.0,34.68,66.67,13.0,3.46,5.0,0.69,0.04,12.6,35.1,85.7
Nasim Nunez,SS,FA,554.5,6.09,91.05090311986864,2.9873399458972045,-0.28,1.17,0.5,26.1,83.2,-0.08,0.37,0.0,0.0,22.22,75.0,2.0,3.5,3.0,-0.46,0.17,0.0,0.0,24.49,66.67,7.0,3.0,6.0,-0.19,0.49,2.38,1.0,27.81,80.0,21.0,3.0,11.0,0.07,0.84,4.7,21.6,76.9
Jake Cronenworth,2B,FA,192.5,4.01,48.00498753117207,3.1455064935064936,-0.24,-0.01,6.1,28.2,70.8,-0.14,0.29,0.0,0.0,38.46,100.0,2.0,4.0,1.0,-0.27,0.01,3.85,1.0,38.0,87.5,9.0,3.56,4.0,-0.35,-0.54,7.32,3.0,35.42,70.59,16.0,3.38,5.0,-0.25,0.03,6.2,22.2,68.4
Tristan Peters,LF,FA,504.5,5.42,93.08118081180812,2.7502874132804753,0.22,0.98,4.7,34.5,92.3,-0.16,0.27,0.0,0.0,20.0,66.67,2.0,3.5,0.0,0.12,0.43,5.0,1.0,25.0,75.0,8.0,2.75,2.0,-0.14,0.18,4.84,3.0,31.9,80.0,22.0,3.18,14.0,,,,,
Steven Kwan,LF,FA,443.0,4.87,90.96509240246407,3.341941309255079,-1.47,-0.56,0.4,22.1,55.2,-0.17,0.26,0.0,0.0,25.0,75.0,2.0,3.0,3.0,-0.11,0.67,0.0,0.0,25.93,83.33,8.0,2.88,5.0,-0.85,-0.09,0.0,0.0,23.65,60.87,23.0,2.87,10.0,-0.89,0.0,1.9,22.7,68.8
Denzer Guzman,SS,FA,161.5,5.38,30.018587360594797,3.830959752321981,0.22,0.68,6.1,33.5,87.0,-0.19,0.23,0.0,0.0,40.0,100.0,2.0,4.0,0.0,-0.33,0.36,0.0,0.0,29.79,81.82,8.0,3.5,3.0,0.45,0.5,8.16,4.0,30.77,85.0,20.0,3.7,7.0,2.63,2.4,15.0,19.2,91.7
Gabriel Moreno,C,FA,482.0,6.79,70.98674521354934,3.423174273858921,-1.24,-1.77,7.4,30.6,51.2,-0.19,-0.8,16.67,1.0,37.5,50.0,2.0,3.5,3.0,-0.97,-0.94,3.45,1.0,29.67,45.45,9.0,3.78,7.0,-1.07,-0.91,3.12,2.0,25.48,46.43,21.0,3.43,13.0,-0.39,-0.38,7.1,25.9,68.7
LaMonte Wade Jr.,1B,FA,79.0,6.58,12.006079027355623,2.9984810126582278,0.84,1.16,8.0,17.7,71.4,-0.26,0.14,0.0,0.0,4.35,33.33,2.0,2.0,0.0,1.05,1.46,7.69,1.0,8.47,72.73,6.0,3.0,4.0,0.67,1.13,6.25,1.0,14.93,72.73,8.0,3.0,4.0,0.35,1.29,4.5,17.0,76.0
Jose Fermin,2B,FA,268.0,4.32,62.03703703703703,2.6597014925373137,-0.87,-0.05,2.1,23.0,63.0,-0.27,0.12,0.0,0.0,14.29,50.0,2.0,3.5,1.0,-0.37,-0.15,4.0,1.0,20.31,50.0,9.0,3.22,2.0,-0.04,0.47,3.85,2.0,21.88,70.0,19.0,3.16,8.0,-1.49,-0.47,0.0,20.9,60.9
Matt Vierling,CF,FA,353.0,4.25,83.05882352941177,2.961756373937677,-0.57,-0.33,5.4,32.2,72.1,-0.31,-0.97,16.67,1.0,13.33,0.0,2.0,4.0,0.0,-0.96,-1.07,4.76,1.0,28.57,40.0,8.0,3.5,3.0,-1.72,-1.68,1.96,1.0,37.69,50.0,20.0,3.1,6.0,1.43,1.25,12.1,25.2,86.4
Dominic Smith,1B,FA,394.5,4.87,81.00616016427105,2.6294296577946765,-0.05,0.3,6.0,32.0,80.0,-0.32,0.06,0.0,0.0,30.0,75.0,2.0,2.0,2.0,-1.02,-0.62,0.0,0.0,32.69,60.0,8.0,2.12,6.0,-0.9,-0.17,0.0,0.0,27.01,64.71,20.0,2.5,9.0,-1.48,-1.36,4.2,32.9,66.7
J.P. Crawford,SS,FA,439.0,5.42,80.99630996309963,3.580410022779043,0.44,0.84,6.8,19.8,70.2,-0.36,-0.0,0.0,0.0,17.39,50.0,2.0,3.0,0.0,-0.07,0.24,4.35,1.0,17.11,55.0,8.0,3.75,3.0,-0.5,0.17,1.59,1.0,19.72,60.0,22.0,3.91,7.0,0.07,0.78,4.9,21.9,76.7
Nathan Church,CF,FA,361.0,4.57,78.99343544857767,3.1015235457063715,-0.77,-1.16,7.8,44.9,78.9,-0.49,-0.17,0.0,0.0,50.0,100.0,2.0,4.0,0.0,-1.58,-1.43,0.0,0.0,50.82,71.43,10.0,2.9,0.0,-1.06,-1.25,5.26,3.0,44.06,69.57,23.0,3.04,8.0,-1.11,-0.42,2.4,36.6,82.4
Ben Williamson,3B,FA,328.5,4.63,70.95032397408208,2.9457229832572294,-1.6,-1.06,1.8,31.0,61.0,-0.49,-0.17,0.0,0.0,50.0,100.0,3.0,3.67,0.0,-0.75,-0.81,5.0,1.0,46.15,80.0,7.0,3.43,1.0,-0.7,-0.26,2.44,1.0,36.27,77.78,16.0,3.25,3.0,-1.45,-1.13,3.3,33.5,70.2
Jonny DeLuca,CF,FA,343.0,5.72,59.96503496503497,2.968396501457726,-0.68,-0.26,4.3,36.0,78.3,-0.54,-0.81,9.09,1.0,47.06,66.67,3.0,4.33,1.0,-0.72,-0.78,5.26,1.0,48.89,85.71,7.0,3.71,1.0,-0.31,-0.02,4.55,2.0,33.64,78.57,18.0,3.06,5.0,-2.92,-3.1,2.3,37.3,52.6
Zach McKinstry,3B,FA,273.5,3.75,72.93333333333334,3.0712979890310783,-0.69,0.08,2.7,29.4,73.6,-0.61,-0.34,0.0,0.0,35.29,66.67,2.0,3.0,0.0,0.28,0.11,10.0,2.0,28.57,72.73,8.0,3.12,4.0,-0.5,-0.04,2.94,2.0,31.21,74.19,23.0,3.52,13.0,0.13,0.63,6.1,26.5,81.0
Carlos Cortes,RF,FA,366.0,4.88,75.0,2.8266666666666667,0.28,0.39,7.8,25.2,71.8,-0.67,-0.41,0.0,0.0,33.33,60.0,2.0,4.0,2.0,-1.09,-0.73,0.0,0.0,37.84,66.67,6.0,2.67,2.0,-0.58,-0.4,4.35,1.0,36.36,75.0,14.0,2.29,5.0,0.4,0.35,9.2,30.6,83.3
Ryan Vilade,RF,FA,315.5,5.74,54.965156794425084,2.6926148969889065,0.12,0.56,5.9,27.9,77.8,-0.78,-0.55,0.0,0.0,31.25,50.0,3.0,3.33,2.0,0.12,0.13,7.69,1.0,25.0,66.67,5.0,3.0,3.0,1.24,1.18,11.11,3.0,24.24,88.89,11.0,3.36,6.0,,,,,
Max Kepler,LF,FA,60.5,4.32,14.004629629629628,2.99900826446281,0.46,-0.39,12.5,46.3,90.9,-0.91,-0.73,0.0,0.0,50.0,75.0,2.0,3.5,1.0,-0.18,-0.74,11.76,2.0,45.16,80.0,7.0,3.29,3.0,0.3,-0.41,12.5,4.0,46.32,90.91,14.0,3.0,4.0,0.97,0.68,11.6,26.7,81.9
Michael Massey,2B,FA,414.0,5.24,79.00763358778626,2.9743961352657005,-0.85,-1.01,6.6,37.9,71.2,-1.0,-0.86,0.0,0.0,38.89,50.0,2.0,4.0,2.0,-0.54,-0.43,4.35,1.0,33.33,66.67,8.0,3.25,8.0,-0.87,-0.41,1.79,1.0,36.49,75.0,20.0,3.35,10.0,-1.53,-1.39,4.0,37.6,72.6
Salvador Perez,C,FA,441.5,4.85,91.03092783505156,3.910758776896942,-0.38,-0.99,9.6,45.6,82.1,-1.01,-2.43,25.0,1.0,50.0,0.0,2.0,3.5,2.0,-0.04,-0.95,15.38,4.0,45.56,75.0,9.0,3.78,4.0,-0.04,-0.66,10.91,6.0,42.78,80.0,20.0,3.85,6.0,-0.15,-1.69,14.8,42.2,75.3
Drew Gilbert,RF,FA,282.0,3.66,77.04918032786885,2.569787234042553,-1.07,-0.31,1.9,24.6,61.9,-1.12,-1.01,0.0,0.0,14.29,0.0,2.0,4.0,1.0,-1.25,-0.95,0.0,0.0,25.49,37.5,7.0,3.57,1.0,-1.14,-0.52,0.0,0.0,18.63,43.75,21.0,2.29,4.0,-0.73,-0.4,4.9,21.5,62.5
Nick Fortes,C,FA,276.5,3.74,73.93048128342245,2.881084990958409,-1.88,-1.43,1.6,39.7,68.3,-1.83,-1.97,0.0,0.0,66.67,50.0,3.0,2.33,0.0,-1.22,-0.91,0.0,0.0,40.54,66.67,7.0,2.86,2.0,-1.9,-2.02,2.5,1.0,45.24,55.0,18.0,2.67,7.0,-1.12,-0.92,4.6,30.8,69.0
Brandon Valenzuela,C,FA,274.0,4.72,58.05084745762712,2.8595620437956204,0.32,0.31,8.4,29.7,77.0,,,100.0,1.0,50.0,,1.0,4.0,1.0,,,14.29,1.0,45.83,100.0,3.0,4.0,3.0,-0.89,-1.04,5.56,1.0,29.33,50.0,10.0,3.2,3.0,,,,,
Jorge Mateo,SS,FA,224.5,3.56,63.061797752808985,2.0138975501113587,-0.72,-1.68,10.5,41.6,67.6,,,100.0,1.0,33.33,,1.0,1.0,1.0,,,25.0,1.0,23.08,50.0,5.0,1.2,1.0,-0.85,-1.97,11.76,2.0,45.9,57.14,15.0,1.87,3.0,-1.79,-1.81,4.1,39.3,70.0
Gabriel Rincones Jr.,RF,FA,63.5,2.89,21.972318339100344,3.1858267716535438,-0.18,-0.91,10.6,46.9,85.0,,,100.0,1.0,40.0,100.0,1.0,3.0,0.0,0.01,-0.87,15.38,2.0,52.5,90.0,6.0,3.17,1.0,-0.02,-0.56,10.53,4.0,45.08,85.71,17.0,3.24,5.0,,,,,
Griffin Conine,LF,FA,199.0,6.22,31.9935691318328,2.5942713567839193,0.8,-0.74,16.4,34.5,70.0,,,66.67,2.0,30.0,25.0,2.0,2.0,2.0,0.65,-1.21,26.67,4.0,36.11,50.0,8.0,2.62,6.0,0.02,-0.88,12.82,5.0,33.33,60.0,21.0,2.9,9.0,1.71,1.09,14.8,22.5,81.0
Jacob Young,CF,FA,443.5,5.1,86.9607843137255,3.127846674182638,-0.5,-0.57,6.9,26.6,61.3,,,50.0,2.0,15.38,,1.0,4.0,2.0,1.6,1.5,14.29,2.0,22.5,100.0,4.0,3.5,3.0,1.26,1.63,8.57,3.0,25.25,100.0,14.0,3.07,5.0,-0.83,0.1,1.9,23.9,71.5
Edouard Julien,1B,FA,319.0,3.99,79.94987468671678,2.689184952978057,0.95,1.48,7.3,18.8,77.1,,,50.0,1.0,12.5,0.0,1.0,3.0,1.0,2.37,1.42,25.0,2.0,14.81,83.33,6.0,2.0,2.0,0.99,0.94,10.34,3.0,13.76,66.67,16.0,2.56,11.0,1.4,1.18,12.2,20.0,78.7
Eli White,RF,FA,213.0,3.74,56.951871657754005,2.0894835680751176,0.05,0.28,6.7,29.1,75.8,,,50.0,1.0,44.44,100.0,1.0,4.0,1.0,,,16.67,1.0,30.43,66.67,4.0,2.25,1.0,-0.73,-0.8,5.56,1.0,32.35,60.0,13.0,2.23,4.0,0.62,0.7,9.1,29.6,86.0
Hao-Yu Lee,3B,FA,196.5,3.51,55.98290598290598,2.732977099236641,-0.18,-0.36,8.1,34.0,74.3,,,50.0,1.0,44.44,0.0,1.0,4.0,0.0,-0.56,-0.98,9.09,1.0,41.67,66.67,5.0,2.8,0.0,-0.93,-0.99,4.88,2.0,40.57,69.23,19.0,2.89,4.0,,,,,
Jahmai Jones,RF,FA,84.5,1.43,59.09090909090909,1.6415384615384614,0.54,0.35,9.7,29.9,77.8,,,50.0,1.0,40.0,100.0,2.0,1.0,1.0,,,33.33,1.0,44.44,100.0,3.0,1.33,1.0,,,20.0,1.0,33.33,83.33,9.0,1.22,2.0,1.92,1.7,13.4,21.5,86.7
Myles Straw,CF,FA,245.5,2.82,87.05673758865248,1.734501018329939,-0.39,0.13,4.5,19.6,60.7,,,40.0,2.0,42.86,,2.0,2.5,0.0,,,12.5,2.0,30.43,100.0,8.0,2.0,1.0,0.45,0.9,5.71,2.0,19.35,75.0,21.0,1.62,3.0,-0.86,-0.37,3.9,27.4,70.7
Andres Chaparro,1B,FA,142.5,4.45,32.02247191011236,1.8424561403508772,0.72,-0.46,14.6,29.5,66.7,,,40.0,2.0,25.0,100.0,1.0,5.0,4.0,,,25.0,2.0,36.0,100.0,4.0,2.5,4.0,1.86,-0.34,26.32,5.0,33.33,71.43,13.0,2.31,8.0,0.38,-0.09,11.1,34.4,83.3
Joc Pederson,DH,FA,480.5,5.4,88.98148148148148,2.8657648283038504,0.28,-0.43,11.5,28.8,66.1,,,33.33,1.0,50.0,100.0,1.0,4.0,3.0,0.52,-0.03,14.29,2.0,31.91,75.0,7.0,2.71,4.0,0.84,-0.46,17.78,8.0,34.1,70.0,19.0,3.42,10.0,0.21,-0.0,9.5,26.8,74.2
Lourdes Gurriel Jr.,LF,FA,213.0,4.53,47.019867549668874,3.7005633802816904,-1.68,-1.87,4.9,40.0,63.0,,,33.33,1.0,37.5,,1.0,3.0,0.0,-0.81,-0.86,4.76,1.0,45.28,76.92,7.0,3.71,2.0,-1.17,-1.12,3.51,2.0,38.78,63.64,19.0,3.68,4.0,-0.56,-0.65,7.2,34.5,77.0
Tyrone Taylor,CF,FA,211.5,3.71,57.00808625336927,2.175130023640662,-0.91,-1.76,9.6,37.5,60.9,,,33.33,1.0,25.0,50.0,2.0,2.0,1.0,1.26,-0.42,27.27,3.0,24.24,50.0,8.0,1.62,4.0,1.13,-0.84,22.73,5.0,29.51,54.55,14.0,1.93,7.0,-0.84,-0.33,3.8,30.4,75.2
Victor Mesa Jr.,CF,FA,180.0,5.14,35.01945525291829,2.6556666666666664,0.76,0.63,9.9,30.4,82.1,,,25.0,1.0,25.0,100.0,2.0,2.0,1.0,0.1,-0.51,13.33,2.0,34.62,66.67,7.0,2.43,3.0,0.5,0.28,10.0,4.0,26.47,73.33,19.0,2.68,7.0,-0.57,-0.64,7.1,32.9,75.0
Carlos Narvaez,C,FA,150.5,2.74,54.927007299270066,2.9129568106312296,-0.0,0.05,7.4,33.7,79.2,,,25.0,1.0,33.33,,2.0,3.0,2.0,,,10.0,1.0,28.0,100.0,4.0,3.0,2.0,0.97,0.64,12.0,3.0,29.33,85.71,13.0,2.77,2.0,-0.09,-0.36,9.1,29.6,73.8
Jose Trevino,C,FA,120.5,4.63,26.025917926565874,2.7280497925311202,-2.41,-2.59,3.3,44.0,59.1,,,25.0,1.0,100.0,,1.0,4.0,2.0,,,12.5,1.0,47.06,50.0,3.0,3.67,2.0,-1.61,-2.27,6.67,2.0,48.15,54.55,10.0,3.5,6.0,-1.49,-1.44,4.5,32.2,64.8
Jimmy Crooks,C,FA,85.5,3.17,26.971608832807572,2.4099415204678363,-0.42,-1.13,10.0,34.0,64.3,,,25.0,1.0,50.0,,2.0,2.0,1.0,,,40.0,2.0,43.48,100.0,6.0,1.67,2.0,0.8,0.19,13.33,2.0,44.12,100.0,14.0,2.07,2.0,0.57,1.05,7.1,27.7,87.5
Luis Urias,2B,FA,53.5,4.12,12.985436893203882,,,,,,,,,25.0,1.0,0.0,100.0,1.0,4.0,1.0,,,11.11,1.0,26.67,100.0,3.0,3.0,1.0,1.0,1.34,8.0,2.0,29.03,100.0,13.0,2.15,3.0,-0.72,-0.13,3.7,22.9,67.5
Tsung-Che Cheng,SS,FA,50.5,4.21,11.995249406175772,2.7510891089108913,1.59,2.11,8.7,29.4,100.0,,,25.0,1.0,35.71,,2.0,3.0,1.0,1.07,0.95,12.5,1.0,30.77,100.0,6.0,2.33,4.0,1.06,1.31,8.7,2.0,29.41,100.0,12.0,2.75,6.0,,,,,
Willi Castro,2B,FA,482.5,5.74,84.05923344947735,3.5213264248704665,-0.13,0.11,6.3,37.6,85.3,,,16.67,1.0,60.0,,2.0,4.0,1.0,-0.13,-0.1,6.67,1.0,46.43,100.0,8.0,3.5,3.0,0.21,0.06,8.7,4.0,42.14,94.12,20.0,3.8,9.0,-0.13,0.15,6.5,31.8,82.6
Vaughn Grissom,2B,FA,354.0,6.1,58.032786885245905,3.291242937853107,-0.08,0.1,6.7,27.5,71.2,,,16.67,1.0,33.33,100.0,2.0,3.0,0.0,0.24,0.04,10.0,2.0,37.5,87.5,6.0,3.83,3.0,-0.37,-0.23,5.26,2.0,36.36,78.57,16.0,3.12,8.0,,,,,
Miguel Andujar,3B,FA,332.5,4.55,73.07692307692308,3.2157894736842105,-1.66,-1.77,4.6,41.8,66.7,,,12.5,1.0,70.0,100.0,2.0,4.0,2.0,-0.24,-0.22,6.25,1.0,48.15,100.0,5.0,3.4,4.0,-1.61,-1.99,4.88,2.0,46.15,57.14,19.0,2.42,5.0,-0.71,-0.33,4.7,35.7,82.3
Masataka Yoshida,DH,FA,315.0,4.92,64.02439024390245,2.9207619047619047,-0.84,-0.21,3.0,29.1,69.4,,,12.5,1.0,33.33,100.0,3.0,3.0,3.0,0.57,0.46,10.53,2.0,22.73,71.43,7.0,3.14,6.0,-0.36,-0.54,7.32,3.0,29.9,61.54,15.0,3.07,10.0,-0.66,-0.67,6.6,27.3,67.2
Ildemaro Vargas,2B,FA,533.0,6.27,85.00797448165869,3.3290994371482174,-1.57,-1.39,3.5,39.3,68.2,,,0.0,0.0,42.86,33.33,2.0,2.0,0.0,-1.32,-1.05,0.0,0.0,40.38,62.5,8.0,2.75,2.0,-1.23,-1.01,2.27,1.0,36.0,61.54,20.0,2.45,6.0,-2.32,-2.55,3.9,37.4,59.0
Jose Caballero,SS,FA,510.0,6.07,84.01976935749587,3.2849411764705887,-1.06,-0.71,3.8,36.2,72.8,,,0.0,0.0,28.57,,1.0,4.0,0.0,-0.46,-0.94,10.0,2.0,38.71,62.5,8.0,3.25,3.0,-1.14,-1.46,5.88,3.0,40.46,59.09,22.0,3.27,8.0,-0.6,-0.43,5.9,28.4,71.4
Gavin Sheets,LF,FA,502.5,5.46,92.03296703296704,3.1293134328358208,-0.71,-0.98,7.4,30.9,61.9,,,0.0,0.0,25.0,,2.0,4.0,0.0,-0.93,-0.5,0.0,0.0,21.65,42.86,9.0,3.22,3.0,-1.01,-0.89,3.57,2.0,27.4,50.0,24.0,2.96,6.0,-0.68,-1.35,9.6,31.4,64.8
Andrew Benintendi,LF,FA,488.0,5.74,85.01742160278745,3.1170081967213115,0.59,0.45,9.6,31.7,81.6,,,0.0,0.0,33.33,100.0,2.0,2.5,1.0,0.43,1.43,0.0,0.0,23.53,100.0,6.0,2.5,5.0,0.22,0.82,4.08,2.0,29.37,89.47,18.0,3.17,9.0,0.76,0.47,11.1,29.0,82.5
Nolan Schanuel,1B,FA,460.5,5.83,78.98799313893653,3.70942453854506,-1.24,-0.57,2.0,28.8,64.3,,,0.0,0.0,21.43,,2.0,3.0,0.0,-1.03,-0.64,0.0,0.0,22.22,40.0,7.0,3.57,2.0,-1.58,-1.17,0.0,0.0,30.97,50.0,20.0,3.8,8.0,0.06,0.86,4.5,24.0,80.4
Leody Taveras,CF,FA,457.0,5.44,84.00735294117646,3.0354485776805253,-0.2,0.34,4.8,30.8,78.9,,,0.0,0.0,25.0,,2.0,1.0,1.0,0.48,0.38,10.0,1.0,39.13,100.0,7.0,2.0,3.0,-0.38,-0.26,5.41,2.0,33.57,73.33,19.0,2.89,10.0,-0.83,-0.88,6.4,34.6,74.5
Cedric Mullins,CF,FA,456.5,5.43,84.06998158379375,3.3662431544359253,-0.19,0.5,4.1,30.5,80.6,,,0.0,0.0,33.33,100.0,2.0,1.5,0.0,-0.22,-0.19,6.25,1.0,40.0,85.71,8.0,3.12,1.0,-0.25,-0.26,6.52,3.0,37.16,79.17,20.0,3.35,8.0,0.22,0.74,6.2,26.6,82.4
Andres Gimenez,2B,FA,455.5,4.95,92.02020202020202,3.173216245883644,-1.13,-0.73,3.4,42.1,80.7,,,0.0,0.0,37.5,100.0,1.0,3.0,0.0,-1.89,-1.86,0.0,0.0,40.43,40.0,7.0,3.0,1.0,-1.56,-1.13,0.0,0.0,36.67,60.0,20.0,2.65,4.0,-1.33,-0.89,3.0,34.9,74.8
Sal Frelick,RF,FA,452.5,5.03,89.96023856858847,3.068022099447514,-1.16,-0.46,2.0,23.8,58.8,,,0.0,0.0,0.0,,1.0,1.0,0.0,-0.97,-0.56,0.0,0.0,32.61,61.54,8.0,3.0,2.0,-1.23,-0.94,1.82,1.0,29.2,52.0,22.0,2.73,6.0,-1.36,-0.95,3.1,26.3,62.6
