Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Garrett Mitchell,CF,FA,318.5,5.79,55.008635578583764,2.9813500784929357,1.68,1.11,14.6,19.7,73.6,1.37,-0.04,33.33,3.0,26.67,66.67,5.0,3.8,2.0,1.28,0.75,17.65,3.0,21.21,77.78,10.0,3.3,5.0,1.81,0.85,19.44,7.0,23.4,80.0,20.0,3.25,8.0,0.51,1.06,6.7,23.8,82.4
David Hamilton,2B,FA,295.0,5.57,52.96229802513465,2.8699661016949154,-1.01,-0.71,4.1,29.6,63.6,1.26,0.98,18.18,2.0,18.18,85.71,5.0,3.4,3.0,0.61,0.51,11.11,3.0,25.68,80.0,11.0,3.18,8.0,0.27,0.61,6.0,3.0,24.81,77.27,21.0,2.95,13.0,-0.76,-0.69,6.0,26.0,65.2
Freddy Fermin,C,FA,140.0,2.92,47.945205479452056,2.2734285714285716,-0.28,0.73,2.4,33.3,87.5,1.25,0.66,22.22,2.0,30.77,100.0,5.0,2.4,3.0,1.22,1.12,13.33,2.0,27.66,100.0,9.0,2.33,3.0,0.31,0.65,6.06,2.0,33.65,93.33,18.0,2.56,3.0,-0.37,0.29,4.2,31.3,83.5
Dominic Canzone,RF,FA,304.0,5.24,58.01526717557252,2.413157894736842,0.56,-1.0,16.7,31.3,62.2,1.15,-0.34,33.33,3.0,32.0,66.67,5.0,2.8,2.0,0.68,-0.72,23.81,5.0,35.85,66.67,10.0,2.9,6.0,1.29,0.21,18.75,9.0,29.71,76.92,24.0,2.67,11.0,0.21,-1.09,14.5,36.8,75.0
Eric Haase,C,FA,98.0,5.76,17.01388888888889,2.5861224489795918,1.43,-0.79,21.9,32.6,66.7,1.13,0.92,16.67,1.0,26.32,100.0,4.0,3.0,1.0,1.82,0.48,27.27,3.0,27.78,83.33,7.0,2.71,1.0,2.5,-0.19,33.33,7.0,28.79,66.67,12.0,2.75,5.0,-0.3,-0.88,10.0,30.9,69.6
Jose Tena,3B,FA,155.5,3.05,50.98360655737705,2.392926045016077,0.59,0.43,10.0,31.4,81.0,1.13,0.66,20.0,1.0,30.77,100.0,4.0,1.75,2.0,0.31,0.56,6.67,1.0,29.55,88.89,10.0,2.2,3.0,0.86,0.45,12.9,4.0,31.78,85.71,21.0,2.48,6.0,-0.33,0.11,5.3,27.9,76.9
Kyle Karros,3B,FA,270.5,4.36,62.04128440366972,2.933530499075786,0.28,0.66,6.7,24.0,73.8,1.09,1.38,10.0,1.0,18.18,100.0,4.0,3.0,0.0,0.95,0.71,13.64,3.0,24.64,83.33,10.0,2.8,6.0,0.04,0.08,7.41,4.0,21.43,60.0,23.0,2.91,9.0,-0.54,0.74,1.0,23.9,78.8
Tyler Callihan,LF,FA,27.0,5.4,5.0,,,,,,,1.02,0.52,20.0,1.0,33.33,100.0,2.0,3.5,0.0,1.25,1.24,12.5,1.0,25.93,100.0,5.0,2.0,1.0,,,12.5,1.0,25.93,100.0,5.0,2.0,1.0,,,,,
Jared Young,1B,FA,104.0,4.73,21.98731501057082,2.501442307692308,2.66,1.96,17.5,26.9,94.7,1.01,1.39,8.33,1.0,17.95,100.0,4.0,4.0,1.0,1.63,1.16,18.18,4.0,27.0,100.0,10.0,3.4,6.0,2.16,1.52,18.18,4.0,26.61,100.0,11.0,3.18,6.0,1.43,0.78,14.3,28.7,85.7
Victor Caratini,C,FA,214.5,4.47,47.986577181208055,3.084195804195804,-1.06,-1.34,6.7,26.5,51.2,1.0,-0.54,33.33,3.0,19.23,33.33,4.0,2.75,1.0,-0.33,-1.11,14.29,3.0,27.27,40.0,8.0,3.12,2.0,0.37,0.24,9.52,4.0,24.81,69.23,18.0,2.89,4.0,0.58,0.94,7.7,23.5,80.6
Andrew Benintendi,LF,FA,313.5,5.41,57.94824399260629,3.209760765550239,0.72,0.48,10.7,32.6,83.3,0.99,1.04,12.5,1.0,24.14,100.0,4.0,2.5,4.0,1.26,0.92,15.79,3.0,23.88,87.5,9.0,3.11,8.0,1.09,1.07,10.91,6.0,26.71,90.48,22.0,3.23,13.0,0.76,0.47,11.1,29.0,82.5
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.74,-1.76,3.9,36.9,60.0,0.9,-0.04,25.0,1.0,30.77,75.0,2.0,3.0,0.0,-1.07,-1.15,5.0,1.0,44.23,71.43,8.0,3.0,0.0,-1.35,-1.09,1.85,1.0,40.15,66.67,23.0,2.78,4.0,,,,,
Pavin Smith,1B,FA,26.5,2.94,9.013605442176871,,,,,,,0.89,0.9,12.5,1.0,14.29,75.0,5.0,1.8,1.0,0.03,-0.16,10.0,1.0,23.08,57.14,7.0,1.71,1.0,,,10.0,1.0,23.08,57.14,7.0,1.71,1.0,0.7,0.26,11.7,22.7,71.7
LaMonte Wade Jr.,1B,FA,37.5,9.38,3.997867803837953,,,,,,,0.88,0.75,14.29,1.0,29.17,100.0,4.0,3.0,2.0,,,14.29,1.0,29.17,100.0,4.0,3.0,2.0,,,14.29,1.0,29.17,100.0,4.0,3.0,2.0,0.35,1.29,4.5,17.0,76.0
Randal Grichuk,DH,FA,189.5,4.62,41.01731601731602,2.072295514511873,0.07,-1.13,13.8,33.8,64.0,0.84,0.71,14.29,1.0,30.0,100.0,4.0,2.25,2.0,-0.51,-0.36,4.76,1.0,32.56,70.0,9.0,3.0,4.0,-0.22,-0.1,6.06,2.0,29.49,70.0,19.0,2.21,6.0,0.03,-0.75,11.7,31.5,71.9
Luis Rengifo,3B,FA,239.0,4.51,52.99334811529934,3.2645606694560665,0.07,0.68,5.1,30.5,83.0,0.81,1.21,7.14,1.0,21.21,100.0,5.0,3.4,2.0,0.54,1.19,3.7,1.0,26.56,100.0,9.0,3.33,5.0,-0.55,-0.17,3.39,2.0,35.46,78.57,20.0,3.35,5.0,-0.64,-0.28,5.0,30.6,76.0
Donovan Walton,2B,FA,50.0,3.57,14.005602240896359,3.1416,0.42,0.54,8.3,35.6,88.2,0.81,0.99,10.0,1.0,25.0,100.0,4.0,3.25,1.0,0.25,0.44,7.14,2.0,32.76,91.67,10.0,3.4,6.0,0.26,0.26,8.33,3.0,35.63,88.24,14.0,3.29,8.0,,,,,
Mauricio Dubon,LF,FA,400.0,6.45,62.01550387596899,3.660375,-0.02,0.38,5.9,36.4,87.3,0.79,0.08,21.43,3.0,40.91,100.0,5.0,3.6,6.0,0.18,-0.03,10.71,3.0,39.29,91.67,10.0,3.4,6.0,0.19,0.31,7.25,5.0,39.34,95.65,23.0,3.61,10.0,-1.47,-0.7,1.2,35.2,77.3
Blake Perkins,CF,FA,90.5,2.26,40.04424778761062,1.7230939226519335,-0.98,-0.62,3.9,31.0,66.7,0.77,1.7,0.0,0.0,12.5,100.0,6.0,1.0,4.0,,,0.0,0.0,15.0,100.0,9.0,0.89,4.0,0.08,0.18,7.14,1.0,24.07,66.67,19.0,1.16,4.0,-0.47,0.24,3.7,18.5,65.9
Tristan Peters,LF,FA,291.0,4.69,62.04690831556503,2.627044673539519,0.38,1.26,4.5,33.9,95.3,0.74,1.15,6.67,1.0,22.22,100.0,4.0,4.0,1.0,0.37,1.02,3.12,1.0,29.03,100.0,11.0,3.09,4.0,0.64,1.13,6.06,4.0,31.51,100.0,25.0,2.96,10.0,,,,,
Kyle Higashioka,C,FA,148.0,4.48,33.035714285714285,3.0875675675675676,0.46,0.01,11.1,29.8,73.3,0.69,0.49,14.29,1.0,17.39,66.67,3.0,2.67,3.0,1.19,1.08,13.33,2.0,20.69,85.71,6.0,3.17,5.0,0.63,0.33,11.43,4.0,27.88,76.47,15.0,3.0,9.0,-0.19,-0.4,8.6,27.5,70.5
Miguel Rojas,2B,FA,123.5,2.94,42.006802721088434,2.3091497975708504,-1.14,-0.99,4.5,33.0,64.7,0.66,0.59,12.5,1.0,22.22,80.0,5.0,1.8,0.0,0.25,0.23,9.09,1.0,22.58,66.67,8.0,1.75,0.0,-0.6,-0.16,2.78,1.0,31.11,71.43,17.0,2.29,3.0,-0.15,0.63,4.1,26.9,81.6
Miguel Amaya,C,FA,147.0,3.87,37.984496124031004,2.369387755102041,-0.81,-1.12,7.5,26.9,54.5,0.66,0.01,20.0,1.0,22.58,60.0,4.0,1.75,0.0,-0.12,-0.49,11.11,1.0,26.79,55.56,6.0,2.17,1.0,-0.61,-0.94,8.0,2.0,28.41,50.0,15.0,2.2,4.0,-0.94,-1.09,6.6,36.8,75.0
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.38,2.04,0.8,22.1,89.1,0.62,1.49,0.0,0.0,16.22,100.0,4.0,2.5,1.0,0.7,1.8,0.0,0.0,18.18,100.0,10.0,2.3,1.0,0.57,1.92,0.0,0.0,21.54,100.0,23.0,2.52,6.0,-0.07,0.84,3.7,24.5,80.8
Nick Loftin,LF,FA,179.5,5.44,32.99632352941176,2.636657381615599,0.3,1.03,5.1,20.2,73.3,0.61,0.79,9.09,1.0,28.57,100.0,4.0,3.25,2.0,-0.21,0.15,3.85,1.0,28.12,75.0,9.0,3.11,5.0,-0.08,0.28,4.88,2.0,24.24,69.23,17.0,2.71,6.0,0.46,1.06,6.3,24.9,83.9
Sterlin Thompson,LF,FA,60.0,3.33,18.01801801801802,2.4975,0.55,2.45,0.0,26.1,100.0,0.57,1.43,0.0,0.0,17.39,100.0,4.0,2.75,1.0,0.5,1.53,0.0,0.0,21.92,100.0,10.0,2.3,3.0,0.32,1.56,0.0,0.0,26.05,100.0,18.0,2.5,4.0,,,,,
Blaze Alexander,3B,FA,248.5,4.44,55.968468468468465,2.447806841046278,0.53,1.4,4.9,30.4,92.3,0.53,0.28,14.29,1.0,37.5,100.0,5.0,2.4,3.0,0.37,0.29,10.0,2.0,33.87,90.0,10.0,2.6,5.0,0.58,0.6,9.09,4.0,30.97,87.5,22.0,2.59,10.0,0.59,-0.15,12.8,25.2,70.3
MJ Melendez,LF,FA,133.5,3.26,40.95092024539878,2.197752808988764,0.74,0.22,12.1,29.8,76.0,0.47,0.52,10.0,1.0,33.33,100.0,3.0,3.67,2.0,-0.51,-0.61,7.14,1.0,34.29,66.67,7.0,2.29,3.0,0.36,0.57,7.14,2.0,28.83,83.33,21.0,2.0,7.0,-0.71,-1.06,8.1,32.8,70.0
Jhonny Pereda,C,FA,79.5,4.97,15.995975855130785,3.000754716981132,0.12,0.8,4.9,22.4,73.3,0.46,1.28,0.0,0.0,20.0,100.0,4.0,3.5,1.0,-0.4,-0.18,4.55,1.0,23.4,57.14,8.0,3.5,4.0,0.25,0.67,5.41,2.0,20.69,71.43,14.0,3.36,6.0,-0.31,0.4,4.1,20.2,70.0
Troy Johnston,1B,FA,370.5,6.07,61.03789126853377,3.391336032388664,-0.78,-0.15,3.0,35.1,78.6,0.45,0.72,7.14,1.0,20.0,80.0,4.0,3.5,1.0,0.85,1.18,7.89,3.0,22.37,91.67,10.0,4.2,4.0,0.08,0.61,4.11,3.0,31.94,89.47,24.0,3.62,12.0,-0.22,-0.62,9.4,36.0,79.3
Oswald Peraza,3B,FA,297.5,4.88,60.96311475409836,3.0346218487394956,0.1,-0.23,9.7,37.7,81.1,0.39,-0.22,18.18,2.0,36.36,80.0,5.0,3.6,1.0,-0.16,-0.68,12.5,4.0,42.25,80.0,12.0,3.75,3.0,-0.33,-0.9,10.53,6.0,38.92,68.75,24.0,3.46,8.0,-0.27,-0.11,6.7,30.3,77.6
Nick Allen,SS,FA,90.5,2.45,36.93877551020408,1.732596685082873,-0.57,0.39,1.9,22.5,68.2,0.36,0.29,11.11,1.0,27.59,80.0,5.0,2.6,2.0,0.0,0.26,5.56,1.0,32.08,85.71,10.0,2.1,2.0,-0.56,-0.26,3.85,1.0,29.58,66.67,19.0,1.68,6.0,-0.98,0.29,0.0,25.8,76.2
Ryan Kreidler,CF,FA,112.5,4.33,25.981524249422634,2.2323555555555554,1.1,1.82,7.0,28.0,94.4,0.35,1.12,0.0,0.0,22.73,100.0,5.0,2.0,0.0,0.5,1.53,0.0,0.0,21.88,100.0,11.0,1.45,1.0,-0.09,0.52,3.12,1.0,35.37,93.33,21.0,2.1,8.0,0.17,0.96,4.8,30.4,90.0
Josh Bell,DH,FA,364.0,5.69,63.97188049209139,3.6265934065934067,0.82,0.8,9.9,31.5,85.9,0.35,0.36,10.0,1.0,36.11,100.0,5.0,3.4,2.0,0.13,-0.15,11.11,3.0,36.0,82.35,12.0,3.5,7.0,0.51,0.47,9.38,6.0,33.65,89.29,25.0,3.6,10.0,0.78,0.28,12.1,26.7,77.3
Jesus Sanchez,RF,FA,313.5,4.98,62.951807228915655,2.9228708133971297,0.47,-0.07,11.6,39.7,86.0,0.35,-1.63,35.71,5.0,54.55,66.67,5.0,3.4,2.0,1.18,-0.68,30.0,6.0,39.62,75.0,10.0,2.7,3.0,0.9,-0.54,20.0,10.0,40.94,80.0,24.0,2.67,7.0,0.47,0.05,11.1,30.6,79.8
Darell Hernaiz,SS,FA,154.0,3.28,46.951219512195124,2.513246753246753,-0.96,-0.0,1.0,35.7,81.3,0.33,1.1,0.0,0.0,23.08,100.0,3.0,2.33,0.0,-1.05,-0.6,0.0,0.0,34.09,66.67,8.0,2.88,1.0,-0.63,-0.06,1.85,1.0,32.82,76.47,22.0,2.95,7.0,-0.69,0.03,3.2,30.9,80.0
Luke Raley,RF,FA,329.0,5.39,61.03896103896104,2.7851063829787233,2.0,0.65,19.1,33.7,87.0,0.33,0.14,12.5,1.0,40.0,100.0,5.0,3.4,0.0,0.16,-0.38,13.64,3.0,35.37,75.0,11.0,3.27,2.0,0.86,0.03,15.69,8.0,34.44,81.25,26.0,2.88,8.0,0.68,0.46,10.6,27.2,80.0
Marcus Semien,2B,FA,340.5,5.24,64.98091603053435,3.6164464023494864,0.58,0.71,8.6,28.3,80.3,0.28,0.52,6.67,1.0,33.33,100.0,4.0,4.25,3.0,1.46,1.4,13.79,4.0,23.73,100.0,10.0,3.6,7.0,0.64,0.67,9.21,7.0,28.57,85.0,25.0,3.72,13.0,1.03,1.81,6.8,23.5,90.6
Gary Sanchez,C,FA,221.0,5.82,37.97250859106529,2.686153846153846,0.42,0.08,10.5,20.6,61.5,0.26,-0.1,14.29,1.0,27.78,66.67,4.0,2.0,4.0,0.42,0.37,10.0,1.0,25.0,75.0,7.0,1.86,4.0,0.26,0.71,5.26,1.0,22.22,75.0,11.0,2.09,6.0,-0.65,-1.59,10.9,24.3,52.6
Richie Palacios,LF,FA,244.0,5.08,48.031496062992126,2.685737704918033,-0.96,-0.43,3.1,28.4,65.6,0.23,0.96,0.0,0.0,25.64,100.0,5.0,3.6,1.0,0.26,1.2,0.0,0.0,26.53,100.0,10.0,3.5,5.0,-0.85,-0.35,1.67,1.0,30.81,66.67,23.0,3.43,10.0,0.81,1.67,5.9,20.2,84.6
Dominic Smith,1B,FA,304.5,5.75,52.95652173913044,2.6247947454844005,0.42,0.52,8.4,35.3,87.5,0.21,0.29,8.33,1.0,23.26,71.43,5.0,2.6,3.0,-0.32,0.0,3.85,1.0,28.95,72.73,10.0,2.8,7.0,0.37,0.52,7.55,4.0,29.45,83.33,22.0,2.86,13.0,-1.48,-1.36,4.2,32.9,66.7
Alex Jackson,C,FA,14.5,1.81,8.011049723756907,,,,,,,0.2,0.92,0.0,0.0,10.0,66.67,3.0,2.0,1.0,-1.22,-0.83,0.0,0.0,32.35,57.14,6.0,2.67,2.0,-1.37,-0.84,0.0,0.0,36.96,66.67,8.0,2.88,2.0,1.2,0.32,14.8,29.2,81.1
Isiah Kiner-Falefa,SS,FA,161.0,4.13,38.983050847457626,2.3086956521739133,-1.08,-0.79,4.0,36.0,71.4,0.19,0.2,9.09,1.0,38.89,100.0,5.0,3.2,1.0,0.33,0.95,3.33,1.0,30.0,100.0,11.0,3.55,6.0,0.57,1.24,4.65,2.0,30.1,100.0,22.0,2.45,8.0,-1.63,-0.98,1.4,32.2,70.1
Ryan Ward,LF,FA,55.0,7.86,6.997455470737913,,,,,,,0.17,-0.23,14.29,1.0,30.0,66.67,3.0,3.33,3.0,0.98,0.27,18.18,2.0,28.95,80.0,5.0,3.2,4.0,,,18.18,2.0,28.95,80.0,5.0,3.2,4.0,,,,,
J.T. Realmuto,C,FA,178.5,4.06,43.96551724137932,3.138823529411764,-0.11,0.54,4.5,31.5,82.6,0.12,-1.12,25.0,2.0,29.27,33.33,5.0,3.0,3.0,0.31,-0.23,14.29,2.0,33.33,75.0,9.0,2.78,3.0,0.1,0.2,7.14,3.0,29.5,76.47,20.0,3.05,6.0,-0.5,-0.91,8.8,32.3,71.1
Orlando Arcia,SS,FA,52.0,3.71,14.016172506738545,2.8538461538461535,-0.47,0.33,2.9,32.9,81.8,0.11,0.79,0.0,0.0,28.57,100.0,5.0,2.6,3.0,0.1,0.5,4.55,1.0,27.5,83.33,9.0,2.78,5.0,-0.35,0.18,2.94,1.0,32.88,81.82,14.0,2.86,6.0,-1.27,-0.71,2.6,33.1,74.4
Adolis Garcia,RF,FA,269.5,4.15,64.93975903614458,3.4031539888682745,0.27,0.19,8.9,29.3,75.0,0.08,-1.17,25.0,3.0,38.46,50.0,6.0,3.83,4.0,-0.28,-1.54,19.05,4.0,38.6,50.0,11.0,3.55,4.0,0.43,0.22,10.26,4.0,29.26,76.47,25.0,3.16,6.0,-0.06,-0.86,11.6,35.8,76.3
Austin Hedges,C,FA,123.0,3.84,32.03125,2.622439024390244,-0.18,1.38,0.0,24.6,83.9,0.07,0.74,0.0,0.0,29.41,100.0,2.0,3.0,0.0,0.11,0.99,0.0,0.0,18.92,80.0,5.0,3.4,1.0,-0.01,1.09,0.0,0.0,19.48,78.57,13.0,2.54,1.0,-0.14,0.81,3.4,29.8,87.5
Blake Dunn,LF,FA,137.5,5.29,25.99243856332703,3.4625454545454546,-1.03,-0.8,4.4,32.7,66.7,0.06,0.29,5.56,1.0,25.0,75.0,5.0,4.8,3.0,-0.76,-0.5,2.78,1.0,35.19,71.43,11.0,4.55,3.0,-0.83,-0.53,3.08,2.0,33.85,68.0,21.0,4.19,11.0,-0.1,-0.26,8.6,24.7,68.4
Isaac Collins,LF,FA,249.0,4.37,56.97940503432494,3.088835341365462,0.73,1.21,7.3,18.7,73.6,0.05,0.71,0.0,0.0,15.91,71.43,5.0,2.8,1.0,0.08,0.96,0.0,0.0,19.44,80.0,9.0,3.11,4.0,0.49,0.96,5.77,3.0,20.11,76.92,22.0,3.09,7.0,0.69,1.71,4.9,18.4,82.7
Edouard Julien,1B,FA,204.0,3.71,54.98652291105121,2.7825,0.97,1.69,6.7,20.7,82.6,0.05,0.71,0.0,0.0,21.74,83.33,4.0,2.25,2.0,0.51,1.55,0.0,0.0,15.87,88.89,10.0,2.2,5.0,0.68,1.66,2.86,1.0,20.97,93.33,20.0,2.6,5.0,1.4,1.18,12.2,20.0,78.7
Edgar Quero,C,FA,150.0,3.26,46.01226993865031,2.7166666666666663,-0.56,0.37,2.1,28.4,76.1,0.01,0.66,0.0,0.0,30.77,100.0,2.0,3.0,0.0,-0.28,-0.07,5.0,1.0,29.27,71.43,8.0,2.88,5.0,-0.07,0.11,6.06,2.0,31.4,77.78,17.0,2.59,9.0,0.41,1.55,3.7,19.1,81.8
Nasim Nunez,SS,FA,337.0,5.44,61.9485294117647,2.921780415430267,-0.38,1.07,0.0,26.7,82.8,-0.01,0.64,0.0,0.0,31.25,100.0,4.0,3.25,1.0,-0.16,0.62,0.0,0.0,34.62,100.0,9.0,2.22,2.0,-0.57,0.3,0.0,0.0,30.37,80.0,24.0,2.88,7.0,0.07,0.84,4.7,21.6,76.9
Heriberto Hernandez,LF,FA,220.5,5.51,40.01814882032668,2.848707482993197,1.24,1.51,9.5,25.9,87.5,-0.01,0.64,0.0,0.0,31.25,100.0,3.0,4.0,1.0,1.84,1.12,21.43,3.0,27.59,100.0,7.0,3.14,4.0,1.71,0.84,18.52,5.0,35.16,100.0,15.0,2.87,6.0,1.21,1.16,11.0,21.5,80.5
Wenceel Perez,RF,FA,221.0,4.6,48.04347826086957,3.1638009049773754,0.29,0.57,7.2,28.6,78.9,-0.02,0.62,0.0,0.0,31.58,100.0,2.0,2.5,1.0,-0.63,-0.86,8.0,2.0,35.62,62.5,9.0,3.56,5.0,-0.71,-0.66,5.17,3.0,33.77,65.0,22.0,3.41,11.0,-0.78,-1.32,8.8,32.7,66.9
Ben Williamson,3B,FA,228.5,4.86,47.01646090534979,2.743719912472648,-1.91,-1.4,1.0,29.0,53.8,-0.02,0.61,0.0,0.0,7.14,50.0,3.0,3.0,1.0,-1.08,-0.65,0.0,0.0,26.09,50.0,8.0,2.62,1.0,-0.43,-0.48,6.67,1.0,26.79,57.14,12.0,2.25,3.0,-1.45,-1.13,3.3,33.5,70.2
Trevor Larnach,DH,FA,286.0,5.3,53.9622641509434,3.002097902097902,-0.82,-0.75,5.6,29.3,62.7,-0.08,0.54,0.0,0.0,16.67,66.67,4.0,2.75,2.0,-0.51,-0.28,4.0,1.0,29.73,66.67,11.0,3.18,6.0,-0.56,-0.29,4.08,2.0,30.72,67.86,22.0,3.05,15.0,-0.53,-0.6,7.2,27.5,68.2
Willi Castro,2B,FA,285.5,5.29,53.969754253308125,3.3907880910683015,-0.63,-0.44,5.5,38.2,79.0,-0.09,0.52,0.0,0.0,33.33,100.0,3.0,3.33,2.0,-0.04,0.38,3.85,1.0,37.93,100.0,9.0,3.89,5.0,-0.75,-0.47,3.51,2.0,38.29,76.92,22.0,3.36,10.0,-0.13,0.15,6.5,31.8,82.6
Zach McKinstry,3B,FA,111.0,2.64,42.04545454545455,2.8778378378378378,-0.71,0.17,2.0,28.0,72.9,-0.09,0.52,0.0,0.0,33.33,100.0,2.0,3.5,3.0,0.62,1.11,5.56,1.0,21.21,87.5,9.0,2.56,3.0,-0.92,-0.46,1.79,1.0,29.41,61.9,23.0,2.83,3.0,0.13,0.63,6.1,26.5,81.0
Ty France,1B,FA,216.5,4.81,45.010395010395015,2.73270207852194,0.48,-0.16,12.1,34.3,77.3,-0.13,0.47,0.0,0.0,28.07,87.5,6.0,3.5,2.0,0.0,0.37,4.55,1.0,28.57,81.82,11.0,3.0,4.0,-0.03,-0.16,8.33,3.0,33.79,76.0,22.0,2.82,5.0,-0.11,-0.09,7.7,31.3,79.2
Joey Ortiz,SS,FA,201.0,3.65,55.06849315068493,2.3425373134328358,-1.79,-1.6,2.8,31.6,54.8,-0.14,0.45,0.0,0.0,34.48,100.0,6.0,2.17,2.0,-0.34,0.37,0.0,0.0,38.0,100.0,11.0,1.73,2.0,-0.44,0.48,0.0,0.0,29.08,81.82,24.0,2.04,4.0,-1.74,-1.5,3.0,33.4,65.8
