Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jake Mangum,LF,FA,574.0,5.68,101.05633802816902,3.2556097560975608,-1.89,-1.52,1.9,45.9,76.0,34.0,6.8,-1.15,-1.85,9.09,1.0,42.31,33.33,5.0,4.0,4.0,77.5,6.46,-0.43,-0.54,6.9,2.0,38.75,75.0,12.0,3.75,8.0,150.0,6.0,-1.11,-1.02,2.67,2.0,42.42,71.88,25.0,4.16,12.0,-1.5,-1.07,2.7,43.8,84.6
Xander Bogaerts,SS,FA,677.5,5.84,116.01027397260275,3.4307306273062728,0.43,1.04,5.7,23.3,77.1,41.5,10.38,1.04,1.32,10.0,1.0,17.39,100.0,4.0,3.25,2.0,76.5,6.95,0.35,0.82,3.85,1.0,12.12,66.67,11.0,3.0,3.0,146.0,5.84,0.18,0.77,2.9,2.0,16.22,65.22,25.0,3.28,10.0,-0.51,-0.51,6.9,23.6,64.1
Marcus Semien,2B,FA,536.5,5.16,103.97286821705426,3.5201491146318737,0.35,0.62,7.1,28.3,78.6,10.0,2.0,0.28,1.03,0.0,0.0,23.08,100.0,5.0,3.6,0.0,76.0,6.91,0.29,0.77,3.57,1.0,16.87,73.33,11.0,3.45,5.0,143.5,5.98,-0.05,0.37,3.57,2.0,25.57,73.08,24.0,3.33,11.0,1.03,1.81,6.8,23.5,90.6
Jacob Young,CF,FA,611.5,5.66,108.03886925795052,3.0266884709730175,-0.6,-0.59,6.3,27.4,62.9,34.5,8.62,-0.06,-0.16,8.33,1.0,27.78,66.67,4.0,3.75,2.0,75.0,7.5,-1.11,-1.16,4.0,1.0,30.56,44.44,10.0,3.2,5.0,184.0,8.36,-0.04,-0.05,7.14,4.0,29.5,70.59,22.0,2.86,11.0,-0.83,0.1,1.9,23.9,71.5
Nolan Schanuel,1B,FA,596.5,5.79,103.02245250431778,3.6205699916177707,-1.02,-0.39,2.5,27.2,65.1,31.5,6.3,0.02,0.64,0.0,0.0,16.67,75.0,5.0,2.8,2.0,74.5,6.77,-0.11,0.3,2.94,1.0,20.48,66.67,11.0,3.27,6.0,141.5,5.66,0.03,0.45,3.75,3.0,21.89,68.18,25.0,3.44,9.0,0.06,0.86,4.5,24.0,80.4
Richie Palacios,LF,FA,477.0,5.24,91.03053435114504,2.7243605870020966,-0.61,-0.14,4.2,31.0,73.0,21.0,5.25,-0.6,-0.27,0.0,0.0,30.0,66.67,5.0,2.8,4.0,73.0,7.3,0.0,0.11,6.25,1.0,26.25,71.43,11.0,2.36,7.0,109.0,5.45,0.3,0.62,5.56,2.0,27.08,81.82,21.0,2.57,9.0,0.81,1.67,5.9,20.2,84.6
Luis Campusano,C,FA,272.0,6.18,44.01294498381877,2.749191176470588,1.07,1.31,8.8,26.7,84.8,56.5,18.83,,,16.67,1.0,10.0,100.0,3.0,3.67,2.0,71.0,8.88,0.91,0.9,10.53,2.0,30.61,100.0,8.0,3.5,2.0,116.0,6.44,0.78,1.09,7.32,3.0,25.58,90.0,18.0,3.11,3.0,,,,,
Jose Fermin,2B,FA,373.5,4.39,85.07972665148064,2.644578313253012,-0.78,0.08,2.0,21.7,63.5,27.5,5.5,0.46,1.3,0.0,0.0,17.86,100.0,5.0,2.6,0.0,71.0,6.45,-0.45,0.14,0.0,0.0,15.85,54.55,11.0,2.91,2.0,113.5,4.54,-0.08,0.55,1.61,1.0,18.13,63.64,25.0,2.76,5.0,-1.49,-0.47,0.0,20.9,60.9
Wade Meckler,CF,FA,314.5,4.84,64.97933884297521,2.8470588235294114,-0.16,0.66,3.5,25.5,75.4,20.5,4.1,0.05,0.69,0.0,0.0,17.31,77.78,5.0,3.6,2.0,68.5,6.23,0.26,1.09,0.0,0.0,14.81,78.57,11.0,3.55,5.0,78.0,3.71,0.16,1.08,0.0,0.0,20.93,81.25,21.0,2.76,5.0,,,,,
Victor Mesa Jr.,CF,FA,297.5,5.51,53.99274047186933,2.8707563025210083,1.11,0.52,12.7,34.1,85.0,25.5,8.5,0.63,0.17,16.67,2.0,26.09,75.0,4.0,4.25,1.0,68.0,8.5,0.98,-0.12,21.43,6.0,32.08,75.0,9.0,3.89,3.0,125.0,6.25,0.93,0.08,17.65,9.0,39.85,92.86,21.0,3.29,7.0,-0.57,-0.64,7.1,32.9,75.0
Nick Sogard,1B,FA,134.0,4.96,27.016129032258064,3.294328358208955,-0.59,0.49,1.4,22.2,69.0,29.5,4.92,-0.73,-0.46,0.0,0.0,15.09,33.33,6.0,3.83,1.0,67.5,5.62,-0.44,-0.14,2.78,1.0,21.24,56.25,12.0,3.92,7.0,86.0,5.73,-0.35,0.09,2.27,1.0,21.92,60.0,15.0,3.87,9.0,-0.54,-0.27,5.6,24.9,68.6
Rafael Flores,1B,FA,101.5,7.25,14.0,2.142857142857143,2.45,1.1,19.0,21.2,75.0,63.0,21.0,2.24,-0.2,50.0,2.0,33.33,75.0,3.0,4.0,3.0,67.5,13.5,,,40.0,2.0,15.79,50.0,5.0,3.0,3.0,69.5,6.95,1.2,0.57,16.67,2.0,21.28,70.0,10.0,2.4,3.0,,,,,
Jake Cronenworth,2B,FA,325.5,4.58,71.06986899563319,3.2925345622119817,-0.55,-0.01,4.0,28.3,71.0,23.0,4.6,-0.04,0.56,0.0,0.0,32.35,100.0,5.0,4.2,3.0,67.0,5.58,-0.61,-0.09,0.0,0.0,26.6,66.67,12.0,4.0,4.0,140.5,5.62,-0.52,0.13,0.0,0.0,29.05,73.91,25.0,3.84,13.0,-0.25,0.03,6.2,22.2,68.4
Brett Sullivan,C,FA,257.5,4.15,62.04819277108433,2.433592233009709,-0.71,-0.25,4.0,34.4,76.2,43.5,14.5,1.73,0.82,28.57,2.0,27.27,100.0,3.0,2.67,2.0,64.5,10.75,0.9,0.26,16.67,2.0,32.26,85.71,6.0,2.5,3.0,83.0,6.92,0.04,-0.12,8.7,2.0,37.21,83.33,12.0,2.42,5.0,,,,,
Myles Straw,CF,FA,347.5,3.13,111.0223642172524,1.9275395683453236,-0.63,0.04,3.2,23.1,64.8,28.5,4.75,-0.89,-0.7,0.0,0.0,38.46,66.67,6.0,2.83,2.0,64.0,4.92,-0.62,-0.1,0.0,0.0,33.33,77.78,13.0,3.08,5.0,102.0,3.92,-0.34,-0.02,3.39,2.0,34.19,80.0,26.0,2.62,8.0,-0.86,-0.37,3.9,27.4,70.7
Luis Rengifo,3B,FA,441.0,5.31,83.05084745762713,3.251020408163265,-0.2,0.45,4.2,30.9,80.0,40.5,8.1,-0.43,-0.61,7.14,1.0,27.27,50.0,5.0,3.8,2.0,63.5,5.29,-0.82,-0.64,2.78,1.0,34.07,64.29,12.0,3.75,4.0,191.5,7.66,-0.49,-0.17,2.82,2.0,31.48,71.43,25.0,3.48,15.0,-0.64,-0.28,5.0,30.6,76.0
Jacob Gonzalez,2B,FA,278.5,5.06,55.03952569169961,2.725314183123878,-0.51,-0.0,4.2,38.2,84.1,34.5,6.9,0.36,0.22,11.11,1.0,25.0,75.0,5.0,2.2,3.0,63.0,5.25,0.02,-0.04,8.0,2.0,35.71,83.33,12.0,2.5,5.0,121.0,5.04,-0.61,-0.86,7.27,4.0,46.55,83.33,24.0,2.67,8.0,,,,,
Eduardo Valencia,1B,FA,154.0,9.06,16.997792494481235,2.5885714285714285,3.07,-0.68,31.3,33.0,69.2,27.5,9.17,1.99,-0.58,50.0,2.0,26.67,50.0,3.0,3.33,1.0,62.5,8.93,4.13,0.37,58.33,7.0,28.21,81.82,7.0,3.14,3.0,114.5,8.81,2.25,0.24,32.0,8.0,31.94,81.82,13.0,2.92,8.0,,,,,
Ryan McMahon,3B,FA,369.5,3.62,102.07182320441989,2.6060081190798376,0.67,0.44,10.1,29.5,78.0,25.5,5.1,-0.04,0.56,0.0,0.0,32.35,100.0,5.0,3.0,1.0,62.5,5.68,0.84,0.95,9.09,2.0,29.76,100.0,11.0,2.91,4.0,77.5,3.1,0.3,0.51,6.52,3.0,28.78,82.35,25.0,2.52,6.0,0.75,0.24,12.1,25.1,74.7
Ernie Clement,3B,FA,690.0,5.7,121.05263157894737,3.8082608695652174,-1.16,-0.56,2.4,44.5,85.7,34.0,5.67,-0.2,0.32,0.0,0.0,37.04,100.0,6.0,3.17,2.0,62.0,4.77,-0.18,0.23,2.56,1.0,41.18,100.0,13.0,3.54,3.0,133.0,4.75,-0.56,-0.19,2.17,2.0,44.16,94.44,28.0,3.79,8.0,-1.47,-0.96,2.4,36.4,76.0
Tyler ONeill,RF,FA,321.0,4.06,79.064039408867,2.630778816199377,0.38,0.21,9.2,27.7,72.9,17.0,4.25,0.36,0.23,11.11,1.0,38.89,100.0,5.0,3.8,4.0,60.0,6.67,1.15,1.09,11.76,2.0,27.5,100.0,10.0,2.8,6.0,110.5,5.82,0.22,0.23,7.89,3.0,29.41,76.92,20.0,2.8,10.0,1.14,-0.14,16.5,28.3,74.6
Cedric Mullins,CF,FA,586.5,5.59,104.91949910554563,3.3168286445012787,-0.32,0.41,3.6,30.9,79.5,25.0,6.25,-0.19,0.33,0.0,0.0,18.18,66.67,5.0,3.0,3.0,59.5,6.61,-0.14,0.56,0.0,0.0,22.37,76.92,10.0,3.0,7.0,135.0,6.14,-0.49,-0.04,1.79,1.0,32.39,76.19,23.0,3.04,14.0,0.22,0.74,6.2,26.6,82.4
Drew Gilbert,RF,FA,375.5,3.87,97.02842377260981,2.5868708388814916,-0.71,-0.23,3.9,25.0,64.1,36.5,9.12,0.17,-0.79,20.0,2.0,30.77,50.0,4.0,3.25,2.0,59.5,5.95,0.39,-0.06,13.04,3.0,26.09,66.67,10.0,2.7,6.0,99.0,4.5,0.35,0.21,9.62,5.0,25.17,68.75,22.0,2.77,11.0,-0.73,-0.4,4.9,21.5,62.5
Taylor Trammell,CF,FA,278.0,4.28,64.95327102803738,2.5556834532374104,1.35,0.89,12.6,26.9,80.0,13.5,4.5,-0.54,-1.57,16.67,1.0,36.84,33.33,3.0,3.0,2.0,57.0,7.12,1.25,0.17,22.22,4.0,20.0,62.5,8.0,2.88,6.0,130.5,6.52,1.39,0.69,17.95,7.0,24.79,79.17,20.0,2.65,12.0,0.28,0.48,7.8,21.9,73.2
Tristan Peters,LF,FA,578.5,4.99,115.93186372745491,2.725738980121003,-0.06,0.55,4.7,33.1,84.1,27.0,5.4,,,0.0,0.0,20.0,66.67,5.0,2.2,2.0,57.0,5.7,-1.03,-0.65,0.0,0.0,21.43,42.86,10.0,2.4,4.0,80.5,3.22,-0.69,-0.6,4.0,2.0,27.92,55.0,25.0,2.88,7.0,,,,,
Javier Sanoja,3B,FA,533.5,5.08,105.01968503937007,2.923261480787254,-1.61,-1.16,2.1,39.5,72.0,25.0,5.0,-0.17,0.36,0.0,0.0,36.36,100.0,5.0,3.0,2.0,56.0,5.09,0.04,0.41,3.7,1.0,31.75,88.89,11.0,3.0,3.0,124.5,4.79,-0.57,-0.43,4.05,3.0,39.88,80.95,26.0,3.15,9.0,-1.18,-0.4,1.8,30.7,74.8
Carson Kelly,C,FA,502.5,5.52,91.03260869565219,3.1197611940298504,0.22,0.75,5.7,25.4,76.3,9.0,3.0,0.45,1.28,0.0,0.0,18.18,100.0,3.0,4.0,1.0,55.0,6.11,0.45,0.89,4.55,1.0,23.33,87.5,9.0,3.22,3.0,96.5,4.6,0.2,0.91,1.92,1.0,23.13,81.25,21.0,3.19,6.0,0.78,0.83,9.6,22.0,77.4
Andres Chaparro,1B,FA,260.0,5.0,52.0,2.0384615384615383,0.53,-0.12,11.7,30.0,72.0,16.5,4.12,-0.49,-0.1,0.0,0.0,29.41,71.43,4.0,2.5,1.0,54.5,5.45,-0.87,-0.43,0.0,0.0,34.85,71.43,10.0,2.5,3.0,180.5,8.6,0.79,0.53,12.2,5.0,30.33,85.71,21.0,2.48,12.0,0.38,-0.09,11.1,34.4,83.3
Leody Taveras,CF,FA,555.5,5.29,105.00945179584122,3.0473447344734472,-0.03,0.59,4.7,30.5,81.1,29.5,9.83,-0.13,0.42,0.0,0.0,21.05,75.0,4.0,4.0,3.0,54.0,6.0,-0.22,-0.13,5.56,1.0,32.14,75.0,10.0,2.9,5.0,105.0,4.77,0.19,0.63,4.08,2.0,29.56,86.67,23.0,3.09,11.0,-0.83,-0.88,6.4,34.6,74.5
Matt McLain,2B,FA,465.0,4.79,97.07724425887265,3.183032258064516,-0.16,-0.74,9.9,25.8,59.0,6.0,1.2,-0.86,-1.49,10.0,1.0,39.02,40.0,5.0,3.2,2.0,54.0,4.91,0.16,-0.89,18.18,4.0,26.83,45.45,11.0,3.0,6.0,66.0,4.71,-0.28,-1.22,14.29,4.0,29.25,42.86,14.0,3.07,8.0,-0.2,-0.25,7.8,26.3,70.7
Zach McKinstry,3B,FA,387.0,3.99,96.99248120300751,2.9796124031007754,-0.67,0.16,2.4,28.1,72.8,12.0,2.4,-1.07,-0.97,0.0,0.0,6.25,0.0,5.0,2.6,2.0,53.0,4.82,-0.17,0.51,0.0,0.0,14.52,62.5,11.0,2.91,6.0,114.5,4.4,-0.32,0.23,1.56,1.0,24.82,68.42,26.0,2.88,11.0,0.13,0.63,6.1,26.5,81.0
Mike Yastrzemski,RF,FA,443.5,4.22,105.09478672985783,2.5595941375422773,-0.57,-0.84,7.6,26.6,58.9,23.0,4.6,1.01,0.94,14.29,1.0,25.0,100.0,5.0,2.0,1.0,52.0,5.2,1.39,0.58,20.0,3.0,22.5,77.78,10.0,2.0,4.0,78.0,3.9,0.89,0.42,14.29,4.0,28.09,78.95,20.0,2.1,6.0,0.04,-0.03,8.5,22.1,67.6
Keibert Ruiz,C,FA,473.0,5.91,80.03384094754652,3.1861522198731507,-1.31,-1.21,4.4,36.9,67.9,14.5,4.83,-2.0,-2.34,0.0,0.0,33.33,0.0,3.0,3.67,1.0,51.5,6.44,-0.78,-0.32,0.0,0.0,30.23,66.67,8.0,3.38,4.0,81.5,4.53,-0.79,-0.26,0.0,0.0,34.48,75.0,18.0,3.28,8.0,-1.3,-0.66,2.2,35.4,78.1
Austin Wells,C,FA,275.5,3.17,86.90851735015774,2.7500181488203266,0.3,0.55,7.1,28.9,78.6,12.0,2.4,0.22,0.94,0.0,0.0,25.0,100.0,5.0,2.0,1.0,51.0,4.64,0.06,0.26,5.56,1.0,33.33,87.5,11.0,2.27,3.0,86.5,4.12,0.66,0.77,8.57,3.0,22.55,76.92,21.0,2.24,6.0,0.62,0.46,10.2,29.2,82.7
David Hamilton,2B,FA,441.5,4.8,91.97916666666667,2.761494903737259,-0.93,-0.46,3.5,29.9,67.7,28.0,5.6,-0.74,-0.48,0.0,0.0,34.15,66.67,5.0,3.4,2.0,50.5,4.21,-0.67,-0.17,0.0,0.0,31.46,72.73,12.0,2.83,5.0,74.5,4.38,-0.31,0.12,2.56,1.0,28.8,73.33,17.0,2.94,7.0,-0.76,-0.69,6.0,26.0,65.2
Jose Siri,CF,FA,263.0,3.87,67.95865633074935,1.9717870722433462,-0.76,-2.64,14.6,44.4,60.7,33.5,6.7,0.86,-1.22,37.5,3.0,58.06,83.33,5.0,3.4,2.0,50.0,4.55,1.58,-1.05,38.46,5.0,48.44,77.78,11.0,2.45,3.0,78.0,3.25,-0.14,-1.45,17.86,5.0,45.05,66.67,24.0,2.0,6.0,1.28,-0.69,20.0,34.8,76.9
Austin Martin,LF,FA,457.0,4.23,108.03782505910165,2.5639168490153175,0.57,1.8,3.2,17.8,79.0,31.0,10.33,,,33.33,2.0,0.0,100.0,3.0,2.33,3.0,49.5,5.5,1.02,0.52,15.79,3.0,21.88,75.0,9.0,2.44,4.0,82.5,3.44,0.91,1.24,7.5,3.0,18.75,80.95,24.0,2.0,8.0,0.32,1.03,5.5,18.8,75.4
Jeff McNeil,2B,FA,486.0,4.58,106.11353711790393,3.0721810699588477,-0.19,1.16,1.0,33.3,91.6,29.0,9.67,-0.02,0.59,0.0,0.0,31.82,100.0,3.0,3.33,2.0,49.0,7.0,-0.11,0.59,0.0,0.0,35.42,100.0,7.0,3.29,3.0,149.0,7.45,0.11,0.79,1.82,1.0,34.75,100.0,20.0,3.05,9.0,0.38,1.21,5.1,26.8,88.1
Colt Keith,DH,FA,502.0,4.48,112.05357142857142,2.8290039840637453,0.4,0.7,7.1,24.8,75.0,4.0,0.8,-0.17,0.36,0.0,0.0,22.22,75.0,5.0,2.4,0.0,49.0,4.45,-0.67,-0.17,0.0,0.0,27.87,66.67,11.0,2.64,1.0,129.5,4.98,-0.02,0.37,3.77,2.0,28.29,78.26,26.0,2.62,7.0,0.29,0.19,9.2,25.3,74.4
Nathan Lukes,RF,FA,385.5,4.33,89.03002309468822,3.189935149156939,-1.49,-0.79,1.2,35.7,71.4,14.5,2.42,-0.9,-0.72,0.0,0.0,43.48,75.0,6.0,2.5,2.0,49.0,3.77,-0.9,-0.74,2.7,1.0,41.98,75.0,13.0,3.46,3.0,91.5,3.39,-1.12,-0.89,1.35,1.0,37.89,66.67,27.0,3.3,8.0,-0.95,-0.7,4.8,31.5,72.4
Gary Sanchez,C,FA,381.0,5.86,65.01706484641637,2.5993175853018378,0.33,0.12,9.3,20.1,61.8,32.5,8.12,0.76,0.36,16.67,1.0,22.22,75.0,4.0,3.0,3.0,49.0,8.17,1.28,0.21,22.22,2.0,26.83,75.0,6.0,2.5,4.0,63.5,5.77,0.52,0.27,11.11,2.0,23.29,66.67,11.0,2.55,6.0,-0.65,-1.59,10.9,24.3,52.6
Everson Pereira,CF,FA,139.0,4.48,31.02678571428571,2.7717985611510794,0.96,-0.1,14.5,38.1,82.8,14.5,4.83,,,50.0,1.0,55.56,100.0,3.0,1.33,1.0,48.5,9.7,,,42.86,3.0,30.77,80.0,5.0,2.0,3.0,42.5,4.25,,,37.5,3.0,29.79,87.5,10.0,1.7,3.0,0.65,1.0,7.9,23.5,81.3
Ronny Simon,LF,FA,48.0,6.0,8.0,,,,,,,16.5,4.12,-0.79,-0.55,0.0,0.0,35.48,66.67,4.0,3.25,1.0,48.0,6.0,-1.06,-0.69,0.0,0.0,41.07,75.0,8.0,3.38,4.0,48.0,6.0,-1.16,-0.78,0.0,0.0,41.07,75.0,8.0,3.38,4.0,-0.9,-0.93,6.2,27.4,64.3
Joc Pederson,DH,FA,631.0,5.74,109.93031358885017,2.8745483359746435,0.36,-0.3,11.4,29.9,69.7,27.5,6.88,1.15,0.94,16.67,1.0,25.0,100.0,4.0,1.75,1.0,47.5,4.75,0.5,0.28,11.11,2.0,33.85,88.89,10.0,2.6,3.0,170.0,7.73,0.57,0.18,12.5,6.0,35.29,86.67,22.0,2.95,14.0,0.21,-0.0,9.5,26.8,74.2
Jared Triolo,SS,FA,359.0,4.13,86.92493946731236,2.7610027855153203,0.08,1.18,2.7,24.6,80.5,32.0,10.67,,,20.0,1.0,28.57,60.0,3.0,3.33,3.0,47.5,4.75,,,7.69,1.0,29.63,60.0,10.0,1.9,3.0,107.5,4.48,0.37,0.74,5.41,2.0,27.1,84.62,24.0,2.08,5.0,0.65,1.38,6.2,24.3,86.7
Salvador Perez,C,FA,580.0,5.13,113.06042884990254,3.8563448275862067,-0.52,-1.18,9.5,45.5,79.6,20.5,5.12,-1.46,-1.55,0.0,0.0,51.35,60.0,4.0,3.5,1.0,45.5,5.06,-1.59,-1.41,0.0,0.0,45.24,62.5,9.0,3.44,1.0,161.0,6.71,-1.05,-1.79,9.86,7.0,45.65,60.0,24.0,3.62,10.0,-0.15,-1.69,14.8,42.2,75.3
Jonny DeLuca,CF,FA,457.5,6.1,75.0,3.026666666666667,-0.8,-0.47,4.4,35.8,75.4,34.0,17.0,-0.78,-0.54,0.0,0.0,35.29,66.67,3.0,4.0,3.0,45.5,7.58,-1.08,-1.32,5.88,1.0,40.54,57.14,7.0,3.43,4.0,143.5,8.44,-0.67,-0.79,6.0,3.0,36.7,66.67,18.0,3.56,11.0,-2.92,-3.1,2.3,37.3,52.6
Jorbit Vivas,2B,FA,326.0,3.58,91.06145251396647,2.39398773006135,0.25,1.33,3.2,27.7,86.3,24.5,6.12,-2.32,-2.83,0.0,0.0,42.86,0.0,4.0,3.0,2.0,43.0,4.3,-0.04,0.69,0.0,0.0,24.0,83.33,10.0,2.2,3.0,70.0,3.68,-0.44,0.24,0.0,0.0,32.76,83.33,19.0,2.11,5.0,1.45,2.89,4.7,18.0,95.7
Jose Caballero,SS,FA,605.0,5.99,101.0016694490818,3.207867768595041,-1.06,-0.79,4.1,37.2,73.4,5.0,5.0,,,0.0,0.0,22.22,,1.0,2.0,0.0,42.5,7.08,1.32,-0.87,33.33,2.0,29.27,50.0,6.0,2.0,2.0,95.0,5.28,-0.65,-0.72,5.56,2.0,41.35,76.92,18.0,2.89,2.0,-0.6,-0.43,5.9,28.4,71.4
Derek Hill,CF,FA,309.5,3.48,88.9367816091954,1.7877867528271405,0.34,-0.24,11.0,35.0,77.1,10.5,2.62,-0.75,-0.5,0.0,0.0,53.33,100.0,4.0,2.0,1.0,42.5,5.31,,,10.0,1.0,52.63,100.0,8.0,1.62,3.0,61.5,3.84,-0.13,-0.64,11.11,2.0,39.29,75.0,16.0,1.69,5.0,-0.55,-1.5,11.2,39.1,73.3
Garrett Mitchell,CF,FA,640.0,5.71,112.08406304728547,3.15834375,1.49,1.05,12.8,22.8,76.5,18.5,3.7,-0.21,0.31,0.0,0.0,29.27,85.71,5.0,3.0,0.0,42.0,3.5,-0.04,0.69,0.0,0.0,24.04,83.33,12.0,3.33,2.0,119.5,4.78,0.56,0.8,7.14,4.0,23.83,80.0,25.0,3.36,8.0,0.51,1.06,6.7,23.8,82.4
