Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Danny Jansen,C,FA,265.0,4.21,62.94536817102138,2.9072830188679246,-0.31,-0.09,5.9,23.2,63.6,17.0,4.25,0.91,1.9,0.0,0.0,10.0,100.0,4.0,2.5,1.0,49.5,5.5,0.27,1.16,0.0,0.0,12.07,75.0,9.0,2.67,3.0,99.5,5.85,0.43,0.94,4.65,2.0,17.35,72.73,17.0,2.76,5.0,1.26,1.72,8.8,20.0,84.9
Alika Williams,3B,FA,302.5,3.44,87.93604651162791,2.44495867768595,-1.5,-0.76,1.2,37.1,74.2,33.5,6.7,-0.39,0.14,0.0,0.0,34.38,83.33,5.0,3.2,5.0,48.5,4.41,-1.06,-1.09,4.17,1.0,36.84,54.55,11.0,2.64,6.0,125.0,5.43,-1.15,-0.87,1.75,1.0,38.33,66.67,23.0,3.04,12.0,,,,,
Nick Loftin,LF,FA,611.0,5.18,117.95366795366796,3.11139116202946,-0.28,0.32,4.3,25.0,70.5,44.5,11.12,1.24,1.65,6.67,1.0,14.81,100.0,4.0,4.0,1.0,48.0,4.8,0.58,1.08,4.0,1.0,28.57,100.0,10.0,3.1,1.0,104.0,4.52,0.09,0.43,4.84,3.0,27.27,77.78,23.0,3.48,6.0,0.46,1.06,6.3,24.9,83.9
Colton Cowser,CF,FA,524.5,3.72,140.99462365591398,2.3901620591039086,0.02,-0.46,9.5,29.8,68.1,18.0,3.6,-0.95,-0.62,0.0,0.0,30.56,50.0,5.0,2.8,1.0,48.0,4.36,-0.67,-0.08,0.0,0.0,32.43,75.0,11.0,2.91,2.0,80.5,3.22,-0.68,-0.29,2.38,1.0,31.48,68.42,25.0,2.72,4.0,0.53,-0.52,14.1,23.8,64.2
Jeff McNeil,2B,FA,741.5,5.3,139.9056603773585,3.3165205664194204,-0.19,1.08,1.7,36.0,93.1,18.5,3.7,0.07,0.77,0.0,0.0,31.58,100.0,5.0,3.2,1.0,47.5,4.32,-0.43,0.24,0.0,0.0,42.31,100.0,11.0,3.45,5.0,159.0,6.62,-0.56,0.07,1.23,1.0,42.77,96.3,24.0,3.88,13.0,0.38,1.21,5.1,26.8,88.1
David Fry,DH,FA,243.0,2.76,88.04347826086958,1.95358024691358,-0.34,-0.19,6.1,27.7,68.3,22.5,11.25,-1.87,-1.86,0.0,0.0,26.67,0.0,2.0,3.5,2.0,47.5,6.79,-0.83,-1.31,8.33,1.0,27.59,33.33,7.0,2.14,6.0,61.0,3.81,-0.28,-0.03,4.35,1.0,31.82,75.0,16.0,1.75,6.0,-0.45,-0.89,9.1,34.2,73.8
Jorbit Vivas,2B,FA,459.5,3.8,120.92105263157896,2.5305767138193684,-0.06,0.95,3.1,29.1,82.7,21.0,4.2,-0.89,-0.53,0.0,0.0,38.0,66.67,5.0,3.2,2.0,47.0,4.7,-1.05,-0.58,0.0,0.0,35.63,66.67,10.0,3.1,3.0,96.5,4.82,-0.72,-0.31,2.22,1.0,32.45,69.57,20.0,2.85,4.0,1.45,2.89,4.7,18.0,95.7
Jose Fermin,2B,FA,541.0,4.75,113.89473684210526,2.8008317929759703,-0.67,0.27,2.1,22.3,66.4,28.0,9.33,-0.62,-0.17,0.0,0.0,31.03,66.67,3.0,4.0,2.0,46.5,6.64,-0.25,0.48,0.0,0.0,25.0,77.78,7.0,3.14,3.0,111.0,5.55,-0.49,0.38,0.0,0.0,26.97,76.19,20.0,3.25,10.0,-1.49,-0.47,0.0,20.9,60.9
Jacob Young,CF,FA,748.0,5.42,138.00738007380073,2.9925935828877006,-0.55,-0.43,5.8,27.4,65.3,25.0,5.0,0.78,0.78,9.09,1.0,13.04,66.67,5.0,2.4,3.0,46.5,5.17,-0.34,-0.26,5.0,1.0,30.43,66.67,9.0,2.67,5.0,100.0,4.76,-0.29,0.32,2.17,1.0,28.0,76.47,21.0,2.57,9.0,-0.83,0.1,1.9,23.9,71.5
Anthony Volpe,SS,FA,351.5,5.25,66.95238095238095,3.121621621621622,0.07,0.8,4.5,25.5,76.4,0.0,0.0,-1.05,-0.76,0.0,0.0,46.88,75.0,4.0,3.75,1.0,44.5,4.45,-0.0,0.35,3.7,1.0,33.82,88.89,10.0,3.4,3.0,84.5,7.68,0.22,0.35,6.45,2.0,32.91,85.71,11.0,3.45,4.0,0.57,0.31,10.5,24.0,74.1
J.T. Realmuto,C,FA,590.5,4.96,119.0524193548387,3.3766638441998307,-0.1,0.32,5.5,29.9,76.8,6.0,1.2,0.07,0.76,0.0,0.0,31.71,100.0,5.0,3.4,1.0,42.5,4.25,-0.06,-0.25,8.0,2.0,31.76,69.23,10.0,3.5,4.0,77.5,3.69,0.83,0.39,11.54,6.0,30.06,81.82,21.0,3.48,10.0,-0.5,-0.91,8.8,32.3,71.1
Ronny Simon,LF,FA,95.0,5.0,19.0,2.8947368421052633,-1.12,-0.92,4.3,41.9,78.6,26.0,5.2,-0.28,-0.66,9.09,1.0,58.62,100.0,5.0,3.0,3.0,42.5,5.31,0.02,0.14,5.56,1.0,43.9,100.0,8.0,2.88,5.0,49.5,5.5,-0.57,-0.61,5.26,1.0,44.44,83.33,9.0,2.67,6.0,-0.9,-0.93,6.2,27.4,64.3
Esteury Ruiz,LF,FA,439.0,4.14,106.03864734299518,1.933257403189066,-0.06,-0.15,7.7,32.2,74.6,23.0,5.75,-0.21,0.38,0.0,0.0,32.14,87.5,4.0,2.75,1.0,41.5,4.15,0.18,0.43,5.0,1.0,27.14,80.0,10.0,2.8,2.0,57.5,3.19,0.15,0.25,6.45,2.0,29.66,77.78,18.0,2.61,4.0,,,,,
Michael Conforto,LF,FA,495.0,4.5,110.0,2.3545454545454545,1.02,0.42,12.1,27.4,74.7,22.5,5.62,1.9,-0.22,33.33,4.0,41.18,83.33,4.0,3.75,1.0,40.5,4.05,1.03,0.2,16.0,4.0,27.87,75.0,10.0,3.2,1.0,111.5,5.31,0.85,-0.04,14.29,6.0,28.35,68.75,21.0,2.48,4.0,0.82,0.86,9.7,23.3,79.4
Ryan McMahon,3B,FA,434.0,3.56,121.91011235955057,2.657695852534562,0.5,0.35,9.1,28.4,75.2,35.5,8.88,0.51,-0.38,16.67,1.0,25.93,50.0,4.0,2.25,1.0,40.5,5.06,0.21,0.4,5.56,1.0,26.32,77.78,8.0,3.12,1.0,61.0,3.81,0.29,0.58,5.71,2.0,24.49,76.47,16.0,2.88,3.0,0.75,0.24,12.1,25.1,74.7
